formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9PR2+7C9, Bandar Durian, Aek Natas, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.3906593, 'lng': 99.7011017}, 'viewport': {'northeast': {'lat': 2.392615379892722, 'lng': 99.70278682989273}, 'southwest': {'lat': 2.389915720107278, 'lng': 99.7000871701073}}}",Bukit Tiam Labura,"[{'height': 577, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117414314931931836850"">A Google User</a>'], 'photo_reference': 'AUGGfZkytp80ch7E-m984Ai7esgzrYjl2KctW9OTGOvxzSfSHHUcpauiSlXH7mbMYFmjCsQJw0j28Mj6mMR4tFAYAtZDl4gCNuWGoChhjRU9_aVjPj03CcH1mJ92c2EhCGkgr7zYwK6Yn-9GBFylLnHzZ9dsGJtUAHdSbtbHBYzWYtO4OH1F', 'width': 768}]",ChIJu0ojtmuJLTAR9oWTsWXDDb0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"7JR6+QJP, Dusun II Unte Mungkur, Sibito, Kec. Aek Natas, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia","{'location': {'lat': 2.2919744, 'lng': 99.61156509999999}, 'viewport': {'northeast': {'lat': 2.293650149999999, 'lng': 99.61257994999998}, 'southwest': {'lat': 2.286947150000001, 'lng': 99.60852055}}}",Wisata Alam Lubang Dua,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103294414473638413909"">Jimmi Putra Ginting</a>'], 'photo_reference': 'AUGGfZnm8PHll1Zha6SuHJKsJqI3O2sgq0ol91liYs6WfsPpTup3hyrlHjzmPVuHarZdEC3odcZRFJ07uIsPZmTwJq1d-yJeC6qRCDSiG3HSmRK5HBcLmiTr6Ejidx3Pzh0WVX4ZQFzpbdIgAtUy3fq7El8QsSuJs1LzasW9wvu25DpnO0zl', 'width': 4160}]",ChIJ3dcdoOiNLTARH8cxG876suI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"6JXR+WG5, Meranti Omas, Na IX-X, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.249771, 'lng': 99.64135449999999}, 'viewport': {'northeast': {'lat': 2.253116750000001, 'lng': 99.6457846}, 'southwest': {'lat': 2.24865575, 'lng': 99.6398778}}}",Wisata Alam Goa Kaca,"[{'height': 2000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116027623528309140535"">A Google User</a>'], 'photo_reference': 'AUGGfZmkvsN9y0Fj_n3fRaBLWOm9Z-6HeJHGByUWpLJKm4CYumu84kGGDE3GRYa6Oty9OWMKvNC9pktM5tyXV2LLmlVakwJLeBLmhTH5hipscVAxlkt3gMNZoi5Qf6a_uI9H65B2syR9q-COkXVX8SaW76fbd3daLCTN9YU4GgyxqLEGRymH', 'width': 3000}]",ChIJ6cGIxoyRLTARF3KXr2jr8c0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0
"7JMG+9J7, Rombisan, Aek Natas, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.283412, 'lng': 99.62653669999999}, 'viewport': {'northeast': {'lat': 2.284800229892722, 'lng': 99.62852137989273}, 'southwest': {'lat': 2.282100570107278, 'lng': 99.62582172010728}}}",Terjun pelangi,,ChIJozmdBCeNLTARpvBswJ4rljc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7FJ7+8GP, Jl. Labuhanbatu, Siantarasa, Kec. Nassau, Toba, Sumatera Utara 22383, Indonesia","{'location': {'lat': 2.2808428, 'lng': 99.4638184}, 'viewport': {'northeast': {'lat': 2.282225829892722, 'lng': 99.46517527989273}, 'southwest': {'lat': 2.279526170107278, 'lng': 99.46247562010728}}}",Aek godang sipange,,ChIJhVW3I8vzLTARiDdVXVbWwg4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CH72+C53, Lobu Huala, Kualuh Selatan, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.4135124, 'lng': 99.55041039999999}, 'viewport': {'northeast': {'lat': 2.414862229892722, 'lng': 99.55176022989271}, 'southwest': {'lat': 2.412162570107278, 'lng': 99.54906057010727}}}",Pondok Enclave Situmba,,ChIJgea06G6LLTARca_ufoBgXyE,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9MJW+H5J, Bandar Durian, Aek Natas, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.381464, 'lng': 99.6954033}, 'viewport': {'northeast': {'lat': 2.382813829892722, 'lng': 99.69675312989273}, 'southwest': {'lat': 2.380114170107277, 'lng': 99.69405347010728}}}",Tanjung balai karimun,,ChIJFyBLYACJLTARdKDLqsstXac,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6G2G+P3X, Rombisan, Aek Natas, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.2018584, 'lng': 99.52524799999999}, 'viewport': {'northeast': {'lat': 2.203208229892722, 'lng': 99.52659782989272}, 'southwest': {'lat': 2.200508570107278, 'lng': 99.52389817010727}}}",Poldung Aek Natas,,ChIJVwk8ZcLtLTARiwkeNdLqVtk,4.3,"['park', 'point_of_interest', 'establishment']",4.0
"7M7F+5G, Meranti Omas, Na IX-X, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.2629375, 'lng': 99.6738125}, 'viewport': {'northeast': {'lat': 2.264295579892722, 'lng': 99.67519487989273}, 'southwest': {'lat': 2.261595920107278, 'lng': 99.67249522010728}}}",KRU kunuck,,ChIJg7RjRACRLTARiOalsFJwWus,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CHPX+4F6, Unnamed Road, Lobu Huala, Kec. Kualuh Sel., Kabupaten Labuhanbatu Utara, Sumatera Utara 21457, Indonesia","{'location': {'lat': 2.4352803, 'lng': 99.5986484}, 'viewport': {'northeast': {'lat': 2.436630129892722, 'lng': 99.59999822989272}, 'southwest': {'lat': 2.433930470107278, 'lng': 99.59729857010728}}}",Bukit Sindi,"[{'height': 473, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112149169134675893444"">A Google User</a>'], 'photo_reference': 'AUGGfZkzSLao55Ktp2aHyh-OA9K9DsLdPcsVLVlWqwN--vibeHh4IE81E_svt3NPRWNU7vLpPPUdgudNz2gLX9GnY5plVj5gJhPBVDbFKQABGL7-Z3TN9kJdC3f4IxlzES_Pov3J9XamzfvyaA-c3Qtvd4-z7eDJLoztIElSzswld1YDjiTp', 'width': 1024}]",ChIJ5Vy0UCl1MjAR3x6eRkhtAR0,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"8Q97+WW, Padang Maninjau, Aek Kuo, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.3197889, 'lng': 99.7648589}, 'viewport': {'northeast': {'lat': 2.32146085, 'lng': 99.76649907989274}, 'southwest': {'lat': 2.31477305, 'lng': 99.76379942010729}}}",LABURA ANGGUR,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115235951892757608030"">A Google User</a>'], 'photo_reference': 'AUGGfZkPHr0RuftO1A7XqTCgpv-aRS4Vj-1A1HqeIY9CMnvsrPlbk6YII88ovPod7Y-YCT40gBDQZ5yPFpt6jU82hf8dVXmj8Y6Bka4voMDYHUUCaxjGnbiDwEm3qJ5zJvmwQMIdcVRXFkKL6la4X4wkBqysaVgRQzcpcYYs4Z7OhodCVpq4', 'width': 4000}]",ChIJS6XZfGuFLTARfGDyUQZn0wQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Dusun, Pematang, Aek Kota Batu, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia","{'location': {'lat': 2.0850847, 'lng': 99.64419219999999}, 'viewport': {'northeast': {'lat': 2.086434529892722, 'lng': 99.64554202989272}, 'southwest': {'lat': 2.083734870107278, 'lng': 99.64284237010729}}}",Wisata Kampung Edukasi Aek Mardua Desa Pematang Labuhanbatu Utara,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106289700816967096259"">A Google User</a>'], 'photo_reference': 'AUGGfZnP1fhXm6-ULMiQ1xNurnw8QKlW7LhQBekutjih9n8CbXBlzZzdB2V3Hei9bEkSW_Myfr-U_zyuvW8LsoPujJx3cGQvLgcHn1s51dr_uiPNFCJli_qR9RdDDb_TFVVPlsCXYSlkh63lcKKosBfRVEXP4ND4Y6kK2fXa3a8LzfhLMR0p', 'width': 3120}]",ChIJeYjuxYS9LTARLtHvWtVhK2I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7P7Q+QXH, Aek Kota Batu, Na IX-X, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.2644358, 'lng': 99.73998999999999}, 'viewport': {'northeast': {'lat': 2.26750555, 'lng': 99.74186482989272}, 'southwest': {'lat': 2.263412549999999, 'lng': 99.73916517010727}}}",Air Terjun Binanga,,ChIJq4mSaQybLTARJ23fxAYRI_Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Simonis No.13, Pulo Jantan, Kec. Na IX-X, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia","{'location': {'lat': 2.2944065, 'lng': 99.7299737}, 'viewport': {'northeast': {'lat': 2.295837429892722, 'lng': 99.73128642989273}, 'southwest': {'lat': 2.293137770107277, 'lng': 99.72858677010728}}}",R R R 4,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108007941032594192349"">A Google User</a>'], 'photo_reference': 'AUGGfZkU5F7zMUXeTw6H7AVTo6meyOGFdvL3MX8Rinp9PhwMNP9bosjnWjP_uOzhSkiv9gXJRx1XgkbfaljirE2cp7NueAZR-zwftndi6QHjmOlg_Mx-BbRwG0VqAehxJgSzvMAEc7k9YNn8grmucHwq7ST2yQbDZ3mc4UUwUm5Zrdaatg2S', 'width': 3120}]",ChIJo2q18UeFLTARykd5Xbye-8s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7PW5+JPP, Bangun Rejo, Na IX-X, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.296593, 'lng': 99.709327}, 'viewport': {'northeast': {'lat': 2.298132929892722, 'lng': 99.71083697989272}, 'southwest': {'lat': 2.295433270107277, 'lng': 99.70813732010727}}}",SAMPURAN BANGUN REJO,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114949376930769107250"">Rahmat Martua Simatupang</a>'], 'photo_reference': 'AUGGfZmKmyMy9T2CnwjhRqOmWTk-BAOecd8WSmfc7NkW9Im4NGqwarNnegbzETct-iofwkSHtYgQNsuSVu4NJsIL6FrFx78L6DwRD-J4_PA583A4kXjKnUrg4pKwnj7ZypmSJslU05DUhBoXlvwErlVj3HZvTUOVY0Zv-pIpCEtnMD6fUj85', 'width': 4000}]",ChIJ36UBx9ePLTARCcUuAIQc3oY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"4QP5+PM8, Jl. Aek Buru Batu Tunggal, Batu Tunggal, Kec. Na IX-X, Kabupaten Labuhanbatu Utara, Sumatera Utara 21411, Indonesia","{'location': {'lat': 2.136779, 'lng': 99.7592183}, 'viewport': {'northeast': {'lat': 2.138124829892722, 'lng': 99.76056472989272}, 'southwest': {'lat': 2.135425170107278, 'lng': 99.75786507010729}}}",Wisata Alam Aek Buru,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108532649227259036264"">ruri efendi</a>'], 'photo_reference': 'AUGGfZkg-pTj1xE2pftB9LT4yUuIaPp0NXrONLTF61YJRBg4QTHp0ZcuKXRTmZBr6PlGbWn3fqCmMa48EaSVJ2m_5aGwTvtZHwjK09jaR7YuhB8Bbc0bYBh99-VeDrmUasv5JKAcGnMm9wyF23JqwjYkdg05YyGss53WUXKnShaiFEEvFdtX', 'width': 5520}]",ChIJ11ET9FyYLTAR5wfz-fBLo1g,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0
"7QVF+89W, Kampung Pajak, Na IX-X, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.2933551, 'lng': 99.7734455}, 'viewport': {'northeast': {'lat': 2.29533465, 'lng': 99.77527132989273}, 'southwest': {'lat': 2.28741645, 'lng': 99.7725716701073}}}",Kolam pancing NUANSA CERIA,,ChIJp8-wWQCFLTAR3CE4KvdU4vk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3H6V+J7M, Pematang, Na IX-X, North Labuhan Batu Regency, North Sumatra 21454, Indonesia","{'location': {'lat': 2.061599, 'lng': 99.5931659}, 'viewport': {'northeast': {'lat': 2.062948829892722, 'lng': 99.59451572989272}, 'southwest': {'lat': 2.060249170107277, 'lng': 99.59181607010728}}}",Hadabuan Hill,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103425248416239244510"">Ibrahim Pohan</a>'], 'photo_reference': 'AUGGfZlS1BcZEL90I1aGCfeUWgjh2liczT-XgoLLIS4H5LeVi7XUaj7BNtyDvreEsLxgcBkuKaDCywwCZ3bGbkf57au9w2LSvGfcqLKnDI3JjDMPThiNPw6xPGuIzXjYdqGd-TQ9NiV5VxYPA69S3myYUydnBomkycv4lhKqdk5o0BnNbQyu', 'width': 5184}]",ChIJZ-vw7dS_LTAR9GvYFhfndM4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"6MPH+P4, Silumajang, Na IX-X, North Labuhan Batu Regency, North Sumatra 21454, Indonesia","{'location': {'lat': 2.2368572, 'lng': 99.67786110000002}, 'viewport': {'northeast': {'lat': 2.238207029892722, 'lng': 99.67921092989273}, 'southwest': {'lat': 2.235507370107277, 'lng': 99.67651127010728}}}",Pantai monyet,,ChIJ6e-iXx-RLTAR-xgNzibNBJs,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"7Q96+RQQ, Aek Kota Batu, Na IX-X, North Labuhan Batu Regency, North Sumatra 21454, Indonesia","{'location': {'lat': 2.2694061, 'lng': 99.76194970000002}, 'viewport': {'northeast': {'lat': 2.270788629892722, 'lng': 99.76339557989272}, 'southwest': {'lat': 2.268088970107277, 'lng': 99.76069592010727}}}",simpang kebun meranti omas,,ChIJFx7ufgCFLTARAeav-rXKMGY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6MVQ+V56, Silumajang, Na IX-X, North Labuhan Batu Regency, North Sumatra 21454, Indonesia","{'location': {'lat': 2.2446722, 'lng': 99.6878761}, 'viewport': {'northeast': {'lat': 2.2483304, 'lng': 99.68956657989273}, 'southwest': {'lat': 2.243452800000001, 'lng': 99.68686692010729}}}",Goa kembar padang mahondang,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101535974872407676373"">epriwan walet</a>'], 'photo_reference': 'AUGGfZk4waTdU_J9_pfOKXCpMF7xY5ik6yp2wnBk-bcPgo3rUwWhZNBse-GV32oL-TNcB4ILRkF3gTCKjUJAlq_jHIFIIJaUG_7hL7gGUillnCTk55i2bZP-iqRzDsMNJINn06066uU-INabOXAduuhd5RIj_HJAWjVlo7W-sOaYYv06psVU', 'width': 1920}]",ChIJk5-kz4CRLTARfrsrPHsWJxM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"8R8H+Q37, Perkebunan Panigoran, Aek Kuo, North Labuhan Batu Regency, North Sumatra 21455, Indonesia","{'location': {'lat': 2.3169089, 'lng': 99.8276594}, 'viewport': {'northeast': {'lat': 2.318209329892722, 'lng': 99.82900937989272}, 'southwest': {'lat': 2.315509670107278, 'lng': 99.82630972010729}}}",Cassablanka,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108972876227575504019"">A Google User</a>'], 'photo_reference': 'AUGGfZnonIm3S00a-qQ_chYP7PpKeisv7wg-Z2Qu0CQqy21rGqz_YB-sErzvBxVV1bBYV-8B8vI9lgR27UJmpz-MTN4v1Op7C7DL9hKl3tefsxNbkwz-lOQu1MqFNjono7gn--J9pQW-BsPpMZRanfuyNy64rTla1Jq80YENi6W7wEA9uK9E', 'width': 3024}]",ChIJXRmpmbuDLTAR0qeiNHrxDf4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8R8M+PPP, Unnamed Road, Perkebunan Panigoran, Kec. Aek Kuo, Kabupaten Labuhanbatu Utara, Sumatera Utara 21455, Indonesia","{'location': {'lat': 2.3168251, 'lng': 99.8343187}, 'viewport': {'northeast': {'lat': 2.318208479892722, 'lng': 99.83566842989272}, 'southwest': {'lat': 2.315508820107278, 'lng': 99.83296877010727}}}",Lorong Negeri Padang Halaban View,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109763997371305238307"">Syahrin Al Faris</a>'], 'photo_reference': 'AUGGfZmuWelDLrjIP3be8AUGdQ68zUaMoFSNKjEhOYR5LsGKpPUz_qrzrFWpEUU4Mpm8AlzarB791heEFXazaQZBmr0Je0Z8HzT_69rxanEobPwJ_teufV8snAZTfADy3H-LtCyd2sd5PZoOdsFHGANKRDG3EynMb3sI92FKiLQvSf0oHic-', 'width': 2560}]",ChIJ9YRnuH-DLTARp19QlmVPu3M,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",98.0
"7Q86+R3, Aek Kota Batu, Na IX-X, North Labuhan Batu Regency, North Sumatra 21454, Indonesia","{'location': {'lat': 2.2677756, 'lng': 99.75909879999999}, 'viewport': {'northeast': {'lat': 2.269118579892722, 'lng': 99.76045162989273}, 'southwest': {'lat': 2.266418920107277, 'lng': 99.75775197010728}}}",Simpang tobasa-labura,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113785486303978215630"">A Google User</a>'], 'photo_reference': 'AUGGfZmYlaauF65PSC_5R_8MsWlu7_VmqoZXGvhLTVok6Ahjo4JDgsZXG0x78xpzc-d5hlE7ypDwSc2fhn1AsMhQxmqV9jyE001asj2xmEChQsaFFfGf55KHQoeeAAZVCSx4LD0tbdbF8P5u8tEtcd33zcivJHzR2YsbxgG6MVqLcMT2pX8G', 'width': 1080}]",ChIJJ2pyK4qbLTARJjV3YdbWHVE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"3J8F+H6R, Pematang, Na IX-X, North Labuhan Batu Regency, North Sumatra, Indonesia","{'location': {'lat': 2.0664767, 'lng': 99.6230001}, 'viewport': {'northeast': {'lat': 2.067826529892722, 'lng': 99.62434992989273}, 'southwest': {'lat': 2.065126870107278, 'lng': 99.62165027010728}}}",Napompar desa pematang Kec.Na IX.X,,ChIJr0nL0qO_LTARX7TUhzzf9cA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7QCG+998, Kampung Pajak, Na IX-X, North Labuhan Batu Regency, North Sumatra 21452, Indonesia","{'location': {'lat': 2.2704842, 'lng': 99.77529229999999}, 'viewport': {'northeast': {'lat': 2.271861779892722, 'lng': 99.77662482989271}, 'southwest': {'lat': 2.269162120107278, 'lng': 99.77392517010728}}}",PEMBUDIDAYA IKAN DAN IRT ALI DAMULI LABURA,,ChIJ-Tg5EBKFLTARQ2A_PfCMLDU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
