formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"479M+H3W, jl.d.i panjaitan, Remu Utara, Distrik Sorong, Kota Sorong, Papua Bar. 98411, Indonesia","{'location': {'lat': -0.8810207999999999, 'lng': 131.2827172}, 'viewport': {'northeast': {'lat': -0.8796718201072777, 'lng': 131.2840852798927}, 'southwest': {'lat': -0.8823714798927222, 'lng': 131.2813856201072}}}",wisata alam nusantara,,ChIJt6qO_M1VWS0RWQUqWXqiFzM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"47C2+XVF, Kampung Baru, Sorong, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.8776301, 'lng': 131.2521601}, 'viewport': {'northeast': {'lat': -0.8763103201072777, 'lng': 131.2536601298927}, 'southwest': {'lat': -0.8790099798927222, 'lng': 131.2509604701072}}}",Dermaga Usaha Mina ( RAJA AMPAT BERLIBUR ),"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101233980799029056150"">wahid Ramdani</a>'], 'photo_reference': 'AUGGfZnPPTPFU7_G999Yk64QVZ5KOdl_Eb1_RQxkpg3LPloMGgdyIhW5UZzwRJvaVDhqFI0QO4z40tH2_s6MchSlaiupG6f2BlrHRf3hJFRkdWVmnq6R7tyNUWi8cfzi9iJ1hw0VvLvlli2BqBR-gvolwJH6usK982XLAUKwvTjdPgT0kJSO', 'width': 1600}]",ChIJLdEKNZKrXi0RWusGbiR0hdM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"West Doom, Sorong Barat, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.8858345999999999, 'lng': 131.2357476}, 'viewport': {'northeast': {'lat': -0.8845092201072776, 'lng': 131.2369927298927}, 'southwest': {'lat': -0.8872088798927221, 'lng': 131.2342930701073}}}",Goa Jepang Pulau Doom,"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102434140395785268594"">A Google User</a>'], 'photo_reference': 'AUGGfZnCbueaiZjaVvyucBYXLK79RmBrsNgQNRcjd79_5rcRimVRKdPyUyRZK-AjdHlV_tfoAokF9a9Q5qT9f56EgFkqRrhcCl_EcZoWL7tFyAYWGBdKHX-Gp2R8aomrkX0pFmzP0K7sYKb1m80eb_3RlihiCexpHr8Cy3gCQEpzcX_MWERJ', 'width': 8160}]",ChIJA0buanWrXi0R7Oy2Fo-rpxc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0
"569H+XVP, Tanjung Kasuari, Sorong Barat, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.8300285, 'lng': 131.2296996}, 'viewport': {'northeast': {'lat': -0.8284481201072779, 'lng': 131.2311262798927}, 'southwest': {'lat': -0.8311477798927223, 'lng': 131.2284266201073}}}",Pantai SorBar,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104769234770011899732"">Dayu Rifanto</a>'], 'photo_reference': 'AUGGfZm0lCGwv6rFMQwDCZuphoF_9B-LTGkyjZRIncDdiUIhoait0dk1XKUvfWmZM2i__ffpY2yYPtQJ-XenNaSLy94CvBDs7Th7C1Q3crAxZfSf0XW4EeVqsnBR1_AvKeOKXSpXfqivkEmfvo_ZKUlm_cQkyxnR6zRkFsrNLzq6gNg3pL3U', 'width': 4000}]",ChIJ2VtDJnOtXi0RT_qW77RuAow,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0
"Jl. Numberi, Doom Tim., Distrik Sorong Kepulauan, Kota Sorong, Papua Bar., Indonesia","{'location': {'lat': -0.886075, 'lng': 131.2374428}, 'viewport': {'northeast': {'lat': -0.8847245701072777, 'lng': 131.2389245798927}, 'southwest': {'lat': -0.8874242298927222, 'lng': 131.2362249201073}}}",Pulau Doom Tanah Papua,"[{'height': 759, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113753579921213086664"">A Google User</a>'], 'photo_reference': 'AUGGfZkH04oLK2gM-n1d-s0sAwU2jogYm4seeD8KmJ3q2mF34wioOPeX_NreDt7iAvvlw-wuYMgdgy0_EL18kKTyPS4NvKx0qukzVhTOpLPj_-CbLMW_vDtNGOIZW6yprtItPrI5U2S572EzsGguCOZjBWU7eu50cYRxkEvRnTNT_v662FU4', 'width': 513}]",ChIJ5Si1Z0urXi0RQoP-hpno0kQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",29.0
"5659+7P7, Raam, Sorong Kepulauan, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.8418283, 'lng': 131.2193084}, 'viewport': {'northeast': {'lat': -0.8401551201072778, 'lng': 131.2201752298927}, 'southwest': {'lat': -0.8428547798927222, 'lng': 131.2174755701072}}}",Crocodile Beach,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106643268262880730853"">Isvasta Eka</a>'], 'photo_reference': 'AUGGfZlbpjGYCnNf-jxvGFgcWEkEgx-B67VROX2OA25OIMa_Etgw1tiJyiE_rQ2gS_JvZWFP_VsAQmAUDSFY13pdM-TLwHag8T0kHt0g7CkSwqFR1CKjhLoMHrN5q6QWHCJAED407KEPSAZ0dQzShA85AoEOD1EX13ebpsptA_n1N3kPnEQH', 'width': 4000}]",ChIJi5TuVkKtXi0R68efzXPgn1A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"467P+5XJ, Jl. Numberi No, Doom Tim., Distrik Sorong Kepulauan, Kota Sorong, Papua Bar., Indonesia","{'location': {'lat': -0.8870448, 'lng': 131.2373918}, 'viewport': {'northeast': {'lat': -0.8856732701072777, 'lng': 131.2387499798927}, 'southwest': {'lat': -0.8883729298927221, 'lng': 131.2360503201073}}}",Bunker Jepang Pulau Doom,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117741673442560056099"">A Google User</a>'], 'photo_reference': 'AUGGfZljGLOb9RFyQC_q7kifr0AnI30myTdR8mfkze90olk9ARBj0k5C_YZxIKaaA2WjxWVGkW75NaL7__uydyRqALo3d1ob3wVipGzToOuxT-rGX1wxKlWCJEQtlg5RVxfE7xvhhf1IwiyWmWlWqORiSS4XoUzrPJTBRTw8RbER-IhgRzDw', 'width': 4080}]",ChIJ-UXNrQqrXi0R0aBaiv8jgOQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"38P5+Q2W, Klamana, Sorong Timur, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.9130053, 'lng': 131.3075691}, 'viewport': {'northeast': {'lat': -0.911550420107278, 'lng': 131.3089275298927}, 'southwest': {'lat': -0.9142500798927223, 'lng': 131.3062278701073}}}",Taman Wisata Mangrove Klawalu Sorong,"[{'height': 6016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111701180089196274220"">azwar sanaky</a>'], 'photo_reference': 'AUGGfZk8AE2EE7IY0ddKYk0twcUmHF2pnijGyJwcUUUIYOhnRyGGtciJMe4GWvetuuiEkTxSMvu8uktwSBg0rsVYGloYxvFz5kjObHi-UC9qXOaCMMmqzv5romxWURRsaAmseeVoKp0IeigJfOzMcCULZmEQ7WTOFSQkkz_-ALHh4-LbPG9o', 'width': 4512}]",ChIJdcpAu5r_Wy0R0dHaazq7QlM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",215.0
"56JJ+92J, Tanjung Kasuari, Sorong Barat, Sorong City, West Papua 98411, Indonesia","{'location': {'lat': -0.8176032, 'lng': 131.230993}, 'viewport': {'northeast': {'lat': -0.8163200701072778, 'lng': 131.2323980798927}, 'southwest': {'lat': -0.8190197298927222, 'lng': 131.2296984201072}}}",Ujung daratan,,ChIJh_wfYHKtXi0RzQ05Z4t7ZaM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"56JQ+FQ8, Tanjung Kasuari, Sorong Barat, Sorong City, West Papua 98411, Indonesia","{'location': {'lat': -0.8188384999999999, 'lng': 131.23944}, 'viewport': {'northeast': {'lat': -0.8174026201072777, 'lng': 131.2408209798927}, 'southwest': {'lat': -0.8201022798927222, 'lng': 131.2381213201073}}}",Pantai Alinda,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102865761088298078740"">Yunan Ramba</a>'], 'photo_reference': 'AUGGfZnNOQmIgBUX7Ew6V7zROhOO1Tj4tMS6ymQS2RuRNt364EA0HViFtHNL9NNjIFCb47I63p_zm9mcg6coFV132Sbjw3B8m4u0J3G5a9LJJ0UoqVncbX5CD6eGOetQw2roOo--n7LyXBKdhsHzKTdn1EybjQjEk5F-VfwwDEcGjheFwxZ7', 'width': 4032}]",ChIJh6upOKitXi0RO8ezSYR6yBU,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",240.0
"Indonesia, West Papua, Sorong City, Sorong Manoi, Malawei","{'location': {'lat': -0.8886894, 'lng': 131.2667847}, 'viewport': {'northeast': {'lat': -0.8871138701072778, 'lng': 131.2683590298927}, 'southwest': {'lat': -0.8898135298927222, 'lng': 131.2656593701073}}}",Sorong pia,"[{'height': 913, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106589785738074620502"">Alfian Boroh Rombe</a>'], 'photo_reference': 'AUGGfZlLEgp-qCPyGquBeb0yBsyl6HyplQ7TASYFm4lCZCzY3pPyolqVmvxguoh4yiYqK5uk5KzxguL5bpT7kMM8gRoSq1t5cNTZ9SmVilXEoIyFO8wAAO6-exyDb0YD5N_pB0MugwQG2QsXds2R0UHNBKF3FkGcY6YyLj7Ac7msXceqLYuB', 'width': 1600}]",ChIJb_g4ocqrXi0RA7Yq6OeNbl4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"37HJ+5R, Klablim, Sorong Timur, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.922002, 'lng': 131.282028}, 'viewport': {'northeast': {'lat': -0.920652170107278, 'lng': 131.2833778298927}, 'southwest': {'lat': -0.9233518298927222, 'lng': 131.2806781701073}}}",Tambatan Kapal LCT,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107026415281401912760"">A Google User</a>'], 'photo_reference': 'AUGGfZnqJYd8VQ38QctbEC4cUAZDckptXpcQGHtbgpRORUPCQABB-Z3Qd3e0B_ZVWfyc2PrEUOhLRIMKEs5P0unSJRoxeQ3nI1y2MDWDMcmKn5NAbKKe2PeJrYcBt2uFDFAQecbC1H_KoJCmHwAQQY2VXH4avm5XbH8Gk8daPXGiMoxerIHs', 'width': 8000}]",ChIJhcPxaEn_Wy0RjwJfpIPIR5Y,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"38V8+JWW, Klamana, Sorong Timur, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.9058491000000001, 'lng': 131.3173815}, 'viewport': {'northeast': {'lat': -0.9045000701072778, 'lng': 131.3187301298927}, 'southwest': {'lat': -0.9071997298927221, 'lng': 131.3160304701073}}}",Sorong timur,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108323350295015537087"">A Google User</a>'], 'photo_reference': 'AUGGfZllB-tGnLugArfsfL6RHGIxY_nMPbY0uBhQEfgMuV_RtNt2qoN3qdnJp-aHHL7uzgcKLQ2t8rwW1fop7oPWJDy9jJuCPrt9OkVqSqaufmSVm_z9I04Ind8uAgPBXAnb88mmhfagKcCzT5SSshgO4lLplrFrsKBarWPNEEDijvrFjssW', 'width': 4000}]",ChIJLVRHmQxVWS0R2b2QCStfvzo,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"46PW+C92, Jl. Yos. Sudarso, Rufei, Distrik Sorong Barat, Kota Sorong, Papua Bar. 98411, Indonesia","{'location': {'lat': -0.863995, 'lng': 131.2459028}, 'viewport': {'northeast': {'lat': -0.8626346201072778, 'lng': 131.2472580798927}, 'southwest': {'lat': -0.8653342798927223, 'lng': 131.2445584201073}}}",Pantai Barat,,ChIJ6_aQ0mmrXi0RqjO8DslP0UM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5793+8Q, Klawasi, Sorong Barat, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.831737, 'lng': 131.254451}, 'viewport': {'northeast': {'lat': -0.8303874201072777, 'lng': 131.2555270798927}, 'southwest': {'lat': -0.8330870798927221, 'lng': 131.2528274201073}}}",Kali Transito,,ChIJSTA0fgCtXi0Re3NitKw_4Ow,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"46MV+8G, Klasuur, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.8666919, 'lng': 131.2437894}, 'viewport': {'northeast': {'lat': -0.8650240201072777, 'lng': 131.24611665}, 'southwest': {'lat': -0.8677236798927223, 'lng': 131.24301365}}}",Tembok Berlin (Reklamasi),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116945911576334823347"">A Google User</a>'], 'photo_reference': 'AUGGfZmoVKrMx0gq9mprADtmKoNys1za8pRf1Zviji8rlxf1TNw1UUYHArjRkVsNjcqyIi8rh9eNWUfLV-hWVnJDx8RW5xs1PECYchQmCc0PtITI4rJdOj6htnP2qXw-9QIclUhQSiySbR4XnzXgYGJYqcGI609-0BzS1ax4fn6uZRpzIHbq', 'width': 3120}]",ChIJjbgH7WSrXi0RBtRKCqKWkPs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"36RJ+JCF, West Doom, Sorong Barat, Sorong City, West Papua, Indonesia","{'location': {'lat': -0.9084439, 'lng': 131.2310323}, 'viewport': {'northeast': {'lat': -0.9070940701072778, 'lng': 131.2323821298927}, 'southwest': {'lat': -0.9097937298927221, 'lng': 131.2296824701072}}}",P.Nana,,ChIJ8_yD5k6rXi0R6UEMb4Jm5kI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"47J7+FQR, Klabala, Sorong Barat, Sorong City, West Papua 98411, Indonesia","{'location': {'lat': -0.8687701, 'lng': 131.2643852}, 'viewport': {'northeast': {'lat': -0.8675622201072778, 'lng': 131.2658060798927}, 'southwest': {'lat': -0.8702618798927223, 'lng': 131.2631064201073}}}",Taman Faith,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105576555274040222075"">A Google User</a>'], 'photo_reference': 'AUGGfZklowy_Epq09UT_s7dg428xMHSS2SrhiQdR8WThFxmqMkAfZ39t3MjFvQhjEER8cyuK12i3kzFHODgZiOK2YsL77raZdbR9ak_EBeTOYPskp6M_3Pf23VJLOoz9xxCUhj-ZSA36y7xmMHBi6VsPzyKaolf5Xu3QkeEWEUzRA79-hLjS', 'width': 1280}]",ChIJA3NHbJSrXi0R9t6z2CK5tfk,4.6,"['park', 'point_of_interest', 'establishment']",28.0
"46VX+438, Jl. Kapitan Pattimura, Tanjung Kasuari, Distrik Sorong Barat, Kota Sorong, Papua Bar. 98411, Indonesia","{'location': {'lat': -0.8572241, 'lng': 131.2477069}, 'viewport': {'northeast': {'lat': -0.8558798701072777, 'lng': 131.2490877298928}, 'southwest': {'lat': -0.8585795298927222, 'lng': 131.2463880701073}}}",TAMAN SION SAUPAPIR,,ChIJTUN8EACrXi0RyFAGlEKBy34,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"46HW+373, Kampung Baru, Sorong, Sorong City, West Papua 98411, Indonesia","{'location': {'lat': -0.8723738999999999, 'lng': 131.2456856}, 'viewport': {'northeast': {'lat': -0.8710297201072779, 'lng': 131.2471070798927}, 'southwest': {'lat': -0.8737293798927223, 'lng': 131.2444074201073}}}",Pantai Tembok Berlin,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111728685331708128317"">A Google User</a>'], 'photo_reference': 'AUGGfZl7MF4SjS3M1y07qtPhiw0j6a8KE4c7Vs5dPnTZQaCgBwSpo4iyX5WYfZQZ6TZfRGQyWe27e24EuUjGf-InKlkUPkcuuOiRwNuH7UQATLvc5CNphOdfZCjfyOxvjryFFmlc3UK6L9lK8r3vdXlkXfqA8YpQMAh8NjE2o13RxQSMCr8m', 'width': 2592}]",ChIJib-uTAmrXi0RBEMDIK_Ip14,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",468.0
"478R+PQH, Jl. Trikora, Malaingkedi, Kec. Sorong Utara, Kota Sorong, Papua Bar. 98412, Indonesia","{'location': {'lat': -0.8831494, 'lng': 131.2919863}, 'viewport': {'northeast': {'lat': -0.8817585201072776, 'lng': 131.2933588798927}, 'southwest': {'lat': -0.884458179892722, 'lng': 131.2906592201072}}}",Perempuan Manas,,ChIJaUGowFRVWS0R4DuQ4bSgcmA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Tampagaram Beach, Jl. Kapitan Pattimura, Rufei, Distrik Sorong Barat, Kota Sorong, Papua Bar. 98411, Indonesia","{'location': {'lat': -0.8383529, 'lng': 131.2430383}, 'viewport': {'northeast': {'lat': -0.8369954701072777, 'lng': 131.2443980798927}, 'southwest': {'lat': -0.8396951298927222, 'lng': 131.2416984201073}}}",Pantai Tampagaram,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109324063440105501845"">A Google User</a>'], 'photo_reference': 'AUGGfZkoHcrR9ePzFy0inHzLdhqY5US1s2nLMHJohr-0Dacs98y29CPyT8OuH_tTrQHTYzhzMWphxU_n0lA-Xt7ujRW5GOFJcCSMKCQkgat5TE_7a3T_CwCscBI8C34CXpMKxUdbqpzEuvNvSk8lrpb84GCdzRprcXSG8jgyP_GpQEJVpLZF', 'width': 2592}]",ChIJ-74WvtmtXi0RoOf_rlr5jVs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Kasuari, Tj. Kasuari, Distrik Sorong Barat, Kota Sorong, Papua Bar. 98411, Indonesia","{'location': {'lat': -0.8174734000000001, 'lng': 131.2356829}, 'viewport': {'northeast': {'lat': -0.8165557500000002, 'lng': 131.2369649798927}, 'southwest': {'lat': -0.82022635, 'lng': 131.2342653201073}}}",Pantai Sinar Numfor,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109103752598974369677"">Jonathan Landasan</a>'], 'photo_reference': 'AUGGfZkbsWkTfqVKZVwFl_6DMHoMJPmdOTillhK4zPobKgjojshU3N4U6c3f7aQwIemFNMPzsFMKdp9vWqECFiqLr9Bca8Z_OhgI-v-l195h7BFmqxUAORuZ0JCgt30-DL_z-BNEWeLWN7LAciVOe7gOWNcYIG13896g4KfPZSsAP2Flmqva', 'width': 3468}]",ChIJgeVpXIStXi0R3gmtt7Nl768,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
