formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Baki, Wemeda, Kec. Malaka Tim., Kab. Malaka, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.43221, 'lng': 124.9039408}, 'viewport': {'northeast': {'lat': -9.430883770107279, 'lng': 124.9052676298927}, 'southwest': {'lat': -9.433583429892723, 'lng': 124.9025679701073}}}",Babahane Regency,ChIJi5Y59MsN_ywR1Zpsd2QdVxw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102704624931511540967"">A Google User</a>'], 'photo_reference': 'AUGGfZlzziIY2yioeLUsK6mKn_7CYvGxA_SpO0agFXZLZS7OLKjLJPqKguymD1JttRzkXDehGGfFj0gTUmZtM12mcvN_lBMNNUz62ZFvmJL9voQlnzI17QECPdH2Q0HvwlfL8MnxPDe6XThK6l3GEvLdNHb-Ar7ShI3nTSQCktAHybnwxz4e', 'width': 480}]"
"9XQP+6HC Pantai Motadikin Marak bolan style, Railor Tahak, Kec. Malaka Tengah, Kab. Malaka, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.6119335, 'lng': 124.9863897}, 'viewport': {'northeast': {'lat': -9.610581370107278, 'lng': 124.9876984298927}, 'southwest': {'lat': -9.613281029892722, 'lng': 124.9849987701073}}}",Motadikin Beach,ChIJ40pK1kgW_ywRxN5nQr2xXyM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",195.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107987213479359505114"">A Google User</a>'], 'photo_reference': 'AUGGfZlygY83MxIc1E8gqlF2j1Q9VMsR_7EGo2yUq13WznSxzYAYLIqcVYDVr_UBX4x-DZTXA6LxmZMfkBzBUnQ57jIAEmhGYwnLfjICykAejTiQsSbHmkZsDkKJqL-Sa0lRPQOJXFq2TIMctJ-7Fcm3NMTniKA_nxpR2JO5947xLGujJ1iy', 'width': 2560}]"
"GQ6H+H33, Tunabesi, Io Kufeu, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.488621199999999, 'lng': 124.7776663}, 'viewport': {'northeast': {'lat': -9.487285370107278, 'lng': 124.7790213298928}, 'southwest': {'lat': -9.489985029892722, 'lng': 124.7763216701073}}}",Neofnuti,ChIJ6w2uJABz_ywRqfjaTO78lYE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"FXWX+PWG, Unnamed Road, Litamali, Kec. Kobalima, Kab. Malaka, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.503194, 'lng': 124.999833}, 'viewport': {'northeast': {'lat': -9.501903020107278, 'lng': 125.0012072298927}, 'southwest': {'lat': -9.504602679892722, 'lng': 124.9985075701073}}}",Mata Air Wemasa Metan,ChIJOzdKtz4R_ywRIDo4weeSVME,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110744491186142437910"">Arys Intha</a>'], 'photo_reference': 'AUGGfZlHBKI--6yeTdHsPb_cwc_bovzRhH15YkvVotgOOGYUM7NsxwQw9S236ke8M8pszD8HZ0Xayr5hBylRcr36pzKNfVEvRzxbddzmse8nOOOd-msG-fjIMZK6McyAxnGWMUGunOpYViUMTYlGyFS4QHJHwFI2LvP_X_yqhA3LIGFVMED3', 'width': 4624}]"
"9XF6+W4V, Lawalu, Central Malaka, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.625146899999999, 'lng': 124.9603088}, 'viewport': {'northeast': {'lat': -9.623678770107276, 'lng': 124.9615051298927}, 'southwest': {'lat': -9.62637842989272, 'lng': 124.9588054701073}}}",Yana Nahak,ChIJCSBYeQAX_ywRyTIQfySyyJs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9VC8+WMH, Jl. Ahmad Yani, Laleten, Kec. Weliman, Kab. Malaka, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.62769, 'lng': 124.8667283}, 'viewport': {'northeast': {'lat': -9.626290770107278, 'lng': 124.8679661798927}, 'southwest': {'lat': -9.628990429892722, 'lng': 124.8652665201073}}}",Weliman,ChIJ221Uut0V_ywRTbXCBjTBVFA,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107356421803766263500"">A Google User</a>'], 'photo_reference': 'AUGGfZleXYlYnAd4gMBp9iSIyevKEG0mc0tpwSjl8ZO7wPDyvZabP5xxGz25MOAE-yDosmfIE6LgKqMpCcdT_RF7VbvjeRIOJoBtGyRj_30GG06Iee0frRmD2Yiuuz3XVaoFTbP_FgCcqP6fWOGY_KY25Ia4gyrU-O6k_OwCApQrTO3SqXkR', 'width': 1800}]"
"F2XP+H82, Rainawe, Kobalima, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5011104, 'lng': 125.0357786}, 'viewport': {'northeast': {'lat': -9.499512270107278, 'lng': 125.0368628798927}, 'southwest': {'lat': -9.502211929892722, 'lng': 125.0341632201073}}}",Pantai Loodik Kobalima Malaka NTT,ChIJOQixBqEa_ywREnp8v6ng7YY,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 1316, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117272993698224604010"">Nidya Therik</a>'], 'photo_reference': 'AUGGfZkPXHebvsCayWITynlRy1CHGWVqx29KUXf-Egzhw3fahAZfwxhBZjahuEPOtNOKbdKbrq0yCrQCAnJFpgifaa74lIoacjP7FEJpJzgvpizWmEsVbl1_xo--kOm3Z9pnv3QOv88fLlLk4Mi9c7MmFl0eNdgEs5SRATTPIHfMJEWyB6sG', 'width': 1080}]"
"J2QC+PRW, Unnamed Road, Kotabiru, Kobalima Tim., Kab. Malaka, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.3606333, 'lng': 125.0220735}, 'viewport': {'northeast': {'lat': -9.359292370107278, 'lng': 125.0234541298927}, 'southwest': {'lat': -9.361992029892722, 'lng': 125.0207544701073}}}",Bukit Cinta Kota Biru,ChIJr3bTZVUJ_ywRhFWijyRJKXQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111215932890808165514"">A Google User</a>'], 'photo_reference': 'AUGGfZnFNVh6y5Sr8MX84D4oz3ud48IGxMOgU-tw5TRB1Tnt1XptPHKGto0HzHurLTJcK649rJDoSLITueO7OKRBYdQc7EFn6kLB9_dD4ob8ixQSXnzRjtmg1-oUADxdlsk4QGhRKrRjhd7Z3zd8ABjMfFNStiOY9lx4kguOz-IxulTbHmev', 'width': 1407}]"
"FRW2+QP, Kufeu, Io Kufeu, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.503060999999999, 'lng': 124.8017672}, 'viewport': {'northeast': {'lat': -9.502183820107277, 'lng': 124.8026651298927}, 'southwest': {'lat': -9.50488347989272, 'lng': 124.7999654701073}}}",Hutan Maman A'na,ChIJSa3J8oZz_ywRs8i7XXoFKMA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"9W53+3GF, Maktihan, Malaka Barat, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.6423039, 'lng': 124.9037933}, 'viewport': {'northeast': {'lat': -9.64062097010728, 'lng': 124.9052566298927}, 'southwest': {'lat': -9.643320629892724, 'lng': 124.9025569701073}}}",Rivon ni Uman na,ChIJeflyMgAV_ywROwEVMtHv9RA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JQCV+882, East T'eba, Biboki Tan Pah, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.3792293, 'lng': 124.7932526}, 'viewport': {'northeast': {'lat': -9.377448720107278, 'lng': 124.7947586298927}, 'southwest': {'lat': -9.380148379892722, 'lng': 124.7920589701073}}}",Danau Musim Hujan Oenopu,ChIJLzyF45l1_ywRfpoN0Pmg3ck,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106146217860037484687"">A Google User</a>'], 'photo_reference': 'AUGGfZnMpQUuncgIIE2uutbAJB5G_Ha-Q8thsgClTJNUPGbTysw_fq0yemIKnJxcRx8l4rzHrI109mC52Q5rxM26kS7CZicyumbfhRESV6-j5exRpxt_mPbJuKoYbXAsRxM4bVgdivfQaDFmkCIPgyX88mAGdsStpSYkQAN_E4fO-NIiYt6l', 'width': 4000}]"
"FX8X+R7, Litamali, Kobalima, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.532987499999999, 'lng': 124.9982427}, 'viewport': {'northeast': {'lat': -9.531631370107277, 'lng': 124.9995863798927}, 'southwest': {'lat': -9.534331029892721, 'lng': 124.9968867201073}}}",Masin Lulik,ChIJ3xgZ5QwR_ywRkHe4XxitRlc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100712490499196803578"">iwayan sudana</a>'], 'photo_reference': 'AUGGfZmr4UB6hNIG5qA5vlTbFWTvG_ipdxT2upbil3rJXrKzlchV1Q4-bLGjY2SG9nFWkDPBpZofLjkvTZkzU0kkc_i6z5P2qE4L6cm7g65emL4bsxI_J-h3kqNnhfeEgAQd4zbbazNO-KAlKUuf3tzEnVKA9g8MfiuQawpdScKHABVkljCW', 'width': 3456}]"
"JRP7+2R, Tesa, Laenmanen, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.364995, 'lng': 124.814554}, 'viewport': {'northeast': {'lat': -9.36328632010728, 'lng': 124.8158575798928}, 'southwest': {'lat': -9.365985979892724, 'lng': 124.8131579201073}}}",Bukit Golgota Nurobo bukit Sunset,ChIJ4yx38Ah1_ywRBtXeir47JKU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113942772816305826083"">A Google User</a>'], 'photo_reference': 'AUGGfZlwdDajNuvMj82uErCejglvZWfjxL7XS9i0aAAbJhUwXq0rbawlYltWNx-kh6LKG_WBa_-iKQlvyD9gnD37tOb-nV2F8_HG235tny21VanU-gi_xa8FiNEtX-91UhpkIe___SN8At3UZ2hq6Q5QPhlZD-Mm_m8YKaz55KvvmKX8wtxF', 'width': 4000}]"
"J2GH+FC9, Unnamed Road, Kotabiru, Kobalima Tim., Kab. Malaka, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.3738453, 'lng': 125.0286164}, 'viewport': {'northeast': {'lat': -9.372513220107278, 'lng': 125.0299539798927}, 'southwest': {'lat': -9.375212879892722, 'lng': 125.0272543201073}}}",KOTABIRU,ChIJX3tdpVcJ_ywRuYbTGTqI8LM,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"GVH5+856, Babotin, Botin Leobele, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4717152, 'lng': 124.8578844}, 'viewport': {'northeast': {'lat': -9.470749170107277, 'lng': 124.8593589798927}, 'southwest': {'lat': -9.473448829892721, 'lng': 124.8566593201072}}}",Danau Mantasik,ChIJCff38ZZz_ywRJsLLwK4NUsY,5.0,"['point_of_interest', 'establishment']",2.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107102904204806778297"">Ary Erap</a>'], 'photo_reference': 'AUGGfZlWWSjqfBNEDWI4vMaYEpQDiaF8RIBE5xKR8LmGQP5gdEv2IT4XHp01NHFlWw61Lz10nfHOUep68-yVGGfUn9vc5IlXM6W8lMgtZeq8KlA2I5s6i13_JaVgekujHQrmjejXhaEItq4D2FvPsJx9MxIPPVyXdb06XrRPy6jGSwayiWDY', 'width': 2560}]"
"F2WJ+8PX, Litamali, Kobalima, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.504133699999999, 'lng': 125.0318612}, 'viewport': {'northeast': {'lat': -9.500136949999998, 'lng': 125.0345693}, 'southwest': {'lat': -9.505465950000001, 'lng': 125.0309585}}}",Muara Loodik,ChIJ5yO26kQR_ywRnoSH3DouQCs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109803426283524582238"">Man Mbete</a>'], 'photo_reference': 'AUGGfZk15dZhgTqOR8q576-QeO2zhZRdPkVz54jNxU4dVkylCRU-2yqsX5WMLRjemDY3TERsVH7Ivh0M2b8AUrEfwuDFSoC56qHEFR1n_PA-HxnrN1_HzlDOi7PwbDbrMgY9bVe_t_Kib0hQmlTuHP8Y_yP2WOJJXLUF14uesPmheThj1DN4', 'width': 4160}]"
"FX9V+8P7, Litamali, Kobalima, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5317128, 'lng': 124.9942987}, 'viewport': {'northeast': {'lat': -9.531010870107277, 'lng': 125.0000932}, 'southwest': {'lat': -9.533710529892721, 'lng': 124.9923672}}}",Masinlulik (Petroleum seep),ChIJ08t7_sQR_ywR90PbrO6rZ1g,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118350391259446118073"">Silver M</a>'], 'photo_reference': 'AUGGfZndZPHJYzLp9DhU8e6y-lMcu_jQ1cFw2wnjdq4aVN0IIZgDcbrFdL1nrRw-qSVweyILTWwCuuJQzbr0tkKggNabknIu6HPCUCKJCMpjIvPFLNvibrBu5I7r91keJsA6k3fZzEIGtOQzGr9UOR8niLz7-DGOs9W9prOXbwcq4pZBXfSH', 'width': 4000}]"
"FX74+MMM, Lakekun, Kobalima, Belu Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.5357794, 'lng': 124.9566621}, 'viewport': {'northeast': {'lat': -9.534282670107277, 'lng': 124.9581555798927}, 'southwest': {'lat': -9.536982329892721, 'lng': 124.9554559201073}}}",We Inan Lakekun,ChIJM1_hEDsR_ywRlZfKDsTv6TI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"FRW3+55M, NUNUTI, Kufeu, Kec. Io Kufeu, Kabupaten Belu, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.5058691, 'lng': 124.8032854}, 'viewport': {'northeast': {'lat': -9.504517970107274, 'lng': 124.8046339798927}, 'southwest': {'lat': -9.507217629892718, 'lng': 124.8019343201073}}}",Simpang Tiga Fatuknutuk,ChIJ9zvrZ-xt_ywRvV7oQMsm30c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"GQQG+9Q8, Oinbit, Insana, North Central Timor Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4615998, 'lng': 124.7769618}, 'viewport': {'northeast': {'lat': -9.460249970107277, 'lng': 124.7783116298927}, 'southwest': {'lat': -9.462949629892721, 'lng': 124.7756119701073}}}",Air Terjun Besin,ChIJ86S6fCRz_ywRkYw3DQ1m3g4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100697104394381695183"">A Google User</a>'], 'photo_reference': 'AUGGfZl09XUFvsyW2CqZbJyp2clJBBYOkpxqaM3sUWZJIPOMj8Fv18k2_56TrUTX6HtE2pDZaQMNo2w72BaqdGLzCgqArNZx22KXwSjUfO-SXEoO_qx17fib9BUj-i6i3ywDRFlXzqHNZhm3WYdFzv1LlEnJs6wq0pahJ2Tkm9T2jetHNnGU', 'width': 4608}]"
"GWC6+QM, Kereana, Botin Leobele, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.4779929, 'lng': 124.9117673}, 'viewport': {'northeast': {'lat': -9.476613070107279, 'lng': 124.9132325798927}, 'southwest': {'lat': -9.479312729892722, 'lng': 124.9105329201073}}}",Sultan Travel Mobil,ChIJV4dJRQAN_ywRugYesJhoN-k,0.0,"['car_rental', 'point_of_interest', 'establishment']",0.0,
"G3XP+F48, Dusun Fatuleki, Alas Sel., Kobalima Tim., Kab. Malaka, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -9.4513479, 'lng': 125.0853203}, 'viewport': {'northeast': {'lat': -9.450317770107278, 'lng': 125.0869385798927}, 'southwest': {'lat': -9.453017429892721, 'lng': 125.0842389201073}}}",Alas,ChIJUWFgrOsF_ywRQhBS48omZNo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116955416469634577233"">mali vinsensius</a>'], 'photo_reference': 'AUGGfZnSY_29oCsg_xtPaVYtSkYh4FMigpUT-ymNTHESwEKq15BOKY3kYfuIHCrWHLYCEX_eNv6bvByLWxWrLymP5ZznfbbOOuyiaOCO-Qvbw9xp_MSZZMtbAVmw2zF9eSnc9muHdfSuI3HqWDyWA8azIN2fGbEvhgs178g211XTAqCTu2ih', 'width': 780}]"
"G3J5+QF, Rainawe, Kobalima, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.468052, 'lng': 125.0586749}, 'viewport': {'northeast': {'lat': -9.466994770107279, 'lng': 125.0602040298927}, 'southwest': {'lat': -9.469694429892723, 'lng': 125.0575043701073}}}",Weliman,ChIJ79UPGgAF_ywReWoo9fbBZnA,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"G3F3+3J2, Rainawe, Kobalima, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.477365599999999, 'lng': 125.0540065}, 'viewport': {'northeast': {'lat': -9.475988320107277, 'lng': 125.0554454798927}, 'southwest': {'lat': -9.47868797989272, 'lng': 125.0527458201073}}}",Namfalus,ChIJa5fedAAb_ywRRYFefTVXta8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1972, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113354671062859658075"">A Google User</a>'], 'photo_reference': 'AUGGfZmkIbB2qflvSBTDhXziRqTJ6_4m81hS_X6I9aDwXFtJ-t7-TnfZf4LSPadnWUVHSC6NN9XTi_LAIj_N7Udj1gOsArMlh7n_NPYCeeahX47qzBoKi_kPga7pssgqSX0ygqJ5vv8DRe5UHuQB-0q21T9HQmaQyvKje7nyaL_4ab3MVMQ3', 'width': 4160}]"
"G384+FVC, Rainawe, Kobalima, Malaka Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -9.483820099999999, 'lng': 125.0571558}, 'viewport': {'northeast': {'lat': -9.482424520107276, 'lng': 125.0584767298927}, 'southwest': {'lat': -9.48512417989272, 'lng': 125.0557770701073}}}",BusaKukun beach,ChIJmwesum8b_ywRsaW7IS8c4BM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111958220778009296956"">A Google User</a>'], 'photo_reference': 'AUGGfZnEj0Ro3Mh_eJztcTrBb9yUmiMqtFZeX3eTdgoTYuBP6u8BXLKOv7_15YY9K7GdcZvSGhvGfwikEfEvIV1_sZYVvcNPOgktDWhUoIMXkOoat1w6p-TOoDISkCx62Burc0JtiWUsWN_oCVP6Am1oFJGXL5xsFM1MuHjr2RaxuKDUmhP_', 'width': 3000}]"
