formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"2CX7+X8P, Bobo, Jailolo, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.0499603, 'lng': 127.4133265}, 'viewport': {'northeast': {'lat': 1.051578929892722, 'lng': 127.4147008298927}, 'southwest': {'lat': 1.048879270107278, 'lng': 127.4120011701073}}}",Air panas bojik,ChIJNSZ_MZpRmzIR9DHSpu4MsVM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107140089284456041398"">Fitra Riadian</a>'], 'photo_reference': 'AUGGfZlhB9cq7Pgm07jB7h9xKm-BMQwMBE6iBO89nCa2Xd0APb8FnOheJ2r_JVYR4sL5dj8w9pDmItDkuncvw5MDAgI5YMHVbawCaoLaKIbPlGY3JBYDoISlssssA-jQ1wBcVRsDIMauaz4Sk4yGkFnU2a5L1Y-ss21GE0Ylkln3V919fhZQ', 'width': 4032}]"
"CGH9+HMF, Talaga, Ibu Selatan, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.4289412, 'lng': 127.5191722}, 'viewport': {'northeast': {'lat': 1.430103229892722, 'lng': 127.5208031298927}, 'southwest': {'lat': 1.427403570107278, 'lng': 127.5181034701073}}}",Pancora Beach,ChIJq-EPawAnmzIR4w3fJmkc294,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116129571472147525657"">A Google User</a>'], 'photo_reference': 'AUGGfZlKdllHoAK98-HM62h51DE2XlNzR3P3wiUj7y2pIa89qUyp9nD-0vabbiggqUNg__YnIdnxHlNlBvFw88ouiCrJD47Mv4gUAXAdaLwbRtUfOzOX8FE7hruIj-UeLRokm-EqSduZLlJ95RAXs9gDRltMc5iecv_6X9LsIjY0xR6G3msC', 'width': 4096}]"
"Antara Desa Goro-Goro dan Desa Sasur Pantai, Sasur, Kec. Sahu, Kabupaten Halmahera Barat, Maluku Utara, Indonesia","{'location': {'lat': 1.2461924, 'lng': 127.4361206}, 'viewport': {'northeast': {'lat': 1.247542229892722, 'lng': 127.4374704298927}, 'southwest': {'lat': 1.244842570107278, 'lng': 127.4347707701073}}}",Tanjung Sinabo,ChIJhzQLe-E3mzIR3L7gsnWnWZ4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2F78+3F, Guaeria, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.0127494, 'lng': 127.4662261}, 'viewport': {'northeast': {'lat': 1.014099229892722, 'lng': 127.4675759298927}, 'southwest': {'lat': 1.011399570107278, 'lng': 127.4648762701073}}}",PULAU BABUA,ChIJ5_-pryZXmzIRbsr-JTPv2IU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112071932492448848773"">Syaf Rizal</a>'], 'photo_reference': 'AUGGfZnVZJgakgNoxSi71cNLS5YBOMNfUtEm_S4XYDvCMj_jdbscoltnmRVdmIWrD7aoaWI1BdrsJ2DIpaP73lGmWnC_MkHd4-7wPu1gHVkoxtZD53yVqjdFsiDBYfU6Y9IL4GnjJZWjHUe0G01Q-iG4nMMNucNkqwTU7iX--N8x8GrecmlS', 'width': 3000}]"
"XGG6+6CR, Buku Bualawa, Jailolo, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.9756090999999999, 'lng': 127.5110263}, 'viewport': {'northeast': {'lat': 0.9770554298927222, 'lng': 127.5123666298928}, 'southwest': {'lat': 0.9743557701072779, 'lng': 127.5096669701073}}}",Pantai Wisata Bukubualawa,ChIJJXLHVQBZmzIRT3atwlxjIIM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3C2C+P4F, Payo, Jailolo, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.0518866, 'lng': 127.4203251}, 'viewport': {'northeast': {'lat': 1.053242579892722, 'lng': 127.4216760298927}, 'southwest': {'lat': 1.050542920107278, 'lng': 127.4189763701073}}}",Kebun percontahan fadli,ChIJxay5SxxRmzIREjIYo1QaicE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"5F9G+7GF, Worat Worat, Sahu, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.168053, 'lng': 127.4761942}, 'viewport': {'northeast': {'lat': 1.169125929892722, 'lng': 127.4777494798927}, 'southwest': {'lat': 1.166426270107278, 'lng': 127.4750498201073}}}",Raki Lamo,ChIJCZPxBABHmzIR5BdJGOFRca4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2CV7+X52, Saria, Jailolo, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.0448784, 'lng': 127.4129011}, 'viewport': {'northeast': {'lat': 1.046042779892722, 'lng': 127.41656605}, 'southwest': {'lat': 1.043343120107278, 'lng': 127.41167945}}}",Bukit cengkeh,ChIJowvGPABRmzIRLi3HmCv_BUU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3F69+P55, Gufasa, Jailolo, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.0617618, 'lng': 127.4679849}, 'viewport': {'northeast': {'lat': 1.063114279892722, 'lng': 127.4693567298927}, 'southwest': {'lat': 1.060414620107278, 'lng': 127.4666570701073}}}",Pantai Susupu Halmahera Barat,ChIJazsWNrVRmzIRE-mS-oGPhUY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3F45+7XC, Galala, Jailolo, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.0556879, 'lng': 127.4598994}, 'viewport': {'northeast': {'lat': 1.057115829892722, 'lng': 127.4612022298927}, 'southwest': {'lat': 1.054416170107278, 'lng': 127.4585025701073}}}",Pemandian Air Panas Galala,ChIJuUvkVWRRmzIR-MEcs42BAL0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117127541666201520598"">Indra Barker</a>'], 'photo_reference': 'AUGGfZm3CQiZT84fC9TIK2CeHXdVRdePtvBUSj1AGROyysMaAc8q0fz438VQYC7rcuRlZhqRV1_XaiaZbKAnzgF1Jhqu3RwfB1IbdthftgtEZJUlgrhSozEbjQuAbYuTlcLxeK__xfVZxZs-fowsBB9nrWy1PFfRiY6WfvP1BQSWD7TBxb9V', 'width': 3000}]"
"MGVM+66F, Kahatola, Loloda, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.6930716, 'lng': 127.5330542}, 'viewport': {'northeast': {'lat': 1.694421429892722, 'lng': 127.5344040298927}, 'southwest': {'lat': 1.691721770107278, 'lng': 127.5317043701073}}}",Air Terjun Kahatola,ChIJS5WoDXHHmjIRb_GrVw4YDyc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105203086966320174139"">Riska Andani Simargolang</a>'], 'photo_reference': 'AUGGfZlOHixeANroET18VEB3YMLQ-hWAeD80Xs36X3JhBxh-vNJEFs8g51LDvJuvSNAUDp6594KupupdqTNDWe02NwiYBH_vLVWutv6aU8i_8gUr5pc09o6SgsjWivKq93bgV3hFtGcRRjylh934T-CydtI-TfLCMsLd_zd-TpIvwo2ouQCo', 'width': 1536}]"
"4C6M+VP6, Gamtala, Jailolo, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.1121631, 'lng': 127.4342786}, 'viewport': {'northeast': {'lat': 1.113176429892722, 'lng': 127.4358205298927}, 'southwest': {'lat': 1.110476770107278, 'lng': 127.4331208701073}}}",Wisata Air Panas Gamtala,ChIJoa0ifRBPmzIRsNWOc249__o,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109907837227820828395"">A Google User</a>'], 'photo_reference': 'AUGGfZkOUag_eT30mLqenspw2iU3r6fQWY036PoXZw37hc3uP5t1Vh3KrFYxTjqRFEhjoUl2Fr8c7vAPz6jNZMSTjgbbF3P-7UkjX8-g0zoQwhbalT9MyC14nev5KRLgnYhTak2k87mu6kHZgb56_BPkK1qbVi6Np-OkVsLfUKcnw0Y4WCI7', 'width': 4608}]"
"Desa Pateng, Jailolo, West Halmahera Regency, North Maluku 97752, Indonesia","{'location': {'lat': 1.0499397, 'lng': 127.4193269}, 'viewport': {'northeast': {'lat': 1.051298379892722, 'lng': 127.4207016298927}, 'southwest': {'lat': 1.048598720107278, 'lng': 127.4180019701072}}}",Pemandian Air Panas Desa Pateng,ChIJF9UTyHlRmzIRD09ywL6wOgI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106524792797783560638"">A Google User</a>'], 'photo_reference': 'AUGGfZmMNAJy4EnvioGSmNATZ4kE12MRnAxK9qmpqxIfMbk8frrJ6mUfA8x1QBR3ZTPyV0oN147LsHtQ0shcC7b0WvgRIUQk6HGFxLyK-wKMG6mOjdm7qUmUrXQH5x80UeXazU9-uYO5PQyuL-hb43e4dSbhRMMqiL-iF17BcWb4wFNZIgWB', 'width': 3048}]"
"FGWP+GF, Tongute Ternate, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.4963392, 'lng': 127.5361653}, 'viewport': {'northeast': {'lat': 1.4975315, 'lng': 127.539306}, 'southwest': {'lat': 1.492762299999999, 'lng': 127.5351184}}}",Wisata dua air,ChIJ11oVUAjZmjIRptsh4CxKQt8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RT.01, Payo, Jailolo, West Halmahera Regency, North Maluku 97752, Indonesia","{'location': {'lat': 1.0595203, 'lng': 127.433225}, 'viewport': {'northeast': {'lat': 1.060870129892722, 'lng': 127.4345748298927}, 'southwest': {'lat': 1.058170470107278, 'lng': 127.4318751701073}}}",Air Panas Payo,ChIJ_1W0NsJRmzIR4ErwgRpLErE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4FQR+CCG, Awer, Sahu Timur, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.1246875, 'lng': 127.5280625}, 'viewport': {'northeast': {'lat': 1.126037329892722, 'lng': 127.5294123298927}, 'southwest': {'lat': 1.123337670107278, 'lng': 127.5267126701073}}}",Air terjun nga'in,ChIJQYUQKVdFmzIRwp0CN-l11lo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114200543450156054113"">A Google User</a>'], 'photo_reference': 'AUGGfZmrNL0yEOO6fPrvuJ44FW5yd-sJYrjne3fyPnVVGojFGwGlJw3mg_txyeMD25ekbFiTK_ElZYrj_h3mbQhVshd3NUOC3mWcH667TKRXVNaTCej7lLrW3GDDVWys4butIcp8u0zz476c7jA4o6_aNGAW-uBdb9ekAH7bVCqcbDAjXcYG', 'width': 3468}]"
"VG5F+MM, Biamaahi, Kabupaten Halmahera Barat, Maluku Utara, Indonesia","{'location': {'lat': 0.8591575, 'lng': 127.5242124}, 'viewport': {'northeast': {'lat': 0.8605073298927222, 'lng': 127.5255622298927}, 'southwest': {'lat': 0.8578076701072778, 'lng': 127.5228625701073}}}",Wisata Nyare gila Sidangoli,ChIJ3-OFWmClnDIR56mjfCu5RqY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MF6R+932, Kahatola, Loloda, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.6608838, 'lng': 127.4901443}, 'viewport': {'northeast': {'lat': 1.662233629892722, 'lng': 127.4914941298927}, 'southwest': {'lat': 1.659533970107278, 'lng': 127.4887944701073}}}",Bukit sosota,ChIJUSSC93jHmjIRQ1scK-3zOd8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106419753135454388795"">Reyvaldo Tuhumury</a>'], 'photo_reference': 'AUGGfZnircnxC7Sv2gzGn-FV8kBJFgJa_QowsC4jjaAGpVjnPCP_xnbro4OxdNJutycbG0hnNmRiUH2p0vrDZ9B48_FbH_FEaGX9pR95Frk5-YDRQjVfdecleH8L9-9Bwvf0Ob_hQr7I0VzFT3oJWJBZY9VuPhVg7fQYrO_yREU-PgPU6l-f', 'width': 3280}]"
"5CMR+X5R, Todahe, Sahu, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.1849798, 'lng': 127.4403847}, 'viewport': {'northeast': {'lat': 1.186329629892722, 'lng': 127.4417345298927}, 'southwest': {'lat': 1.183629970107278, 'lng': 127.4390348701072}}}",Gn Wonor,ChIJhcJ5IwBJmzIRnwnIZ-AXl-A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3F69+95C, Gufasa, Jailolo, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.0609448, 'lng': 127.4679061}, 'viewport': {'northeast': {'lat': 1.062298879892722, 'lng': 127.4692377798927}, 'southwest': {'lat': 1.059599220107278, 'lng': 127.4665381201073}}}",Air panas FTJ,ChIJvQBAbgdRmzIRMMP37KHcSvQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"2GV2+XC, Tuada, Jailolo, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.0449562, 'lng': 127.5010525}, 'viewport': {'northeast': {'lat': 1.046526779892722, 'lng': 127.5024235798927}, 'southwest': {'lat': 1.043827120107278, 'lng': 127.4997239201073}}}",pantai tuada,ChIJK-01WwFbmzIR55els3UPYI8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113190963819028857901"">A Google User</a>'], 'photo_reference': 'AUGGfZktrwFsAc1mY5vERvn57W0tdEER3eEcDUBEy-dqAHNAE6n5_lxQTwkhNF81i4-491_2Nr53a53GwGiTQ6CWKcDD9CK_UMS00dm7Tyv87Cq9w4pAvJALQQL_HIZaQ3siCJF_rHoeaTJlMC1ZURsDW2fDhr-WtF23pg4f0DCYk01qHp_v', 'width': 1024}]"
"3HR7+7JH, Bukumatiti, Jailolo, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.0906871, 'lng': 127.5641095}, 'viewport': {'northeast': {'lat': 1.092036929892722, 'lng': 127.5654593298927}, 'southwest': {'lat': 1.089337270107278, 'lng': 127.5627596701073}}}",Air terjun Bukumatiti,ChIJB0IjRTlDmzIRPRI0HuZ7iFE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107530595015142298987"">A Google User</a>'], 'photo_reference': 'AUGGfZnptDL3iAHKBIpobw3xc-a_nsf6CtXEdMwCSDY6YSnYXJC4ZFe9rOFXnSmDlmwSE8gar36YPgaY9Z9Vm5B_gt2IqxbVRvtxVboJn-U6Z1l5d2C1IxMV-R6oMOYUFuSUywT4z-_nRqnckW_8QxXReNHMWwtQYr5GBKGMr4RiYepZY30X', 'width': 1296}]"
"4GMH+HP, Awer, Sahu Timur, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.1339375, 'lng': 127.5293125}, 'viewport': {'northeast': {'lat': 1.135287329892722, 'lng': 127.5306623298927}, 'southwest': {'lat': 1.132587670107278, 'lng': 127.5279626701073}}}",Air terjun twen,ChIJZxKZjjVFmzIRoBPWkmFiWYw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110016831631047721626"">Nikson Tjey</a>'], 'photo_reference': 'AUGGfZmU_q0et0dS11gwsg88v8j3ss21oPYb40_3SC8rQzcbWS97Q3hgvDI84xdwguSRpIGcx4QZdTOMU-w_FM3vZtzaUI3nShed5viICCWqoUJleQt5v7DM0xEmqV60kU2s7EDMhc0_3RdDay5JBTLa7CE1xC_beCP_FQnUu4_erQIemSsc', 'width': 3472}]"
"JJG3+JG, Tuguis, Loloda, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.6265845, 'lng': 127.6038576}, 'viewport': {'northeast': {'lat': 1.627934329892722, 'lng': 127.6052074298927}, 'southwest': {'lat': 1.625234670107278, 'lng': 127.6025077701073}}}",Air terjun kalibutu,ChIJI5KUBQDDmjIRqpkdl7m23DM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"RR97+2Q9, Danau Galela, Galela Barat, North Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.8175267, 'lng': 127.8144931}, 'viewport': {'northeast': {'lat': 1.818876529892723, 'lng': 127.8158429298927}, 'southwest': {'lat': 1.816176870107278, 'lng': 127.8131432701073}}}",Danau Galela,ChIJrdSU1viPmjIRbrnEtkMB4Hk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111565759094364716179"">Amandus Bangkit</a>'], 'photo_reference': 'AUGGfZnjtO6DTAq5JLWHYwZpdNf9IkAIckJvCzLTm2zlUWNCjCneyJC_YYEnWfS_eOia-dnBeHd7LgVhcSUlNP7e6pPc-JvitwHE5GHHxJsYR8oTPFZCzXTqegK1-i6h6nfXV9yr7xPlVsSUsfEwHX9dJxi6nNbw1mCmOeBqJW1c5bNpTLd8', 'width': 4000}]"
"XF3C+P8, Gamlenge, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.9543706999999998, 'lng': 127.4708613}, 'viewport': {'northeast': {'lat': 0.9557205298927219, 'lng': 127.4722111298927}, 'southwest': {'lat': 0.9530208701072778, 'lng': 127.4695114701073}}}",Pastofiri,ChIJtaS6FR-nnDIRFp7lryVkIGE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 471, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107150783776886154309"">A Google User</a>'], 'photo_reference': 'AUGGfZkA5czciLsP-pYQcJPHkHAfcMtWOHvMx3l41Kbi5nF2xj4_UoWpkrMiILo7Kep7Rs2Qco-oY9a192k6betAVTIPQ2-UcbkfCxs2eCwFbrCJ5Ga_KYJqOOzQEXUbBheVdJ3mz5D5mPpkBDyaXJ2IxUnZ543Q0DJmExMZay7p1fnAEJRA', 'width': 665}]"
"2GQ9+PCV, Matui, Jailolo, West Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 1.0393601, 'lng': 127.5185351}, 'viewport': {'northeast': {'lat': 1.040712179892722, 'lng': 127.5199134298927}, 'southwest': {'lat': 1.038012520107278, 'lng': 127.5172137701073}}}",Puncak Senyum Lima Ribu,ChIJKcZz_TZbmzIR0Vc5Qhif8p8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Susupu, Jailolo, West Halmahera Regency, North Maluku 97221, Indonesia","{'location': {'lat': 1.1426036, 'lng': 127.4318864}, 'viewport': {'northeast': {'lat': 1.143928379892722, 'lng': 127.4334790298927}, 'southwest': {'lat': 1.141228720107278, 'lng': 127.4307793701073}}}",Wisata Pantai Lapasi,ChIJ4S4Ap_RPmzIRsKH3sLOkx8s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",104.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108990858046893207216"">roland hady</a>'], 'photo_reference': 'AUGGfZk1IiaDJKWtzVrUk40tUPy53X5bUMAeJ0vKpsOmD4FRbSDOYZbwMV4lpBtEDSVR0QcEJ_hUQaL4sDoZuYRPM1hCEqDHjHVDeRVFJmiuJKrtvFZbM6K6Oxd6J1fH7HFacv5k0dfNHhD6jDyGQNpn35pZid1W64P14vC0T6g7S9MTJG8i', 'width': 3264}]"
