formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"4WHF+VP3, Gn. Tengah, Batuputih Daya, Kec. Batuputih, Kabupaten Sumenep, Jawa Timur 69453, Indonesia",White Stone Sumenep,"[{'height': 2033, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114604975662038150790"">A Google User</a>'], 'photo_reference': 'AUGGfZlUlUA8AmE1csxiJhyTuUPS12eMowzl6_lYOZ6x-4kWOfkMNhAHOVwhTo8PcdO7TTOjDsw5gjaoQlJ05ibAudO2feOjlSqkluhmxhEd--WrBu_NssszH0-70ucFmKC7Oe69wpRkQriq12tEujV48epSDJ45J509wxIRu5-0ia8R_WHr', 'width': 2578}]",ChIJuVEf-sPt2S0R2_FUGozOj-Q,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",129.0,-6.870362200000001,113.9243001,0,0,0,0,0
"4X9J+P36, Unnamed Rd,, Muraan, Badur, Kec. Batuputih, Kabupaten Sumenep, Jawa Timur 69453, Indonesia",BADUR BEACH (laut+tawar),"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115299792202023353671"">Faridatuz Zakiyah</a>'], 'photo_reference': 'AUGGfZmOGAoigulNVwEeoXShUzqkUMVF3AGZGK6GbAb0XTFV29jB9rclve-S2Iuh72azmYsRGfzuythTXwqHK59C4lO0Q8vIzOcSSiSsPuPVl2wiAP7CJDBKQ8G1dSn78AYyNoTVqmGVHQJHfrMvvaDez-SjYxswN18ant9D8z1q7wto5QE0', 'width': 4096}]",ChIJF5AZYSDy2S0RN_jTLPNsxFI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",104.0,-6.8807016,113.9801519,0,1,0,0,0
"4XCH+86F, Sergang, Kec. Batuputih, Kabupaten Sumenep, Jawa Timur 69454, Indonesia",Pantai Badur,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102022561147821300638"">bintank ku leo</a>'], 'photo_reference': 'AUGGfZm9IJUzwuO2Cde1uUxMXz4zPh7AGDkreBRvTF19WRap_HlUPGje24SoQX0v8RhXpKIDTS0pN8Iso-iJwHEUjss42cfq_UdpLOJqtgCSAB0GoNBcMezqpMSIBjwB-vmLFKnIhrTthnzigHQK4Xk27xo9C_B8HJVYc-Q0T0PApYr1IkzA', 'width': 4000}]",ChIJhSbq6w3s2S0RolhhXWvP8cU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0,-6.8791954,113.9780427,0,1,0,0,0
"3W3R+H3F, Noomtimur, Aeng Merah, Kec. Batuputih, Kabupaten Sumenep, Jawa Timur 69453, Indonesia",Air Terjun Dhurbugan,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106501330012194319284"">dedy bendot</a>'], 'photo_reference': 'AUGGfZnuDqsTML1C_4m3OdqNZVeAVitxmU0m8RP8dDMcrYeQOQvtdCNXZkxix6IS_ZPdhclH9NEknj4DOFqtFYbwMqqINQh9FwPFmUxLnPF6v0nbVzQdKRUUXaVoM3Y_Pe2AwObx679P_hDQalxSeVrY7A1ebwam3Emdb8rgE6a2pznCgI7n', 'width': 3984}]",ChIJ0agX9ejv2S0RVzTlCt9JPfQ,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-6.946052,113.9401608,0,0,0,0,0
"No. 102, Zhongzheng Rd, Yuchi Township, Nantou County, Taiwan 555",Sun Moon Lake Cable Car Station,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111292430125741837607"">A Google User</a>'], 'photo_reference': 'AUGGfZmeFfDtw-7gd7EUWZKGptOA03LHoa-4lPcv3lb-3oW4jlBFeZ3uos8iahChn-ObqTnb6kp2ZnZwOHg90VAfnlpqmKf2lBK8HEQaJFYMWusSzN_3AU9FTRq-l98l6wiuUREgISiY639JJF2GIIg83MyoHOGk4a02bK-saXo9MBDInpLT', 'width': 4032}]",ChIJSQ2Yw3jWaDQREmESK-05wUw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5749.0,23.8522704,120.9348356,0,1,0,0,0
"No. 114-3, Zhongxing Rd, Yuchi Township, Nantou County, Taiwan 555",Meihe Park,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103051864785462655420"">steve chen</a>'], 'photo_reference': 'AUGGfZkQx7H7GoOlOaMfC-M8hwMuivCSlTgjJsiZfL7MMZLs-mpMSQ49OaNn7oSG7IAuta9sPTXCr4x5EkZ25UFWYQCGjmvS0mTMzsZSKeytbRZwVf8K4kcV8w_bF49Pt_qDnXFd4eo5A9_hBZoJL2jwb4n67LrcBbNTc9sD8GjxVEvPaG2_', 'width': 4032}]",ChIJb9-dWQ7WaDQRb0ddarLW2RU,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",769.0,23.8640288,120.9110383,0,0,1,0,0
"No. 81號, Shifen St, Pingxi District, New Taipei City, Taiwan 226",Shifen Old Street,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110527189600758329952"">蔡豐陽</a>'], 'photo_reference': 'AUGGfZmlU47krwXNsgMBcgfMud-EgIdZ1VnVIyRZ4Tv2sVWjEPjM_GoXiEj05IiPt3XBJqb5czJTnlvh7n00FOC8WLgNymW6e8AkJuPF6QU3BEJzmgxAbX4KggjJAOmbCwzcTgskyioKTWnKgnAZO5dqyPZrkikx8sGMTxWx8LcPTpk_zYM', 'width': 4032}]",ChIJ_____y9RXTQRvnNyOkDE3vY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",44146.0,25.0426687,121.7766757,0,0,0,0,0
"545, Taiwan, Nantou County, Puli Township, 桃米巷52-12號",Paper Dome,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114853700321582465930"">Julian Hsu</a>'], 'photo_reference': 'AUGGfZknjfn9x-aXXdzg_qQbuOUpKiiHKsGdhPXk4FMnJCvTIsWpxWHs2s0R-BsrlWLbCSJ7xZwHFszNGpHZSpW0wf6P1C2u-fNmU6IW-bbBYVeO8fp3a6h0_5A3yFihL7teN8DS_Yu6kdSgHiwq0KBVUa998lnkmuR6Amhk7-WPD5zvBBrB', 'width': 4608}]",ChIJSXDSYfnVaDQRvjiHI_5auAI,3.8,"['tourist_attraction', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",3638.0,23.9413807,120.9270419,0,0,1,0,0
"Lane 100, Linsen Rd, West District, Taichung City, Taiwan 403",Painted Animation Lane,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106823192819171317423"">Gavin Hsiao-Ying Kung</a>'], 'photo_reference': 'AUGGfZlr3_qClrcNxw5bWhVeE8JzK2Y8UVe_9LiUUjCvDOBcpTZjOTGhiI6jzAlXXM0x7L45hq76UxSQqCbsz3Qrqv0ma504rE-lfBnh1jH8IxWe__Znc6GvmncjxGCgp2aol4Rarj8NvRCMGLMgDPk3LxiH1BebL3GHp0TF-7aPImVSgYzl', 'width': 4608}]",ChIJN_NZXQk9aTQRTJVxW1kkEz8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",8809.0,24.1383507,120.6704456,0,0,0,0,0
"VR97+7M, Tarogan, Lobuk, Kec. Bluto, Kabupaten Sumenep, Jawa Timur, Indonesia",PANTAI MATAHARI LOBUK,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117169040086593101014"">A Google User</a>'], 'photo_reference': 'AUGGfZmyfEEcn8ihFKtoZNvclF0iozz8loQnpQoG9lXZeQKotfIYTZNBU9GbXdwBy6BUEQpktr3GVvRzW4jxMYwS0Xw6SglQ3mrJS6u-BgsTiBgw9_RLjoRT6AZ15sOD05leWDWsNyTIziTidyVe5nXtP-mA8gHO2zqV9i12YoYZFFfAprx1', 'width': 4000}]",ChIJv0H39Mtf1y0ROnwVIXL5XTQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",77.0,-7.131387399999999,113.8141802,0,1,0,0,0
"Wenhua Rd, Xitun District, Taichung City, Taiwan 407",Fengchia Night Market,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109936581894400041710"">A Google User</a>'], 'photo_reference': 'AUGGfZlaVdY1nDFNHOVzX-WalNCz7EeqM2bYoU4dru5hFkD_ViiOrlM7P4Q3z0oSLtoN4firvAgNk0h4Aajl2SbhJpzfcE2RU8q9AMHtm3LVX6LyXHeEDGpGql4dx5-evGwTRaliINbm9E95Ca-mtuczFKXrNUnJl2KQMSuydsUmBagyAcWC', 'width': 3024}]",ChIJK4W2WSIWaTQROebP2ugIGg8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",91340.0,24.1759238,120.645497,0,0,0,0,0
"226, Taiwan, New Taipei City, Pingxi District, 乾坑10號",Shifen Waterfall,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102364995771697499136"">丁敬軒</a>'], 'photo_reference': 'AUGGfZmopNg3bpKV89DSY2hJiQAPJBdjvj_4-jWLge4J88LRBdzJKYZf30Z-aJman9zLWXPN5W67QMt2K259nNf5MI5l4hxLypnbiTzkGUWoNd8mXl1L6K-chrFNDZTrAzrybkmB8DgIeJKtpTMuQV6uTZ-93hyoZGFEi09FsjMu4E5QsIE5', 'width': 12000}]",ChIJ8Z5my_JQXTQRSSmYoOP3EbA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",23227.0,25.0489711,121.7874553,0,0,0,0,0
Taiwan,Yangmingshan National Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115102872616087545938"">Sean Lin</a>'], 'photo_reference': 'AUGGfZnopCQX9QpDO9561XCU5s4BtdmqmoL1vRF8ZRVIBvfXxVQM4EOXJ432lvoNeznj9wJTI1U8FGYDXeTD4YpeZxMFh-yj29dXZHhh2Y3pM4w130AQcLLgGGitEv43bUO6z7rGp0aMjTHjSQHzcQES8Z4HdCAcujmguqMc3iTyU2aC_4eV', 'width': 4032}]",ChIJS8fPJPitQjQRebDDT6PjC1w,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",24571.0,25.1942462,121.5609363,0,0,1,0,0
"No. 42, Gongyuan Rd, Taoyuan District, Taoyuan City, Taiwan 330",Hutoushan Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112455123487071936372"">sy lai</a>'], 'photo_reference': 'AUGGfZmyFz6tAM5jc9bUsCIgG-t6bMSdN89VurujD4vRl6YROb9ffkNw8y2ugSALF5-BnkMUps07RC4njyZw4oAkMdVijBqB49LQB3uFoSCE6ZboV269Syal9w4-rnVpR0zSBw4Hnnt3mQUukAejYtFI63RTI3QK41mQTzqj0nHqC369I6qY', 'width': 4032}]",ChIJpWeyD14eaDQRfKFO3bEGa9k,4.4,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",16724.0,25.0017706,121.3309308,0,0,1,0,0
"No. 170號, Renhe Rd, Ren’ai Township, Nantou County, Taiwan 546",Wuling,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111420580197870412156"">鄭學文</a>'], 'photo_reference': 'AUGGfZlM_DQ4am45iNohFl1RvDtJ2dLbC2Jvw0oJrN4PMYvon1Qyxbr7HmebkhFBuPyMcblUEX_i2_GZooYYISc1HP3u29O4bVCG6wNtQPz2Jyu2YblhYe52AGsa0omfCn5-ns5CBXkPdKNuMmitbKVKMVXFlCs918pqTFLmzwTedvMO-2bk', 'width': 4032}]",ChIJte6zETiTaDQRA6gtQKdhV8k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",24969.0,24.1371034,121.2758385,0,0,0,0,0
"No. 139, Beian Rd, Zhongshan District, Taipei City, Taiwan 10491",National Revolutionary Martyrs' Shrine,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117672276629258771204"">Robert Thomas</a>'], 'photo_reference': 'AUGGfZk_OqXDRMv_0o6nbaHggCDdBxK0RoHGyvmeVLwDkTmUi35y-7y3o2v6DT4ssbK0ym7q3bq0IBUXsLUyHK1L_LMoTKKwG64aBFIAG9F47dMJQIa5W3FjI48o08lY4lFjGRnmZpIKAxJvLHfrSFoxXjosQGrw06LJOCAlIYzOqyR8p_xl', 'width': 12000}]",ChIJb5w3o6uuQjQRlsXYoJ97zS4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",4783.0,25.0794115,121.5329556,0,0,0,1,0
"114, Taiwan, Taipei City, Neihu District, 碧山巖開漳聖王廟（停車場旁",Baishihu Suspension Bridge,"[{'height': 3712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108770623471232094726"">李小強</a>'], 'photo_reference': 'AUGGfZll6ivIRxV-ToYGgapseTSZCS3mfyNHWK4Rk2584Tg4_dRX6xDVRBl4pj1t3NWSwg7n0xwir6liKZgQH7r70A_PuloNRAOEXmWvmx5G_tZpiXD0eVEZrp1ewNO5QJBUzaTe2KwpR7sGf3h46tMF9yEaEyTnZmaqqS-EHQLIv44Hiz1f', 'width': 5568}]",ChIJMRbm0_usQjQROwTu4kmhUSI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9256.0,25.099682,121.5873607,0,0,0,0,0
"No. 30號, Chaofu Rd, Xitun District, Taichung City, Taiwan 407",Maple Garden,"[{'height': 1366, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111963649356618929143"">丸尾聖</a>'], 'photo_reference': 'AUGGfZnSibHmdTaQmcTUihAsz9A2hDWAFKYGIxiiqP3LjYdts6D5z8bv-S9ny_HC3pEqJ9m9UJYQI86niJV2xMUzO2L12WgXtS8y-HEqmjOwnpyQKP9Q1Da-m7RLX6Sh9_nI4CJdZfjhmBthCHbmqMNwJP701ykOg2bqFHiJa70rHP3FFMX8', 'width': 2048}]",ChIJLfH_-vM9aTQRpL9e_PxZTxU,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",23495.0,24.1679684,120.639055,0,0,1,0,0
"Bungandun, Pagarbatu, Saronggi, Sumenep Regency, East Java 69467, Indonesia",Taman Wisata Alam Pagarbatu (Boekit TAWAP),"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118098355227929516377"">Umi Nur</a>'], 'photo_reference': 'AUGGfZlxEY3K7s-JFvB3WVKutl5DbFEupx_omrrjuogQmJvBtLx5xjMHSqlmsfw7MCjPnR8V3JgIbhMhoikPGAJvPp6uvSY9eL1yH0R0ocVcCfLAiINuvlc1Mn0U2NElKyMhx61oD69nabrDNkz0xRFzwiADXGKUc1zaJ_tsEMRl3-gzr8JJ', 'width': 4608}]",ChIJkYHDEgHh2S0RrzeleW0yFJI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",482.0,-7.1246788,113.8560622,0,0,1,0,0
"Pingtung County, Taiwan",Kenting National Park,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100996271049188487751"">劉鴻璋</a>'], 'photo_reference': 'AUGGfZlAyTkhxn4XqJy1pb9JtuYYz6OgSNvNdCwY5fd2EcmuIEbflM0anqN1e5NBRmTr3H81ZJgsrsCbgBrRGAyDyHpNLoT_vcxk2tl6wAkFFkv5m82zYe_WB2fMf_-f5klxF3A14_gfBV0_lyPjjv0fQ4kTqmtWaJPF3EyRyuvAujLOafIa', 'width': 3024}]",ChIJo3zE2vqzcTQRf_VdSaifF_c,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",21297.0,21.9483307,120.7797516,0,0,1,0,0
"VMQX+HC3, Blajut, Karduluk, Kec. Pragaan, Kabupaten Sumenep, Jawa Timur 69465, Indonesia",Pantai Batu Sulung,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105691451642217043205"">syahrul fauzi</a>'], 'photo_reference': 'AUGGfZmbly3PCeNCvGyL82ygzp-IfV-s9JGGcAR2IZi72dGAFDOt1y4rA-Iq7frilHkqNLK9x32kZpwVStlPzmZwd2-8ALfOlMLziQJq9s6pNx4FYfuLu_MHB5E7_HG1UxWJQmJEKQHvYXZR7BPiFMvEndg0jejZUPst5edkvBx-_EPJwpQx', 'width': 4096}]",ChIJOw9R-xPf2S0RnBsC7rY2t_U,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,-7.111100299999999,113.6985414,0,1,0,0,0
"WPQ5+R9H, Daja Lorong 1, Rombiya Tim., Kec. Ganding, Kabupaten Sumenep, Jawa Timur 69462, Indonesia",Wisata Alam Somber Rajeh,"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100892182951506562520"">Syaiful Bahri</a>'], 'photo_reference': 'AUGGfZlEji30-fJrzVuf82wZWnGnIcpbHlfzGCFYp37GXM667_ItgIcwZP7sbiOgNsMWLK8EuDK-Llzh5kqbIsc4nooUW8JcN4HZ37Dd9TeK2SO0SeQiSM7lZHDuijrfVk3WyDdsMzV-tHK8rfy-77_-7fkcMV2vcQd7-ha51gsdkFo3q83f', 'width': 720}]",ChIJ65UOWgrf2S0RIhQszHDeoyQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-7.060237,113.7094674,0,0,1,0,0
"Jl. Pelabuhan, Dusun Ro'soro, Kebundadap Tim., Kec. Saronggi, Kabupaten Sumenep, Jawa Timur 69467, Indonesia",Wisata Mangrove Kedatim,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101600458302672121137"">A Google User</a>'], 'photo_reference': 'AUGGfZkOx3ODe8h0cdxjCbfpK5oLPM5xyTFrDg4h7ngua3r8sCeInF_LVPPpf3OiOV3C_H9ThWp8rXFAmrJwyTpKLM-WYhfRsUj-h3p51A3yxN4khiXlDkdDvC0Eef5a91R1_bzBOCtoJOh1MyR0YOm4cJNp6Ok8SAYa1e9cNnOPvtxS1Lig', 'width': 4032}]",ChIJG9eZlcfj2S0RstEw0p8jh0I,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0,-7.09348,113.8644981,0,0,1,0,0
"WRCG+CG3, Bon Malang, Saronggi, Kec. Saronggi, Kabupaten Sumenep, Jawa Timur 69467, Indonesia",Taman Kermata,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115592188957760364088"">A Google User</a>'], 'photo_reference': 'AUGGfZkSFYNcQZD1ksSKCwFUCf5Ihq_oYYO2SZRhH3xTGy45gQurTsgMC9M8dl_nQ0wjcqBe4b_RxgK9t_l1iSXyUT_YcyEs3f8cSS-E8dpB8L3iZRTphgZbkTuA6__8Gdk7ejqddjfhgqEQxKsyJUxEFhRVwcH8bgiNUIeuqAJiOeKjC3Z5', 'width': 4160}]",ChIJ62nJKQ7h2S0RF3DrjnDRUEk,3.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",384.0,-7.0789985,113.8262843,0,0,1,0,0
