formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Alternatif wisata No.km.17/ 18, Kacceng, Sema""an, Kec. Dasuk, Kabupaten Sumenep, Jawa Timur 69454, Indonesia","{'location': {'lat': -6.9149913, 'lng': 113.7974941}, 'viewport': {'northeast': {'lat': -6.913558670107277, 'lng': 113.7988537798927}, 'southwest': {'lat': -6.916258329892721, 'lng': 113.7961541201073}}}",Warung pokdarwis,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116458448795848540938"">A Google User</a>'], 'photo_reference': 'AUGGfZl4FpKA7MsHbUnwy3qMn5JkCrOwb_jV9o0ldUC3f0QcdAQZOfkLGWN1-JnLaiO9Lezc-mvP7ydh5mEUFgktGhT-t7Deqe7UFb5qzZrEII1AsWzrvZuf97mo-PdiRFg7OllZ26bYRMrZT5_u967oDTmng_lkdUD3lvhG4KXWwK5ueZNt', 'width': 3072}]",ChIJb9ubux_p2S0RMTH1eFog3lI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Raya Slopeng Laok, Tenggina, Slopeng, Kec. Dasuk, Kabupaten Sumenep, Jawa Timur 69454, Indonesia","{'location': {'lat': -6.896076799999999, 'lng': 113.7883538}, 'viewport': {'northeast': {'lat': -6.894801070107278, 'lng': 113.7900105298927}, 'southwest': {'lat': -6.897500729892722, 'lng': 113.7873108701073}}}",JUICY LAND,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105712964767253093062"">A Google User</a>'], 'photo_reference': 'AUGGfZl_SYUcgc6ZRMj8k7f-f5_ipFeYEQg9HykKShoLYr4GlAilpo4TVhg2xr1l0v9Mr6nr1olurJwr7kydY5bZ57xigpi1xcrihdHmEpgfy0pnORimmTuFYAR-lsIOo3-0dxYD6YYyUlKzbUbhdb6tZjR0uHbszuuvSG0NdZgJQ3AIAhMN', 'width': 3120}]",ChIJYW0p-1Hp2S0RFhQp59L7WDE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"3QJR+R5J, Kacceng, Sema""an, Kec. Dasuk, Kabupaten Sumenep, Jawa Timur 69454, Indonesia","{'location': {'lat': -6.917903, 'lng': 113.7903766}, 'viewport': {'northeast': {'lat': -6.916553170107278, 'lng': 113.7917264298927}, 'southwest': {'lat': -6.919252829892722, 'lng': 113.7890267701073}}}",Gua Bini',"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105322521030825819003"">bama hidayanto</a>'], 'photo_reference': 'AUGGfZn7SCwCGmWoo_fhrbUhDnYSfD683raft_mmi-j_RqXyiFjVkidqYud7hNOIpkcHA6DZob2LRIT_coRG2CGXKYzmlcPR4sc352DiicV9MjG26zWSK0_HGVozXZQHGluUtGqCyxypEDN8wKsubcjo7SMNwmyrHDph0PxJZtFr8_SwYdZw', 'width': 3456}]",ChIJJaezVXrp2S0RSyDBxMUIF-w,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"3P4G+H4, Padatar Timur, Duko, Kec. Rubaru, Kabupaten Sumenep, Jawa Timur 69456, Indonesia","{'location': {'lat': -6.9435799, 'lng': 113.7252961}, 'viewport': {'northeast': {'lat': -6.942265249999999, 'lng': 113.7264946298927}, 'southwest': {'lat': -6.947523850000001, 'lng': 113.7237949701073}}}",Bukit Tanjung,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114740586493635385747"">A Google User</a>'], 'photo_reference': 'AUGGfZltd5Ph8okqihwECKPxOqjLuqU3OD7oOxLYHTAsiVo8WOpYtNInaXkaF2mwkkgmOBWtbCtvPoZir31_VhDXQ3zQysfDv6QFGwPOWaW2Iq3EPkMgqvJwsH6uF7hy4XFFszGbceHf8dM6Q3amLbIBrpOeiTgfycwbyR1r_0DAKlS9t_ie', 'width': 2322}]",ChIJu6HmbQLD2S0REgDG1g8_6ws,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"4Q7Q+CRC, Tajjan, Slopeng, Kec. Dasuk, Kabupaten Sumenep, Jawa Timur 69454, Indonesia","{'location': {'lat': -6.8864251, 'lng': 113.7895105}, 'viewport': {'northeast': {'lat': -6.885067220107278, 'lng': 113.7908318798927}, 'southwest': {'lat': -6.887766879892721, 'lng': 113.7881322201073}}}",Bukit pasir,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113783541075792553276"">Mohammad Zuhudi</a>'], 'photo_reference': 'AUGGfZnSeJPRQvMeBhS1HilglBCvKsBUJ4o-IAqdpKF1HzL9CkYoxaoawW5ZNwYkntQ2_ZUNEoPOeUP2rcMDCig9ky8DuVZlobsAurL3r6okPE1gFDm8IWL0ZFszDNYQrtX35cCSX3Vd6N6neLjjDbUjv2jNbkDw-bsjTirOeI8LLVSx_lEu', 'width': 1200}]",ChIJe1trni7r2S0R31ji9bzTJ0Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"2PWF+886 Air terjun, Lenteng, Basoka, Kec. Rubaru, Kabupaten Sumenep, Jawa Timur, Indonesia","{'location': {'lat': -6.954210600000001, 'lng': 113.7232784}, 'viewport': {'northeast': {'lat': -6.952627470107278, 'lng': 113.7241345298927}, 'southwest': {'lat': -6.955327129892722, 'lng': 113.7214348701073}}}",Air terjun tampek,,ChIJtbdodPLD2S0R_zZwO8wdNqo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Unnamed Road, Trebung Ghetteng, Sema""an, Kec. Dasuk, Kabupaten Sumenep, Jawa Timur 69454, Indonesia","{'location': {'lat': -6.8870285, 'lng': 113.7972963}, 'viewport': {'northeast': {'lat': -6.885709220107278, 'lng': 113.7986416798927}, 'southwest': {'lat': -6.888408879892721, 'lng': 113.7959420201073}}}",Wisata Bukit Pasir Slopeng,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118138931264757801762"">Adi Sucipto</a>'], 'photo_reference': 'AUGGfZkkfZLjVf1-EXbxN7jaM1kSSNZ6c8lUDa_yhRuYRKuRak-ycaqlujmz0GqiEMUszeS6HSkrf7ZOFJ1cl5gniebhZapyVTC-PfRt6_WtlbfFxGxtY1vZTpz6QyIOCQJU1nXcqDh6lU73EVKNQwvCjaEfBMlstul5FFgMN2a505S3d_XW', 'width': 4000}]",ChIJywdiNDXr2S0RDfwr79NySRw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"2PWF+FXP, Lenteng, Duko, Kec. Rubaru, Kabupaten Sumenep, Jawa Timur 69456, Indonesia","{'location': {'lat': -6.953794599999999, 'lng': 113.7249421}, 'viewport': {'northeast': {'lat': -6.953006570107278, 'lng': 113.7260678798927}, 'southwest': {'lat': -6.955706229892722, 'lng': 113.7233682201073}}}",Air Terjun Basoka Rubaru Sumenep,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112451646522864487428"">Hakiki Nu</a>'], 'photo_reference': 'AUGGfZnDXgp75XsSFymcoPZobU3cshwxRHh_92Li11E3WI4c1RdD5Pt2Nko79a6neBL07FQYH-XEmgZOkKPs791hxDXe3HMU7gs-BxqRAoNIltYUkjI0YTNLWJzzW_VZrlcquPfvAEJBKRyrjlZ0ESIsD3eeh7Frb11OtKotPbuhX3cTc604', 'width': 4160}]",ChIJM90BANfD2S0RUUPg462f6kI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"XQRX+WX5, Billa Tompok, Daramesta, Kec. Lenteng, Kabupaten Sumenep, Jawa Timur 69461, Indonesia","{'location': {'lat': -7.0077317, 'lng': 113.7999785}, 'viewport': {'northeast': {'lat': -7.006650120107278, 'lng': 113.8008253798927}, 'southwest': {'lat': -7.009349779892722, 'lng': 113.7981257201073}}}",Boekit Tinggi Daramista,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103422080958309750809"">Boekit Tinggi</a>'], 'photo_reference': 'AUGGfZkoPVLXdTLTu8AsLD8j8L8ACUPGl4XijHeZU-DPw1Rd8bO6oOpw_nlWXmnUEP3Rwig-n14KNckqC4VUKgE35ABT3RWODWbvutHaivB0UMK99Dym8kgbKmuK-lTUXiSTypmH-EuneOn7me9QIo662De_diC7Xtp8k9NNi9DQV9yIn-Uy', 'width': 1080}]",ChIJZYWeZQXn2S0Rhiyu7tvQTEE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",973.0
"2PHF+3RH, Basoka Tengah, Basoka, Kec. Rubaru, Kabupaten Sumenep, Jawa Timur 69456, Indonesia","{'location': {'lat': -6.972314099999999, 'lng': 113.7246066}, 'viewport': {'northeast': {'lat': -6.970961520107278, 'lng': 113.7259581798927}, 'southwest': {'lat': -6.973661179892722, 'lng': 113.7232585201073}}}",Kehutanan,,ChIJZa6PZd3D2S0RMhkYaGGmcyo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Kelleman, Pasongsongan, Sumenep Regency, East Java 69457, Indonesia","{'location': {'lat': -6.8826961, 'lng': 113.6857557}, 'viewport': {'northeast': {'lat': -6.881541520107278, 'lng': 113.6867234298927}, 'southwest': {'lat': -6.884241179892721, 'lng': 113.6840237701073}}}",Pantai Kelleman,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102223921975033230932"">Wajid Abdulloh ali</a>'], 'photo_reference': 'AUGGfZlfazA_HTPKgt4lV00X3sm17K_AxPMWjrJO4eOqa-uuEdvUGleodx4SAI_EbM8fnZBs6kl_-egQykh7ZmvXYkImEG2VYuIR7OHkqHTF0dedrzwuL8q_dR_vqEhx4EKg9B6Y8WvopqfLFHYPDL0dyJYSv9MVLKFgGE6sYJWFPYW7K4SI', 'width': 1280}]",ChIJDS4hB0TB2S0RcdtKRJykqco,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0
"4R5W+3GM, Toggung, Dasuk Tim., Kec. Dasuk, Kabupaten Sumenep, Jawa Timur 69454, Indonesia","{'location': {'lat': -6.8914485, 'lng': 113.8454943}, 'viewport': {'northeast': {'lat': -6.890098670107278, 'lng': 113.8468441298927}, 'southwest': {'lat': -6.892798329892722, 'lng': 113.8441444701073}}}",Dasuk Vantage Point,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118194681152294702657"">Yono Fatahilla</a>'], 'photo_reference': 'AUGGfZk294wZTuTGiTObH6LpCKY-6TD1alcYmcAH8KZA9kl0f0Mraorpr4bmLN-8uA47riiZaOR874xgL6JeI-hqE5wgTSnFJQHIzoqWx7iWwneTyEKIQS-N6TWRKEEWZfHwtlqd2DZdLVz0dIMG_kFYCgdHSnSrYyiFvSb7vQs2oh-Mg9MJ', 'width': 2592}]",ChIJaVo_lMzp2S0RvefDcNmaOBU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Guktabun Timur, East Gadu, Ganding, Sumenep Regency, East Java 69456, Indonesia","{'location': {'lat': -6.996575699999999, 'lng': 113.7210337}, 'viewport': {'northeast': {'lat': -6.995232120107278, 'lng': 113.7223527298927}, 'southwest': {'lat': -6.997931779892722, 'lng': 113.7196530701073}}}",TERAS LANGIT SUMENEP,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112839019318315842921"">Risal Akbar Mulya</a>'], 'photo_reference': 'AUGGfZkO_448bD0nuC_qpLofcoC-cVK6zHjf8a6WRdvgZnFn_RMOWQTE7-rw4Q3h-INPpg8umwuNXdFc4Ua9FpnHABWQmtq7HhVDmTw9ipLzGEcqZsppv-SC3Cc3eUeXHRle2pQN3wsLucbTW01gqZq8rF4LqnkiFFX-R1vASZSPOxG9u3f1', 'width': 4000}]",ChIJrQR4ZH3d2S0R2ZYjYHNEn7Y,4.4,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",65.0
"Banyuliang, Mandala, Rubaru, Sumenep Regency, East Java 69456, Indonesia","{'location': {'lat': -6.995189700000001, 'lng': 113.7788323}, 'viewport': {'northeast': {'lat': -6.993841620107277, 'lng': 113.7804625298927}, 'southwest': {'lat': -6.996541279892721, 'lng': 113.7777628701073}}}",Dam Mandala,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115207273738296651645"">Marianus Limianto</a>'], 'photo_reference': 'AUGGfZmKTA7v4EE13Z6WvCiqVcZH4thYUR3hryLVKj_m-lqh-zU2WyaCLh_b0aqIF5HC8FWY3rL219wLx25JGAfsCIPQO-WV2JZfhuS--Cdow7-02DqkDThl3J4JZ4cOm7aWWcUxz8CexWhIjKuq_fy3M8rAoEIxEH51Zzhf3BHLCp1b0_nw', 'width': 3456}]",ChIJK5VrOSPn2S0RtKwk5d35HUU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"3JCX+FV9, Pancor, Lebeng Bar., Kec. Pasongsongan, Kabupaten Sumenep, Jawa Timur 69457, Indonesia","{'location': {'lat': -6.928844199999999, 'lng': 113.6497222}, 'viewport': {'northeast': {'lat': -6.927981799999997, 'lng': 113.6506679}, 'southwest': {'lat': -6.931431400000001, 'lng': 113.6468851}}}",Wisata Pemandian Beto Tete,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107723009152046200449"">A Google User</a>'], 'photo_reference': 'AUGGfZkIBTeU2evEzzq3OMRIGy4H9ni62Ba7hzzE5m9Dd1TVx8VA8RRO9-Qe21CUFepk66v4NGEjaqAebJt5ksOjsbyRfIEWZ7zwJYvhxrAXfScc_PLPRpLa76SAapMFNm-EPA8QRyO3LjPO2jYKtaZfwo1bDyzZbndBA6y8Wwr2tgtCiIha', 'width': 3120}]",ChIJlS1W-6XF2S0Rrtv0LQL6uPI,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"2P2Q+884, Toguluk Atas, Ellak Laok, Kec. Lenteng, Kabupaten Sumenep, Jawa Timur, Indonesia","{'location': {'lat': -6.9992293, 'lng': 113.738339}, 'viewport': {'northeast': {'lat': -6.998300770107278, 'lng': 113.7401948298927}, 'southwest': {'lat': -7.001000429892722, 'lng': 113.7374951701073}}}",THE TERAS,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110353586127858906282"">A Google User</a>'], 'photo_reference': 'AUGGfZnzaAQ5WbqpL-p0znfWlBXsscTglV1FIpXX1JawDlhovCexto-MuBJVz4oDCAKGvcwpXUBKUbVf0MR8Aih4tbp137sfoTLYlaC1Kxm6xImI6UFys0HG2We_6Wxz90JQIc-jvS5CxxYeME1Ql-ffHKBTk0qimAiWuHPcfr3jciz2FE-f', 'width': 2606}]",ChIJ3cDWAwDd2S0RD1ERM1XRDmA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Benteng Utara, Panaongan, Pasongsongan, Sumenep Regency, East Java 69457, Indonesia","{'location': {'lat': -6.898207699999999, 'lng': 113.6593543}, 'viewport': {'northeast': {'lat': -6.896883970107277, 'lng': 113.6607237798927}, 'southwest': {'lat': -6.899583629892721, 'lng': 113.6580241201073}}}",Goa Soekarno,"[{'height': 2492, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109789839967081137303"">indah wahjuni</a>'], 'photo_reference': 'AUGGfZkosKkDOij9t4q8eStQwHSP7lzYNOQzE8DcKa7qls6ajWsA6Qqp5S_mG7CupAdQNHEI-zz1x1D5hpAJDGSFkPc-2YfNYQf52lNA_c4SwP9Szau2t7_t9OUpikO1e3JchhBY8_CpFn4mVLRAOYpvUP00ulHvBQskU_yFCuH1WyXRHVxE', 'width': 1402}]",ChIJq132I1zB2S0RqYb4Bijq7-8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",387.0
"3MP3+WG6, Pangarangan, Panaongan, Kec. Pasongsongan, Kabupaten Sumenep, Jawa Timur 69457, Indonesia","{'location': {'lat': -6.9127011, 'lng': 113.6537539}, 'viewport': {'northeast': {'lat': -6.909532349999999, 'lng': 113.6562994}, 'southwest': {'lat': -6.913757350000002, 'lng': 113.6529054}}}",Gerujukan Waterfall,,ChIJpSv2mBHE2S0RmBwqrVc9Ph0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2Q9R+69, Tengah, Pakondang, Kec. Rubaru, Kabupaten Sumenep, Jawa Timur, Indonesia","{'location': {'lat': -6.981911200000001, 'lng': 113.7909278}, 'viewport': {'northeast': {'lat': -6.980967820107278, 'lng': 113.7920948298927}, 'southwest': {'lat': -6.983667479892722, 'lng': 113.7893951701073}}}",Bukit patapan,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107216194383031503197"">A Google User</a>'], 'photo_reference': 'AUGGfZn6XrYbimw2AxHYZvy9qnV6efffIXzp0V_y70yQrgos6rqpZRVgV00NzwtZRMogsIuUFtBPO4EYKYNp0HX7qdtwRJA1pkdAiTORQv7YtNe8RLl7aMfTkEVwICHxmwk0X3STebP9WS7fXOxz4XKhKPnyrFpH2tHrODGnWJBKvzpGjS9e', 'width': 1200}]",ChIJuea0zrLn2S0RECiaWOWk5Mc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2JQR+64, Bertah, Lebeng Bar., Kec. Pasongsongan, Kabupaten Sumenep, Jawa Timur, Indonesia","{'location': {'lat': -6.961159599999999, 'lng': 113.6410469}, 'viewport': {'northeast': {'lat': -6.959847220107278, 'lng': 113.6424853298927}, 'southwest': {'lat': -6.962546879892722, 'lng': 113.6397856701073}}}",Dam Bertah,,ChIJixTKkGXF2S0R2fUbgfKLmZY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
