formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"7P9M+38X, Unnamed Road, Sorendidori, Supiori Timur, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.7322624, 'lng': 135.7333696}, 'viewport': {'northeast': {'lat': -0.7309525701072778, 'lng': 135.7347690298927}, 'southwest': {'lat': -0.7336522298927223, 'lng': 135.7320693701073}}}",Monumen Supiori,ChIJsfcO59dxAWgR6ZgZstZImhk,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",180.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101717877727366388199"">A Google User</a>'], 'photo_reference': 'AUGGfZn3vMi2nuYdGirJxPbz0_9t-Y-ZBYPyTY6tfdh01LFerjaSCmAMmCczP0-N_vIRgpyaMNBrCXNAKxPLEZ3cYlilmYdf5BC70-Ckj_n8F_JkeKTKm4ZJbn1Do25z_VrKFflkTKw4gjIHtEIZJZuxCpirm3amUSJGKOPNIJrSJ4nwN6YT', 'width': 3264}]"
"5GG7+5J9, Unnamed Road, Insumbrei, Kec. Kepulauan Aruri, Kabupaten Supiori, Papua 98161, Indonesia","{'location': {'lat': -0.8245882, 'lng': 135.5141101}, 'viewport': {'northeast': {'lat': -0.8232383701072779, 'lng': 135.5154599298927}, 'southwest': {'lat': -0.8259380298927222, 'lng': 135.5127602701072}}}",Selat Parioyori,ChIJkavP4W-HAWgRE3HbV7uSRWw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102713580702939112569"">harry fainsenem</a>'], 'photo_reference': 'AUGGfZkpVuTDyb325ospKuocbtJxBbZhRofnrRpbDTmh-eeC-GGAgasEoNfnvMpKPYhQlA5MUmQEQqbFD6U7H1VAp2ko5owyIn2O4sCOMPrxOqBfMfiZ6AwDbwyLeTu7gnodabEOsoWlA7r5ellxT1cA4BT-wQtkIsr-SN4jO9_QKimZhW19', 'width': 4160}]"
"6CFX+4J, Wongkeina, Kepulauan Aruri, Supiori Regency, Papua, Indonesia","{'location': {'lat': -0.77725, 'lng': 135.449059}, 'viewport': {'northeast': {'lat': -0.7759001701072777, 'lng': 135.4504088298928}, 'southwest': {'lat': -0.7785998298927223, 'lng': 135.4477091701073}}}",Kampung yembekwan,ChIJd3FE_WuPAWgRMuRDqTwTDpY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7MWM+54, Puweri, Supiori Regency, Papua, Indonesia","{'location': {'lat': -0.7044718, 'lng': 135.6827563}, 'viewport': {'northeast': {'lat': -0.7033428701072777, 'lng': 135.6841661298928}, 'southwest': {'lat': -0.7060425298927222, 'lng': 135.6814664701073}}}","Yosem, Supiori Utara",ChIJjRihK3txAWgRcrQJF8i8WW8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112698294037712956969"">A Google User</a>'], 'photo_reference': 'AUGGfZn8yXNNpMDY4GuOCFzYCD_ecm91Pl65EpuIm4TeFtUDX6C73aTwT4xQF-YWy-fJOlVcPzo8uJmRcnewhSFUkawAPZCqdlfgw_0YReBsiNGHu9jJwWfiYkXmFzIezmULqCvTRb_9z0jw7mACfMlWSNFdYGe8srUogtxJBkRF6PJjGPwJ', 'width': 1280}]"
"5H63+CH, Insumbrei, Kabupaten Supiori, Papua, Indonesia","{'location': {'lat': -0.8389107, 'lng': 135.5539778}, 'viewport': {'northeast': {'lat': -0.8375608701072779, 'lng': 135.5553276298927}, 'southwest': {'lat': -0.8402605298927223, 'lng': 135.5526279701073}}}",Urdibori pasir putih Mandepy Marisan,ChIJXyuLagCBAWgR2EuvtDCalnk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111003567810611041453"">susilo nurrahmat</a>'], 'photo_reference': 'AUGGfZmDf9FQ6Ujc3hXCs0PVtEDBefmQqyk4p6HqJ-eouWiyOOrMvu7sOLz53nCPHuup1I0tr_zuZn38tVWGJsFQMi49wS3snAKDK-mpQafZmzW3neSkrlaDFaUV77IyCuoQ4lx-MF2VW_W5wuWmWiavKs8ax6-tAH673TdVXJdqjBc2po5i', 'width': 4000}]"
"7M7P+68F, Wafor, Supiori Timur, Supiori Regency, Papua, Indonesia","{'location': {'lat': -0.7369466, 'lng': 135.685807}, 'viewport': {'northeast': {'lat': -0.7355967701072779, 'lng': 135.6871568298927}, 'southwest': {'lat': -0.7382964298927223, 'lng': 135.6844571701073}}}",Kampung Sawarkar,ChIJkyikKH1xAWgRbKlfdeeWx98,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 954, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103376295489723233260"">A Google User</a>'], 'photo_reference': 'AUGGfZnn1fBJTInb80HfRuoM6-nwniQo85ol02B_FBZmuB0OF5jVsxEoGyhO6WHVPzlqQY8pQpeIxiCtZYdImbQ4npSOOmzRNLoU2JRpu9-VZpChmpBcAIkIBevF1utCvmxtuE7mZOZMDcOuOp4phuxOAxdopb5McnnC1POZ-msJajveF8mU', 'width': 1430}]"
"5HCR+XC, Fanindi, Supiori Selatan, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.8276117, 'lng': 135.591062}, 'viewport': {'northeast': {'lat': -0.8262618701072778, 'lng': 135.5924118298927}, 'southwest': {'lat': -0.8289615298927223, 'lng': 135.5897121701072}}}",Air terjun korido,ChIJQ4dGcG2BAWgRMuj1Vcw2v9c,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103542611332349706116"">ascod ilg</a>'], 'photo_reference': 'AUGGfZnKnQa5cD8LKQP66tPzorZkKxDngqctbwRVsFyXSgTsrfLn43yrhIBtrNPNNl6RwoLWtaukJhgFLWRlwKJ6dvotPlixtxQ9Y37KHeXKuFR1cJo-cdEnb7HLLzeLEQaMz9CRXbgy8GM8eZbWpA_84APuSja5mkRJ6srcT493kIP5-zZ5', 'width': 1440}]"
"Unnamed Road, Sauyas, Kec. Supiori Tim., Kabupaten Supiori, Papua 98161, Indonesia","{'location': {'lat': -0.7119719999999999, 'lng': 135.7276511}, 'viewport': {'northeast': {'lat': -0.7110892201072777, 'lng': 135.7286165298927}, 'southwest': {'lat': -0.7137888798927222, 'lng': 135.7259168701073}}}",Tanjung Aryari,ChIJx-zpYxNxAWgRvCklEchE99o,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106064322741007376472"">A Google User</a>'], 'photo_reference': 'AUGGfZm-0ZIt9ALCO2sFqMOGMIzbjhgInmuy_PwSajLCgmT-WcysVnOnvZSWo2DQFx-W7CXaZFGHd7dF9jdboA9le0oTBmqG2YlidxwzaA8Amslcajn9hK9uvJuDl1EnRKRv5zApoCEsd_SsSR1FtHF5mI0uwuUNocnVIgSmsswYhkeZeQd3', 'width': 2560}]"
"7QHQ+57W, Douwbo, Supiori Timur, Supiori Regency, Papua, Indonesia","{'location': {'lat': -0.7220205, 'lng': 135.7881926}, 'viewport': {'northeast': {'lat': -0.7206706701072778, 'lng': 135.7895424298927}, 'southwest': {'lat': -0.7233703298927223, 'lng': 135.7868427701073}}}",Supiori,ChIJwwV3UABvAWgRmtwD9K8S-Mc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7PHH+PPP, Sauyas, Supiori Timur, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.7200392, 'lng': 135.7301724}, 'viewport': {'northeast': {'lat': -0.7186119701072777, 'lng': 135.7315835298927}, 'southwest': {'lat': -0.7213116298927222, 'lng': 135.7288838701073}}}",Kelompok sadar wisata Arbayabo,ChIJq4yroAdxAWgRtRRePZ7WW0s,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109134856995991673501"">A Google User</a>'], 'photo_reference': 'AUGGfZntToMR_fa9WF5L6w_4_3caO4EXEIHY-0VSD-sucaxUVu_Mqf-qajMgVJliSjy_Uvimxr0b1SCVNcN-cH8l3RqJno8E687c5yyf6lk-KchcZE44eVhaFfsVXQ7QxdGoo0CsqFTH58CYPTUckR1HZkJqCGvaRJnvCqkq4CB87ZReYR_p', 'width': 1920}]"
"Yawerma, Supiori Timur, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.8326072, 'lng': 135.6833149}, 'viewport': {'northeast': {'lat': -0.8312941201072778, 'lng': 135.6845707298927}, 'southwest': {'lat': -0.8339937798927223, 'lng': 135.6818710701073}}}",Wisata sultan Aminweri,ChIJQ2V1_519AWgR1NR6Usu7sUQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106040732162667763157"">A Google User</a>'], 'photo_reference': 'AUGGfZkfUQlKhFQMl8qh58uP-naqe7CffpSYy3LxK8gr94aT51kDmMPovsrrAtnP-HruXj3vgjF84o6nZ1nqDgYOwFcCKrPDav6ze1gTAJUI6WENAT0sD9coUE-UpIDNNqJXRxBGAptLU_oqJWSrxjK9xI0zU_VJByNIoiQi_vZqrGhQ0N7k', 'width': 4144}]"
"4GVM+268, Ineki, Kepulauan Aruri, Supiori Regency, Papua, Indonesia","{'location': {'lat': -0.8574682, 'lng': 135.533077}, 'viewport': {'northeast': {'lat': -0.8561183701072779, 'lng': 135.5344268298927}, 'southwest': {'lat': -0.8588180298927224, 'lng': 135.5317271701073}}}",Arpos Nyampun Baraina,ChIJ33vFmwWBAWgRTYTJnjf1taE,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"7Q67+8G, Waryesi, Supiori Timur, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.739142, 'lng': 135.7637835}, 'viewport': {'northeast': {'lat': -0.7380940701072779, 'lng': 135.7652758298927}, 'southwest': {'lat': -0.7407937298927223, 'lng': 135.7625761701073}}}",wisata kali swir-beach,ChIJc5SJYCxvAWgRyzuW2OEkBSU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116611780552467873987"">A Google User</a>'], 'photo_reference': 'AUGGfZmxeT5_52Ud4fAqj7Fqhw9X6GmqE721Mc0-ZZs-sLxnxBlG4ITPqPjiNC0rW46m9YrjYWLfBBa2tFq64bi24Sl7bVoGw9dfGU9efGOWjIRb1YHnTWX28Ao3M-cwqFO1CdiEBYUay59RiJKGilDGB3uwngS84qULGC89ZUMtWZoBAsP5', 'width': 4000}]"
"7P5W+G97, Sorendidori, Supiori Timur, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.7412023999999999, 'lng': 135.7459076}, 'viewport': {'northeast': {'lat': -0.7397467701072777, 'lng': 135.7474271798928}, 'southwest': {'lat': -0.7424464298927222, 'lng': 135.7447275201073}}}",WISATA SELAT SORENDIWERI,ChIJ3XFvQAxxAWgRtps-jh5B6VM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 1155, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100239833498808226312"">Franklin Imbir</a>'], 'photo_reference': 'AUGGfZm7kt5wclcyrV9hwN3OsQGpMAbz_JW8zhN_maLIuU9lmbcGw0EsgR9FIAIeWHzUhoJnBIbcLrz9no6yBgCr4lufGr5tUFxhx6pvs695cRCP60gis-nLxT6b40MZ2Eu_1ng7dZMwtyIwlpOvi-O8EAcW3EwMppaWIU0jPSBkhtZzPDxa', 'width': 2048}]"
"7MGW+P34, Wafor, Supiori Timur, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.7232280999999999, 'lng': 135.6952118}, 'viewport': {'northeast': {'lat': -0.7221783999999998, 'lng': 135.6963019298927}, 'southwest': {'lat': -0.7263772000000001, 'lng': 135.6936022701072}}}",Pantai Wafor Maranggop,ChIJYx6RxSRxAWgRJq9jPj96_FU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1196, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103300279838167497138"">Nur Safudin</a>'], 'photo_reference': 'AUGGfZml1jKcz3LZEoQnFIixuH7UM4pA4r01d9YPSgo-9daJEbk6CjHoej1zz3Ey_BstCSk0F2dgrkQ5_gYJka7OFKL8CJh2FWWGyzVrkJd9C3JFx6eN3ctIgi8EHr6FDVxEq7_MKhGkSgzgCkg8Eb6AUTgIZGPfb0F0rTEUml0tYJ8riqKW', 'width': 1600}]"
"7Q62+3H, Waryesi, Supiori Timur, Supiori Regency, Papua, Indonesia","{'location': {'lat': -0.739849, 'lng': 135.751479}, 'viewport': {'northeast': {'lat': -0.7391426999999999, 'lng': 135.75389205}, 'southwest': {'lat': -0.7419678999999997, 'lng': 135.75067465}}}",Pantai Doiadori,ChIJXRosKSBxAWgRaZ_elQFKyc4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109302685552874003530"">A Google User</a>'], 'photo_reference': 'AUGGfZmXLppnwgvOcWXWKiUyNfEboVjPJlzu7aoCGJWUTGECzEnrTVDJFMW9r72H9IWi0OB7g7x53uRNzs479cj7TYw0k3ZzwbUDRTTeQ3tObO4pYl5ujZxG3Ter_mELMW2GcJkTBsl0CObJz7UABWtsQbIz7naV-l76IreCE8DfY2zF1eqF', 'width': 4032}]"
"7Q48+QM, Waryesi, Supiori Timur, Supiori Regency, Papua 98154, Indonesia","{'location': {'lat': -0.7430281999999999, 'lng': 135.7666923}, 'viewport': {'northeast': {'lat': -0.7376114, 'lng': 135.7676546}, 'southwest': {'lat': -0.7448337999999999, 'lng': 135.7638054}}}",Air terjun mansoben,ChIJzX0q135vAWgRcnUJRjBzwWo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109302685552874003530"">A Google User</a>'], 'photo_reference': 'AUGGfZmpxietCCGCKggVP44A99wOOZ577GHURYR6ggaxy-5fqtNjT1SBR9hUQTz1vcmZLz8Hh9r1U5I9EOZ-96i_rktT1PhCC53YHhXVTTI08GAc0B3en8-wuFs8syVW8GUeoQLc_oCNKaPINKqee22dfT9d6ybOc7kcD5Hg8Jty220xQe-Z', 'width': 3024}]"
"7QGJ+W42, Douwbo, Supiori Timur, Supiori Regency, Papua, Indonesia","{'location': {'lat': -0.7227452999999999, 'lng': 135.7802704}, 'viewport': {'northeast': {'lat': -0.7213674701072778, 'lng': 135.7816015298928}, 'southwest': {'lat': -0.7240671298927221, 'lng': 135.7789018701073}}}",JEMBATAN KUNING,ChIJ5Qc_wQRvAWgRkNfGHp7vZxM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 324, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100678511336641138499"">A Google User</a>'], 'photo_reference': 'AUGGfZniTfIpQN5DeOFO_B_HE4f5OKdUpSCEnqOfeD7KnJr2Wz9Vt5hQKauX_WHaRS0Emu1HtNp8qjH_5zwoiBQydG2lbYfAwLylQb3a-ujmhCITL8RyQF4VmShzEu00KfGZmoHVurWRkCLAfDGweYS0I-gyV-ER8gTOpsRLhX6R9toM2NjR', 'width': 720}]"
"7QC8+X32, Syurdori, Supiori Timur, Supiori Regency, Papua, Indonesia","{'location': {'lat': -0.7276192, 'lng': 135.7651447}, 'viewport': {'northeast': {'lat': -0.7264579701072778, 'lng': 135.7668664298927}, 'southwest': {'lat': -0.7291576298927223, 'lng': 135.7641667701073}}}",Pantai syurdori,ChIJScMisClvAWgRcYAfjFdQ6kc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117511033655672246593"">A Google User</a>'], 'photo_reference': 'AUGGfZl_9BtX36xSxCd4juGj1b85yusJ19Fwiivwj4GY5jMqtk0Q0B_nsEj76A1YyTx7ccyin7eZ0w9Z1vLcQJ6xmumXI_iOCFlvzTbJF0qBLY2eoorS6CB0_FHTdAKE47fRa8LV2SugmcLxbEtzguENf_7J_nMv5YsJfFY97hT0kOG2D5ch', 'width': 3120}]"
"7P7V+8HC, Unnamed Road, Sorendidori, Kec. Supiori Tim., Kabupaten Supiori, Papua 98161, Indonesia","{'location': {'lat': -0.7366843, 'lng': 135.7438796}, 'viewport': {'northeast': {'lat': -0.7353046701072777, 'lng': 135.7452466798927}, 'southwest': {'lat': -0.7380043298927222, 'lng': 135.7425470201073}}}",Pantai Sorendiweri,ChIJVYAWkEtxAWgRgxoo7fIt7t8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",34.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115060433784033889917"">Mula Satria</a>'], 'photo_reference': 'AUGGfZlCbPz95JJJglaHDx74Fo9W5gGucgCS_0daG_oRiC3KRmAlft8xQZtDqWQ4P8xSauC7Doeit2Jv3AE0EgzaObD5g6Z9kQ_x0HZuWVN3m_HiB8Pj_ODEn92AHNEQ689VFbMVP7CpJhECiWwApbQjyaY6TRElO94WK_i9oy9v_tIoyi6r', 'width': 4160}]"
"7PJ4+RP, Wafor, Supiori Timur, Supiori Regency, Papua, Indonesia","{'location': {'lat': -0.7179361, 'lng': 135.7068687}, 'viewport': {'northeast': {'lat': -0.7166028701072779, 'lng': 135.71161185}, 'southwest': {'lat': -0.7193025298927224, 'lng': 135.70528765}}}",Kebun Frans kmur,ChIJx0ayBwBxAWgRb0UBZbRF8Jc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7PJH+FJR, Sauyas, Supiori Timur, Supiori Regency, Papua 98161, Indonesia","{'location': {'lat': -0.7187525, 'lng': 135.729009}, 'viewport': {'northeast': {'lat': -0.7173775701072778, 'lng': 135.7303842298927}, 'southwest': {'lat': -0.7200772298927222, 'lng': 135.7276845701073}}}",Pantai Pariem,ChIJ82wQ-P5xAWgRiTIPPO64pNo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112893269127564508763"">Rhayhan M.Mirza</a>'], 'photo_reference': 'AUGGfZnMFxU8RwqocS-3hqDRpVfpheEHvoKPP4F3ibE9KKbS4M6muoTG0FTqGHTfsvFddQ8fbV8fM4NxbQJemAklUwgGkvV_52VvN16yLvq0K627b-QXJ8Yj2xdfoh1xJslVZriwPWWLcRHw7RV82-AS-AEMcvusqzz5oLjUtBUQlJwD6vye', 'width': 4160}]"
