formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"RT 06 Deda, Remau Baku Tuo, Kec. Sadu, 36773, Indonesia","{'location': {'lat': -1.2511041, 'lng': 104.4072859}, 'viewport': {'northeast': {'lat': -1.249754270107278, 'lng': 104.4086357298927}, 'southwest': {'lat': -1.252453929892722, 'lng': 104.4059360701073}}}",Pantai Sungai Remau,"[{'height': 577, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100378521332475173515"">A Google User</a>'], 'photo_reference': 'AUGGfZneljpoppAGCiTJN9md54gyRVEZOuykYi1CGyl388ib2haIpdBZxCrMvkbRJmJDxS_4TR7EO8E72HH6X1trMC6gp8VBV2ksjJYm-RVr8qQhVu6zcMndwmZbZi_27lzOXFwK0Gp9bKK3p-1nDgynGo1_hnodjC5UfocrahY0ToJQYHbj', 'width': 1280}]",ChIJs9qzlycvJC4RVi2uCbUI1So,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q9GW+498, Unnamed Road, Remau Baku Tuo, Sadu, East Tanjung Jabung Regency, Jambi 36773, Indonesia","{'location': {'lat': -1.224719, 'lng': 104.39594}, 'viewport': {'northeast': {'lat': -1.223369170107278, 'lng': 104.3972898298927}, 'southwest': {'lat': -1.226068829892722, 'lng': 104.3945901701073}}}",Pantai Remau Baku Tuo,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112822435226560758847"">firson madino</a>'], 'photo_reference': 'AUGGfZkcjcQNfDn31ujTMh27E2mNgrijuwc-wPPsR5FwJWMHqm7gUT77bqsoAVy-BGXbj31eI3gL6KnWQwbUhkHNoWMimBTJkdI-fckQTQHvHvZF0RzvFG19ZjOXsf-rfThv2DRnE1WBNxd4nuXAcg0Jv1tNKL7Cc8UszvvXEmX_NPcZkaxQ', 'width': 4128}]",ChIJue1rFZwpJC4R6dwPmcR0o3c,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"HFC4+4HR, Kec. Sadu, Kabupaten Tanjung Jabung Timur, Jambi, Indonesia","{'location': {'lat': -1.429641, 'lng': 104.4563908}, 'viewport': {'northeast': {'lat': -1.428291170107278, 'lng': 104.4577406298927}, 'southwest': {'lat': -1.430990829892722, 'lng': 104.4550409701073}}}",Pantai Cemara Kec. Sadu Kab. Tanjabtim,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111534799873900455663"">heru purnama sidiq</a>'], 'photo_reference': 'AUGGfZksEXGof5d-EVoRYLsPFmqjtAc3LIztGg7ADHZErjrJzefZQjraJqnlNPPJl4Jgc7GZiYnQoYh33Qt5ZFOyqdKjrMybF9iP-ubMOln_u2DUkMJrqR4-0_y7eEIeos2NMvAXIWQZULicXFh8FRY0q_X_WG1DKKJLcmgPviDv7mxb83g', 'width': 1920}]",ChIJWblxhQk3JC4RVUEnWQXYkro,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Q5P5+3V2, Sungai Rambut, Berbak, East Tanjung Jabung Regency, Jambi 36772, Indonesia","{'location': {'lat': -1.21485, 'lng': 104.1596309}, 'viewport': {'northeast': {'lat': -1.213536570107278, 'lng': 104.1609507798927}, 'southwest': {'lat': -1.216236229892722, 'lng': 104.1582511201073}}}","Pelabuhan Sungai Rambut,tanjung Jabung Timur","[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111093186046042164703"">aria satwiko</a>'], 'photo_reference': 'AUGGfZnM6KukwvSGFyS1jaXJX4H5PNseGkxcKay-kqKmEswuf2Nysy__1hSJNTpZX8h09K2eRL7XdDYhXc8If-g5Fj2-oByyMTJ1BkT2-sYxxS1QVLj8PQcWXWZREm2VjVose-h_Rpp6gP7RWi9hEGsyKJW5l6FlfqRq4Gpa4W6Wj0hcrPEa', 'width': 4160}]",ChIJiwHh5w3XJS4RBiEWAeMHXW0,4.0,"['lodging', 'point_of_interest', 'establishment']",2.0
"Suban, Batang Asam, West Tanjung Jabung Regency, Jambi 36552, Indonesia","{'location': {'lat': -1.1002355, 'lng': 102.9249681}, 'viewport': {'northeast': {'lat': -1.098885670107278, 'lng': 102.9263179298927}, 'southwest': {'lat': -1.101585329892722, 'lng': 102.9236182701073}}}",Bukit Batu Suban,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110971483671247745176"">A Google User</a>'], 'photo_reference': 'AUGGfZnai9hGMjsb4cwLToKs4E8kJaB2XD1ezbxownfRD9ot3Vzsbr6Pe5y4u2HJceVqaJLPgDZ4vBpc5stVUheVr9LxDvv3kPPw-s3nvxcyteT57Om-jw3QlS_gOGrONxQMGChadhQ9922AkEcMJdMZShbuKX0Ilc5gM2vSQsw8al17Wf_o', 'width': 4000}]",ChIJcS--WHvRKC4R5iPaxP9i-pY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0
"MVCG+4J, Catur Rahayu, Dendang, East Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -1.329662, 'lng': 103.876567}, 'viewport': {'northeast': {'lat': -1.328312170107278, 'lng': 103.8779168298927}, 'southwest': {'lat': -1.331011829892722, 'lng': 103.8752171701073}}}",Perbatasan muaro jambi Dan tanjab timur,,ChIJ63EqpiLpJS4RnUL5dTBFKMY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PQHX+VR, Teluk Dawan, Muara Sabak Barat, East Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -1.2702629, 'lng': 103.799558}, 'viewport': {'northeast': {'lat': -1.268990070107278, 'lng': 103.8009556298927}, 'southwest': {'lat': -1.271689729892722, 'lng': 103.7982559701073}}}",Saung Padi Kito,"[{'height': 1160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111254363900101090480"">A Google User</a>'], 'photo_reference': 'AUGGfZnxKyG7ppbyb2iFUeVyZHxxJNresaLFQeyYdi-h1nfyjBRMF3k_Yhcv5UplQ2OaaFUebPGnAsUwRh_19B_S20McPI4lDpgFP4wi4qn2wq2qmpwHgTQdFsOnGSs_xtkG8NH_GN4B6TluDicVGyGJqRYW8SuBtBsPFdgibvnCEH5a3VtB', 'width': 718}]",ChIJp4SddwDlJS4RBGaTTJ1kCj0,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"QQGJ+FJ, Rano, Muara Sabak Barat, East Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -1.2238029, 'lng': 103.7815282}, 'viewport': {'northeast': {'lat': -1.222730070107278, 'lng': 103.78458265}, 'southwest': {'lat': -1.225429729892722, 'lng': 103.78051005}}}",BENSIDAFARM,,ChIJ22MhEgDjJS4RZWYoc1i3uwM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PRJ3+F45, Pasir putih, Tlk. Dawan, Kec. Muara Sabak Barat, Kabupaten Tanjung Jabung Timur, Jambi 36764, Indonesia","{'location': {'lat': -1.2688524, 'lng': 103.8028565}, 'viewport': {'northeast': {'lat': -1.267493270107278, 'lng': 103.8043540798927}, 'southwest': {'lat': -1.270192929892722, 'lng': 103.8016544201073}}}",Pariwisata padi pasir putih,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113129979298181272758"">A Google User</a>'], 'photo_reference': 'AUGGfZkITMQ__c9Fhv_OFdRyfehfFH7Q9yeGVuf3SIpojbaDHxHgRCPV8HPVcUm0FKB4zABwmZPYSqjoNQXEKRE2wSuZZfKaX8ajvPTS5AqJZK2DwxAiCQmPetn0ywTb-Uv8OBlKwpwVfnnaiKc9FS_c33TFy1MbjzqPPfiBpAzHO6RcGyzK', 'width': 3000}]",ChIJtdPX55nlJS4RyKo5PkYcNJw,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"QQFJ+RGC, Rano, Muara Sabak Barat, East Tanjung Jabung Regency, Jambi 36764, Indonesia","{'location': {'lat': -1.2254314, 'lng': 103.7812764}, 'viewport': {'northeast': {'lat': -1.223523370107278, 'lng': 103.78470855}, 'southwest': {'lat': -1.226223029892722, 'lng': 103.78013235}}}",Destinasi Agrowisata Intan Jumantan,"[{'height': 3016, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104315574557636855201"">A Google User</a>'], 'photo_reference': 'AUGGfZmCanqSgQWIfJ-4uF3CMx7Y98lcvkGG7nLbQ0LMn1X7WFupzzCKrnymSvl-mK5MnIN8YTY_w08uSQ80qbCvazZcJE0_V70Rzsv4Zhiq3CJZk1Q2NTkJIPm5Jonu6L_rpjxIi3Q5ucmKP2PsVguHydC29Ws6_cxbwLMnEKrHeLeQYmG-', 'width': 4032}]",ChIJ8wdMT2jjJS4Rl8LV0ODJ_7U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"PVQP+9F7, Catur Rahayu, Dendang, East Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -1.2615837, 'lng': 103.886183}, 'viewport': {'northeast': {'lat': -1.260124070107278, 'lng': 103.8874838798927}, 'southwest': {'lat': -1.262823729892722, 'lng': 103.8847842201073}}}",Suwito.k,,ChIJsbHYtL_nJS4RpI9pUfbRKrQ,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0.0
"Sk 1 zone, RW.3, Kota Baru, Kec. Geragai, Kabupaten Tanjung Jabung Timur, Jambi 36764, Indonesia","{'location': {'lat': -1.3002381, 'lng': 103.7200463}, 'viewport': {'northeast': {'lat': -1.298968270107278, 'lng': 103.7214488298927}, 'southwest': {'lat': -1.301667929892722, 'lng': 103.7187491701073}}}",Bintang kompos,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109113477662143112317"">A Google User</a>'], 'photo_reference': 'AUGGfZlXEBQkxZ4Lox8qd5pYvkepWH7rbUAZgdNkFdOzNSYozBUq5ycNoFsWdooypIyPM8rH6NJcH-V9yObKMEJbsUJ-aqI4kOYpwopZ-rTANYHTSgCJqv2wx6rS9VYpn13RKq9zgbBUZLCRYUO7b5R-RC4h_OBrDDs27V79TFmoVx4V1AFm', 'width': 4000}]",ChIJX4qrt7_7JS4R7ZcYdSZCcto,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"XR66+8M9, Majelis Hidayah, Kuala Jambi, East Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -1.0392179, 'lng': 103.8117332}, 'viewport': {'northeast': {'lat': -1.037940470107278, 'lng': 103.8128665798927}, 'southwest': {'lat': -1.040640129892722, 'lng': 103.8101669201073}}}",Wisata kampung laut muara sabak,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117296293717104155629"">A Google User</a>'], 'photo_reference': 'AUGGfZkl6BNRW20bda5_lgoZn1ERIgHzRovQD_uL_xzJcqdPQtlYfG9ET_EvWxEJsSfwogsfCFBCcKlnhtO2p9S8HqJdno8rwfDKptJ26cbDpIgbhYjnMmatjoc_kOEna4LWhp1mXKpSXzQcf2_0TqjAL7OROCe37dHGDX8sjPeGa9IpOHPe', 'width': 1968}]",ChIJ_3T7RXsPJi4RHvStXFHtdeg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",20.0
"XRC4+W67 Mangrove Pedada, Tj. Solok, Kec. Kuala Jambi, Kabupaten Tanjung Jabung Timur, Jambi 36764, Indonesia","{'location': {'lat': -1.0282937, 'lng': 103.8057177}, 'viewport': {'northeast': {'lat': -1.026972170107278, 'lng': 103.8070698798927}, 'southwest': {'lat': -1.029671829892722, 'lng': 103.8043702201073}}}",Kampung laut,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110289371756518767726"">A Google User</a>'], 'photo_reference': 'AUGGfZn2gprOVh66CHtBApPSrQLBm2X0Nd_Jm8w7HoHwRSnHN6lIZg6HtLqIwaEJ9teQBaJEjQA0Ae3d5pw00lB5US9dj321COPsnoifJ9PzLKF_uzdJJsPCRgVYlBZ7L02N6y2CE6wZ5AdnlE_DJE1LxFqgonPOqTGZ2oAuB80QV1XpFdHX', 'width': 3120}]",ChIJdQHn6sQPJi4RgWBL-Rbnl2o,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"XRC6+H3R, Tanjung Solok, Kuala Jambi, East Tanjung Jabung Regency, Jambi, Indonesia","{'location': {'lat': -1.0285199, 'lng': 103.8101504}, 'viewport': {'northeast': {'lat': -1.027176070107278, 'lng': 103.8114676798927}, 'southwest': {'lat': -1.029875729892722, 'lng': 103.8087680201073}}}",Tepian ilir sungai batanghari,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113817222143184552970"">A Google User</a>'], 'photo_reference': 'AUGGfZnDVmeUlWKFXwS_W_dtMRc1pMviWLvn-MaUclTd2JRwWtElfiSG3jm-oW5YT-D-Qhf3lnf5smhfhQ3vKHx_-EAzcc593SayjEd5FI9SeZ7P53Y2TCUpsAvWfwvHYVvwK58zBYX__iWIjR9CYNlVa3hjuNM6ZUhj5mhgJIhjZ9h2o9iW', 'width': 3000}]",ChIJ4wEkWqkPJi4RS12zmxBt-54,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"XQ7Q+XW6, Kampung Laut, Kuala Jambi, East Tanjung Jabung Regency, Jambi 36764, Indonesia","{'location': {'lat': -1.0350843, 'lng': 103.78975}, 'viewport': {'northeast': {'lat': -1.02892065, 'lng': 103.7912810798927}, 'southwest': {'lat': -1.03713885, 'lng': 103.7885814201073}}}",Taman parit 5 Kuala jambi,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102318079927525083617"">A Google User</a>'], 'photo_reference': 'AUGGfZkfNRWHumn9bqPc7q-HPoK_tvREK2HeXG6F4nN6cGfAWpK5gcToJ5Yoz5HWh5Yak7sZOnEJ4CR0s4N8SwqgWJvw39P2-3u8eA7YnHJrEm9B1LqoCTegM9edaWoNEGz_JhGlhlZtRe6vQNxk-9SEl8k3_TYSMkPaMh-ElRZ_jtFgxY9D', 'width': 4000}]",ChIJAXa-UUsPJi4RoUvtlQNiP3A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GRMF+P34, Sungai Lalang, Lembah Masurai, Merangin Regency, Jambi 37372, Indonesia","{'location': {'lat': -2.4780495, 'lng': 101.8407626}, 'viewport': {'northeast': {'lat': -2.476699670107278, 'lng': 101.8421124298927}, 'southwest': {'lat': -2.479399329892722, 'lng': 101.8394127701073}}}",Objek Wisata Jambi Camping ground Fila lereng gunung Masurai,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112559237484712024578"">A Google User</a>'], 'photo_reference': 'AUGGfZkbjlsoP8pZe5cm1GYsPs7RpdF9Mi1P5SA2ebPHQkPlChC4yrYholz9Wfr-FEjOQYGMzN5Ivn3-DQJNII6il1MGi1UPOvCKBKd8ufNl33GSsIDZX3irrRulxGQRks9pooaPsLPLgj6U6qHT8FY5BUcOEnrsHO8aq0V7eeUCgji2T8RX', 'width': 3264}]",ChIJ3wXr-EwJMi4R8cGrSH1l4ow,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0
"JXH7+7WV, Unnamed Road, Rancan, Kec. Lembah Masurai, Kabupaten Merangin, Jambi 37372, Indonesia","{'location': {'lat': -2.3717521, 'lng': 101.9647823}, 'viewport': {'northeast': {'lat': -2.370006520107277, 'lng': 101.9661640798927}, 'southwest': {'lat': -2.372706179892722, 'lng': 101.9634644201073}}}","Wisata Pemandian Alami, Pulau Batu.","[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113478714074925284376"">A Google User</a>'], 'photo_reference': 'AUGGfZkR2Fv8t9TrXLdkeeq1XCOZGB7Ck_pI3ooQBRVJEOfHhCKEqBN6cMIJg06kcyLgyIKqLgY6i73zx8OKH-lyiMG93s_2bSSRWfj8epQf0GMuCRZvmbAWBdgEuMwCtMsY35Cq-E0vYOTI0TyAETs2To4WbNbXpDD4hTw6AltJash8LOMP', 'width': 4000}]",ChIJg7buoMn5LS4RuNMCOLU7OqE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"GV6H+Q5, Tanjung Mudo, Jangkat Timur, Merangin Regency, Jambi, Indonesia","{'location': {'lat': -2.4880632, 'lng': 101.8778833}, 'viewport': {'northeast': {'lat': -2.486713370107278, 'lng': 101.8792331298927}, 'southwest': {'lat': -2.489413029892723, 'lng': 101.8765334701073}}}",Kawah gunung Masurai,,ChIJu1Nu0psPMi4Rk8GArxS-ucg,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"GW76+FF4, Tanjung Beruga, Lembah Masurai, Merangin Regency, Jambi 37372, Indonesia","{'location': {'lat': -2.4863532, 'lng': 101.9111937}, 'viewport': {'northeast': {'lat': -2.485003370107278, 'lng': 101.9125435298927}, 'southwest': {'lat': -2.487703029892722, 'lng': 101.9098438701073}}}",Danau merah tanjung berugo,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117088184940631577243"">A Google User</a>'], 'photo_reference': 'AUGGfZkb17ckMa4fwQE-sUtmqNovZgCTyR8JcHiUaIN96eNfxwqH6PF_nmXMvfrhX3HlCLf-V6sdGrxnoWrkXjUKOBKJXnYw8jCeBWxF6_4f_5S78OBhnNdmQLPt9q4xIkdfHvXz3Id_qWELKLlGvTDvdcyfiKMd4j5rXCUU03uIvjnQWuNO', 'width': 1024}]",ChIJp6Ykhb0FMi4RPhL3GcQeHCw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"JVCH+F4R, Tuo, Lembah Masurai, Merangin Regency, Jambi 37372, Indonesia","{'location': {'lat': -2.3787693, 'lng': 101.8777664}, 'viewport': {'northeast': {'lat': -2.3771252, 'lng': 101.880509}, 'southwest': {'lat': -2.3837016, 'lng': 101.8768522}}}",MUBARAQ ELDRIN,,ChIJf49EUgD3LS4RnZLYb8KaSCw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MX4X+C2W, Desa, Talang Paruh, Kec. Lembah Masurai, Kabupaten Merangin, Jambi 37372, Indonesia","{'location': {'lat': -2.3438919, 'lng': 101.9975866}, 'viewport': {'northeast': {'lat': -2.342542070107278, 'lng': 101.9989364298927}, 'southwest': {'lat': -2.345241729892722, 'lng': 101.9962367701073}}}",Air Terjun Serintik Hujan Paneh,"[{'height': 566, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116880180115136343710"">A Google User</a>'], 'photo_reference': 'AUGGfZmGp9C1HVIIMe-onwd4GxxHpy8EtRKeTF-E-MImZnD3FvuvUXn3lRDA-C_NqiB5aR1i__Y0Y5KNal76rp7dERvYFR7gpdC3RKccTT84YQr718sM0wocb4Z0ZgBkNHV3rCQ8hibY5k_dGLx7S21xj-cI2MxY_mhYP4W7sQ1-KqiYlmyV', 'width': 540}]",ChIJlZn3GPf_LS4RnRKtMdXx3ww,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"J2P8+RV4, Muara Kelukup, Lembah Masurai, Merangin Regency, Jambi 37372, Indonesia","{'location': {'lat': -2.3621904, 'lng': 102.0181756}, 'viewport': {'northeast': {'lat': -2.360861770107277, 'lng': 102.0195319798927}, 'southwest': {'lat': -2.363561429892722, 'lng': 102.0168323201073}}}",Simpang masuk desa rantau jering,,ChIJLZBp93z_LS4R3Db0TRMHYvk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
