formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Bangkinang, Salo, Kampar Regency, Riau 28554, Indonesia","{'location': {'lat': 0.2926921, 'lng': 101.0001923}, 'viewport': {'northeast': {'lat': 0.2940419298927223, 'lng': 101.0015421298927}, 'southwest': {'lat': 0.2913422701072778, 'lng': 100.9988424701073}}}",Sungai Hijau,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106827021283229175246"">alex eraglobal</a>'], 'photo_reference': 'AUGGfZka-kBZYgXyWp3WybVPOFi-dS4FbKs2LSYsERmIGxNjUqJAuvlX-nLVjzPNIWqkQCAg-UaDX_SShrF_4wuMEVaED5GJ0TzG0wRv_arhwC2c7xMsEQ0qQaaCPtUQL7KUjcS0UdubdCG1JFaZyDKEfCJ1hCiLuDrVkM-GzONXcLxo_dw7', 'width': 3120}]",ChIJtepUIzYU1TERRYAQgfhLR78,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1692.0
"8XP5+P69, Jl.simpang gajah, belimbing 2, Pulau, Kec. Bangkinang Kota, Kabupaten Kampar, Riau 28554, Indonesia","{'location': {'lat': 0.3367916, 'lng': 100.9580965}, 'viewport': {'northeast': {'lat': 0.3381319298927222, 'lng': 100.9594696798927}, 'southwest': {'lat': 0.3354322701072777, 'lng': 100.9567700201073}}}",Wisata toluok botiong,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114254172865253506338"">Avifah Hanum</a>'], 'photo_reference': 'AUGGfZmeV1NUit2500-vvB0hu9-KmtgpimjKFuSFtL9V6aXhT739gpCvGSRwjL0PNUX8bC7dig--vK6VF4iH27eI2-vRvpSv6_FyUzqd0PeI7gGKgPv-EEjgPrGrHUqG589F7NULLMP1TApDwHPpvnQgI9xEPb9igL7x6lVjVy8Tt3h3GF_5', 'width': 1536}]",ChIJTXaGHyw_1TERIaRTD0YLxT4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"82XG+CH4, Jl. Lintas Petapahan - Bangkinang, Pulau Lawas, Kec. Bangkinang Kota, Kabupaten Kampar, Riau 28463, Indonesia","{'location': {'lat': 0.3485176, 'lng': 101.026461}, 'viewport': {'northeast': {'lat': 0.3498677798927222, 'lng': 101.0278258298927}, 'southwest': {'lat': 0.3471681201072777, 'lng': 101.0251261701073}}}",Jembatan Bangkinang Lama,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115052777183381148400"">irna dianis</a>'], 'photo_reference': 'AUGGfZkOVfsBhPmmu6fsE-dylPAnNzqzpdPTZo8IeP2aCzWLh6b61nDOzXWNHTeR-SsVhOGT6_MgdQ40mWyTvJSxbR9MkRQCxgGfxQSXXYsWk1lhWq849BFlddn5shjCmApC55o-CBuz8EJmsbmYUQbUKag4qnwQCX9mN_uxTfNVAYd36cZx', 'width': 1480}]",ChIJSXIvcAAV1TERVvM5rtO0ja4,5.0,"['point_of_interest', 'establishment']",1.0
"C246+JQX, JL Lintas Bangkinang Petapahan, Bangkinang Seberang, Kampar, Pasir Sialang, Kec. Bangkinang Kota, Kabupaten Kampar, Riau 28463, Indonesia","{'location': {'lat': 0.4066178, 'lng': 101.0119849}, 'viewport': {'northeast': {'lat': 0.4079719798927222, 'lng': 101.0133196798927}, 'southwest': {'lat': 0.4052723201072777, 'lng': 101.0106200201073}}}",Agro Wisata Bukit Naang,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116128770680740436023"">Hadi Purwanto</a>'], 'photo_reference': 'AUGGfZkZLUCePU5eUge7OSgaOs0EsytNkqTjmr2Bh9RKegfXy_TNfg83kvxQN4W9k8SqusSFA-uSIeMtqcnefw228aA7tq0v9WBF0S1iS51-SKaAV5Osg4uTmIMrGhXyu4GFq7LPSnjU5tiSgYm5aVBqaHjaP8H21uFcvI5wPG5B93rXs0x3', 'width': 4032}]",ChIJx6hl-7IX1TERRK-hVXV-j1A,3.9,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",94.0
"Bukit Cadika, Langgini, Kec. Bangkinang, Kabupaten Kampar, Riau 28411, Indonesia","{'location': {'lat': 0.3236111, 'lng': 101.0208333}, 'viewport': {'northeast': {'lat': 0.3252750298927222, 'lng': 101.0224506298927}, 'southwest': {'lat': 0.3225753701072778, 'lng': 101.0197509701073}}}",Hutan Kota Bangkinang,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116380979494581506764"">dedek budi</a>'], 'photo_reference': 'AUGGfZmldY77v7tZ-Pubcs0SqPzGLZPR-QA_oYq0kg3D9dFHditV-UUdDziHAFcR4tVoX7RdeLZWNM6KQC85ymr-kHwcIHkUZ8VGT4kMP9rucziIg006vvtonZM7ZkP3p9H1a1_KW1Dqi0K_XWGdLtPp5SBaAbirVy68K3A3BtjFT_wA4rrP', 'width': 3456}]",ChIJu-j4HkYV1TERfrMHONRuo-g,4.2,"['park', 'point_of_interest', 'establishment']",166.0
"Jl. Utama, Bukit Sembilan, Kec. Bangkinang Kota, Kabupaten Kampar, Riau 28464, Indonesia","{'location': {'lat': 0.4294307, 'lng': 101.0393805}, 'viewport': {'northeast': {'lat': 0.4308041298927223, 'lng': 101.0407070298927}, 'southwest': {'lat': 0.4281044701072778, 'lng': 101.0380073701073}}}",Kolam pancing edi,,ChIJSVeXPAAX1TERQX3NFIuXFoo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"82WG+GJ3, Bangkinang, Kampar Regency, Riau 28463, Indonesia","{'location': {'lat': 0.3462734, 'lng': 101.0265482}, 'viewport': {'northeast': {'lat': 0.3476113798927223, 'lng': 101.0278991298927}, 'southwest': {'lat': 0.3449117201072778, 'lng': 101.0251994701073}}}",Simpang Bangkinang- Petapahan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106595732985280560486"">A Google User</a>'], 'photo_reference': 'AUGGfZkscyuVV-E0Xi-0q3411Utb6iKcGmBeDv6sJscPBHX4QGwNt6F2s3z7_KW6-6PrkAxEP2GaObvq4Q4glkDGUUGqG_GJQPVsN1viWa_woj4Lvl8vRj7N3DknIoG5RvYgJeamEdmcBMEvclYQMybLxpfPPv74yIknuftv_aOYI9rgo-P_', 'width': 4000}]",ChIJO421MEsU1TERKf_OQHe9ED4,4.2,"['point_of_interest', 'establishment']",291.0
"Jl. Profesor Moh. Yamin SH No.439, Langgini, Kec. Bangkinang, Kabupaten Kampar, Riau 28463, Indonesia","{'location': {'lat': 0.3435537, 'lng': 101.0197689}, 'viewport': {'northeast': {'lat': 0.3449145798927222, 'lng': 101.0211605798927}, 'southwest': {'lat': 0.3422149201072778, 'lng': 101.0184609201073}}}",Al-Ihsan Mosque - Islamic Centre Kabupaten Kampar,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102926027494047138690"">ehab omar</a>'], 'photo_reference': 'AUGGfZlKcEcKR5oEvNVszsZMYlx4ru2mQ22D5p3IawHX5FrjYCRQy2KN66QfJWcE5xnaLuwxf9BKmvWsA3yMSBy9d0wH1-UjD3e3xuBJIQmcxgDUk92S7eNQFCdzJCvGERP7JLps-qXQ1_XRvyZLRC5uQ5t3j6bcMdET6GbHXuKKXvriOcn3', 'width': 4032}]",ChIJtepUIzYU1TERE95qqMNjjlE,4.7,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",2411.0
"C226+PRJ, Pasir Sialang, Bangkinang Kota, Kampar Regency, Riau 28464, Indonesia","{'location': {'lat': 0.4018392, 'lng': 101.0120046}, 'viewport': {'northeast': {'lat': 0.4031835798927222, 'lng': 101.0133540798927}, 'southwest': {'lat': 0.4004839201072778, 'lng': 101.0106544201073}}}",Taman Rekreasi Dan Outbond Bukit Naang,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103375673479951768865"">Stasiun Koplo</a>'], 'photo_reference': 'AUGGfZm_VGDIJt75xn1iCB4plMWo_pbtH21cIJb2tpuh388MwXZDJ8Mg59MWflNau-cZlyhJ3hqql1xwZeDticVDdUYjagELnr1U7hOwCAgWLQFLffu9ydex4cA8Ms960suLaYxKO4bc4fi36T5El75jKu4AtpBLe4jQuQbISwl-xyh_YmbT', 'width': 4000}]",ChIJ89k0JEsW1TER7H7lVIhmHUc,3.9,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",134.0
"8XVV+J3Q, Jl. Pulau Mesjid, Sipungguk, Kec. Salo, Kabupaten Kampar, Riau 28554, Indonesia","{'location': {'lat': 0.3440783, 'lng': 100.9927267}, 'viewport': {'northeast': {'lat': 0.3455555798927222, 'lng': 100.9939745798927}, 'southwest': {'lat': 0.3428559201072777, 'lng': 100.9912749201073}}}",Sungai Gelombang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108419149476110204712"">Mas Wagino</a>'], 'photo_reference': 'AUGGfZm89bscyZE0CZc2tTwGUCvRGFAY-fJtkT_XqyU8Mj1fUGKitpYrF9EPphshoXin_VMEZlMb_lZozkBfnrjdeOWwNK-gnwaqLp-ZroNs8_kMg5JBRID0VIMOrt3ekqwZACk-kyu1UD5T3lrzzpJ4i9SHWkbXoJ8hkXOZz7nCCP6zf_MK', 'width': 4608}]",ChIJq9yb8AsV1TER8EQkCNpVV9U,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",367.0
"F237+FRQ, Laboi Jaya, Bangkinang Kota, Kampar Regency, Riau 28464, Indonesia","{'location': {'lat': 0.4539529, 'lng': 101.0145338}, 'viewport': {'northeast': {'lat': 0.4553248298927222, 'lng': 101.0158809298927}, 'southwest': {'lat': 0.4526251701072778, 'lng': 101.0131812701073}}}",Pribadi,,ChIJQRviFQAZ1TERc_ILCLNdBZk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Pulau Gadang, Tj. Alai, Kec. XIII Koto Kampar, Kabupaten Kampar, Riau 28554, Indonesia","{'location': {'lat': 0.2958533, 'lng': 100.8566587}, 'viewport': {'northeast': {'lat': 0.298863, 'lng': 100.8579014798927}, 'southwest': {'lat': 0.2948577999999999, 'lng': 100.8552018201073}}}",Ulu Kasok,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104131822178978419048"">Rus Kurniadi</a>'], 'photo_reference': 'AUGGfZkak35aLs1zUrPoQ2mpU7lavse4lRqp1Rzx8ma14PJrrRWfCPhlednYPxywIj863Dft2Ron_SNzHh3K-ui7SdHd66pmzXkvQFLh2ol9Eh7tDQYVvpa82aGA8FX7R02VJ3S4XNT7TmkDJbjA_BqGYaEp_pakHg4bsB58QwfOggPR67OI', 'width': 4128}]",ChIJAQAAAE041TERRH93IQS-d_Q,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",2222.0
"5GFP+R3G, Desa Gading Permai, Kec. Kampar Kiri Hilir, Kabupaten Kampar, Riau, Indonesia","{'location': {'lat': 0.1745545, 'lng': 101.5352003}, 'viewport': {'northeast': {'lat': 0.1759043298927222, 'lng': 101.5365501298927}, 'southwest': {'lat': 0.1732046701072778, 'lng': 101.5338504701073}}}",Gading Permai,,ChIJvVlC6EiR1TER_78r3y-NL4o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"6H62+QV, Gading Permai, Kampar Kiri Hilir, Kampar Regency, Riau, Indonesia","{'location': {'lat': 0.2119239, 'lng': 101.5522048}, 'viewport': {'northeast': {'lat': 0.2133071298927222, 'lng': 101.5531417298927}, 'southwest': {'lat': 0.2106074701072778, 'lng': 101.5504420701073}}}",Danau panjang,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113049928045346152643"">A Google User</a>'], 'photo_reference': 'AUGGfZlsGAAD4LtwusE7IAr48K6tBItvk5MFAYT71h-PtWCFsMJ7i-rFG8ntcrvdM26lg1PTyg_70AAJ6gagiWU048ePTGmVhSZDuybXwex-DT7Hqm0f3_ROOg1XZ8CC_IPVuI-bYt5kQ-n8YroL3AsA-wwlWZS1JgEQx6kbgRXOBLUrnqrO', 'width': 1080}]",ChIJo4WULT2R1TER96DV-Wf-UGs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Unnamed Road, Gema, Kec. Kampar Kiri Hulu, Kabupaten Kampar, Riau 28471, Indonesia","{'location': {'lat': -0.1547318, 'lng': 101.0751096}, 'viewport': {'northeast': {'lat': -0.1533878201072778, 'lng': 101.0764558298927}, 'southwest': {'lat': -0.1560874798927222, 'lng': 101.0737561701073}}}",Rimbang Baling Adventure,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104592566547359788605"">Khayrul Misba Misba</a>'], 'photo_reference': 'AUGGfZmzWBbbiJT6TaQV0itJwE-JQ3rp6hgPHzPP3MplolxN0PUzsjPjEfJPQT7BybtXxgtk_sel-tA_Qi8C12MI2IqanB6ve_ura3Z_FfcoNbb8--k610q54SB5EMwcDdKpF27RquPT0Ub4DrGOP3BRZ9r1CV7fDymGcqznm-5m9a7JIwU', 'width': 1600}]",ChIJmQP8lkibKi4R2af7pOLEWwQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0
"Tlk, Tlk. Meranti, Kec. Tlk. Meranti, Kabupaten Pelalawan, Riau 28353, Indonesia","{'location': {'lat': 0.1624102, 'lng': 102.571751}, 'viewport': {'northeast': {'lat': 0.1637857298927222, 'lng': 102.5728008298927}, 'southwest': {'lat': 0.1610860701072778, 'lng': 102.5701011701073}}}",Wisata Bono,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZlvnMjNudZZsSiiJhrMCpmWMnLWcQIWEJvNXaLne4e5_z7TDYeCFr4BA92uZWeK9MD5RlQIH0O2uR2HZSpksDXA6C7lBcEESXyoo50Qxa_7muJXmunRegkf6mN6t_V_C1HmPJVH1m7LbiGGuTJu60fg_6VIXo1br1z4MoOFGqcUvejQ', 'width': 4928}]",ChIJ-6s9PCQ71jERW5v5KFOKsaA,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",184.0
"Desa Wisata, Buluh Cina, Kec. Siak Hulu, Kabupaten Kampar, Riau 28452, Indonesia","{'location': {'lat': 0.3780865, 'lng': 101.5289048}, 'viewport': {'northeast': {'lat': 0.3793890298927223, 'lng': 101.5302901298927}, 'southwest': {'lat': 0.3766893701072778, 'lng': 101.5275904701073}}}",CafeLasta Buluhcina,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116464500458680752517"">Zulfan Irhamni</a>'], 'photo_reference': 'AUGGfZn7RmoqtGFpHjRo8hHtqJLX2wnnSFn20RaWyNoDJ4BJneI0fM4eWl2M5hjRROGjc58zIYdrORu5Qa4XbfNy4MTrw9TXO27LGQLB266HEfUA3jxRvR9amoq4wNmcG1psIRVb2Li-ia6v649oi_caq5QLSu-WXBaLaQ-e-V0CmarEOmTv', 'width': 4608}]",ChIJJYhVuE271TERg-TGprQv_tw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",288.0
"Jl. Mentulik, Sungai Pagar, Kec. Kampar Kiri Hilir, Kabupaten Kampar, Riau 28471, Indonesia","{'location': {'lat': 0.2129362, 'lng': 101.3812103}, 'viewport': {'northeast': {'lat': 0.2144025298927222, 'lng': 101.3826585298927}, 'southwest': {'lat': 0.2117028701072778, 'lng': 101.3799588701073}}}",Pemandian Acil Sungai Pagar,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115801470460123513398"">firman santiya</a>'], 'photo_reference': 'AUGGfZk1iCwFlcS-MJlYLO8qBETap61Y6uPuUUr_3i36r_jg0pZa2yYvd4R7xokwSqNIgxQOf5GZ7uIWN5404xsd_0yAJOfpHmrCyV_yLAgQOZH9f66kR8zDz-G1sSKZtX2ki1G-jaRq-0pcKu-aUydSg5oJeynLSb7M5nyR-Rm22t8PgurY', 'width': 4032}]",ChIJf_IzcNGd1TERXIxhuOcVuMA,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",863.0
"6C7P+RJ, Sungai Pagar, Kampar Kiri Hilir, Kampar Regency, Riau 28471, Indonesia","{'location': {'lat': 0.2146091, 'lng': 101.4365812}, 'viewport': {'northeast': {'lat': 0.2157902298927222, 'lng': 101.4380224298927}, 'southwest': {'lat': 0.2130905701072778, 'lng': 101.4353227701073}}}",Pemandian Jembatan tinggi mentulik,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100193539522471534546"">andri rida</a>'], 'photo_reference': 'AUGGfZky68iKmb_cdBcv_hKITTIR9AEZLFySh4a13RaKATZeTyE6Qxm_nbxoYN7GAbq4TIRFntTgHt2HmrKBsDT9tW-XGAH8h6zggwtbMLwDdyHHzbrE38g4js0fpZJ7PgHfeboFDuDPMMKDxjJdkvYp1XbwFb-jIr1BaUY9tu_covnBeaBl', 'width': 3000}]",ChIJfYUloMOb1TERrdj7D4K4s54,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"9GFH+MCM, Buluh Cina, Siak Hulu, Kampar Regency, Riau 28452, Indonesia","{'location': {'lat': 0.3742111, 'lng': 101.528542}, 'viewport': {'northeast': {'lat': 0.3761898298927222, 'lng': 101.5295122298927}, 'southwest': {'lat': 0.3734901701072778, 'lng': 101.5268125701073}}}",Taman Wisata Alam Buluh Cina,"[{'height': 1514, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102325560063903271037"">hery rukmana</a>'], 'photo_reference': 'AUGGfZkE2DBpgTl1jwhw30vuxLcaKSZzxk0wJx1LMTgA3jTpRG8jdObuFYMFnQnlb6tfEGAOi6z_OB8p_7w1Pp3xLUNH0l8gPBJ3zwgZVXUXmQgdn1h-faBo0lPQA9GnkC96WJS2RUlBHFust9tP_nMyl2swvs8loxCDYbpANtdJxB69Ppoy', 'width': 3116}]",ChIJBZrclQO71TERQZgmbYwDEB4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",106.0
"Sungai Petai, Kampar Kiri Hilir, Kampar Regency, Riau 28471, Indonesia","{'location': {'lat': 0.2195421, 'lng': 101.3652436}, 'viewport': {'northeast': {'lat': 0.2208919298927222, 'lng': 101.3665934298927}, 'southwest': {'lat': 0.2181922701072778, 'lng': 101.3638937701073}}}",Wisata Tapian HK,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115627925067309286531"">A Google User</a>'], 'photo_reference': 'AUGGfZn6109kbcMPzCy97akz8nC3JzzU0N2tnEYF4n1izQGayj7AAFtDJgnhPnRH2ZV2H34aJyNr7Y9T3jAh-oddLrd8RG0j1iSjsD4igAPGLPvGOMVK4ekWIG3GjhRRq7Y1B8azRtg-mq3CpjJK7nUWA8WsEG7n0il6WfG4ZmJJarKhBFGg', 'width': 4032}]",ChIJkWb02ZCd1TERz-5BD6MHg1Y,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0
