formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"XCMC+9XV, Bulontio barat, Kec. Sumalata, Kabupaten Gorontalo Utara, Gorontalo 96254, Indonesia","{'location': {'lat': 0.9834608999999999, 'lng': 122.4224187}, 'viewport': {'northeast': {'lat': 0.984742279892722, 'lng': 122.4237663298927}, 'southwest': {'lat': 0.9820426201072778, 'lng': 122.4210666701072}}}",BULONTIO,,ChIJA7LuCgB_eTIR1vECUPP78Nc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q7MP+Q9, Upt SP1, Wonosari, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.78448, 'lng': 122.28593}, 'viewport': {'northeast': {'lat': 0.7858298298927221, 'lng': 122.2872798298928}, 'southwest': {'lat': 0.7831301701072777, 'lng': 122.2845801701073}}}",Nantu Forest Checkpost,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116136664705421581162"">Gunasegeran Sellappan</a>'], 'photo_reference': 'AUGGfZlXGqFT53OgtovwMx8zXcot8vEBJOQu-1QDdh5NwS5cbb65liofk4hc3jwiLipkEGRovIsRcSfG_PYahy0ThF9cut238ECbHd80oTF20zPu1Kkz76Ais4fFUE27my4Roz_4bB_Vml9DGU4MamEaiqgWv-m0egDKK7uGGtOUTkv7ASUY', 'width': 4000}]",ChIJM7cUa1yfeTIRwX8n3WXGegI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"XG84+7R Camp, Buladu, Kec. Sumalata, Kabupaten Gorontalo Utara, Gorontalo, Indonesia","{'location': {'lat': 0.9654169999999999, 'lng': 122.507455}, 'viewport': {'northeast': {'lat': 0.9667668298927219, 'lng': 122.5088048298927}, 'southwest': {'lat': 0.9640671701072776, 'lng': 122.5061051701073}}}",DUTULA PADENGO,,ChIJi9dmNwB9eTIRU61ZNuOb6AE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PJM8+PP, Pilomonu, Mootilango, Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.7340875, 'lng': 122.6149844}, 'viewport': {'northeast': {'lat': 0.7354374298927223, 'lng': 122.6164105298927}, 'southwest': {'lat': 0.7327377701072778, 'lng': 122.6137108701073}}}",UKM MEGARIZALIA,,ChIJC1XlChoTeTIRngwf6qvsE1s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WFGR+4R2, Wubudu, Sumalata, North Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.9252647, 'lng': 122.4920088}, 'viewport': {'northeast': {'lat': 0.9266145298927222, 'lng': 122.4933586298927}, 'southwest': {'lat': 0.9239148701072779, 'lng': 122.4906589701073}}}",F&D Beach,,ChIJd6vxZQB7eTIRRUa0yBqVIlI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X6FR+QW, Didingga, Tolinggula, North Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.9744368, 'lng': 122.2423015}, 'viewport': {'northeast': {'lat': 0.975717279892722, 'lng': 122.2437497798928}, 'southwest': {'lat': 0.9730176201072778, 'lng': 122.2410501201073}}}",Puncak Kecamatan Biau,,ChIJeQYrGgCHeTIR4ye_BxZG660,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"PF3J+49, Harapan, Wonosari, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.7027665000000001, 'lng': 122.4808911}, 'viewport': {'northeast': {'lat': 0.7040992798927223, 'lng': 122.4852021}, 'southwest': {'lat': 0.7013996201072777, 'lng': 122.4794541}}}",Kebun Jeruk Pak Samsuri,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101317356104479963575"">Mohamad Katuri</a>'], 'photo_reference': 'AUGGfZmd6DUXS5XwYOz-HVFVcQZBO43twqALlFpU6K8zA-UT6D4gYcQYWXbAuExyk3vyf_7SWYrWMlLyih16agrBpOz3_ijxHkBQkl41cFQabIP39lZ3RuZykBmf_6vPsNDhJXP-aLhK4pIt6uBrm6naSYckN5l0lCJKLpemxYeowwiZD6mQ', 'width': 3264}]",ChIJGe4PXQANeTIRyV_77V-IwmI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XCR9+76C, West Bulontio, Sumalata, North Gorontalo Regency, Gorontalo 96254, Indonesia","{'location': {'lat': 0.990699, 'lng': 122.4180016}, 'viewport': {'northeast': {'lat': 0.9920403798927219, 'lng': 122.4193499298928}, 'southwest': {'lat': 0.9893407201072776, 'lng': 122.4166502701073}}}",Dusun Sukamaju,,ChIJZ36NdwB_eTIRaHrgQ85Dr7M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Buol - Gorontalo, Bulontio Tim., Kec. Sumalata, Kabupaten Gorontalo Utara, Gorontalo 96254, Indonesia","{'location': {'lat': 0.9941019999999999, 'lng': 122.435868}, 'viewport': {'northeast': {'lat': 0.9953587298927222, 'lng': 122.4373661298927}, 'southwest': {'lat': 0.9926590701072779, 'lng': 122.4346664701073}}}",Pantai Hutokalo,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118253100815590639627"">Irfandi Mooduto</a>'], 'photo_reference': 'AUGGfZn0EPhLbko9fWvnx6PGXIQXVTPltxLCc__t3Kx74NldinftOcxbUG-S1MK6qoTk7CdrzQYkEm74i9LLxym2hYl3khTzpb19ka5qztO8b_U8sk13j41JJ5R3yZazG0czl1Gyy6E_1pDwXPPWMiKdRs28UFBNxPjvfbAUIWllsPJYjNVz', 'width': 4000}]",ChIJJ08qgH1_eTIRzWsgjzGyztw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"XH56+VGC, Unnamed Road, Dulukapa, Kec. Sumalata, Kabupaten Gorontalo Utara, Gorontalo 96254, Indonesia","{'location': {'lat': 0.959688, 'lng': 122.561269}, 'viewport': {'northeast': {'lat': 0.960863979892722, 'lng': 122.5625400298927}, 'southwest': {'lat': 0.9581643201072777, 'lng': 122.5598403701073}}}",Pantai Motihelumo,,ChIJPcdnjvxjeTIRfxDC_adZGuY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"WJX5+H6V, Jl. Buol - Gorontalo, Deme I, Kec. Sumalata, Kabupaten Gorontalo Utara, Gorontalo 96525, Indonesia","{'location': {'lat': 0.948999, 'lng': 122.608033}, 'viewport': {'northeast': {'lat': 0.9497292798927219, 'lng': 122.6088408298927}, 'southwest': {'lat': 0.9470296201072776, 'lng': 122.6061411701073}}}",Bunto Koluoka,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113373899306778338966"">A Google User</a>'], 'photo_reference': 'AUGGfZnitB3GfwIp-fj8xMf8i8mATXavDdHlTiSFfLN7w2-WvSsEafEF9r20ggicVIH1TpuhBnReqDMpW5lrwsXpirNqE55GNg4g2aUQqmgAl-IQ_KBbdBSFSNzBGIXhcbG8kzfbcUV5srelguCyKsk9SZVwk8ba1-JidA_IakUB-TTb7ZDM', 'width': 4160}]",ChIJr7bwnMJleTIRBJf1zAgVfsc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X6P8+CV7, Jl. Buol - Gorontalo, Biawu, Kec. Tolinggula, Kabupaten Gorontalo Utara, Gorontalo 96524, Indonesia","{'location': {'lat': 0.9860376, 'lng': 122.2171635}, 'viewport': {'northeast': {'lat': 0.987368079892722, 'lng': 122.2184876298927}, 'southwest': {'lat': 0.9846684201072778, 'lng': 122.2157879701073}}}",Tugu Desa Biau,,ChIJi4HppCqHeTIRyrGkaaz7mOQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"East Bulontio, Gorontalo 96523, Indonesia","{'location': {'lat': 0.9938125000000001, 'lng': 122.4296875}, 'viewport': {'northeast': {'lat': 0.9952633298927221, 'lng': 122.4310863298927}, 'southwest': {'lat': 0.9925636701072779, 'lng': 122.4283866701073}}}",Sumalata Estuary Beach,"[{'height': 3968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110183168603997630914"">hendri lune</a>'], 'photo_reference': 'AUGGfZmdYHZ8vqEceuZivWg5wsyxzl1oSy-dBemCttmeGdEuINWqe4cwfhR-myGNn9aJXXTO2veax4mV8PrlGmB1zbUHgaD04wMzsUQTrIOlNxcKZI_ntisEKzzn3D8Wm_hxUPaL8qNYEM-GIjziI27kxwxMUaNzLMit53rYdzPwREGhlAi1', 'width': 2976}]",ChIJm-keBZl_eTIR8gcsdW6DPx4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"X6Q6+GH, Biawu, Tolinggula, North Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.9888606, 'lng': 122.211391}, 'viewport': {'northeast': {'lat': 0.9902104298927219, 'lng': 122.2127408298927}, 'southwest': {'lat': 0.9875107701072776, 'lng': 122.2100411701072}}}",Sungai Biau,,ChIJQ-oblQ2HeTIRdC_WIfdDoh4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VM4P+MRW, Monano, Anggrek, North Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.8567497, 'lng': 122.6870742}, 'viewport': {'northeast': {'lat': 0.8580995298927222, 'lng': 122.6884240298927}, 'southwest': {'lat': 0.8553998701072778, 'lng': 122.6857243701073}}}",Simpang Monano,,ChIJN1g9SUhpeTIR16m438kuJUE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WJV5+PRW, Jl. Buol - Gorontalo, Kabupaten Gorontalo Utara, 96525, Indonesia","{'location': {'lat': 0.9443559999999999, 'lng': 122.6095737}, 'viewport': {'northeast': {'lat': 0.9456021298927222, 'lng': 122.6108300798927}, 'southwest': {'lat': 0.942902470107278, 'lng': 122.6081304201073}}}",Pantai Koluwoka,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102399677099774514644"">A Google User</a>'], 'photo_reference': 'AUGGfZltQgvp-LtFGiAqC5xc05QCpWLauxsPpg90ZIdeXWJpiPsd1Gb9bEBliZ6McG5nNAY6HileYeY3yVBKcKj_pP0RHzptj3aIa41m2RAM1-n8gGThtUMsMHPes8TZ34RjylSry2lKNA-M_PNLjACydAyc95Bh9G0y_eEtNnPoFk-dod6I', 'width': 2448}]",ChIJyYN0JhBleTIRuyOI0SldIdk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"2C8R+V6, East Bulontio, North Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 1.0171318, 'lng': 122.4405928}, 'viewport': {'northeast': {'lat': 1.018481629892722, 'lng': 122.4419426298927}, 'southwest': {'lat': 1.015781970107278, 'lng': 122.4392429701073}}}",Modelomo,,ChIJYRszXgB_eTIRIFnOAsWDL34,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XCR9+FH7, Jl. Biso, Bulontio Tim., Kec. Sumalata, Kabupaten Gorontalo Utara, Gorontalo 96254, Indonesia","{'location': {'lat': 0.991174, 'lng': 122.418912}, 'viewport': {'northeast': {'lat': 0.992210679892722, 'lng': 122.4201710798927}, 'southwest': {'lat': 0.9895110201072778, 'lng': 122.4174714201072}}}",Pantai Sukamaju,"[{'height': 1456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104925586582243224826"">A Google User</a>'], 'photo_reference': 'AUGGfZlXGYMbhDqeM4hGFcvVXirkq8eFZqY1CeEKulZjnznsS7pAp97UUloMPV7ORcVxlGBm_YAN-FWOFL90t85b1KU3cgwcT-qLvWgFuXV_tFvmIee6qjPQaO7bmi2cdG_c2jGp3YU_HTipOlAFD2LYqppvLsric_XtXE6zDTAAL6AzZb66', 'width': 3072}]",ChIJ6WBw9eh_eTIRrB9KIAEy4-E,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"WJ6V+JVP, Dunu, Anggrek, North Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.9115844000000001, 'lng': 122.6447001}, 'viewport': {'northeast': {'lat': 0.9129342298927222, 'lng': 122.6460499298927}, 'southwest': {'lat': 0.9102345701072779, 'lng': 122.6433502701072}}}",Mutiara Lolabuto,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117481512888731803456"">A Google User</a>'], 'photo_reference': 'AUGGfZkyNUkfmdemOOWDA9Fv-BLeO3J3chJ-FcPmEYyxcaASL5VfeSZ3lcDi5MawRm0XQm-LGdff6enNE0pWjCw0T5hLZNtw12CS3nTobY5GEWDUWiWuXGUqzUckb3ZI1rLayPalJe12kp8SyXtPs6t-cRy8yh7MTBJdR8DNImzjpS273UAu', 'width': 1024}]",ChIJadCVcQBneTIRgMpAT6bygbE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"266F+88, Tolinggula Pantai, North Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 1.0108389, 'lng': 122.2232601}, 'viewport': {'northeast': {'lat': 1.0124595, 'lng': 122.2247224}, 'southwest': {'lat': 1.0059771, 'lng': 122.2188732}}}",Desa Biau Beach,,ChIJnbJnAwCHeTIR0H6CsClyxD8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"274W+MMF, Jl. Buol - Gorontalo, Buloila, Kec. Sumalata, Kabupaten Gorontalo Utara, Gorontalo 96254, Indonesia","{'location': {'lat': 1.006677, 'lng': 122.296674}, 'viewport': {'northeast': {'lat': 1.0074162, 'lng': 122.2978761798927}, 'southwest': {'lat': 1.0044594, 'lng': 122.2951765201073}}}",Pantai Kikia,"[{'height': 3078, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103303488385833841410"">A Google User</a>'], 'photo_reference': 'AUGGfZmDesoCO3L8sYlQICb0YGSK0QX_mhUt8shuGIGMJFzJCSJbydARBPb-_VsKYS4upUvQrMHDFDEe-asl2EQSPM7a0pd8BbQmiVw4V9ygBp8S_FozYT6tCuajAQOoB4ZmaMTW57OveiR95dCxXdLJAbW_oKQY4QcQ9SNxps1wJ_BZWRjK', 'width': 5472}]",ChIJJbXNDUOBeTIRqJMOxH4d8Ak,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"26G2+7JF, Tolinggula Pantai, Tolinggula, North Gorontalo Regency, Gorontalo 96524, Indonesia","{'location': {'lat': 1.02569, 'lng': 122.2015453}, 'viewport': {'northeast': {'lat': 1.026946929892722, 'lng': 122.2028220298927}, 'southwest': {'lat': 1.024247270107278, 'lng': 122.2001223701073}}}",Pantai Wisata Giok,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109123984563745888529"">Boby Ismail</a>'], 'photo_reference': 'AUGGfZnscYB_kBwdfcV1vb-zPfRPDDNtWkZ8NQO5Mn1xClEtWHnt_26OFv3dMnZ93khZm9nzDY2CduSbn7JvorVWtzzdVGL0ZhqNvdSNlxuVz9V_5h2_KGYlO4vO-CFDSclWmo-JHFWxzMQtPcnm_TSY90LDZnl5Xr5lFRxGm_pEhm0ZWmUt', 'width': 1920}]",ChIJH5GAPYKHeTIRiENlrdLi_4I,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"MG9H+C6X, Bongo Tua, Paguyaman, Boalemo Regency, Gorontalo, Indonesia","{'location': {'lat': 0.6686223, 'lng': 122.528115}, 'viewport': {'northeast': {'lat': 0.6699728298927222, 'lng': 122.5294401298927}, 'southwest': {'lat': 0.6672731701072778, 'lng': 122.5267404701073}}}",ahmad razak_,,ChIJHz1cCQAPeTIRmcYDf12WhoU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WHC8+56M, Dulukapa, Sumalata, North Gorontalo Regency, Gorontalo 96254, Indonesia","{'location': {'lat': 0.9204680000000001, 'lng': 122.5655549}, 'viewport': {'northeast': {'lat': 0.9218178298927221, 'lng': 122.5669047298927}, 'southwest': {'lat': 0.9191181701072779, 'lng': 122.5642050701073}}}",Pantai idaman,"[{'height': 1188, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111698067923535054701"">ibnu fulan</a>'], 'photo_reference': 'AUGGfZlGkPb1hCIA-IZXW93FFCaBzzeU3RLlYd8qfBRsGotl6Jsv0mLuNhSRlsNz7Ensk1D02t2t-nCByK9ndzPRmOge2ZjNWZkdkaM1grw36lt7eOJnF8uhSpGDD5cie3zlDBcAvfVnbMgEWufqlD8H7gRpf-PkJvBTKOxMuTR_7c5hmCKz', 'width': 2576}]",ChIJ24g51h1leTIR1wkaCm96jAs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"XCQQ+6C5, RT.Huidu/RW.Hutakalo, East Bulontio, Sumalata, North Gorontalo Regency, Gorontalo 96254, Indonesia","{'location': {'lat': 0.9880217000000001, 'lng': 122.4386033}, 'viewport': {'northeast': {'lat': 0.9893362798927222, 'lng': 122.4399556798927}, 'southwest': {'lat': 0.9866366201072779, 'lng': 122.4372560201073}}}",Desa Hutakalo,,ChIJHekQPKR_eTIRQ24dutWrunI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"VMF3+4PJ, Monas, Anggrek, North Gorontalo Regency, Gorontalo 96525, Indonesia","{'location': {'lat': 0.8728429999999999, 'lng': 122.654268}, 'viewport': {'northeast': {'lat': 0.8737058798927222, 'lng': 122.6555660798927}, 'southwest': {'lat': 0.8710062201072777, 'lng': 122.6528664201073}}}",Air Terjun Zuriati,"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107686058304065530486"">Mr Fo</a>'], 'photo_reference': 'AUGGfZkdGYJJWro7dO5vicClU5RCaiFFJksRU9Yn5iXFt5f86etCfG_15L8sA9d1nIcD6ufdh8ftIKfkgJewNnUkTYKVZnfr8wpsPznOeDgI0_oF6PMCpdTMnLl-oDO4jlTP8pRwXl1OD5SObLkxzZEwbEfeLzz6mPMw9qyTqNqm71pNvSU8', 'width': 1080}]",ChIJz_6Oo-toeTIRqW5RSnLcJLg,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"XH3J+7JG, Dulukapa, Sumalata, North Gorontalo Regency, Gorontalo 96254, Indonesia","{'location': {'lat': 0.953186, 'lng': 122.5815868}, 'viewport': {'northeast': {'lat': 0.9545482798927222, 'lng': 122.5829413298927}, 'southwest': {'lat': 0.9518486201072779, 'lng': 122.5802416701073}}}",Wisata Pantai Idaman Dulukapa,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116230670577235032928"">Arlina La Sady</a>'], 'photo_reference': 'AUGGfZltKZcAujTieF_w-T_YPN5G0Mjal12-GJOYwGWu5rchsBbR8cWJrGCXkgHV_Ljo5z-xTuh4TZpfS9lD6zy_m4ZzMiRTFEeRUgvZCoI0WbOhgPAvL0h8OsWSFyxrvyXqYLoq7I9qFyroWafzZoYASNYmszlRtuGAm1ebJl20cEutJfhH', 'width': 4000}]",ChIJEcrYNddleTIRUj75_ev2Vug,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"269G+4R, Tolinggula Pantai, North Gorontalo Regency, Gorontalo, Indonesia","{'location': {'lat': 1.0178391, 'lng': 122.2270079}, 'viewport': {'northeast': {'lat': 1.019188929892722, 'lng': 122.2283577298927}, 'southwest': {'lat': 1.016489270107278, 'lng': 122.2256580701073}}}",Pantai Biau,,ChIJTR9qRACHeTIR4p6_j9zgwHQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
