formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"F7Q2+94, Ujoh Bilang, Long Bagun, Mahakam Ulu Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.488426, 'lng': 115.250356}, 'viewport': {'northeast': {'lat': 0.4897758298927221, 'lng': 115.2517058298927}, 'southwest': {'lat': 0.4870761701072777, 'lng': 115.2490061701073}}}",Berburu,ChIJi6NseAC1BzIRKVzCURim_co,0.0,"['park', 'point_of_interest', 'establishment']",0,
"G72C+CQR, RT.14/RW.Tikah, Ujoh Bilang, Kec. Long Bagun, Mahakam Ulu, Kalimantan Timur, Indonesia","{'location': {'lat': 0.5011152999999999, 'lng': 115.2719048}, 'viewport': {'northeast': {'lat': 0.5024651298927221, 'lng': 115.2732546298927}, 'southwest': {'lat': 0.4997654701072777, 'lng': 115.2705549701073}}}",Rumah Budayawan Art,ChIJd7Ok3V21BzIRHtPBog5AP6Q,0.0,"['park', 'point_of_interest', 'establishment']",0,
"F6RC+WC, Long Bagun Ilir, Long Bagun, Kabupaten Kutai Barat, East Kalimantan 75767, Indonesia","{'location': {'lat': 0.4923497000000001, 'lng': 115.2210307}, 'viewport': {'northeast': {'lat': 0.4932622798927222, 'lng': 115.2240292}, 'southwest': {'lat': 0.4905626201072777, 'lng': 115.2200312}}}",Air Terjun Kelekup,ChIJYz2jRwC1BzIR8Cx7XdK7zAw,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113553687204052982075"">mukhlis san</a>'], 'photo_reference': 'AUGGfZlv_IumFhNgE80AkNp9MubPK07mtb2lj2e2990Cu5DxLTjYxBiVi5ba40wPgWFBU0M0f8OrB-I4hsExnt24g7DoMAWU0sVK6i1i8sq1RphSZIITai9W8xpJemltmH0APqY7hRKmzwmvX73iC4DIUHZ2dcNZXQbxlKj2FoBIO9B-LAjK', 'width': 4160}]"
"Ujoh Bilang, Long Bagun, Mahakam Ulu Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.5011152999999999, 'lng': 115.2719048}, 'viewport': {'northeast': {'lat': 0.5024651298927221, 'lng': 115.2732546298927}, 'southwest': {'lat': 0.4997654701072777, 'lng': 115.2705549701073}}}",Hutan belantara,ChIJ336PBfC1BzIRUJKaQyjDNFQ,0.0,"['park', 'point_of_interest', 'establishment']",0,"[{'height': 1792, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101277995698402212837"">A Google User</a>'], 'photo_reference': 'AUGGfZnKlO4UxqAFr290BJOfI2vxzIPQqJyu_1fBVsMN2EWpaDsBvGPoaRkld2I11n8x7qngpi5V3G6LwzPD05o5q1k4ptKqJB4SNL5OrZC0Rr3t5mZyrbPENe4PRuXq16kCH6DI8y1UcwPsxDz1ctyOHVcCAci73nEcqrjLs8dq8BzQCZv3', 'width': 828}]"
"P27X+W9, Long Bagun Ulu, Long Bagun, Mahakam Ulu Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.7148223, 'lng': 115.0483822}, 'viewport': {'northeast': {'lat': 0.7161721298927222, 'lng': 115.0497320298928}, 'southwest': {'lat': 0.7134724701072778, 'lng': 115.0470323701073}}}",Riam Udang,ChIJ9VdScwBbBjIRyZKpOkoA0e0,5.0,"['point_of_interest', 'establishment']",1,
"4GW7+2P, Memahak Teboq, Long Hubung, Mahakam Ulu Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.1450152, 'lng': 115.5142571}, 'viewport': {'northeast': {'lat': 0.1463650298927222, 'lng': 115.5156069298927}, 'southwest': {'lat': 0.1436653701072778, 'lng': 115.5129072701073}}}",Batoq Ba'ang,ChIJiRAhyXjlBzIRIRWskprAWg0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"39M2+RFQ, Lutan, Long Hubung, Mahakam Ulu Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.08458639999999999, 'lng': 115.3512365}, 'viewport': {'northeast': {'lat': 0.0859362298927222, 'lng': 115.3525863298927}, 'southwest': {'lat': 0.08323657010727777, 'lng': 115.3498866701073}}}",Sungai Bentian,ChIJwbCebwDzBzIRin4TdUCoNhE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114396778257996217713"">A Google User</a>'], 'photo_reference': 'AUGGfZmLRw9cLNJghC35XGYtuffhlZnd2Fw5IZZBTTvbi8kAGl9COfSkHYN6FOAdioXu7WvjOt-RMN_5yCQY2K1HmC3A9EXaqitCd7dJ_ED5PcX4zpTq3EflE0B18Dh6UCTTqgB74_33WGok2HpcEsUSXgZr2xBszZ8KPFjyVTdgKK7qdNnX', 'width': 3024}]"
"4364+WMJ, Unnamed Road, Nyaribungan, Laham, Mahakam Ulu, Kalimantan Timur 75576, Indonesia","{'location': {'lat': 0.112339, 'lng': 115.056642}, 'viewport': {'northeast': {'lat': 0.1136888298927222, 'lng': 115.0579918298928}, 'southwest': {'lat': 0.1109891701072778, 'lng': 115.0552921701073}}}",Riam Buraq,ChIJ_zxq15qFBzIRNRVgk_IYHPw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110360361180867224842"">Rahmad Supri</a>'], 'photo_reference': 'AUGGfZkueemcoH7ZIZQIaGJ4o2-GKWH292ou4jLTWgHjfjzvk_w8y-U8mWMVyUqNGLbTKBzcW_5drnjj3t4O7ijXGSUKs6Z3deLJRYjIE8r7vlRDDVZbTF1a680Pg_DnrB_2Ovmkfi84UFi2e3nMmOpqUgRkfQLdju8o7DT1yG4q83JPEkeX', 'width': 4032}]"
"7VRM+5CJ, Long Beleh Haloq, Kembang Janggut, Kutai Kartanegara Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.2904589, 'lng': 115.8835058}, 'viewport': {'northeast': {'lat': 0.2918087298927221, 'lng': 115.8848556298927}, 'southwest': {'lat': 0.2891090701072777, 'lng': 115.8821559701073}}}",Sepan guang,ChIJvcjp7p1tCDIRr-E-asy-hZk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"2G55+9H6, Kelian Luar, Long Iram, West Kutai Regency, East Kalimantan, Indonesia","{'location': {'lat': 0.0084174, 'lng': 115.5088914}, 'viewport': {'northeast': {'lat': 0.009503779892722214, 'lng': 115.5101109798927}, 'southwest': {'lat': 0.006804120107277783, 'lng': 115.5074113201073}}}",Jantur Tenginan Biha,ChIJrZaeadj5BzIRmTxuDRvbcxU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2,"[{'height': 3728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101722476229302061371"">A Google User</a>'], 'photo_reference': 'AUGGfZm4IlyN2jbpF0Plzs84cC5GtErBSiOZQoVF2t1tg_wRZQqEb2VnBlUiWTv2iqBUir-hMoQvGh8szrDA_7J7zbsW1qHz5j9kB390zz-BknoWZcjIEMGVrOa9Zjr_I5j6VmDjocTWMb82VQQaGlqQcmGNPh3zpk1yyqOxNcvB18rM8y_s', 'width': 2788}]"
