formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"Jl. Asia Afrika No.65, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111, Indonesia",Asian African Conference Museum,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116583235486671085346"">kurniawan susetyo</a>'], 'photo_reference': 'AUGGfZnrpx7gvN2OXo09pbBmva141LoNDFf4ST2XtY-Q9bz9KL4FV0IS5VOvDnSuZKSWyGHRKq9TdYMyhLHZh7MzxvYB2UME2OcInMxSnbUgSWwphekei4EHLM4N5P-2Gmadu7Wj90dnxYpgn1pXrtLJdxtkulgYcsxbKzIIBjAkR3YKlLuT', 'width': 4000}]",ChIJT5aRFS_maC4RcqQgi-wwFu0,4.7,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",10630.0,-6.921237,107.6095853
"No., Jl. Sunda No.39, Kb. Pisang, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40112, Indonesia",Museum Mainan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109014881056849876980"">Alif Rizza</a>'], 'photo_reference': 'AUGGfZn0QLZqaAI1dBHj5HV8g3Uye3-SPknRXM3Qlgai7GcoW55I9krpXLtkIo3ZnQJeqnSnpbc-kZVFQdTByAt3vixVX1-u3GCFMmYq5Uwrjk1iOtoMRin6ZHdi2LxzlZFzNtgacrcd87YiEC1VI7SA73po-WhowxysWJdyHeYPnah4rlHm', 'width': 4608}]",ChIJbQGEsi3maC4RSqVznBsUne0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,-6.920031,107.6176703
"3J83+FX7, Jl. BKR, Ciateul, Kec. Regol, Kota Bandung, Jawa Barat 40252, Indonesia",Monumen Bandung Lautan Api,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110391004118028888232"">Alpin Andriansah</a>'], 'photo_reference': 'AUGGfZkxxtWtbKsRlfLl80AZpbbdH59Kl2FMwren_m7htwHc7zy-xmCLcnFZmc6tAHxn_K0T0347pNqmTmngc_tdaHfR_5R2Kp_ZEmRE0XaE4KVPba9qImxKhaTgHqtgGftH3FTLy1K1_tK9Rn6-JfMufzxSYkCVvoYg2dALMZ1LhS0fOUt0', 'width': 3072}]",ChIJ0Qbi6JvoaC4RLqQcvco4Gj8,4.3,"['landmark', 'tourist_attraction', 'point_of_interest', 'establishment']",1006.0,-6.9338497,107.604925
"Jl. Wastukencana No.2, Babakan Ciamis, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40117, Indonesia",Taman Dewi Sartika,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111570871395231114669"">ina rachma</a>'], 'photo_reference': 'AUGGfZneI77-NtQ9vPDnRLrT53to66qp2DExK8NBQELv6IjJQq6zk7kO5vofs2THWyhbak-bI5RQisff-IG8t6EoYfRHctRP_kA7hJXayUHD066sZRDGMeriUCCZEOaYus-2rYdu9NxdNAGY4P3vGGYut1CYnTG-9f0D1yDLZcCtmM8a3UMv', 'width': 3984}]",ChIJFViNADrmaC4RlxbBEqA5yHA,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",606.0,-6.9133997,107.6095152
"Jl. Ustadz Abdul Somad LC. No.12, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111, Indonesia",Taman Braga,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105497370127278036714"">Terry Astradika</a>'], 'photo_reference': 'AUGGfZnGZZuLK1vj_bGR9F9LRVYpAJlRKP3gP1TR-hR-_osNwVtJzqgLXUhLaTyPTRl9R2b-2nM5SZixYyR5O6FRurheEQ5XX-Jyo-Ze4AiONLgLix5XPsP7drW5rdp-HZ8WUBA38fnCthyUGl193xB-31bd-tYK8tjKkRvUn5loEX9A2C2m', 'width': 3264}]",ChIJU05Hjy_maC4R8t_TcAfptxI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",3839.0,-6.9198235,107.6101067
"3JH5+FPM, Jl. Braga, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111, Indonesia",SOCIËTEIT CONCORDIA BANDOENG,"[{'height': 425, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101002355053223413470"">A Google User</a>'], 'photo_reference': 'AUGGfZmtzCYEKgmbS8P11KZvRJtCvPXcAKlRfgzDHki57Fd7AwzRNRDaT7Zno8T_UV9P1tKju5LcaETjTheDTUz3gZMwdHv6K7uQ8MyD_8K8ZqQT_K3GWiP4KuIxCqgNLa75IUmmEqT7wNXnsrflS7Ahwwi2SwrhoZ3zGcNVrQqrCRUvdtcu', 'width': 719}]",ChIJ8ZRzYF7naC4RoORGCHZ0W5E,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,-6.9212906,107.6093013
"Jl. Peta No.229, Suka Asih, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40242, Indonesia",Peta Park,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112087267551465209882"">Prima Hastama</a>'], 'photo_reference': 'AUGGfZm8t5uy10tKPd9QaNTCVdp_CjcYj1g1vW2Y-wBydcnC0mlZwtQRP2MpJvr-HWagqwZwoqJvJKIATrW2aC3bL-8gQHII5gut3TXYTf2pKaZ_LAkyEXuQap_Q1Ys847dNA2OawWc0tz08rz_-bK18NTu1Zx3wmVPLkTBSkySHbqqbD6o-', 'width': 4096}]",ChIJcd4jrKfoaC4RpokEfBFEQM0,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5083.0,-6.931545,107.588444
"3HWP+Q65, Jl. Citepus 1, Pajajaran, Kec. Cicendo, Kota Bandung, Jawa Barat 40174, Indonesia",Panggung 29,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100486799469602573017"">A Google User</a>'], 'photo_reference': 'AUGGfZkHuHMOFqI7FsZyj_7jgdiQiTgkWe9_iWnWPbPO8zT-5bDGS7rQBJy9XlNMSEPG9qora5CCUfye_CPQiLyFR4wDTWauDihpArrV8YKaOf9-wZuYIewd5CXyISdc0HqskeSt05dRognGLEWLkg7sqpdIL6tuqbeUpfHS9EOo68kX6LEj', 'width': 4032}]",ChIJeUHuiOHnaC4RHBrDHN3JBoc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.9031014,107.5856067
"Jl. Asia Afrika No.63, Braga, Kec. Regol, Kota Bandung, Jawa Barat 40251, Indonesia",Mural Asia Afrika,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103866877583046418519"">A Google User</a>'], 'photo_reference': 'AUGGfZnV3Szh-Q9Ic3ZiSG9ibdMkViIKTGeQqerhqbKUvRtglQ_wvDfduJk3sEdCOzTOvOdVbgqV_hIrKf2dbjrSRPRSZkFvzgKYf9Q3B4SSNbeidIK24gabHI-KyMJRxk16M3EZchLtwWFYLznFiRZNePoTztAOF8Pw-yvaDWagxJuTiJui', 'width': 4000}]",ChIJwVQ3OfznaC4R9L6lplxB27Q,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-6.921246,107.6083009
"3HGQ+PCC, Gg. Sastra, Jamika, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40231, Indonesia",bumi azmi,,ChIJP_pxawDnaC4RR93ypmkmXnE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.9231832,107.5885121
"Jl. Cihampelas No.30, Pasir Kaliki, Kec. Cicendo, Kota Bandung, Jawa Barat 40171, Indonesia",Patung Maung Bandung,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116502380989463165554"">A Google User</a>'], 'photo_reference': 'AUGGfZmbmoQNpi8MKQTeSbcI94YhSPnDHP9qmuSpHyXnFuS31WbjJPyQgNLZBZwBDEiI75dYqffYXbgDE7xDjoIlMybQkIZ1YgOFmcStB6tocxPk9PolDE3ohOlT1YRf6zmpNMneEd2mpZGeltSvJraCpQtTcSpdOTvy4x_FD5b_cZd4FHdA', 'width': 3072}]",ChIJl_OzLmjnaC4R73dkGDJO9T8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.9043757,107.6043399
"3JP5+FH5, Bandung, Babakanciamis, Sumurbandung, Bandung City, West Java 40117, Indonesia",Tugu Maung,"[{'height': 2673, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100139506342913489564"">Wahyu Winarto</a>'], 'photo_reference': 'AUGGfZkZwEfg2RxvtclCdBJNhuNbdZBp82VWIViQUZht5dnm6-gO1R70yT2jY0fH2lsNrSUKOBdw8BDbzC461liBQs4fj12SZYwtsXN89o3dvcmGX_ERlXt5ZIwCHIIiABfd85tseQD6T1VwmiCunRLruJcsn92jSxEqGF3ThQqFUwsWgFZ8', 'width': 1921}]",ChIJqzbB_ArnaC4RrXLAcRsShF0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-6.9138587,107.6089758
"Jl. Tamansari No.66, Lb. Siliwangi, Kecamatan Coblong, Kota Bandung, Jawa Barat 40132, Indonesia",Taman Jomblo,"[{'height': 588, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117539013416225253607"">Desy Herliani</a>'], 'photo_reference': 'AUGGfZlRUlvPSQE0dKgiJT-eQdn5NhMuhgUb_HAH5Or2d9ioWraN04jZTZcHnDaWo0oT3Hdf6rG9iSs16d0E3j3uAXBjJzDd7Tmxa_Bug7BEKGk0tTIsS52Pmsypxkbgz_vLLwS9bwMTGuOaedWolNza1xmW9XHZjfEYdOmBYEG90aY2cEGd', 'width': 1040}]",ChIJf3DcWEXmaC4RnE62shqn-mg,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2818.0,-6.8981292,107.6094856
"Jl. Asia Afrika No.63, Braga, Kec. Regol, Kota Bandung, Jawa Barat 40251, Indonesia",Night street perform,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108517367028489466551"">hamim ghufroni</a>'], 'photo_reference': 'AUGGfZkPjkweh6eXzTKv7-uw9Vz-U4pn7SWEw-0gH42oPuNOoDjmFD4PF367Tb4c12GX4fX4dkCUS7UBknOZUyLY3-SbMl2PVN4Wgy-DVwXIQoVXJRxmg_Jy91vyyW7yAZ7mZvSi8WqaIqQp_AQGFiewuzeEs1rSjodX3aMTHIWX2ukCvSM3', 'width': 1818}]",ChIJw_GepwHnaC4RUzvBUFla_64,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.9212393,107.6082707
"Jl. Wastukencana No.2, Babakan Ciamis, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40117, Indonesia",Taman Balai Kota Bandung,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113819049149745030174"">adnan abdillah</a>'], 'photo_reference': 'AUGGfZmWQx2R_qwc9_ItTNZvLyBUSKdU_AzcnpxoNLe-_sAqVbmT1FpLe72N_srgorXxejkzDwBEFHLDEATX8QJuk82jRutryXOAqv50KTeQ3FSrzCSdDI-goXkhQWft3DnLqjY8JR_msGCLzXtZ8Yxk6P5lGmVVfwPlrAeR1oo6u4rW8WNQ', 'width': 3472}]",ChIJ7beirjDmaC4RRLGgheAdScg,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",10977.0,-6.9128301,107.6097488
"Jl. Otto Iskandar Dinata No.17, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251, Indonesia",Bioskop Bandung,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100272809212187022774"">A Google User</a>'], 'photo_reference': 'AUGGfZkDNJRJrnsovaP-75-_yQAmSTWGAXo5ahYp1jua3CHVc42djmP422gNdfRCcBE2A_fBymYgEjKhfwkUQ6SyPLdTmIEMwU_W95a01n9vANQKEdCY_NQkeURYGoXMMqaptcyO-FbZt-7UGqx9Y7tEMtNPTVhgKohH1y7iT3TRNQpgrA3G', 'width': 1920}]",ChIJVYYpRubnaC4RsDvdJGR27_Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.922258999999999,107.6048025
"4H78+X9W, Pasirkaliki, Cimahi Utara, Cimahi City, West Java 40514, Indonesia",Bandung Historical Trip,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110735844142244364805"">A Google User</a>'], 'photo_reference': 'AUGGfZlU_nXUWjOZzgpvJWu_dobnt6X5qtT93W-C7lpatq8Ool3JeWNl-6_t9JYYiUbnRaNWmqTddMkfaFBxbJV7GKOC8YpVvfpRAa_QbVx4PvI3KgPOdywcgMM-w5OaSyvjGev_Zw2c3BXFVC7_zbCAZCHhWwxWt9iJwZLsaWhEb7OzSbXD', 'width': 4160}]",ChIJ9_Kmg2HlaC4Rw47ZWoepPc0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8851796,107.566043
"3JQ2+V6F, Jl. H. Moh. Iskat, Pasir Kaliki, Kec. Cicendo, Kota Bandung, Jawa Barat 40171, Indonesia",Mugara trans bandung,,ChIJoVuUOgDnaC4Rd-L7mJM7-B0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.910312299999999,107.6005355
"3JH6+Q3R, Bandung, Braga, Sumurbandung, Bandung City, West Java 40111, Indonesia",Kopdar Braga,,ChIJjXoVbzfnaC4RRdd5Er0IAn8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.920508099999999,107.6101459
"4J43+RM8, Jl. Cihampelas, Cipaganti, Kecamatan Coblong, Kota Bandung, Jawa Barat 40131, Indonesia",Cihampelas Terrace,"[{'height': 465, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101091820605508029786"">Temmy Kerkhoven</a>'], 'photo_reference': 'AUGGfZlrH7F76DiNpY09ySx7LEZ5MBx86lfWqaQxpjh8vihmKR0eRFD8TVf-uSFcS-v6ovvHIO82oXYUG_V5XhVKMoZ_CGuLhmLfG0N3hqiK3L9s_Btiwy67lWHOcj835TDWFtALt7UwmT6L4qiqINSUtdHGxErJeTInUb0THtfCaYkJcOFy', 'width': 804}]",ChIJUSqUHPfnaC4RwbXt_dZfxdI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.892955199999999,107.6041885
"Jl. Belitung No.1, Merdeka, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40113, Indonesia",Ade Irma Suryani Nasution Traffic Garden,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113449775636341248694"">orocx 85ch</a>'], 'photo_reference': 'AUGGfZmTotXx8w2btTlRRmilNsQDJf4LPakXUcTk5gw3YadEbH6jq31zWfhrO-VElgiUz2dK1q0fdHAxHZPzm1_e_GpBoXpeZ589prid3Ds7ng9TblqR9Vov_rqXt22UX-NgJ6pGJbP0V7pqxNa0OCZcrprhUmpspBXmmisx-pQPm-UeEPpL', 'width': 4160}]",ChIJm4jH6DbmaC4Rn67rnw95h9o,4.4,"['amusement_park', 'tourist_attraction', 'school', 'park', 'point_of_interest', 'establishment']",13315.0,-6.911211,107.6133389
"4J46+P62, Jl. Ganesa, Lb. Siliwangi, Kecamatan Coblong, Kota Bandung, Jawa Barat 40132, Indonesia",Ganesha Park,"[{'height': 2273, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118350762412891984682"">dee widie</a>'], 'photo_reference': 'AUGGfZlu53YP8dMXtscq35nkiXUQhwl6r9_tNlZGYP1JGt97C83Y13dXlogixySq6_VBhAVJmqb0PpMmfRb2AG7bF9FLAK9J0DN3n0cRkBtKBjcP4AATCNxI0tux9U40TbFNz8uSOc9PX-idrwI6Rq0N162m4kdJbzDiwkMZgn8_Xmt5Vxur', 'width': 3029}]",ChIJWb5cvFDmaC4R18CW5PcvTOw,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1958.0,-6.893227,107.610507
"Jl. Aksan No.12, Sukahaji, Kec. Babakan Ciparay, Kota Bandung, Jawa Barat 40221, Indonesia",Danau Aksan,,ChIJ2WKvXiDnaC4ReTsvuzOmHS0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.920280099999999,107.5818993
"Jl. Wastukencana, Tamansari, Kec. Bandung Wetan, Kota Bandung, Jawa Barat, Indonesia",CURUG WASTUKENCANA,,ChIJndasagDnaC4Rd9tYOveuqjU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.904401399999999,107.6051144
"4J34+QGF, Bandung, Tamansari, Bandung Wetan, Bandung City, West Java, Indonesia",Sungai Cikapundung,,ChIJAdv3JQHnaC4R6Zi7BlLRS4k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.8955582,107.6062941
"3JH5+JFR, Braga, Sumurbandung, Bandung City, West Java, Indonesia",Sungai Cikapundung,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZnEXf3UQhGjXhktTTzZdYMCSfjpBUsaK81htFr0l8IjzMlP-QP9CbeMBm8qg2z5Qq8S3N1VTyqomizvm7nlQgG2dMxP2DrscGtSgWmNi-etD07-e_Qhha7gIaJkPIVYXogkMjD7afXAiCk9l0jPXBqFWm4HBJxv_dTVNWM7XjR679ii', 'width': 4928}]",ChIJGfRTBtHnaC4RdpDbUd5NCuU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-6.920893,107.6086463
"3HXP+84W, Husen Sastranegara, Cicendo, Bandung City, West Java 40173, Indonesia",DI Edutainment,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104272599524585868908"">A Google User</a>'], 'photo_reference': 'AUGGfZmPj0bJMNqmwQdzuD3yKhgRsZHOTCQbjfnfRObFvic1mafWfcBJoHdSb_8CZla5nVLlkm-KE9jfttVZKBNxfpWx1WCjUrxwHhXc67d4c6-yOsYwPXsqt8GQEwhYgfHq3tUDhtDKysxHMR18yC9I0Y_1e0W2o_dncAYHyl14XnA1FH3Q', 'width': 1840}]",ChIJYRJXjQnnaC4RLttziKKyxHU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",191.0,-6.9020249,107.5849019
"Jl. Citarum No.23 A, Citarum, Kec. Bandung Wetan, Kota Bandung, Jawa Barat 40115, Indonesia",Pustaka Bunga Kandaga Puspa Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106027253477721764325"">Hilman Syahrani Rahman</a>'], 'photo_reference': 'AUGGfZmjt2P5aHpdJugGefHDLXWc4En3Cy1jT0JXv0xlxgzrrQsITRDJ9fFbFX-LOECLKoZk440CmkgWTk694r-sk1lH5e8KYEkNtOaZGcRvbR1kkBaU3OZwTw_ynQ-ktCoIOtMUQ_sL-YgsU_VqyB8y2XT5aK_KPMUt-hBggWFNDjLvo1D8', 'width': 4160}]",ChIJTde0wbTnaC4RGpHYIfWF3UQ,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1413.0,-6.903319799999999,107.6225052
"Jl. Bala Dewa Utara No.148, Pajajaran, Kec. Cicendo, Kota Bandung, Jawa Barat 40173, Indonesia",Kawani Kenari bandung,,ChIJnaW-T7fnaC4R2OcQdgQkoMk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.898085999999999,107.591187
