formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Asia Afrika No.65, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111, Indonesia","{'location': {'lat': -6.921237, 'lng': 107.6095853}, 'viewport': {'northeast': {'lat': -6.919969070107279, 'lng': 107.6107290298927}, 'southwest': {'lat': -6.922668729892723, 'lng': 107.6080293701073}}}",Asian African Conference Museum,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116583235486671085346"">kurniawan susetyo</a>'], 'photo_reference': 'AUGGfZnrpx7gvN2OXo09pbBmva141LoNDFf4ST2XtY-Q9bz9KL4FV0IS5VOvDnSuZKSWyGHRKq9TdYMyhLHZh7MzxvYB2UME2OcInMxSnbUgSWwphekei4EHLM4N5P-2Gmadu7Wj90dnxYpgn1pXrtLJdxtkulgYcsxbKzIIBjAkR3YKlLuT', 'width': 4000}]",ChIJT5aRFS_maC4RcqQgi-wwFu0,4.7,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",10630.0
"No., Jl. Sunda No.39, Kb. Pisang, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40112, Indonesia","{'location': {'lat': -6.920031, 'lng': 107.6176703}, 'viewport': {'northeast': {'lat': -6.918671520107279, 'lng': 107.6190847298927}, 'southwest': {'lat': -6.921371179892723, 'lng': 107.6163850701073}}}",Museum Mainan,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109014881056849876980"">Alif Rizza</a>'], 'photo_reference': 'AUGGfZn0QLZqaAI1dBHj5HV8g3Uye3-SPknRXM3Qlgai7GcoW55I9krpXLtkIo3ZnQJeqnSnpbc-kZVFQdTByAt3vixVX1-u3GCFMmYq5Uwrjk1iOtoMRin6ZHdi2LxzlZFzNtgacrcd87YiEC1VI7SA73po-WhowxysWJdyHeYPnah4rlHm', 'width': 4608}]",ChIJbQGEsi3maC4RSqVznBsUne0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0
"3J83+FX7, Jl. BKR, Ciateul, Kec. Regol, Kota Bandung, Jawa Barat 40252, Indonesia","{'location': {'lat': -6.9338497, 'lng': 107.604925}, 'viewport': {'northeast': {'lat': -6.932541870107277, 'lng': 107.6066159798927}, 'southwest': {'lat': -6.935241529892721, 'lng': 107.6039163201073}}}",Monumen Bandung Lautan Api,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110391004118028888232"">Alpin Andriansah</a>'], 'photo_reference': 'AUGGfZkxxtWtbKsRlfLl80AZpbbdH59Kl2FMwren_m7htwHc7zy-xmCLcnFZmc6tAHxn_K0T0347pNqmTmngc_tdaHfR_5R2Kp_ZEmRE0XaE4KVPba9qImxKhaTgHqtgGftH3FTLy1K1_tK9Rn6-JfMufzxSYkCVvoYg2dALMZ1LhS0fOUt0', 'width': 3072}]",ChIJ0Qbi6JvoaC4RLqQcvco4Gj8,4.3,"['landmark', 'tourist_attraction', 'point_of_interest', 'establishment']",1006.0
"Jl. Wastukencana No.2, Babakan Ciamis, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40117, Indonesia","{'location': {'lat': -6.9133997, 'lng': 107.6095152}, 'viewport': {'northeast': {'lat': -6.912033170107278, 'lng': 107.6106117298927}, 'southwest': {'lat': -6.914732829892722, 'lng': 107.6079120701073}}}",Taman Dewi Sartika,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111570871395231114669"">ina rachma</a>'], 'photo_reference': 'AUGGfZneI77-NtQ9vPDnRLrT53to66qp2DExK8NBQELv6IjJQq6zk7kO5vofs2THWyhbak-bI5RQisff-IG8t6EoYfRHctRP_kA7hJXayUHD066sZRDGMeriUCCZEOaYus-2rYdu9NxdNAGY4P3vGGYut1CYnTG-9f0D1yDLZcCtmM8a3UMv', 'width': 3984}]",ChIJFViNADrmaC4RlxbBEqA5yHA,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",606.0
"Jl. Ustadz Abdul Somad LC. No.12, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111, Indonesia","{'location': {'lat': -6.9198235, 'lng': 107.6101067}, 'viewport': {'northeast': {'lat': -6.918498970107278, 'lng': 107.6113775298927}, 'southwest': {'lat': -6.921198629892721, 'lng': 107.6086778701073}}}",Taman Braga,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105497370127278036714"">Terry Astradika</a>'], 'photo_reference': 'AUGGfZnGZZuLK1vj_bGR9F9LRVYpAJlRKP3gP1TR-hR-_osNwVtJzqgLXUhLaTyPTRl9R2b-2nM5SZixYyR5O6FRurheEQ5XX-Jyo-Ze4AiONLgLix5XPsP7drW5rdp-HZ8WUBA38fnCthyUGl193xB-31bd-tYK8tjKkRvUn5loEX9A2C2m', 'width': 3264}]",ChIJU05Hjy_maC4R8t_TcAfptxI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",3839.0
"3JH5+FPM, Jl. Braga, Braga, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40111, Indonesia","{'location': {'lat': -6.9212906, 'lng': 107.6093013}, 'viewport': {'northeast': {'lat': -6.920001720107279, 'lng': 107.6106449298927}, 'southwest': {'lat': -6.922701379892723, 'lng': 107.6079452701073}}}",SOCIËTEIT CONCORDIA BANDOENG,"[{'height': 425, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101002355053223413470"">A Google User</a>'], 'photo_reference': 'AUGGfZmtzCYEKgmbS8P11KZvRJtCvPXcAKlRfgzDHki57Fd7AwzRNRDaT7Zno8T_UV9P1tKju5LcaETjTheDTUz3gZMwdHv6K7uQ8MyD_8K8ZqQT_K3GWiP4KuIxCqgNLa75IUmmEqT7wNXnsrflS7Ahwwi2SwrhoZ3zGcNVrQqrCRUvdtcu', 'width': 719}]",ChIJ8ZRzYF7naC4RoORGCHZ0W5E,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"Jl. Peta No.229, Suka Asih, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40242, Indonesia","{'location': {'lat': -6.931545, 'lng': 107.588444}, 'viewport': {'northeast': {'lat': -6.930077470107277, 'lng': 107.5899452298927}, 'southwest': {'lat': -6.932777129892721, 'lng': 107.5872455701073}}}",Peta Park,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112087267551465209882"">Prima Hastama</a>'], 'photo_reference': 'AUGGfZm8t5uy10tKPd9QaNTCVdp_CjcYj1g1vW2Y-wBydcnC0mlZwtQRP2MpJvr-HWagqwZwoqJvJKIATrW2aC3bL-8gQHII5gut3TXYTf2pKaZ_LAkyEXuQap_Q1Ys847dNA2OawWc0tz08rz_-bK18NTu1Zx3wmVPLkTBSkySHbqqbD6o-', 'width': 4096}]",ChIJcd4jrKfoaC4RpokEfBFEQM0,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5083.0
"3HWP+Q65, Jl. Citepus 1, Pajajaran, Kec. Cicendo, Kota Bandung, Jawa Barat 40174, Indonesia","{'location': {'lat': -6.9031014, 'lng': 107.5856067}, 'viewport': {'northeast': {'lat': -6.901749670107278, 'lng': 107.5869687798927}, 'southwest': {'lat': -6.904449329892722, 'lng': 107.5842691201073}}}",Panggung 29,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100486799469602573017"">A Google User</a>'], 'photo_reference': 'AUGGfZkHuHMOFqI7FsZyj_7jgdiQiTgkWe9_iWnWPbPO8zT-5bDGS7rQBJy9XlNMSEPG9qora5CCUfye_CPQiLyFR4wDTWauDihpArrV8YKaOf9-wZuYIewd5CXyISdc0HqskeSt05dRognGLEWLkg7sqpdIL6tuqbeUpfHS9EOo68kX6LEj', 'width': 4032}]",ChIJeUHuiOHnaC4RHBrDHN3JBoc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Asia Afrika No.63, Braga, Kec. Regol, Kota Bandung, Jawa Barat 40251, Indonesia","{'location': {'lat': -6.921246, 'lng': 107.6083009}, 'viewport': {'northeast': {'lat': -6.919906770107278, 'lng': 107.6096492298927}, 'southwest': {'lat': -6.922606429892721, 'lng': 107.6069495701073}}}",Mural Asia Afrika,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103866877583046418519"">A Google User</a>'], 'photo_reference': 'AUGGfZnV3Szh-Q9Ic3ZiSG9ibdMkViIKTGeQqerhqbKUvRtglQ_wvDfduJk3sEdCOzTOvOdVbgqV_hIrKf2dbjrSRPRSZkFvzgKYf9Q3B4SSNbeidIK24gabHI-KyMJRxk16M3EZchLtwWFYLznFiRZNePoTztAOF8Pw-yvaDWagxJuTiJui', 'width': 4000}]",ChIJwVQ3OfznaC4R9L6lplxB27Q,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"3HGQ+PCC, Gg. Sastra, Jamika, Kec. Bojongloa Kaler, Kota Bandung, Jawa Barat 40231, Indonesia","{'location': {'lat': -6.9231832, 'lng': 107.5885121}, 'viewport': {'northeast': {'lat': -6.921833370107279, 'lng': 107.5898619298927}, 'southwest': {'lat': -6.924533029892722, 'lng': 107.5871622701073}}}",bumi azmi,,ChIJP_pxawDnaC4RR93ypmkmXnE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Cihampelas No.30, Pasir Kaliki, Kec. Cicendo, Kota Bandung, Jawa Barat 40171, Indonesia","{'location': {'lat': -6.9043757, 'lng': 107.6043399}, 'viewport': {'northeast': {'lat': -6.903042570107278, 'lng': 107.6057240798927}, 'southwest': {'lat': -6.905742229892722, 'lng': 107.6030244201073}}}",Patung Maung Bandung,"[{'height': 1728, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116502380989463165554"">A Google User</a>'], 'photo_reference': 'AUGGfZmbmoQNpi8MKQTeSbcI94YhSPnDHP9qmuSpHyXnFuS31WbjJPyQgNLZBZwBDEiI75dYqffYXbgDE7xDjoIlMybQkIZ1YgOFmcStB6tocxPk9PolDE3ohOlT1YRf6zmpNMneEd2mpZGeltSvJraCpQtTcSpdOTvy4x_FD5b_cZd4FHdA', 'width': 3072}]",ChIJl_OzLmjnaC4R73dkGDJO9T8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"3JP5+FH5, Bandung, Babakanciamis, Sumurbandung, Bandung City, West Java 40117, Indonesia","{'location': {'lat': -6.9138587, 'lng': 107.6089758}, 'viewport': {'northeast': {'lat': -6.912535370107277, 'lng': 107.6102889798927}, 'southwest': {'lat': -6.915235029892721, 'lng': 107.6075893201073}}}",Tugu Maung,"[{'height': 2673, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100139506342913489564"">Wahyu Winarto</a>'], 'photo_reference': 'AUGGfZkZwEfg2RxvtclCdBJNhuNbdZBp82VWIViQUZht5dnm6-gO1R70yT2jY0fH2lsNrSUKOBdw8BDbzC461liBQs4fj12SZYwtsXN89o3dvcmGX_ERlXt5ZIwCHIIiABfd85tseQD6T1VwmiCunRLruJcsn92jSxEqGF3ThQqFUwsWgFZ8', 'width': 1921}]",ChIJqzbB_ArnaC4RrXLAcRsShF0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"Jl. Tamansari No.66, Lb. Siliwangi, Kecamatan Coblong, Kota Bandung, Jawa Barat 40132, Indonesia","{'location': {'lat': -6.8981292, 'lng': 107.6094856}, 'viewport': {'northeast': {'lat': -6.896541770107278, 'lng': 107.6109245798927}, 'southwest': {'lat': -6.899241429892721, 'lng': 107.6082249201073}}}",Taman Jomblo,"[{'height': 588, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117539013416225253607"">Desy Herliani</a>'], 'photo_reference': 'AUGGfZlRUlvPSQE0dKgiJT-eQdn5NhMuhgUb_HAH5Or2d9ioWraN04jZTZcHnDaWo0oT3Hdf6rG9iSs16d0E3j3uAXBjJzDd7Tmxa_Bug7BEKGk0tTIsS52Pmsypxkbgz_vLLwS9bwMTGuOaedWolNza1xmW9XHZjfEYdOmBYEG90aY2cEGd', 'width': 1040}]",ChIJf3DcWEXmaC4RnE62shqn-mg,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2818.0
"Jl. Asia Afrika No.63, Braga, Kec. Regol, Kota Bandung, Jawa Barat 40251, Indonesia","{'location': {'lat': -6.9212393, 'lng': 107.6082707}, 'viewport': {'northeast': {'lat': -6.919902570107278, 'lng': 107.6096186298927}, 'southwest': {'lat': -6.922602229892722, 'lng': 107.6069189701073}}}",Night street perform,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108517367028489466551"">hamim ghufroni</a>'], 'photo_reference': 'AUGGfZkPjkweh6eXzTKv7-uw9Vz-U4pn7SWEw-0gH42oPuNOoDjmFD4PF367Tb4c12GX4fX4dkCUS7UBknOZUyLY3-SbMl2PVN4Wgy-DVwXIQoVXJRxmg_Jy91vyyW7yAZ7mZvSi8WqaIqQp_AQGFiewuzeEs1rSjodX3aMTHIWX2ukCvSM3', 'width': 1818}]",ChIJw_GepwHnaC4RUzvBUFla_64,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Wastukencana No.2, Babakan Ciamis, Kec. Sumur Bandung, Kota Bandung, Jawa Barat 40117, Indonesia","{'location': {'lat': -6.9128301, 'lng': 107.6097488}, 'viewport': {'northeast': {'lat': -6.911458020107277, 'lng': 107.6107435298927}, 'southwest': {'lat': -6.914157679892721, 'lng': 107.6080438701073}}}",Taman Balai Kota Bandung,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113819049149745030174"">adnan abdillah</a>'], 'photo_reference': 'AUGGfZmWQx2R_qwc9_ItTNZvLyBUSKdU_AzcnpxoNLe-_sAqVbmT1FpLe72N_srgorXxejkzDwBEFHLDEATX8QJuk82jRutryXOAqv50KTeQ3FSrzCSdDI-goXkhQWft3DnLqjY8JR_msGCLzXtZ8Yxk6P5lGmVVfwPlrAeR1oo6u4rW8WNQ', 'width': 3472}]",ChIJ7beirjDmaC4RRLGgheAdScg,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",10977.0
"Jl. Otto Iskandar Dinata No.17, Balonggede, Kec. Regol, Kota Bandung, Jawa Barat 40251, Indonesia","{'location': {'lat': -6.922258999999999, 'lng': 107.6048025}, 'viewport': {'northeast': {'lat': -6.920880070107278, 'lng': 107.6057981298927}, 'southwest': {'lat': -6.923579729892722, 'lng': 107.6030984701073}}}",Bioskop Bandung,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100272809212187022774"">A Google User</a>'], 'photo_reference': 'AUGGfZkDNJRJrnsovaP-75-_yQAmSTWGAXo5ahYp1jua3CHVc42djmP422gNdfRCcBE2A_fBymYgEjKhfwkUQ6SyPLdTmIEMwU_W95a01n9vANQKEdCY_NQkeURYGoXMMqaptcyO-FbZt-7UGqx9Y7tEMtNPTVhgKohH1y7iT3TRNQpgrA3G', 'width': 1920}]",ChIJVYYpRubnaC4RsDvdJGR27_Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"4H78+X9W, Pasirkaliki, Cimahi Utara, Cimahi City, West Java 40514, Indonesia","{'location': {'lat': -6.8851796, 'lng': 107.566043}, 'viewport': {'northeast': {'lat': -6.883815570107276, 'lng': 107.5673621298927}, 'southwest': {'lat': -6.88651522989272, 'lng': 107.5646624701073}}}",Bandung Historical Trip,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110735844142244364805"">A Google User</a>'], 'photo_reference': 'AUGGfZlU_nXUWjOZzgpvJWu_dobnt6X5qtT93W-C7lpatq8Ool3JeWNl-6_t9JYYiUbnRaNWmqTddMkfaFBxbJV7GKOC8YpVvfpRAa_QbVx4PvI3KgPOdywcgMM-w5OaSyvjGev_Zw2c3BXFVC7_zbCAZCHhWwxWt9iJwZLsaWhEb7OzSbXD', 'width': 4160}]",ChIJ9_Kmg2HlaC4Rw47ZWoepPc0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"3JQ2+V6F, Jl. H. Moh. Iskat, Pasir Kaliki, Kec. Cicendo, Kota Bandung, Jawa Barat 40171, Indonesia","{'location': {'lat': -6.910312299999999, 'lng': 107.6005355}, 'viewport': {'northeast': {'lat': -6.908962470107277, 'lng': 107.6018853298927}, 'southwest': {'lat': -6.911662129892721, 'lng': 107.5991856701073}}}",Mugara trans bandung,,ChIJoVuUOgDnaC4Rd-L7mJM7-B0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3JH6+Q3R, Bandung, Braga, Sumurbandung, Bandung City, West Java 40111, Indonesia","{'location': {'lat': -6.920508099999999, 'lng': 107.6101459}, 'viewport': {'northeast': {'lat': -6.919223620107277, 'lng': 107.6114934298927}, 'southwest': {'lat': -6.921923279892721, 'lng': 107.6087937701073}}}",Kopdar Braga,,ChIJjXoVbzfnaC4RRdd5Er0IAn8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
