formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"VW47+WR3 Distrik, Walesi, Distrik Asolokobal, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.1427442, 'lng': 138.9145487}, 'viewport': {'northeast': {'lat': -4.140103449999999, 'lng': 138.91560435}, 'southwest': {'lat': -4.14362445, 'lng': 138.91138175}}}",Bukit Pesali Walesi,ChIJQ-BZCmhvPmgRVXjFL1L7Bg0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117892261083593969326"">Abim Habibi</a>'], 'photo_reference': 'AUGGfZkFmuxEWhy95tsVxxIYcxzJkQ5lCfHo0qrCeKJo7vplPjHgntttelRVA-rlhuonbkEtsV20pEp43bGyEO8Xvi4ri5AyDgPYTtk4W2QYOQGrqAxl1msF2feyUQw4OC9jxK2iUJ-YFHoCm4JEzYdZYGVLqg9yhcSHVY0JNuKhSJYbrP49', 'width': 1600}]"
"5VJ6+65F, Jl.Trans Wollo, Pirambot, Distrik Bolakme, Kabupaten Jayawijaya, Papua, Indonesia","{'location': {'lat': -3.8194446, 'lng': 138.8604223}, 'viewport': {'northeast': {'lat': -3.818094770107278, 'lng': 138.8617721298927}, 'southwest': {'lat': -3.820794429892722, 'lng': 138.8590724701073}}}",Air Terjun Kali Tinggi,ChIJ5zLHfmkDPmgR6Kx72GRREA8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102933491149053456381"">A Google User</a>'], 'photo_reference': 'AUGGfZkYvIIg6cOaKbK8KjQ0Qza-d7m7f2R7v4rwYMAB3vmhaQVoS3M34XTYoyAtXZZBKzeGmwWYAdu-kXm4gs1MzBcZVgahxfIhXGQ2p4QpyBksOOSkoQTcqwUHWGzdgbO65PFXXGl2zH1vIlr4uKxJ5ty5YS4jfHDVYdjnNAwuZtdG9jM', 'width': 2448}]"
"VXRF+F34, Minimo, Miama, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.108868999999999, 'lng': 138.9726959}, 'viewport': {'northeast': {'lat': -4.107519170107277, 'lng': 138.9740457298927}, 'southwest': {'lat': -4.11021882989272, 'lng': 138.9713460701072}}}",Wisata Alam Gua Sinful Minimo,ChIJe2syvKtrPmgRPrmSVwXtRgg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106350704237827856234"">A Google User</a>'], 'photo_reference': 'AUGGfZmCHvkG1uioUnzP77i8gDD_3sh6u-3l_4dKMMfVmCkrWoNaA6_CYooGxAlzjc1Id6OE9LB6JvOpn-8l3UiiIPRuFa-Egd5CZZ4FowvXMW_hTATIZmkCDCEm1iilpO-4KxJv2MdH2BgVc9IQ5LplIo8zh2b2aer-4lPYzF_RUKEbd2yc', 'width': 2448}]"
"3VHC+6R, Usilimo, Wesaput, Jayawijaya Regency, Papua 99554, Indonesia","{'location': {'lat': -3.921980999999999, 'lng': 138.872053}, 'viewport': {'northeast': {'lat': -3.920440820107278, 'lng': 138.8728440298927}, 'southwest': {'lat': -3.923140479892722, 'lng': 138.8701443701073}}}",Gua lokale,ChIJJV5dyi4FPmgRLSD71LxJ-0Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1858, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113478128068147211154"">A Google User</a>'], 'photo_reference': 'AUGGfZnb7c6ONgI7tlmmDIJbIHP2eM2_qX1HNU3nXTjz5aktf4UDxiSlp3iTbHzI-7zuIUQtzWPB-Opdlt8UwUqxwZLq6-cQnekBCQJJi4Ta7o6HtuKsZvlf2KGpA6MQGag2dgJTpUio1t8epHzV31K6PWLqaATJK_HFTq8Qq8qYPo1nnbgk', 'width': 1263}]"
"Wamena Kota, Wamena, manakuari, Papua, Indonesia","{'location': {'lat': -4.0921497, 'lng': 138.9461887}, 'viewport': {'northeast': {'lat': -4.090827270107278, 'lng': 138.9475536798927}, 'southwest': {'lat': -4.093526929892722, 'lng': 138.9448540201073}}}",paulus,ChIJTw1N0MptPmgRcRqEHC-OATU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"MWPP+484, Lua, Ukha, Yahukimo regency, Papua 99571, Indonesia","{'location': {'lat': -4.3147362, 'lng': 138.935814}, 'viewport': {'northeast': {'lat': -4.313386370107277, 'lng': 138.9371638298927}, 'southwest': {'lat': -4.316086029892721, 'lng': 138.9344641701072}}}",Danau Bill,ChIJf74wYgBjPmgRDcFiI0H7EJc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"R2XC+69, Maima, popukoba, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.1519375, 'lng': 139.0209375}, 'viewport': {'northeast': {'lat': -4.14929195, 'lng': 139.02234815}, 'southwest': {'lat': -4.152819350000001, 'lng': 139.01670555}}}",Kampung Agrowisata Eden Fruits Itlay Lokobal,ChIJxQC_cgBpPmgRaRt4wsWWgc0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102833524366912866862"">A Google User</a>'], 'photo_reference': 'AUGGfZl4Ce9nzXm1zYPHNgWBZrEKXpYpBdTELvVw6LfBpIfWcZ1uwdYTV_ibn3fTMlG-zghpzIAmDi2X868BSr4E0wvQ8xoMRApI0xS1PgTrT-az3VRB4QXkNE65NqbQA-JTnGfdH8dg3XOBB6Gk7TJnJn9ATXrvjzH6qaJdHDbbZnkxXHpR', 'width': 724}]"
"WWGP+F2P, Hetuma, Bugi, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.0737862, 'lng': 138.9350934}, 'viewport': {'northeast': {'lat': -4.072450270107279, 'lng': 138.9364724798928}, 'southwest': {'lat': -4.075149929892723, 'lng': 138.9337728201073}}}",Distrik Bugi,ChIJkVNfMwBtPmgRXXnw5UlA1lM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"RVRW+C4, Walesi, Asolokobal, Jayawijaya Regency, Papua, Indonesia","{'location': {'lat': -4.1589821, 'lng': 138.8952806}, 'viewport': {'northeast': {'lat': -4.157037970107279, 'lng': 138.8969937298928}, 'southwest': {'lat': -4.159737629892723, 'lng': 138.8942940701073}}}",MUNAGECH PERKEBUNAN ALFOKAT,ChIJeTYc-qlvPmgRR167Q4PL-SU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"WW65+F52, Unnamed Road, Holima, Distrik Wamena, Kabupaten Jayawijaya, Papua 99511, Indonesia","{'location': {'lat': -4.0888504, 'lng': 138.9078857}, 'viewport': {'northeast': {'lat': -4.087313020107278, 'lng': 138.9096588298927}, 'southwest': {'lat': -4.090012679892722, 'lng': 138.9069591701073}}}",Wisata Alam Gunung Susu,ChIJu3N3yFhtPmgRCHh9hS36usM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",13,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115347028974793156802"">A Google User</a>'], 'photo_reference': 'AUGGfZkHHmnb20dn0BrEU0zTA0VeZJlOI9rjiJx6ScUwXoedmaxTG5j0NM1okfrhJzsYUZ7rlClQGH2M86ixyDJIylHwtspZ86wESpVskP87WqcOx_kPnjL0VTFx_PF8ivywKqdbog-SbkGvNVcBfKtMcFFBNDgMTEzditERIzJvTaAJkOo7', 'width': 4032}]"
"Q3G4+M5, Hesmat, Kurima, Yahukimo regency, Papua, Indonesia","{'location': {'lat': -4.223288, 'lng': 139.0554239}, 'viewport': {'northeast': {'lat': -4.221894270107278, 'lng': 139.0567940798927}, 'southwest': {'lat': -4.224593929892722, 'lng': 139.0540944201072}}}",AMOK SUE Allex SMS,ChIJp-ZY_SZdPmgR2IR9hDM0bPk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 2556, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100684754810250648758"">A Google User</a>'], 'photo_reference': 'AUGGfZklO_JTaH0BF6qd7oxKCjMwf2L41aVLQTRnHd-xG2qP9zs7xUr6dQ5OSmQ0D1HXwfsF0Jovs_eASjEwfRYI5pAqhmcal4V6kz-o2Hx9E1NWlKdnOhrIqozeZO_kc1U4IrdQFFv3hIrUk3vE7Ff4eXjJQHA9Uwa9ZTzGff0kb16zJkPt', 'width': 1204}]"
"VV69+7X7, Napua, Silo Karno Doga, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.139336999999999, 'lng': 138.8699303}, 'viewport': {'northeast': {'lat': -4.137987170107277, 'lng': 138.8712801298927}, 'southwest': {'lat': -4.140686829892721, 'lng': 138.8685804701072}}}",Air terjun Napua,ChIJLyzEQ1pxPmgRJmCAgwReXws,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,
"VVJR+VVQ, Hurekama, Wamena, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.1177863, 'lng': 138.8922421}, 'viewport': {'northeast': {'lat': -4.116420720107278, 'lng': 138.8934896298927}, 'southwest': {'lat': -4.119120379892721, 'lng': 138.8907899701073}}}",Air Terjun Napua,ChIJyfz3xFptPmgRXruWz33ZuM4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100765649574432961007"">A Google User</a>'], 'photo_reference': 'AUGGfZkGYTyE4ntLmYbrSXe4dC20xHYRcJM4NTrc21f7u3i3y8e7eGB46TVbBKEH_WFMphOPjCMnDU5R-tRM7dQOXwcthoFNM6TZ4IR7bYJkw9rYcA37QwUSkEzTLNPJPv4EGZ-L-oRANMn7V5XTJJcOjTUbdI6enmQDKxRP9n8syBclHfc', 'width': 4000}]"
"VWG4+PR jalan, Wamena - Habema, Napua, Distrik Silo Karno Doga, Kabupaten Jayawijaya, Papua, Indonesia","{'location': {'lat': -4.1180806, 'lng': 138.8860109}, 'viewport': {'northeast': {'lat': -4.116746370107278, 'lng': 138.8873334798927}, 'southwest': {'lat': -4.119446029892722, 'lng': 138.8846338201073}}}",NIT MEKE WISATA TUMAICH,ChIJ3w-pBgBtPmgRMguK-L1FLv0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104217051051484291535"">A Google User</a>'], 'photo_reference': 'AUGGfZmrvfWXobCwLl28FaJADeRbnOFsKIOHu_rZZqUX_8jrUV6QS32VrGCfsZR1l13idgZzPwhxfb7d8fGf_YRvjViDFSOa_cga_E_pNDJe9MzSTyTFZY-JpIIJ0Uz9DIDTk08E-Ptyx5QLP60aI-dgaT1h7h5Isgb-rMfteOCdwV1Y8kxW', 'width': 954}]"
"WW84+Q98, Honelama, Wamena, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.0830799, 'lng': 138.9059572}, 'viewport': {'northeast': {'lat': -4.081697570107278, 'lng': 138.9073506798927}, 'southwest': {'lat': -4.084397229892722, 'lng': 138.9046510201073}}}",Kebun Raya Wamena,ChIJVVVVVflsPmgRsaAObtp9TNg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",53,"[{'height': 773, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117892261083593969326"">Moh. Habibi</a>'], 'photo_reference': 'AUGGfZlpPgstCiNi7M0sie_V9fBA1PZKocCwy1aa8X1ibRLD8CsosIzV2gyDYGqOKas0r9fCHG5Yh0SWFvpix4jv3QOIKP3CTIaWkp0WEqpJ0ZEl--UPCF2hKzhiJ0dj88qTkwlACS49UOivElVOoMJGu5gKEl56iRM5cPPp-5Bb32e51Ytq', 'width': 1288}]"
"VWH2+MV3, Napua, Wamena, Jayawijaya Regency, Papua 99511, Indonesia","{'location': {'lat': -4.120868, 'lng': 138.9021652}, 'viewport': {'northeast': {'lat': -4.119522270107279, 'lng': 138.9035089798927}, 'southwest': {'lat': -4.122221929892723, 'lng': 138.9008093201073}}}",Pos Pantau Napu,ChIJyx501FFtPmgR5hL0qW5SFE8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",35,"[{'height': 2843, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117892261083593969326"">Abim Habibi</a>'], 'photo_reference': 'AUGGfZlK3qPqtVrhomm9uOgg3WeDi38Bq2po2l949MXDq2vh1b5iMw1Mf4hhJt1jjhlefoFLaAB_ouB_oK36bY7my5dcvGbJCDQPtRWTe-Xjujat0xkz4cshuRJODB4IgaJeIocgzTb9P20EUeP5UQeZMRXUuJXuMdfdkDFP4kb5Gr1ef54G', 'width': 4288}]"
"Elelim, Yalimo Regency, Papua 99558, Indonesia","{'location': {'lat': -3.7800052, 'lng': 139.37224}, 'viewport': {'northeast': {'lat': -3.778655370107278, 'lng': 139.3735898298928}, 'southwest': {'lat': -3.781355029892722, 'lng': 139.3708901701073}}}",Yalimo-Yakikma,ChIJmRgx6615FWgR6JhPSeh92VI,5.0,"['zoo', 'park', 'point_of_interest', 'establishment']",2,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112976805168119550116"">A Google User</a>'], 'photo_reference': 'AUGGfZlCP_uJfT3AVIachWbhCcwvNa8VUU5u-Vl88kzdvXn6JEOV2yXsaDgfeWMWgmlTIB2EXPXQ3g_Elr13tzCEcrfVcCMSSVB4Tc3ysu4KEqDfTjzLz1PZYI9pBpNd_awvV9Vi0mKRxTSp7ZN2Xfhth1kPxxBuEGKc9H_A84_PZrHSVkcv', 'width': 4000}]"
"7848+PM, Sebi, Abenaho, Yalimo Regency, Papua, Indonesia","{'location': {'lat': -3.7432125, 'lng': 139.31674}, 'viewport': {'northeast': {'lat': -3.741900120107278, 'lng': 139.3176586798927}, 'southwest': {'lat': -3.744599779892722, 'lng': 139.3149590201073}}}",Usale *,ChIJS7eTQXaDFWgRR9fMdMygIyA,0.0,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",0,
