formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"VG32+PM8, Runding, Panyabungan Barat, Mandailing Natal Regency, North Sumatra 22977, Indonesia","{'location': {'lat': 0.8542945, 'lng': 99.5016899}, 'viewport': {'northeast': {'lat': 0.8550794000000002, 'lng': 99.50346012989272}, 'southwest': {'lat': 0.8519398, 'lng': 99.50076047010728}}}",Calina lestari farm,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104032937144326449835"">Putra Lubis</a>'], 'photo_reference': 'AUGGfZkDjY2EW7eK5chWrtvdDQLTd7rXk7beoTqImXI9aNWJArcD0JemfgO8xsfjbDyRzF92X9k6iKKtvrZEwrY87dvtiP5M_70g5rkatJieTnZvDJP9VDdKIvohbZbEWBlTxFwxxfXQ14FsijahgWy5387htz_bcelXnqIJbe0xfkNMYzIC', 'width': 4000}]",ChIJvX6Yn7vBKzARBx9WlwzL_PU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QH8G+CH4, Purba Baru, Lembah Sorik Marapi, Mandailing Natal Regency, North Sumatra 22952, Indonesia","{'location': {'lat': 0.7662679, 'lng': 99.57640070000001}, 'viewport': {'northeast': {'lat': 0.7675211798927222, 'lng': 99.57786432989272}, 'southwest': {'lat': 0.7648215201072777, 'lng': 99.57516467010727}}}",Aek singolot,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113695291700187456716"">Parwis Nasution</a>'], 'photo_reference': 'AUGGfZlDZRo1X5BQ9G-SMk9PeZGHnDMguOQdnu8H7_VmlderFUe8wRCPtO_NnAEgLVPe78sj_qnGm5oNMdkFFB3OlF-4yNtGmiLlXY0WS6YxjTcSHmjuX6pBadakNIw5wV9G3yWYSADzcQBSRgoa5tLKirqxtI5sS5BvYibm589L3ZUWLOHi', 'width': 2604}]",ChIJeyG3Mmy5KzARHFT2-c14seA,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"PJQ9+C4C, Maga Lombang, Lembah Sorik Marapi, Mandailing Natal Regency, North Sumatra 22994, Indonesia","{'location': {'lat': 0.7385647, 'lng': 99.6177652}, 'viewport': {'northeast': {'lat': 0.7399725798927221, 'lng': 99.61902842989272}, 'southwest': {'lat': 0.7372729201072777, 'lng': 99.61632877010729}}}",Payabulan,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103921690583416322400"">Nusakreatif Jaya</a>'], 'photo_reference': 'AUGGfZmDicX1rHM-3XDBirAJ025UyE5K0lOVbOk7jUGYmh8CyUhqtcmORnxgs_CuD3HMxrVTR_-3RFxmeH4goLq_xEfiMUOwmSiU-pcRS1ddHfTIrLH1k_kn2gdhRXqfRRXYyxs08czyw6gGvmvoCBqKe0Jn32ctM-lmg9kcqJacxoB3WdOE', 'width': 3264}]",ChIJHZZg0Vy3KzARg7ta3lbCsx0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",112.0
"VG23+MM, Runding, Panyabungan Barat, Mandailing Natal Regency, North Sumatra, Indonesia","{'location': {'lat': 0.8516553, 'lng': 99.5042112}, 'viewport': {'northeast': {'lat': 0.8530108798927221, 'lng': 99.50556392989272}, 'southwest': {'lat': 0.8503112201072777, 'lng': 99.50286427010728}}}",ujung kampung sopo Godang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107190404498357849260"">A Google User</a>'], 'photo_reference': 'AUGGfZlhWLOa3Q6WnxPtec0-EDVb08X2rp4PoQA7X_TIR2AJHm1a1uWpI8tOwCoebTLhZidfWVSIk3royWE53ctvPFKT35A1Ff4lxCoyO3rTi8KwIfRdphWuqc2xT0e8K20KU6iDtDFsyEH19325Q0tXxfTl75ZXi4u8igukIRDRBND5ERlu', 'width': 3000}]",ChIJr5jhz0fBKzARHaifbvE5Uk8,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"PG5V+92C, Aek Milas, Kec. Panyabungan Sel., Kabupaten Mandailing Natal, Sumatera Utara 22994, Indonesia","{'location': {'lat': 0.7084277999999999, 'lng': 99.5425245}, 'viewport': {'northeast': {'lat': 0.7100058298927222, 'lng': 99.54374112989274}, 'southwest': {'lat': 0.7073061701072778, 'lng': 99.54104147010729}}}",Pemandian Aek Milas,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108190406992328679210"">A Google User</a>'], 'photo_reference': 'AUGGfZlrFL6EZR-sIeGiEzPEwbR2p_zzrlDrmBnaPdO4r2lY1KEynfIMNA_wFJwtpunegW80lCmi4Ipwbgw-kTwR3szVjjEmwBNcpKTWiqwTOfGo-dsFBRfteCHV0bpc124s3SuuG7m1n7nqj0xpUY-_DEiiy31p0ro21eaktUmWl06TK-sK', 'width': 1920}]",ChIJCVyuTSrIKzARAuCIwaJqfPI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0
"VHF2+74P, Ipar Bondar, Panyabungan, Mandailing Natal Regency, North Sumatra 22976, Indonesia","{'location': {'lat': 0.8732163, 'lng': 99.5503391}, 'viewport': {'northeast': {'lat': 0.8745730298927222, 'lng': 99.55164007989272}, 'southwest': {'lat': 0.8718733701072777, 'lng': 99.54894042010727}}}",SABA APAS. IPARBONDAR,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103355541329469432395"">M Sadat Nst M Sadat Nst</a>'], 'photo_reference': 'AUGGfZksOiSzbAa3FOeXOv8UeoJrcCBzNrhNkDXU-BuoHQyoPReOruofiVWY3prG4tNjrkiI5lmQLLJgqpLxVZSwdMmD6N0mqxLMGvCpvC7c-HF9loVQHFyY_Mcv9B9nxmxBADWA4KwcaGPzgTZ73C6ezlDOnmr6qBQp0X5SGXdiUdUknM32', 'width': 3120}]",ChIJo9Tpxre_KzAR6nkvaWNh5NI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"C5HC+HF5, Sitinjak, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia","{'location': {'lat': 1.4288835, 'lng': 99.1712422}, 'viewport': {'northeast': {'lat': 1.430212729892722, 'lng': 99.17259227989271}, 'southwest': {'lat': 1.427513070107278, 'lng': 99.16989262010728}}}",View sanggarudang,"[{'height': 1884, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115853856635985155633"">Khoirul</a>'], 'photo_reference': 'AUGGfZkepSQWED6U0UbjnocvNm77r8-GJh7ih06Oy9F3n2IhmecG1wxFHSO-BBiGpWjHQr9wqp5eTUpxsCGn1adEh4_9chz1bmfk354Jm2MjqRIy_4MHrKvbtcb0IOgEtc1ARkeIV35EgEe7ygvqTcYEW6kmB669AkM9NHvX3nw54-2PK-ui', 'width': 4080}]",ChIJUXJVB8qhLjARzTWH3ZnXqqs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WGM4+V3, Jambur Padang Matinggi, Panyabungan Utara, Mandailing Natal Regency, North Sumatra 22978, Indonesia","{'location': {'lat': 0.9346336, 'lng': 99.5051483}, 'viewport': {'northeast': {'lat': 0.9358989499999998, 'lng': 99.50797535000001}, 'southwest': {'lat': 0.9308375500000005, 'lng': 99.50420595}}}",Pantai pasir kahona,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112674102125662592337"">A Google User</a>'], 'photo_reference': 'AUGGfZmpf8gLWXL53j1gelvgzYpoGa2-QAf3ZIInoTxLLoOh2mlXIpCKbcC6WPWgl9PNV8t4NdBTbuOSKAM16vhyYEQ05p61CVzVXXj7Toch7bAcvr_MLK9UhUb7eNwxQTk_wEC2AM9wUWrYYtTLSiShKa_1U4iy-jmIDilugSCqHiBB1Xaf', 'width': 3200}]",ChIJS4A8BgDrKzARZn4ImxxBVNs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Lintas Kota No.364, Sialogo, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22735, Indonesia","{'location': {'lat': 1.417977, 'lng': 99.20842689999999}, 'viewport': {'northeast': {'lat': 1.419399879892722, 'lng': 99.20969672989271}, 'southwest': {'lat': 1.416700220107278, 'lng': 99.20699707010726}}}",Parsalakan Tapanuli Selatan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103425248416239244510"">Ibrahim Pohan</a>'], 'photo_reference': 'AUGGfZnof38rKekDNKY9uN5z4xBZMKa1pCR3YKR95o13qmz4jV81CLmQFTwAo9_UdK2_9ZcpfKxO6AhSaFoKYIxD9u9_J9hBEviM0E5I6x9Gi97n_D0pHkeJchUCn4Qvld_FfQyIPzYe5xNcXHwog5kwdWbM2rpJvzjD73TqqLf1gwAWHzmK', 'width': 1920}]",ChIJm4DWCR8dLDAR42D2VvhpfNc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"Huta Raja, Panyabungan Selatan, Mandailing Natal Regency, North Sumatra 22952, Indonesia","{'location': {'lat': 0.727806, 'lng': 99.568822}, 'viewport': {'northeast': {'lat': 0.7290669798927223, 'lng': 99.569611}, 'southwest': {'lat': 0.7263673201072779, 'lng': 99.56645500000003}}}",Thermal Baths Huta Raja,"[{'height': 2912, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110624706168909534546"">Rizky Rizaldi Rizaldi</a>'], 'photo_reference': 'AUGGfZmvzHvXfkdITvQAVPeLaFq2Hlv-p_ROrlGRa0fi8cwbvFwbi8hqeoKX4hyaHK_b7sFB7_lVmSml7Tmdc9mS_mGM9s3xrC3KFz-vNoDoLnLf3BjtXX0fBJejC9We9-uf2CbfpR8ZlVwgd5ASvBJbcF7Z65I8IVqQOOMNjC463vG7QSZW', 'width': 5184}]",ChIJoxPqlZS3KzARIDUPc5KSPm0,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",228.0
"C4JG+VF, Panobasan, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia","{'location': {'lat': 1.4321863, 'lng': 99.1262497}, 'viewport': {'northeast': {'lat': 1.433536129892722, 'lng': 99.12759952989273}, 'southwest': {'lat': 1.430836470107278, 'lng': 99.1248998701073}}}",Panobasan lombang,,ChIJiVGCHAChLjARo6MzWMUqya0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"94H9+3F, Siuhom, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia","{'location': {'lat': 1.3776751, 'lng': 99.1187241}, 'viewport': {'northeast': {'lat': 1.378608029892722, 'lng': 99.12025872989271}, 'southwest': {'lat': 1.375908370107278, 'lng': 99.11755907010728}}}",Panatapan pilar,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108334508962766484052"">A Google User</a>'], 'photo_reference': 'AUGGfZlscOxJzsZiz1lF6ES1Ya9g481PtQl7rKAZ_Gg7M-zH9Ppj6iEn9-rQMq1X40zv6YQbkPtceav1NQzHMh0vUpJDtdtBU1M7JisFNHH8FQw7CgjPuPZPmshxFtDGxr5XHOzI3yyNVBvC7TyQ0u0SQG9PbgGun6bqPB_KhdIfHij6Q3L9', 'width': 3120}]",ChIJ2eh7TQCnLjAR6xIrtAQcBs4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"RHWG+75, Darussalam, Panyabungan, Mandailing Natal Regency, North Sumatra, Indonesia","{'location': {'lat': 0.8456874999999999, 'lng': 99.57543749999999}, 'viewport': {'northeast': {'lat': 0.8467386798927222, 'lng': 99.57684289999997}, 'southwest': {'lat': 0.8440390201072777, 'lng': 99.57122130000003}}}",Aek Pohon,,ChIJubmnrzm_KzARCjVuc2VE_xk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"MC34+MF7 panatapan purba baru panyabungan, Huta Lobu, Kec. Batang Natal, Kabupaten Mandailing Natal, Sumatera Utara 22912, Indonesia","{'location': {'lat': 0.6541604999999999, 'lng': 99.406167}, 'viewport': {'northeast': {'lat': 0.6555103298927221, 'lng': 99.40751682989271}, 'southwest': {'lat': 0.6528106701072776, 'lng': 99.40481717010728}}}",Huta lobu Farm,,ChIJWb6ybQDNKzARsqxADZOUKGA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WG5H+387, Rumbio, Panyabungan Utara, Mandailing Natal Regency, North Sumatra 22976, Indonesia","{'location': {'lat': 0.9076672, 'lng': 99.52830709999999}, 'viewport': {'northeast': {'lat': 0.9089312298927219, 'lng': 99.52982467989271}, 'southwest': {'lat': 0.9062315701072776, 'lng': 99.52712502010728}}}",Wisata Paradianan Pemancingan Rumbio,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104273825581831277521"">rachmatulloh muchtar Baja</a>'], 'photo_reference': 'AUGGfZl9xYV6aPQ045yGVGA5Mf0mMDVzXZSexls8HHytw0gOuoVsElqdGJ7jvsy3xgkXzT2-CvRAMf1glXhMdN6NZ6GFFEp6Seh1DrKDnxnreu3s684noTQQqi4WjyVrK97Jq87mHFwIOL5bNed-xxjeKNUX5CAzoPRBEJoOrhCNxGCoGeiL', 'width': 4624}]",ChIJhdjcV-rrKzARGxavW7K2kxg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"PJMX+C37, Tambangan Jae, Tambangan, Mandailing Natal Regency, North Sumatra 22994, Indonesia","{'location': {'lat': 0.7342464, 'lng': 99.646728}, 'viewport': {'northeast': {'lat': 0.7356062298927222, 'lng': 99.64809272989272}, 'southwest': {'lat': 0.7329065701072777, 'lng': 99.64539307010727}}}",Wisata Lubuk Larangan Tambangan Jae,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109864720592658021374"">sarkawi siregar</a>'], 'photo_reference': 'AUGGfZmIUURuFpMHBpnW0BsuWoEWSwzJtRkqm2hsYd-P0oDxs49s2QLxIKyiFlrQVaJMtcr_Dip5XJnq-WNOYAdRRTkg3GHjGyDbd63Drrmc_NsmA5lQfSofC-BpfiJZvV1SCuKNu4h4wqzxQiug4_-ebK8hd6zKBSjWn-y1mtTm9RyGFh2l', 'width': 4624}]",ChIJ1ULDaJyxKzARimN_02AbGxY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"Simaninggir, Ranto Baek, Mandailing Natal Regency, North Sumatra 22983, Indonesia","{'location': {'lat': 0.4923523, 'lng': 99.42579549999999}, 'viewport': {'northeast': {'lat': 0.4937013798927222, 'lng': 99.42712512989272}, 'southwest': {'lat': 0.4910017201072777, 'lng': 99.42442547010727}}}",Tugu Perbatasan Sumbar-Sumut,,ChIJgbZ6lPkxKjAR3WLofDh34bw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Tanjung Ale, Sialogo, Kec. Angkola Bar., Kabupaten Tapanuli Selatan, Sumatera Utara 22733, Indonesia","{'location': {'lat': 1.4180966, 'lng': 99.21828839999999}, 'viewport': {'northeast': {'lat': 1.419433479892722, 'lng': 99.21962157989273}, 'southwest': {'lat': 1.416733820107278, 'lng': 99.21692192010728}}}",TANJUNG ALE,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112476359247195835168"">A Google User</a>'], 'photo_reference': 'AUGGfZkNfzit-Iewt1VNNtWcfPF6R3wiuHVVEH8uz3GXwcq_TQCHsSl4V3rLoaPUIgli0NhdsVoDoHkQJVT_qMJTkgjtoX8cfqNX3RK8J_pH8jy6xh2XmblOaDnaCdjA0MnVrkI1f_p88IyPcmRsUrrcWbszWtaLqXv7gEBiiUXWI-Ayy-xX', 'width': 960}]",ChIJw3HmgK4dLDARN5q9BcEXijI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Parsalakan, Angkola Barat, South Tapanuli Regency, North Sumatra, Indonesia","{'location': {'lat': 1.4091717, 'lng': 99.2130735}, 'viewport': {'northeast': {'lat': 1.410593929892722, 'lng': 99.21445427989272}, 'southwest': {'lat': 1.407894270107278, 'lng': 99.21175462010727}}}",SALAK AZKA,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116907165350647523690"">A Google User</a>'], 'photo_reference': 'AUGGfZkUqfpbpwOKjwKudMF8accv7g5xJZahnT1sq4-zPBPQ_tf7EVDoLZ7NBR43BK7NhLXDQDGGmeblqldB92eIB6gal0-nm1V1--DgAe3Q9OQFOSR-Il7YqZREGM0vCjVbfOzs24ROs5Thg-s-C9l3ZtUl-10u-3Dp44ZR6bMsTMfDd27m', 'width': 1872}]",ChIJvdR9jmMdLDAR8jwF6laV5NY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"XCFR+QXM, Muara Batang Angkola, Siabu, Mandailing Natal Regency, North Sumatra, Indonesia","{'location': {'lat': 0.9744514999999999, 'lng': 99.4424262}, 'viewport': {'northeast': {'lat': 0.9764044298927219, 'lng': 99.44353292989274}, 'southwest': {'lat': 0.9737047701072777, 'lng': 99.44083327010729}}}",Pantai batang gadis,,ChIJeesG2w7vKzARxodNc6jsaZQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"96Q4+VWR, Sihopur, Angkola Selatan, South Tapanuli Regency, North Sumatra, Indonesia","{'location': {'lat': 1.3897368, 'lng': 99.20725780000001}, 'viewport': {'northeast': {'lat': 1.39181595, 'lng': 99.20811417989272}, 'southwest': {'lat': 1.38904375, 'lng': 99.20541452010727}}}",kolam ritonga,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113885353900054516164"">A Google User</a>'], 'photo_reference': 'AUGGfZkyoSvVFaZ1T97OZUXSdkzEAE8r-KfeqSJJMtayapVYCyQLZoNra_pHwRLaACk38_ovYzZvz0K9J9ey9iT-kgcH48i2X1K3dSP4ugss73ySlQOBgQzwqkYLYMVHrjKxUxrOhDRsJ96Xit50oSvzSFLJ1gl8d7YeiS_IUpAJZc4KJpQd', 'width': 3264}]",ChIJAeY8VwAdLDARkqweqZ1bo3M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"68VH+JC3, Tapanuli, Sigalangan, Batang Angkola, Sitampa, Tapanuli Selatan, Kabupaten Tapanuli Selatan, Sumatera Utara 22773, Indonesia","{'location': {'lat': 1.2440084, 'lng': 99.32855529999999}, 'viewport': {'northeast': {'lat': 1.245358229892722, 'lng': 99.32990512989272}, 'southwest': {'lat': 1.242658570107278, 'lng': 99.32720547010727}}}",Narimbun Alfaro Silayanglayang,"[{'height': 809, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100441932323109773786"">danang trianto</a>'], 'photo_reference': 'AUGGfZlmif5JuNVukO2E_a1zw0DQe11tcZLe-CB7RjAf979B_9qM9ZhDPv5c7GHZhmn-gHUJdAa0PYzW4aV9ZCHvez3kYOGwpIAcQ9sAb6GfJsZ2WGADMkb10TQe_TQFIPJ_6nrrwBLLoU8tmIxQqva7Nrc6UM8bkpyMYymML8qS6Ul67dkt', 'width': 1080}]",ChIJ-UJyTkgGLDARG4Bdxxtuk1k,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
