formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"2PM2+7R4, Kalimati, Sumurup, Kec. Bend., Kabupaten Trenggalek, Jawa Timur 66351, Indonesia",MCQ Mbolang,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102501868168039405574"">A Google User</a>'], 'photo_reference': 'AUGGfZmcK0UHE8uE-L8xhc_ryVZQ_wqyDGZeg7yXB_QAwl7CIALksuzyiWpqmGFIu6EsNV9jgbI6PLle-MXAui9efmG7CMr7X2BkzmPaGvNOrDNNEHuYYMDRC085TX6Di9zslAhOCNj13mUi2FIP4Vo_ye2XtJzsYFnvEZ_3eFYkZppdWK8u', 'width': 2322}]",ChIJm37_NqMHeS4Rp5Ks0eSkxTo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.966871299999999,111.7020765
"Plosorejo, Sengon, Bendungan, Trenggalek Regency, East Java 66351, Indonesia",Goa Biru Trenggalek,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014523191139897520"">usman Petualang</a>'], 'photo_reference': 'AUGGfZl3sF_WadPgSObsaEzM46LRUjy2_3SRev1qONc9e7pmYohbZSHUR81HlRh5T00zn8rl_nRdMkQUxP8eQVqEktvqn0V1T_9x0odXfZkIIMnCOP84dDQUCaaI77FN9Fl-u7w4-9wH2ohi2Xeb_UXYKWc7euS_l1KJ4Sy9QPa1nXfqQZHZ', 'width': 3998}]",ChIJHe-Afb0FeS4R57q_oM5CDI8,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,-8.001908499999999,111.689929
"2P65+QXQ, Jeruk, Srabah, Kec. Bend., Kabupaten Trenggalek, Jawa Timur 66351, Indonesia","Wisata ""BATU GONG""","[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100767521563015659235"">Wahyu Nahdianto</a>'], 'photo_reference': 'AUGGfZly4qhRrBSYVsOqyMkL1ikx-8xywgd7mJPdAKl0BTTyFNvts9jKaSHmzXbtf15RdtRLPDu7M6uhhYEt1R4KIFB50-S6PaZGSqBpVptaMeIammviaMe-I1mFrf_pCtjctkHcM8UWrYV7eR5JHwSZdJ_Ix-WKCQXnmi5vVESvvcWO7zwS', 'width': 1152}]",ChIJ03Kcj8sFeS4RhtjD9gXsCz4,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.9880358,111.7099791
"4P29+4P6, Talo, Krapyak, Botoputih, Bendungan, Trenggalek Regency, East Java 66351, Indonesia","Dukuhan Talo, Kampung Wisata Talo Semai",,ChIJx__VeYwHeS4RgEW432FYn-0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.8995631,111.7187473
"XJQV+CC4, Tompe, Tegaren, Kec. Tugu, Kabupaten Trenggalek, Jawa Timur 66352, Indonesia",Wisata Banyu Lumut,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103900981633871895213"">dwi setia</a>'], 'photo_reference': 'AUGGfZkHgL_0EQt49ejst30XPgZ2fisS9l08vvUA64jN6PViEHoWuQaDq-YL7BKTErSCLRLd0NPh152FtD_waRdTr7oG1P5XG_nJEYXjDiWj6qr6JBBry3WUG12f5NcYQmUe8Af2LFIyJVSih1KlSOnWlFyih11Sz8OuJj1a3H01-GksE4h3', 'width': 4000}]",ChIJx6DY_0IPeS4RY7_wjwEbSQc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,-8.011482599999999,111.6435844
"RT 04 RW 02, Beji, Sengon, Kec. Bend., Kabupaten Trenggalek, Jawa Timur 66351, Indonesia",COC DANON,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110115047863251484858"">Rizal Rahmandha</a>'], 'photo_reference': 'AUGGfZkP60esiXZRmHfO96afiqdBOWuj2Yp6-6jyRF8yyH9Kv43yartV978ct1O-GMJzp2pLnfsNpwcRUD4ir1eiGj9p_yAsb0wRBVEjT4bibohHv_4OlEKzlLmQVNFD_zQkkp9SLuX4T-FTiYj2d6PYfP-7hSrr6xu7nDVkgmTSO5mGw9Pq', 'width': 4624}]",ChIJexIXLvgFeS4R5f2uwqqifG4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.010917599999999,111.6914585
"XP5G+X7, Tlasih, Parakan, Trenggalek, Trenggalek Regency, East Java, Indonesia",Bukit Bendil,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102353253620608033353"">A Google User</a>'], 'photo_reference': 'AUGGfZnpga37qURyfAQIWwdwozAIm3_z00OdYNsxNgq0OLaTXTxLJWcR3MwyGbgYqh_ibI-JxiGx7JL74eGweLOoQknaw2Kcva51oZ8f8XBkpg4bGMSHhHEiVDJxi1T2hzvCvI37TJrSUHlJTIboOb1YpfPG0UfZhptjOZyvm4BD_hrxUA9v', 'width': 2560}]",ChIJKSffBmQFeS4R1fptZhT9LNs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.041016899999999,111.7280041
"Jeruk, Srabah, Bendungan, Trenggalek Regency, East Java 66351, Indonesia",Goa duduk goa landak kali temon,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110083991883344842711"">A Google User</a>'], 'photo_reference': 'AUGGfZlsqEljhie9LOJsVew3TIA4ClE4e8I9FROz_CfhjZEKnNjllgD2EISWywuBMQq8DWji_MWsEV2dAF7R6hc5AkgvJ5AmzbRA2UA1JVmHS7cAEOkCC5iyl1kXQ3WrzWQswtbM3ifb9lcekHbTcRb2vIm5rimjSTIsEbN3YMyb4sbrKrQF', 'width': 4160}]",ChIJhaosZ6wFeS4R5gDoFw2Xwsw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.0099073,111.6957799
"Paluk, Sengon, Bendungan, Trenggalek Regency, East Java 66351, Indonesia",Bukit Batu Bulan Sengon Bendungan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110652814251222658940"">Fariz Wibisono</a>'], 'photo_reference': 'AUGGfZmL7D1smWuhuF8oCvKEpWLYmn43KnDa5e-DhA70-j3Jnkywi2fm4ZO-oZQMJuzaeld_UKaqxvwaE8NgaziRJOde08FWoVX6s42B864V_v4RweZPWUQxL89glRHkqEEShTrwYq7AxUwrYxkMyzpIvdUlMZHL7z6Hehd7gzMiDf7dQU-Q', 'width': 3264}]",ChIJy2VnorMFeS4RLJHb3PFuE8A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.0109248,111.691469
"No. 1, Zhongzheng Rd, Tamsui District, New Taipei City, Taiwan 251",Tamsui Old Street,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115790137357875912373"">廖穗玲</a>'], 'photo_reference': 'AUGGfZkqNzyQk-2SFb9cWVLjeJGqInYY68MEhGDA2MlSSmMn2eMFOBOW6cLTZKxnG4nNy6jrjTi6NfsG3qf5B9Uubr9JwMxA65oeocEPOGzBHGyv3vifvqwKCHtSm4t_sh0CgBhGy9ZSjKF6CpkrQkqIUJW51CQjmC64_kiZfGe5_gS8mnl7', 'width': 1706}]",ChIJkf3MYFilQjQRxSE-z1AbDKQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",25863.0,25.168927,121.4440921
"Sagada, Mountain Province, Philippines",Hanging Coffins of Sagada,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104077322213566872441"">Jericho Pontipiedra</a>'], 'photo_reference': 'AUGGfZm9c8JUVSK1Y0IvKCYgo6gdCP1MxtBOe6CvqVBNPnQkvOL411nmHpXv_W6a97pnXAEn6CP4rnv_UcCeSJPmeIy0uEWRgJM2-qRQvq8kRNhCHR2jHzNdVO3BbObUmzxF5GUCVKC-qSmle6nAzv71rpZEjTjShL84vTFKAxzW-I9Wh1np', 'width': 4032}]",ChIJdaGIRy_TjzMRC53BE6AgjvQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",288.0,17.0817976,120.9058867
"QG39+G5Q, Krajan, Watuagung, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur 66363, Indonesia",Air Terjun juruk Waru,"[{'height': 1694, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100827110787311738125"">Denny Suhartono</a>'], 'photo_reference': 'AUGGfZktfhVW35oN0sqMS3wzQO2sWMlDQC72faR1u2LqAkLCUm-x2JA-hPFnQazpYb0w0D9XuzOjFwkAM5neyaqbtyk6zwVp11jb0uytkgpzRfhHvDbBcTuRikQ084vUjY-FQK1pZnCX3aK42KgJHUc7-yvP6Kw12yythbjnRg1v_j7eQSo4', 'width': 2560}]",ChIJrVGDw8s_eS4RdU9jDDB3q0g,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",61.0,-8.24616,111.5179722
"Jalan Trenggalek Pangkul KM.30, Dongko, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur 66363, Indonesia",Watu Payung Blimbing Dongko Trenggalek,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108644403087676860705"">A Google User</a>'], 'photo_reference': 'AUGGfZmFU_EVB9JOs5j89CxHXdno7yO-xE6u7OJATHBd04s4-Ym5dnwwPqmt7cgXi2yWyxmIYYIhC2AgVDJf5MBxj8xgp8JlLLNipdbm29zmOuqDcvnnufRJHKO9Y60mD0OIZ5_QUTrvjKP7uD4piu4A_h3MKR2V_uboVINgoUticdboZBY8', 'width': 1600}]",ChIJszsiMKoXeS4RSofo29WbeDQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-8.1929194,111.5666893
"RH62+C56, Area Sawah, Siki, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur 66363, Indonesia","Taman Wisata ""DEWI SRIMUNING""",,ChIJm42ea2kVeS4R8KL0t07EWjY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.188960999999999,111.5503762
"QGW7+99G, Nglangon, Cakul, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur 66363, Indonesia",Air terjun Jurug PLETUK,,ChIJjwuoMhAVeS4RHh7OVqIPniY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2040554,111.5134379
"RH44+W7, Premban, Dongko, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur, Indonesia",Jurug Mangu,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101576281895889013690"">A Google User</a>'], 'photo_reference': 'AUGGfZljiwYoZJhNX6oMdWC_LlnkogsiOa8XJ16t3fs1qba80Uc0ZeW4WGxVnXXmRfFGDvAvfwp4pUOPRJBH40Ej0HLoRf2ViQseuBt_0XxhkFX0aGq3DUYEG3-tY_yqfnZcMfB31FckScACRHlNjqqVyL34xVjVs2YlpbOwpx2utlKs21tV', 'width': 819}]",ChIJXxKCaMMVeS4RDLUuow-ner4,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-8.1926776,111.5557189
"Taman Watu Kandang No.1, Bonsari, Pandean, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur 66363, Indonesia",TAMAN WATU KANDANG,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116486330925371803901"">Indah Susanti</a>'], 'photo_reference': 'AUGGfZl6ssFbFXryCUTBhgje82t_FSf8iUq_aai7kuMyGmopAAMYFSI-Y7NS5WaeeXEcYLcwnzY0zW9DQsGLPQtBlvOgK9ZAHdC5-MfPFo-olDHyHWuZT9TQ3J7nvCde6hu53KXs8rdI1wKq8uEQr2_smn2WZYkL6RKG6ecToyCRdjUP2k0W', 'width': 4000}]",ChIJcxAtzMQ_eS4RtORN3JYHhNQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",112.0,-8.2394736,111.5356228
"RJQ9+Q4C, Area Sawah, Pringapus, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur 66363, Indonesia",Air Terjun Kali Jodo,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109230962028571448309"">Joko Suwarno</a>'], 'photo_reference': 'AUGGfZl4HOnEY6BKon74o_tvGwgVHLh9Y_8C4Rimgr4Cnt-7ZsEyTlcKygO6-Ue09Zv_ZYus-CikGE-Tm2HueRQ7Pgn8Zdk1XYcT7T2mHzP23X5bHv6kVje4SOAf5dszCThmyxinQwhGOEUAWX0E1Vc7Wjy7x5fc6AdDLe5-KTuWAb6IdNis', 'width': 1536}]",ChIJj94vjd8WeS4R4XmRlL7Q8Kk,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.1605747,111.6177712
"PGRF+43W, Ngaleban, Watuagung, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur 66363, Indonesia",Air Terjun Jurug Angin,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113541114166025993719"">koirudin armada</a>'], 'photo_reference': 'AUGGfZkWwDRQviOLeRciAkQ3Nq28Tc-2ZzjyLjEkCXq8_2iG7h6l3MfhhdltgrA8Nzn8002cQPspZ9nZyyUhomMXIToF0gNlXMoyczIR1QS4ZeskeV-b8NNWRy1fSprxk70OnYel0qw7PRQ9MWzESXl-GmTNvwBcDe64MpYPpdn7hgVSpmNe', 'width': 4096}]",ChIJUQFIqrI_eS4Ruj4Z_Y50SPQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-8.2596437,111.5227036
"VH4J+8RM, Jl. Pacitan - Trenggalek, Pelem, Sumberbening, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur, Indonesia",Sky View Tukdally,"[{'height': 1846, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104302432131197886497"">Pandu Hidayat</a>'], 'photo_reference': 'AUGGfZlpsNBpLF7dyd8xqb13G03-qpENgyNCQXaCu269ZdShKyLG1VurdU5paPlN-grS2i9jf4lJF8NsZor9UskflVQLS7crOpMrZuQvgdbYreP9lI7j4-j4cp4i0ef-UebRmpmKRuTbJEzZXVtsMR891qdJ4mARqzi8qTxw4_89aUzRUirj', 'width': 3280}]",ChIJjd7-AGcXeS4Rcct2aaH4Ku4,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-8.1441648,111.5820492
"QG39+GCJ, Krajan, Watuagung, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur 66363, Indonesia",Jurug Pandean,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115571933458433366935"">gustaf alfreda</a>'], 'photo_reference': 'AUGGfZkeKO0tInwg41YFMNKng15SQSIFih6FsZn78BfgSGz_rU-3-YJuc3e3l2QJxzA6Fpax9vpqC15uBwPjycCNgmCRUMHguBxW1psFZMoN-ez3iEDfGxOQl3S9cgD2cHgI25_R73UTRMXvJ9QTiC2n6i3PF8hOPXePw9L6HqSb6WN8RChz', 'width': 2048}]",ChIJCayqwMs_eS4Rj8RtMotzYhY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2461673,111.5185086
"QG49+PCX, Krajan, Watuagung, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur 66363, Indonesia",Selowono Farm,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113679100388094786668"">Mohammad Dim</a>'], 'photo_reference': 'AUGGfZmvMOSdffuBKEZHuEI-l6fPq6nUhRwmVQwgLPfS7IG3ajo69VjK-qcs7krkmeDifghm1ETyjQ0BJL0SBD0Yh_FTQPquA2YvzQJD1weuA1MLJPhpGxEu63WnE4bCFyRguPn12tABaxRAGKmv_QIndu2ek6PXtUDZxg2S2DnPfD3no8er', 'width': 3900}]",ChIJ_5V4AIY_eS4RVlnZ9J4BFV8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.2431282,111.5186163
"QGW5+9P7, Area Sawah, Siki, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur, Indonesia",Kolam ilahi,,ChIJSydCB18VeS4R84M-0cUb4Xg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2040926,111.5092953
"RHH8+MM, Area Hutan, Dongko, Kec. Dongko, Kabupaten Trenggalek, Jawa Timur, Indonesia",Bukit Mbaras spot foto,,ChIJoW-tJQAVeS4RM8ywH0TSlXo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.1707995,111.5667089
"VG4F+FFF, Krajan, Kembangan, Kec. Pule, Kabupaten Trenggalek, Jawa Timur 66362, Indonesia",Air Terjun Randuwok Ds. Kembangan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109529386708919697283"">A Google User</a>'], 'photo_reference': 'AUGGfZnwwsgQAOwpg0fSygne2QsC7sXPfN9jMiTw_5gL04hrJ6J-TKzW-tUGIO8mhe24GIquUMfdhLdZaPBfARrgC7KN8DAPRlGS7ZuY0sC4bgyHMocKjO1PAoRuPZRJyFxaZtu4Ua4qVkdbpu-L8duy3lGOkt9Et2-PriqxJaBfkCZpayAw', 'width': 3120}]",ChIJCyuMSy0TeS4R5srDHKCk-ho,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-8.1438236,111.5236752
"PFRX+66H, Krajan, Ngrambingan, Kec. Panggul, Kabupaten Trenggalek, Jawa Timur 66364, Indonesia",Dam ndauan desa Ngrambingan,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106691094432175274981"">Zamrotul Fu&#39;at</a>'], 'photo_reference': 'AUGGfZmifqvSsMkISSjsayxyFNDnmTHrmtffyb9DcZn36GSaCdZn98ncHL0cpboMcE7YykB5M50MpsVMwKeY3BLnOmkUfh-2W9vXYXBoU1cMZDXNIAICCN3eEzHZYRBpTj8IK1m0_3xMITT_zOj2ati7lyicF6QiAACe_CV5QXeRqdZLrnYH', 'width': 4160}]",ChIJ9TC5eMQ_eS4RxIse6rpweso,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.259432799999999,111.4981138
"Dusun Branjang, Bogoran, Kampak, Trenggalek Regency, East Java 66363, Indonesia",Jurug mangir,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105722244201067177388"">A Google User</a>'], 'photo_reference': 'AUGGfZnmmIjt7bgOeerGdMuaRQ6rOd11pgZO0yvHfBpX6EsjA5a4Cja_TnkpJmUA04xQxN3iM-23sxmFyWe58u1ZrDqCkpGTx8Lt0RU6OkisPhkrioQff-HNm8096IBM9LewScPs4ueR11IJ4ftFsETRziMkD4e_KewxX2nyFdm2Ve-mGMu-', 'width': 3264}]",ChIJkTjoQAoXeS4Rbd_wruSZAMo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.1971188,111.6238152
"RJ3F+5FW, Krajan, Kedung panas, Kec. Kampak, Kabupaten Trenggalek, Jawa Timur 66363, Indonesia",Air Terjun Kedung Panas,"[{'height': 2248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107611149882558379059"">Khoirul Kun</a>'], 'photo_reference': 'AUGGfZnAT6HjAiIamsRNTLtU0UKrJvitsJLzRawTQjh86O8u1p8gUME317H_nMPV_DOSmXE1WgQAB4ad_qpLb3lwTvyNI1Hdglcw0BfLTe1Cj3iSuBWrnGg6pyvAGGnE54CHZAzgN4KCQWewwu_abXaz9KAdX8n7OuSLlfV2FhsTAAX9P6jI', 'width': 4000}]",ChIJkd72-rMXeS4Rb5hiFM6BfZA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.197019899999999,111.6237126
