formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Sutan Syahrir, Akcaya, Kec. Pontianak Kota, Kota Pontianak, Kalimantan Barat 78113, Indonesia","{'location': {'lat': -0.04557369999999999, 'lng': 109.3218981}, 'viewport': {'northeast': {'lat': -0.04414552010727779, 'lng': 109.3231739298927}, 'southwest': {'lat': -0.04684517989272222, 'lng': 109.3204742701073}}}",Akcaya Park,ChIJAeFyDA9ZHS4RDUd4VzC5Dtw,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3456.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115260970004325224358"">Ajie Arief</a>'], 'photo_reference': 'AUGGfZl3kNQpvBX7cAB6BtA2Cdf17YV11QknucqI7ZdoKqCr32vU4C5jmeWRCZoq8ASJJL7KYvgHBHG1lKaXKKdkZABpvyXWpuIAxDTwdQngCt4GASCXAD5OHJ-2zn-hsmpoYfqsMOJS2qfRd6BL1iXeKmYYZmoJdXEDXXhJ1DDvpzja2Qz-', 'width': 4000}]"
"Jl. Khatulistiwa No.341, Batu Layang, Kec. Pontianak Utara, Kota Pontianak, Kalimantan Barat 78244, Indonesia","{'location': {'lat': -1.81e-05, 'lng': 109.3216742}, 'viewport': {'northeast': {'lat': 0.001376829892722216, 'lng': 109.3230580798927}, 'southwest': {'lat': -0.001322829892722216, 'lng': 109.3203584201073}}}",3D,ChIJLZr22KRZHS4RUYfNmwoTVFA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113486440592671660793"">Akhmad Dimiathi</a>'], 'photo_reference': 'AUGGfZnqwvD5twnH35ejUOEfvfQWMBPY8E4QpgzO0t8OjCx23y3cqr2XQfZ5TwG1_zfG4T0b6gEylPXX2S5AOWStb4-Ql3TRcqc8dqZzibbRiIdlVVWGWa14XJ8IAOXNTWz0QOC2nzcK0-Tv8bJJvYPcGsUmf9mltMs8wWVRnh_6Atx7Q-9d', 'width': 899}]"
"Jl. Komodor Yos Sudarso, Sungai Jawi Luar, Kec. Pontianak Bar., Kota Pontianak, Kalimantan Barat 78244, Indonesia","{'location': {'lat': -0.0145676, 'lng': 109.3281349}, 'viewport': {'northeast': {'lat': -0.01322982010727778, 'lng': 109.3295036798927}, 'southwest': {'lat': -0.01592947989272221, 'lng': 109.3268040201073}}}",Port 99,ChIJX3B27VBZHS4RHf2eyHmfaXE,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0,"[{'height': 1302, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108347123014640909969"">rifqi hawari</a>'], 'photo_reference': 'AUGGfZnCq6CG0EDsGfBaBST6gZAkZ4vFTD1G_FT7zqYZzx7PQHftY757B-DVS1vOLrWZR3lBfJqRNsed-dAS6EMx6PaUtzmr8KBZrVH58bs9nh97dqmYHWoVJYU1OfX8aGsxLKdYGlpp9gOuLd5bzCTU9-vFWKujdb-7A6iGsEwvk93eRgSB', 'width': 1302}]"
"Gg. Permata Ampera 3 No.f7, Sungai Jawi, Kec. Pontianak Kota, Kota Pontianak, Kalimantan Barat 78114, Indonesia","{'location': {'lat': -0.05315309999999999, 'lng': 109.2986159}, 'viewport': {'northeast': {'lat': -0.05176217010727779, 'lng': 109.2999189298927}, 'southwest': {'lat': -0.05446182989272222, 'lng': 109.2972192701073}}}",Evan ganteng,ChIJUScLPABZHS4Rxa-YYGKnz3w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X8HQ+HV2, Tengah, Pontianak Kota, Pontianak, West Kalimantan 78243, Indonesia","{'location': {'lat': -0.02112, 'lng': 109.3396446}, 'viewport': {'northeast': {'lat': -0.01977017010727778, 'lng': 109.3409944298927}, 'southwest': {'lat': -0.02246982989272222, 'lng': 109.3382947701073}}}",Miniatur Tugu Khatulistiwa Equator,ChIJlwDhYVxYHS4Rw_WqB6zlUcE,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",45.0,"[{'height': 2324, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109378401260722621439"">A Google User</a>'], 'photo_reference': 'AUGGfZmjwT6ryxZnv-QMwVh7mpHOAlj0gy8rvFzU8prM6IfjRPyuzcRIblKvuWE-YCPKkr4H2OVxvY3M5KyDzHhDGH9Q83tnI3oaiozK-9ovNED2NMH1BoQwaG3oK9MycIfLXS3OmYVV57m6OoiA9iyJ89-b7FNs-Wr3LI657JmLtdaIXBs_', 'width': 4128}]"
"X8CW+W3V, Jl. Sultan Moh., Benua Melayu Laut, Kec. Pontianak Sel., Kota Pontianak, Kalimantan Barat 78243, Indonesia","{'location': {'lat': -0.0273813, 'lng': 109.3455405}, 'viewport': {'northeast': {'lat': -0.02625212010727778, 'lng': 109.3467877298927}, 'southwest': {'lat': -0.02895177989272221, 'lng': 109.3440880701073}}}",Waterfront riverside city,ChIJic9qjTpZHS4RAUBn5LIwtbs,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101456317982456696867"">mikael zen</a>'], 'photo_reference': 'AUGGfZl3GKEmbs_M2TrQ9-GUE4z4TK5Rl_WFW-YryH3h2GUxtuko8vDsbzQFoD_e4Ydy8mZmhbIBGtqmOf6zXsg1J3WmM1g4xt6YNVkGgrV8YFsQanPOFtOdaVhgRmro9FGM1Ypb-hSQLTE1zvIKT6uvliP3lR5leS3oY5SYVWewIGZ1X5ld', 'width': 4000}]"
"Gg. Muslimin II No.25, Bangka Belitung Laut, Kec. Pontianak Tenggara, Kota Pontianak, Kalimantan Barat 78111, Indonesia","{'location': {'lat': -0.0580447, 'lng': 109.3620504}, 'viewport': {'northeast': {'lat': -0.05669547010727777, 'lng': 109.3633923298927}, 'southwest': {'lat': -0.05939512989272221, 'lng': 109.3606926701073}}}",Paguyuban Macan Ireng,ChIJM85opxxZHS4R2WzEPFxYnds,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X8VH+8MJ, Siantan Hilir, Pontianak Utara, Pontianak, West Kalimantan, Indonesia","{'location': {'lat': -0.0029313, 'lng': 109.3280404}, 'viewport': {'northeast': {'lat': -0.001689620107277784, 'lng': 109.3295483798927}, 'southwest': {'lat': -0.004389279892722216, 'lng': 109.3268487201073}}}",Kapuas River,ChIJ0zX_EDpZHS4RsdUtU8krtmo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X83R+MFP, Parit Tokaya, South Pontianak, Pontianak, West Kalimantan 78113, Indonesia","{'location': {'lat': -0.0457756, 'lng': 109.3412114}, 'viewport': {'northeast': {'lat': -0.04441252010727779, 'lng': 109.3425764298927}, 'southwest': {'lat': -0.04711217989272222, 'lng': 109.3398767701073}}}",Three Wheel Roller Monument,ChIJtfn8PxVZHS4R35qQBR3Nlps,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Rahadi Usman No.2, Siantan Tengah, Kec. Pontianak Kota, Kota Pontianak, Kalimantan Barat 78243, Indonesia","{'location': {'lat': -0.0207794, 'lng': 109.3393204}, 'viewport': {'northeast': {'lat': -0.01942957010727778, 'lng': 109.3406702298927}, 'southwest': {'lat': -0.02212922989272222, 'lng': 109.3379705701073}}}",Kapuas River Cruise,ChIJXcGpQ1xYHS4R-u7PQJudujQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110617215138334401256"">Monika Ruwaimana</a>'], 'photo_reference': 'AUGGfZngmBq2Jzr9eCC5ZHNaWzZ3BT3QupHzcvsvNmHP-sNnJBFGS0jTQ4tB1jN7MlogKWKCmWmVPPoPWelzhDG8G2KvkPTfKnHInF-SxdYG-L2M_khE7lB0q13T4xbU0IvY8ec7m61lLFENyhN5ySGbP6LHC2QabxnVjwSsDFevnLgF44KR', 'width': 1920}]"
"X8CR+J68, Jl. Diponegoro, Darat Sekip, Kec. Pontianak Kota, Kota Pontianak, Kalimantan Barat 78117, Indonesia","{'location': {'lat': -0.0284596, 'lng': 109.3405693}, 'viewport': {'northeast': {'lat': -0.02708412010727778, 'lng': 109.3419018798927}, 'southwest': {'lat': -0.02978377989272221, 'lng': 109.3392022201073}}}",Pontianak Fair Market,ChIJ91enDrtZHS4Rvm2gHlsxA-U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Diponegoro No.105, Darat Sekip, Kec. Pontianak Kota, Kota Pontianak, Kalimantan Barat 78117, Indonesia","{'location': {'lat': -0.0285283, 'lng': 109.34046}, 'viewport': {'northeast': {'lat': -0.02715612010727778, 'lng': 109.3417948798927}, 'southwest': {'lat': -0.02985577989272221, 'lng': 109.3390952201073}}}",Pasar Fair SFP,ChIJLeECIABZHS4R0R1yOpg3Ct8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Gg. Karya 2 No.1a, Sungai Bangkong, Kec. Pontianak Kota, Kota Pontianak, Kalimantan Barat 78113, Indonesia","{'location': {'lat': -0.0469497, 'lng': 109.3191395}, 'viewport': {'northeast': {'lat': -0.04568742010727778, 'lng': 109.3204954798927}, 'southwest': {'lat': -0.04838707989272221, 'lng': 109.3177958201073}}}",RUMAH ADAT DAYAK BORNEO,ChIJUez6rLVZHS4ReMHn92oWpG4,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109998833520307675912"">pemikir kini</a>'], 'photo_reference': 'AUGGfZn14b5iv57bu1cGDdyE8QL3nrB49-w_Ax_hyLKeZOnZ1VUP1uQ_l6V8iVIZbYn2e626OP0LJfqUP89Kdp8ozLQDrNBdQc01oL2eV8DLMwM2eF2CL93SgEVrNc5n-LrFY5OIOJn5F7K8KLvpcVGhqY4uUMFTvzrfQG0yk6Oi-26-BK5C', 'width': 4032}]"
"Jalan Kelam No.1, Akcaya, Kec. Pontianak Sel., Kota Pontianak, Kalimantan Barat, Indonesia","{'location': {'lat': -0.0462291, 'lng': 109.3277605}, 'viewport': {'northeast': {'lat': -0.04486662010727779, 'lng': 109.3291027798927}, 'southwest': {'lat': -0.04756627989272221, 'lng': 109.3264031201073}}}",Taman Akcaya,ChIJ3y-LaTBZHS4RhpRjrkO_w9s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"286J+R54, Gg. Tani, Siantan Hilir, Kec. Pontianak Utara, Kota Pontianak, Kalimantan Barat 78243, Indonesia","{'location': {'lat': 0.0120139, 'lng': 109.3304507}, 'viewport': {'northeast': {'lat': 0.01358907989272222, 'lng': 109.3318258298927}, 'southwest': {'lat': 0.01088942010727778, 'lng': 109.3291261701073}}}",argowisata,ChIJz72GHJSn4jERECtHdGHPuQY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101997370813197122397"">A Google User</a>'], 'photo_reference': 'AUGGfZmIDT-TfdU1_rIhinq-Jmedo1D5sUUGwrrvW1XxIMLGIc_5xXs5qHoZT10lVjmjC15JH1GYLPdAfvrLoieqCQ0-JBrBblgQFvOxhqsrPV-ixE3CHADZVzLfpewGE4PUltJOCpZ5UoE71XmCEYyLmVsPCuywqf-6hrRHKFYJ26waBm7Y', 'width': 3120}]"
"Gg. Bayu I No.34, RT.04/RW.VII, Benua Melayu Laut, Kec. Pontianak Sel., Kota Pontianak, Kalimantan Barat 78123, Indonesia","{'location': {'lat': -0.0328108, 'lng': 109.3478418}, 'viewport': {'northeast': {'lat': -0.03146717010727779, 'lng': 109.3491828798927}, 'southwest': {'lat': -0.03416682989272222, 'lng': 109.3464832201073}}}",Pontianak Waterfront A,ChIJxZljo2RZHS4RQedbnv90Mug,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115195538153455453336"">A Google User</a>'], 'photo_reference': 'AUGGfZmCrskSiHYUXGM0XSP-uvPl8c4Z1VQrTf6lP0q5Qs8eOU_eNU-VBwnIH8fSIIACsJ4oLdicU1iWaUcn7CLbYWW_jYrqRX3pV82VJmp18zS2o9i4GcsvT2U95VDeR1VNorRTIIQLc8fIy2h2zngR2Al4OnqmYE-a09vVSgioqe2AxqVV', 'width': 1844}]"
"Jl. Panca Bhakti No.KM 4, RW.3, Batu Layang, Pontianak Utara, Pontianak, West Kalimantan 78244, Indonesia","{'location': {'lat': 0.0327332, 'lng': 109.3099092}, 'viewport': {'northeast': {'lat': 0.03408302989272221, 'lng': 109.3112590298927}, 'southwest': {'lat': 0.03138337010727778, 'lng': 109.3085593701073}}}",Bukit Reel,ChIJxxHZAB-n4jERU7u5ML8Py_I,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",73.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108140180368290256398"">A Google User</a>'], 'photo_reference': 'AUGGfZlNTSLu_a19blOs_cyDpB5kMLhhP5gdweC_9TelZS2p1UxnP3hhKjWvvuR-NX0zfwa9lBujR-krHRk9PbvWDTNL1BZyz_ociW_JcBRKfjBIKY59YJoxYrKm9g_4afgRbuPMtxWrD9Cre5S1HKMngSxv5FtBBxacGDJnkQyKyUJCaT-R', 'width': 1366}]"
"X9X4+XJG, Jl. Parit Pangeran, Siantan Hulu, Kec. Pontianak Utara, Kota Pontianak, Kalimantan Barat 78242, Indonesia","{'location': {'lat': 6.699999999999999e-06, 'lng': 109.3567031}, 'viewport': {'northeast': {'lat': 0.001358229892722216, 'lng': 109.3580401298927}, 'southwest': {'lat': -0.001341429892722216, 'lng': 109.3553404701073}}}",Ekuator Pertanian,ChIJ-RHKOACn4jERny8Fq1Qn6zc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X8CW+C99, Jl. Sultan Moh., Benua Melayu Laut, Kec. Pontianak Sel., Kota Pontianak, Kalimantan Barat 78123, Indonesia","{'location': {'lat': -0.02895099999999999, 'lng': 109.345977}, 'viewport': {'northeast': {'lat': -0.02763372010727778, 'lng': 109.3472422298927}, 'southwest': {'lat': -0.03033337989272221, 'lng': 109.3445425701073}}}",Seng Hie Port 成喜港,ChIJmQHg-05YHS4RcuAtbwhBppo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",572.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101965028825452378981"">FERY LANDUNG</a>'], 'photo_reference': 'AUGGfZlBqi11riGeRe3IxnnPUaCGHwXcdRJHL_pa5GUl_FZ_3n5NM0CH0VsSmjMvo6yFXqFFqVpQI3QghZDpM7_qzizfyFxitCLEQ8yCfsyap7pOd-JcIyhW3ibr5OFU1K6yoB1ynSqoOOM60YW34RJTkpOIWmIhshZRrX8W_SGdM0oMb9_S', 'width': 3264}]"
"Jl. Jenderal Ahmad Yani No.78122, Parit Tokaya, Kec. Pontianak Sel., Kota Pontianak, Kalimantan Barat 78113, Indonesia","{'location': {'lat': -0.0472366, 'lng': 109.3412139}, 'viewport': {'northeast': {'lat': -0.04602542010727778, 'lng': 109.3426177298927}, 'southwest': {'lat': -0.04872507989272221, 'lng': 109.3399180701073}}}",Betang Longhouse,ChIJ9yT9iqtZHS4Re_Y07XPqPRc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",74.0,"[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111940417767891890574"">Salwa Ahmad</a>'], 'photo_reference': 'AUGGfZmhuK5uTrPsezXOhCDOeQgLCS0OHtBxOJrWVWsuTu-sdXG1G0LuRNB1aBn7Sj9iTf9q2DrZAyDgUBIKJLMJoV7dGVCsti0TlZTTiosxKEXm0qDm-LvLmxM6d7nliDjrE7ZCgW3NI_T4X-4fagMIlGwtSu8gkn12uC6S4UwDmDCK-AnK', 'width': 3200}]"
"Gg. Mendawai 1, Bansir Laut, Kec. Pontianak Tenggara, Kota Pontianak, Kalimantan Barat 78242, Indonesia","{'location': {'lat': -0.04526579999999999, 'lng': 109.3572458}, 'viewport': {'northeast': {'lat': -0.04390592010727778, 'lng': 109.3586081298927}, 'southwest': {'lat': -0.04660557989272221, 'lng': 109.3559084701073}}}",Kampong Tudong Pontianak,ChIJWw_XPnpZHS4RqfVV8U8lSMw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101011523686406801786"">Widyamukti Arif Wicaksana</a>'], 'photo_reference': 'AUGGfZlUpcVcmW6xsF60uXwrgSesSgAN1ZY14WWsS0dTidbSbCLRibpXwBvEes7fXQnNRDBzpdbpsCYGtjq5CB3Ni0cD7C55i_3kOiLOetxITRMj1zaEkaVofs1e7sWejjLJVsv7q3hJ0DQXDxgXGvzXB1eBaYkd2WWNIrRZ252CywBPsAup', 'width': 4000}]"
"X8GR+RVC, Jl. Kapten Marsan, Darat Sekip, Kec. Pontianak Kota, Kota Pontianak, Kalimantan Barat 78243, Indonesia","{'location': {'lat': -0.0225359, 'lng': 109.3419413}, 'viewport': {'northeast': {'lat': -0.02118607010727778, 'lng': 109.3432911298927}, 'southwest': {'lat': -0.02388572989272221, 'lng': 109.3405914701073}}}",Waterfront Kapuas indah Pontianak,ChIJdeJlpNBZHS4Rl3c0nwgpz-c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113047025044544426845"">Wahyu Waskito</a>'], 'photo_reference': 'AUGGfZmtZqEarLmhEEQqhqy8BzrzEdQHLgqqMaWV1ZxePuQL2Qe2ajGjB43l-Z2AtrD4zxcP1HLzjn8GyblXFZPYBXzxTk14sY9WuAB_OnWt-GbkKlD4V2BJdistuabfLEZNhCwAH9RmvD0iGSBhN8B18cL5hVcWmb1pI9VyvC1RXy7nLzxs', 'width': 3060}]"
"Jl. 28 Oktober No.A2, Siantan Hulu, Kec. Pontianak Utara, Kota Pontianak, Kalimantan Barat 78243, Indonesia","{'location': {'lat': -0.0139472, 'lng': 109.3627872}, 'viewport': {'northeast': {'lat': -0.01254757010727778, 'lng': 109.3641476798927}, 'southwest': {'lat': -0.01524722989272221, 'lng': 109.3614480201073}}}",Rumah ega,ChIJu-upVwBZHS4RvANcplkV4Rk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Khatulistiwa No.23, Batu Layang, Kec. Pontianak Utara, Kota Pontianak, Kalimantan Barat 78244, Indonesia","{'location': {'lat': 0.0010829, 'lng': 109.3222809}, 'viewport': {'northeast': {'lat': 0.002504879892722216, 'lng': 109.3236153298927}, 'southwest': {'lat': -0.0001947798927222158, 'lng': 109.3209156701073}}}","0-й градус, экватор на о.Калимантан, Индонезия",ChIJT1fYFm2n4jER-YgIVYNHG8Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102850351888754737185"">amdali adhitama</a>'], 'photo_reference': 'AUGGfZlEbvdCbxSsAqR8-om3BblcIN8s81Gav7Dzn9hoIfYC78rv44C-SyAx-EuXxI4murg7VNTfVa6TicCjgu7wy-DETuMr-tMB0omUQTI_HXfUVKJ6R9WxoMUiWpd_eMpzzOcHGZeXdIro27_v63PdlY_kuYK_w8wOoNQgdoB-ByL-fCJN', 'width': 1836}]"
"Komplek Saigon Residence, Saigon, Pontianak Timur, Pontianak, West Kalimantan, Indonesia","{'location': {'lat': -0.04249609999999999, 'lng': 109.3725466}, 'viewport': {'northeast': {'lat': -0.04114057010727779, 'lng': 109.3738920298927}, 'southwest': {'lat': -0.04384022989272221, 'lng': 109.3711923701073}}}",Kalimantan barat,ChIJs2VRNQBZHS4R-gekKloIZlo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
