formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"W4XJ+WW, Etty, Seram Barat, West Seram, Maluku, Indonesia","{'location': {'lat': -3.0502026, 'lng': 128.1322943}, 'viewport': {'northeast': {'lat': -3.046475250000001, 'lng': 128.133053}, 'southwest': {'lat': -3.05144505, 'lng': 128.1300182}}}",Panorama Alam Gn. Malintang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110352710632597185288"">Husry Hatakhe</a>'], 'photo_reference': 'AUGGfZnccplsSmakmeJmiNMsv2vVtnspeeYivmrv0tVOTpG8pD-njhglj0TVWW87Tc_BW3uf5LbRGDZqT_a7YDh6co9Lzi2xwb4DnQegstGENegpyq8rbBGRaJnBnmnAUIotIRjNfW7mBLtfsr3tTFDjrccztYy13xZSuIdHVNgr47DFbJaa', 'width': 4000}]",ChIJtamhsbovbC0Rsjanne9JfJ8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"W5PG+3G, Piru, Seram Barat, West Seram, Maluku, Indonesia","{'location': {'lat': -3.064753, 'lng': 128.176255}, 'viewport': {'northeast': {'lat': -3.062025849999999, 'lng': 128.1769899298927}, 'southwest': {'lat': -3.06566205, 'lng': 128.1742902701073}}}",Cepu baech,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101593605394578414652"">A Google User</a>'], 'photo_reference': 'AUGGfZkJGqr_houbFu0MFyaKanWdCFFCuDUZD3TQdvFtMWOf9l56ksc3DrPsuNBJFXQq7g18Utr7UcISg1NBSJpjYyE04I4xBLd-ebvApmY4122gFhp4RO6zXBSuV39IYTBpjTvelcSJlAeJ4WaNCvCWWIRMGJ-6AgWn7w2EpAKO5gXBx8Z_', 'width': 3072}]",ChIJOygZZwAlbC0RmwYw8ANi1K8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"W7X9+PP, Morekau, Seram Barat, West Seram, Maluku, Indonesia","{'location': {'lat': -3.0506767, 'lng': 128.2693458}, 'viewport': {'northeast': {'lat': -3.049326870107278, 'lng': 128.2706956298927}, 'southwest': {'lat': -3.052026529892722, 'lng': 128.2679959701073}}}",Air Terjun Komasola,,ChIJr4nBQgAjbC0RV-udxCv7UsE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Q7JH+R45, Kamal, Kairatu Barat, West Seram, Maluku, Indonesia","{'location': {'lat': -3.2179959, 'lng': 128.2778616}, 'viewport': {'northeast': {'lat': -3.21548355, 'lng': 128.28042945}, 'southwest': {'lat': -3.21883335, 'lng': 128.27700565}}}",Pantai Timokol,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108854503798920147093"">A Google User</a>'], 'photo_reference': 'AUGGfZnZZP2kzbsx2gEMVxIHdjng0TFzMYRUkcBBi6GSbNZsH7kJcmjvXclEToWqLHaM2s876_8G6JUH2ugQGzwyJDbLgwzHI4zl2F12SRO9wkLgzdf-nO2ZulPL7jRoNK2FYudGJg7feJQNSLqdM1-BF9t11ov1-refAYVEHxIsXdjzqDEK', 'width': 1600}]",ChIJja8ioEcVbC0RTCkmY-vdApo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W5HW+RCC, Piru, Seram Barat, West Seram, Maluku, Indonesia","{'location': {'lat': -3.0704352, 'lng': 128.1960049}, 'viewport': {'northeast': {'lat': -3.069045770107277, 'lng': 128.1974206798927}, 'southwest': {'lat': -3.071745429892722, 'lng': 128.1947210201073}}}","Waimeteng Pantai, Piru","[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100298339057293794708"">rustandy borut</a>'], 'photo_reference': 'AUGGfZkYFu7uYjIFtVhsjC3yVRWs3PEiPKJQv5RKgYw-VpmMmr6SbfXqUmZKejTIaJ1si5C-OiqLeWZ17goitCXLuSMwRR9qE5R11-zZtkmywxp5KmQts9f7w1OxfTILE8XeutOjxjpNERzzCfi5JVcz46EjpvSmZrzoaw2TZGu5sChB9kPV', 'width': 3264}]",ChIJgXj9e9MkbC0Rv8qMxbhN5IQ,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",262.0
"Q5M8+8MM, Kaibobu, Seram Barat, West Seram, Maluku, Indonesia","{'location': {'lat': -3.216667, 'lng': 128.166667}, 'viewport': {'northeast': {'lat': -3.215317170107278, 'lng': 128.1680168298927}, 'southwest': {'lat': -3.218016829892723, 'lng': 128.1653171701073}}}",Taman Wisata Alam Laut Pulau Kasa,,ChIJKZWrnzZHbC0RsYcfzyHexWw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Kaibobu, Seram Barat, West Seram, Maluku, Indonesia","{'location': {'lat': -3.2038485, 'lng': 128.1759232}, 'viewport': {'northeast': {'lat': -3.202498670107278, 'lng': 128.1772730298927}, 'southwest': {'lat': -3.205198329892723, 'lng': 128.1745733701073}}}",Puncak Pelistalain,"[{'height': 2128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114390565925625284901"">A Google User</a>'], 'photo_reference': 'AUGGfZmcbAkOSkwraCkTI3hTryVJh4lXAuy2ha47RXyO6mzcryNsZaXy3lLt5s3XeDF8Az2eevtvygDN6E1AxRgDjQOWEL-sf3M5uLXWv2L5hC8fk8VCLUWGpNDvi5D_h45QRodV0-xIy7R_NUypsn_zJm_fWURQm6WVR3SrRQa7nSmIHZGl', 'width': 4608}]",ChIJCYfg8dtHbC0Riq5JMVB5vqI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"24C3+G68, Pulau Seram, Maluku, Indonesia","{'location': {'lat': -2.9787092, 'lng': 128.1030921}, 'viewport': {'northeast': {'lat': -2.977086020107278, 'lng': 128.1041069298927}, 'southwest': {'lat': -2.979785679892722, 'lng': 128.1014072701072}}}",Pantai One,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109490662299561456777"">A Google User</a>'], 'photo_reference': 'AUGGfZkTS3LY_jW-aYMESt8TYrya3WdRtTkF-MnD4JmOpocZmAFHi35Lri7kvIekcYwx1m3kyNE_skhaW6Qsh4kLu2qlf9XaF0ADMNWS-SaKwtZwFZ3Az93AEJOaG4IO_RtujkZiBnuLQ3O4G1ibad6WCNJruz4w7l6a6uHY8IhxVUKsgvzO', 'width': 3264}]",ChIJwW0SN_gpbC0RGTaEWe4Sb-w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"VX8F+J7F, Alang Asaude, Huamual Belakang, West Seram, Maluku, Indonesia","{'location': {'lat': -3.1334477, 'lng': 127.973162}, 'viewport': {'northeast': {'lat': -3.132097870107278, 'lng': 127.9745118298927}, 'southwest': {'lat': -3.134797529892722, 'lng': 127.9718121701073}}}",Tempat Sewa Bodi Camping,,ChIJ11D0AADNbS0RUUwbMba1T6o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"39GP+92V, Nikulukan, Taniwel, West Seram, Maluku, Indonesia","{'location': {'lat': -2.9240212, 'lng': 128.3850445}, 'viewport': {'northeast': {'lat': -2.922671370107278, 'lng': 128.3863943298927}, 'southwest': {'lat': -2.925371029892723, 'lng': 128.3836946701072}}}",Air Terjun Wairera,,ChIJlYz9w6ahbi0R5uwBZ_J5qqY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P3H5+VM2, Lokki, Huamual Belakang, West Seram, Maluku, Indonesia","{'location': {'lat': -3.2703508, 'lng': 128.0591478}, 'viewport': {'northeast': {'lat': -3.269000970107277, 'lng': 128.0604976298928}, 'southwest': {'lat': -3.271700629892722, 'lng': 128.0577979701073}}}",Pante Lauku,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117462806632445054260"">A Google User</a>'], 'photo_reference': 'AUGGfZlZdSqiD_VEjJX8N4QFMVBpM-GzgNoek4NHzjExa_mXvEdTMhrGYGX9pRg4BQWloqEtRlyY4uOa-VavazDQdAKiuiFsgeB_zgvQ3sqtiS7VpjBZvmN75Lp_PNdohOaxmojdI1em4x8zxf2DVgbA-N1BvM8_68-ofXa53zEbsxQMzHjO', 'width': 1280}]",ChIJTwZZwdhLbC0RXhmKXU5j8uQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VXV2+7G3, Unnamed Road, Alang Asaude, Kec. Huamual Belakang, Kabupaten Seram Bagian Barat, Maluku, Indonesia","{'location': {'lat': -3.1068595, 'lng': 127.9512912}, 'viewport': {'northeast': {'lat': -3.105509670107278, 'lng': 127.9526410298927}, 'southwest': {'lat': -3.108209329892722, 'lng': 127.9499413701073}}}",Tanjung ou,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112890524473722240794"">A Google User</a>'], 'photo_reference': 'AUGGfZlMDftdZhGoEzk4vb6NVwjBe7SaI_sIpcLIBIno4_4mrOfTeA8cYQhEVP2K1ADHq96-8qY43BPXWndTnVFTKtTSoGITyzjAk5JUPiAJCJaGZrKa_0g52VT0prjQpYKR8ILTxf9-2UYsVJh3YwRA3hOQyveqPXo_AuSB0XxX8A7UdzrK', 'width': 1920}]",ChIJIzuO9A7NbS0RmTAsFKwjAq8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VXR5+MM7, Alang Asaude, Huamual Belakang, West Seram, Maluku, Indonesia","{'location': {'lat': -3.1083339, 'lng': 127.9591873}, 'viewport': {'northeast': {'lat': -3.106984070107278, 'lng': 127.9605371298927}, 'southwest': {'lat': -3.109683729892723, 'lng': 127.9578374701073}}}",Lantauni beach,"[{'height': 1952, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112890524473722240794"">A Google User</a>'], 'photo_reference': 'AUGGfZlXgJW2u578CaMP4XiVng7jyPf9SReCKGvQeZIBmvWhOIhAdjILkqQbNtmCsoRAwwuA44lIxL8nV_cKGuSeYFcjN6Y38-gq2xJKowXnI2BmeseuVDxT0b0DK3S3cTkoDGjzCFwleqVkZnBYyK-_56Nk4v9GYeZ0FrSXyLiWVNF7wcdH', 'width': 4160}]",ChIJJVJJIYrNbS0REctvIjK4ND0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"VWXJ+G6M, Waesala, Huamual Belakang, West Seram, Maluku, Indonesia","{'location': {'lat': -3.1011548, 'lng': 127.9305553}, 'viewport': {'northeast': {'lat': -3.099804970107277, 'lng': 127.9319051298927}, 'southwest': {'lat': -3.102504629892722, 'lng': 127.9292054701073}}}",Pulau Latunai,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105164307845964224845"">A Google User</a>'], 'photo_reference': 'AUGGfZkf_fMSJaf0XnVfVrF4MHv-tOF6JcZGjmfr3Mr1UaLJNcTBZOZ8YseznUs0yTlDRIiEq3QtdxIYLwI1iM-m75zmPPc-JvdpcFlCiWcbV5StMBOsXw0ETsxTkUT3Ub23WMTFTbxbu8Xg3qVwMx9o5AROowHM02nFXLMhjI6MDj0jzCMv', 'width': 1024}]",ChIJ6fS4aLjNbS0RsKfzLx_oZEs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"VXQ3+3VR, Alang Asaude, Huamual Belakang, West Seram, Maluku, Indonesia","{'location': {'lat': -3.11227, 'lng': 127.9546258}, 'viewport': {'northeast': {'lat': -3.110920170107277, 'lng': 127.9559756298927}, 'southwest': {'lat': -3.113619829892722, 'lng': 127.9532759701072}}}",Hallong Gulf,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101706714778723863177"">voxa ambon</a>'], 'photo_reference': 'AUGGfZkBK4fWzx38wG18udl_5wiXBUO4ol5UEMqzFjNqlv0PxBrloTsWhAnL9xFMjp0-U-U7aweT1Ybn2HArTeh2UMcXqpXJ9pWoBWw-CMjeR1qJ4CG955KK2aMWykR9E3CGpXJFTWpIbKICWl1wDr6F8q6FlZFVdMU3Z8lxquWjrPJtCVve', 'width': 4000}]",ChIJUxxzhe3NbS0RSTmQZSM3GpA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"M9H8+FWH, Waimital, Kairatu, West Seram, Maluku, Indonesia","{'location': {'lat': -3.321307, 'lng': 128.3673556}, 'viewport': {'northeast': {'lat': -3.31993475, 'lng': 128.3684748798927}, 'southwest': {'lat': -3.32542375, 'lng': 128.3657752201073}}}",kebun lemon rian,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105132730850786888488"">A Google User</a>'], 'photo_reference': 'AUGGfZkOEU6jpIFWtkT8XN1i1iTfYdIRdCb3Jvbmlawg1xdreLXRX_YQ4ssoeiB_LZ4GgfLxB4TyvytHuKkXnATcBA-siAfbvjyJwDENnH_8OyW_XssNNYyDhgzEeevtKLdf5kE8-tTDJztPVk7UK1kdGexnokgskbXigOTDlcvtONt9jcp7', 'width': 1920}]",ChIJTzFphwVpbC0RikknhWF-q0w,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"M85X+695, Waimital, Kairatu, West Seram, Maluku, Indonesia","{'location': {'lat': -3.3419899, 'lng': 128.3484868}, 'viewport': {'northeast': {'lat': -3.340625670107277, 'lng': 128.3498639298927}, 'southwest': {'lat': -3.343325329892722, 'lng': 128.3471642701073}}}",Waisalam Beach,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107139630134270984841"">A Google User</a>'], 'photo_reference': 'AUGGfZkQxC-DOpdhBTmxnA91zSP1NrVtDYH0WvgD5Lh2DGF69r3eaGYwh8oXozWf5Hu0c2oVA5Wi51qYvZuERRyUIHEn3XBMXvoPQK5qeNQSPAGFMzJGJYOTl8wLgJ8Vjh6SGWEDzvLsivrFuzUBYXGZRMt4XNh4EVcuOxyKGqgeHdcThV0D', 'width': 3120}]",ChIJ3_p1OuFnbC0RMA5a2hYeMlQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"Jl. Trans Seram, Kairatu, Kec. Kairatu, Kabupaten Seram Bagian Barat, Maluku, Indonesia","{'location': {'lat': -3.3549168, 'lng': 128.3581276}, 'viewport': {'northeast': {'lat': -3.352961920107278, 'lng': 128.36359225}, 'southwest': {'lat': -3.355661579892722, 'lng': 128.35630605}}}",Kairatu Beach,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111876347390409681590"">Parjolo Aritonang</a>'], 'photo_reference': 'AUGGfZk-qLIPhT0eKgthOTd23jrFbLZ6Pu44HYG5lqf3jB9jlu5OASwm_NlMN46u9sjkyKsW4Zmj5bOakqO_VToajYBiazrdfEgAvZYdFKXoTru_YlRRbIbRxSrrbhMx7UpgN927eCVa__8nFUadCyolGbaHhli8u7KCz-22L_YftdHnbFL6', 'width': 2176}]",ChIJI4nzT5JnbC0RLCCI_-VVCQE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",79.0
"JM8C+JQF, Hualoy, Amalatu, West Seram, Maluku, Indonesia","{'location': {'lat': -3.3834453, 'lng': 128.671927}, 'viewport': {'northeast': {'lat': -3.382305520107278, 'lng': 128.67389865}, 'southwest': {'lat': -3.385005179892722, 'lng': 128.66601205}}}",Wisata Kali Ama,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115712475273625577991"">A Google User</a>'], 'photo_reference': 'AUGGfZmyTyc2c69a8SYCDmk-AMQ8M2zbKzZKPcVKdylzzpZWYmR5o4XaDIR0MoxBBRpc6EoSljsQWtpcJi2urckAEFv13pOfSadWI4ztKu7D0aQOSl3g0LFAVXfrDyvodFXX1ZrOtl1hw_GWM7ncdvh5VT8m75xRavGc1ydx5DV3jUbqqOM', 'width': 1024}]",ChIJsTJKDqeBay0R6gGWK13Irco,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
