formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"J5HH+M9R, Jl. Pekatan, Jenggala, Kec. Tj., Kabupaten Lombok Utara, Nusa Tenggara Bar. 83352, Indonesia","{'location': {'lat': -8.370768199999999, 'lng': 116.1783897}, 'viewport': {'northeast': {'lat': -8.369783870107277, 'lng': 116.1799830298927}, 'southwest': {'lat': -8.37248352989272, 'lng': 116.1772833701073}}}",Lokok segara,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115811943382863621059"">dienk doankz</a>'], 'photo_reference': 'AUGGfZlf9ebQENlsh3OozP01e1cBLPIEHS5F6EjCtnDeitfqu8Vf9V-B3NmUFI_BpOpTxiVlHoGmnejXzXvfTMJZSxC8LHVwINpJmFu0d158W1b80A4rJHVS-Kw3ynWw0vajGnwwieu_2wcRtBsOID-T-02KtcHG4xYV4qzhk6B01IAg9pjY', 'width': 1280}]",ChIJhYX55GDbzS0RZeysVKCmURc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"PC22+JJ9, Senaru, Bayan, North Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.2982208, 'lng': 116.4014189}, 'viewport': {'northeast': {'lat': -8.296878220107278, 'lng': 116.4027374298928}, 'southwest': {'lat': -8.299577879892722, 'lng': 116.4000377701073}}}",Rinjani trekking view,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118124995410290468789"">A Google User</a>'], 'photo_reference': 'AUGGfZlwfhg4BsMRsxNcJnv7mpM0f5kObB9KnhR6BHyoYjbT_CWdOhY4NLNhc4DbTy_NRHmdT1nZdirpFwMGM9w21y9lMFs4_w0r59OdHTKr2kA32i7oi008eLPqsO2JMUMDIhlKFkZ6MjBP0fljljUvG_kwnOVwV5tj4yiLDPITI5sH2oG7', 'width': 4080}]",ChIJRfsJCgDVzS0R-v0S7te4wyA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J5W7+2R, Jenggala, Tanjung, North Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.3549971, 'lng': 116.1645372}, 'viewport': {'northeast': {'lat': -8.35317772010728, 'lng': 116.16680355}, 'southwest': {'lat': -8.355877379892723, 'lng': 116.16378175}}}",Labah bali,,ChIJT0OF1hvbzS0RLm2BVAG-9WQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J5Q5+CFG, Jl. Lading-Lading, Tanjung, Kec. Tj., Kabupaten Lombok Utara, Nusa Tenggara Bar. 83352, Indonesia","{'location': {'lat': -8.361433, 'lng': 116.1586994}, 'viewport': {'northeast': {'lat': -8.360016570107279, 'lng': 116.1601614798927}, 'southwest': {'lat': -8.362716229892722, 'lng': 116.1574618201073}}}",Sarang walet pak Wayan,,ChIJaTuWCz3bzS0RnECAr0jxf0U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"H5VP+6V7 Desa Sama Guna, Grenggeng, Kec. Tj., Kabupaten Lombok Utara, Nusa Tenggara Bar. 83352, Indonesia","{'location': {'lat': -8.4069509, 'lng': 116.1871788}, 'viewport': {'northeast': {'lat': -8.405649620107278, 'lng': 116.1884897798927}, 'southwest': {'lat': -8.408349279892722, 'lng': 116.1857901201073}}}",Wisata Puncak Kota Sepang,"[{'height': 4312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107804782989712145198"">A Google User</a>'], 'photo_reference': 'AUGGfZl1GhlZqPYAMNsTP5LeiOJr_ZcWAs8JHzkBPiOi87QvJpNWt-xkVnnty4MOjA7Tm5m_RkxeuIuZnagaliD3OSduJK6j_NDtOeD4-2Ahg7mEk8CMx8DGcnm4LhmVngbTr0sfwSl3lXcLJqn7HKdSSbY5BNCSrZ56MX4P3lbAuXXvRMdC', 'width': 5760}]",ChIJaWvQQaXbzS0R2zl8_3zGkNk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"Dusun nangka rempek, Bayan, Kec. Bayan, Kabupaten Lombok Utara, Nusa Tenggara Bar. 83354, Indonesia","{'location': {'lat': -8.3608365, 'lng': 116.4292646}, 'viewport': {'northeast': {'lat': -8.359486670107279, 'lng': 116.4306144298927}, 'southwest': {'lat': -8.362186329892722, 'lng': 116.4279147701073}}}",SETAMPOL GREEN SUMMIT,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113621102754453019785"">A Google User</a>'], 'photo_reference': 'AUGGfZkEwvHJlvvzfnwm1qFqAbEygjAWGDdIjJRZ3P0RUU9wjGfz-xhdgtGjk3N6dTisW_bKdNSmIWyc3QoH34lHKMDEqvGQf4XpK-Fqb8Z9mcyHb-q0l2-a4hkogzmH5rD80m0AXBLzsH4NMCZ1gD_P8B0sYnEmV1wDly6szkzL0KWs2rsT', 'width': 1280}]",ChIJfTC1JoEtzC0ReEZL2YLZ9I8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"J6J3+W6V, Bentek, Gangga, North Lombok Regency, West Nusa Tenggara 83353, Indonesia","{'location': {'lat': -8.3676294, 'lng': 116.203041}, 'viewport': {'northeast': {'lat': -8.366279570107277, 'lng': 116.2043908298928}, 'southwest': {'lat': -8.368979229892721, 'lng': 116.2016911701073}}}",Sabo DAM Buani,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106580206182149364354"">Andry Warsito</a>'], 'photo_reference': 'AUGGfZkwuB7yY9YjP7omlztDY4QtDYjT455-ZBmouz7CX8fKwI_LyGrqEa4GhjC2VnP7h1IMhTSzS03q4kAHrno8BZM9VQbkWXVKGVkju7lf-i4w17G123g_H9csOOLfxdnYmRgsp8OMIYw6PTFM0HGz_2MyRENv8EOu9z2GLhTYt_6TrR4R', 'width': 4000}]",ChIJIaqxVvzbzS0RZh9CIj4MnMg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"MCV4+X9, Senaru, Bayan, North Lombok Regency, West Nusa Tenggara 83354, Indonesia","{'location': {'lat': -8.3051215, 'lng': 116.4058951}, 'viewport': {'northeast': {'lat': -8.30299765, 'lng': 116.4071532798928}, 'southwest': {'lat': -8.305829449999997, 'lng': 116.4044536201073}}}","Waterslide Bridge, Senaru","[{'height': 576, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104346242074013311587"">A Google User</a>'], 'photo_reference': 'AUGGfZl5SYF-AYjroQa_sok10yPoFZ53x7YPvZ6ovxM8_dh6gexydcn_7BK7zpGugQQ4JdyIru-eXLVyIKXJn5x9reNE0x_JYzzFtJVVPZ2RwNyXriPSkYbl_ON46zJvStLSu9JCJNXY9566alkNMOG79Ymyx3p5xldfY0v2QAB5bRIzGcRq', 'width': 1024}]",ChIJXwPwaADVzS0RmjBBxtjZ6h8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"QF8F+37, Sambik Elen, Bayan, North Lombok Regency, West Nusa Tenggara 83354, Indonesia","{'location': {'lat': -8.234784399999999, 'lng': 116.4731777}, 'viewport': {'northeast': {'lat': -8.23343747010728, 'lng': 116.4745289798927}, 'southwest': {'lat': -8.236137129892724, 'lng': 116.4718293201073}}}",Pantai Lendang Danger,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118234248988760487484"">A Google User</a>'], 'photo_reference': 'AUGGfZll8ot9DF7kOb-eHSORxvlIH4MCpcssHUWRKtdGn8p3DpW4KpGWD5yFrp1rFlrnQxhKujeNAz1kwtCMLV0qwTHRBll4-rjd6uFg6deu-zVYVCU5KvEQafPivZSVYrV_UuCKrgmVO51gFAcfUhLZeBy81LcSKMl24egoaF9wJQo40SPP', 'width': 3456}]",ChIJ8YgbZuiBzi0RppHmlZysL2k,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Teres Genit, Bayan, Kec. Bayan, Kabupaten Lombok Utara, Nusa Tenggara Bar. 83354, Indonesia","{'location': {'lat': -8.2985931, 'lng': 116.4169136}, 'viewport': {'northeast': {'lat': -8.296770870107279, 'lng': 116.4203531}, 'southwest': {'lat': -8.299470529892723, 'lng': 116.4157671}}}",Rinjani Traditional Rice Field Trekking Tour,"[{'height': 714, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112154708277689031878"">A Google User</a>'], 'photo_reference': 'AUGGfZmoGPwdN0tfrstoFFaChNPYfl5JwueNYOK-fFwgpLIKlOoFYJNRR0jVSGZGW6lFlz6xRUlVNPwtRZwhq2MalO_a9OfNYchHYTFnT0hf64G-gD-Hmms36DMxsA-eeYXwZ5pasrnai_hc1Kkc8JtWp-I6kHo6m1SIlmMvDnttRwppbtpL', 'width': 714}]",ChIJ32vhnaPVzS0Rrc_a1wQkMT8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"P857+C6Q, Gumantar, Kayangan, North Lombok Regency, West Nusa Tenggara 83353, Indonesia","{'location': {'lat': -8.2914177, 'lng': 116.3131234}, 'viewport': {'northeast': {'lat': -8.28999962010728, 'lng': 116.3144516298927}, 'southwest': {'lat': -8.292699279892723, 'lng': 116.3117519701073}}}",desa beleq gumantar,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108531403510908198839"">Supii Liem</a>'], 'photo_reference': 'AUGGfZlMrQiSpCstWsATGNck4FOI2N5MkhWcdgAX8LMF-vEAwD2Btjm1rxhWRaeQoGDLbaxa6YLNXX95dZZrFo4SPR6OXcT1O7aZxLSuq_meaBzEo1fc6tbVgGR9MYEXZFeFOopCXRf9cmPllC-UoTzrIEuDzUDaByBJ-An7pWBTkZIGi-5B', 'width': 6000}]",ChIJNaqzqmLWzS0R8DykmlTHxAk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0
"PC4C+V6P, Bayan, North Lombok Regency, West Nusa Tenggara 83354, Indonesia","{'location': {'lat': -8.292407899999999, 'lng': 116.4202946}, 'viewport': {'northeast': {'lat': -8.291198420107277, 'lng': 116.4216506798927}, 'southwest': {'lat': -8.293898079892722, 'lng': 116.4189510201073}}}",KERSANEP/AMAN AGUS,,ChIJ2dIXMYgrzC0R0lU5xW-brMQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Senaru, Bayan, North Lombok Regency, West Nusa Tenggara 83354, Indonesia","{'location': {'lat': -8.3015895, 'lng': 116.4017219}, 'viewport': {'northeast': {'lat': -8.300266820107277, 'lng': 116.4030533298927}, 'southwest': {'lat': -8.30296647989272, 'lng': 116.4003536701073}}}",Rinjani Trek Centre,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108356825154554264729"">Sam Adventure</a>'], 'photo_reference': 'AUGGfZlv7_9bD-0vFdgGKS0-72D349V8X28pjodi_JW795lrXU83-iuNJbXVDA9J5qwLBNSmEZ2ha_F9S_n2415zp7ZsgaXYC4UgrtMukDHG2ZtqTNfpVSy6xEwZm9rxoDoVu6oUEls_LHxdh57llwrS6zEBiLbTEro5tHhgFAHuqChCr0jK', 'width': 3120}]",ChIJTXEgRsHUzS0RDk8C6er2F1c,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",31.0
"Senaru, Bayan, North Lombok Regency, West Nusa Tenggara 83354, Indonesia","{'location': {'lat': -8.3190707, 'lng': 116.4059139}, 'viewport': {'northeast': {'lat': -8.317720870107278, 'lng': 116.4072637298927}, 'southwest': {'lat': -8.320420529892722, 'lng': 116.4045640701073}}}",Air Terjun Batara Lenjang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101882637309632384731"">A Google User</a>'], 'photo_reference': 'AUGGfZkDkABNBMLZIaDSHBQJBsleZjS3ngN6aT63sWZ8EiKrydHTmMpBCR9jJ3281P0STqy_FAvPjYOx8BJ674ek3R1KayN3cDMp_lnkMI_RgEgz52qs919bpTWGCf8lSLOAGg7XOAgIlB3XLS65zX6PQq8qmGKclwTHUcLOhtDTXQyltJpX', 'width': 3120}]",ChIJT6hQH2zVzS0RpG3gPm6nCVc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"P92V+8Q5, Senaru, Bayan, North Lombok Regency, West Nusa Tenggara 83354, Indonesia","{'location': {'lat': -8.299247, 'lng': 116.394486}, 'viewport': {'northeast': {'lat': -8.29789717010728, 'lng': 116.3958358298927}, 'southwest': {'lat': -8.300596829892724, 'lng': 116.3931361701073}}}",Tumpasan Angen Waterfall Senaru,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114737023201723278121"">Agus Lukita</a>'], 'photo_reference': 'AUGGfZmeJrwGofI9kdKG_O9LClbfiNMaCJy_bJilBlQjf6VLkk7JMYIjNaT7LnMzLi0IuViedfpK8L1LUuVYCMRhweYQ69-9g5PLhCKLwGPx6vWBO3auGHAO3RFZwicJxdHnj20Lh72budxxf1bgy693T7dmXu-DuYpda2zB2JUq8b2pvd8u', 'width': 2268}]",ChIJMUL9wOnUzS0RvyRTClWJvFg,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"J4H9+XWP, Sigar Penjalin, Tanjung, North Lombok Regency, West Nusa Tenggara 83352, Indonesia","{'location': {'lat': -8.369999, 'lng': 116.119252}, 'viewport': {'northeast': {'lat': -8.36859442010728, 'lng': 116.1205797798927}, 'southwest': {'lat': -8.371294079892724, 'lng': 116.1178801201073}}}",Snorkeling tour,,ChIJrWsudADdzS0RqLtJxSPVgfU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"sari, Jl. Pariwisata No.03, RT.01, Senaru, Kec. Bayan, Kabupaten Lombok Utara, Nusa Tenggara Bar. 83354, Indonesia","{'location': {'lat': -8.2805429, 'lng': 116.4153831}, 'viewport': {'northeast': {'lat': -8.279190870107278, 'lng': 116.4167286798927}, 'southwest': {'lat': -8.281890529892722, 'lng': 116.4140290201073}}}",Lombok Backpacker,"[{'height': 451, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115032493563367225959"">Sam Breznev</a>'], 'photo_reference': 'AUGGfZl7rH0Tx5AmkppJlSrNz0ymdY1jQaCJ35sU30t3Nn4a36izvDyR9M2e7z0f-KlwUi3vziAu0dGljnwyh2Dcmh8EUVgWcLtkJvIOWmGy1bbFXWJcnehtfp3P1EEknKgRxmKPYGivH_etAuZhZeuWzk-3RxLSLGK7QFAjSIIeQVNpxbUN', 'width': 679}]",ChIJ5et35U_VzS0RTa23gwF4MBQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"Pantai Impos, Dusun Karang Anyar, Medana, Kec. Tj., Kabupaten Lombok Utara, Nusa Tenggara Bar. 83352, Indonesia","{'location': {'lat': -8.360191499999999, 'lng': 116.1360629}, 'viewport': {'northeast': {'lat': -8.358874720107275, 'lng': 116.1375426798927}, 'southwest': {'lat': -8.36157437989272, 'lng': 116.1348430201073}}}",Pantai Impos,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115307646762497085798"">A Google User</a>'], 'photo_reference': 'AUGGfZm5kEvVhotBTn-CwTCc7EHwMKS9JNnA_uSKVx0KwcvbpYPY-WORfGY5lfbIT_tzVpDAKfjVwn0H0rumuLQGEMyIbGymUTw5l4S4fVTSmutxpFWsC431ulg663DeEMq0yDrPbajajnAbrVfnzDGCfWbcaNsLNS0cCEFpSxxrQ9mJrjWu', 'width': 1080}]",ChIJKY4dMiLbzS0RCt9B6Wzcyrg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",162.0
"Jalan Raya Tanjung Sire, Sigar Penjalin, Kec. Tj., Kabupaten Lombok Utara, Nusa Tenggara Bar. 83352, Indonesia","{'location': {'lat': -8.398185, 'lng': 116.126909}, 'viewport': {'northeast': {'lat': -8.396906820107278, 'lng': 116.1280718298927}, 'southwest': {'lat': -8.399606479892721, 'lng': 116.1253721701073}}}",Lombok Wildlife Park,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117896978083993967617"">panca angraini</a>'], 'photo_reference': 'AUGGfZld00Li9cfSd6ECRJ4WuqIP7ruhya7SvIwfS0pfmqZet8OWiCEtnuzhsL3Q2yjyKKCN52tx7imDL6YZoez0Tn-bOD9UPsR1UPU4E4Khr8f5wVjdP02BoXAaCDnTdgPPs0vviqY4kUBY0Ap4B0hjqclcR49vmisk_HmZ9FDYs8U8b0d_', 'width': 3024}]",ChIJ671ISJrczS0RonioOg05KJo,4.5,"['tourist_attraction', 'zoo', 'park', 'point_of_interest', 'establishment']",1967.0
"P73H+MX, Sesait, Kayangan, North Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.2957967, 'lng': 116.2799983}, 'viewport': {'northeast': {'lat': -8.294505520107277, 'lng': 116.2815256298927}, 'southwest': {'lat': -8.297205179892721, 'lng': 116.2788259701073}}}",Tiu Drangga,,ChIJ8x-CMEbXzS0RRGTgNXFdWuY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"P69X+QC, Kayangan, North Lombok Regency, West Nusa Tenggara, Indonesia","{'location': {'lat': -8.280615599999999, 'lng': 116.2485179}, 'viewport': {'northeast': {'lat': -8.279631820107276, 'lng': 116.2500973298927}, 'southwest': {'lat': -8.28233147989272, 'lng': 116.2473976701073}}}",Sunset garden,"[{'height': 2044, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105832964036478878579"">A Google User</a>'], 'photo_reference': 'AUGGfZmM7ogFQtigN8bGGEXO6_SXE_6iOMeNRxd3yDgJPXevNu7lVV8nbvH4lwn9Mz9HxBWfuwOU1FwHxHwN8Zuu_USrylmXuaxiVRCAAcJWLfaxx0QgrEhRNSNIeCxirGMwjV1H-6L8yGt9a9Dkg_0KYStpLddmNV0V3fzrZMM9O1uCya0v', 'width': 924}]",ChIJZcJGyErXzS0RyIsPURQgX-k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
