formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"R3WJ+5MC, Hutan, Gunungpayung, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56258, Indonesia","{'location': {'lat': -7.1545638, 'lng': 110.0816473}, 'viewport': {'northeast': {'lat': -7.153213970107279, 'lng': 110.0829971298927}, 'southwest': {'lat': -7.155913629892723, 'lng': 110.0802974701073}}}",Curug Guwung,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116023010328847446165"">Rifky Zulfa</a>'], 'photo_reference': 'AUGGfZnwv2-ewhWdfP5ivu7sR1kw2C9Mu4b8HM-mX0GJnu52EJDYcHSsDQM6qSxTSQ9JnIX_YSebuYWRfyxpBbhvTNJAMHv0Ec09iBtZdQW4RVNss_F9ElFTUS-vqtZHZ9cCk1puVU-DhDzbzt_55ISORgIduWgSKkjxkbPct050PfS9dFKL', 'width': 4608}]",ChIJV1ZapddxcC4Rlbk5oXYLAnk,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",42
"R386+V83, Sawah & Hutan, Candiroto, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56257, Indonesia","{'location': {'lat': -7.1828544, 'lng': 110.0608021}, 'viewport': {'northeast': {'lat': -7.181533470107278, 'lng': 110.0621331298927}, 'southwest': {'lat': -7.184233129892722, 'lng': 110.0594334701073}}}",Candiroto Best View,"[{'height': 9248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115376792040222711126"">A Google User</a>'], 'photo_reference': 'AUGGfZku7B6CehlYBzG5V_7WWMoJKohgTy9k62cOLYN_UHoyfk759guTmeEGiwxYGHxBvDFkA-SyP5BjFUwlU0YYuhkXnk7u3K68uq-fiWSDRYX9fi0eaay1gYP0VHqGzfE4Vcz-Zkwgcgqbf3uFZGkwtUvi7eNWNORtFWSvoTBJlNSI3OcK', 'width': 6936}]",ChIJBwC7YDhxcC4Rv8QVO28KPh4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"R3G8+282, Candiroto, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56257, Indonesia","{'location': {'lat': -7.174998299999999, 'lng': 110.0657557}, 'viewport': {'northeast': {'lat': -7.173646320107279, 'lng': 110.0670851798927}, 'southwest': {'lat': -7.176345979892723, 'lng': 110.0643855201073}}}",Candiroto,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108314600822260125284"">A Google User</a>'], 'photo_reference': 'AUGGfZm2HsfE2vvC9YTY2rRjCy_ZzXU8mDIrVshP25mLfXSpBfwfYR6pnNGTrr8gnQ4IvTjbotOOK7rnbtT-f9aSSOv2OjbbXFRoESMBV4WuU3rBzP3JsE5N02zS-DdDTUDuCxaeD5kBhvzcHocbOtSd07MeUoEkHtkb5ZSP8EahA-0XzRVN', 'width': 2296}]",ChIJGeF_S5RxcC4R_qOlebh7oGY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6
"Unnamed Road, 56257, gunung wuluh, Sawah, Canggal, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56257, Indonesia","{'location': {'lat': -7.242672300000001, 'lng': 110.0172662}, 'viewport': {'northeast': {'lat': -7.241448270107277, 'lng': 110.0185110298927}, 'southwest': {'lat': -7.244147929892721, 'lng': 110.0158113701073}}}",Wisata Gunung Wuluh,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111486286127352052942"">awal faizin</a>'], 'photo_reference': 'AUGGfZmmwOvGdoU1nXhP0sWD2FpRKGgE0-tdK9JqkvFg-3V6AMCahBtn3l2V6rz9NjKN0fPCvdLwB8S72yOLZ8aZMblUUBRppDwCi1T23IbZk6t0rJDmPQTd_eeQ58KF8OhZ3vs6DMRQYiZjdxTiaenQxprxEvjZ98rEBrbI_ICX2TuELLiz', 'width': 3000}]",ChIJp5DOjTB1cC4RaynTMAptJZs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",83
"P2Q4+PJ, Hutan & Sawah, Canggal, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah, Indonesia","{'location': {'lat': -7.2610542, 'lng': 110.0059057}, 'viewport': {'northeast': {'lat': -7.259868120107278, 'lng': 110.0074822798927}, 'southwest': {'lat': -7.262567779892722, 'lng': 110.0047826201073}}}",Mountain View,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113967514310604059626"">A Google User</a>'], 'photo_reference': 'AUGGfZk0Bq_9c0LVmIwb75RaFVJ2P4pPX8Qk7megC2Uec6WYJcqrS58RZxW5XyRBPUODFzw5Glo8Z4hiyZ3NYVsUQP1ZmsccBTpsCkeaf8-3NNWrWIrIUuDMZqgdwFBsY1pBGEkbpqnvytg-Ocd9xqAk-Swr2fAsQQv2KvQE3eH75ez2KLMg', 'width': 2304}]",ChIJubON72p1cC4RgPgwruV2hTw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"Jalan Tambi Sibajag, Sibajag, Canggal, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56253, Indonesia","{'location': {'lat': -7.2681562, 'lng': 109.9961394}, 'viewport': {'northeast': {'lat': -7.266898870107278, 'lng': 109.9974641298927}, 'southwest': {'lat': -7.269598529892722, 'lng': 109.9947644701073}}}",Sibajag Green Canyon,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105623986003618419981"">Jason Nugroho</a>'], 'photo_reference': 'AUGGfZkUEORMhBlawZHshMP1EKTtKCGOF5Db8JvDxElphlbiGde4gr-g6Oh_VywQKi1_HCSh39B5eJ36ZZCmO6J8R2wSvHprc2DpFoTAwPlWT7mS5PSgx4FRTjLCg6kEKd2VC4X4nA6raBlPsMrGaAviHX0bIP4TonAKoGuXRyEtd10cCoz7', 'width': 4128}]",ChIJxxd29eR1cC4RQJRTm4W07Pk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",766
"R3VM+Q57, Hutan, Gunungpayung, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56258, Indonesia","{'location': {'lat': -7.155590699999999, 'lng': 110.0829213}, 'viewport': {'northeast': {'lat': -7.154240870107277, 'lng': 110.0842711298927}, 'southwest': {'lat': -7.156940529892721, 'lng': 110.0815714701073}}}",CURUG PURWOGAGUNG,"[{'height': 2064, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113851477935245916406"">Fryan Pratama</a>'], 'photo_reference': 'AUGGfZnONVwo1ZEbr94K_rjZNpUcXu7ODwlLx51EaHmGAmi5U-y-p7sSTxZovWvywvqvhJ-xyEep5eTvs93ka8X1qA27arGavBmDrH605J6Z_JgJbZUrlk0cqPzbd7u-zI7TUQ-tSxQYB1cAj4q5H4Tu61P32r7pItRBn0iuesv_7Tkhyrln', 'width': 2752}]",ChIJ6YzCx7xxcC4Rj_DBGEuu0tM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"R3JV+RV3, Unnamed Road, Hutan, Sidoharjo, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56257, Indonesia","{'location': {'lat': -7.16798, 'lng': 110.094666}, 'viewport': {'northeast': {'lat': -7.166066270107279, 'lng': 110.0958842}, 'southwest': {'lat': -7.168765929892722, 'lng': 110.0910114}}}",Curug Mangir,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117147509284637552102"">A Google User</a>'], 'photo_reference': 'AUGGfZli2qpmYPPoX_Z01NPG8lEIZbgu-sCnVfUZ8mhnjrT2wI_tlKlQyOewvc1zXqTkGbLuPCI8yB6R71aRmmvBR8_BRIvw53RsEfyZFca8iqjfRiH1XexDeupoa1ATUAHWqUVeZZFI_llFLP6jOjiMEktJra0iuLW9cMH3RutXb4FD_3pK', 'width': 480}]",ChIJ-a9Tc4BxcC4R7yTj1S5beYg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Q257+MGQ, Hutan & Sawah, Canggal, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56257, Indonesia","{'location': {'lat': -7.2407928, 'lng': 110.0138588}, 'viewport': {'northeast': {'lat': -7.238681550000002, 'lng': 110.0152287798927}, 'southwest': {'lat': -7.24149655, 'lng': 110.0125291201073}}}",Curug Sijenggot,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118439067969504829153"">A Google User</a>'], 'photo_reference': 'AUGGfZl9oswQV8SWWgQYxQ2XnwoRGzAwYRNbhmqYTUs0tzqzblPIElZjI7-5RmeFwZhHxw3RLE1SSOtsPqzg-JLC_EzuoAYTJm7dTRdjIIb9o07xutxaclP4dCeL-V_2ue2Cvhs6iPt6QfY08imnMFfNC1w_06i4MdjBHBh57l_fjbtGfB_R', 'width': 720}]",ChIJda80Sxp1cC4R926RkKZtTso,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",6
"R3VV+WPC, Loning, Sidoharjo, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56257, Indonesia","{'location': {'lat': -7.155228399999999, 'lng': 110.0942598}, 'viewport': {'northeast': {'lat': -7.154321470107278, 'lng': 110.0957220298927}, 'southwest': {'lat': -7.157021129892722, 'lng': 110.0930223701073}}}",Loning,,ChIJufjsYgBxcC4R3xi2rGY0U_A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"PXVV+347, Hutan & Sawah, Canggal, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56257, Indonesia","{'location': {'lat': -7.257342800000001, 'lng': 109.992788}, 'viewport': {'northeast': {'lat': -7.255992970107279, 'lng': 109.9941378298927}, 'southwest': {'lat': -7.258692629892723, 'lng': 109.9914381701073}}}",Wadas mlongso hill,"[{'height': 1047, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103480491604589520295"">wahyu wijayanto</a>'], 'photo_reference': 'AUGGfZnEXd_nKqmmWaCCdzYMa8b8kqqOs0yL2_MGw3XInmZepXaLOgcz_D8L0mQpV34-tqKwlPNLrSZ8W_jXj8VKdvpXIeRpSGgmnqeA-bLeW1ei-xL5tVU8zgO7M0k_xb_d7MSpe3fA-drabqwMGlx-iRBLU37C_PE4p_rSuk2tdLSYGLWa', 'width': 1080}]",ChIJL4j9v7h1cC4RrS84dRuqE7A,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"R4J4+95P, Dawe, Sidoharjo, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56257, Indonesia","{'location': {'lat': -7.1690325, 'lng': 110.1054666}, 'viewport': {'northeast': {'lat': -7.167680320107279, 'lng': 110.1067961798927}, 'southwest': {'lat': -7.170379979892723, 'lng': 110.1040965201073}}}",Jembatan Kali Dawe,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113851477935245916406"">Fryan Pratama</a>'], 'photo_reference': 'AUGGfZnaYW3LEIez8asGKijTn5GCV0SlMuYJJWFry7iczbGmge4qHanZUsN6wB7Di7TOKfypBFZ3Q4rmKkRdmUig781Q6tS7315ynhaBOAxdvNiLDrS_DhPuPzoHu-KY--rlNENYOWRCsIwGrzvvwEFuYd3ROjs_nc2eCWsWwmzRqtnAWwKF', 'width': 1440}]",ChIJYSXsvaRxcC4REDko_R5dKxs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"R4J5+749, Dawe, Sidoharjo, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah, Indonesia","{'location': {'lat': -7.1693438, 'lng': 110.1078732}, 'viewport': {'northeast': {'lat': -7.168009420107277, 'lng': 110.1091501798927}, 'southwest': {'lat': -7.170709079892721, 'lng': 110.1064505201073}}}",masjid dawe,,ChIJjWlmtsJxcC4REfKo3DM8A7k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"P2P3+CXC, Jl. Tambi, Hutan & Sawah, Canggal, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56257, Indonesia","{'location': {'lat': -7.2639447, 'lng': 110.0048999}, 'viewport': {'northeast': {'lat': -7.262611970107278, 'lng': 110.0062678298927}, 'southwest': {'lat': -7.265311629892722, 'lng': 110.0035681701073}}}",Tanjakan Semati,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113120876513090287346"">yudha ookhermanto</a>'], 'photo_reference': 'AUGGfZnDTS-OB2Anw2X__DnYQLPP9FinUSj5OKVat6eRiyuaI94KRC4oB_uz_0AvkCeFjqrzqEM8A8vUO6N-D8QD27c646b6k9f_HZhp522xSNCg2D4od4sCyVMR41ZZzQ49J591UHjpZAgHXpzuA-k1HLFnitDB4hg-Wfb0FD26h6CFgXrF', 'width': 5312}]",ChIJEwDT4yN1cC4R6Zug6ISM1OY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",257
"R3P9+HJJ, Hutan, Gunungpayung, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56257, Indonesia","{'location': {'lat': -7.163533999999999, 'lng': 110.06901}, 'viewport': {'northeast': {'lat': -7.162184170107277, 'lng': 110.0703598298927}, 'southwest': {'lat': -7.164883829892721, 'lng': 110.0676601701073}}}",Bukit Pandang Gunung Payung,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105797299549339744095"">A Google User</a>'], 'photo_reference': 'AUGGfZlm3eOYAWHxCymfmC51wYRjqy_1dFwxUoGx7Da7Cb_okYKxPJmARsRDtuz9JMpjIKOKv2R9Hd-4OH33l5iEiODT712vN3G0-r0hNx2b7v59cGScXF3Autxo-Ax-6yYxNjgZnJXbb8R1eXFBjSGHaMPaD0wNKMe6w_7GMBm-9BM4FdQ0', 'width': 4128}]",ChIJ_1gYWd1xcC4RoSHW7xfVY_Q,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5
"PXXP+8V9, Unnamed Rd,, Hutan & Sawah, Canggal, Kec. Candiroto, Kabupaten Temanggung, Jawa Tengah 56257, Indonesia","{'location': {'lat': -7.251717299999999, 'lng': 109.9872402}, 'viewport': {'northeast': {'lat': -7.250367470107277, 'lng': 109.9885900298927}, 'southwest': {'lat': -7.253067129892721, 'lng': 109.9858903701073}}}",Mount Sigandul,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113401474584020907160"">Tlatah Bocah</a>'], 'photo_reference': 'AUGGfZlz3TWmeuYTXySHAFEjvFt_q2kKHjy1H7Snqj8vyQqQHM-ty2IDCV2Yw5mA2T_ByZIKcHvExP5bZppmuaNdlm9y-tDLmBGA2SHHGBLoI4aGTqnZ-SGG78KkrjtdX5jz9u2oPmPA17HKKRBl8OqhNxx5QxRoxWjj9RBqjmqLravisun1', 'width': 4160}]",ChIJFydYLJ90cC4RLa-Qlz6CnTU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",26
"Q22H+8CH, Liangan, Purbosari, Kec. Ngadirejo, Kabupaten Temanggung, Jawa Tengah 56255, Indonesia","{'location': {'lat': -7.2491987, 'lng': 110.0286187}, 'viewport': {'northeast': {'lat': -7.247946670107279, 'lng': 110.0301542798927}, 'southwest': {'lat': -7.250646329892723, 'lng': 110.0274546201073}}}",( tanah desa ) BK KAUR KEUANGAN LOR UMAH,,ChIJhxxfcOV1cC4RY6NfS5lrA0U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Area Sawah, Giripurno, Ngadirejo, Temanggung Regency, Central Java 56255, Indonesia","{'location': {'lat': -7.266644299999999, 'lng': 110.0270626}, 'viewport': {'northeast': {'lat': -7.265314420107276, 'lng': 110.0284280298927}, 'southwest': {'lat': -7.26801407989272, 'lng': 110.0257283701073}}}",Alam Sewu,"[{'height': 384, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102074645557464826936"">Danang Edi</a>'], 'photo_reference': 'AUGGfZmC-JOKe5rVJmE4RRL8awJrXO7dYnTLAPDT3WlL7s7cRZNQ6UTz2BvXQuaXwxoYyggrTr3D_rC3fiIrzA4q74UU6KegDS0gRn5r6opoqOTgI49HzpQASc8ad7zmimera3JJEpc1UWPrfUjEUkhnpEBBS6lbP2o9rJ78FQRlNUpqG0kb', 'width': 512}]",ChIJJ5j0kUx0cC4R8ldXtBKFPtQ,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",97
"P2W8+9Q8, Jl. Ngadirejo, Jumprit, Tegalrejo, Temanggung, Kabupaten Temanggung, Jawa Tengah 56255, Indonesia","{'location': {'lat': -7.254093699999999, 'lng': 110.0169639}, 'viewport': {'northeast': {'lat': -7.252770170107277, 'lng': 110.0183340298927}, 'southwest': {'lat': -7.25546982989272, 'lng': 110.0156343701073}}}",Umbul Jumprit,"[{'height': 3136, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107228987812237027506"">alenichev budiman</a>'], 'photo_reference': 'AUGGfZmbvSHAH5n53InZv19NGErZWhBiUp5B3jKe7LeQPuZroXJjUyvNbuVHKUpPtm0vXPt_Sd_q4aY0VlmRZiedFuIPCCwmv1AG074nseYsFGvQUPBdVGDlsV-MOKaS5FChTn3aFu3oMp-_VJM08RhdSMB4UfOWarQ0o_0PRkFspsMekPGo', 'width': 6080}]",ChIJYUZeRwV0cC4R1pzWI69pXCs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1935
"Area Sawah, Tegalrejo, Ngadirejo, Temanggung Regency, Central Java 56257, Indonesia","{'location': {'lat': -7.257151599999998, 'lng': 110.0128188}, 'viewport': {'northeast': {'lat': -7.255823720107277, 'lng': 110.0141895798927}, 'southwest': {'lat': -7.258523379892721, 'lng': 110.0114899201073}}}",Pertigaan Canggal,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117919264792958998529"">A Google User</a>'], 'photo_reference': 'AUGGfZn3MW8yvQfbY5GHFlQibZvW9DMHMVEFDPnKEyTPU9JOVRdEOSGwUkZOEY4stvVyMUj_j1l09q2VY_wZANiJRELy4ex4NP47lPoAPYM0fLrr7TGLJFA4UAUsiOR1U2O_deow44JJmxJPyrNO5F4hWvqkcfGzIeKHji2kiNrNMWlyB90y', 'width': 3072}]",ChIJ2_DcC_V1cC4ReoEkgtQ8KG0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"P2W8+6QV, Unnamed Road, Jumprit, Tegalrejo, Kec. Ngadirejo, Kabupaten Temanggung, Jawa Tengah 56255, Indonesia","{'location': {'lat': -7.2543842, 'lng': 110.0169176}, 'viewport': {'northeast': {'lat': -7.252990620107278, 'lng': 110.0182241798927}, 'southwest': {'lat': -7.255690279892722, 'lng': 110.0155245201073}}}",Wana Wisata Jumprit,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100509881871420907588"">Dwi Pristianto Purbo Nugroho</a>'], 'photo_reference': 'AUGGfZmHid8Ocx-vknOU9GbXzb455WyQikYXXhNi0k74aAy-IdlSXfUsK4XJ4G_rIYROBrJunxFhHGjo23EPDcmckVyerCc8vHOvuVJTDn9rmlOx371DD1YJU9dJnN80RpZH2srCDpsWM_zGT24MzOZHqs6bS3JSP1znuvK28QTdZDQj04K7', 'width': 4640}]",ChIJ-evV6mt0cC4R7yhh8KBK9t8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",41
