formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"2J6V+23G, Jl. Permadi, Polehan, Kec. Blimbing, Kota Malang, Jawa Timur 65121, Indonesia",Taman Air NAHELOP,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105626139551423569460"">Satriya Bagus</a>'], 'photo_reference': 'AUGGfZnJblIB9IrxxK4H1kAjgvSiayo1Zbc30CpdB4VGoRdveiSf9XcwMcN-_WHyNoVjpYGD0EphOUNxhneQOs_ZO7UJHoSfePn2v2JGO2QcjRxZmSSsB5sxcNaEKv5TWG9ksuQqMTdT24u7Tjn45dmRQNk0qHpXlLQH6io-Eqk5wnO4a1ZM', 'width': 4080}]",ChIJgc19pGYp1i0RdwpnmI2xNZI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-7.989929999999999,112.6426932
"Jl. Graha Pelita Asri No.B-30, Pandanwangi, Kec. Blimbing, Kota Malang, Jawa Timur 65126, Indonesia",Vinny Bromo Sunrise Adventure tours,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118393817041103027719"">A Google User</a>'], 'photo_reference': 'AUGGfZkWuF9sW5TjMYZpFceMBBkDEPzem2o1SlqFicAvPqc5J1ZEEfd38tyUdZl5-VmTTuifcR95Xhh5f1EvpdA-u0kE0Blk4T98T9sUuoZ-bcGiJnvrmBObUIZiUctP2z3-0LPOYYhaqoUChWzR5dHuMr4o03griCqhOhFI_FryOqxD2bet', 'width': 1200}]",ChIJ6T8P96sp1i0RfVDIQRIncxo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.951685599999999,112.6579401
"2J9Q+J4H, Kesatrian, Blimbing, Malang City, East Java 65119, Indonesia",Sumber Kemacetan,"[{'height': 544, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102020753144627817033"">A Google User</a>'], 'photo_reference': 'AUGGfZlfAGWB6AG9pkrbr3hR9GeXLc71DZ1yGiaFP2uY6_swm1pN4fieE4cpAFp5eMJFcCxexqYkz-Ux_G4Tde2YcFGre02XkQAkZJ7wRGS7apWyeu8w7RESdzPIC22fbDY7BxA77gdOWnpoaFX0hIm_OZmGTD4N1j3OB9mSkazUV9q7bAg5', 'width': 720}]",ChIJS_TOcaQp1i0R4slWg1ivfCc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.980950099999999,112.6378873
"Jl. Kapiworo II, Keduyo, Mangliawan, Kec. Pakis, Kabupaten Malang, Jawa Timur 65154, Indonesia",Wisata Kali Cemplong,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105973117544564649266"">Ipunk Ipunk</a>'], 'photo_reference': 'AUGGfZnkZ25A3ogNtHF1lI-K4T-6XDIZJeLVDKyx--rlTsSqtyED8As2Gvq7Wy5-KSZUgCrHU-lcENl--ty524ffUf6mhlhaF2jvBaImoV6GeIxPUsiJlX66DYCAXszlm1rXCn1Gi--v96wIuZ5P_4vTI8JfAJcIzMW_RqTvpfBVe3YubE_E', 'width': 3000}]",ChIJZwaMrlMp1i0R4G57o6sEZiE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",413.0,-7.9608731,112.6612112
"Jl. Graha Kencana Raya Jl. Raya Karanglo No.66, Karanglo, Balearjosari, Kec. Blimbing, Kota Malang, Jawa Timur 65126, Indonesia",Malang Night Paradise,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116770820868227482995"">taufan santoso</a>'], 'photo_reference': 'AUGGfZlMzLPtXyGEjzu8ApNKBy1wUy0qA4s4jRpbqCXEMQBoSmcfEOUdq6wrCWuGiAfFZuWcjb0NSXMS_YwEvozTX02QbEX_Uxxc-2zR_s6ARdoe48AAyY9vR4MuaNYebJ4kyfkS89YncD-f3qdqsLImXhahRmOmRywC4gccYLAEH2QyIuTO', 'width': 4608}]",ChIJ569mZIYp1i0RABy8uVtD5EE,4.5,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",13973.0,-7.923509899999999,112.6580123
"Jl. Jend. Ahmad Yani Utara No.4, Balearjosari, Kec. Blimbing, Kota Malang, Jawa Timur 65126, Indonesia",Kendedes Park,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103790873021669687133"">A Google User</a>'], 'photo_reference': 'AUGGfZmoUtbs7ePaWX7iSwy0BXlVm408vtKFm2IP2Z8qoKryefW-Bc0LVT4eX_n-Xp_YwM9pkIIivw8Gi8IF2n1MRjACQLIXtaaTGMdv-tOS1ogtP0eAo581RwVBpxfYI34uQo-ne_SDqQxK3g2lziovbD6pgpYzbh7D-b-9x4m4t9o71uIv', 'width': 4032}]",ChIJ82XBv44p1i0RoqC1F8ccKvw,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",2978.0,-7.9261358,112.6508536
"Jl. Soekarno Hatta No.7, Jatimulyo, Kec. Lowokwaru, Kota Malang, Jawa Timur 65142, Indonesia",Taman Krida Budaya Jawa Timur,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105169010777868223646"">Aswar Amir</a>'], 'photo_reference': 'AUGGfZlBBJIbZ0YpWjkSaU75Sy2rs7zOkb8QCc018TQuQ7-YybLBe9xbKAyVYnYXe6haCOYpys2Ww60Kq2Xm8tOL9XThR21u_uB0DHwhbn-bxQ1TaRsWszOOuM0PrYRUwJ0il6_3taUfVVG3pAZ3KFXwuQh2PBbB8ky9gDR3bnkmq0Q6fuQ', 'width': 4608}]",ChIJx6Buzt8p1i0RR5V5o4crP1s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",7098.0,-7.9425452,112.6226214
"2J9Q+F3G, Kiduldalem, Klojen, Malang City, East Java 65119, Indonesia",Kampung Biru Arema,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116778055835123416525"">A Google User</a>'], 'photo_reference': 'AUGGfZnipwKlSZUAO9-U9wJSYNY7o9G_P_6pbRDU_zFa9j9fspkucRBm0dS9QkzKjRelwXuw4bXBoSPtsGb7fbVOyMXbb9d1ahUwrV_5XXu_v-gDXjOrNH0Xo0b2Ro4PpIxU7JqNAeb3b5emld76KiYyIZ5du8_1u42uDLviLPvxT5rdzUEe', 'width': 2048}]",ChIJLUnu-D0o1i0RNWRF_2Rx4ck,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",859.0,-7.981305099999998,112.6376925
"Ijen St No.25A, Gading Kasri, Klojen, Malang City, East Java 65115, Indonesia",Brawijaya Museum,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104755912247285598115"">Shanti Della</a>'], 'photo_reference': 'AUGGfZkpF2EGQJ4cfColuevk7Nq73wWOOFDET46R_OOYKnC2R4sMwb0QPcthxfc8e7519WV-Cj8mNmfvMiRvZdQZg9IuPxb7WSfdDoEWJLFG4fQd2tzmNaDhK9XPTRKHg0WuW1ACJwaHVju3w6EZSDs6sTUWU3cVwq_ICo4P430X9VLbN0ev', 'width': 3024}]",ChIJ1YTFHCko1i0RAity7NV-lEQ,4.5,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",6835.0,-7.9721357,112.6212172
"Sebaluh, Jl. Coban Rondo, Pandesari, Kec. Pujon, Kabupaten Malang, Jawa Timur 65391, Indonesia",Coban Rondo Waterfall Pujon,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116647459343964435560"">Hudha El Shaarawy</a>'], 'photo_reference': 'AUGGfZkppnZFhQtdjYhHqE07O8sP6R53rZA8C0U5fmHCCC0qmO7MVbf5Ll6e8rgXRYfouNZrMk2II6HtbdkjQWWVCLscH5L44AAE1r3CoWdA9OKo7dZN5RRY2iiFXOa4tEGlhE7lgyLDl2wbw4XO1AAQ-tVXT0n7CoDvggGIGcvWrmumwJ3y', 'width': 768}]",ChIJL6yQmACHeC4RdCI-fZisRp8,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",11361.0,-7.8846458,112.4768237
"2JFM+4JW, Jl. Tugu, Kiduldalem, Kec. Klojen, Kota Malang, Jawa Timur 65111, Indonesia",Alun-Alun Tugu Malang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116718689841530997309"">ida dida</a>'], 'photo_reference': 'AUGGfZl9LpJz2l7bOrNi3U8zxHUJ5EQEhiu_OVsgh-eZ6WLjTEPbsvpz3Qep5pI2p8AjV6Y2g4TqLcbM6KtJOiR5OsdkRRNZiO7zvp4gDDSiIQXBEcVI3JeU6fxoR7EG3hywsf6OoANfpZ70Uwz7kYHnLm3zHwOsWmTTWkF4Yfmk0bcyJsE', 'width': 3456}]",ChIJ-83vmjwo1i0RkV1oV4hiiOI,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",13221.0,-7.9771351,112.6340638
"Blk. V Jl. Comal No.7, Bunulrejo, Kec. Blimbing, Kota Malang, Jawa Timur 65126, Indonesia",Taman Perumahan,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103415991472782927916"">A Google User</a>'], 'photo_reference': 'AUGGfZnW1dwYAQGl4d8zDWb8GHKC2H9IfNXCt0pii8Z0R0Y-nQHCOlrPeKSt-LpyBbCvhepS3Tdk3sQgSRke9mffnpSBF2JPIDCod5uyhaEh2ZDvw3oR2CTUa2l9jRdx_HWPnueo0uE48NJoFqeKvhCY6Ig8xp34n5AeThs4xM1gqF6zewk', 'width': 720}]",ChIJ2_vwKEko1i0R_rrWuzsW_1I,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",28.0,-7.967918399999999,112.649047
"2JHC+3P4, Ijen St, Oro-oro Dowo, Klojen, Malang City, East Java 65115, Indonesia",Idjen Boulevard,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112343200010667355781"">Jaka Agita Putra</a>'], 'photo_reference': 'AUGGfZl0U18Hz4R5F-yQGHjIt50F67Rc5RRVrqLikbndLok5uO0F4HEK0yNq1AEv4nQlKPiG9evn8xhQGVZYsXyHd_K2NALv7xuIg_GPM3zDTV9Sttyb5d1N-emOxlSafFI3mxswxEXbLZgV8TLZmcLTeQx_5ni7nXAiYmrAnvKMrIDY2Uef', 'width': 4032}]",ChIJdQCp2Sco1i0RZcIIQN5ZjZE,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4121.0,-7.9723621,112.6218397
"Jl. Sriwijaya No.3, RW.3, Kiduldalem, Kec. Klojen, Kota Malang, Jawa Timur 65119, Indonesia",Malang Train Station,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118395036494415130635"">abdul rokhman</a>'], 'photo_reference': 'AUGGfZnjEV91A7pylXAIGqW9_ICiGK3U0WSxg3snO9c8rDW8sKTJuNJNdLgPg-L95sdZdEupoKQ3dMMxVegcx5nSaLaBcuEpC5U_pEUEJEGKezJpNHazBgwuqM9y2vATeD1sEejO6CI5zEbsGAxU6htLRUM_g_SDYLQPxWioyV54txqdd54', 'width': 1600}]",ChIJ6epExiIp1i0RGsbIunRiyrU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",52.0,-7.9772066,112.6374352
"Jl. Laksda Adi Sucipto, Blimbing, Kec. Blimbing, Kota Malang, Jawa Timur, Indonesia",Pandanwangi Park,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108883791417965057257"">Abdullah Bambang</a>'], 'photo_reference': 'AUGGfZnyWySEPEWZSLZGULVqDKMvQ5pBn14b7zjdDUJ8fidYBLmCaEH2vWaAOwU7Wosgd9ea1zikrZTUa6g4t-ymsvFa5b1mWK1JdMLkam-Qjg_NDv-r8SFue5ga52IrhM0lqM5V0mD5bW-DtSQh-0JF4HEH_Egi2vLRuJA5SdVWdpBxqtDd', 'width': 4608}]",ChIJE7bihqgp1i0RI2hi_tzQ04E,4.0,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",398.0,-7.9499388,112.6642176
"Jl. Kahuripan No.1, Klojen, Kec. Klojen, Kota Malang, Jawa Timur 65119, Indonesia",Brawijaya Edupark,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102459446190496784908"">nova eko</a>'], 'photo_reference': 'AUGGfZlpg8MPnBAGLeL1p96X0eJAEvSbfiZGZfD2v48LzaR1vGQi1cRjDHhNkKO2Ov5toUliV4anzSeFEbeiCCXZQ2WoP729v9L1Koye3YQekPq-_Op6LqVvglstRkJaqAuaUIewwwCANVyK0E69WEq8M6DOLWyKhyDVUHXazy_SvpqjDw-9', 'width': 3264}]",ChIJCYcNrCQo1i0RLhAdinknz68,4.2,"['park', 'tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",2820.0,-7.975767,112.631746
"Ijen St No.73, Oro-oro Dowo, Klojen, Malang City, East Java 65119, Indonesia",Ijen Park,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117676310066985450281"">Moh Taufik Asrofie</a>'], 'photo_reference': 'AUGGfZlFBQnITc6R9_kUc7RbGnwWQy-c0Txu-HRPQ2-30CdA1xR53KPuYb82mlDmMiOaR68ySP5FLzDPfjSROu5JRHS45SWBFDjrXPQpL8TOPG7o2GYBiUivgiG4qAIeFzCDIfUn6hP-KX1wS4jueJLDbAVNoFgF57MWWsknhyess5akFBnb', 'width': 4160}]",ChIJEwohbyko1i0R3apowbfPXTk,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3217.0,-7.967782599999999,112.6238808
"Jl. Panglima Sudirman No.64, Kesatrian, Kec. Blimbing, Kota Malang, Jawa Timur 65153, Indonesia",Lapangan Rampal,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102282201660157707790"">Ardita Nadia</a>'], 'photo_reference': 'AUGGfZlZsoSAEGtvbgV9FM02EX-61jD4apscD_ODKEybKmOWV6KChWGBRL1RyTArJ6Y15hVuwMd2Ogq6xRPZTQgC2JFIinr6_2USZyI6CtYuj4o8BDnjv_NHbuMVJRdVi11jADDIzWnx3DYYcf3a_0iL4QAsxx3aqsEO0gzkKmYatj6pRG1g', 'width': 3024}]",ChIJb2P6J4cp1i0RKOlBijtKgMQ,4.7,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",7477.0,-7.973733999999999,112.6403979
"2JJG+HJR, Jl. Malabar, Oro-oro Dowo, Kec. Klojen, Kota Malang, Jawa Timur 65119, Indonesia",Malabar City Forest,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115264100905099870268"">Loresta Nusantara</a>'], 'photo_reference': 'AUGGfZm9XccxBkS11H2wMHYHtygga-2DmDGJRaqAstjCNz0RBYI607vRilLdy0BBVgZDG7QCYRwUnaaKSjESGv1YI7B3qmqTZ3AKcYcUjkY9b2W9Ca65BHd8qUREsb8SwgYir8B4ZdGEihSyW92YBnFzP371b6sgpitEAMOw5s_8avkw7SCR', 'width': 4160}]",ChIJU4NEzy4o1i0RNsDDx2Zanew,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1481.0,-7.9685,112.626514
"Jl. Ciliwung I No.76, Purwantoro, Kec. Blimbing, Kota Malang, Jawa Timur 65126, Indonesia",Offroad Batu,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100858520843568149823"">A Google User</a>'], 'photo_reference': 'AUGGfZk3hXehdtZ5IGJ9OE-lJjKVQc8GtgYPrPYy8hBzTj2Y6v88S3uWthuJS4g_Z_22q4-Wbq7chc1PMldksnBtzjBkqa2r15vgBTmq2HIjiw-ZIieyC172v922Bs9KRUK3axJysYxfIRarTpGh3xn2TOSzzloQHytp1y95rVEWqrtXj9Fy', 'width': 3456}]",ChIJF8men_Mp1i0RZaqYvDBH7Rg,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.952001099999999,112.6435921
"Jl. Zainul Arifin No.109, Sukoharjo, Kec. Klojen, Kota Malang, Jawa Timur 65118, Indonesia",Pecinan Malang,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114197201192393061109"">Gema Bima</a>'], 'photo_reference': 'AUGGfZm1cWXxbeODWr-zYGf7o5CiNyngSJmSQPxC2veOBpmYnCKxjpUymictAJm4uHvEy1B4V--BP7NGPlPMvUWs_Q85FvXtmPl4hkFg4p_lEQynRwDWnyf-Vxphr_Afty1Uz2FnSf8s0IiOMhUyoesCEG20b317LLG_CVxGQ8g28fouqbsu', 'width': 3000}]",ChIJI3biZGIp1i0RoNMZbItF5N0,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0,-7.9860032,112.6334661
"Jalan Tumapel No.1, Kiduldalem, Klojen, Kauman, Kec. Klojen, Kota Malang, Jawa Timur 65119, Indonesia",Wisma Tumapel,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111421884042097637634"">Syamsul Arifin</a>'], 'photo_reference': 'AUGGfZk_-ySodp2_n--13PqHv5Cf3RMWlYPS-EajAVLGGwtucJXc0SjdB0wUF3_42vdsL_KpVrLutUjnoynXkwxPqjCIEqTekc0yjmCGxZdpVDpbJ2hYitxPRB1hl5phjbXBhY8eLm8TIeZckJIh6_p9cd7HZlmUnl6bj-y0PRMCgbZMJ6EQ', 'width': 4032}]",ChIJaV23xjwo1i0RrcWd9L1FjOQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",351.0,-7.978193800000001,112.6327924
"2MR7+G5X, Pandanwangi, Blimbing, Malang City, East Java 65154, Indonesia",Talang Jabon mangliawan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103790873021669687133"">A Google User</a>'], 'photo_reference': 'AUGGfZlxJF0WJyIQQc25s-tpDmkLyRSv9dkj5ddIrg9Z050MkkSSaVzeWjTiL6JM5gGVbZZt7LPiwrG6r-UxuF1mTxINzmbQHppiwo5hDrQnLMaxmVVwrbKVUtLLDmM-Zo4RXU73ZDbbode3ya-4NnIGSIQvfaObU6V1Bq1T6vketjpZJNBr', 'width': 4032}]",ChIJvf7KI00p1i0RoHxp-272kVA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.9586282,112.6629995
"Jl. Sunandar Priyo Sudarmo No.70, Purwantoro, Kec. Blimbing, Kota Malang, Jawa Timur 65126, Indonesia",Yus farm,,ChIJcbZjeecp1i0RPP6UZr735S0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.961341,112.6454153
