formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"Wiyono, Gedong Tataan, Pesawaran Regency, Lampung 35366, Indonesia",wisata air Dam C,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112291512073474087284"">A Google User</a>'], 'photo_reference': 'AUGGfZmXkYB3YdMb441TamWeTKbYoCKpj59VF3zRRd_UTWzkqd13JzXNgLTubG32uPp-N147BxEg9AVRSOVgGBH4rkmmD3QnRjnSvuXdFIqFbuMgT9Y9-HMaaMWuRw2br-19rwUr38AQnmoQfRhs0DrRwODnYWo5eMYDXiaZnYI1jU2BoYwa', 'width': 3264}]",ChIJ8-t1vN7RQC4R8gUhSaDLLuM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.3834864,105.1440807,0,0,1,0,0
"J5M2+4PX, Tamansari, Gedong Tataan, Pesawaran Regency, Lampung 35366, Indonesia",Saung Mbambang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102442356824448615345"">A Google User</a>'], 'photo_reference': 'AUGGfZloDjuFFqeV61DM4VdeHN-7dQhdQINTCbOpH37_a6i_6re8mP3JaYkLcOMm5yzrgt26MSYncqx3gMBD0lIplgzlzq8lYG2UqXCsK5u9S1u4WA6nKiMfgGUu7qD9yF7Dg_oyUEWIEukdVimlCCLg-MRxYFc_ln1kmWbfJQyPgqDsqTvf', 'width': 3120}]",ChIJcWsczpDPQC4RdS8t33NSoeI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.3671378,105.1518494,0,0,0,0,0
"J4GM+7FC, Wiyono, Gedong Tataan, Pesawaran Regency, Lampung 35366, Indonesia",Agro Wisata LLC Wiyono,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101533909675066706878"">A Google User</a>'], 'photo_reference': 'AUGGfZm1ovtbwWnehc_PANDzHm8-gSYUVUpzQ1JR7Z7zQja3-ve9wbU8kwnmdTUgb5ygzQGYEBYzcy3ZOf5I0cgzrJAJEZAZWoSlMYJeGlmH56HGHa9c9ilF1sKvd-DhZgtnSNt8F15DvIUEK7Ywu1CPYjbVDe_hBIAOItmRmmqtYV-Li3Tc', 'width': 4096}]",ChIJEQh0tvfRQC4RVuLJILluZSk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.3742203,105.1336767,0,0,1,0,0
"J536+4JF, Jl. Pemandian, Wiyono, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung, Indonesia",Agrowisata jeruk BW manis,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114343659271827318991"">SATRIA JANTAN</a>'], 'photo_reference': 'AUGGfZkHVrmoYJvTMz1cCmot1UAkeH460tFLwQ98wV-_oMdqN4v71WcmJ3JLRGO5ln4-ex57vOmotLEapzV2pqX3EF9KdAjS2z3Qep6qjBSUYD70Ff6Wjwes6HfP1QqixpTw2eOD7fXZNj9zMdRbUx6lz_VuM_1h2dbBA4l_fOeWcgJPYC2o', 'width': 8000}]",ChIJdajIHQLRQC4RCSbU59GGigM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.397185599999999,105.1615361,0,0,1,0,0
"H3J7+RF5, Cipadang, Gedong Tataan, Pesawaran Regency, Lampung 35367, Indonesia",berry house,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117466032034341535054"">berry apryan</a>'], 'photo_reference': 'AUGGfZk5dc-TKYhxNIY9Azg17bWCm0N6Sxgq_VIw0wN-8zGf3rzx5lKPbVm5tOyKPzpYhZIcZS7PgrUFihzZa_AMFXpz73p3a6U856EagKesXD6MoyTDSigPfFiWlPupwi9G50WgVSb3G1RXbPrftZFrRpvnlUqbdlZDQHdbsxsL1nUsO-Pw', 'width': 3000}]",ChIJFX5PGPLTQC4R-yg527ghvJ4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-5.417985,105.0637291,0,0,0,0,0
"Sukadadi, Gedong Tataan, Pesawaran Regency, Lampung, Indonesia",Lembah Damai gunung batu,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100574606696187696547"">A Google User</a>'], 'photo_reference': 'AUGGfZkh_fGgmQITQN577UWWygZMq6lXK5gUDzCUiQULrjEoNRzP8_1Dz2lP-pJCYu_GQv3jaucHP-a0WJgCQ6ttRH9Eacjss3DKao_gKQxab6u3CEh-f8bIq-e2OGYGwbRbOuRfzklcwFtg2WQ-Y0T4ktHBuRq3DikyI9CJ5YErQCNgQqb-', 'width': 3072}]",ChIJ_afy0B3TQC4R2eV6sBqQWok,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.4398661,105.0951726,0,1,0,0,0
"J5F7+F34, Bernung, Gedong Tataan, Pesawaran Regency, Lampung 35366, Indonesia",mafia kates solar,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109780254925419911465"">A Google User</a>'], 'photo_reference': 'AUGGfZkLXK0dDmecMVhBHNkWjHjf5wtsUi-P0pl4A3jtRit4HMLYPg3wYKgoaZxFkD8L682Gh6kkc0IUT-dJWcj12_58spHZjoTk3qJVe6D8lXIUmh9dAaymD7ukp3bvL635cpUT6DLCXyflrY7XkeV21_heEZl_FuctyOHomcfC9fOFuG7z', 'width': 2340}]",ChIJISucM0jRQC4RED2Sx9OVtRg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3761848,105.1618525,0,0,0,0,0
"J49P+H66, Wiyono, Gedong Tataan, Pesawaran Regency, Lampung 35366, Indonesia",Kolam Renang Sunjoyo,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110881500072009814906"">virca lingga kasinggi</a>'], 'photo_reference': 'AUGGfZlH8P8KnMd3W2rqnm9BL3lIJPFTA9P_R5hdcAAP51FKwLXLB07i4wALHiF5nIy4Wv-3zjyBdmNR3BpyjwC9LM9ejZkN4iim8_rS5c5gt2g9423aypLPxno6BzPU-1UUBZTNBvRz89UX9khRF5J8spokFFyCYOGwwaWK5m-oxY05XXLb', 'width': 1280}]",ChIJy9nhcz3RQC4RG3iPdwazG1s,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-5.3811234,105.1353648,0,0,0,0,0
"J58Q+3RC, Jl. Supardi, Kurungannyawa, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung 35153, Indonesia",Villa paula,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109316670157960750503"">Wayan Tobi</a>'], 'photo_reference': 'AUGGfZkW6KBhO0DqbPLkHTGfxC5qg2cii4ZMB9yy_cVoFMGPuweGamxxJpcwLEXjrITxXtm--HqMt_ZcFWg9Q5lFPw6hwIChvFbMIbkB8ptdXRC_E4vgGhfobb5j4Pm8Wj_PIFEDbH3OO7AssiSq7DBtELFTXbRkX3Om2SNAAOSvueTZYaUq', 'width': 1080}]",ChIJLT9SBp_RQC4R-I_Jz-NxaBU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3848005,105.1895167,0,0,0,0,0
"J5FM+C2V, Negeri Sakti, Gedong Tataan, Pesawaran Regency, Lampung 35366, Indonesia",NOESANTARA BANGKIT,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100582566164971115185"">A Google User</a>'], 'photo_reference': 'AUGGfZkdsPmj4nu08lLsW-TkGFVvOKvWvtoiHimsMgIB6H04alABu9zs3pz-MxT9TXxOBKH_X-a5HQsvkH_riR9gNceMhjXAsAU2i7jXUmKrbJQEwGWm0TH1U88GPKCY08MR9chcfIl_J75P907YY7OmpOb6QbxWH_mLs366f72fuUXpxMiG', 'width': 3456}]",ChIJw5quvq_RQC4RWzjsIyMxb8E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.3763828,105.1825549,0,0,0,0,0
"H3P9+8MF, Cipadang, Gedong Tataan, Pesawaran Regency, Lampung 35367, Indonesia",Gudang Roni,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110058901243548491271"">Roni Klop</a>'], 'photo_reference': 'AUGGfZl3sIAiMa_Z6WCniAKl0ThbZQhGvD9BA4DFrgHiiMhXiTmmtwY7tXtmBtLwcc-efzwn-x0NN5PswFC5-w_Z8nxJOexDmOkdIEZfRxxNKRDsTfop0ahPqbjAF5_5UiACH22WcEplKnwnXzYGd4CmnEYTO9YC4-GpcgLFGyUGEbJ0DIhg', 'width': 1280}]",ChIJEeGdJgrTQC4R1avN_devn_4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.4141772,105.0691844,0,0,0,0,0
"J536+5F2, Jl. Pemandian, Sungai Langka, Kec. Gedong Tataan, Kabupaten Pesawaran, Lampung, Indonesia",SENTIKO FARM / Wisata Petik Jeruk,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109282224335853564704"">A Google User</a>'], 'photo_reference': 'AUGGfZl7-BgxB3aFl_lMxsivmWHf0YL_zr8OOSfBigGUNmy5me4YZ4WcakEKZGXKh6fCA3MTA8OYifO0D5eKfWpN3rnSZ1zeqGVrJ8P2xTRruSK1qH_kWMAFcpfqmpA1uHkCYg6rXMp9w9NtdWGmr4LN5ixxGz36v4AQua6T9akfNl8J1NBw', 'width': 3840}]",ChIJb_W--3XRQC4RiNtPmwDXarc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-5.3971054,105.1611333,0,0,1,0,0
"M5C6+4JG, Jl. Sukabanjar, Hutan, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung 35366, Indonesia",Rumah salak pondoh BADARIAH,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111201981155913082057"">A Google User</a>'], 'photo_reference': 'AUGGfZkIxBWtDufEWXb4xRNAzpFrvfswV2JrvHyolBHGOwzE6fO4C9y2uGR5jh73veb3kugJba-z3FUAC5sRMKSxeyyTBER7_cdPtVVotHL9cubyf6YFo97JbxJI4fK0jVGILFg3tLfz6lcJPdFAFpPQivbk8fnaQjJoqFDlUSgw5zAeNWSI', 'width': 2340}]",ChIJU0yeJHbPQC4RNDH2e5WAW0g,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-5.3296696,105.1615675,0,0,0,0,0
"J4J8+RQ, Kagunganratu, Negeri Katon, Pesawaran Regency, Lampung, Indonesia",Danau ptpn7,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112943623023359402140"">lisgianto delis</a>'], 'photo_reference': 'AUGGfZmNd9KVeqFAckxdpl65zXRGJOzo_KXqF2CPxlDU9nq5l8tG9XtMuT4VqQZWolWSzCTZyMP806v6hZrET8i5f2pVD0bzAtI021P-rsIaMhsN3sNYpzeNc55Jm1kN9JfUkM-KpB2RBPLw4l5jbb1xLZi8Gzqx-6bghNRZggRGOk4sadr9', 'width': 2592}]",ChIJ4TddGb3NQC4RdDNdn2DpaW4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",26.0,-5.367937899999999,105.1169287,0,0,0,0,0
"H4R3+QP8, Hutan, Pesawaran Regency, Lampung 35366, Indonesia",Air Terjun Bogorejo,,ChIJax-X8WTTQC4RDtO_80VliWA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.4080978,105.1043323,0,0,0,0,0
"J3XF+RCP, Purworejo, Negeri Katon, Pesawaran Regency, Lampung 35372, Indonesia",Wisata Petik Melon,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103135711594394043823"">A Google User</a>'], 'photo_reference': 'AUGGfZlER5TTyezjVEOwPL233Q_DLvIRNdAm2k77ExO03w-RMdnwd04Of0xYoRhTs1UiSEN4TG5-74MvyGDoUEDs_e9pcRyAS53qqZaai1idYyVJPDt4w59qHRjgkTr8sM_Oz3aM14-B9EtVovc7Ec972fbkDoGzigudMG3wO3pmIJGfJM9i', 'width': 4160}]",ChIJ32f5T-LNQC4R_tvxNBj7NE0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.3504052,105.0735677,0,0,1,0,0
"M567+MG, Hutan, Negeri Katon, Pesawaran Regency, Lampung, Indonesia",Kali Batu Bolong,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105837550604146862355"">A Google User</a>'], 'photo_reference': 'AUGGfZlBc9aO8P4UtSQmUdFMQ43zPTOXYpSLekt9TRQQwGdjan_M_LV4w7uiqQQzhx2U3W06J5w6-qLPHRqixkg45_NRdvdwpG8Ff_eIqd4h9kEZxmvTZVkoK0t1r_3OCo90xZ7L2FzvOLUuC8vyuhn9bOZgeI9yIbN3arb26-OXzoJPWyq0', 'width': 3120}]",ChIJPShrL2HPQC4R0U3gkKLK93g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.3383059,105.1637919,0,0,0,0,0
"M567+MG, Hutan, Negeri Katon, Pesawaran Regency, Lampung, Indonesia",Sungai Gedung Jaran,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102510015492359974453"">A Google User</a>'], 'photo_reference': 'AUGGfZlByEimJQGaX5kuUUzEf42Dx7R6DxY8VI2PdObD94v1twr8aTrXf0iYfjHMBjqW2tX9EE_QIZkfWpmbPkavBD93e4ylvqZrnqcNywSRLL6MNbjgLKqP9RvutzYXvB6Ja-pgwsuRhyJqG0K_-JatXtMG4lf3N6rY3mvx4X1_aEgWIlwq', 'width': 3024}]",ChIJk3Uy7lLPQC4R7HQEqg-pdEE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3381774,105.1636202,0,0,0,0,0
"H4HX+299, Hutan, Pesawaran Regency, Lampung, Indonesia",Air Terjun Gunung Betung,"[{'height': 1932, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105182472116169612742"">Febri Ardius</a>'], 'photo_reference': 'AUGGfZnAQhHHk8XsuZo_zNITZGOCXEX5UOC1JE1q3F4nIJXq1ZJlSJPLkIQpyX1sBM6EUKN0k5d5AKAGpwL2jKUUqpuhdLRAGTtTRxm4xZ05S4Tavw4GRJD8yLR5ZaVQ5UsfcCDu75H_MxxtO4E_nOg4ioYf_htQZW9dmo9FOGJ4S0_KXl5D', 'width': 1859}]",ChIJlbfh5AnRQC4Rb-xnkgq5Tkg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,-5.422454,105.1484702,0,1,0,0,0
"M567+MG, Hutan, Negeri Katon, Pesawaran Regency, Lampung, Indonesia",Gedung DONO city,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117405817612212600637"">de susanto</a>'], 'photo_reference': 'AUGGfZmLTlLQ-9EZzf5yAfV4eJkN_AVEb5FCm8sRIPwAAA5ndSCHsUGIwHW1FCcNuLbNXjfPtuucL-GbHhgf9ztnoAYslXFrt-6CjZBgp_kEa0RSdqBvgRYMu09pttB_M2YDo1ehR4qQtZ-u1lFXo6OTbtcbpbYIgu_xzdltZsmOgyQmNWBW', 'width': 1080}]",ChIJ6Up6klrPQC4RMxwQADO8w3g,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.3383724,105.1637959,0,0,0,0,0
"H574+6RH, Hutan, Pesawaran Regency, Lampung 35366, Indonesia",Tahura Wan Abdul Rachman (Gunung Betung),"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110949384928198278882"">adi gunawan</a>'], 'photo_reference': 'AUGGfZm73i9bjQJQEf-53qIB8PYtK_2QOVHlCPZYQjJPdY134Dbrx6QP1eKLnXoGp_jT9dabWBeVCKB8ZlSK1YUF75au4KeQta8FJ0G4a6UwsKkYFED6pnRjDYF74YUAEEZ9kax8bUNcrZwExjfFh9LHCjiILivySNk8EnA0y5rgr-uJlvmu', 'width': 4608}]",ChIJIed3vDvRQC4RdGIaBDXcwEc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",119.0,-5.4369481,105.1570949,0,1,0,0,0
"M57G+MH, Hutan, Negeri Katon, Pesawaran Regency, Lampung 35366, Indonesia",Gubug Pak Sholeh,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101533909675066706878"">A Google User</a>'], 'photo_reference': 'AUGGfZmuKFtwN57rc9Ytjs5d7OepQkyudSY9MZPVt4eKSRnHDhY-h_OFNz7VwOzOdXIi3S22Fh0Vm9uoxSnZTFxLn-7HbIx1MFL_iFXm2H2qDCVZte0psAudq2AB0ZGtkyXhDsNYyDFjQhNACNiaVnfEfq8GQtY9woY0vtM2n7N4M8wj5njR', 'width': 4128}]",ChIJm2ARv2_PQC4Rr3S7JRmIVxc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3358183,105.1764097,0,0,0,0,0
"J6V5+2MR, Hutan, Negeri Katon, Pesawaran Regency, Lampung 35144, Indonesia",PEMANCINGAN ANGIN MAMIRI,,ChIJg7aZbKrPQC4RNKBw2SJKzmk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3573814,105.2091305,0,0,0,0,0
"H4HR+9RQ, Hutan, Pesawaran Regency, Lampung 35366, Indonesia",Camping ground,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101774118274420825338"">siro juddin</a>'], 'photo_reference': 'AUGGfZnIE_cjDJ8D5TgN4dhdWiPBPhQXGvDBisVaB2eeYw8KktJtzKtaRnnivIu1O8K6snjk_dHvC2-LOw8aFwVfdF382OfqQrPDThdj6vILeAfMinUs3DHe7rat17MdhGPj2j60h9W_hGxzFJfo4re3GPoVYUFpsIgW8gNzTX6e3Mvswd4L', 'width': 4032}]",ChIJtZSbNn7RQC4R3eU9cL2K9Z0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-5.4215356,105.1421109,0,0,0,0,0
"M4GC+5M8, Jl. Tanjungrejo, Tj. Rejo, Kec. Negeri Katon, Kabupaten Pesawaran, Lampung 35353, Indonesia",AGRO WISATA KEBON JERUK ABANG FAREL. DESA TANJUNGREJO,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110876595147602322437"">A Google User</a>'], 'photo_reference': 'AUGGfZlyZ20S4DouCGS6NpDabK8BbihJ25AdlSGFYMq6PFs8_jdVFxJuF0CRQUjRafszKgct-UtcCZqTXvSd7HwvQqgzE13-wpqsp0SwO-3yBMYINFcN82ddz-QPq5PTf8YoN-f3ygToa5xzUG0f1MKjsmITshrouo0pqPZHn8qBm7VMohm8', 'width': 3120}]",ChIJv7NUt67NQC4R4nnZD3UhFB0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-5.3245577,105.1220524,0,0,1,0,0
"H5HQ+PF7, Hutan, Pesawaran Regency, Lampung 35156, Indonesia",Butterfly Dome,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107621456061465571653"">alia</a>'], 'photo_reference': 'AUGGfZnH_aVq9B2q_e50GL2f-x6yRcD33Zttp449hNRTic8Fohq29fXr0x-IpFYtaHe1p_j0dJD09h-BEHSLZwWeNmfwWkV41OdEXVikUKHbWu_Q-AqWCAKxnp21jmrnfFYAwRKt4MTFkSyDYlLD6UFTnTOsvG7VvMw8li2jNS9zAbc7NPnD', 'width': 3000}]",ChIJT2DOHAvRQC4RVLPy2VB526Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-5.420703,105.1886788,0,0,0,0,0
