formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"WR3G+W33, Jl. Cilimus, Area Hutan, Sindangheula, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -7.095247, 'lng': 108.8251597}, 'viewport': {'northeast': {'lat': -7.093897170107278, 'lng': 108.8265095298927}, 'southwest': {'lat': -7.096596829892722, 'lng': 108.8238098701073}}}",Curug Cikalapa,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105310965811553032894"">Al Baqi&#39;</a>'], 'photo_reference': 'AUGGfZlkRGPslqTdsfU9pqqw8yFnlSheYQ-iVPBx5TWa1GrKl7kBwSfIGEKLLPZK61JvVSy1yZ7vXR6JH7mkJt5Ly39oiaROIybJ4sSyF8qGHmYk7XeyPh0TTx5UfYKn37GNUeb_rFSj78HILb37Dud-Mmn7vedCv_hzW6dNimkPH2LeYIHE', 'width': 3000}]",ChIJRc5oLuifby4RYEFWuxJTi_o,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"Jl. Desa Malahayu, Area Sawah Dan Kebun, Malahayu, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -7.039362799999999, 'lng': 108.8283506}, 'viewport': {'northeast': {'lat': -7.037921420107277, 'lng': 108.8299255798927}, 'southwest': {'lat': -7.040621079892721, 'lng': 108.8272259201073}}}",Obyek wisata Ciradu Geger Halang Indah,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110723057633965839144"">A Google User</a>'], 'photo_reference': 'AUGGfZmtrok-kO5qpXbAKfm0N61X0_dc2hVrnCKAScIVGf1wTPYlInX7MxsSy6EWd3ZyXl7ePMLfaL6aVEONAAUb_d8T2j5Vp-hmffqhQEgX1Ivn7zbojzJUJZUTqqamE279dvhGK8eK1YPRWspUICIDNJ21mTAQ40sS7Eor3fnm4ea7V_bO', 'width': 4032}]",ChIJOUsYkkmhby4R5JhtDWVZrQY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0
"XRP9+FR6, Area Sawah Dan Kebun, Malahayu, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -7.0138338, 'lng': 108.8195012}, 'viewport': {'northeast': {'lat': -7.010888100000003, 'lng': 108.8213090798927}, 'southwest': {'lat': -7.014815699999999, 'lng': 108.8186094201073}}}",Dawolong,,ChIJ4fBCZUehby4RFclwUxON1xA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2V85+WHJ, Jl. Pramuka, Banajrharjo, Banjarharjo, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -6.9826643, 'lng': 108.8588959}, 'viewport': {'northeast': {'lat': -6.981312070107277, 'lng': 108.8602351298927}, 'southwest': {'lat': -6.984011729892721, 'lng': 108.8575354701073}}}",the big family Bani Tarhawi b Astrajiwa,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116972851326365244979"">Sunarto Sunartowhs</a>'], 'photo_reference': 'AUGGfZk5ws-E5uON1u7-cTrPMeBp5c7dXoGnnjgGc0pNshHuWmuHNMp81OcfLuhvpBCuGgYarkip1q1PfItVc5vskYGVFON1up1hkhBOptd9t_8e1j6K4kXIScAZKW9z24XIMSbm_4qhYu08_EMo3OFyqgZTGiGXBvnWohbtUwjwtFcg6M36', 'width': 4128}]",ChIJRyn957ihby4RJw1uTignWMg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2RVR+23M, Area Sawah, Ciawi, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -6.957931400000001, 'lng': 108.839708}, 'viewport': {'northeast': {'lat': -6.956569820107277, 'lng': 108.8408938798927}, 'southwest': {'lat': -6.959269479892721, 'lng': 108.8381942201073}}}","Lapak Kolongan dara ""CEMARA"" (H.Sulam)","[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117293637449586089661"">A Google User</a>'], 'photo_reference': 'AUGGfZl3mB2pCtiuGGeZnkqlqGxMTqt4qpmMomc_18h7uMZuxfHVM-n7ffc56v-q6IAuvxhW62mjUz7ftoP9Uk-1qIR7OVfwC-vH40vySKwR6kbdXwlx6VDTw7GSWlTcQSocqpsy9hEiwB_c2aRmNHGNLqRadNhiRfp9qcBN6_-Vftk9hXvu', 'width': 3264}]",ChIJ1c_usuWnby4RZuoERSus05A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CWQ9+H5X, Medani, Dukuh, Jeruk, Jawa Tengah, Indonesia","{'location': {'lat': -6.951617000000001, 'lng': 108.7749467}, 'viewport': {'northeast': {'lat': -6.950218770107278, 'lng': 108.7763071798927}, 'southwest': {'lat': -6.952918429892722, 'lng': 108.7736075201073}}}",Gapura jeruk,,ChIJOYeGLQYJby4R81Ema9mxbyg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"3Q3J+HW3, Area Sawah, Dukuhjeruk, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -6.9461163, 'lng': 108.7823118}, 'viewport': {'northeast': {'lat': -6.944775120107278, 'lng': 108.7836411298927}, 'southwest': {'lat': -6.947474779892722, 'lng': 108.7809414701073}}}",PINTU LIMA,,ChIJp01RegAJby4RpiLYm6Vib1k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Banajrharjo, Banjarharjo, Brebes Regency, Central Java 52265, Indonesia","{'location': {'lat': -7.0660186, 'lng': 108.7862982}, 'viewport': {'northeast': {'lat': -7.064665920107277, 'lng': 108.7876046798927}, 'southwest': {'lat': -7.067365579892721, 'lng': 108.7849050201073}}}",Acus Art,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115890438792193784429"">A Google User</a>'], 'photo_reference': 'AUGGfZlEtud3pDBFQb5qfPiHSop6cG07We4_8m5bjAUVaaboIuI9eHtDtteAilxDMejSpz7fXd48Ur5ytTAWlR5TSahGzuCjhdN9U6maQzm2GSNQ8t5WBtUMFDdFCOIb0KcPOTFmiB9w3b8aFOiClXvzowf2dN1xu9y7Aotghyui_J3Zff1A', 'width': 4160}]",ChIJCxurHVuhby4Rr3kMzZJAx3s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2R8R+J4J, Jl. Raya Parereja, Lb. Curugkopo, Parireja, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -6.9834224, 'lng': 108.8402686}, 'viewport': {'northeast': {'lat': -6.982085770107277, 'lng': 108.8417257798927}, 'southwest': {'lat': -6.984785429892721, 'lng': 108.8390261201073}}}",Jati seng,,ChIJLeiwlAWhby4RLsxT2L3xS-Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2RV6+H39, Area Sawah, Kubangjero, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -6.9560876, 'lng': 108.8102385}, 'viewport': {'northeast': {'lat': -6.955041070107279, 'lng': 108.8115260798927}, 'southwest': {'lat': -6.957740729892723, 'lng': 108.8088264201073}}}",DESA WISATA EDUKASI,"[{'height': 581, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104006389074248134747"">didi banteng</a>'], 'photo_reference': 'AUGGfZlv4LivU9Hy4CEpi_vYlkdxeMY-TKm90GNjDTECgGhbv8ml4VI-XHFsAO3PGtQq5abODR5E2PSYappW00aYA4MMlL0dVNgZINsmB1hkzApOsm8ruVyJnIQbLov9W7-L7XCwyjDPGfcycDozykU09y30jd-H27OvQc8f7HzR313fkTE1', 'width': 1032}]",ChIJkarpTtWnby4RSihNX5AnGAY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"VQQC+8XX Lembah Harmony, Area Sawah, Penanggapan, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah, Indonesia","{'location': {'lat': -7.111357099999999, 'lng': 108.7728858}, 'viewport': {'northeast': {'lat': -7.110011620107277, 'lng': 108.7742415798927}, 'southwest': {'lat': -7.112711279892721, 'lng': 108.7715419201073}}}",Luragung View,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102202173214117126350"">San Djayim</a>'], 'photo_reference': 'AUGGfZnN4oqjDA0sBzIUMm0li-NPoHk8CxVYz8XT-noKAcFrPypXxtyZArbdNt4Wp7nMwt9__ZDjLFNpbDprM95C8il0ugYTiGRx9rST7aR3aV9UuNCAKIloBgOJ_b4PWEW_gN3yt31Yhjj2UB-VZ8TnzDHeJbLjHpBRFNlj6f42vLAMvj88', 'width': 1920}]",ChIJcUSVOyt1by4RZf5HP307IKA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"2QMG+CX9, Area Sawah, Karangmaja, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -6.966468, 'lng': 108.777483}, 'viewport': {'northeast': {'lat': -6.965082620107277, 'lng': 108.7789347298927}, 'southwest': {'lat': -6.967782279892721, 'lng': 108.7762350701073}}}",DESTINASI WISATA JATI KARMA,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111379253846796767851"">TRISMAN SURYA DINATA</a>'], 'photo_reference': 'AUGGfZm2sAVCm-8BnXBJegDSk3qEWuVe13J_WY74cRdTaUgB3SsHDcegUOeEUzNIKV4mdun7B4v4Jwtw3Gi3JtRhcDVEtQTI-FZuVDZUmBGyBG6yE6ARy9uh-2aPaRdqKrk3np0NbSgtP1ufxGoyl71ZPQ-YX5wuJyBmwJsL_pIxkO8xOpOW', 'width': 1920}]",ChIJU14B5tELby4Rrp7kzGb5iLI,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0
"XR6H+Q3P, Jalan Desa, Area Sawah Dan Kebun, Malahayu, Banjarharjo, Brebes Regency, Central Java 52265, Indonesia","{'location': {'lat': -7.0380153, 'lng': 108.8277329}, 'viewport': {'northeast': {'lat': -7.036604220107277, 'lng': 108.8291353298927}, 'southwest': {'lat': -7.039303879892721, 'lng': 108.8264356701073}}}",RM. ASA DISAUNG MITOHA,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108505910691365202010"">Mul Perpec</a>'], 'photo_reference': 'AUGGfZkuS1Tdr2T3vOxSajYgVuHvWiDnJ5v5E0Qkb9Jy9QQPqlj1tGeppt0xq9GeMSKy6A8GZ-3lE_GiYU7wjNCbhFRD5j-i6_8axg68rPf2-1NNH94TJk0OAjeVlOM2kH0oQZulsQkMcSv3hsPoeU_0EiGry0Jkwcjmgdvjgqgiceg4160', 'width': 2610}]",ChIJcelpDXuhby4RgQ0RdjTAMDc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"XR6H+Q3P, Jalan Desa, Area Sawah Dan Kebun, Malahayu, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -7.0379011, 'lng': 108.8264097}, 'viewport': {'northeast': {'lat': -7.036551270107278, 'lng': 108.8277595298927}, 'southwest': {'lat': -7.039250929892722, 'lng': 108.8250598701073}}}",Geowisata Gegerhalang,,ChIJu6ltDwChby4Rq6X9vp8RS5Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WR48+9V2, Area Hutan, Sindangheula, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -7.094124099999999, 'lng': 108.8171272}, 'viewport': {'northeast': {'lat': -7.092775920107278, 'lng': 108.8184640298927}, 'southwest': {'lat': -7.095475579892722, 'lng': 108.8157643701073}}}","Curug Tonjong, Hamlet Buadil","[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109402075872197815413"">Wino Inoy</a>'], 'photo_reference': 'AUGGfZkjGmoUQvIaGp9zUHViSv6ix8F9RVcUQSzAP4cq4EGujKxV3Snj8eIowu4TmJGN-JDBagPElh9RQyA8HCj3cIVrUir8htoQNyX4BUxTxM73yeER-nPPtttf791Yy9_ayQe_DER68PdtqN_ITnEIKcAJHA55NJVjjQH4O4ikZ5VHfXBL', 'width': 3120}]",ChIJsyOn7DSeby4ReO4EVDBQGzs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",56.0
"XRH3+PWH wisata Bukit Dadablangan, Area Sawah Dan Kebun, Malahayu, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -7.020668799999999, 'lng': 108.8048692}, 'viewport': {'northeast': {'lat': -7.019361070107278, 'lng': 108.8062287298927}, 'southwest': {'lat': -7.022060729892722, 'lng': 108.8035290701073}}}",warung Mimih Jupe,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111896143508786911921"">Junaedi Salam</a>'], 'photo_reference': 'AUGGfZnozm-E8PopLs-_AcyXPtCO3iS8tnIvYzsj8WOoGi6i7YRlN5gH8hm_OJJpfe33DjeLypkdE6m5qmXZFD7PlIh4-DDIqs6HoDy6fEfks3YHaPrTROgiYjEbFZJh-uFrs1tpoaqopSwazrCjQ1_BHDzxZj2B2NTN_LOtG5CDg86IVbOz', 'width': 3456}]",ChIJW_78n1YLby4R8urAboCQmoM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Area Sawah Dan Kebun, Malahayu, Banjarharjo, Brebes Regency, Central Java 52265, Indonesia","{'location': {'lat': -7.0306783, 'lng': 108.8056044}, 'viewport': {'northeast': {'lat': -7.029328470107278, 'lng': 108.8069542298927}, 'southwest': {'lat': -7.032028129892722, 'lng': 108.8042545701073}}}",Nusa 2,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113977902109775956592"">A Google User</a>'], 'photo_reference': 'AUGGfZkdlCFyiR_F8Pqz6wWqCcOjqziXKuS7Oxqy1VmP-ySQVy2CHmO7_YVGYlQ8apV1zvXM-CgrwOtKzrgDpgCMl8VDA_t9brheVbjKkSPYPzurP6nrN29l6ehRuX2EkpBos-NIVuDOzSHsjUFVm7AD6HtnNPt1F9lhw4Ubm3v9DDD6JWko', 'width': 4000}]",ChIJVxthGAALby4RhNaF39_5DJ0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Area Sawah Dan Kebun, Malahayu, Banjarharjo, Brebes Regency, Central Java, Indonesia","{'location': {'lat': -7.0245, 'lng': 108.8091255}, 'viewport': {'northeast': {'lat': -7.022125349999999, 'lng': 108.8104629798927}, 'southwest': {'lat': -7.025291550000002, 'lng': 108.8077633201073}}}",Pelabuhan Bukit Senyum Dadablangan,"[{'height': 1844, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103080777917210781883"">dendy felix</a>'], 'photo_reference': 'AUGGfZlQVQ-PNuzAimxkvDKocVQddw5_GxmgS3d6zLT00V1kZTRa87B5tGKvswMn2l6wOTfl952GaIqS26Fammscxt9cqHSdg83ee4ryscRgmDQmfqvjVSdwRT8-7JCnvOEkjhqGTs7fW94rneVesV_vnPlpqfAqsCnCQDKSVeH6Qjhtb1yj', 'width': 4000}]",ChIJsYtAj7Khby4RT-HKBNxkVlQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"XR89+PP, Area Sawah Dan Kebun, Malahayu, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah, Indonesia","{'location': {'lat': -7.033147700000001, 'lng': 108.8193524}, 'viewport': {'northeast': {'lat': -7.030104500000003, 'lng': 108.8212375298927}, 'southwest': {'lat': -7.0341621, 'lng': 108.8185378701073}}}",Pulau Madu,,ChIJd3lgagChby4RnJ808Zm-ZXk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WRW3+Q46, Area Sawah, Penanggapan, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah, Indonesia","{'location': {'lat': -7.0530988, 'lng': 108.8027697}, 'viewport': {'northeast': {'lat': -7.05174897010728, 'lng': 108.8041195298927}, 'southwest': {'lat': -7.054448629892724, 'lng': 108.8014198701073}}}",Sagara,,ChIJSxBfr011by4RG3QjXkH8KXY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"2QM6+VJF, Area Sawah, Karangmaja, Kec. Banjarharjo, Kabupaten Brebes, Jawa Tengah 52265, Indonesia","{'location': {'lat': -6.965314999999999, 'lng': 108.7615528}, 'viewport': {'northeast': {'lat': -6.963817770107278, 'lng': 108.7626501798927}, 'southwest': {'lat': -6.966517429892722, 'lng': 108.7599505201073}}}",Kamayung,"[{'height': 354, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104764021054248584852"">A Google User</a>'], 'photo_reference': 'AUGGfZklzsWjvzVAYPBH69bDdtL_cmSlXbsBsWFcW3TZCop7a8irRfTk8Cd9ZiJPiFHHjDiGIjUaC2EyW_C1mgwXKtPJcakvEV6wdj3hERUtonHnMLOuy9yZisItRg823xi_zvZDa8tingx3w97lLFOVNhBXaGUJhZuu9n-vs3RaSjorXxCu', 'width': 405}]",ChIJIw-1l8ILby4RYo5XW7uWxxA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
