formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9WVP+69X, Pinolantungan, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3931209, 'lng': 123.9359756}, 'viewport': {'northeast': {'lat': 0.3944707298927222, 'lng': 123.9373254298927}, 'southwest': {'lat': 0.3917710701072777, 'lng': 123.9346257701073}}}",wisata pantai pinolantungan,"[{'height': 648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117884526977730940067"">A Google User</a>'], 'photo_reference': 'AUGGfZnvLOVRin0wCwdluNklNqexiYaMM5Z0ssW-ozzBhjHPWOTT6X_W-uYl6-MYfLudBbfoTQ1riPVMUoHost1_tifZGkQkyD0EHyumfnVrtoU1Omh6qEW4jGlTrcBnnkkBKajgIhWwvg7ha-bJW5fiF8Jwu78YZKrBvjW_6IghHmyDD39J', 'width': 486}]",ChIJXSRlyU-vfzIR9hGG8HejfZI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"93QJ+53, Linawan, Pinolosian, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3878833, 'lng': 124.08013}, 'viewport': {'northeast': {'lat': 0.3898409798927222, 'lng': 124.0817157298927}, 'southwest': {'lat': 0.3871413201072777, 'lng': 124.0790160701073}}}",FABIO BEACH,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113148261057420679449"">A Google User</a>'], 'photo_reference': 'AUGGfZlb0mjbzACTmMjJAtImoTxskSuWPCSLfByfFb9misw8qNYRz8wB6bEQyyC_J1VpqfbG1HwOL2q8wR49M2pjOWAkWyTnevt-AUR6cfRSCHDdhobpHuFAViGDlwxk4VWecASWR0w72Hk0g4MncDBx0UDvpEBEy4P7tk23thKE9SflbKmK', 'width': 4080}]",ChIJZ4JXZEy3fzIRkMmgOjSp2CE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"94P2+C6, Linawan I, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3860625, 'lng': 124.1005625}, 'viewport': {'northeast': {'lat': 0.3875669798927223, 'lng': 124.1017750298927}, 'southwest': {'lat': 0.3848673201072778, 'lng': 124.0990753701073}}}",Pantai Linawan 1,,ChIJ7-7FvDm3fzIRRZMLK2pJM5E,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"8VQ4+CC, Duminanga, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.338578, 'lng': 123.8560485}, 'viewport': {'northeast': {'lat': 0.3400933798927223, 'lng': 123.8579564298927}, 'southwest': {'lat': 0.3373937201072778, 'lng': 123.8552567701073}}}",Kem cingke bos marsel,,ChIJ67EsyDCnfzIRF5w0idPfNu8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Dusun IV, Sondana, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi 95774, Indonesia","{'location': {'lat': 0.4241859, 'lng': 123.9917222}, 'viewport': {'northeast': {'lat': 0.4255357298927222, 'lng': 123.9930720298927}, 'southwest': {'lat': 0.4228360701072778, 'lng': 123.9903723701073}}}",Bumdes Sondana Wisata,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100332814344994449331"">A Google User</a>'], 'photo_reference': 'AUGGfZm711xhfnpx_IIvPEP4LhAv9GY8O6O9gkj6iJrGL0_cMRvLe06f4XCbmq1fdoMlwMuZy5GY1y70g52Zb5fKb9AY8x-CF_7PsTAb4S69pjNY38Mz7E_7VDoLbZ5e4_ag6bPG2YSg4yeIThnzdieroUddWDYTPdWh8mYZQzNnb-kBQu8X', 'width': 1024}]",ChIJt1pi0imxfzIRrejrsFcTVOg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8RPC+J99, Bakida, Bolaang Uki, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3365482, 'lng': 123.8209907}, 'viewport': {'northeast': {'lat': 0.3380160298927222, 'lng': 123.8224211798927}, 'southwest': {'lat': 0.3353163701072777, 'lng': 123.8197215201073}}}",Pantai Bakida,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103358055746390705827"">Jainaldi Tongkad</a>'], 'photo_reference': 'AUGGfZlqSwieSIvYRIsy-qi0pOLTCjdBE3AHO4audA569cthj3Rcv5TRsDomfBoaAtNv24Ezk79jbVJlnyJ8i3G2_CYqipo0LF4kD_jVmwkLSf8hGoQAX_yq5LrAr6Rxu8e7sVA6UN3UEgLtsFrtuUHANtDF0MG9nLn-ZMFLzqQfhz0ll93w', 'width': 4624}]",ChIJFUgl2XSnfzIRHa8WzcI5oGY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8VH4+8C, Duminanga, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3282996, 'lng': 123.8560425}, 'viewport': {'northeast': {'lat': 0.33089505, 'lng': 123.8595906}, 'southwest': {'lat': 0.3274344499999999, 'lng': 123.8548598}}}",JalurPatok,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104570419553754279306"">A Google User</a>'], 'photo_reference': 'AUGGfZntqADomyR8qAZSikDVatKoi99ykJtB-d9vkJFXI_DLs_rZyhJ4FM0Qc5q2e2OuciS1FDR6alNWZ6FtyvEYEIf1W2-kAycBee-iJs2M6RBUvRYXyO7srA3m6-LnxB1qfbwxg7I9xrfmw1-P5voVdkxOj1KcLJlfoBkVYzOtP0osQEcl', 'width': 3120}]",ChIJO8fKMgCnfzIR1XNkd3KxlcY,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"927G+25, Tabilaa, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3625491, 'lng': 124.0254773}, 'viewport': {'northeast': {'lat': 0.3638989298927222, 'lng': 124.0268271298927}, 'southwest': {'lat': 0.3611992701072778, 'lng': 124.0241274701073}}}",Napo babalimbo tabilaa,,ChIJmRPHHQC7fzIRXl8CfmrlhSs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"926M+PJH, Tabilaa, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.361811, 'lng': 124.0341144}, 'viewport': {'northeast': {'lat': 0.3631608298927222, 'lng': 124.0354642298927}, 'southwest': {'lat': 0.3604611701072778, 'lng': 124.0327645701073}}}",Napo Tiang desa tabilaa,,ChIJWw1PP6W7fzIR4BLL29Jfge8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CQ56+CGV, Botuliodu, Posigadan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.408618, 'lng': 123.7613099}, 'viewport': {'northeast': {'lat': 0.4099678298927222, 'lng': 123.7626597298927}, 'southwest': {'lat': 0.4072681701072778, 'lng': 123.7599600701073}}}",Danau Surga,,ChIJ1xbuqOwHfzIR9pI5WAoYyvI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8QQ7+MRP, Botuliodu, Posigadan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3392103, 'lng': 123.7645912}, 'viewport': {'northeast': {'lat': 0.3405601298927222, 'lng': 123.7659410298927}, 'southwest': {'lat': 0.3378604701072778, 'lng': 123.7632413701073}}}",wisata HIDDEN PARADISE botuliodu,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116163194709903250834"">A Google User</a>'], 'photo_reference': 'AUGGfZnI4g6GzjzpDP5x29vigDp2RhxIbATnbEWsiK5tlXk5_fU_pZCnlfQOxOlnXRn1eK3ffBAY7gCXGDK_kuMN656KMq0-DAJkS5c8u22u_bDWQgOB02mk-ZZDic-BetDuSsH_OL9fWty_3-Ml0V91ZHn4EOX0uz6nNXHMn_zqVzh_wFf0', 'width': 2610}]",ChIJD0XR2o8JfzIRaU1w7lk-aJw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8RGQ+W5, Bakida, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.327321, 'lng': 123.837971}, 'viewport': {'northeast': {'lat': 0.3295062000000001, 'lng': 123.8395768798927}, 'southwest': {'lat': 0.3265925999999998, 'lng': 123.8368772201073}}}",IDE Point,,ChIJR67bSQCnfzIR9RnlT_6eK_Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"8VG5+G6H, Desa, Transpatoa, Kabupaten Bolaang Mongondow Selatan, Indonesia","{'location': {'lat': 0.3263097, 'lng': 123.8581139}, 'viewport': {'northeast': {'lat': 0.33189, 'lng': 123.8596107298927}, 'southwest': {'lat': 0.3244496, 'lng': 123.8569110701073}}}",TransPatoa House Reef,,ChIJ5TnvN5unfzIRRVubr31EQyU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"9X7P+HPH, Pintadia, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3639469, 'lng': 123.9868723}, 'viewport': {'northeast': {'lat': 0.3652967298927222, 'lng': 123.9882221298927}, 'southwest': {'lat': 0.3625970701072777, 'lng': 123.9855224701073}}}",Napo Kuwait,,ChIJkfMKtl27fzIRIUNvfOJS7eU,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9P58+45, Milangodaa, Posigadan, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3577772, 'lng': 123.7154019}, 'viewport': {'northeast': {'lat': 0.3591270298927222, 'lng': 123.7167517298927}, 'southwest': {'lat': 0.3564273701072778, 'lng': 123.7140520701073}}}",Batu Dingi,,ChIJ39RlAQAJfzIRScupfLz9Elk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GXHH+V4X, Jl. Trans Sulawesi, Wangga Baru, Kec. Dumoga Bar., Kabupaten Bolaang Mongondow, Sulawesi Utara, Indonesia","{'location': {'lat': 0.5297280999999999, 'lng': 123.9778493}, 'viewport': {'northeast': {'lat': 0.5307585798927221, 'lng': 123.9792221798927}, 'southwest': {'lat': 0.5280589201072777, 'lng': 123.9765225201072}}}",Pantai ongkak,,ChIJ8bXh0NFNfjIRJIy89k1kaf0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"7MXH+2M, Sinombayuga, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.2975395, 'lng': 123.679242}, 'viewport': {'northeast': {'lat': 0.30067765, 'lng': 123.6801426}, 'southwest': {'lat': 0.29649345, 'lng': 123.6765402}}}","Wisata pantai Tanjung Ta,u","[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100155034464755593137"">A Google User</a>'], 'photo_reference': 'AUGGfZkbzMsVm0Cr7qF26Ilm2ytqPBJdB2DCl86YfKVY14na4Y8VZ64heLRQMBhUK3Ui2-4MsY8fbUJle5HJpXJZfQyGZwNqaGoiqjtrC_6Y7DE6kNg-NaRNZN0VZ_OAQkMJi6Fh7kQuJguEj6IVZg_k9GNg90F1YFyCP8VEbSJHse9afGb-', 'width': 3024}]",ChIJ8dZRAQANfzIRqmtbOaVVNCg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"H2F7+7JR, Tapadaka Satu, Dumoga Utara, Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.5732262, 'lng': 124.0140113}, 'viewport': {'northeast': {'lat': 0.5790704999999999, 'lng': 124.0149356798927}, 'southwest': {'lat': 0.5712781000000001, 'lng': 124.0122360201073}}}",Tapadaka 1 tempat liburan sambil menggais Rejeki,,ChIJ9SSDJwBPfjIRnFdYiJoEEeo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"94PM+HM, Kombot, South Bolaang Mongondow Regency, North Sulawesi, Indonesia","{'location': {'lat': 0.3864813, 'lng': 124.1341644}, 'viewport': {'northeast': {'lat': 0.3878311298927223, 'lng': 124.1355142298927}, 'southwest': {'lat': 0.3851314701072778, 'lng': 124.1328145701072}}}",NAPPO,,ChIJLSdlAQC3fzIR_Nssi0NbipA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
