formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"jalan Permata Raya Dukuh Tegal Mulyo, RT.002/RW.008, Honggobayan, Pabelan, Kec. Kartasura, Kabupaten Sukoharjo, Jawa Tengah 57169, Indonesia",Rasamadu Heritage,ChIJGSqcRgAVei4RR3043pxPbdA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",133.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105328167859854230133"">Huwaid Edi</a>'], 'photo_reference': 'AUGGfZm9xnTyrWhfuywDTePRwFt1IkGPsoNITZnKpBNSEFzDjt0BqalgwrJWru9rM_YsVw4qy8oWFyaEJiGiejYYS7bjX3OiNW_V7uSg3SkO-2yxrnCZYT1cHVCZvywGQjTdS0tuhUY-ZcF_90ISrQHViKtuCQMDz0a_ZOo94RxPwcsvbUUO', 'width': 3120}]",-7.5549103,110.754645
"Bandara Adi Soemarmo, Kawasan Wisata Dirgantara, Jl Lingkar Selatan, Ngesrep, Kec. Ngemplak, Kabupaten Boyolali, Jawa Tengah 57375, Indonesia",Kampoeng Kelor - Adi Soemarmo,ChIJgXEi6PgTei4RhOGXXrm77kU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100728492365049042538"">Suryana Dede</a>'], 'photo_reference': 'AUGGfZlGwhYN0u3uGhpKlazTm2BaGQ1nk4AOZIYZQWbQWZkUyXqu6bSv92akfXGRrIru3UWqjhkxKaeD4AEnPwdIsqe_njU7MIwpjtB2QJzlBc_p9skPNcyeHNilhOs8vdKQFE2aSAsUhNfuBG4HrMCQxQwTnuiOUIH03djrRWM8xrhAjVx1', 'width': 4000}]",-7.5201759,110.7477927
"Jl. Al Fatah 4, Klodran, Gedongan, Kec. Colomadu, Kabupaten Karanganyar, Jawa Tengah 57173, Indonesia",BERKAH MBAH DARMO 70,ChIJjavBE5ATei4Ra77XaEj7jeQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,"[{'height': 750, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109983218459874091749"">Anda Solo25</a>'], 'photo_reference': 'AUGGfZmObybC21Yz0bdyDcKK09Q3IeB6dHR3wjq6THqVmWx_9MIjNHOLNevQzWT3PVVG_obRSZuvyoEo-Mb8dJ4V2yiuBT1mhQLwqxRuSQFVyVDXFjT4CMUs4gqUDOJD7XmeHvPqx-mj7goX9e0vDGfvu9xk46J6ZlCvOCQAb7rh27h0F6xq', 'width': 1000}]",-7.5255391,110.7830074
"Jl. Menteri Supeno No.7, Manahan, Kec. Banjarsari, Kota Surakarta, Jawa Tengah 57139, Indonesia",Bus Werkudara,ChIJGfd03wIXei4RTZ2OaxISqTs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,"[{'height': 1908, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116939967151402453598"">Jon Sukardi Purba</a>'], 'photo_reference': 'AUGGfZlFvNgvmEElyIyMjboiTlT423wAag3ORoJENu5F6_nv7JKGAaPXuAJ5mwkFOZcwNfhP7FYALyqlvwjfNYgBWE0haTnG3EYn5waHDtP6hL-iu2aG0YAdSkiKZ_efJlkwwbBBO1148f6prbKj_I4VYjCRArhrcjmhnoc9Jr5rERd9Ki4N', 'width': 4032}]",-7.5552717,110.8090054
"Manahan, Banjarsari, Surakarta City, Central Java 57139, Indonesia",Air Mancur Menari Manahan,ChIJ59vfx9cVei4RrYt2pe19-uA,4.5,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",74.0,"[{'height': 3884, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115870991506656693312"">Ades Irawan</a>'], 'photo_reference': 'AUGGfZmr-dAxLX289F4UX2F9nAsdrCZBkDsnOnolX8I8FFxW6im6kTH8kJLMZSHbaMpPORRbwfR-9O4SQw2g8ozQmu0B-XX7oGHACiWrsi43XA8T2StO49BVh_dI1k6yhLT-ADofUrGI-_n0cTpoiYvbcyn13J_Bd_7u6fS-asIwnwbUGUNu', 'width': 2913}]",-7.556131,110.8041593
"Watuburik, Wonorejo, Gondangrejo, Karanganyar Regency, Central Java 57188, Indonesia",Solo Anyar,ChIJf4pn20oRei4R4yYUrfq9YLo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",218.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115357224678353623547"">Riky Ibrahim</a>'], 'photo_reference': 'AUGGfZlOJmZMQs66t4QH8HaTV5do9_UOrKm6h2yTyaqYjomrnX6pc7YXh3xlke76CVtqn4JrgF_0D3VCTeRjbkHpitEJCm3olLFUrpDre7lAhMNGCCSL1FUowyeVUPp-6_GeMIH7n4YKSLcl6Z2jzF_5P1PlkBvznYUdeZ05yDrf5nl9x_H7', 'width': 3000}]",-7.5258944,110.8280638
"FP7G+PRP, Bolon, Kec. Colomadu, Kabupaten Karanganyar, Jawa Tengah 57178, Indonesia",Omah-e Mbah djaiman//Putro,ChIJSQCBdLoVei4RPTf38_lOA2w,4.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",2.0,"[{'height': 980, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107079037711705917870"">A Google User</a>'], 'photo_reference': 'AUGGfZnjI_CsysDMQgV92Hnbq4MGRM9gh848Z31NPQSQSUhPme3h4XZxxnh6QGLLyNqABVeKitIKUbQzZfMNgM-mXa10x_EfO5Nt45ODSbnsEeD0zEREjNrUuWGcnbVRGjAaXI2UioENQya7T0q92MR3hYgc4Ns1DpDJWbS3I-AcBZ7JObgY', 'width': 720}]",-7.535673099999999,110.7270847
"Jl. Sumantri No.22, Dusun II, Pucangan, Kec. Kartasura, Kabupaten Sukoharjo, Jawa Tengah 57169, Indonesia",Domestic Tour & Travel,ChIJj6_1m_0Vei4R0y6flQPKmcU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111028985385305857331"">Asa irex</a>'], 'photo_reference': 'AUGGfZmIos-v6E8MCszXY1yh6g6ByyRh0PZMuprdjCnTXmO3NRl2c2nHYmFvfrxLjay4v90ONsgaYm43wbFomZGJMDXqK_fDNrbd6bWGJK3LLilKI3BO4ur6sSisS5a5WDoemp4npeH6ufOhrVVB5WOq4XsLneq7Jhc5hesCF33jlXS55_Jl', 'width': 852}]",-7.5533853,110.7361844
"CQW3+2WG, Honggobayan, Pabelan, Kec. Kartasura, Kabupaten Sukoharjo, Jawa Tengah, Indonesia",PG GEMBONGAN,ChIJsS4-JgAVei4RIRwJq0fGSCE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.5550209,110.7550669
"Jl. Menteri Supeno No.7, Manahan, Kec. Banjarsari, Kota Surakarta, Jawa Tengah 57139, Indonesia",Garasi Bis Tingkat Werkudara,ChIJmdWZmJ0Wei4RR1c_FLw-BkE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",148.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110761397675541746620"">Dwi Astuti Pujiningsih</a>'], 'photo_reference': 'AUGGfZng2PpoZkOFpU-6rL2g3ROxq62j6ZbaTkl8i2_dJKCnFitFuuZucnM8qeO57ET5u9YyujdgvIfA4PXJJeIq8p-qQhYdJY_DMRXamtv94ElLgBawL3ELIgOhphGyBqRlty3G2Fh3NAoFoMyWhkM3lvxsahOFyEa5tY81rIkkkDPDy4A', 'width': 3472}]",-7.5556999,110.809048
"FP38+4WC, Gandekan, Kertonatan, Kec. Kartasura, Kabupaten Sukoharjo, Jawa Tengah 57166, Indonesia",Kolam Pancingan Ijo Galatama,ChIJVY59sXAVei4R3ZZ1gH5h4G0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 611, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117110979433920439560"">junior imam</a>'], 'photo_reference': 'AUGGfZn2T7-l1LULhGzdFnMAA9R3u8XJ5nHd0KwhSX0WHMwR9iY6k2fycLV_KOLaSIgc3IuQcUBhZ1hir02smcgbGv_V0uj4INUG7FFLMx3clc_rGP__Jj_qzASSIySyRHGQvPurvaBvlFeP4UQ0sA0e8650wvYOHNVf-q8ozaZbDMsd0o-Q', 'width': 1080}]",-7.54707,110.717435
"Dukuh, Krendowahono, Gondangrejo, Karanganyar Regency, Central Java 57188, Indonesia",Sumur Api,ChIJkZZ-5oERei4RTgsIkI7QVcg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110539460014049996572"">Icka So</a>'], 'photo_reference': 'AUGGfZn-l3n8rbo2SoUEO6mHJw4QTaiCG-qk2OvfOAozKsPrjhSPuHlAFEdlyftZ6reTeYLLhIo6HU0oXxuQrgEdXcI2tXjMSyW4b_69SF4io1P58TeMj5t-29YYcSH2QtagCmiptsXKltb-rbJ0utZA3DME52OxGs0fOWxNJmBf5GXtZjMG', 'width': 3000}]",-7.466104999999999,110.8432226
"64RG+8RH, Titis, Semagar, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",Wisata Alam Karangtalun Semagar,ChIJ-936WtiHeS4RTi5XOScN0J8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0,"[{'height': 3200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100717808114829688602"">lathif khan</a>'], 'photo_reference': 'AUGGfZnsPWffsh_z2owGmWAND7ccdxkwVtnukjtW0pGZvlAK7UOpAgQR1_zqlhTbqS9cPCAX1Qi378FMPjje_XsMEjAVSfdHzqRQ513oLNwIlk3kECcjIU1IvgcFe9Osi2m5U9cDy5QHbEh1-J1OzGY1fNGCp4rsgJKiS7Mg13oEROqfI5Lo', 'width': 2400}]",-7.7591806,111.1271187
"74MW+7R5, Siroto, Bubakan, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",Candi Muncar,ChIJt3b-KvqIeS4RN4dUeUdjFsE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1047.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116517488454527849881"">Dawam Kalis</a>'], 'photo_reference': 'AUGGfZnaXtQS4VL0XmyEnBjXxvV3ft-zch-Jyjg6rQ-uH1-RL6wXkIH9m-cA3JJCU4qZ8--OwudNVkPSadVRsXLb5EDW0lclYrRseCDg2PKG7m2YBGNgiHBgduVo5Ws0ok4XlfhcCga2d6g7p0QpMXCAkdl1eSC45tok88dNUPhNCdj-Q3WF', 'width': 4624}]",-7.716856099999999,111.1471159
"RT.01/RW.06, Ngerapah, Setren, Slogohimo, Wonogiri Regency, Central Java, Indonesia",Girimanik mountain camp,ChIJjQcCyi2JeS4RJuFzQivTX_U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",276.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102745874191799146303"">one.wahyudi</a>'], 'photo_reference': 'AUGGfZlaOJ05EW5ZUWAgS1JbM2b1J_NSjtyuXk62Bx2nxVg8GQBU7_ZqTF2jSgSUC0XX60dkabdb2hIzbgtUWzF-7V_ym1jSKmon-HAAu1S2eFxOTuoEOGjQhS-wecFHgyVZ6cGpqYXbpC-ZhmdO1yUTm-_9ijqODa3VgjiK-Xoy7Wd4Xa5N', 'width': 4000}]",-7.741582099999999,111.1820594
"72QH+Q6M, Ngemplak, Ploso, Kec. Jumapolo, Kabupaten Karanganyar, Jawa Tengah 57783, Indonesia",Desa wisata giriwondo,ChIJ4QeFqZMnei4RJgcZC2pFhBE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-7.710585,111.028964
"63HR+HV4, Bulak, Selorejo, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",Pakem,ChIJp3D_vPgpei4RXVLIbj1JPx4,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,,-7.771102999999999,111.092193
"637C+3P, Geneng, Tambakmerang, Kec. Girimarto, Kabupaten Wonogiri, Jawa Tengah 57683, Indonesia",Gubuk Silir,ChIJG_afIx4pei4RzxFjDNwSP7k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100596461753576968056"">Hafid Hapid</a>'], 'photo_reference': 'AUGGfZmIpEpotSzsFcRZmjgco3JLkbC-iDLK6pIFYjdMLouda8CKpFZFTDojNyjwrjYs-tNFSTS5TJTXMTUmbYR7x_Vhq1_y3E0P7peqx8fhykkBwf4uoT28br7Zsx7vJVfJQ68rTt6V-q2fruz3ZJuPn5RO9ojOPLW8s1XVT9Pz-fGrL3TY', 'width': 3264}]",-7.7873627,111.0718608
"949J+6MJ, Unnamed Road, Tambak, Berjo, Kec. Ngargoyoso, Kabupaten Karanganyar, Jawa Tengah 57793, Indonesia",Grojogan Kagol,ChIJyfoUTfiKeS4RrbpvXtFl9-Y,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",32.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106967388867443851274"">Mariyana Ricky</a>'], 'photo_reference': 'AUGGfZlgHGJuAR_AH_CGBSYS7b-JVZYLiGdl2wsYsqLNq0jhIQ-mExyjXW61R17P-tB5rJlJsS3-9Ht1QUAE79mdXBgCWZmyWkEF8PF-QXQNV8VL5UGDguMRKEKxKnU5BWdqnnFRRfYD4LCR_mLemd_E9QdRVmJ5iEZHin2FcInlvYK2yylM', 'width': 3264}]",-7.631911799999998,111.1316332
"75F9+XRP, Ngerapah, Setren, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Girimanik Waterfall,ChIJ_____7uIeS4RTDXuA1z6XwU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",356.0,"[{'height': 5511, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106967388867443851274"">Mariyana Ricky</a>'], 'photo_reference': 'AUGGfZkhyLvlqUweZZKs9z8wMfAKCaqi9kpozYY-p3a8ys_IuT8bXDzd9YXuEjfTxoBx3AbIxW8eJmwZsf6SRAVutgd3xUks_JfN8O52sOAMt3_1cQoWZTCOX8yb_qJxgBQPeeU44_PknPKYxU9hDt38lCMD8sA7Ny4CFGIZFOz_cX_f4Y-9', 'width': 3674}]",-7.725029,111.1695883
"755J+FQ3, Ngerapah, Setren, Kec. Slogohimo, Kabupaten Wonogiri, Jawa Tengah 57694, Indonesia",Obyek Wisata Girimanik,ChIJBci9c7GIeS4RMg38TAzoLY8,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",498.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112500417157769353705"">Dedek Purnomo</a>'], 'photo_reference': 'AUGGfZnesDR9tUj5ri1hvVI3LVWYpCCR2iyGIsXi9Fi2KXsrxvzpBPiY6wGutDlT4g8RzTZlmOARSiV6i0f2ecb1ihVnk7tiAeD51p42OWvdq_5XPWW1u7OjWLfoS1YqRzlTHpgRFfShrckiZSOi-494Hypln8Pp-UfmQciK7Cbw6oTwnGdl', 'width': 4160}]",-7.741350100000001,111.1819135
"938F+VPG, Kalongan, Gerdu, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57791, Indonesia",Canyons Grojogan Jero,ChIJxeHcEmEgei4REYPgkhU2ySY,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",195.0,"[{'height': 1356, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109689162928061818580"">Rey Tanjung</a>'], 'photo_reference': 'AUGGfZmzoOcVh8r4GkHW8Jn7b5TVtI90OMwsVawPhTXlen1J54UJCtHzly4DBWdvbMUyCus72lzE91GTURaSOH8YS21bz14cdkW20VjOlKD5yCMKl4f3UW_AT_fHeCUWdPkngm61TE53nPHd90GHW0_9s2TusLZ3xjkyaLshzhjc6lxzFRt_', 'width': 2048}]",-7.6328132,111.0743265
"94F6+8QM, Jl. Semedi, Telap, Karang, Kec. Karangpandan, Kabupaten Karanganyar, Jawa Tengah 57791, Indonesia",Watu Gambir Park,ChIJFXWDOzOLeS4REgxDenGgO7Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",215.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101965651863630819914"">Tono Saptono</a>'], 'photo_reference': 'AUGGfZn-40d9wPP3NPHs_SsSiayUFtI3cz8z3cKln8MZjOmA0Oajl6NU89OQuuh_fFAH3V7cejQZ6tvke-37QVYFsgRoP0wL-f9MK-RE6MVRkVs87dSGtRp7ed4-lON-aFyTfQgJe8WbzwJxhdzfi8eeHNJ4_J8L-vVJUWsp7_2HWUxnZdzc', 'width': 4032}]",-7.626658,111.1119092
"62GQ+C8M, Jl. Raya Ngadirojo - Jatipuro, Sanan, Ngepungsari, Kec. Jatipuro, Kabupaten Karanganyar, Jawa Tengah 57784, Indonesia",EMBUNG LATUNG,ChIJ5YvLQsUpei4RZkH54kNyK_4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107108949616036537098"">oka OKE</a>'], 'photo_reference': 'AUGGfZnp-uTDjbRaT5WXPtLic68TbKHsEIWQ45dWYCX3QgoyVF9IOhC6Lz-rCn5FMhRHS2Sml657nwfZ4f9m_tWJ5J4Z5YtBpL8HZjUGMP5S08ecvEjIe276MryFTIP9ngqu5DTPbkYu-ISPbDvAAP4QVbEHLNMD9hiA7u5Wd5BmeO5TlYPu', 'width': 2992}]",-7.7739164,111.0382882
"63X7+W4P, Bojang Kulon, Petung, Kec. Jatiyoso, Kabupaten Karanganyar, Jawa Tengah, Indonesia",Walikan paradise,ChIJA25v84wnei4RC1TNHTXveuA,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106909110936480005970"">Rendy Mobile</a>'], 'photo_reference': 'AUGGfZmS1f17lhFUOBdDtMqmYtBxOip3wgV6Tq00DBYxqejZE9QYcgHzIADeNrpDSj85SqKII-fW2mpYO4Wn1euGAYb5i6YNFPDh9TIMRkhxbRUUQat-j6njB0vMrFa2PXnolObu-ytVhcoKxbLdmVGUm6h5Tnbe2G5nDv1BxO0eSA0JM32B', 'width': 1080}]",-7.750174100000001,111.0628164
"83JR+9H5, Gamping, Bandardawung, Kec. Tawangmangu, Kabupaten Karanganyar, Jawa Tengah 57792, Indonesia",Wisata Batu Gamping Tanggolasi,ChIJ2zKrT6ggei4RHGc-vnfhDhc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",177.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104929708156242581636"">Adi Gimin</a>'], 'photo_reference': 'AUGGfZn1vJ90fyBMP3s6UO97TM15mhQsMn_KTm4E0GqG2ax0Psk7uT1VC3OfqWFWoS7zOyTQE_CBTXA7ynCxPDLrMw6UOGOfxqsJN5E3V9Ka-xzpbMi-fr4fBpxbUpOqI5eFpYAROWZSwhnJ-CvirS5kK6c-o4ygoijHE7irpUl1x3uwbqz1', 'width': 4160}]",-7.6691135,111.0914848
