formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Bincau Irigasi, Sungai Ulin, Kec. Banjarbaru Utara, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.4332716, 'lng': 114.894639}, 'viewport': {'northeast': {'lat': -3.431931970107278, 'lng': 114.8959879798927}, 'southwest': {'lat': -3.434631629892722, 'lng': 114.8932883201073}}}",Jack kolam,"[{'height': 2464, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100877257571247914170"">Agus Hadinata</a>'], 'photo_reference': 'AUGGfZlOOHcAoWxG5KHaRp_IktsPZJqQR77dniYw4HlCtuWQM3X8TUf6Z6Meg747Qe0goFgjurDlH8zpjSxt29cM3fD2qzHlW3ctyDF9bxAmZEP9dANsZfQji6DJGtIlNhB-F1AM4Y5ho0fmDMVZ4dskmTouvmZdPJ7Z7WHlwFAKGUIEMmMT', 'width': 3280}]",ChIJURuUBGOB5i0RmyHchlSBX4k,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",352.0
"HV58+8PG, Unnamed Road, Sungai Besar, Kec. Banjarbaru Selatan, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.4416757, 'lng': 114.8668207}, 'viewport': {'northeast': {'lat': -3.440266620107277, 'lng': 114.8681346298927}, 'southwest': {'lat': -3.442966279892722, 'lng': 114.8654349701073}}}",widya,,ChIJx29RdhyB5i0RD9EwqIpHb_k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"GVVF+G8G, Sungai Besar, Banjarbaru Selatan, Banjarbaru City, South Kalimantan 70733, Indonesia","{'location': {'lat': -3.4561907, 'lng': 114.8733172}, 'viewport': {'northeast': {'lat': -3.454838670107278, 'lng': 114.8746355298927}, 'southwest': {'lat': -3.457538329892722, 'lng': 114.8719358701073}}}",Pondok Ershi,,ChIJ9ciuKgCB5i0Rocn2Zt9JV1c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jalan Ir PHM NOOR, Padang Panjang, Kec. Karang Intan, Kabupaten Banjar, Kalimantan Selatan 70661, Indonesia","{'location': {'lat': -3.468976, 'lng': 114.9234694}, 'viewport': {'northeast': {'lat': -3.468009120107278, 'lng': 114.9248451298928}, 'southwest': {'lat': -3.470708779892723, 'lng': 114.9221454701073}}}",Bukit Bintang Park and Resort,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115835536372133120310"">agus</a>'], 'photo_reference': 'AUGGfZnCWOlAz4ltUtQYwS4KGt_odrTo5JR75kMfCf8e7oEd-YU3o4_S2jK1cbfnwe-oOgAR5kwkIa80Qo-36VCh6g-4BONKR3ULF4xoSgiqMxrejuK2tUjCRIjon66WwOPmqwT2hzs2Jnl7Q2JpiHORq9Vj1v2WmZusdFfS0mNW1d_UWAWg', 'width': 2296}]",ChIJ_TG1k3Z_5i0RLPGaxamyadc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",253.0
"Jl. Emas No.126, Guntung Payung, Kec. Landasan Ulin, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.4402977, 'lng': 114.8199941}, 'viewport': {'northeast': {'lat': -3.438979120107278, 'lng': 114.8213897798928}, 'southwest': {'lat': -3.441678779892722, 'lng': 114.8186901201073}}}",Grand Ryno Farm,"[{'height': 3334, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116871777335358140147"">ady ariefianto</a>'], 'photo_reference': 'AUGGfZkhjhxEhfNypXnccupgG3A1zjGL9lIe1RrIM2a8ZO2B1TEdiDYDuCeVGPud_mEmJ13h02Ucbwjfj8HhhDlkKnU8FfkPW4xthAqlkeA6YT_v_hyP18cuZG0udUMzLRGK895ODffO0DiX9VstsoADfzDw_Wh-0c2rgvyjjbulxQ_CiJu1', 'width': 3111}]",ChIJ8TT62KiB5i0RKVqFv3NWN2E,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"HVMX+MW7, Indra Sari, Martapura, Banjar Regency, South Kalimantan 70661, Indonesia","{'location': {'lat': -3.415728, 'lng': 114.900468}, 'viewport': {'northeast': {'lat': -3.414397570107278, 'lng': 114.9018213298927}, 'southwest': {'lat': -3.417097229892722, 'lng': 114.8991216701073}}}",Lokasi Casting Gabus dan Toman,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117967362354553631779"">Husni Fahri</a>'], 'photo_reference': 'AUGGfZlEomH5pcRm-scstVW0yCIKk9Ij8ut-Qf2GzypSNrGgevQFWO7hP1Z0Fut5Aoa7-ONYeDkLd7WQmGZcih_kf4pbNedCXfL7Wa3ePntrAIbyLkcJjhBJne4m5SJlFrilXR4GX_kyEgd0TL6YQQH3lo0h01Km8wov8sE9eHpo3RdikwrJ', 'width': 4000}]",ChIJNTorxLiB5i0RfqA_YL2wiUQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Sidodadi 2 No.96, Loktabat Sel., Kec. Banjarbaru Selatan, Kota Banjar Baru, Kalimantan Selatan 70721, Indonesia","{'location': {'lat': -3.4520039, 'lng': 114.8098515}, 'viewport': {'northeast': {'lat': -3.450657020107278, 'lng': 114.8112052298927}, 'southwest': {'lat': -3.453356679892722, 'lng': 114.8085055701073}}}",Embung Sidodadi,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115446783028667744562"">prayudirt prayudirt</a>'], 'photo_reference': 'AUGGfZnJXr1gIPfjT_xYkssHDFjO14Ek4JUicsEsEh3hO1dyVsftgMN5kzlNV3G5s66NvtuV1ltYBRYASwqrl3QFeQ1gbyhdxCC8XScK7lXRcjl-1dhelU33qj4j0PReLljyhEWE7JW3kwjGyX8SzSRnL7l4M2kTXhX31USzyn9CXtohF2Fd', 'width': 4000}]",ChIJr0UjMGCB5i0RDgdiYOwbiwI,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",284.0
"Jl. Irigasi No.1, Loktabat Utara, Kec. Banjarbaru Utara, Kota Banjar Baru, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.4287176, 'lng': 114.8368701}, 'viewport': {'northeast': {'lat': -3.427275120107278, 'lng': 114.8382647298927}, 'southwest': {'lat': -3.429974779892722, 'lng': 114.8355650701073}}}",Kolam pemancingan harian Tapip,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102275664612845190371"">A Google User</a>'], 'photo_reference': 'AUGGfZleJhUIEVUqj6L7elGfCscfQqEtNweRU_AerLgeruUkitRkHCjtOQVZbD7MaZ8tx0v5U0i_dzuWaRfftpHPJBmKhkqOwt6cR-4eA-gZapU_qHf99yjb77ClpSb3IIWiFGkRJWd7P4-wf94FY--57jdTpXJuS6NdOPVyI2u_Wptq-nlE', 'width': 1920}]",ChIJNZ8cOQmB5i0R6NV1gWWMFGI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"GWM4+Q8M, Sungai Ulin, Banjarbaru Utara, Banjarbaru City, South Kalimantan, Indonesia","{'location': {'lat': -3.4655286, 'lng': 114.9057899}, 'viewport': {'northeast': {'lat': -3.464178770107277, 'lng': 114.9071397298928}, 'southwest': {'lat': -3.466878429892721, 'lng': 114.9044400701073}}}",Lahan Kebun Karet,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113852551247756090126"">Siti Aisyah</a>'], 'photo_reference': 'AUGGfZnOB6wVNF8ojA8X55L59BfqvgIeusSfOh9tEf4C4m1ALOtv_NP0sfUo8BmhHnK9yhybDosc-jsvYP2A-ZKAylqztFMf-Sz7vYZcHfRyUbdyv1jXPLwRXS3v7kQAxOB7TjJj8m1FL-8Z5ZSv2PwFO-S53Ve3cgsZzefafg2LEVTYCAol', 'width': 3024}]",ChIJ7VHmrvV_5i0RfCtpn5mUjiU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Melati No.28-1, Indra Sari, Kec. Martapura, Kabupaten Banjar, Kalimantan Selatan 70661, Indonesia","{'location': {'lat': -3.4170698, 'lng': 114.898043}, 'viewport': {'northeast': {'lat': -3.415739420107277, 'lng': 114.8993810298927}, 'southwest': {'lat': -3.418439079892722, 'lng': 114.8966813701072}}}",haul sekumpul pos,,ChIJYxp-IQCB5i0R-X4-sFo1fp0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Sidodadi 2 No.31, Loktabat Sel., Kec. Banjarbaru Selatan, Kota Banjar Baru, Kalimantan Selatan 70721, Indonesia","{'location': {'lat': -3.4496272, 'lng': 114.8088885}, 'viewport': {'northeast': {'lat': -3.448284770107278, 'lng': 114.8102225798927}, 'southwest': {'lat': -3.450984429892723, 'lng': 114.8075229201072}}}",Kebun Kopi Edukasi,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100409415342894602605"">dwie bri</a>'], 'photo_reference': 'AUGGfZnOEUIQ8g60vDjbYWfnXaLMCpgap4PMVTca6CWBd-mpAtb0It-09hXYHc-PWWI7UiR46v1tsQf0O4eCcdqcDGVxgFVGLudEYBVwKD4-p0CCPCnX_g5wwBYNRMy3nqUe43F4gSFMNyEWnP-ydN3ZI12Lj17GVm55a6rgijCRDCsYEoZu', 'width': 4160}]",ChIJcVzvQnuD5i0RZPNygN_fvJc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"HVF3+Q27, Sungai Sipai, Martapura, Banjar Regency, South Kalimantan 70714, Indonesia","{'location': {'lat': -3.4255905, 'lng': 114.8525605}, 'viewport': {'northeast': {'lat': -3.424213420107277, 'lng': 114.8538976298927}, 'southwest': {'lat': -3.426913079892722, 'lng': 114.8511979701073}}}",Taman Sekumpul,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104325143312712793040"">reza cr7</a>'], 'photo_reference': 'AUGGfZmaUzjmSpIBHfUbkswzLd8VH2gRIdSdV-N0JTynu6PClG_IeYpSUW4tszIELKyVawZwfg8Z50OPG8Zryhk9ayqVkTW3SjKuyFN2eC58-W2UTz5ZknaFWp6YzujCoaighuT9CxGvxfnMpEAQLJt8Mg0dSYfevKQlbV4cYbICOed9gldb', 'width': 3000}]",ChIJ010FoNOB5i0R3dEJYBRRUTs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",119.0
"HR3J+498, Loktabat Selatan, Banjarbaru Selatan, Banjarbaru City, South Kalimantan 70714, Indonesia","{'location': {'lat': -3.447213, 'lng': 114.830959}, 'viewport': {'northeast': {'lat': -3.445854220107278, 'lng': 114.8322798798928}, 'southwest': {'lat': -3.448553879892723, 'lng': 114.8295802201073}}}",KULINER KAMPUNG PELANGI JUARA,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107943401082706285495"">Radifan Hilman</a>'], 'photo_reference': 'AUGGfZlDFu3JgDZ0wdRpvwGAyLN8qHn7Bg1tuphHhHXkBKoB567UEuj5nWHn6bNOX_IVjXdBh0L9r5MarIsuIPVCZ7dIoR5HM_0ZdfOFNFYdNXZ1RlVqwkDspc8QPNefg8zFBHSw8w0pLSNA4rnu4LG720QG6EDMke3eBuxdfBRa2_r1hduu', 'width': 4000}]",ChIJ1XmEhieB5i0R8NE-T_I1kmA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0
"GVM7+HCC, Cempaka, Banjarbaru City, South Kalimantan 70732, Indonesia","{'location': {'lat': -3.4660684, 'lng': 114.8635307}, 'viewport': {'northeast': {'lat': -3.464464820107277, 'lng': 114.8647911298927}, 'southwest': {'lat': -3.467164479892722, 'lng': 114.8620914701073}}}",Bukit Lentera,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103433583443980413017"">A Google User</a>'], 'photo_reference': 'AUGGfZlEFkfa6M9oV-qHATHgYPhiuqp-pDhzS7cf5L1O_c5nYE0Iw--8MvMCCYLOsNoTunTTAZTYtUsTXVtrVzv159yodQ2kJZ5qRjnIcLHc_p1d1b06xZYfWA1mYa_IkVdf7w3sXsKXLOtVJidNbAzQidfA2zcds7pb_WBqMoYjrilLxk-N', 'width': 3264}]",ChIJPYqCYNSA5i0RLvTzMmFzVrc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",360.0
"JLN IRIGASI KOMP. KCVRI No.RT03/RW 01, LABUAN TABU, Kec. Martapura, Kabupaten Banjar, Kalimantan Selatan 70614, Indonesia","{'location': {'lat': -3.4298827, 'lng': 114.8887334}, 'viewport': {'northeast': {'lat': -3.428519920107277, 'lng': 114.8901561298927}, 'southwest': {'lat': -3.431219579892722, 'lng': 114.8874564701073}}}",Rumah abu abu,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102522834420037510700"">A Google User</a>'], 'photo_reference': 'AUGGfZnPwDNsEAs55YXeWCm8Jg4lMztTsIDEEBr6QypEQZB_rn8AY7VFu6ORABXcKeH6sLMf5qfwVb4RoTGs149c4kmWknCpCww-Pnf2QDsv773mE3wMYpuoENXH8uhOv3AMux_UHEK2HQGr4btZJUjopophyYMTTuhTm7VRU1wlOw7D8KMT', 'width': 2048}]",ChIJ-QLbgVOB5i0R7jtR_X41aLQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jalan Suriansyah Ujung Kelurahan Mentaos, Loktabat Utara, Kec. Banjarbaru Utara, Kota Banjar Baru, Kalimantan Selatan 70711, Indonesia","{'location': {'lat': -3.4344681, 'lng': 114.833598}, 'viewport': {'northeast': {'lat': -3.433075570107278, 'lng': 114.8347721798928}, 'southwest': {'lat': -3.435775229892723, 'lng': 114.8320725201073}}}",Pine Forest Mentaos I,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105551458376183864592"">Anto Mahbub</a>'], 'photo_reference': 'AUGGfZlAioBfKO0m4hUGpMNIYB_-yA_I0fFzA9bnLw25ZOeoOIOsdEqq3qhK0xyIW40OiN0pBExGgtiDm18_UP-aAt45diCVr1i-lkcd-pD7ynr2KAWpHSzn1SoCItwhTfXm9Hr0GiV-goJ19ascB_aSXsssgOIXtpSuG64bAjFzn8qgCfc8', 'width': 1280}]",ChIJuR4GBaCB5i0RfOp2H3yHzcU,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2008.0
"HR64+87, Guntung Payung, Landasan Ulin, Banjarbaru City, South Kalimantan 70721, Indonesia","{'location': {'lat': -3.439239, 'lng': 114.8056269}, 'viewport': {'northeast': {'lat': -3.437922220107278, 'lng': 114.8069770798927}, 'southwest': {'lat': -3.440621879892722, 'lng': 114.8042774201073}}}",amazing,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115508555121013175235"">A Google User</a>'], 'photo_reference': 'AUGGfZlAypVoIjbRYYRScHSOm7WVilFGGexFp7BVwKDP8EeTimTsqEYP6028NAYsmm6gNnoU-rO_ZYoNPqQz01ZT6I6yt3tW4cF7GxY7qIeM4Pq958ff98V75qlIOtV2oQ3Kz0zVHRU2PHnseX0yBGaBzfalIvuWyG10ZAKNlRHdUguPkTN4', 'width': 2322}]",ChIJkUc_dFeD5i0RZFrkZawYgGM,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Sidomulyo II No.31, Syamsudin Noor, Kec. Landasan Ulin, Kota Banjar Baru, Kalimantan Selatan 70721, Indonesia","{'location': {'lat': -3.4455815, 'lng': 114.8012207}, 'viewport': {'northeast': {'lat': -3.444227320107277, 'lng': 114.8025532798927}, 'southwest': {'lat': -3.446926979892722, 'lng': 114.7998536201073}}}","Kolam pancing ""Terate""",,ChIJWwXzZLqD5i0RoPPEjm6qXAw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HR8R+J2W, Jl. Comet Raya, Loktabat Utara, Kec. Banjarbaru Utara, Kota Banjar Baru, Kalimantan Selatan 70711, Indonesia","{'location': {'lat': -3.4333844, 'lng': 114.8400872}, 'viewport': {'northeast': {'lat': -3.432013670107278, 'lng': 114.8413779798927}, 'southwest': {'lat': -3.434713329892722, 'lng': 114.8386783201072}}}",Pine Forest II,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100399140268359598210"">A Google User</a>'], 'photo_reference': 'AUGGfZnY59BfCkYVdQZm6lq_dikUeSQSpOQBznrV-_llpcCOqABvIBOy90vEt5ECxesXfgaZsFYsIzQlMENJwNEZKf4OCEeY__BQ47RqAA98K2DyQAx8VhqBfd3xB0NR0JrBMNk7msiLPcq9iiWMBuBdcyDO3qyPdyCSIUJSxal_PvFA-QnH', 'width': 4160}]",ChIJZfFQwaaB5i0RRC7CqJRI9Cw,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",184.0
"GWH2+56, Cempaka, Banjarbaru City, South Kalimantan 70733, Indonesia","{'location': {'lat': -3.472085, 'lng': 114.9006069}, 'viewport': {'northeast': {'lat': -3.47097555, 'lng': 114.9054966}, 'southwest': {'lat': -3.47541335, 'lng': 114.898977}}}",Bukit KR,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106121062316155796746"">A Google User</a>'], 'photo_reference': 'AUGGfZmwG9wO2vcFnLrJGQ5QVFikr1Jn4H2rB4OinatQz2eoNNyXDF_FXlbaEddPFJEm7MKytCjK-eARmF7G0v5cYj92wX4YGQUHIRU4sBmCm96I_-skCvPFzK3NN1szVNw8dCv64LDm7B8Rq7hA6gJHZ70QIn_vp6VvkagOT4SsE0VsI-kP', 'width': 3000}]",ChIJYZ-35tyH5i0RgX4po6LDFmU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Gg. Empat Mei No.27, Cindai Alus, Kec. Martapura, Kabupaten Banjar, Kalimantan Selatan 70714, Indonesia","{'location': {'lat': -3.4180428, 'lng': 114.8451063}, 'viewport': {'northeast': {'lat': -3.416723370107278, 'lng': 114.8464675298927}, 'southwest': {'lat': -3.419423029892723, 'lng': 114.8437678701073}}}",Sewaakursi.id,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100274115066585847804"">Melly ramadhan</a>'], 'photo_reference': 'AUGGfZmHifn3NXneA5IogDipVQQkOxgir1iOE3PI9WP4fxRsr86DblHd5YU_pdFMKAYXIEmQ2xx4vuz9LsrYTdq1gnZJoNCHN1rG_vYCAtjpTAl0IrEus-Jot8U02CIcPotLoHcK2DO5iz8bOVFcFN1sbUikzQxsmWAb8r6xFTdYAB12JKgT', 'width': 900}]",ChIJf4QZSXqB5i0Rpk-NwYmxgBE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"HVMX+MW7, Indra Sari, Martapura, Banjar Regency, South Kalimantan 70661, Indonesia","{'location': {'lat': -3.4158469, 'lng': 114.8998026}, 'viewport': {'northeast': {'lat': -3.414471320107277, 'lng': 114.9011571798927}, 'southwest': {'lat': -3.417170979892722, 'lng': 114.8984575201073}}}",Spot poto,,ChIJ1wa9czmB5i0RxMfsAa8aaiI,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
