formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"C82V+3MM, MAS-MAS, Batukliang Utara, Central Lombok Regency, West Nusa Tenggara 83552, Indonesia",Wisata Mbung Dao,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111283029181787597028"">anton prastiyanto</a>'], 'photo_reference': 'AUGGfZkDlSTCO20Z1WpIq6MDMbQkblZjBmr0W6rLJCz1h9Xy5ekaIKhi_xRWAyrT1v7oEqOv--qVGNFliu2ERKGoOWzoJ1ACrGwhoVfc7UfDspLShG-4JyZkiwsUW321OUc995aNwB-wAdkLO69oQCiST2l1evA3gvVkykHCaRFw9U4J9zvY', 'width': 4000}]",ChIJiZr0T6e1zS0RYcVxbbNEiU8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,-8.5997969,116.3441705,0,0,1,0,0
"C9P3+GHF, Unnamed Road, Setiling, Kec. Batukliang Utara, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83552, Indonesia",Wisata kebun jeruk,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109760945802737232876"">Zairi Arjuni</a>'], 'photo_reference': 'AUGGfZkW3KZdvrqq61ffHKY6xE_Db-qN_lkIHtVQWkCv72Rl-Pv46UcrVvBTpERPQFZs1usUCBGI2DXBp-eAxBy7GZgNa_zrzGB0KzPFceLp7qpjEeXYYtxtb_JwrZQ3TTJC8DMBuzrP5bLARh3X5vO51youeqEi7IwAH_3Y-vq7DSR-Njnl', 'width': 2448}]",ChIJjYjdtTrLzS0RaIbEBIpMHu8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.564075599999999,116.3569476,0,0,1,0,1
"C8JC+RG5, Teratak, Batukliang Utara, Central Lombok Regency, West Nusa Tenggara 83552, Indonesia",WISATA JEMBATAN MAIK MERES,"[{'height': 4144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117823214506222319186"">Did Mild</a>'], 'photo_reference': 'AUGGfZm1Z_BOH8MvqXrK50kBkrKFQrWmccavUNimMk5iFocsM6UGBlQqcVrEvM6zxtZy_R-1JiPqcMwGZKcJumzC9TXJqIEyQXq4MZ7MKHoNjNOYNw1p6p4uF9sQOFUIaImE9VA6kylbfg1RAwaIK0qRHsyFjLqry3nYHjXAs6dhIM9m4HkN', 'width': 5520}]",ChIJwQ4N34nJzS0RqiKGrZ_AqI8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.567986,116.3214291,0,0,1,0,0
"F848+2WJ, Karang Sidemen, Batukliang Utara, Central Lombok Regency, West Nusa Tenggara 83552, Indonesia",Horti Park,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116383123480442915108"">A Google User</a>'], 'photo_reference': 'AUGGfZlEUet72mu1B2USp1qejLeFgh6EkzpudhzMNyNlUp3_Ep_2vbb-qzUSVa-P81xoqg_NCooS0K_drkXuEUeYFeXxZ0kHhZh0dYhlFuxk_4JTK1eSC5c-saB9-VBYS6CFVKfWvcmhvwqUb8B4ElVRVsK7luF6iIOkJszlTC2PUosaUXyZ', 'width': 4608}]",ChIJd05C647JzS0RihECmUHyMlI,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",142.0,-8.5449173,116.3172558,0,0,1,0,0
"99M2+244, Peresak, Batukliang, Central Lombok Regency, West Nusa Tenggara 83552, Indonesia",Agrowisata Gunung Selojan,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116377364203209955399"">lalu bandi</a>'], 'photo_reference': 'AUGGfZkx3mcPzT5kF87ORa1QENVa6EIuMBDrgpzFkEMBF7mOQ1t4uMoEYcmgrsIuWqXXR0qrQqW6UnOQLYDZxmJIy5oxYzhpRjBSPTl0dnJrFr7wVG9Mg0QEgAg0HhawpBbgWAr_8VB-r37Vgm3ZKRbN70Pi-N344IsaemKomRAbbCbVv0Et', 'width': 4000}]",ChIJK3JPQUi0zS0R_TsehPEXeSo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0,-8.6174824,116.3503436,0,1,1,0,0
"Dusun pemasir, Lantan, Batukliang Utara, Praya, West Nusa Tenggara 83552, Indonesia",Bubuk Kopi Elong Tune,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108949353654182915817"">A Google User</a>'], 'photo_reference': 'AUGGfZlLqFXQFLIr1eBQMM_LJpJoCyxtRYkxGEV5yeGGSbQVjFf16nRj6l-mUoYBG3YiNzL_B5Zow5OmLjjwAs6XiISnGoMf1ouJCpHvDcaO6eaoDWnS9tpsiNVcuMcUqT8UC8ZjjyFea5wLFMEvTk6-Nm8Wk7cXpWBEdnSef5IrSt5Sdgsg', 'width': 4032}]",ChIJM8gb3wfLzS0RQJD_vJrFfWA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",76.0,-8.551492,116.3260458,0,0,0,0,0
"Bukit Selojan, Desa Presak, Kec. Batukliang, Lombok, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83552, Indonesia",Bukit Selow,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106762428440815687641"">A Google User</a>'], 'photo_reference': 'AUGGfZkgbGEcpS7bpjo12TCYbR3rALLOPOvL96xsaO0v08_77FN9hKERtKDazmxSRV12vZk2eG0Q6iLALNOK73gydPzbc7C_I5lOUcvv5EZGjs11rmjbkhoCAykR5GTEYtft9SI2mt-_a9HL1aiAXot-HYlqhny2vYF71uJAdOFXwyVBeCGk', 'width': 1080}]",ChIJmU5XLYO1zS0RnQOVFateLqI,4.6,"['cafe', 'tourist_attraction', 'food', 'point_of_interest', 'establishment']",14.0,-8.617979,116.3497474,0,1,0,0,0
"Tereng Kuning Aik Bone, Tereng Kuning Aik Bone, Dusun Montong Alung, Aik Bukaq, Kec. Batukliang Utara, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83552, Indonesia",Camping Ground Tereng Kuning Aik Bone.,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115774824238145472774"">Fendy Outsider</a>'], 'photo_reference': 'AUGGfZnW1DBu0tzGdn9xMgXAi540_M4i7tegO27ZgT9NgsuL8jJwhzmbN3gCrlMH-ksIKHqT93-CwG_CFInP5xTAOY3BLkgEVekjXNkZsIEA5PaiKMtsUaafRLANZh-5_WhCoxcCw9DwOyYj5y0IRumgpjn5M8U3TUD5JSAxnbFTCIZdginY', 'width': 4000}]",ChIJOyP8aPK1zS0R86-Zez7difQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",38.0,-8.5749931,116.3473744,0,0,0,0,0
"Unnamed Road, Lantan, Batukliang Utara, Central Lombok Regency, West Nusa Tenggara 83552, Indonesia",Lantan Ecotourism,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103393609055824696335"">A Google User</a>'], 'photo_reference': 'AUGGfZmXTvSRpE9enLVvvcXIZM7w6zOSBcl0DgIk1E7KtgcQ18XFjbrvCHmh3jddv9qAtCbXEKX4TseFfb_eUTsjlfGWAT7au58vpaZelGq9Y64LKXPurnT2SK4V0q5J8eVG0Bv4VG76eI_9V4nGo29Rql6vPdyc5Me2y3jSe3FPz8B7fwB4', 'width': 1280}]",ChIJ6ZasdkS3zS0RkN4U8qNMR9U,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.572569999999999,116.313818,0,0,0,0,0
"9854+H35, Jl. Raya Praya - Mantang, Barabali, Kec. Batukliang, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83511, Indonesia",Lesehan bintang sade dan kolam renang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102381740926131702188"">A Google User</a>'], 'photo_reference': 'AUGGfZnKrgYA283wh94h1W6okjU_LdWvfvNTPXNSsmzj2rzRj1EE8S3_7oY_QJUFbg76TrCEbxmUqu4Suud1Ljx8rmARxvHABFW6PTMBS_fNWFZmIGGF6q-AHYD5b3GwjlAK70JZiNAVsIPl9ei-TltMoVeW2H1yw1NV_bVEEw6wH9VDSObY', 'width': 4000}]",ChIJze4PS2i3zS0Rk9HNYInPZo8,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.6411201,116.3052464,0,0,0,0,0
"C769+C4G, Sepakek, Pringgarata, Central Lombok Regency, West Nusa Tenggara 83562, Indonesia",Batu Kejong Waterfall,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110687575558733552775"">A Google User</a>'], 'photo_reference': 'AUGGfZn7fz3ZPMN9UFiiG611EqUR6e3-jzPEvhR1tfVjGrp7FPn-z-tdwtxyxb6UdZJT_GuZgUKPVX3n5d_hQ-X-0X82m6SIMkTxikGNPRJiJ8DJOsQrrLGAYGK9OoAoHv1F4U_TYOFJYUDHRKsvarDjvbE-yGJQhtE8Z2tNsarRLqazhHg1', 'width': 1080}]",ChIJy00UPM-3zS0Re2ZOpnTgd1Q,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,-8.5889353,116.2678194,0,0,0,0,0
"Dusun Rungkang, Jango, Barat Desa, Kec. Janapria, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83554, Indonesia",Wahana Wisata Edukasi Jabal Rahmah Desa Jango,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106064460570518138163"">A Google User</a>'], 'photo_reference': 'AUGGfZmm44ElHWF_HKpleDX_MURNPD4KJBG_qV-qAc5RWAOVz0p_CV_N3OMVYd5fCxm582un2CuRZ02Q6HB_8T3_nAMCyZKFJbCAas_sYdOCdiYZjTsumOf4xN3CR1lKTjtvzBgFkcA0E6MqIDaQXmiMqg6QxpB8UeHp7KBPQXN4BwH4-4kt', 'width': 4000}]",ChIJxa-xxs-zzS0RObC0xrBxdPY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",313.0,-8.694507699999999,116.4148926,0,0,1,0,0
"Bonjeruk, Jonggat, Central Lombok Regency, West Nusa Tenggara 83561, Indonesia",Desa Wisata Nostalgia Bonjeruk,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113790431675530320821"">A team</a>'], 'photo_reference': 'AUGGfZmL1SJzoSEvjyCYiHF-qlXEwwTBYE8Cgrj-hq_1DSXiSlOTegrsZE_xZM_nER_YU67NtVQgQJyB_EqNgwm0uHnrxSD-TRISUEj0IboIkYiobsVN9bUFtXY6P47oqslCYl4CzfcyX__eIyEy-vRFN6cbeIKJIIb4O8e75sWFPj-_an05', 'width': 1280}]",ChIJReqyxsm5zS0R4v_hrjltfes,4.5,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",192.0,-8.6473054,116.219784,0,0,1,0,0
"966J+CQG, Bonjeruk, Jonggat, Central Lombok Regency, West Nusa Tenggara 83561, Indonesia",Agrowisata Bonjeruk WPJ,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112774990391192913282"">sukria wijaya</a>'], 'photo_reference': 'AUGGfZln0ashW-IqbbsizqYrim-rYLvHeCmXyvMkqvRDjW24Xg0_DNSPxLNsvKec6_cMwK0ybIa062dEK6x38GxI4lk9MkJVZqQx_lKC1iLwGyaGp3TbRATQ58aHABXX4aAv8Yoy8kUbSwloNe86VLWOAMDnJb2GwCCi3LuWCwCElHvVOS_d', 'width': 1080}]",ChIJfXC3mn63zS0RwmkYswmGQv4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-8.638948599999999,116.2319582,0,0,1,0,0
"86PF+82W, Unnamed Road, Jelantik, Kec. Jonggat, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83561, Indonesia",Wisata telaga ijo,"[{'height': 602, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102803936194013249549"">A Google User</a>'], 'photo_reference': 'AUGGfZlc2OC_Az8zDSIYOFn4vs6xntOak1lsY5Nb_pVJqFhY7oHBsCN_shq6-l--8KhOvbomw2d2HxyrphKL1TzPBDIkaJCjtc7BfZxwx6i1YdLBeRxHs5vAmvYp8tHwsb849ZfC6M6Phjji0RvlbyXW_XXx0AfAMbtloaJmAPxeVzJO26xq', 'width': 718}]",ChIJAfoTpBi7zS0RiQwmJN79Q68,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.661674699999999,116.2201886,0,0,1,0,0
"969F+5XF, Bonjeruk, Jonggat, Central Lombok Regency, West Nusa Tenggara 83562, Indonesia",Tebing Purba Bonjeruk,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102193234016685799902"">A Google User</a>'], 'photo_reference': 'AUGGfZl4TpKBojcrbKgrJYjNFfheRTpI_UWPLR37AkYaLow9VIWskbm1AfWsK8guwk30fzNBSynnuU5Ys2hFuSdJnV3lEIEo2eyJp-tBqKJkYO2fRznntTT_g-A3wfkiVR_YhYhgRAOsxZnShJPlkSrtMYjI2-QsnrJoLCnP3OBL3nJBgr0z', 'width': 3264}]",ChIJl4spuP25zS0RK2Y5oeno-eA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,-8.6320687,116.2249211,0,0,0,0,0
"Jl. Raya Bilebante, Dusun Tapon Timur, Bilebante, Kec. Pringgarata, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83563, Indonesia",Bilebante Green Torism Village,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118293678474698813087"">Abdul Halik</a>'], 'photo_reference': 'AUGGfZmZuOyR7nMYNHxzBAhWhfmlgXFlgdZoC5AuNhqINNjl2853lWasv80egDGdf2b4Tvuw0D_2c0Rwg4VpDzhFWNT-Nkb31fw9CkEoWGsk2wo6motrk66_vFEEZG7BX5wbcLBhyqBBSg3DYhtMj2_nuInrsKBgo9nfxFkPQbZDY9F_QSoR', 'width': 3072}]",ChIJlRI3_1S4zS0Rrf0vIqRLfiQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",91.0,-8.6211703,116.1846167,0,0,0,0,0
"Bendungan Batujai, Prapen, Kec. Praya, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83511, Indonesia",Tonjeng beru Smart Garden,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113952034751300598012"">A Google User</a>'], 'photo_reference': 'AUGGfZnuIH-g24483rmb80CWO9Cpj9c1Is1ddfR9BlcOoDKgm7qdmGj21D1gYfKGVzClytINrL87Uz-VubFsvsXsLvWmH6L2bc4CfcYoYQufOw05wlEZ1Ot7SLnJD5NiKdne7X2em0Fj0mStmqg1KfPVkHiVSXwFNw66ZD4eTvLE1fghpmia', 'width': 4160}]",ChIJn815pkewzS0Rh5y6e0PQYOk,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",957.0,-8.7140187,116.2633009,0,0,1,0,0
"87W2+5G8, Jl. Barejulat, Barejulat, Kec. Jonggat, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83561, Indonesia",Argo wisata kebun Jeruk,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112640985816714231785"">Reza Pahlevi</a>'], 'photo_reference': 'AUGGfZkSccyfxrGb3Nz8jiAemKL2CRljwSVJOFTlI72MFnf0wapADIsqccZEerkBvstMyQv7AHtp6PoccTs8_PAprhf9ZNqe5l-ZESkEtv1L7CZ99YvRLVvnIRWb2KApdbvKHmeO0BzajXvvbqLghkfxmpdziI9ASdtWTAsidHSBL2oIzYYy', 'width': 1280}]",ChIJA6dDJL23zS0R1FDTum7KGF4,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,-8.6545986,116.2513338,0,0,1,0,1
"Bilebante, Pringgarata, Central Lombok Regency, West Nusa Tenggara 83362, Indonesia",Wisata Alam Taman Lembah Gardena,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106293499697851741040"">A Google User</a>'], 'photo_reference': 'AUGGfZnXWu7k8EYXPENmEUUTvXiYgzkUzVLLkA3guHV-4G5Ey6-bZrcoMKLe3Q-6QBPC-Uorljfw3wBqTnBHvcK_mVjdx1M5CIzj3b4t-9j0zDdmiArHfK78YY57qJHJQ3FThVTj7Nu0GF5p4aVXh_nOi91uI-F88_Y2lVwxd3lbhBtLkYMQ', 'width': 4160}]",ChIJbZPG9Qu5zS0RkwTKjPOgOuQ,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",81.0,-8.620521499999999,116.1899781,0,0,1,0,0
"7775+Q62, Batujai, Praya Barat, Central Lombok Regency, West Nusa Tenggara 83519, Indonesia",Bendungan Batujai,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113078186481197303593"">A Google User</a>'], 'photo_reference': 'AUGGfZkJ0VsupAU7qYs-fXNyF2ea6TO5qVDLmhSwwbIqhiXtuU9WOOtk9a9CNCEGDfPaUERDA1KY8T-IjJ_GaXbsTeLgpTQeoVJdyfD-1cAxxnTJ_dNwbOI2XXqMDqhjpsuFahk_Y6V9b5hS-JKQzxtNeXwTdsd2N1Cd7lk4hJIYEO5Bu4qG', 'width': 1080}]",ChIJAQAAAPCxzS0RW7bq008PFwE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",451.0,-8.7356023,116.2580072,0,0,0,0,0
"96WH+2F3, Dasan Baru, Sintung, Kec. Pringgarata, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83371, Indonesia",SINTUNG PARK,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116037652151295350140"">A Google User</a>'], 'photo_reference': 'AUGGfZlYTxFUrGWGGFAj2wM86gnmckbx1OvFU4W9_DWuIEWZLKaCnxF_BRYPe3dhDuECyasNY305YNoK1XzmI9Gs_wITgUbcU_XCM9BQsd9FO09mTsa2uKYpCU5LhcvIPm0spYY5nHQTEK5WAsniz2gJRMYwL6SZ6IU43AhS4x_aGhfjEX2j', 'width': 720}]",ChIJNzH8GFa5zS0Repfm7xtYTaY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,-8.605032699999999,116.2286772,0,0,1,0,0
"Jl. Raya Bilebante, Bilebante, Kec. Pringgarata, Kabupaten Lombok Tengah, Nusa Tenggara Bar. 83362, Indonesia",Pancingan Market,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114794465969778322410"">hamid permadi</a>'], 'photo_reference': 'AUGGfZk63xsGGSVYRx3KNF1rD3jJWOojJd_5yp980mp_ZYGfl5hCQ8k7dreoCYaprgmS5Vbt4BNQcN4aeO94EFnQ5KJNTSR59oLkZ643SxKq-0zonUKtRv_r7uPYI5O0iUwpq6vOBTLY8HLmyBoWSdv8kkMNt4frIVtZdoYPK8Z4ZrIax04t', 'width': 3120}]",ChIJgT3Fsqq5zS0RUWos0veVLQQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",172.0,-8.6199236,116.1872683,0,0,0,0,0
