formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"8QF6+G9, Gaya Baru, Lapandewa, Buton Regency, South East Sulawesi, Indonesia","{'location': {'lat': -5.6761992, 'lng': 122.7609881}, 'viewport': {'northeast': {'lat': -5.674849370107278, 'lng': 122.7623379298927}, 'southwest': {'lat': -5.677549029892722, 'lng': 122.7596382701072}}}",Pantai wurake Burangasi,,ChIJib3tuCQVpC0R0VnCFmRZss0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"P78Q+8GG, Mawasangka, buton tengah, South East Sulawesi, Indonesia","{'location': {'lat': -5.2841984, 'lng': 122.2888144}, 'viewport': {'northeast': {'lat': -5.282821120107278, 'lng': 122.2901841298927}, 'southwest': {'lat': -5.285520779892722, 'lng': 122.2874844701073}}}",Wakambangura,,ChIJ_-cKFgB5oy0RuhfR7mD1cwA,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"Waondo Wolio, Kapontori, Buton Regency, South East Sulawesi 93755, Indonesia","{'location': {'lat': -5.1518698, 'lng': 122.8511958}, 'viewport': {'northeast': {'lat': -5.150519970107278, 'lng': 122.8525456298927}, 'southwest': {'lat': -5.153219629892722, 'lng': 122.8498459701073}}}",Air Terjun Kandawu Ndawuna,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112646227504742892112"">Arief Alergy</a>'], 'photo_reference': 'AUGGfZnnz5nz_vbOy5i9cXboUuxPwjGrfsxBKEbJjOPoK1fN-fkuvYCiZhpcSaInLliST0s0Py1e-jqv96CHnKmXa5h0G8-MPrKeL_lUVN45D7VOWI_xxxblM4VYO3jQFh8Ac-TPL_nL4jkI_ulO6nEGl2Pj5BZ8_T7xxzbm2OmkKELAwtA', 'width': 4000}]",ChIJHbV00R3poy0Rwr3iVP1nyJA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,52.0
"GV4J+4WJ, Lasusua, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.4946649, 'lng': 120.8822757}, 'viewport': {'northeast': {'lat': -3.493333920107277, 'lng': 120.8836453298928}, 'southwest': {'lat': -3.496033579892722, 'lng': 120.8809456701073}}}",Tanggul,,ChIJmQJeQADhli0RWhqplpRPcUg,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FV5R+V7C, Jl. Pemuda, Pitulua, Kec. Lasusua, Kabupaten Kolaka Utara, Sulawesi Tenggara 93916, Indonesia","{'location': {'lat': -3.5403205, 'lng': 120.8906502}, 'viewport': {'northeast': {'lat': -3.538970670107278, 'lng': 120.8920000298927}, 'southwest': {'lat': -3.541670329892723, 'lng': 120.8893003701073}}}",Rumah Adat Patowonua,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118266572464058939321"">Asri Yaswin</a>'], 'photo_reference': 'AUGGfZmxa-XERJRhsQ4yGu4LBRrXkgZzRs3CzLavHLWwMLvNvhXH8d6crF8WzSyF3vNiOtbpGrAnZ40PRuHzgqRB2Jr7J18zzwfPtZrUd2JPXld6xYP16ydxcxXeQr-BdJx0cFH3PlcaC5sp2uHPfhf0TBtODwxe90XNVBKOlXfHzYVPPrkH', 'width': 4000}]",ChIJHSop6DThli0R7QoMXio4L10,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,3.0
"FVRJ+83R, Lasusua, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.5091313, 'lng': 120.8801426}, 'viewport': {'northeast': {'lat': -3.507686120107278, 'lng': 120.8816270798927}, 'southwest': {'lat': -3.510385779892722, 'lng': 120.8789274201072}}}",Taman Literasi dan Adipura Kolaka Utara,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116474900162504069588"">dian islamiyah</a>'], 'photo_reference': 'AUGGfZkhTkSmLK_5Lus-KQv5U0UbWmVwHmDVPF60bhkgaRvd0OLyUW9JnMfUTgNnjYNdIV4P1v1EwYEQhMJEu2yueU7MMGoLr4k6D2FDfPLvvCb0qCjki7bd4XUZe1h8hlOLZHTD-f_iyCRXA-ffpAk5czXAjuo6NjFByZwoYNKl1igoVjGf', 'width': 4608}]",ChIJj2_hmo7hli0RnbBPZKSlh_g,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,248.0
"GV3W+584, Watuliu, Lasusua, North Kolaka Regency, South East Sulawesi 93914, Indonesia","{'location': {'lat': -3.496946, 'lng': 120.895427}, 'viewport': {'northeast': {'lat': -3.495568670107278, 'lng': 120.8967187798927}, 'southwest': {'lat': -3.498268329892722, 'lng': 120.8940191201073}}}",Ekowisata Bantaran Kali Watuliwu,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111287572827699623631"">A Google User</a>'], 'photo_reference': 'AUGGfZkiTZfHpllkgmtzoLm5XhzWagecbRnf7K8bn9BFnzbtg154AlcF95LDeEc4ccy4i-dgvx8xAcCrK_95jWPADN89XbolzM55b60896tLOqlGSMGpteqH8CwoAjHEv0Ptdy5oOt32FQWfGLrGqJKK3roE1TKSdKQw_aouW5w_19kZvh16', 'width': 4000}]",ChIJ2YbUsPLhli0RqOWUg7carAk,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"FVWW+934, Jl. Poros Lasusua - Ranteangin, Watuliu, Kec. Lasusua, Kabupaten Kolaka Utara, Sulawesi Tenggara 93913, Indonesia","{'location': {'lat': -3.5041172, 'lng': 120.8951892}, 'viewport': {'northeast': {'lat': -3.502818120107277, 'lng': 120.8965653798927}, 'southwest': {'lat': -3.505517779892722, 'lng': 120.8938657201073}}}",Kendari,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116541708680714777399"">A Google User</a>'], 'photo_reference': 'AUGGfZnmFwxdVcexsafSrrePVAJK2g3-s5p7RzFhdsOy1z2PwVAQxHJnx9swp8vfQL6gCovsLmqz_GoioCNZJMPA7Zsj-gVKK5ILeyhMt2wOljD_3YWCVB8ot3-Em85tlNw9Lmc43BgZaJU5nTPkdEddkNKPYxv3asY5lH4HbksCXdV2MjKV', 'width': 4128}]",ChIJOwFReS7hli0RGqquU66GxqA,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,4.0
"GV4J+4WJ, Lasusua, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.4946649, 'lng': 120.8822757}, 'viewport': {'northeast': {'lat': -3.493333920107277, 'lng': 120.8836453298928}, 'southwest': {'lat': -3.496033579892722, 'lng': 120.8809456701073}}}",taman bunga sangkar burung,,ChIJq9XwDwDhli0RGYjs0pzYWBw,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"FV9M+43W, Pantai Pasir Putih, Pitulua, Kec. Lasusua, Kabupaten Kolaka Utara, Sulawesi Tenggara 93916, Indonesia","{'location': {'lat': -3.5321483, 'lng': 120.8826968}, 'viewport': {'northeast': {'lat': -3.530580570107277, 'lng': 120.8842512798928}, 'southwest': {'lat': -3.533280229892722, 'lng': 120.8815516201073}}}",Pitulua Beach,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112678860959501290476"">A Google User</a>'], 'photo_reference': 'AUGGfZlw1yolLUM1LWxnZejmIFk09xGvLrocYXv_iGcIC6pXj9OI6P8P4R7unkt5NZldBJMCD4WkrN12To5J7HuR6oLqqjvBxwQi2zTO33qovpZZCRGQwBZNXLKUrxYFOoaB9oLP-SPVW6qdmPpazmVnCiI8F49IOkg4WmLrKDSAfyBI0T_c', 'width': 2250}]",ChIJRZPxCmrhli0RYPpCeSnveFI,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Batuganda Permai, Lasusua, North Kolaka Regency, South East Sulawesi 93912, Indonesia","{'location': {'lat': -3.5208237, 'lng': 120.9408953}, 'viewport': {'northeast': {'lat': -3.519831220107277, 'lng': 120.9420283798927}, 'southwest': {'lat': -3.522530879892722, 'lng': 120.9393287201073}}}",Air Panas Sungai Batuganda,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111093271009828907846"">Iman Faturahman</a>'], 'photo_reference': 'AUGGfZmp2GQVQEPyAaMHYZakwcznGfeAEqBTcpxzclp0PXexZsA4HOlaat1UUCgPVFdJkBw_x-bCSX2Vel16Fn2MFkrUsvNoKLD8o4iEcB8yXtQu7J_zM1va7ohDmPeLPI9J6ijTWCDcAIRAGe13fOoasrwhkm_4ltw6tZ6F7oVAvkbZeK4M', 'width': 2592}]",ChIJ_XpeRkofly0R5AWAPg8HfrQ,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,2.0
"Pantai pasir putih, Pitulua, Kec. Lasusua, Kabupaten Kolaka Utara, Sulawesi Tenggara 93916, Indonesia","{'location': {'lat': -3.5309968, 'lng': 120.8822344}, 'viewport': {'northeast': {'lat': -3.529598870107278, 'lng': 120.8836365798927}, 'southwest': {'lat': -3.532298529892723, 'lng': 120.8809369201073}}}",Bar & Resto Ombro@Berova,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114049601647809318581"">A Google User</a>'], 'photo_reference': 'AUGGfZnMQU6awaNJlRRfj2njBzOdHLOr5KQ7ovhexTRKV2hTwFypWxWRwOVrSk1UnO5L5qYIi8O5F6JO9o1Tf_JC81pnAe06BhcvnKX68iQvFjPLZA2p5ct1aTRCTDbos9WtPQUVELDQQeLe2y9_ExQFyAXrS3yPaCR8QWyL1_d5R6NW2fni', 'width': 4128}]",ChIJF4lmlc3hli0RTMrN6Vr-zb4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.3,163.0
"9XJX+7WP, Raoda, Lambai, North Kolaka Regency, South East Sulawesi 93956, Indonesia","{'location': {'lat': -3.6192996, 'lng': 120.9998218}, 'viewport': {'northeast': {'lat': -3.617958070107278, 'lng': 121.0011794798927}, 'southwest': {'lat': -3.620657729892721, 'lng': 120.9984798201073}}}",Air terjun Rouda,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115936735170554018285"">A Google User</a>'], 'photo_reference': 'AUGGfZkm7TFUm3biTrg6z9fBrHlkDn3vlo2v8Ov2Ab4OL0nGhui-i3ZqfSZMlCGKRh7xyYwBTDdfv5Os-IESHG2zB2afTx7-RGbQ_FpajrhC2e-C1PPUyEwdyfA4eK5YD-U6mMEagtULJR9xy5_t8KLENDJfPnW-cSFTd45xf892tH_1KW3y', 'width': 9000}]",ChIJzUYXZb4bly0RA_6JOq0eJRU,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,13.0
"CWMW+Q52, Totallang, Lasusua, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.5656059, 'lng': 120.9453776}, 'viewport': {'northeast': {'lat': -3.564170320107278, 'lng': 120.9467063298927}, 'southwest': {'lat': -3.566869979892723, 'lng': 120.9440066701073}}}",LORONG DURI,,ChIJ4fDvsIQdly0R6JiuV-c5pfU,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"8XRW+X6W, Pohu, Rante Angin, North Kolaka Regency, South East Sulawesi 93956, Indonesia","{'location': {'lat': -3.6575174, 'lng': 120.9955795}, 'viewport': {'northeast': {'lat': -3.656043920107278, 'lng': 120.9970411298928}, 'southwest': {'lat': -3.658743579892722, 'lng': 120.9943414701073}}}",Pantai Raisa,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110135806545850245463"">A Google User</a>'], 'photo_reference': 'AUGGfZlwjrmf0vtW3HyhTgj7wqvY4Hteg0BA5aQ5GWXHdYXaZTSojnV-GAVE-QyLtw1SD_yGxrFJRMNExBkdneTv2T90fBvRo4KWxgu7jS9_ZuLgT17rUc3TNpWSiyyhPLsfgCzmgi-qJZwDNoswnCBgpgcKe_lfaVbPRAwMTl5QsqjcxeD_', 'width': 1920}]",ChIJrRWTfwAFly0R03UknZEXNn4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"GV8Q+46Q, Totallang, Kec. Lasusua, Kabupaten Kolaka Utara, Sulawesi Tenggara, Indonesia","{'location': {'lat': -3.4846658, 'lng': 120.8881215}, 'viewport': {'northeast': {'lat': -3.483311820107277, 'lng': 120.8894736298927}, 'southwest': {'lat': -3.486011479892722, 'lng': 120.8867739701073}}}",Raska,,ChIJ9YDjUPnfli0RrCB3_5zVJS4,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"Rante Baru, Rante Angin, North Kolaka Regency, South East Sulawesi 93956, Indonesia","{'location': {'lat': -3.6588125, 'lng': 121.0289375}, 'viewport': {'northeast': {'lat': -3.657661550000001, 'lng': 121.0302276298927}, 'southwest': {'lat': -3.66226535, 'lng': 121.0275279701073}}}",GOA TAPPARANG kolaka Utara,"[{'height': 3056, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102233770930024092937"">Muhammad Khadafi Siregar</a>'], 'photo_reference': 'AUGGfZkjXmVHerpxM6JozwwBn7LR0SThvMZd4CQDbggWokMO2fDRBW6LwzKhmTKMph6ZUqjRTm-fXhtF9E_tHkp8RiltjfiMBOY63SXwIz5qaZ3AnROGskb19DKe7LJ2cCe4cpIBntj1RDgd-LqIBQbH1QoUl9eZHnHUe1CEokvlCA9cXgMq', 'width': 4384}]",ChIJ5365a_wEly0Rerph8tazS9E,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,34.0
"73FV+4RM, Walasiho, Wawo, North Kolaka Regency, South East Sulawesi 93552, Indonesia","{'location': {'lat': -3.7271598, 'lng': 121.0945324}, 'viewport': {'northeast': {'lat': -3.725737670107278, 'lng': 121.0958040298927}, 'southwest': {'lat': -3.728437329892722, 'lng': 121.0931043701073}}}",Danau Biru,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102205876275575744531"">Adriansyah Bakara</a>'], 'photo_reference': 'AUGGfZn45IiOq1kRHO6DqlpfjiXi8RaTUewUOvh2dtqxXywzNb7JYq63wvxlBwMN-YjylSYcwUONNDozK6TheNQwlz0RnnJLb5Cbx1CYgrcCOLgCNBL-TNMU0JVKq3NlsDnFj2nCIycFWJgHgauPfagGO-O0bT3_vGdNjnauv7FIFkqCZG_H', 'width': 4608}]",ChIJm63s6Y4Ily0Rmpw8UO_GjVc,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,1037.0
"8XRW+RCQ, Pohu, Rante Angin, North Kolaka Regency, South East Sulawesi 93956, Indonesia","{'location': {'lat': -3.6579239, 'lng': 120.9961217}, 'viewport': {'northeast': {'lat': -3.656491620107278, 'lng': 120.9975558798927}, 'southwest': {'lat': -3.659191279892722, 'lng': 120.9948562201073}}}",Pantai pelangi pohu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117157375275217312502"">A Google User</a>'], 'photo_reference': 'AUGGfZmRduk_cea08aCyaW2RLRVt5dW5Zxt5Idd2dyjGPTruUgXic9QoItdS-kn11ytM75-mx20H83H2BDpPVS9kVLG7qa7raQhJRYW963UPJSrJBne24W5g4qPI1uLppdIsCI6pjietyMmZZL6x3Fn_0vtrryeOenFxBW88XXTYsMQTsysJ', 'width': 4160}]",ChIJ7ZfmcUYFly0RmH4W_IsYcVk,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,12.0
"83X2+X35, Tinukari, Wawo, North Kolaka Regency, South East Sulawesi 93956, Indonesia","{'location': {'lat': -3.6501181, 'lng': 121.0502222}, 'viewport': {'northeast': {'lat': -3.648777870107278, 'lng': 121.0515792298927}, 'southwest': {'lat': -3.651477529892722, 'lng': 121.0488795701073}}}",Tinukari adventure,"[{'height': 868, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105688865479943019871"">Zulfadli Arkeologi</a>'], 'photo_reference': 'AUGGfZniJOM0lzdnpYkhTXP7RXDzYIrp89wt8iDJ1MbCHYOdpRWYKgCkvnR_eIiOui94HWzW_ogz6ohlEXgmNSv802cYGhACLjQgJYQKve-mNXDqbrik64y84xc0BA-EKc08GwWO_Cj1ajTnPQzsvNDBYh2TdpyeWtqpaUMKMCewseoB8e4q', 'width': 1160}]",ChIJJQXHq0MFly0RCmEOgqewLJ8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.7,9.0
"824P+MM9, Wawo, North Kolaka Regency, South East Sulawesi 93956, Indonesia","{'location': {'lat': -3.6938618, 'lng': 121.0362345}, 'viewport': {'northeast': {'lat': -3.692325270107278, 'lng': 121.0376325798928}, 'southwest': {'lat': -3.695024929892722, 'lng': 121.0349329201073}}}",Tanjung Wawo Kolaka Utara,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115289477232668073080"">Rudi Anto</a>'], 'photo_reference': 'AUGGfZkfXJYhslLrWn1t-eTAP53rnYlMj4-056eUadWbIy3-MwUTSsEqa9n9730S3j-YhatsSb1NHXeqYVywS7P4ljG1R_lhxHinRKjdhI6DkMyJyxXK1Y2U-3TBNNu8X4WuO1SEo2e-YWwzXRyeYoFXj6DabCG4vW4Bs3y6eP-xtariONfo', 'width': 572}]",ChIJibVhaUAFly0ROgN1Z1_jM6s,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"924F+FVF, Torotuo, Rante Angin, North Kolaka Regency, South East Sulawesi 93956, Indonesia","{'location': {'lat': -3.6438029, 'lng': 121.0246839}, 'viewport': {'northeast': {'lat': -3.642453070107278, 'lng': 121.0260337298927}, 'southwest': {'lat': -3.645152729892722, 'lng': 121.0233340701073}}}",Air Terjun Torotuo,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105688865479943019871"">Zulfadli Arkeologi</a>'], 'photo_reference': 'AUGGfZn2Mc4EyXPKec1rPijdVLmPcfESa-kbOcdWiwEwjSPBgIcGXYEJW9BU_sUVmBAC5DMuTNC2lMDKuII5gqkX9z5nNi5jXmU00bRr4YKfB0d8rq7oi0g_95HAMoBsMOovztJJ6QjTxUr7pvmMM61hhVXFqOX91e6hh2piaOBxZjo1qh1-', 'width': 2448}]",ChIJV_bX9LoFly0RxRkd6TZJjf8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,5.0
"GXR4+HCP, Ujung Tobaku, Katoi, North Kolaka Regency, South East Sulawesi, Indonesia","{'location': {'lat': -3.4585391, 'lng': 120.956081}, 'viewport': {'northeast': {'lat': -3.457189270107277, 'lng': 120.9574308298927}, 'southwest': {'lat': -3.459888929892722, 'lng': 120.9547311701073}}}",Garden Abhied Syamsuddin,,ChIJsSDDBYAhly0REQnhMBttf3o,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"FVVQ+C67, Jl. Mesjid Raya, Patowonua, Kec. Lasusua, Kabupaten Kolaka Utara, Sulawesi Tenggara 93913, Indonesia","{'location': {'lat': -3.5064559, 'lng': 120.8880363}, 'viewport': {'northeast': {'lat': -3.505125870107278, 'lng': 120.8893439298927}, 'southwest': {'lat': -3.507825529892723, 'lng': 120.8866442701073}}}",Manasik Haji Umrah Tours & Travel,,ChIJpZYTxRvgli0Ruju2NeJTUIo,"['point_of_interest', 'establishment']",0.0,0.0
