formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Teluk Pandan, Bontang City, East Kalimantan 00000, Indonesia","{'location': {'lat': 0.1531837, 'lng': 117.4392482}, 'viewport': {'northeast': {'lat': 0.1540601798927222, 'lng': 117.4401138298927}, 'southwest': {'lat': 0.1513605201072778, 'lng': 117.4374141701073}}}",Borneo Green Valley,,ChIJE9WAqicRCjIR8QP77DoR46c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Jl. HM Ardans No.10, Satimpo, Kec. Bontang Sel., Kota Bontang, Kalimantan Timur 75325, Indonesia","{'location': {'lat': 0.1258166, 'lng': 117.4735411}, 'viewport': {'northeast': {'lat': 0.1272903798927222, 'lng': 117.4746491298927}, 'southwest': {'lat': 0.1245907201072778, 'lng': 117.4719494701073}}}",Kolam Pemancingan,,ChIJ6xDEfwANCjIRU-zcV2MAe7I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"5FJ5+2PF, Teluk Pandan, Bontang City, East Kalimantan 75321, Indonesia","{'location': {'lat': 0.1800671, 'lng': 117.4593019}, 'viewport': {'northeast': {'lat': 0.1814427798927222, 'lng': 117.4606526798927}, 'southwest': {'lat': 0.1787431201072778, 'lng': 117.4579530201073}}}",Kelompok tani CINTA DAMSI,,ChIJFRxGZQATCjIR0sx0FQOpgME,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"5F8H+8MC, Jl. Kapal Selam 1, Lok Tuan, Kec. Bontang Utara, Kota Bontang, Kalimantan Timur 75321, Indonesia","{'location': {'lat': 0.1658657, 'lng': 117.4791937}, 'viewport': {'northeast': {'lat': 0.1671902298927222, 'lng': 117.4805364798927}, 'southwest': {'lat': 0.1644905701072778, 'lng': 117.4778368201073}}}",Wisata Mangrove Telok Bangko,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110172839926340143470"">A Google User</a>'], 'photo_reference': 'AUGGfZm-pYGV-r9oAowhhf3AyI0xIq7yP_15LoUWkf1kNMpNqIT4EP-Lae7XnLxJsOvAxX8_Q5yrfyk8FMVJO1GuSakoyV4TxloeewopNwybcg72ioJ7ywH1IdzqGxhFbGugl--XYixNvhCVO9oMwATbyV5TYhlrjIMkLQ8pk1CdAUwXeF-I', 'width': 4080}]",ChIJ4wCm7toTCjIRiAhft4_k1XM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18
"Jl. Pipa Sidrap PERTAMA GANG NANAS No.RT.001, Tlk. Pandan, Kec. Tlk. Pandan, Kota Bontang, Kalimantan Timur 75321, Indonesia","{'location': {'lat': 0.1714103, 'lng': 117.4557533}, 'viewport': {'northeast': {'lat': 0.1727683298927222, 'lng': 117.4570759798927}, 'southwest': {'lat': 0.1700686701072778, 'lng': 117.4543763201073}}}",AGRO WISATA TAMAN SIDRAP,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110336565305527585321"">A Google User</a>'], 'photo_reference': 'AUGGfZllX2fND6FB_o4Bd6YQQyMidYZW2ix-yCkr3mV_dczXTETjjurAEct9Ij--Wo_cqu_TUG3fTlviCMIdhwc7o8xetOLxuzJ-9Y4fVS6z7Ulf1x-HdHYKIczeQVvPuWy0kS0AgsTjc_4fmqmqIqsVVij43b_MK7naIexid-9z_SHK7i-t', 'width': 2739}]",ChIJCzVSmWQTCjIRtMCEkRahrxY,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Jl. Karya No.53, Api-Api, Kec. Bontang Utara, Kota Bontang, Kalimantan Timur 75325, Indonesia","{'location': {'lat': 0.1297578, 'lng': 117.4895287}, 'viewport': {'northeast': {'lat': 0.1310565298927222, 'lng': 117.4909632298927}, 'southwest': {'lat': 0.1283568701072778, 'lng': 117.4882635701073}}}",JL.taekwondo,"[{'height': 2528, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112328598847991266776"">A Google User</a>'], 'photo_reference': 'AUGGfZmiPi82zHaxIXAova5aPrIL81Xz6zioDR2JOBPCQblRIOt-7cV7cLN-oE_mDxEioIr4f9cqmdkxigj8I9XJKxXAZxxp0y3hKf227dtdZtHfoKHxTU3joDAUWf5yzQk1r1kxy8cr9nl-1Kbluo7_8XvnYvvJSZSr9dFzKZeZUXg9cLQ', 'width': 1200}]",ChIJhUAd8q0NCjIRSSniQpKTLyg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"4FCJ+82V, Tanjung Laut, Bontang Selatan, Bontang City, East Kalimantan 75325, Indonesia","{'location': {'lat': 0.120863, 'lng': 117.4800445}, 'viewport': {'northeast': {'lat': 0.1222310798927222, 'lng': 117.4813769798927}, 'southwest': {'lat': 0.1195314201072778, 'lng': 117.4786773201073}}}",Barong tongkok,,ChIJyRt74Q8NCjIRqg420bQalmw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"4FCJ+82V, Tanjung Laut, Bontang Selatan, Bontang City, East Kalimantan, Indonesia","{'location': {'lat': 0.120863, 'lng': 117.4800445}, 'viewport': {'northeast': {'lat': 0.1222310798927222, 'lng': 117.4813769798927}, 'southwest': {'lat': 0.1195314201072778, 'lng': 117.4786773201073}}}",Bagang tenggelam,,ChIJb83XCWYNCjIR_QEbJcNOp60,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"4F7V+252, Jl. Pelabuhan II, Tj. Laut Indah, Kec. Bontang Sel., Kota Bontang, Kalimantan Timur 75325, Indonesia","{'location': {'lat': 0.1125086, 'lng': 117.4928784}, 'viewport': {'northeast': {'lat': 0.1138911298927222, 'lng': 117.4943248298927}, 'southwest': {'lat': 0.1111914701072778, 'lng': 117.4916251701073}}}",Kapal beras basah & mancing,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102662782897838645652"">ahmad arya</a>'], 'photo_reference': 'AUGGfZnodQYYalNYg0rVMkKHbddTBxM9M5iuwvuYauznhPqek_dIfeU3FB7BclcMAL1sZPMw3fjt4lFI4zggtUn9o3dYDiMZW_e1uEHYd1cpGZIeJte7sZ5w7lk-Pa976NrFbGnvMdBx-kaAJ6CbgrzXksbMJXm1kQheezZFNo8WJRdpPDD4', 'width': 4032}]",ChIJGQA5N_wNCjIRgMaL_ZuD25c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9
"4FWX+727, Jl. Cut Nyak Dien, Bontang Baru, Kec. Bontang Utara, Kota Bontang, Kalimantan Timur 75325, Indonesia","{'location': {'lat': 0.1456522, 'lng': 117.4975567}, 'viewport': {'northeast': {'lat': 0.1469840798927222, 'lng': 117.4989954298927}, 'southwest': {'lat': 0.1442844201072778, 'lng': 117.4962957701073}}}",Bontang Mangrove Park,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114236272723713600686"">Zulfia Fia</a>'], 'photo_reference': 'AUGGfZnoEESShyLtFDuIq4WRO4empMpP1ZW4yjXKwEYFKByXuQrC18x6FpVaYDboKDaNmJHgT9h-HYUG28uRSauwx9HNJV4K97qiMRUmHvQk8ojRmM-vtsPvJX8NXg9USMer3ldkgD2Ocq5lgXqgtZvRF3G11Az-b3zP6_qrdhw1oQ7Abw5E', 'width': 4128}]",ChIJHdLtWGMSCjIRyTYHjLP69A8,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",897
"Jalan Bhatara suku, Satimpo, Kec. Bontang Sel., Kota Bontang, Kalimantan Timur, Indonesia","{'location': {'lat': 0.1013129, 'lng': 117.4360622}, 'viewport': {'northeast': {'lat': 0.1026627298927222, 'lng': 117.4374120298927}, 'southwest': {'lat': 0.0999630701072778, 'lng': 117.4347123701073}}}",Wisata jambu kristal green hills,"[{'height': 869, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109376816566745555930"">A Google User</a>'], 'photo_reference': 'AUGGfZkO42wznfoN2SIreD7CJxyNTylAJ3DziVNYBwWRsl9NrTPxoYNughzvLoHSnEEfQB2WhEtlylhNF5kHprPF-KICmPOPwdExmSfWMGgYXZutoN3A72Zx9WRbNPs_D_gBIsmooSsmAZGPEDNPjj2L0n2T_4ax5vL42Ao0KGngW6YpdceQ', 'width': 864}]",ChIJtbhMWdoPCjIRCjNAT32jv5Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"5F3X+376, Bontang Baru, Bontang Utara, Bontang City, East Kalimantan 75313, Indonesia","{'location': {'lat': 0.1526681, 'lng': 117.498148}, 'viewport': {'northeast': {'lat': 0.1540179298927222, 'lng': 117.4994978298928}, 'southwest': {'lat': 0.1513182701072778, 'lng': 117.4967981701073}}}",Mangrove Bontang,"[{'height': 1024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100206801910456422265"">A Google User</a>'], 'photo_reference': 'AUGGfZmn_BBXixuAHxKyfLiSE-qjEN2ErL6bFXn8L9SZRBkRl9KwWYIORtl4fGcx0EMohLvwwNdnBhOQpiGGCBb4oCwcnYcQDX5g3qKXspRr3o5BUi4wa6FmcpqfXIqhaEJsgrErIrz-OmbsS1FT2FXZi--r-HCEWBrezRDStd0wnkrpY8Ii', 'width': 768}]",ChIJy_CxY8MTCjIRiw00jieJm8o,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",217
"4FCJ+MG2, Jl. Selat Selayar 2, Tj. Laut, Kec. Bontang Sel., Kota Bontang, Kalimantan Timur 75325, Indonesia","{'location': {'lat': 0.121638, 'lng': 117.4812626}, 'viewport': {'northeast': {'lat': 0.1229878298927222, 'lng': 117.4826124298927}, 'southwest': {'lat': 0.1202881701072778, 'lng': 117.4799127701073}}}",Kalimantan Timur,,ChIJOe58PAANCjIRc0zsCHBrLvk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jalan Arif Rahman Hakim RT 51 KM 3, Belimbing, Kec. Bontang Bar., Kota Bontang, Kalimantan Timur 75313, Indonesia","{'location': {'lat': 0.1703553, 'lng': 117.4582579}, 'viewport': {'northeast': {'lat': 0.1716320298927222, 'lng': 117.4594638298928}, 'southwest': {'lat': 0.1689323701072778, 'lng': 117.4567641701073}}}",Lembah Permai Adventure PARK,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107712232137442109529"">A Google User</a>'], 'photo_reference': 'AUGGfZmYnNzcldrIAnERda1uOH8kawHIr4r5YdBmfH5_ih1bwcoce-tYyNfoPmJHdCgSKgYQnHHYJfay_KgyC9XGyyRdAE43O-QYUEucfoAcxBq7P1K2yfv2MwpDIMgz3VkuZwwwZe0m5dDC87rz2vwyWbLQxn6Wod-M3k5O8sRMXPbowD8C', 'width': 5696}]",ChIJldCyRZMNCjIRXDD1wr9Pu4E,4.2,"['park', 'point_of_interest', 'establishment']",566
"Jl. Jend. Soedirman No.69, Tj. Laut, Kec. Bontang Sel., Kota Bontang, Kalimantan Timur 75321, Indonesia","{'location': {'lat': 0.1214879, 'lng': 117.4847603}, 'viewport': {'northeast': {'lat': 0.1227757298927222, 'lng': 117.4860490298928}, 'southwest': {'lat': 0.1200760701072778, 'lng': 117.4833493701073}}}",Taman Lalu lintas Tanjung Laut,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109404603442797887537"">Ari Anto</a>'], 'photo_reference': 'AUGGfZlx19_ZpLXFDxq4TCmjT0IFdxsAblZmBZ7kncXkfxreVFqTuWlqg5GHHs9dMr-Kkxeoa_dmhmJ5cWNy-UBxEHNvTiU60GcbcE0wTSEpX9iOC6NAtcSBtS5H9YDdCbekVLv1501CBrWrvwhVtCTJRuZqUGdaX-kvTXbWfpVpizTfVz28', 'width': 4128}]",ChIJ_Qox2ZMNCjIRfE-zT4zTduQ,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",646
"4FCJ+82V, Tanjung Laut, Bontang Selatan, Bontang City, East Kalimantan, Indonesia","{'location': {'lat': 0.120863, 'lng': 117.4800445}, 'viewport': {'northeast': {'lat': 0.1222310798927222, 'lng': 117.4813769798927}, 'southwest': {'lat': 0.1195314201072778, 'lng': 117.4786773201073}}}",Sungai Noer Pietets,,ChIJeyzKtsUNCjIRugl0T-H6w3M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Tenggiri No.40, Tj. Laut Indah, Kec. Bontang Sel., Kota Bontang, Kalimantan Timur 75325, Indonesia","{'location': {'lat': 0.1219099, 'lng': 117.4937016}, 'viewport': {'northeast': {'lat': 0.1232822798927222, 'lng': 117.4950749798927}, 'southwest': {'lat': 0.1205826201072778, 'lng': 117.4923753201073}}}",Nadila,,ChIJiQGVzaINCjIREpS0EF3sVn8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Bontang Lestari RT. 15, Bontang Selatan, Bontang Lestari, Kec. Bontang Sel., Kota Bontang, Kalimantan Timur, Indonesia","{'location': {'lat': 0.0600329, 'lng': 117.4967733}, 'viewport': {'northeast': {'lat': 0.06160664999999999, 'lng': 117.4984299298927}, 'southwest': {'lat': 0.05531165, 'lng': 117.4957302701073}}}",Lhoktunggul,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109551078515281102356"">Wini Ismiyani</a>'], 'photo_reference': 'AUGGfZmyTNb_oOjDs5AiH7ufTqULoE1bTpzbPMDePl6biQvW3LRvAYJQDARoitjT48R3dOM7gJpp-rdX_wGqOZvM842GyrLSSENBHoLTyK6yKn8mIjEoFja4T_wC-5wW4TwGN4X0BTJ2ORPzJrj9xpx8Bxud1w1ihGTikdwOgrRDzRkjQXs', 'width': 1836}]",ChIJQzQCgIMLCjIR357QqZH5j1s,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",67
"5F6V+5V6, Bontang Baru, Bontang City, Indonesia","{'location': {'lat': 0.1604125, 'lng': 117.4946406}, 'viewport': {'northeast': {'lat': 0.1617623298927222, 'lng': 117.4959904298927}, 'southwest': {'lat': 0.1590626701072778, 'lng': 117.4932907701073}}}",KJA WAWAN,,ChIJD-UlewATCjIRvofnbVgFb00,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"4FWX+F7Q, Bontang Kuala, Bontang Utara, Bontang City, East Kalimantan 75313, Indonesia","{'location': {'lat': 0.1462243, 'lng': 117.4982302}, 'viewport': {'northeast': {'lat': 0.1474249798927222, 'lng': 117.4995242298927}, 'southwest': {'lat': 0.1447253201072778, 'lng': 117.4968245701073}}}",Mangrove Board Walk,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105263325579811355041"">Rikhsan Kurniatuhadi</a>'], 'photo_reference': 'AUGGfZnL1D3Ct6toSickmTxeBWX8VKK9cpk0iAWTj1WPv0uiWZAMxImZxh5npKcG3Bm0B9xmAt3MNL1N_UGa2tUf9z9sDe4IOQGvv5f1meKKT6uX8c0T8iuaR2eGJ-oX2QMNWMed5lVjrzHmi8yH9bi3UaGwlnJR6IHz8mmVJNM5o0DMJ3lT', 'width': 4128}]",ChIJ_ep-FWESCjIRSi7vtHg45jg,4.6,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",44
"3CMV+CMJ, Bontang Lestari, Bontang Selatan, Bontang City, East Kalimantan, Indonesia","{'location': {'lat': 0.08359599999999999, 'lng': 117.4441481}, 'viewport': {'northeast': {'lat': 0.08500752989272221, 'lng': 117.4455634798927}, 'southwest': {'lat': 0.08230787010727778, 'lng': 117.4428638201073}}}",Ketahanan pangan,,ChIJaY5tkrIPCjIRgMvxOzGgjuI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"3CQH+PQP, Jl. WR Supratman, Bontang Lestari, Kec. Bontang Sel., Kota Bontang, Kalimantan Timur, Indonesia","{'location': {'lat': 0.08934639999999999, 'lng': 117.4294929}, 'viewport': {'northeast': {'lat': 0.09131557989272222, 'lng': 117.43290805}, 'southwest': {'lat': 0.08861592010727778, 'lng': 117.42832225}}}",Bukit Mattiro Wali ( BMW),"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115222629354070680675"">Malaikat Maut</a>'], 'photo_reference': 'AUGGfZlNiiIMWA5BAz1xE7JvYvpwTuhTtSTvDEVbtWTUwAjER_JbmQIen6uahD0tljkLwIP3_bdN9qzzbnPIQ_vlBbqGbCoQ7e8mtWbPqoBC31vjp7YyWLmlGmZZE-df1AMAzwJ4dqYLGkwH1OFVoD0PoiVyiMDvg0-rjJyewWFYkffflDmh', 'width': 1920}]",ChIJYwEXPAAPCjIRYkB1W87EX3I,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"5F2R+53H, Jl. MH. Thamrin, Tanjung LImau, Kec. Bontang Utara, Kota Bontang, Kalimantan Timur 75313, Indonesia","{'location': {'lat': 0.1504276, 'lng': 117.490186}, 'viewport': {'northeast': {'lat': 0.1517821298927222, 'lng': 117.4916069298928}, 'southwest': {'lat': 0.1490824701072778, 'lng': 117.4889072701073}}}",PPI Tanjung LIMAU,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108594175697501493172"">A Google User</a>'], 'photo_reference': 'AUGGfZlX5TGn2p0ia9fDnxXv6LzLtvDlXakjgbkhd0OEPLXYVQ9a87h1NSWe6ib1ua243Z8fsw8l8_pAOg6-SBPVmFNWW7c1LxQwj0KkpAKhedY7VFLpmkCAh9UPm88ECF6bxfTDTOqbOqcBI6mU2pEnjx9Jl3ZLflHSpaWbRfR8QhSS9AvH', 'width': 3264}]",ChIJvZPlyEISCjIR-mycjACwTW0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",123
"5F5V+XG, Bontang Baru, Bontang City, East Kalimantan, Indonesia","{'location': {'lat': 0.1599245, 'lng': 117.4938373}, 'viewport': {'northeast': {'lat': 0.1612743298927222, 'lng': 117.4951871298927}, 'southwest': {'lat': 0.1585746701072778, 'lng': 117.4924874701073}}}",KJA MACOLLI LOLOE,,ChIJo0Hneb0TCjIRB3zVcM7mmMk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jln.mh thamrin No.rt 01, tanjung limau, Kota Bontang, Indonesia","{'location': {'lat': 0.1603862, 'lng': 117.4946232}, 'viewport': {'northeast': {'lat': 0.1617360298927222, 'lng': 117.4959730298927}, 'southwest': {'lat': 0.1590363701072778, 'lng': 117.4932733701073}}}",KJA TERATAI PUTIH,,ChIJXxM-awATCjIR_ZkcDsdUFpk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Tari Enggang Gg.Kanjar 1 No.RT.06, Guntung, Kec. Bontang Utara, Kota Bontang, Kalimantan Timur 75321, Indonesia","{'location': {'lat': 0.1975591, 'lng': 117.472384}, 'viewport': {'northeast': {'lat': 0.1988842298927222, 'lng': 117.4737567298927}, 'southwest': {'lat': 0.1961845701072778, 'lng': 117.4710570701073}}}",Sungai Merah Guntung,,ChIJ4WgPM_wTCjIRG4fF_B0pD08,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
