formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"HJ6V+58W, Jl. Wiradrana, Wiradrana, Majalengka, Kec. Bawang, Kab. Banjarnegara, Jawa Tengah 53471, Indonesia",Gunung Lanang,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102115424572139610844"">mardiyanto tri</a>'], 'photo_reference': 'AUGGfZlxt5PTQbajbiT0P3NgOoEiMEF50JHWoJtDSojG6E0cMPA4jKqoiEHF9WL-2xJFa7voW99jTlA6ucZty5IoAlbTsP7FZ_yMghI6PGKpVyrylcBhGvdfxjFyVDRZcQcDxawbK2JTZbF3hYUH9MFk1myzL2MUg4EGR-noO1AU1an2bYOK', 'width': 4000}]",ChIJjTbNyT-sei4RreI1to9dVug,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",143.0,-7.4395025,109.6433394,0,1,0,0,0
"Singamerta, Sigaluh, Banjarnegara, Central Java 53481, Indonesia",Serayu (Arung Jeram Banjarnegara),"[{'height': 405, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114999999375285090893"">A Google User</a>'], 'photo_reference': 'AUGGfZlrACbAsew-mStKSE4_xI5xpUhpSIPRs77hCXSMr5sHBWcRgXj1GdAD_w12NoZ1s6lUsJ9KJG3KyiyyD6ErYrkNChdx8Uw5YEGgoY78pVGASnyjIL9f3e9cne7AoH_Z_h2e4YWSWKdyWat6mHk5FWhz-1tlHqA2kJQceK3lZo_ie47R', 'width': 720}]",ChIJJ9z5x5aoei4RjufzivWdESg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",282.0,-7.3912711,109.7429977,0,0,0,0,0
"Jalan Raya Brengkok - Banjarnegara No.7, Binangun, Parakancanggah, Kec. Banjarnegara, Kab. Banjarnegara, Jawa Tengah 53412, Indonesia",Tampomas Banjarnegara,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108159871693809379724"">david bagus</a>'], 'photo_reference': 'AUGGfZkkmJBpVgtkepvQy82_rPSGl6bOEJRqasxi1EVTLBvPyAQO13SVNyOZx1tCOTbQj_hZMhpe08Ng6Pw0csCtIQodLvbfhKUZYKCP24idE7M2DEFc14F211vJ-dyyQ7Py0hvPCQwN0F213zceSflSF7PxKpIK6t4JDCYvsOKldRePEH8', 'width': 4128}]",ChIJ_RQqEMapei4RqjiFkZ5rY9s,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",341.0,-7.430959700000001,109.6465953,0,0,0,0,0
"PJ28+CWX, Jl. Raya Pandanarum, Area Hutan/Perkebunan, Tlaga, Kec. Pandanarum, Kab. Banjarnegara, Jawa Tengah 53458, Indonesia",Angkruk Ranis,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114599067381134833826"">Tony Koeswoyo</a>'], 'photo_reference': 'AUGGfZk7qb2Ee8SwQp2Dw9aXu2uZLq2tGLsuDDvp9O3CPSUlYs7yfryyH60-BkhUlrk-sjXgeAXzSDO9KXVZgoSl7imPJ8lD3hQg8f_DbLMyVRqdcgG-FmOJyAnKTwIa4IzOBV0YkO5Ihkq8yN0iGtj-HFvqoD3ccREdCWpYzPVQop0mY6dh', 'width': 3120}]",ChIJ55on3iEBcC4R6yXOTRQvCNg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,-7.2988854,109.6173659,0,0,0,0,0
"PMR7+FHV, Jl. Kalibening - Gripit, Area Hutan/Perkebunan, Kalibombong, Kec. Kalibening, Kab. Banjarnegara, Jawa Tengah 53458, Indonesia",Tanjakan Semingkir,"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113835727572806618143"">eko purnomo</a>'], 'photo_reference': 'AUGGfZnxz7zrRKCdZXS0ecwLuJ63sakBGGmO4VYxyQ5u6DfacBscErQvsBX-rrqbc0ohYmcxO0vntUQJHj6pIs7ARYevKu-wtJD3vhh0lIjtULrflTNpckNAggUZoO4eMMppRh4zNynmhFqLkzmlpdkN8iih41PMlubyWwKGDOTVGoLV49_T', 'width': 8160}]",ChIJm1rfrWUBcC4RFqYKc_hkjqk,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.258852099999999,109.6637946,0,0,0,0,0
"HQP5+424, Kemiri, Sigaluh, Kemiri, Banjaranegara, Kab. Banjarnegara, Jawa Tengah 53481, Indonesia",Air Terjun Curug Pitu,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100861302721621109616"">Dedy Purwono</a>'], 'photo_reference': 'AUGGfZk_BFCL1qFIu3APc5UHW6Cxo4Fo7jd-2vEfBYrxfZ25Tiol5pte3ZBROBk7EbtQEH-dfTctEXXdCZWEZOn9E0JU8-Lu-GRJ78a1JLGv0tua0Y2O4pnZjZ77OCzn5HfsgLrMj0r9rs2f27JnkxTqCStZ_e_DKDDVOEY-FFr3oQKCtlo3', 'width': 3120}]",ChIJQRy4yKqoei4RvJ_cn44kc6A,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",412.0,-7.414745,109.757563,0,0,0,0,0
"Dukuh Pletuk, Pesangkalan, Pagedongan, Banjarnegara, Central Java 53418, Indonesia",Curug Pletuk,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118396329738095043950"">Daffa Redika Fauzi</a>'], 'photo_reference': 'AUGGfZk1BqeLlOuoQBwLg_eNGayF2bgrIYLYlrHoR9snRsINF53CRuSEyIRsPnLiW4iWOqW9K18-xxp0XtXHlAknriuGuX4rHV0JBjrpB4eXMZxp1yScG70xoZmG0a0LSeBO-aJtVB4OUKReReqLJct6RqYRImrd2dBeyySQ9iE5suSo1T1R', 'width': 2448}]",ChIJI4FzAG2vei4R8iUb1vIScLU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",390.0,-7.442684000000001,109.7393078,0,0,0,0,0
"Dusun Dua, Wanadadi, Banjarnegara, Central Java, Indonesia",Seakong Agro Eduwisata Wanadadi,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107745654321073446328"">iistiye xiah</a>'], 'photo_reference': 'AUGGfZmGPI6yOEdpBBe4T7nY3UApVehdwvxLA9ZNUNhw7XnGOOuFKB7X0VNEaDRssJNK4peqyCG-WkISUpemJumHzJLlu3SVmekIC0JVevIkBwqYnWRZ9S4aeDa_yG0awMhgzEmHxXCACYZ535IdaO5PYUo477LV7K1ib5XL4W185tXescZc', 'width': 4624}]",ChIJ9836E2-rei4RLN8qzSoNPdM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",204.0,-7.3724128,109.6196974,0,0,1,0,0
"Bitingan, Kepakisan, Batur, Banjarnegara, Central Java 51274, Indonesia",Air terjun tersembunyi(curuk sirawe),"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101216962939355400996"">Eko Wahyono</a>'], 'photo_reference': 'AUGGfZnB94TUmp33rpVbact30oSm7xiMIXp-8mKVbkN5zA-s-ohxYGBf0pRWpxeGj6eVicWN3XwIBfWk71NeXL2apFShmzvJLvriOwLu-SOpiY90OCVu2eRlSR4vA8wLv_thNybWSM3KLxD6_8YVuwWBe_tfgddiEJFVhse93YQ5_pWdGh0B', 'width': 2048}]",ChIJu8gBMJgNcC4RyeZnpl6Wp34,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",93.0,-7.180736800000001,109.8908295,0,0,0,0,0
"Central Batur, Kintamani, Bangli Regency, Bali 80652, Indonesia",Mount Batur View Point,"[{'height': 1088, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110846520736042718573"">Ito Suharjito</a>'], 'photo_reference': 'AUGGfZlHOM2ykKIkOaVNtsiZlIyC8NGQv0qW5icRcLi4R-ReLQBjuzrvwEgaOopaBI1d413h86yTB5xfQ7N70sEVceclcVUegFNX-RSv-Gx6mpCCc1lsE8iaeRY8OraFdDvz6M1LLFiLr8hjP71Q6uLc71jBdCeVY7rX7hKD5ubcXkmNpvq3', 'width': 1920}]",ChIJOSQNXNk90i0Ry14lbc1j8yA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",746.0,-8.2827971,115.3648096,0,0,0,0,0
"P9MM+6V6, Jl. Pendakian Gn. Batur, Batur Tengah, Kec. Kintamani, Kabupaten Bangli, Bali 80652, Indonesia",Pura Jati Batur,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100451665258982159773"">許翔</a>'], 'photo_reference': 'AUGGfZlp8WOcdmVuGlWZLqUo-R6k0Y6A5p2YqswojqTjo-QypcQ50-7yGUBawXIG5Ed5DBTb9_i0DgWA5vT_VTG-Xz8CfZe98Rkh5Dq3Gt5L668r9MuUk1jJefatzs64L73FP5oO4lS7goPs_oZiOUmPqB_5HHwtjxcJN16-H7WEwlIMsvsl', 'width': 4032}]",ChIJhUNlnoT20S0RViw8bcLzbsQ,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",268.0,-8.2669053,115.3846334,0,0,0,1,0
"Penelokan Main Rd, South Batur, Kintamani, Bangli Regency, Bali 80652, Indonesia",Museum Geopark Batur,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111869970932199274734"">paresh kose</a>'], 'photo_reference': 'AUGGfZn1IcwfLco1x-qEbtSWLS-ZQDMscDqMKliqTJaEhSGRxI3lJipA7QoaRiT_TI5A9WfZWn0okM-ZI88a0Y6G4X9S46bCK_2ZsOQeM9BN2jngIe9gjvWoFqG1IJnz4Mg4Lg2zNFBhhSdz9DyrTDNvXdUrU5AI9ih7J4wknRbfRVK88x-0', 'width': 4032}]",ChIJ9eEG4rJgei4RXAgfDABWo2Q,4.6,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",1690.0,-8.2845832,115.3649358,1,0,1,0,0
"RV4M+QGC, Krajan, Kepakisan, Kec. Batur, Kab. Banjarnegara, Jawa Tengah 53456, Indonesia",Sileri Crater,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100859519296872562925"">Cholis Baladewa</a>'], 'photo_reference': 'AUGGfZlaU9WcnrQYxmlIdPaIGVvQlws6kEdRSR9RI905t0MKXmZ9GRJ48f3EjwvBTNc1x63Ht6MJewIUM7TpHwru-hBo8IYHLDm8UHWbMWP-zueWruUBxTWQz_8u-VEskLTGIXtTENrNf-O1ZWvtJxl-kSvjoC74qUIPfQvdaAnGVt5qyd0G', 'width': 6000}]",ChIJbUBoJbcNcC4RaX-T0zJRXRA,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",213.0,-7.1930688,109.8837656,0,0,0,0,0
"P9PP+F94, Central Batur, Kintamani, Bangli Regency, Bali 80652, Indonesia",Bali Jungle Trekking Mount Batur,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101245574427522873024"">A Google User</a>'], 'photo_reference': 'AUGGfZmlsSsTxg-1l4rv1PQ013l9zgo3eShZKVWwAapChxgEjsRj7A-IutdRRyCegK5wu_sbhSbR8yGc6-VqMSmJcG0figspLJHx4-olkjnIq9rrmg2hDhaJgaQ4TRSNbQ_7bahlKtlAJOqeCVugvoMU6i9rYUNMoFE0ihxPNLLTc9Yp5gIL', 'width': 2048}]",ChIJHwo1a5v20S0RnojMVHdWOgs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",109.0,-8.263854,115.3859667,0,0,0,0,0
"QVHH+WGC, Bakal Kulon, Bakal, Kec. Batur, Kab. Banjarnegara, Jawa Tengah 53456, Indonesia",Tour Guide And Travel,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106219704312968282474"">Arifnorfauzi Fauzi</a>'], 'photo_reference': 'AUGGfZnphNfkICO7uoJMvxriQqHYBAkhP0nIqB57dcOKps0zJ8jP5U5P2PR5oCOh5h9iPbzyeF8m7NxipQ8Onq5Yx8Og8VAAGsd-amHcr3rgkgLKavjDXhyrfXLa90WprtrjunG2CksP_94TCKUcbRMhxyBqZi9f_Y81BYgGak6PIUnpLPkg', 'width': 4128}]",ChIJYyhnokAMcC4R7fUD4JpWsPY,4.4,"['park', 'point_of_interest', 'establishment']",10.0,-7.220180999999999,109.878767,0,0,1,0,0
"Jl. Bukit Catu, Songan A, Kec. Kintamani, Kabupaten Bangli, Bali 80652, Indonesia",Batur adventure tour,"[{'height': 1081, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102599913836162439386"">A Google User</a>'], 'photo_reference': 'AUGGfZmGX5jJN5XspPw7NYGxzyMcJOQBcDnxBn0YJ5lHG4BVUOXXX3QcmEzNIT-q2KsPjPbo3Mv3fqu4WGVQPZFENQtXwdGFNi3bsmnRp_yeehO_BXC3NucrNkVgax2EVwAqt9dlD6f1Y_xxc471u6qjqNJqUSQlK5wA_Sdz8k3gHxEIAhm3', 'width': 1080}]",ChIJUVqAhbPx0S0Ruz4D5U1qEuI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,-8.2309779,115.3956032,0,0,0,0,0
"Kepakisan, Bitingan, Biting, Kec. Batur, Kab. Banjarnegara, Jawa Tengah 53456, Indonesia",Gardu Pandang Sikaret,"[{'height': 2204, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105624473862997168044"">Achmad Waluyo</a>'], 'photo_reference': 'AUGGfZkmLfUva4I3pfKIFr3g6LkhBTFjD5BNGGJtLJJRp94InvsyE9zkv34DFJnbjajXynVTaY9P8lDVYTXT6J4KDoiGvq0thKS2MmMfJinI807TnbEAXmQNSHZ06XRNv2t3ukBt5KpLK0A9qMKMzn9ItYea61bvxAmMpKrXVEkFpgMPgX0f', 'width': 3920}]",ChIJmciXRswNcC4RZn5znIaidPI,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.188027999999999,109.8855674,0,0,0,0,0
"Central Batur, Kintamani, Bangli Regency, Bali 80652, Indonesia",BaturJeep Bali Exploration,"[{'height': 3793, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101651351266925328246"">A Google User</a>'], 'photo_reference': 'AUGGfZm3P61T_4oLbB9zdpOMhXZ3jGTNUg53BwqyiErZCw2jvxRbIRrxUngMM5f12kYjZyf-91StcYIOnru8nyr4fDhHXpQPi0DQ8yB48Y_NmiPOuv_-7jj2m_ZzLnoHetrBqPLPGeZc-WRyzURZzCJNbENTX_xPdhWLFMYPYpA1XifL6IqB', 'width': 3019}]",ChIJtQR4jfD30S0RB9BEvVgKl8E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",55.0,-8.2513342,115.3991856,0,0,0,0,0
"Jl. Tieng, Dusun Grogol, Tieng, Kec. Batur, Kab. Banjarnegara, Jawa Tengah 53456, Indonesia",Curug Merawu,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100459780296430814711"">Dendy Nur Firmansyah</a>'], 'photo_reference': 'AUGGfZndS11J8vRdCE9LwskrOxhTGklRLvZxwrkaq72jBdMCU3dKOOh_qcntR_MLA9n5wkaxoR7OF0vYYPqi2-xVqqjsRmmCJ8J7-osL7jVgnLxOIkh57RBM6eFCShCQUmkGI4fCv6qHKcQdECX089OcZTynLLjyg2GyH121oSSxTSIE5a21', 'width': 2736}]",ChIJmZ2KNhgPcC4Ruv3dXVG3w6U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",58.0,-7.225423999999999,109.7963095,0,0,0,0,0
"Jalan Culali, South Batur, Kintamani, Bangli Regency, Bali 80652, Indonesia",Bali Wisata Kintamani,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115406319566169479158"">Panca Sedana</a>'], 'photo_reference': 'AUGGfZnKLRLhZO6YjKEDT2RRwgjDMuOMYsyTAvEF4vhW5zM-vgky6IF9g2qkNTSKfdZ9Zm3AyTQFdW8QmT2QbOoNBkZkkgDB1hB_rquP7uSTETvQL3fScg2SRCwBwlleCYjNDyLNBqLZjKLNeofmEUXddaYaCGWXPN2PpPKrCoi54ZihdKZ1', 'width': 4160}]",ChIJi4ICncz10S0RRoC8DZ41rSQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-8.2567519,115.3498923,0,0,1,0,0
"Jl. Masjid Nurul Huda No.31, Krajan, Dieng Kulon, Kec. Batur, Kab. Banjarnegara, Jawa Tengah 53456, Indonesia",Bukit Skoter,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107024415401091100817"">A Google User</a>'], 'photo_reference': 'AUGGfZkCpNVShiEmL-PX1XWgmjdcFIcV9w6cPIxpUEkBs12kY7xA-BtdDmjBNEOcHGzO3v6SVa5aUlkDnb2ZdYxDXzwRvEqi3sBjmckf_IDXK_tg8XDLfdRJHNTLcNdh4vvA-X2pbeNaGcWIz1nbQbWxBfzldbdnTab1bXjwGDbOn4nqVLV7', 'width': 9248}]",ChIJJQZ8OgENcC4Rz42egYFOfxc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",628.0,-7.197342399999998,109.9061932,0,1,0,0,0
"RV8R+859, Bitingan, Kepakisan, Kec. Batur, Kab. Banjarnegara, Jawa Tengah 53456, Indonesia",Pemandian air hangat segar asri,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112246612792919669102"">albatanjy altempurany</a>'], 'photo_reference': 'AUGGfZlMchEhE9sq7buAoMxlX5cMKUgk2g5tNa0NG8Nr7BlUDI9PvUjdwDqo4drAotYwFxTpe8eoxIjJQyleA3wYj_PwRe7yLQibh2S23NAUgFVFprxTR9h-4T1qKR_vDLopFwHPAm5YJXr3zR3YT_7VKlDulK1yEmzVk2muvVyXERCQVFCF', 'width': 9248}]",ChIJ8-3tcU0NcC4RRbrghsv0d78,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",372.0,-7.1842119,109.8904892,0,0,0,0,0
"Kedisan, Kintamani, Bangli Regency, Bali 80652, Indonesia",Batur volcano tours,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112169291233741942187"">A Google User</a>'], 'photo_reference': 'AUGGfZlAIimOtox3BRhZ3O9gz3W2v82UtfNvSuhxibi5TRE2EHuKAGaahQGZqr8WjtCkXvrbEdgK-XGmnq3X7x7Sg51JWXemnlV30F6vr3VXnWQEA9b06POAkT6SpCrba00vGA71jOVAnCzpuFrz6r_GJ1l_d9uEGbmD72XdoWCQ6krj8ahV', 'width': 1024}]",ChIJA_0Z_Ib30S0R10QPVmtnFWM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0,-8.278514,115.379786,0,0,0,0,0
