formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"4XXH+CX9, Jl. Goalpara, Cisarua, Kec. Sukaraja, Kabupaten Sukabumi, Jawa Barat 43192, Indonesia",Lembah LO (Lamping Oray),"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106216424384975459006"">A Google User</a>'], 'photo_reference': 'AUGGfZnzNEqefMTcAW-a8ld6WCMlYynww6fy3AVufR_xS76-MGRa9OTI8BH2nb92YWyx40_S-Mz8Qh3YiKdKaUlVSyNsSQzT9-12_Qa221gc_zDPtd1ErsVsJH6wFCJFgzUG5GWXzkIO8PG23nmsUOzcrFd7bjOO5hkGF_Sfak0izxWxFJ6G', 'width': 2448}]",ChIJJ4LAO3lLaC4R3rA4hMQ7kRI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-6.8514591,106.9799726
"Selabintana St No.7, Sudajaya Girang, Sukabumi, Sukabumi Regency, West Java 43151, Indonesia",Mini Camp,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111250431669724140344"">A Google User</a>'], 'photo_reference': 'AUGGfZkpJLojHtTbkbaGx2svGw_es5WLG8DRJMGrfFi8rPma-xb5G0I2pDvQ-OyXN9V4nK1bM1ucSCKn2bbnExr9ZjGvIaGG7YRiP2oHy18KXnjwmfetQpFj7FrlgCbmYwjevoBGyjmCxwKtlAntGt_N4lVygGHFir8V9kH71hb6W8_aCTBb', 'width': 3264}]",ChIJJctVBqRJaC4R_Q78qMRHEYQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8720306,106.9521394
"4XW2+QXQ, Jl. Pd. Halimun, Perbawati, Kab. Sukabumi, Kabupaten Sukabumi, Jawa Barat 43151, Indonesia",Wisata Pondok Halimun Kebun Teh,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110653580426837626299"">Dase Salpian</a>'], 'photo_reference': 'AUGGfZnC_IRzXJqbDIhK52yawzP2FKU-gQQ4-nrYVR0HTBy-zAMn0GQDCuXx6qXN8A3PoskzDntHNJQB2OJ_608dMf9BckNooSdGMS4TNJL9Rdtx5BEmPPPyWTSICanSsMmQowROcXv8jTyPDcNvRJH5ZbJWFMJNdjrTWPlrBhnjT8Qp_60K', 'width': 3120}]",ChIJ8WkfGnNLaC4RFdesoh2ssvw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",342.0,-6.85304,106.9524843
"Kampung Baru geulis, RT.08/RW.02, Pasir Datar Indah, Kec. Caringin, Kabupaten Sukabumi, Jawa Barat 43153, Indonesia",BALONG CAMP GROUND,"[{'height': 1688, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101185064003941301391"">Ade Ruhiyat</a>'], 'photo_reference': 'AUGGfZmGelvHPuizElG6TCKQJIU5vJ-skzIbnEpnsIEM4SjMI2mSVnsV481bHCuGIuX4bUv56GXGT7nLMBg0yQsEE5agr0qPvkPtHDe0MHnP-lNK8pCQf9SE-IhCzcZ3BtXdZ2K91rpoqljGNS9vtSkv7GRs8jSN3wZarKvWuJhKfoSV_McM', 'width': 2251}]",ChIJkdY3yu41aC4RJYgCItZOGxc,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",54.0,-6.833812099999999,106.9085475
"5X27+RRP Pondok Halimun, Sudajaya Girang, Kab. Sukabumi, Kabupaten Sukabumi, Jawa Barat 43151, Indonesia",Silveroak farming & camping,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110954973598800523131"">Nadya Sundayana</a>'], 'photo_reference': 'AUGGfZnSAam1meATrGR_wCdX3t1_rGeYqGdN-7k6Le9ynLCVynjQzTXaiIpjCAs_wlGiqbvWhgWhlIF1eo2EO7Z-q_he5qkSrxVkbYbMkQc8e_E2YNhgU_DTBuRXheb-ei-StvvkBHpguFpjpPALpiE8TOrz73MkrChY3bphQGhRHaENX2yj', 'width': 1280}]",ChIJp_AR9WRLaC4RN8zhDoJPxFo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.847907699999999,106.9645857
"3XR5+MFJ, Jl. Goalpara, Sukaraja, Kec. Sukaraja, Kabupaten Sukabumi, Jawa Barat 43192, Indonesia",Pemancingan galatama lele,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116470382476251318728"">Ifan Herawan</a>'], 'photo_reference': 'AUGGfZkv2Zd3Wv6blSOgSgIbGTauF4t8wqyyF27zyPx9YDzdlX1MTLTO6H4PueeFiQgKfactCepsj14BZZiKNUPmZefHSfEKYsLEv8GgWiWijKnqKkXI1BKX5fKvCSe_XT5hZTAN66tZa2AxYGSzSdKe3ONwYoRm0DADn45nY9qS3F_gOAKR', 'width': 1920}]",ChIJ-1iqXkRJaC4RNMeLjTu1d5o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9082988,106.9586486
"3WQJ+W79, Sukabumi, Selabatu, Kec. Cikole, Kota Sukabumi, Jawa Barat 43114, Indonesia",Pemancingan Pak Dini,,ChIJuxZk1oRJaC4RqwIgJyWC5fw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.9102234,106.9307423
"4WCW+8XV, jln Datar ciangkrong negar manah, RT.001/RW.001, takokak, Kab. Sukabumi, Indonesia",perkebunan Teh,,ChIJae7SoDlJaC4R2JhEjtFNjf8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.8791499,106.9474101
"4WJ7+73R, Sukamaju, Kadudampit, Sukabumi Regency, West Java 43153, Indonesia",ISTC Water Park,"[{'height': 1973, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110304076138726980962"">Agus Wiyono</a>'], 'photo_reference': 'AUGGfZnJGQoE17mSe0bw3LT6F0Ekd1EM_GXp1XJx8IpDzkOzNCl97jDGtlIKZmZHpE7J-l1dmdv2e5giMQ9jnpDFeCJfpFdYNW3QFr8lqssJ1ytETR2A0A2jH_L95BSo7Jq9CSxRNtlfhLwjT3Qo9PfCaikyEtn7YmwkXyljN3lPQS717HVc', 'width': 3507}]",ChIJO2ml6q1LaC4RYHDHhENhyiY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",97.0,-6.869252,106.9126284
"5X22+56C, Jl. Cipetir-Sudajaya, Undrus Binangun, Kec. Kadudampit, Kabupaten Sukabumi, Jawa Barat 43153, Indonesia",Langit Firdaus,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106221758732804659053"">Rahman Hakim</a>'], 'photo_reference': 'AUGGfZnW1rsm9snjzbGcmKY4iwshpUcJJbBoZFWi479HN6DyiOl0VR9mozd8IMcFVQNALB45cix8EGvrMUJYDQYhAjBQm3PqrEfi0bKXan2ytu3orq9LYtLcvbTir76mwNuZaYt5RWZ583dZm0d98VEkdixROdJme7kgvqvZXx5bryQdGMGa', 'width': 4080}]",ChIJc2xO_sFLaC4RFqcCl0ZG6-8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.8495655,106.9505169
"Jl. Palasari, Sudajaya Girang, Kab. Sukabumi, Kabupaten Sukabumi, Jawa Barat 43151, Indonesia",PESANTREN KEBUN SANTRI DAARUL HASBY,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114287648307368526299"">A Google User</a>'], 'photo_reference': 'AUGGfZm5xS-226ktQ9TfQhauHja8Wc13utpmsAMvXqa0Uc0yqrKR29G7jt3Ub1szXWd-j2SXkvGHHtQWm3Bx9SS5vohdbK6S0wfG02hg_QOZmgASQcdAzoMiDYXu0augsw72smu1xXJzwIJVmSnfyzAhRBG3ttKfXqP9KzQsOtaSDXDNdoH3', 'width': 4160}]",ChIJ7xwMLihJaC4RT7I8FfgniwI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-6.8792683,106.9514839
"4WHQ+RR6, Karawang, Sukabumi, Sukabumi Regency, West Java 43151, Indonesia",Kebon awi,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104778272103460468675"">benz benzema</a>'], 'photo_reference': 'AUGGfZnTgptV_thuHln6zLZtxgbiJZEdNSnhTFiLJwgXoET907wFQpp9KlcZUgmU9rjrrXUBdajR3OZvv9ck642P1biWjsY-2t2nkBCmBg3aVAntrWhmm-zXGM9DU8CmtXwTOXFNTOAXq5cY6raHLZgjrCnL1zjEq5-A_NQEX6wVds_J5UWT', 'width': 750}]",ChIJwyeQsHNJaC4RIGMStv_Fwz0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.870627,106.940012
"4WX5+PX7, Sukamanis, Kadudampit, Sukabumi Regency, West Java 43153, Indonesia",Villa bata merah dan kebun cabai tomat,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104102200750738136499"">REGINA AB</a>'], 'photo_reference': 'AUGGfZmhsFXvZK9F81hpwyDjwCi9RczxOMQ5ZjSMPTmt71_zV5VtPi4IobHd4QNJ9I8eB68wc4TWeVif2wjl_A-BqbDxxIdOHNNVgo9GY55_5ch4xcDIdKi1U4IXLab7Z6xcdKgoXtzEdO29FGKYGZKY4AcY5WfjiMYQSp8Lz8-Ld3oXTG8O', 'width': 2160}]",ChIJkwUOInw1aC4RjHwiouw_h5Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.850721099999999,106.9099133
"Perbawati, Sukabumi, Sukabumi Regency, West Java 43151, Indonesia",Di Bawah Langit Selabintana,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100843637797772694207"">Aftoni Arpan</a>'], 'photo_reference': 'AUGGfZk2KZMG8m0KxWV3Gd2naB5gtUuZq5nEpJg7rnRvomK47S80EM0T4z4w4Rppy7JxKf5AIK8JvsCOQDFTdjQ4ImuaKw3NqUAsHr5rLZqdHUif024khtjN5uCMjy1lCdvbs_wyYwca2GQYytdCrfYf7j9Xh4V5UhTYnLvewMc_Yw1IqemC', 'width': 4624}]",ChIJA2ho3h9JaC4R_u0ImE0_yK0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",4362.0,-6.8689297,106.9516669
"4XHC+7J4, Cisarua, Sukaraja, Sukabumi Regency, West Java 43192, Indonesia",Gayatri orchid,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102901371427814171615"">A Google User</a>'], 'photo_reference': 'AUGGfZlMWaNoy6c_jdr45TM1UvUuhBHAjaeFIwHyfyOnSqZK2D9usoXqm7hbzC43XMZE6txW-Z1z77dcbOQwc1kagWvYPvPbywRuw-ozX_Tw1STZOCw20emd0HqGcttp_s79Vl1Hu1zFWH7NIXrvuFAy1K3bl3-OKDjwYF7CctB7JkMo-S-3', 'width': 4032}]",ChIJtUe-FQ5JaC4R1vw9sP6s_H4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.872056,106.970719
"5X27+HPP, Jl. Pd. Halimun, Perbawati, Kab. Sukabumi, Kabupaten Sukabumi, Jawa Barat 43151, Indonesia",POKTAN GANDA RESMI,"[{'height': 1518, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102037358530677379598"">Alfa Nuurun</a>'], 'photo_reference': 'AUGGfZnN1X3HVIMDoA8JulYLfldf0qZv6vGjXu_vOrmaOJM2Pp5SgctCNaNLRd4-11OFmEmApPy3kFcP1WSWK9OLCGo11aclS7Vmq_YKTp46lcmVYLO6CCfybwu9FCF73_5hlAxPhtkc5lL5-sn15VLTFIlpfSGUGwgCLrWaGjm4_X5dbLHN', 'width': 2048}]",ChIJG0M5T8FLaC4RC48H5l_HQFw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-6.8485334,106.9643249
"4WRG+Q9X, Sukamaju, Kadudampit, Sukabumi Regency, West Java 43153, Indonesia",Saung purapala sanjaya,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112869457641719379588"">A Google User</a>'], 'photo_reference': 'AUGGfZkHgwTMJNahNAzHXCLmsUkr3XJHtVF4SUKY71Sld4lO74Zv1rr6GXb8PFgoPFEOKtkmYH9iyJz6LgwYLhvsDpyOYU4_m4_d10K1tqbDEwWPLR3z2XSdIkKOXi6cEvQwUEJp-gVa7se5Id_1FiAI7F91nd9TykcJyava3Y3Ld92vpJ8T', 'width': 4000}]",ChIJjSyHb3ZLaC4R07y-Kvrp3kw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-6.8580182,106.9259992
"Taman Nasional Gunung, Jl. Kadudampit, Gede Pangrango, Kec. Kadudampit, Kabupaten Sukabumi, Jawa Barat 43153, Indonesia",Jembatan Gantung Lembah Purba,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105820518175804615109"">Riki Junaedi</a>'], 'photo_reference': 'AUGGfZn2zSM1nb7Cc_oqgeSNc9ERB-RspCpW7WlZTHZ5-7AwvatEp60uu0nn7JmPZugo6bzhoDKSdFukUA8caclJSr68hp0KBxQCNa1RfO9_YsNz3ugbSdta_llyz972b0BpZI1Ii-x8HdQKhbPwiJ1RRyJjyrqP1rIzkDsowc5cpVxnlw7r', 'width': 4000}]",ChIJZb0B73EpjaQRHwcewfmIZTw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",424.0,-6.8369905,106.9269413
"5X32+35, Undrus Binangun, Kadudampit, Sukabumi Regency, West Java, Indonesia",AGRO WISATA (KEBUN BUAH JAMBU),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100406898869768671641"">A Google User</a>'], 'photo_reference': 'AUGGfZmkNPh29Q7jPjZ1M90aOYZH0NbJWJfl8LtGj8s7rNtwLuAFBmc3CSc62Pl_sEpiEiOoG3sau22sHkwBSIhUF3lQh06BZqpauho0flKJhiaIsHrIYlb_SLr45_Att9NW_4aVsu1T1ztnIV_hstLguWasf_plTcU_Rdx822gNLMpw9Uba', 'width': 4160}]",ChIJPYmDNBZLaC4RKql3BJQYDeQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-6.847296399999999,106.9504971
"5W9M+G2W, Gede Pangrango, Kadudampit, Sukabumi Regency, West Java 43153, Indonesia",Curug Sawer,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115101736754872739593"">om madison</a>'], 'photo_reference': 'AUGGfZkBfJHN6CWAKu567EbMPBz7c_q_2ZeciTuNRgqo12nOQMB5GqiRa0knDbrgbbPo9pv-Fyztt6I-X1tbp5m3J0FXee2BNmZ4_oVIaHsy83bBFP4O3mbZH7AJq_qHQ6nNRsa9OZolItXzB2GLS0vBE1nCejOgtI1MjZU_t5XpmjO7Qn1J', 'width': 4012}]",ChIJi-XG-GRKaC4R7tol6YQnj1E,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5829.0,-6.8311323,106.9325843
