formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"JV82+VQV, Hakim Bale Bujang, Lut Tawar, Central Aceh Regency, Aceh 24519, Indonesia","{'location': {'lat': 4.6172775, 'lng': 96.85193989999999}, 'viewport': {'northeast': {'lat': 4.618659279892722, 'lng': 96.85328077989271}, 'southwest': {'lat': 4.615959620107278, 'lng': 96.85058112010728}}}",rumah dan tanah dijual,,ChIJS6wQQwDtODAR997kqxMInyY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"JRX4+HGM, Ulu Nuih, Bebesen, Central Aceh Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.6489739, 'lng': 96.80630819999999}, 'viewport': {'northeast': {'lat': 4.650301979892722, 'lng': 96.80768557989272}, 'southwest': {'lat': 4.647602320107278, 'lng': 96.80498592010727}}}",Taman Bunga Tiga Dara,"[{'height': 3480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112363485709572924097"">A Google User</a>'], 'photo_reference': 'AUGGfZlxPKZr_CqgLWkNiVy48mgcgN_uuKnirx0oqnPd3tOwvavJAg4oMtzUZbrb9lE0ZH4c1gkhtxCgYyh9S9SWpNpKLiqA3kLrD_3YA1Iqo80BfFj1MIPGsryy_hxT9axNMUSGTCVoq1KEtFb-4iJpIY_xS0z4rmclch8tU4drdw1kBMJd', 'width': 4640}]",ChIJxwO8wPjrODARvaHHFRtX-_k,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0
"JRRH+92X, Tensaren, Bebesen, Central Aceh Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.641004, 'lng': 96.8276717}, 'viewport': {'northeast': {'lat': 4.642281229892722, 'lng': 96.82897457989272}, 'southwest': {'lat': 4.639581570107278, 'lng': 96.82627492010728}}}",Rumah Nabila Lida dangdut Indosiar,,ChIJK8_4t53rODARErpwL010lp0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"CQQM+JRF, Kekelip, musara timur, Kec. Atu Lintang, Kabupaten Aceh Tengah, Aceh, Indonesia","{'location': {'lat': 4.4390654, 'lng': 96.78455749999999}, 'viewport': {'northeast': {'lat': 4.440153279892721, 'lng': 96.78585567989272}, 'southwest': {'lat': 4.437453620107277, 'lng': 96.78315602010727}}}",Air terjun,,ChIJB5QUdI_hODARxjuXSE-W3r8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Origon, Jln KKA Mendale, Jongok Meluem, Kec. Kebayakan, Kabupaten Aceh Tengah, Aceh 24517, Indonesia","{'location': {'lat': 4.6489147, 'lng': 96.85252779999999}, 'viewport': {'northeast': {'lat': 4.650341079892721, 'lng': 96.85395252989271}, 'southwest': {'lat': 4.647641420107277, 'lng': 96.85125287010726}}}",BUR GUTUL,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110019593076232266167"">A Google User</a>'], 'photo_reference': 'AUGGfZlrE59kXKMSViHyhrTys5Amn8N9h3o0kUCsCgTX5O-VWK1sGdbB8zSWpbsk7X93jWsf_J8Mgi58uV6X9ztvTedaMlQ0YwpXH-T-H9WeD4k-uoq5fXHPfOoCa8EKCQ1qemRfVZfTpJqNpDQgPfw7s-t8bu9PEBvp8ghKRombHZdc2Dz3', 'width': 4000}]",ChIJaX1EltbtODARIubnmcteBcA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Lot Kala, Kebayakan, Central Aceh Regency, Aceh 24519, Indonesia","{'location': {'lat': 4.635269, 'lng': 96.8608211}, 'viewport': {'northeast': {'lat': 4.636622979892722, 'lng': 96.8621432798927}, 'southwest': {'lat': 4.633923320107278, 'lng': 96.85944362010727}}}",Tambatan Perahu Lot Kala,"[{'height': 2556, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111934569797614463889"">A Google User</a>'], 'photo_reference': 'AUGGfZnmkBAB0XUlpqXv2NHCdxIK0LtKZk-Dxfy_5qGg1AkTuA--JnmyiHVLo_qO2PbRiwEpdGOC-xcMNfQB-evl7pRETTAsWBRplaqCgur0mtCyxFXi-ZClwY2Dc2t1EKUNdIldfP6cKhMtIla3RN89C4HgSBnFGSinaXzhw8DIGAFO6ZX6', 'width': 4080}]",ChIJf8R9r0TtODARaAoQ491AoJc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",166.0
"MV94+MQ7, Unnamed Road, Gn. Bahgie, Kec. Kebayakan, Kabupaten Aceh Tengah, Aceh 24471, Indonesia","{'location': {'lat': 4.6691657, 'lng': 96.8569188}, 'viewport': {'northeast': {'lat': 4.670428579892723, 'lng': 96.85840817989272}, 'southwest': {'lat': 4.667728920107279, 'lng': 96.85570852010727}}}",Bur Pepara Gunung Bahgie,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113130493251813461581"">A Google User</a>'], 'photo_reference': 'AUGGfZnq3OdrK731OZa_68XYAOLrVQzjgXPNt_vqO6f7N_ycSA1GTa-k3Q0m0iPtiMXKBZoo0kR2MMqNlXoFXJejRlwUYtXNFlWhgwVt_7_3DSVsnjzdp0f7uf2kJh3W-yyAnG_tw-377IA-rN2TtQU1ApV30AB1Sz6zWxGO15JUX6_a8Wn4', 'width': 960}]",ChIJvU3-DeHtODARbLSO80FCmHE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"JR6H+M23, Kute Lintang, Pegasing, Central Aceh Regency, Aceh 24471, Indonesia","{'location': {'lat': 4.6116382, 'lng': 96.82754969999999}, 'viewport': {'northeast': {'lat': 4.61435095, 'lng': 96.82858985}, 'southwest': {'lat': 4.61073395, 'lng': 96.82442925}}}",Bur Perulangen,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113671988227411549193"">A Google User</a>'], 'photo_reference': 'AUGGfZlFy6Dptw9heezCt-9fi0DdlEPhcbTXBk6nTVDhBTaMlMSGb7eOU3n3J_XiQRsWi9O2kZoe_30pdqBO8wOS5P889vMPhgvW0NHRoQN7dga6QTGL1Sm0GKex7sY_8rHZmwkdUiio6wbZbpKBPA8M9s78uEYFhZEpLf2V1wZk4SQAW_E_', 'width': 1440}]",ChIJa3AyLlbpODAR-RPmzzvFbac,2.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"MRH3+G7, Ratawali, Kute Panang, Central Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.678817, 'lng': 96.8032341}, 'viewport': {'northeast': {'lat': 4.680123129892722, 'lng': 96.80466242989273}, 'southwest': {'lat': 4.677423470107278, 'lng': 96.8019627701073}}}",Kebun kopi sukarame #3,,ChIJN2IxrA3rODARnC2kYCxDBAM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HW7V+FW, Kejurun Syiah Utama, Bintang, Central Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.5637326, 'lng': 96.944856}, 'viewport': {'northeast': {'lat': 4.565082429892722, 'lng': 96.94620582989272}, 'southwest': {'lat': 4.562382770107278, 'lng': 96.94350617010728}}}",Empus ni zikri,,ChIJPeq4BPXxODARhvcR0g5EJhg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HXVW+FGH, Pante Menye, Kec. Bintang, Kabupaten Aceh Tengah, Aceh, Indonesia","{'location': {'lat': 4.5936792, 'lng': 96.9963461}, 'viewport': {'northeast': {'lat': 4.594923429892721, 'lng': 96.99790352989272}, 'southwest': {'lat': 4.592223770107277, 'lng': 96.99520387010728}}}",SULTAN EMPUN MAJID,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106245176331682325309"">Sapri Hardianda</a>'], 'photo_reference': 'AUGGfZlXVAWID4aw4UOFaI4l6TSQIIxFMuauZMynVHrk8qOBsYzFexZ3c5lnvVRpFkzJY8wrKlRYU-EdyXxDEY3ptJQiSkE8F5l2DPL81z-eFMEkkcPzk3CjRN4P3bgxITSiWEcwDSoghhvUAnSr-05h28iJPgLvk9Lj_cgr7_QlDSZl27ZL', 'width': 4000}]",ChIJv3CHryvxODARIkynej01lwI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"JRJW+FJ5, Jl. 1001, Kemili, Kec. Bebesen, Kabupaten Aceh Tengah, Aceh 24519, Indonesia","{'location': {'lat': 4.6311139, 'lng': 96.8466206}, 'viewport': {'northeast': {'lat': 4.632406229892721, 'lng': 96.8480004298927}, 'southwest': {'lat': 4.629706570107277, 'lng': 96.84530077010727}}}",GANTANGAN BURUNG 1001,,ChIJPUR4eCjtODARfiGK41dFQCs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JV72+M56, Hakim Bale Bujang, Lut Tawar, Central Aceh Regency, Aceh 24519, Indonesia","{'location': {'lat': 4.6141631, 'lng': 96.8503526}, 'viewport': {'northeast': {'lat': 4.615557929892721, 'lng': 96.85170717989271}, 'southwest': {'lat': 4.612858270107277, 'lng': 96.84900752010728}}}",Umah beratas,"[{'height': 3033, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103504018493905901751"">A Google User</a>'], 'photo_reference': 'AUGGfZmtp4wZmiLou2b_BDcGqukKag2DG4B-x9W5qYV68Y6V1_OHfeB9rkqu2bL-KBAAlTQ-FwDMYXjYMVIrZapYloB3uohCrryl8F01H_bXUaYi6d0rCLX9nR7UtzZ4Fpm_1Nf4MkzlgFr_06NYptO1PHaOq3zNqR3XaMppln3uq5r9KvMO', 'width': 1695}]",ChIJteRZes7tODARJNsL9VLbvLY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FQFM+76, Wih Terjun, Pegasing, Central Aceh Regency, Aceh 24563, Indonesia","{'location': {'lat': 4.473193999999999, 'lng': 96.7830572}, 'viewport': {'northeast': {'lat': 4.475654899999999, 'lng': 96.78421187989274}, 'southwest': {'lat': 4.472373699999999, 'lng': 96.78151222010729}}}",Kopi organik,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113919813583235941766"">A Google User</a>'], 'photo_reference': 'AUGGfZk5-HsZlQAUDBtsSAXQi1IGvNxIyDTV3vp3lpg-DM_r1yR9GdJ1leVsjD-waUYAT_D2-6zwIHh9pVa6QMzI-tXZEVHkSf7zXw00oSdNkdQfrk3nrVq_Cob66cnEafhZ9h3WOrs--2hp_PYqt1uqwtRSOwTAVayKpiw5PNQhOrDXVqg1', 'width': 1952}]",ChIJK3AqxofnODARxAmKDJX1tgc,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"JXP9+JM5, Gegarang, Bintang, Central Aceh Regency, Aceh 24582, Indonesia","{'location': {'lat': 4.6365109, 'lng': 96.969233}, 'viewport': {'northeast': {'lat': 4.637860729892722, 'lng': 96.97058282989273}, 'southwest': {'lat': 4.635161070107278, 'lng': 96.96788317010729}}}",Pante senang ni ate,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104942029787614363836"">A Google User</a>'], 'photo_reference': 'AUGGfZl1a8DJ67Ol-aMcxnHf3IC0vmMgwynJBeC5dXAdh7T6e5ptlFcrE1BHLdjBn1k4nOcJMPumD1fhKWHw446Y0Ba4rrdTbQl2I0G-jLkE15TBopqvTcaMN42UK5WQI8FzwC766CmnX1j8C8mRB0w4uRHhl6g9kwQNkK2R6A133xiUYxGW', 'width': 720}]",ChIJoSzs7BHzODARAW3lp3yupV0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"JW6G+HF, Danau, Central Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.6114416, 'lng': 96.9261379}, 'viewport': {'northeast': {'lat': 4.612791429892722, 'lng': 96.92748772989272}, 'southwest': {'lat': 4.610091770107278, 'lng': 96.92478807010728}}}",Canoe tawar,,ChIJS31hRjbzODARm2Jp9hrKYXI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HP6J+6J, Kuyun, Celala, Central Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.560578599999999, 'lng': 96.7315373}, 'viewport': {'northeast': {'lat': 4.563568249999998, 'lng': 96.73270402989273}, 'southwest': {'lat': 4.559582049999999, 'lng': 96.73000437010728}}}",Kebun kk Rina sama margo,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116036680474853576229"">A Google User</a>'], 'photo_reference': 'AUGGfZlsx4JoEfbMWpRaVSgJJdAYcfoBn1iBaa0iPYHOmtOPmpPgFnW4bsE4hMfM0NQVXH9WSlozw9GgDSofbrC1978hTqcIiAHgbBfILE-ezPjtQa9TmoaBJxtB5aXjwjiG8rVTDwHg9-spfJ1_l1vclQC_pHcKE40Dplz0F2hZWYiApTzh', 'width': 1080}]",ChIJC4dLj7XDODARv1wfTpLC9xo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"JV25+WPG, Jl. Bur Gayo, Kenawat, Kec. Lut Tawar, Kabupaten Aceh Tengah, Aceh, Indonesia","{'location': {'lat': 4.6023071, 'lng': 96.8593365}, 'viewport': {'northeast': {'lat': 4.603657129892722, 'lng': 96.86068747989273}, 'southwest': {'lat': 4.600957470107278, 'lng': 96.85798782010728}}}",Forest Guard Bur Gayo,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116108206829487595521"">Edy Kuswoyo</a>'], 'photo_reference': 'AUGGfZlwwb7bsA0xlWtndwW3nryIQ7xaQM1_lOC8RTWQAalm7gqI4KApaIdlLjyjhn5qHs7DVGlYmQa1pZlkD-Ig5tKeoa7-xDoeLkfdWBywHdB-PQSSOg0FofadN4XIz9LHpwedPTMYLwcAaK1IlYQNYnVhJzmZIk95HjgvlLCFkhAjbNi8', 'width': 4000}]",ChIJLTlU3ZfvODARBz97pcBMwh0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0
"JVJ4+FC2, Keramat Mupakat, Bebesen, Central Aceh Regency, Aceh 24519, Indonesia","{'location': {'lat': 4.6305644, 'lng': 96.8572796}, 'viewport': {'northeast': {'lat': 4.631903279892723, 'lng': 96.85865657989271}, 'southwest': {'lat': 4.629203620107279, 'lng': 96.85595692010726}}}",Tepi Danau Laut Tawar Keramat Mupakat,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100243976166071150953"">A Google User</a>'], 'photo_reference': 'AUGGfZktfSb0w9rbYv8hUwfN5-dB2SAOVQCH1v6mdcMlNFmmA_Wz-vWIohD7ynXthc8PEnWRE-fLZYqyoBpTaWYssOtZQk7qMV4Q9RA6A6fjTTK4CSBE0Sa8g8hf-quq21T5uUKVEMz70BYNZg3ObLbo8TWIe4RUsAlCIFiJuUB1Qr92Nv0t', 'width': 4000}]",ChIJNyuxJ3HtODAREAsHZXWQVZI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Gunung Suku, Lut Tawar, Central Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.5994437, 'lng': 96.9146169}, 'viewport': {'northeast': {'lat': 4.600788229892721, 'lng': 96.91596792989273}, 'southwest': {'lat': 4.598088570107277, 'lng': 96.91326827010728}}}",Ujung Nunang,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110945347832854651171"">Fazlur Rahman</a>'], 'photo_reference': 'AUGGfZkYnfvqpuFNDyzTwPaJ-l6KqxmfCyajz9h21KIEUx9U182typ8LaR0AqLMEEu0_znLZViLP-LACGXQ9VLSaSyBc8UthoNaD9wapyu3dOyAf-0N8LAsvYv1HQcnbUDREq-IXXEDnzlsZdTlA5MgURNVEZDHQGxE8lAZpzGE0063qUaU7', 'width': 4608}]",ChIJOe6UbhvuODARy2lV5nNC2Po,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",163.0
"JVR7+8J9, Kala Lengkio, Kebayakan, Central Aceh Regency, Aceh, Indonesia","{'location': {'lat': 4.6407826, 'lng': 96.8641196}, 'viewport': {'northeast': {'lat': 4.642048679892722, 'lng': 96.86561732989273}, 'southwest': {'lat': 4.639349020107278, 'lng': 96.8629176701073}}}",Aneuk Samar Tenda Camping,,ChIJVcEYfgDtODARU6NoAr_HAk4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Kala Nareh, Simpang Kelaping, Kec. Pegasing, Kabupaten Aceh Tengah, Aceh 24560, Indonesia","{'location': {'lat': 4.589468999999999, 'lng': 96.7949137}, 'viewport': {'northeast': {'lat': 4.593694499999999, 'lng': 96.79762975000001}, 'southwest': {'lat': 4.5880605, 'lng': 96.79400835}}}",Arung Jeram Ayu Adventure LB Resort,"[{'height': 2992, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109753372762384925650"">A Google User</a>'], 'photo_reference': 'AUGGfZn_UKLLMefFJif6Nfe1u1CgNb3fWjhcQvWv5_cMdYEx23u8ZJHh0vaZ-c-iOxzl4YLTIa_kFJOT2vjqp8BRaDWGRDLcWU68jrq92quoJbiwOaNrfA0ywA5kMgFzlOneYh4T88CWV-hEelExJkvenhJjzbtcHWbkTKHFyRd1mPX3HmEr', 'width': 4000}]",ChIJpe_DtKPpODARTNBfPzY5ALM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
