formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"M9P7+X9J, Kayu Kubu, Mandiangin Koto Selayan, Bukittinggi City, West Sumatra 26115, Indonesia","{'location': {'lat': -0.3125288, 'lng': 100.3633972}, 'viewport': {'northeast': {'lat': -0.3111459201072778, 'lng': 100.3647014298927}, 'southwest': {'lat': -0.3138455798927222, 'lng': 100.3620017701073}}}",Puncak Janjang Koto Gadang,"[{'height': 1332, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108419830795341906272"">Yeanita Thenar</a>'], 'photo_reference': 'AUGGfZkebsKLWJrD1Cz6oDOM58GAZjUueWhigVyuEoM5L6jTCuX_MvYsY1JYsDLczwKCHPu3eHRvqK2w5QZS2iTGwNyCnUNgrq85GpzkkfDgdcfR3kRE99X50Rp12_y2ZhQMldRqy-cN8jG5ZfSVdWK3dWeOXl0TZvgNkeYuc0ocyet2HRBP', 'width': 2368}]",ChIJVVVVFVFH1S8R46_zX2A6_P0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",730
"Taman Jl. Panorama, Kayu Kubu, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26136, Indonesia","{'location': {'lat': -0.3079845, 'lng': 100.3652499}, 'viewport': {'northeast': {'lat': -0.3065380701072778, 'lng': 100.3666024298927}, 'southwest': {'lat': -0.3092377298927222, 'lng': 100.3639027701073}}}",Sianok Valley Panoramic,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114491422263131542682"">ruly syafiiyah</a>'], 'photo_reference': 'AUGGfZmdku_f4pt6pSji3s0cHAd36NBb-eYdTzQ2hETjyDrTvunXsuFijNY9DJSPf_eIk_3xJ1ECS6ne6WUhIliVMsHSXPxwH50H3_XIPFg_KoPn2859BwY8_g7AFkk-kRapFv7ta5ySNmJLji0g3TulgygQtrrCYt-viN_TzRRmfL1leFQW', 'width': 4608}]",ChIJQw1qEbw41S8Ryca5ynELeS8,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",2046
"M9W9+WFH, Benteng Pasar Atas, Guguk Panjang, Bukittinggi City, West Sumatra 26136, Indonesia","{'location': {'lat': -0.3026785, 'lng': 100.3687431}, 'viewport': {'northeast': {'lat': -0.3013440701072778, 'lng': 100.3701011298927}, 'southwest': {'lat': -0.3040437298927222, 'lng': 100.3674014701073}}}",Janjang Pasanggrahan,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107370506077970782289"">A Google User</a>'], 'photo_reference': 'AUGGfZmCZ2H7XM1egp8wwOCjgPOUmyCB_oDyYUZgz5j7QR138MTySG-feO3po16kJn7SmasiJNsO-9R7rbuE0t2QrWqxX6Njjx9AmcS_Mi2sdMGRXQAsPDkFJgaPgkPVGgMb7HmVctwgfFlF0yJX3y3ar7kbw8onKl7KFgHyd2MG0FeZ3pQe', 'width': 4000}]",ChIJrfTbGaM41S8RY3MwvfUVJVk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",140
"Jorong Binu, Kamang Hilia, Kec. Kamang Magek, Kabupaten Agam, Sumatera Barat 26152, Indonesia","{'location': {'lat': -0.2320547, 'lng': 100.4474542}, 'viewport': {'northeast': {'lat': -0.2305521701072778, 'lng': 100.4487568798927}, 'southwest': {'lat': -0.2332518298927222, 'lng': 100.4460572201073}}}",Objek Wisata Goa Binu,"[{'height': 3168, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101692899783924615947"">orange tamasya</a>'], 'photo_reference': 'AUGGfZkNrzE8pojl8YStyOLSzjDJePGKi0wVu299go5R8_yOi88iPcCWvwS6aTkCHLQmcnguG9fhtmg03oJUHC7wZy4MF_eKe8jEju-JhuUmZfNNf0e6mQxZEhAZ7yv9ZGGwUC7qHu_3acLdJj6vbInM92MTYlZMsuMUXpFV2LXeYSSLSoTl', 'width': 4752}]",ChIJzdzf-m9J1S8RnG9mr1J14fw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",27
"Jl. Bukit Apit No.92c, Bukit Apit Puhun, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26136, Indonesia","{'location': {'lat': -0.3021488, 'lng': 100.3576203}, 'viewport': {'northeast': {'lat': -0.3001964201072777, 'lng': 100.3591161298927}, 'southwest': {'lat': -0.3028960798927222, 'lng': 100.3564164701073}}}",JANJANG SARIBU,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100610702423562144002"">A Google User</a>'], 'photo_reference': 'AUGGfZlaQOlUi_u7GHx6eENW0bkUwAWYDMQOxxrJSnv6HyHRc30EE7PPGWsrjQZKvy-9mZB5tvCfWH2mq_428q_uNCA8UzdXNahDcoerEFpOarYtEkE0GVXnRdWunmS_dyV7UkKjD9ih7bh8EfRDiVOe_gMUrawzQ4xAuLt3muEflGJnA7ZE', 'width': 3024}]",ChIJ3yE5CDA51S8Ra7YaveJN7Cw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",26
"JCWP+G4, Bukik Batabuah, Candung, Agam Regency, West Sumatra 26191, Indonesia","{'location': {'lat': -0.3523522, 'lng': 100.4345984}, 'viewport': {'northeast': {'lat': -0.3509675201072778, 'lng': 100.4360172298927}, 'southwest': {'lat': -0.3536671798927222, 'lng': 100.4333175701073}}}",Objek Wisata Tabek Gadang,"[{'height': 801, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118297899051536779997"">Ul Muliadi</a>'], 'photo_reference': 'AUGGfZm-p6jDujSf8-q7gzXqq2Kaa8GVNJ6jNOJftudr3lSlsciJI10FzNSAMlWxwPlEcalPC6MIrN_5eQVnJnof2xHw8Tn650cymONJ74f8O31SVYt0v7gJWjTeV5JfEj-VyuZRbyAys-sil3X-sVE2GqR9KnyszlbdqtcRkkhOuDl8Toxt', 'width': 1068}]",ChIJHaUK6zY51S8RaZ5P9oIkR0w,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",17
"P922+73W, Bukit Apit Puhun, Guguk Panjang, Bukittinggi City, West Sumatra 26161, Indonesia","{'location': {'lat': -0.2992581, 'lng': 100.3501903}, 'viewport': {'northeast': {'lat': -0.29683215, 'lng': 100.3521286298927}, 'southwest': {'lat': -0.30006675, 'lng': 100.3494289701073}}}",Panorama Koto Barangai,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114080290322582223246"">nanda satria</a>'], 'photo_reference': 'AUGGfZkjLQIRTYreZHXNjDThhYmoCG0xwFKcxoRnBNW9P78mjd3n_2R7a2F4ge_qGO8hUhriD4pOxAXSnyzQzpdtt0zqYg81M4MOAWs1ZAKqqG1f8lJUGDDwyiwMqcRp9YwCpEBOjIXKp7MdC01JUUB46oGdEIUNHc4xqCAjEAjP1hNHpGMO', 'width': 3264}]",ChIJ0WgOw1U51S8RGpSTSiCd0BM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",48
"PGQ3+9MC, Jl. Sungai Angek, Simarasok, Kec. Baso, Kabupaten Agam, Sumatera Barat 26192, Indonesia","{'location': {'lat': -0.2615674000000001, 'lng': 100.5041367}, 'viewport': {'northeast': {'lat': -0.2601304701072777, 'lng': 100.5056082298927}, 'southwest': {'lat': -0.2628301298927223, 'lng': 100.5029085701073}}}",Bukik puyuah,"[{'height': 1152, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112850648380768251851"">A Google User</a>'], 'photo_reference': 'AUGGfZnc7AKwA_mGSLWzPC8HkU1-AY7wcYsDD0qwUI6MK9Lbc0GqU2Xen8je1RYclVU10Wu_2kKX0B5uhSp6aWA1-wYy_kfFwY3Ra8Pc_dwYE5UJNhcKcj-miliarxqP1rUCGuPtc5un8x6YjeLFmjTFwjjz0RS2x0eeygQ0TBbe7XQzI2j7', 'width': 2560}]",ChIJTdMF58VJ1S8RUwhO9NBjizE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Tigo Koto Silungkang, Pelembayan, Agam Regency, West Sumatra 26164, Indonesia","{'location': {'lat': -0.1034752, 'lng': 100.1460842}, 'viewport': {'northeast': {'lat': -0.1021253701072778, 'lng': 100.1474340298927}, 'southwest': {'lat': -0.1048250298927222, 'lng': 100.1447343701073}}}",Sarasah Tigo Batindiah,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113295864094399139722"">A Google User</a>'], 'photo_reference': 'AUGGfZnD_lIwlXHC6-U0ubr51gHvBrW0tA3lEe4e7NtBAUYxw1AxcR4X3baQrCtg-hdRuUZfctVuwXPUl3i9cutFEaArnM6Lv4aCRd7XJOzBxAmL3QxVpUIeIwXjO50EBuk31NGm5NNWkVg6tgXqJ5wzBh7B2nKnPY7yOdDGQZ_Q3Rxw_K2I', 'width': 1152}]",ChIJr-OQ-cdl1S8R8pwysFeDAwo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"Jl. Panorama No.31, Kayu Kubu, Kec. Guguk Panjang, Kota Bukittinggi, Sumatera Barat 26136, Indonesia","{'location': {'lat': -0.3076315, 'lng': 100.3659326}, 'viewport': {'northeast': {'lat': -0.3062406701072777, 'lng': 100.3672637298927}, 'southwest': {'lat': -0.3089403298927222, 'lng': 100.3645640701073}}}",Panorama Bukittinggi,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105219439056008592689"">Aris Triantono</a>'], 'photo_reference': 'AUGGfZmRrr78NBmkn9UIX1U5MYyPkO47qSV7pOfYLzibLWzuciNU1T1fNACEA4J6VgL_QaJVXbBDMZAAutP8WgquZG2ZuxGVUBf_wOVMiJw9E3dVqU2QzFmwfSC1F45eSgDYXXZxri41JDroPvjJXat-sP-rr_CttKTmegjX9MPIZMvl0tGl', 'width': 4624}]",ChIJvb_t7rs41S8R6M7SnY9p90E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",114
"3JWC+Q32, Jawi Jawi, Gunung Talang, Solok Regency, West Sumatra, Indonesia","{'location': {'lat': -0.9031164, 'lng': 100.620155}, 'viewport': {'northeast': {'lat': -0.9011808201072776, 'lng': 100.6208864798927}, 'southwest': {'lat': -0.9038804798927219, 'lng': 100.6181868201073}}}",Ujuang guguak,,ChIJ96QZtqVLKy4RURMamI07_kQ,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"VHQ8+725, Mungka, Lima Puluh Kota Regency, West Sumatra, Indonesia","{'location': {'lat': -0.1118541, 'lng': 100.5651016}, 'viewport': {'northeast': {'lat': -0.1105824701072777, 'lng': 100.5670919798927}, 'southwest': {'lat': -0.1132821298927222, 'lng': 100.5643923201073}}}",Guguak view,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102238752164348584672"">A Google User</a>'], 'photo_reference': 'AUGGfZnac-_6Kbz3OVd6LRrxOjMBWwPkoRL8rG0QqbarY5OdpnLb-qCd6EpvZ2YbpW0tHw5H_m5nS3mIQqfD2ORk9cfkcSL-AMrCF_KCh08ddZnSdwhL0TTqdH6XKofwcTUpLEfREilz-m6cVXZahmLCCZ4QZ_f7duZaBpUUbH_S92Q0xqdA', 'width': 4608}]",ChIJtf4RO0RT1S8ROFhpqeD6w2w,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"3JGQ+HCP, Koto Gadang Guguak, Gunung Talang, Solok Regency, West Sumatra 27365, Indonesia","{'location': {'lat': -0.9235395, 'lng': 100.6385881}, 'viewport': {'northeast': {'lat': -0.9221269701072777, 'lng': 100.6398401798927}, 'southwest': {'lat': -0.924826629892722, 'lng': 100.6371405201073}}}",Tabek Panjang Koto Gadang Guguak,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112477560031420099206"">A Google User</a>'], 'photo_reference': 'AUGGfZkmH_CcMwSTABHd99I3c-5Ra7Fl3xcQwo3_PDnemd52fq8C4ddTdRkOtqGfhqdoV7nTUhRNM9EJcdmJ6DczFtwzXOoqhhEW2ERnrEX4VU9Ox0DXAa0ZarKE6sh3514tG5ltx6IngMm-5jxnTy9_FD1MgbVmZ7QbKCUy2cANJ7evZfsd', 'width': 4080}]",ChIJn_1bYABLKy4RMjVGcQC_3zE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"6PQ4+H2C, Guguak Sarai, IX Koto Sungai Lasi, Solok Regency, West Sumatra 27388, Indonesia","{'location': {'lat': -0.7610504000000001, 'lng': 100.7050197}, 'viewport': {'northeast': {'lat': -0.7597614201072778, 'lng': 100.7067419298927}, 'southwest': {'lat': -0.7624610798927223, 'lng': 100.7040422701073}}}",Happy Hill Guguak Sarai,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109842256120329694535"">Wezi R.</a>'], 'photo_reference': 'AUGGfZkF_7e9f0ky0QkJPKJsp26n4bx5Q-CP7I5UtMHq-H0EczV6YnAUm9d6cJLYXaJGTvgSeY-pj6rcDzZ9Ea2FRoIkBsaCXCNJPJhogH83-GuBglkFaiaZakC35CDa_tfRaUc_6z5oNAHrWQqA94uODKlTx1rhRTXl1S9kKSifCjTwwMXX', 'width': 1080}]",ChIJpSdW8SEyKy4RhvfK1d0NezE,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",44
"Jorong Guguak, Pariangan, Tanah Datar Regency, West Sumatra 27264, Indonesia","{'location': {'lat': -0.4455243, 'lng': 100.4833854}, 'viewport': {'northeast': {'lat': -0.4441750701072777, 'lng': 100.4847323298927}, 'southwest': {'lat': -0.4468747298927222, 'lng': 100.4820326701073}}}",Jorong Guguak,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112428972253678286643"">A Google User</a>'], 'photo_reference': 'AUGGfZlBtw90vLsninG5bqeMhQZvKFFJzb5q3LkRd3OkP7ebBgwbJJguqb6-br9vByfEa030bWWJbKHhtTmq0F3ttCrEOm6AfTG8XaBeQGmH-ZYAXzqoarknWEv9HgHlcyHCUXNXYHqCxLOertDbqr7iUdPkbeqBYxi4dGe1GN0_w7BkVSJd', 'width': 1080}]",ChIJbTRbV5Uv1S8Rqdr6AxQhqzE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"3M4R+27, Koto Gadang Guguak, Gunung Talang, Solok Regency, West Sumatra, Indonesia","{'location': {'lat': -0.944931, 'lng': 100.690697}, 'viewport': {'northeast': {'lat': -0.943583670107278, 'lng': 100.6920849798927}, 'southwest': {'lat': -0.9462833298927222, 'lng': 100.6893853201073}}}",tabek hilang lanyek,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112455900309473578192"">A Google User</a>'], 'photo_reference': 'AUGGfZkfGoKO7Ma0EkAMbZD2MBGyFKctT5dq1UH-2JtsWTyn6nAW0CMcBBX39zcSl4lYEM3g-MkdnhjRc3dkOkMVh2Z18fY4xWi3gtZl7tX7x3MuT1t8WJSkk-Zavzrv262iamVFJrO_mJhV5wTa9kFkPyrJdfr1oMoXYAHTpAiNEUspbcNl', 'width': 4160}]",ChIJyz4Nq8tLKy4R0MRc5bCHWxQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Jl. Raya Padang - Painan No.45, Nanggalo, Koto XI Tarusan, Kabupaten Pesisir Selatan, Sumatera Barat 25654, Indonesia","{'location': {'lat': -1.24617, 'lng': 100.4781167}, 'viewport': {'northeast': {'lat': -1.244723320107278, 'lng': 100.4795432798927}, 'southwest': {'lat': -1.247422979892722, 'lng': 100.4768436201073}}}",Pangkalan pasir nangalo tarusan,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100851170968523112269"">Jeri Adefria</a>'], 'photo_reference': 'AUGGfZkaLvI8GPRhlBkkFl8cso0Zga4sySK_2AEPv22svXP71mQ20_4BqrAh7f0LVQ4LwMzgyDwqH3am6sUpVowc0X0G3qdoEzX4Z-f_mACMoaZasAorFAaOlZ12dcGX56OI8uduLCG_Xo3duoIu_7X8KBWyCX1snnBPI1aHQbUzLIpXfeO6', 'width': 1280}]",ChIJhbVHxv5X0y8RQVy8BFudbNc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"2P96+H5F, Unnamed Road, Koto Alam, Kec. Pangkalan Koto Baru, Kabupaten Lima Puluh Kota, Sumatera Barat 26272, Indonesia","{'location': {'lat': 0.0189397, 'lng': 100.7104287}, 'viewport': {'northeast': {'lat': 0.02028952989272221, 'lng': 100.7117785298927}, 'southwest': {'lat': 0.01758987010727778, 'lng': 100.7090788701073}}}",KOTO LAMO HERITAGE (Nagari koto Alam),"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101086515211713769755"">debi prahara</a>'], 'photo_reference': 'AUGGfZmN5Q9IiMlKn_NSjQoiEabShC-8ZcD3xKdjqn1X1EHbdGTMzp_B0hqP54juembNVEzFmKw5spDvopWlvgmM1d4Qce5ZVWO2Ih2HesEth7adaGv3cfXaDt24_-hD5ZG56K8R7vg7zwtO2MsxPdS1nhKSW0ftOe7P5gD6vraWgPlQ2fZi', 'width': 3264}]",ChIJDfw9p9lX1TERNJ8xfetOV3s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"VFX6+6F8, Jl. Jorong JL. Baruah, Suliki, Kec. Suliki, Kabupaten Lima Puluh Kota, Sumatera Barat 26255, Indonesia","{'location': {'lat': -0.1019627, 'lng': 100.461214}, 'viewport': {'northeast': {'lat': -0.1006300201072778, 'lng': 100.4626180298927}, 'southwest': {'lat': -0.1033296798927222, 'lng': 100.4599183701073}}}",Suliki,,ChIJq8eNcspR1S8R-nRHxSdUA9k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
