formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"96C5+JW3, Hunuth/Durian Patah, Teluk Ambon, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6283992, 'lng': 128.2096781}, 'viewport': {'northeast': {'lat': -3.626961270107278, 'lng': 128.2110559298927}, 'southwest': {'lat': -3.629660929892722, 'lng': 128.2083562701073}}}",Zulhikma travel,,ChIJf33zarTvbC0RcJn3jBdY-aw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Sisingamangaraja No.2, Passo, Kec. Baguala, Kota Ambon, Maluku 97232, Indonesia","{'location': {'lat': -3.6212957, 'lng': 128.2588626}, 'viewport': {'northeast': {'lat': -3.619698070107278, 'lng': 128.2599277298927}, 'southwest': {'lat': -3.622397729892722, 'lng': 128.2572280701073}}}","Pantai Lalier, Passo","[{'height': 4618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109542762106918877667"">unonk fauzi</a>'], 'photo_reference': 'AUGGfZk_P39kW-bli7zSx33oHKjy-JuSIsAxVR1HzwoPyGUW3WfyVs9MvpPQzI5etVsNrLVumCXxC5PRMlnqfNKQrAkNzhzrR0F8t6g0ps3D2vTSUwUbUsYnipMUHfC1yDEKPASUGPOUUxxrWdaka2DThZ9kCd-1fMdl_qeFcRuAyg6HuPO0', 'width': 3464}]",ChIJEx2ZfVLtbC0RdUNGs_UfEQM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"85GV+GF7, Pandan Kasturi, Sirimau, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6737109, 'lng': 128.1936694}, 'viewport': {'northeast': {'lat': -3.672385470107278, 'lng': 128.1950434798927}, 'southwest': {'lat': -3.675085129892722, 'lng': 128.1923438201073}}}",Monumen Tantui,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110602141046009888698"">August Johannes Ricolat Ufie</a>'], 'photo_reference': 'AUGGfZmTifZRwJPQJ5PvGlB2cHow7uGCEwBR9jqTVLunROeQ0AIfxxwWcJbgDfdT4i2NNyAgZAQu-hsdPABGFh5QfTDgWxFnue5IMIvSxeYeR2nBG-TtWZIkKp4EP4K2MIhCAsrnUn2ET439X37VzgnJNt2lkQAN9aFdlOQTcISpatR9hRCu', 'width': 2048}]",ChIJ_S9iCnXpbC0RfcwCSyGU2Y4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"867G+5VJ, Jl. Raya Stain, Batu Merah, Kec. Sirimau, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6870397, 'lng': 128.2271386}, 'viewport': {'northeast': {'lat': -3.685726320107278, 'lng': 128.2284687798927}, 'southwest': {'lat': -3.688425979892722, 'lng': 128.2257691201072}}}",Pasca,,ChIJVQs89fvpbC0R8tTtp5CcTdE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"76WG+2Q7, Soya, Sirimau, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.7049678, 'lng': 128.2269262}, 'viewport': {'northeast': {'lat': -3.703617970107278, 'lng': 128.2282760298928}, 'southwest': {'lat': -3.706317629892721, 'lng': 128.2255763701073}}}",Baileo,,ChIJPym5FQDpbC0RuVmnbasH5Rw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"77W8+JJF, Jalan Tanjung Riki, Negeri, Rutong, Kota Ambon, Maluku 97237, Indonesia","{'location': {'lat': -3.703437499999999, 'lng': 128.2665625}, 'viewport': {'northeast': {'lat': -3.702074870107277, 'lng': 128.2679138298927}, 'southwest': {'lat': -3.704774529892721, 'lng': 128.2652141701073}}}",Sagu Negeri Rutong,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105813912597488857982"">Ang Leonard Anthony</a>'], 'photo_reference': 'AUGGfZnydRHY_lL4wYnTuGpoXFI0jP4F2LCqHth2CX4Stg-cCOoNZlx7sQ2I1C0bWZE7_Wd20tobf3IFzqFJlVOq3oA6cKi0KbTllFoxYTEA3uvO4jjn4ioVvmYLISZj4EN6i4FH7m9wzUGJtrnrhAAW1rVC9gSC_1yrulIJy4Cltl2EGMev', 'width': 4624}]",ChIJtSe2gT3rbC0RwCnrKXoMP6E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7
"85QH+CJV, Jl. Ir. M. Putuhena, Rumah Tiga, Kec. Tlk. Ambon, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6613789, 'lng': 128.1790623}, 'viewport': {'northeast': {'lat': -3.659978970107278, 'lng': 128.1804071798927}, 'southwest': {'lat': -3.662678629892722, 'lng': 128.1777075201072}}}",Pantai Kota Jawa,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118306815414261554292"">sabil suryaman</a>'], 'photo_reference': 'AUGGfZl1FvaifXKqpdrSeLfSJZ3C9mk-5w_g5RzoV9oitAVYEmakGRIGsTuFkxI7qT2p2Y_9yeUw3qH2groxO6d1DtCIBuhbtBjyv_Y4wnoQR1B9VEA6i8LJdRMYiqcbjfomnPe6oLcTRPGUEjB7heHFH45oBsb9GteQgm4VLZB6mrytyKKD', 'width': 4624}]",ChIJm-X5E3PpbC0RadV91OLRzBg,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",598
"865F+3R, Soya, Sirimau, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6922953, 'lng': 128.2246012}, 'viewport': {'northeast': {'lat': -3.689140649999999, 'lng': 128.2252831798927}, 'southwest': {'lat': -3.693346849999999, 'lng': 128.2225835201073}}}",Kolam Renang Air Besar,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104397040316657844930"">A Google User</a>'], 'photo_reference': 'AUGGfZmljcH7lxMpXxdDudpDFHRiYNEYlOBDusLWuNvgfWj7NJYXbC8MMzpZnZ3kqMORusps1MapwkUZQc41G1wdRAlgp13fJ-brodwf43gA30xL4ntKQS11hWaBDnL5tSFk226yk26bXicTv3fN6Wr4pCYXnnXWthWwI0bsx32UdmuLpztP', 'width': 3264}]",ChIJLxrI_x3pbC0RyqtqrMxmojg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"Pelabuhan ambon, Kel Honipopu, Kec. Sirimau, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6940773, 'lng': 128.1759805}, 'viewport': {'northeast': {'lat': -3.692709370107278, 'lng': 128.1773161798928}, 'southwest': {'lat': -3.695409029892722, 'lng': 128.1746165201073}}}",Pangorango,,ChIJARltCgDpbC0Ra89hVAsS7C8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"968C+CP2, Waiheru, Teluk Ambon, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6339801, 'lng': 128.2217728}, 'viewport': {'northeast': {'lat': -3.632319670107278, 'lng': 128.2231810298927}, 'southwest': {'lat': -3.635019329892722, 'lng': 128.2204813701073}}}",Wisata Mangrove Desa Waiheru,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110885841093029441918"">A Google User</a>'], 'photo_reference': 'AUGGfZmoXnDRWiVo27sMcDxO6St3zz5ySmAgANwP4LehSsJp8BWWxcApM09vrBTe5e0oxUlx7UibJmPn2JhpVYucSk_9G-4cvhhypz9KrlSF41OCc_EFNgSVR_OwHwzwKBWEi8J5Z_2G6_2bTBXNs0gPmR5Ku2GLBmC-PN86ouu7k0SEKffU', 'width': 3468}]",ChIJvU9-WQDvbC0RTObe7zwG8Js,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"85PP+P8X, Rumah Tiga, Teluk Ambon, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6634092, 'lng': 128.1849997}, 'viewport': {'northeast': {'lat': -3.661996270107279, 'lng': 128.1864281798927}, 'southwest': {'lat': -3.664695929892722, 'lng': 128.1837285201073}}}",Pantai Wailela,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113223010998153722313"">A Google User</a>'], 'photo_reference': 'AUGGfZn20eV8SEX_-31RTMENvmMPA_75YWTP0fQeKqfO7-lWCBSlCY1Xj-Yhl9skYIhHqwH3zdNZGcxKnow0Rwd2l-0-EGGqim3-ZpZr1XwVoeNJ521Qi9oCe87wwkM5c51HmzMr5YSelHGV7b7p89TCUXCuITlaBlhYX5Bj6qeWQiaMKWK3', 'width': 2252}]",ChIJjVacLMDpbC0RXBHNPmnAL54,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",21
"Jl. Dr. Wem Tehupeiory, Hutumuri, Kec. Leitimur Sel., Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6669692, 'lng': 128.2956736}, 'viewport': {'northeast': {'lat': -3.665677120107278, 'lng': 128.2967200798927}, 'southwest': {'lat': -3.668376779892721, 'lng': 128.2940204201072}}}",Wisata Coral Beach Liang Payer,"[{'height': 721, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108923701467918658453"">rudy tera</a>'], 'photo_reference': 'AUGGfZk-jQngJvnHusq4V26K7xZjb7GnBXYOfhP7FA3raY9OnDNa2MwppjM7gxPhrJ5cievs9zIqUYJnOeWDnZ3O2DOzYLKlO1BRgcZbd7au1QnbS73vq9k7mzTZHv4qtWCh86Gsx6Gz1L9mukZ-fN81VGvcKNUCzWCi4QDbg-7YruwpzdgX', 'width': 1600}]",ChIJ5VLa9V3rbC0RJLiPSHOaEtA,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",31
"76QC+4CP, Soya, Sirimau, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.7121661, 'lng': 128.2210634}, 'viewport': {'northeast': {'lat': -3.710816270107278, 'lng': 128.2224132298927}, 'southwest': {'lat': -3.713515929892722, 'lng': 128.2197135701072}}}",Wisata TAMPAYANG SIRIMAU,"[{'height': 2208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106474507754305181744"">Ria Febrian</a>'], 'photo_reference': 'AUGGfZmJOhXz9lpm5KgtSZJwezAu_cdbe5o8qw8sJFeyVETQ6a41lbJivcwOckj-jWKja56U8u7u9Xd4q66SyjT2wU6diMshfmfAsvn9UWpIIBNvT6p-0i3Vzs6hbSNS19n4nsR9iB0oOfhu6f8yG0tN0Kdi2KY4G9GHCecaSRX2lC8C_JIe', 'width': 4608}]",ChIJDad14QLpbC0RENfN0AvQczk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"854M+Q73 Pattimura Park, Uritetu, Kec. Sirimau, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6931339, 'lng': 128.1831744}, 'viewport': {'northeast': {'lat': -3.691577770107278, 'lng': 128.1845368798927}, 'southwest': {'lat': -3.694277429892722, 'lng': 128.1818372201073}}}",Statue of Pattimura,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107097328787277525659"">Hengki Eki</a>'], 'photo_reference': 'AUGGfZlBwG4Hi_bIlpbMSBjOdGj7T1egv9i_zQOoY5NPMVUwfMAuTiDOPxH6xwxRU7JQfLQnIFaXjshkICnT-KYEISe6oA5cs1x9sMyVSettGR9p_JgKMK6OxebiqdFrzf5OTnli8EFYAwbhzhqTxH3nuiZywrv1KJiTIDtz9QUJ1oLKKaUJ', 'width': 3456}]",ChIJV1MMoVHobC0Rb0o8gRa3tcM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",207
"75WW+9J4, Jl. Sirimau, kayu putih, Kec. Sirimau, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.7041104, 'lng': 128.1965706}, 'viewport': {'northeast': {'lat': -3.703318970107278, 'lng': 128.1979358298927}, 'southwest': {'lat': -3.706018629892722, 'lng': 128.1952361701073}}}",Hitijahubessy Family,,ChIJpYXcbEjpbC0RNS3ECgaDQDI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"853R+FF3, Urimesing, Nusaniwe, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6963742, 'lng': 128.1911715}, 'viewport': {'northeast': {'lat': -3.695042070107278, 'lng': 128.1925328298927}, 'southwest': {'lat': -3.697741729892722, 'lng': 128.1898331701073}}}",Jembatan skip,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107436982889821477487"">A Google User</a>'], 'photo_reference': 'AUGGfZkyNu8ZYWzkwLp7v0flPmLnzluvQCqHbG0NgSuNr2xhgsmmW4rh7we6fyNdogVbYoEL6GnBZwI67CNW0SLrvDhfPBZ0Y5JN1pgaI41868bc9O2RDGRJeETb5SeHphhokBi4I0rxjTRdm_oVzg53SNmCgm8e-TOonU38asSvdV4VPWgZ', 'width': 1920}]",ChIJt-ZyFq_pbC0Ra734pVQlnoc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",30
"Jl. Sirimau Negeri Soya Kecamatan Sirimau RT/RW : 001/001, Soya, Kec. Sirimau, Kota Ambon, Maluku 97129, Indonesia","{'location': {'lat': -3.7108534, 'lng': 128.2152724}, 'viewport': {'northeast': {'lat': -3.709537470107278, 'lng': 128.2166090298927}, 'southwest': {'lat': -3.712237129892721, 'lng': 128.2139093701073}}}",WISATA ALAM NEGERI SOYA,"[{'height': 640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116117515991744534356"">A Google User</a>'], 'photo_reference': 'AUGGfZkCKBk269rNW0T9v3FqsCjd1YAwdDBOF27rpTp28REPCNobPw0I4zLKOnNug1rD1IOPb2YNojQayoqg8AxygQ6vBqmlW5V8jZ7pKrp898hwCdfRooLHdNN89Sz6DcbnOQmfSnlk1uJkNus3iXb0FOe6Lp7V3_vQ6nA56GGk4cklFXMv', 'width': 1136}]",ChIJXwZZNxnpbC0RxtK17aup8UE,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",24
"C7VW+W9, Waai, Salahutu, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.5551983, 'lng': 128.2959119}, 'viewport': {'northeast': {'lat': -3.553848570107278, 'lng': 128.2973516298927}, 'southwest': {'lat': -3.556548229892722, 'lng': 128.2946519701073}}}",Rumah Pohon Waai,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102395027006560970644"">Yhuzz Toma5</a>'], 'photo_reference': 'AUGGfZmoCpGN-7QdZo2teeXOhpyWIpK-TVYQp6qD7VzO_CP6Idu9o35kJxD7L6LyC3JGCj9uw_fjfwn_h2F---s4aATuDfUxRmRVs0yv0PX0qu7Qg9b1YXxkIGiThLtM543l5JY65Luf6PuLbvk7j5QHDxW-z_q7Bb76JtB29LIUaRstXNTF', 'width': 4032}]",ChIJlT1ktJzzbC0RZ6dIheOGqxc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",25
"87MW+58W, Hutumuri, Leitimur Selatan, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.66743, 'lng': 128.2971315}, 'viewport': {'northeast': {'lat': -3.666233720107278, 'lng': 128.2978436798928}, 'southwest': {'lat': -3.668933379892722, 'lng': 128.2951440201073}}}",Wisata Corak beach liang paer hutumuri,,ChIJmfsslb3rbC0RTQn7GQSvGaY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"95JJ+FVP, Telaga kodok, Teluk Ambon, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6227571, 'lng': 128.1900442}, 'viewport': {'northeast': {'lat': -3.621630270107278, 'lng': 128.1914218798927}, 'southwest': {'lat': -3.624329929892722, 'lng': 128.1887222201073}}}",Taman Kincir Angin Telaga kodok,,ChIJRzzj8pzvbC0Rn_XtQFU9zlI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"854R+HGM, Kel Karang Panjang, Sirimau, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.693535199999999, 'lng': 128.1913024}, 'viewport': {'northeast': {'lat': -3.692174970107279, 'lng': 128.1925870798927}, 'southwest': {'lat': -3.694874629892722, 'lng': 128.1898874201073}}}",Karangpanjang,,ChIJi7e_W3TpbC0RAJKN9FM1Qg4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"76Q8+P7J, Soya, Sirimau, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.7106693, 'lng': 128.2156326}, 'viewport': {'northeast': {'lat': -3.709488620107278, 'lng': 128.2168848798927}, 'southwest': {'lat': -3.712188279892722, 'lng': 128.2141852201073}}}",Baileo negeri soya,,ChIJLdH5UQDpbC0RUxWHNZ61YOM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Dr. Malaihollo No.30, kEL NUSANIWE, Kec. Nusaniwe, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.7056018, 'lng': 128.1568537}, 'viewport': {'northeast': {'lat': -3.704275270107277, 'lng': 128.1582411798927}, 'southwest': {'lat': -3.706974929892721, 'lng': 128.1555415201072}}}",Taman Pantai Air Salobar,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111476801381083191604"">dwitras Saryo</a>'], 'photo_reference': 'AUGGfZkI_q3xg5jju1zviccQp5i52NNWy2zEMNYc99ZGdwvrAbqbOLjrKza91RrCROQDv_zSTSvlWnxlL79Yo5T9OYrZr_vT8Bs2Go200kYfqaPN5M8ekBF8-OwDHx6CJpa0TQ0UeJQlE6tNiX-tsZgRoBx46c7uJ-jtv6stCbz9atiJvpt9', 'width': 2592}]",ChIJsx_jFA3obC0RTRLyv0yr3IM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",213
"853H+R9M, Kel Honipopu, Sirimau, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.695419599999999, 'lng': 128.1784233}, 'viewport': {'northeast': {'lat': -3.694061320107278, 'lng': 128.1797651298927}, 'southwest': {'lat': -3.696760979892722, 'lng': 128.1770654701073}}}",Desa adodo fordata,,ChIJ5_ntaM3pbC0R0DGyLKLOLA4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"C7VX+X84, Waai, Salahutu, Central Maluku Regency, Maluku, Indonesia","{'location': {'lat': -3.5551063, 'lng': 128.2983254}, 'viewport': {'northeast': {'lat': -3.553760520107278, 'lng': 128.2996665298927}, 'southwest': {'lat': -3.556460179892722, 'lng': 128.2969668701073}}}",Air Terjun Waai,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117297740815680689603"">ronald victore gerrits</a>'], 'photo_reference': 'AUGGfZlCQBwqbfIHnb4uOjTDjp8YpFizD_kx6S9hKN6CtUwLZS57C8ktnlvWV6RkRc-h_wxUHy9eVYQkL_zzAPUiMxJ7F0yG2IY2URVx5zVi0TQvK0B1mSBmebWD9lkTucieEFRFhuOi0ARovESsOFPcYMjFj6vXAntk0VbW1Dq3XjgysCg9', 'width': 4160}]",ChIJ7wQINl3zbC0RBXFtNnZG9go,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",30
"955Q+44P, Rumah Tiga, Teluk Ambon, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.642157699999999, 'lng': 128.1878157}, 'viewport': {'northeast': {'lat': -3.64110035, 'lng': 128.1889539298927}, 'southwest': {'lat': -3.645329749999999, 'lng': 128.1862542701072}}}",Kolam morea,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117177255395632708704"">Samsul Nurlette</a>'], 'photo_reference': 'AUGGfZkFqQvEApNhdZfw4wfDTvJwtS2qmZNI2q1x8f-9jJrST2chHpCJWJRTrEAEyyM1joOX4J2Eq5dkRJnurPWdGwDftBWUESPK6JpcTsAz04GfzQgKvzYQz1JzSPMQlLzVP2PDaoi5ORz0xkh25seYcD9EP2CrNvPMcvf2M7W05SSeUhTY', 'width': 3000}]",ChIJ19BOuh_vbC0R15YrfCXmRec,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"85QR+45X, Rumah Tiga, Teluk Ambon, Kota Ambon, Maluku, Indonesia","{'location': {'lat': -3.6621334, 'lng': 128.1904708}, 'viewport': {'northeast': {'lat': -3.660735870107278, 'lng': 128.1918754298927}, 'southwest': {'lat': -3.663435529892722, 'lng': 128.1891757701073}}}",PANTAI RUMAH TIGA,,ChIJ88aOdADpbC0RN5sT-Gv7EFU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
