formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"2R82+2W8, Dusun semirit, Baras, Kec. Dedai, Kabupaten Sintang, Kalimantan Barat 78691, Indonesia","{'location': {'lat': 0.0150294, 'lng': 111.8023199}, 'viewport': {'northeast': {'lat': 0.01638847989272222, 'lng': 111.8036443298927}, 'southwest': {'lat': 0.01368882010727778, 'lng': 111.8009446701073}}}",Dusun semirit,ChIJn-qCb7Er_jERH8qAl1FghaA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XJXR+4CF, Nanga Jetak, Dedai, Sintang Regency, West Kalimantan 78691, Indonesia","{'location': {'lat': -0.0021997, 'lng': 111.6410604}, 'viewport': {'northeast': {'lat': -0.0006770201072777849, 'lng': 111.6425655298927}, 'southwest': {'lat': -0.003376679892722216, 'lng': 111.6398658701073}}}",Batu PTP jetak,ChIJiZ9JS5HZAS4R32AAmv5F3aw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114732971693295744662"">Apriandi Rusdi</a>'], 'photo_reference': 'AUGGfZkPOp5TmHcfE3mpH0No7KEs6KkJXZZpkojTJDG8pI5kLB2c8-iMufvrSPjRyl2T6YxSeIsnCbdFBNvffoT_NLIasZ1k3C_pH9tjXGfRw9XCBhRv0T4GVXLjCZe6GRgj3m9W-n6a7LgZQUWBpCu6KNoKFYuhzWN6BQM8YAkc6OQ9EYkl', 'width': 4032}]"
"2RC3+M78, Umin Jaya, Dedai, Sintang Regency, West Kalimantan 78691, Indonesia","{'location': {'lat': 0.0216526, 'lng': 111.8032005}, 'viewport': {'northeast': {'lat': 0.02311782989272221, 'lng': 111.8044992298927}, 'southwest': {'lat': 0.02041817010727778, 'lng': 111.8017995701073}}}",Kebun sawit Eras,ChIJj6PhHAAr_jERyfC53lppWkg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4P5C+934, Unnamed Road, Ensaid Panjang, Kelam Permai, Sintang Regency, West Kalimantan 78656, Indonesia","{'location': {'lat': 0.1083883, 'lng': 111.7202081}, 'viewport': {'northeast': {'lat': 0.1097598298927222, 'lng': 111.7216411798927}, 'southwest': {'lat': 0.1070601701072778, 'lng': 111.7189415201073}}}",Rumah Betang Ensaid Panjang,ChIJ17sexx8v_jERG02UD8e6374,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",69.0,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115432994069436692297"">Annisa Auwallia</a>'], 'photo_reference': 'AUGGfZlIQXyl3i7wbqmzUKgx2OF0OGNNVPXTcMCPHVV4oLy9VUm5leYdEAH-THx9fbu18f3AINf3EbDBK6HqywCYNt_V9rTKPC6UlS1sFm540SjMGdo_mZU9AGQ1I6IGFEw8TI-ft9vr2yLJyESTe2VYajN79J_QGxBWST5nTLKIbKedCBIS', 'width': 4000}]"
"Kebong, Kelam Permai, Sintang Regency, West Kalimantan 78656, Indonesia","{'location': {'lat': 0.0692298, 'lng': 111.6319218}, 'viewport': {'northeast': {'lat': 0.07072507989272221, 'lng': 111.6334418298927}, 'southwest': {'lat': 0.06802542010727777, 'lng': 111.6307421701073}}}",Keling Kumang Agrowisata,ChIJDzhffWEn_jERz46Wb7HbfUk,4.2,"['tourist_attraction', 'food', 'store', 'point_of_interest', 'establishment']",137.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106906554275787324033"">Arman Syah</a>'], 'photo_reference': 'AUGGfZk8pu1282nf-uyMt9Lcc56ouASLjLM7Dvdhmnvu7zanskkceWyJBKXDnXjnAZrmJx9H743JXUmbPePTNzz6luf5eZM1bqohiMIB1wSbamyV0Zfbqq8PucfcKtrWJsn-QBQnj7n5qZ1Lozo14cS65gzIuPTFB2vvDDc0z-NTy2u_Y4NN', 'width': 3024}]"
"3MP5+FMV, Merpak, Kelam Permai, Sintang Regency, West Kalimantan 78656, Indonesia","{'location': {'lat': 0.0862333, 'lng': 111.6591717}, 'viewport': {'northeast': {'lat': 0.09181090000000001, 'lng': 111.6605598298927}, 'southwest': {'lat': 0.08437410000000001, 'lng': 111.6578601701073}}}",Bukit Kelam Maria Cave,ChIJ-3WARfMl_jERb0fT9zmutDE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",291.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108193342399976562210"">Yohanes de Deo</a>'], 'photo_reference': 'AUGGfZmQNCvMVAYXH8dk6RtKQul8L1u4vOHXOad8XMNs_1PZpyZdU1wl00U4cv-rvkO3Hj6RG3SdyOUpD9H2sQU7Txq7ZSKXuSS4493pa0EntSd2jBdFqoXkg_P7osrs49O9IZusSpHH_FYvq1Owhs9Crhxb-Lov_Z1necgkOU5E0vwcUS7M', 'width': 4608}]"
"3MQM+VX9, Jl. Lkr. Kelam, Merpak, Kec. Kelam Permai, Kabupaten Sintang, Kalimantan Barat 78656, Indonesia","{'location': {'lat': 0.08966450000000001, 'lng': 111.6849739}, 'viewport': {'northeast': {'lat': 0.09101432989272222, 'lng': 111.6863237298927}, 'southwest': {'lat': 0.08831467010727778, 'lng': 111.6836240701073}}}",BUKIT LUIT,ChIJvatXKAwv_jERQc2Liyit6DQ,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115890682940185371438"">Fran Buncit</a>'], 'photo_reference': 'AUGGfZnTS8MS111p6_erKICY6ju5dukK2GSboWBH5do4OtoKcpp7mQ2lI6Vp3H1TK_5u-88JDLR7etS2-QrcebTcdCRCE4lwqGebhQ0vyLJhDfr1q0rRPgTik_PtWJ_wFgEEJvCqiDQce5JXhNZ6WfsRCGE3lQAACsZc7FUCO_Eswln0Laqe', 'width': 4608}]"
"Tertung, Sintang, Sintang Regency, West Kalimantan 78612, Indonesia","{'location': {'lat': 0.0478865, 'lng': 111.5516829}, 'viewport': {'northeast': {'lat': 0.04985017989272221, 'lng': 111.5529463798927}, 'southwest': {'lat': 0.04715052010727779, 'lng': 111.5502467201073}}}",Danau Dull,ChIJSfN_Uekh_jERnmO1h3wr8wM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 1468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105847420186371932601"">Master</a>'], 'photo_reference': 'AUGGfZkt_fWPdp7oppU0Q4DWn3HsZcGBi5VWXt1NyKcDGJvNwyzHLa38hCZ0QVOnb3mXVIFmnKTZpkNgdK62HHuTxYGNm-slqrhAXJGbYZb20K4LHqLbY49sxay4qJ6BSTSjknaIRgGvCShpny3bTIGFgj185g-rV4qstEnnEI2mHycHNqjd', 'width': 3264}]"
"3MXF+92Q, Merpak, Kelam Permai, Sintang Regency, West Kalimantan 78656, Indonesia","{'location': {'lat': 0.0984732, 'lng': 111.672619}, 'viewport': {'northeast': {'lat': 0.09949677989272222, 'lng': 111.6743224798927}, 'southwest': {'lat': 0.09679712010727778, 'lng': 111.6716228201073}}}",Wisata desa merpak,ChIJxdc9m4wv_jER9JCc3FOfXEM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"3MG2+4PM, Kebong, Kelam Permai, Sintang Regency, West Kalimantan 78611, Indonesia","{'location': {'lat': 0.0753281, 'lng': 111.6518084}, 'viewport': {'northeast': {'lat': 0.07667792989272222, 'lng': 111.6531582298927}, 'southwest': {'lat': 0.07397827010727778, 'lng': 111.6504585701073}}}",Bukit Kelam,ChIJy4Fs8OQl_jERukl1UrHlQHQ,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",227.0,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106461859086698284419"">eddy wu</a>'], 'photo_reference': 'AUGGfZkWrupYEwlk88-HK3lEbRMZQ6ae42bdV6hysUaFBb-U7-4EUrvph3aD5EbbToYGxPG4dQYfhNfMe8aphmTCFhrR-88wrZ2r0WaLnGdB33rfO1TV2lZVislBryPHfrmGDnVyRjeHDkWMdjf9iAtytqmI2Av_tV9jZNRasR6mrGhkGEDr', 'width': 2988}]"
"3FMR+7MF, Kapuas Kiri Hulu, Sintang, Kapuas Kiri Hilir, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat 78613, Indonesia","{'location': {'lat': 0.083184, 'lng': 111.4916587}, 'viewport': {'northeast': {'lat': 0.08447517989272221, 'lng': 111.4929716298927}, 'southwest': {'lat': 0.08177552010727777, 'lng': 111.4902719701073}}}",Museum Dara Juanti Sintang,ChIJ236RNREi_jERXC16RCWYJJE,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",130.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111011532718093539429"">Yuli Imam Ma&#39;arif</a>'], 'photo_reference': 'AUGGfZnPb8pqANVOlYCqCRI_ynxsT1RQIR1g8VSc5ssfTeGe6T3Sfx2wxHISIFnhtHaa_QZbDNU82xb3pjQNLvNgFOUFvr56VcliQuzY3QCFBmmjlpWs4ddc0cx3-dq_de9OdFTOrrBl5WL2sCrzvknRIalhVGIo-b0MRX3HVAMtS4_vk_7e', 'width': 4032}]"
"Jl. sengkuang, Kapuas Kanan Hulu, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat, Indonesia","{'location': {'lat': 0.0531352, 'lng': 111.4833382}, 'viewport': {'northeast': {'lat': 0.0542019298927222, 'lng': 111.4845120798927}, 'southwest': {'lat': 0.05150227010727778, 'lng': 111.4818124201073}}}",pantai pasir sengkuang sintang,ChIJ_2pM3YQh_jER73ewbEZcuSQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2379, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102975645094657436041"">Syahroyat Ramadhani</a>'], 'photo_reference': 'AUGGfZl5vRGwlqiK9-6znAF6p_0Ahb35HB7K-h7aNY60UTScRtApBuWRa2yXF2yg0ZWJOfSo_bZGnbUf-bDJxfeI4dKAf4GOkQfERIUrmjMvf8Ef6HFhErU4HJzt_o0EwB8FoNkFNxhfpIlo3rOMssmp4XXz31S-1O29Pm8pu_rG8Nq5SXRn', 'width': 1784}]"
"3G7G+V9W, Gg. Swadaya 5, Tj. Puri, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat 78614, Indonesia","{'location': {'lat': 0.06474919999999999, 'lng': 111.5259538}, 'viewport': {'northeast': {'lat': 0.06613047989272221, 'lng': 111.5273055798927}, 'southwest': {'lat': 0.06343082010727777, 'lng': 111.5246059201073}}}",Sintang,ChIJM9B7EAAh_jERtXMfAhoM0So,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2FMQ+HVH, Marti Guna, Sintang, Sintang Regency, West Kalimantan 78614, Indonesia","{'location': {'lat': 0.0339336, 'lng': 111.4897467}, 'viewport': {'northeast': {'lat': 0.03549922989272222, 'lng': 111.4912380798927}, 'southwest': {'lat': 0.03279957010727779, 'lng': 111.4885384201073}}}",Danau Guci,ChIJozblmr8h_jERWI6gbrpD18c,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",21.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100161387011332928425"">A Google User</a>'], 'photo_reference': 'AUGGfZn5FsQl8k3--8fEtHVgi9xsJhWcYgkxdG2Aja-HfzBopfx6dk2hKWlBhUHHXPlicACPCltOXhKU5Trb-ZqgTU5dLFz4wslkVA5p28EnDjBmFoovspGvCthjo-pzqrZSK_DEVCPJQ1Pk82zfMO647ddR5b_fXnPurmxyFzcGYE461Y4b', 'width': 3120}]"
"WMG8+2H2, Nanga Dedai, Dedai, Sintang Regency, West Kalimantan 78691, Indonesia","{'location': {'lat': -0.07498919999999999, 'lng': 111.6663979}, 'viewport': {'northeast': {'lat': -0.07353877010727777, 'lng': 111.6677561298927}, 'southwest': {'lat': -0.07623842989272221, 'lng': 111.6650564701073}}}",Nanga dedai,ChIJ24ZE-PjRAS4RGfVFHvVkptU,5.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",1.0,
"3MWR+6RG, Merpak, Kelam Permai, Sintang Regency, West Kalimantan 78656, Indonesia","{'location': {'lat': 0.095563, 'lng': 111.6920868}, 'viewport': {'northeast': {'lat': 0.09728072989272221, 'lng': 111.6934506798927}, 'southwest': {'lat': 0.09458107010727777, 'lng': 111.6907510201073}}}",Sabang Laja,ChIJQ0PLGkIv_jER8G1355dH5ZM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"3GC5+FGR, Ana River, Sintang, Sintang Regency, West Kalimantan 78614, Indonesia","{'location': {'lat': 0.0712434, 'lng': 111.5087789}, 'viewport': {'northeast': {'lat': 0.07328254999999999, 'lng': 111.5096188298927}, 'southwest': {'lat': 0.06512595, 'lng': 111.5069191701073}}}",Taman Wisata Alam Baning,ChIJnfRZybEj_jERMXDRxapJA9Q,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"3JVV+C3R, Kebong, Kelam Permai, Sintang Regency, West Kalimantan 78656, Indonesia","{'location': {'lat': 0.0936188, 'lng': 111.642648}, 'viewport': {'northeast': {'lat': 0.0949673798927222, 'lng': 111.6440028798927}, 'southwest': {'lat': 0.09226772010727777, 'lng': 111.6413032201073}}}",Wisata Sawah Kumpai,ChIJEYrUrv4l_jERvrzpHzf5tlQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",24.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105544565832463335729"">Dedi Suhaidi</a>'], 'photo_reference': 'AUGGfZl40NNbc6VkwCxh530jft_9Rir0Fm9Ym_nJGeP_0RSLLhS4rJd5Maj7nCY_9jMHvroNK1W4ovKP2BsvH7OgNxYhxkj0SeyL9NQXl5zuw4xOiJv2X3Kc_fNtltgWIAD5UsTRWoNMixUkRDsE_Esolr9kbjmRkm_aPUPiXlhEjp-RB8lS', 'width': 3264}]"
"WW9F+WH6, Dusun Mabang setia, Mekar Mandiri, Kec. Kayan Hilir, Kabupaten Sintang, Kalimantan Barat 78693, Indonesia","{'location': {'lat': -0.0802175, 'lng': 111.9238766}, 'viewport': {'northeast': {'lat': -0.07921589999999999, 'lng': 111.9267956}, 'southwest': {'lat': -0.08322230000000001, 'lng': 111.9229036}}}",Bukit Bonat,ChIJlQpqaEUtAC4RZASnxXjlrYk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108744619041038448898"">Rizka Sugianto</a>'], 'photo_reference': 'AUGGfZl7EDkr_c9P4vYAwsMiXn-Lm8lDxvH0xb-LgPI2U3-j9neq9IBVzd-Qb-xnutw200gJfaXwbqoq2FheFTqpkUMx6hLN0xAdXepVoCCUmVifCJEXZqfEsPfq-RY-d4vlNLTc9chwx62eAa240W7WzYRUUokFn0Sy5ob0sIatkyCk_5Q-', 'width': 4160}]"
"3GG4+VG7, Jalan Alambawa, Tj. Puri, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat 78614, Indonesia","{'location': {'lat': 0.07711169999999999, 'lng': 111.5063153}, 'viewport': {'northeast': {'lat': 0.0784210798927222, 'lng': 111.5077079798927}, 'southwest': {'lat': 0.07572142010727778, 'lng': 111.5050083201073}}}",Rumah Betang Kobus,ChIJLWtqkSQi_jERo60YdmIATac,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",177.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101224562853065160864"">A Google User</a>'], 'photo_reference': 'AUGGfZkk5-QQe9cw1byMkZLzg55TkMvMP_aHhsVYs8m3fs0byi0hRDyUTwiEwzFGA8_k5KV69LB9liCPX8NabJvTH7NdC3C4n4kE2kCdqmjJz7NAnO6n2rE3L3yNROeWWQ7aU-bTa6B_JDZYrNCVp93ORtLfSvk7JmkKjGeGg7m0-4CPomCs', 'width': 3264}]"
"VXHC+GX4, Desa, lengkong bindu, Kec. Kayan Hilir, Kabupaten Sintang, Kalimantan Barat, Indonesia","{'location': {'lat': -0.1212314, 'lng': 111.972447}, 'viewport': {'northeast': {'lat': -0.1198815701072778, 'lng': 111.9737968298927}, 'southwest': {'lat': -0.1225812298927222, 'lng': 111.9710971701073}}}",LENGKONG BINDU,ChIJw9SUHJUvAC4RVF74SEggTa4,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101859777754561033891"">A Google User</a>'], 'photo_reference': 'AUGGfZnfgLTUmx87DGyeZRwTAAbNc085jPqRujFDqmt6g7dqLPo-jKej0BWxj215VsljAihPQZ1etfmoZ8qTqHsP3XRZer5B7jT8aOo6H_gW_fAA5B6h061CtY4UwclVX2HpT8U0w2l4voPTObH5g9gaM108yiLxPiuEO08ryETPYRQ5-IPL', 'width': 3120}]"
"3F6J+CMJ Jembatan Melawi, Jl. Lintas Melawi, Ladang, Sintang, Sintang Regency, West Kalimantan 78613, Indonesia","{'location': {'lat': 0.0601851, 'lng': 111.4817171}, 'viewport': {'northeast': {'lat': 0.06196752989272222, 'lng': 111.4829343798927}, 'southwest': {'lat': 0.05926787010727778, 'lng': 111.4802347201073}}}",Batu Lintang,ChIJ7xmAnoQh_jERUvgwSnUOjbM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106704875218957511670"">A Google User</a>'], 'photo_reference': 'AUGGfZn2xEN8E2M83__rVgYF-2DdDqVz4hlrhrT6k0-i--F2TQl4qOtwORMoyK0e4moXGdJVZcSJcpD-4I_3SO7tjnh0mmIl24QZZg0zmBmTiSr48aPPcxzxGWHdAAb2qpdIrRvqmv6XfbTpCWnLU6HcRFVw5QNPZOFOWbEdUo42cD-HUmIT', 'width': 1840}]"
"3G22+VHM, Baning Kota, Sintang, Sintang Regency, West Kalimantan, Indonesia","{'location': {'lat': 0.0522082, 'lng': 111.5014267}, 'viewport': {'northeast': {'lat': 0.05355802989272222, 'lng': 111.5027765298927}, 'southwest': {'lat': 0.05085837010727779, 'lng': 111.5000768701073}}}",Lebak bali,ChIJ9RQqJAAh_jERKTPQLA05WWo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118393694732381928857"">Mastoyo 513</a>'], 'photo_reference': 'AUGGfZlL152aHEWVsq6seu5M667r4H4HJrkSOKMCN_b1BHIBUUCZrvI3afONjbLu9NvMdagmFOEuaOkhHqJ4iTi92Wl8hDSm-MLvI-Ke_vYCdXaSAb-4cP8SU6iVm8koRu2OhV9esmN9pKkl8eTr4nczenGqVy8aNBfL-3YMr4ETsBklxj4T', 'width': 1080}]"
"3GGF+HXR, Jl. Kelam, Tj. Puri, Kec. Sintang, Kabupaten Sintang, Kalimantan Barat 78614, Indonesia","{'location': {'lat': 0.076485, 'lng': 111.5248998}, 'viewport': {'northeast': {'lat': 0.07790352989272221, 'lng': 111.5262699798927}, 'southwest': {'lat': 0.07520387010727778, 'lng': 111.5235703201073}}}",Tugu Beji,ChIJtxVAzyQi_jERTBQp0zGoHns,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",307.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109434631626790276607"">A Google User</a>'], 'photo_reference': 'AUGGfZlMVDVFzC7FuYqunY_fvysnceqWQiRiE8FkgPK1DGCu71BMf7eGpQH75qRaF9C6zgIYpUjDWDQfEqeVURkm0o317Rjrg_ntzLY2e3yxpbLeyNs_N8kjty4pSFEsfs_AH04AkgJQ_p67R3Uvq2xhMaB4lO22TtKbS90uX15ONV-teDxs', 'width': 2448}]"
