formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"7G7M+X9, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Tambak pak RT azis,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118058306792571710508"">A Google User</a>'], 'photo_reference': 'AUGGfZm0w9EEmobw34WAcCPUXGcZvVSbjp6GZVlWRbiPbt-pR2x7ZTI69PSnps6L89QAPMpmehrVoXQd92HRRuGlGeiOOAuLZBIZdMXgaFTFORkm-ZMHOEAczgB7SDe9ygDPaRQN2OquDFljEE8oBLbx3gRKARlPj_ZHCQQboyhasSogskKo', 'width': 4096}]",ChIJQUZDo7Y59C0RcIeb4QYk-G4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.7350181,117.5334177
"F9V7+7F, Handil Terusan, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Azrinnaz garden,,ChIJwf0YJwDN9S0RU30neJiDLi0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.506795,117.363726
"5GRH+H9, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Tambak idris,,ChIJd6StO0wV9C0RZiSfTeypo9g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.8085428,117.5284945
"7FG8+CH7, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",tambak rahman,,ChIJkb6gQgA59C0RYXi2k1mGocs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.7239636,117.4664329
"4CF2+22, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Muara Ulu Besar,,ChIJE4DhTwcR9C0RICixnKlM8nk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.8774175,117.4000173
"GG8V+5X, Tani Baru, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Tambak Andi Sose,,ChIJWQJoa9rL9S0RoFhZDcic-_8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.4845551,117.544927
"C8VM+5FH, Unnamed Road, Kutai Lama, Kec. Anggana, Kabupaten Kutai Kartanegara, Kalimantan Timur 75381, Indonesia",Mata Air Lereng Gunung Gong,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109955262059345695310"">Sultan Sukahalal</a>'], 'photo_reference': 'AUGGfZk6E33yfzZFLqJpoCvtMPHJn8Tavkmg2N7b4BPXDktPs7U4d3R2EA-jrcOGsu-kgYzuZ8JkKNltJLweqdiOANBe5uUAVN6wc4JE9v63ZnMu4ALMlmEyQwakwGDYcXJoYksBEnmwLyTAKmkEYT7a7WwQqsCAIrk_ViB-MSyjCTZQvyex', 'width': 1846}]",ChIJYWG_BTst9C0R0EHQ_DdcTyo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.5570575999999999,117.3337384
"89CR+FQ, Kutai Lama, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Kharisma 8,,ChIJrwC4kvQ79C0RF3pzdPvDEVM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.6787711,117.3919342
"783V+FHP, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Tambak 2,,ChIJ8yZFFS4j9C0RBQZ0pkkT8XE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.7462774,117.3439384
"FF56+G6, Tani Baru, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia","Empang hj. Bunga / Rakka, SH, MH","[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113360542265352151002"">Raka Remus</a>'], 'photo_reference': 'AUGGfZn_RyV8IY5GcsXuY3ccEWPemrIs5lFDbcFN0zIRCfSSST8256IvLUW2fqzTioK51KG-Q8r5PPk8BJcuaK3UXhHwOE1p0XxNyvxX5s7jBSAb542Qb7Cp8pdush-i8oc4WeTzvgvWaL5bIyAMcE78h-7pfXeWwAr37XiSkxGTaZK6yXPY', 'width': 1856}]",ChIJ47psSgA19C0R5hQ5nTbv3kU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-0.5411832999999999,117.460597
"GHQH+VJ, Tani Baru, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Sepot andalan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117880143255423108260"">A Google User</a>'], 'photo_reference': 'AUGGfZlZeTmxETzNWa5RKcVnlmFmoS9kDa6R1s5pSFsYl6JiL0ygz3FrfJmFhW2vcrYgggVuNieCEE_A2IWK3bv5m1DlFCpSvoj4bo0LPjifZeLbrQVBnROKKWw91KYl2Y6ddMWrorG8vCFZnnq2OyoSwsHY0teA4JBrEKRF1L_xQDOHarRl', 'width': 1080}]",ChIJY6cP1nm39S0RaUvqmcqdUNc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.4603717,117.5791084
"783W+MG3, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Tambak H. Amad Askah,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115431706077173738430"">Ahmad Nor Rahman</a>'], 'photo_reference': 'AUGGfZnRpOvpWqcxGLW4l_oJU0WzvfRTPcvMXF5yw3o3D9NzyvahBKx9TqT039V9pF4wsMwQGLFXezrxlTpUeoPJqK0dSZ4Y4lVtYUnds_Jb5RA5TRRDmvWAuqxCG9JEZixWRgk2KYXUYlANlqt5eUg9XDG_0v2IfBNoub0tIQ0vnxP5t-_R', 'width': 1080}]",ChIJ43DwiJQj9C0Rjel2FVGPzts,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.7458634,117.3463088
"7G6W+85, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Tambak hj novi bayur,,ChIJOxY-7tY_9C0RAuW4TIov9Fs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.7391255999999999,117.5454742
"988X+64, Kutai Lama, Anggana, Kutai Kartanegara Regency, East Kalimantan 75381, Indonesia",Sungai Kelambu,"[{'height': 597, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112309995675985110953"">A Google User</a>'], 'photo_reference': 'AUGGfZlL2Rs-UD_C6wZLjo5LP9A7J6mElGKIoGpTQqAuW2ROuhFhrQLG3eNmhZHbC7CaIuTix0F-MBYC0hVtb5ghU4t3epp7Xoh-uwQu2tDhFzIK7ZDhMJbAVDZx-I5YqETeNl1HNtpi5Ls26Y6gLHdhWME71yqXP8tw8Yhi0ZmS7hYZ7DYC', 'width': 597}]",ChIJr0VENesv9C0R1_TMUOsmlJA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.6344569,117.3477947
"5CPP+R9, Sepatin, Anggana, Kutai Kartanegara Regency, East Kalimantan, Indonesia",mhmmdirsan tambak,,ChIJi5D__GIX9C0R5dsXm1iip-c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.8129086999999999,117.4359076
"6888+H2W, Muara Kembang, Muara Jawa, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Empang ansar,,ChIJ-1D41usj9C0RH_0UR_pTHzg,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-0.7835114999999999,117.3150745
"C7JP+V83, Anggana, Kutai Kartanegara Regency, East Kalimantan 75381, Indonesia",Anggana park,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114970383191728740254"">A Google User</a>'], 'photo_reference': 'AUGGfZkVlQ9lTmUvpyhm4S3JMuZf81sejuYu_U77YUa9bXJngjhNboW--DoH0tL6DdnUGAzunzBKjTtXoOVp0JYhAiwm6EQoHEOz5MrZepFTb8p3pnsq0mOpiWlZuA5j2rQOMk4neRlliws9yUUBqwYu3_r-0_FLqkQhEsM2M4OzITaMSM46', 'width': 1920}]",ChIJG1Xci24t9C0RZ8yGXFh9gN0,4.4,"['park', 'point_of_interest', 'establishment']",11.0,-0.5678656,117.2858012
"CC37+877, Handil Terusan, Anggana, Kutai Kartanegara Regency, East Kalimantan 75381, Indonesia",Tambak Pemula,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112294128375908691196"">A Google User</a>'], 'photo_reference': 'AUGGfZlRjHSnuLJYg3G_q_A5pxJIv67jAA8o4UD09TygSoQgtV_zNZyEsPZIixgGs-pW8zI-uut3V9xAKGY796g7b5OeGavlUNx_hh1E0lTCJAwSKL9ANggI34ULBLH5oh4C5P_dpzGPiqlE2CT-6X2BCcsZ3RpaAD2ZterSjgT0atG8TnFg', 'width': 1080}]",ChIJwzuo3pcz9C0RY1UTujVqJ7U,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-0.5967184,117.413187
"C8J9+979, Jl. Jahitan Layar, Kutai Lama, Kec. Anggana, Kabupaten Kutai Kartanegara, Kalimantan Timur 75381, Indonesia",Jahetan layar,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101163339091582318057"">A Google User</a>'], 'photo_reference': 'AUGGfZmIHIUYul1CBfDuj6iwJLxbfGImTnYHLxwz7XufwyhZw7tBs0yyPZVaSfjaMzmJrO4LJE3cF1gN7yDLWUcSZCI26zANSEMMCyaiDLOFlBkvGtVyaQGWvc7J0-ctCrmoQXcPligvGn5t94NMMr-jIDWidFpKDbD3KLiW_BCEr-sZFbsK', 'width': 4080}]",ChIJ17Y-IKUt9C0RwodYvbfwCA8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",63.0,-0.5690921999999999,117.3182299
"8FCJ+PW, Muara Pantuan, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Empang Dahlan,,ChIJD_KsrEI59C0RHvDmd4oIuQo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.6782129,117.4822763
"C7PP+H8C, Jl. Kesturi, Anggana, Kec. Anggana, Kabupaten Kutai Kartanegara, Kalimantan Timur 75381, Indonesia",Kebun Anggana,,ChIJb_CmheIt9C0Rb_r7F1zlqiA,3.7,"['park', 'point_of_interest', 'establishment']",3.0,-0.5635602,117.285771
"ATV JAHETAN LAYAR Jalan Aji Batara Agung Dewa Sakti, Kutai Lama, Kec. Anggana, Kabupaten Kutai Kartanegara, Kalimantan Timur 75381, Indonesia",ATVJAHETANLAYAR,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115603393085377878847"">A Google User</a>'], 'photo_reference': 'AUGGfZkdJTBvEZpnEqylYozphZ5TYkRIOI0s_gFsm2xwvAXbz92-FhvuiA_avXkKUarBUJyGjnNTHE4orUD_849cS7FaywiG1miVfx2AlEZIKEm8737L2TdR5Vd7DvbMB6FirEKzBVvciTX_wdrERzUW70YYbEguIX729ndby94aoWhHXTHF', 'width': 1848}]",ChIJ7yslWsYt9C0R47OILr8rIJ4,5.0,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",1.0,-0.5630352,117.325757
"Kotabangun - Tabang, Kembang Janggut, Kec. Kembang Janggut, Kabupaten Kutai Kartanegara, Kalimantan Timur 75557, Indonesia",Pulau sahrai kembang janggut,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103066010410934202625"">A Google User</a>'], 'photo_reference': 'AUGGfZm7qZtHIhAsx-9sViIYNPoR3kkWywuTZMkHO4nwooOUYpGHBXHVbiFR3BtJvI-na18-YjuJ-SYP6AvaiNTsDnXWvZlVOlsd5WHrHHd1-SFHoDE3hDA-v--Yq9bqEk2HcWLkA1priOy2H67LM9SyWAVZEj9HWVXpMKF6xR25lR2Jjyui', 'width': 1920}]",ChIJaQZbqPgzCDIRoUrCtoIARBY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",27.0,0.1706868,116.3335176
"65PM+27W, Perdana, Kembang Janggut, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Kelompok Tani Perdana Belayan Jaya,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103427528621082736539"">agus salim</a>'], 'photo_reference': 'AUGGfZl1rv3_Zgrx2CObY_VlGYeyPV8hHHhb8ws27Jlsqx7An6QeiBWfvGgUalwJnGFTH2ymT1-E6jkhGJ7qkOyjPsKH9iqVwg220AIWp4WRYndEN92t7R6dkVh9SI6lH5Ht-ujtzqmg0xMQR09M94lxKjScaS5Nqn2CkSoFvHiPxxbC1DaP', 'width': 1080}]",ChIJlQFZa3M5CDIRGJ2rRN-KgHc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.2351197,116.1832068
"7VRM+5CJ, Long Beleh Haloq, Kembang Janggut, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Sepan guang,,ChIJvcjp7p1tCDIRr-E-asy-hZk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.2904589,115.8835058
"74CR+GG6, Pinang Island, Kembang Janggut, Kutai Kartanegara Regency, East Kalimantan 75557, Indonesia",Sungai Sentekan,,ChIJb73FHJ1HCDIRP_5sGSZYPkQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,0.2712914,116.1412705
"66XR+4W, Bukit Layang, Kembang Janggut, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Pulau desa bukit layang,,ChIJJ5L3YwA3CDIRPyQu8TvqXqU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.247818,116.242335
"49CR+6QF, Hambau, Kembang Janggut, Kutai Kartanegara Regency, East Kalimantan 75557, Indonesia",Rapak Hambau,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117030402085418823929"">A Google User</a>'], 'photo_reference': 'AUGGfZknARj-l94xVYATddY5hd2niaWP3lgP4D3SNmLpTVRWTzxEPrIYUpOxv3rFwHkbaOOHgvWHDZlTO2ai19u6szRznwYC-a4uHlcdzH-7ae5a-Tn5N75PUfvSvb_SM_wQP7iawLyBvYlpC0yoENfK9uo5d3273dk9mR4x7kkg4w0fal7f', 'width': 4608}]",ChIJXVk7d8QtCDIRIeoTsEL6RTs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.1205521,116.3919309
"948M+V5C, Muara Tiq, Tabang, Kutai Kartanegara Regency, East Kalimantan 75558, Indonesia",Gunung sari,"[{'height': 3726, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114850568305658921228"">A Google User</a>'], 'photo_reference': 'AUGGfZmPKoVf7upuTi-EUMXJtfb8TffbNKKEdl5DmD3qGXYpavdxXTZdu2IBCJ2t67NekSSNXisO3JTZVasSpSQhT4FqGbnHRjnsYu5O03bTzuNhDeSsiBPS2A9bnl63kM9suTc8uy_g0Xwvfr9Ob0UzzxuM76KdXk9fbkZZ_SExGBoQBfSq', 'width': 6618}]",ChIJHV5r5OulCDIRgqRhmmCSJqo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,0.3671921,116.1328832
"9832+5G8, Muai, Kembang Janggut, Kutai Kartanegara Regency, East Kalimantan 75557, Indonesia",Muai,,ChIJp7_4DdlPCDIRFrQzQunmeT4,0.0,"['lodging', 'point_of_interest', 'establishment']",0.0,0.3529189,116.3013267
"XCX7+WWJ, Jl. Kotabangun, Tuana Tuha, Kec. Kenohan, Kabupaten Kutai Kartanegara, Kalimantan Timur 75564, Indonesia",Equator Kotabangun Line,,ChIJG68ENoPV9y0RIM0kHpl9FS4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.0001676,116.4147535
"W9P6+HQ, Kahala, Kenohan, Kutai Kartanegara Regency, East Kalimantan 75564, Indonesia",Lana tuan,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109900081179623309199"">Jangkor Ilir</a>'], 'photo_reference': 'AUGGfZnhGsEDnLDnHKcBq2giOiFpBFNLf9Y6crQar7XlqY_XZa4nEpzbgj_9qi5KaMPOHn4Y_I-gxKqRwsmYaEEtgQepAjZae1xcifNJlVa10zO3Erqp9RlR_GxprEltTbCRhwGDhtiSU95rK4e4FzP_Dh2RuH-Shz_T0rASujXIl006YQ8A', 'width': 8000}]",ChIJQ2hPmFDV9y0Rk4OcOZNnglY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-0.0635844,116.3618948
"X88R+73, Kahala, Kenohan, Kutai Kartanegara Regency, East Kalimantan, Indonesia",Pantai kenohan,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109900081179623309199"">Jangkor Ilir</a>'], 'photo_reference': 'AUGGfZmCu2E64GGBYv-lCkquRxGnUbD4OI0pZCdDNSyciWJLmeldF59hcLvC83KA5zRXCbVOsgOIGx2W1-e9iW_Nn_RUgUoroq697cDfdnx9dvkPgEqcgv0_8WEVsvHB3zd1pI0aKoZg3SaDd5f1fEas47s6inMjrU1wiFG5RH1V5NIIr3W0', 'width': 1920}]",ChIJ8S7b8EDV9y0RGmqKEh8glNU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-0.0343591,116.3401693
