formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"CPJ5+JV Liki, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.5683928, 'lng': 138.7097387}, 'viewport': {'northeast': {'lat': -1.567042970107278, 'lng': 138.7110885298927}, 'southwest': {'lat': -1.569742629892722, 'lng': 138.7083888701073}}}",Tanjung Bobo Dive Point,ChIJYfJYYwB1DmgRyFJ_65yCDmA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9Q4G+G43, Armo, Sarmi, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.6437386, 'lng': 138.7752997}, 'viewport': {'northeast': {'lat': -1.642388770107278, 'lng': 138.7766495298928}, 'southwest': {'lat': -1.645088429892722, 'lng': 138.7739498701073}}}","Pulau Kosong, Sarmi",ChIJWxavIQDhDWgRvZwiD9CIBcs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3544, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110788082659022503561"">A Google User</a>'], 'photo_reference': 'AUGGfZkoSqQwv2dRbk39Dw838KvsmSqgvkuZTPVeQKvkAOSZOVDiSDiM3We7tNvB4ziFulea4l9d-4TM4axlinYvEWz0HOt5Gd-OuaPgiuwzhtkyyWG07qGKlAcKXTUsnrf0vCCY3ALCci2Baf_4eoKQ1uXqfs9gmob9QNCjlH-Aw04fWpV-', 'width': 3020}]"
"9PGV+V5, Liki, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.6228709, 'lng': 138.7429045}, 'viewport': {'northeast': {'lat': -1.621521070107278, 'lng': 138.7442543298927}, 'southwest': {'lat': -1.624220729892722, 'lng': 138.7415546701073}}}",Telaga Liki,ChIJVSewOADhDWgRmPJf8JY2UGI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5P8V+VQ, Sarmo, Sarmi, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.8328096, 'lng': 138.7444104}, 'viewport': {'northeast': {'lat': -1.831459770107278, 'lng': 138.7457602298927}, 'southwest': {'lat': -1.834159429892723, 'lng': 138.7430605701072}}}",Pulau sarmi,ChIJETzQYYv_DWgRfNEmyoZT7Uw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 540, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112197356980655884651"">A Google User</a>'], 'photo_reference': 'AUGGfZmYGKew6Vmv89hg9de0nGhnw1nYLmipuApi9AnA6QEb5ZYIQC2c5_k4ZEI_uoJOlxRv88_nWYv6tmVPcgpNusDqAvLm4L5fKjHnT8Dd40yPM817jQc7ug0fuHMX9F4w4ahAgNPQmV_8SpNq6C6xi6LtHZSe0JHLpNFxHlGsr0p8j19M', 'width': 720}]"
"3QXH+283, Unnamed Rd, Sawar, Kec. Sarmi, Kabupaten Sarmi, Papua 99373, Indonesia","{'location': {'lat': -1.9032823, 'lng': 138.7788359}, 'viewport': {'northeast': {'lat': -1.901953120107278, 'lng': 138.7801411798928}, 'southwest': {'lat': -1.904652779892722, 'lng': 138.7774415201073}}}",Taluk sawar,ChIJd1nhQgABEmgR2cwBLqqHqgc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9QH2+W9, Liki, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.6202388, 'lng': 138.7509115}, 'viewport': {'northeast': {'lat': -1.618888970107278, 'lng': 138.7522613298927}, 'southwest': {'lat': -1.621588629892722, 'lng': 138.7495616701073}}}",Tanjung Hole Liki,ChIJZ0HQOQDhDWgREHVz90AGVD4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114912889795056412984"">Christian Ale</a>'], 'photo_reference': 'AUGGfZnoEviFMY2YizhvByb-Avmhl-SuEfVDwWD8dGr_s7HKyA1X8fdEA7OJXG-Y0qGpCE9sRgxDR6ZMMTCinPWMq0d0KV86iU-mUa4Dl8rfzFiWdoVu63nxcKhrEyG2GqeGcH2PIqDMO63zyl2lhaP-To0PdqKvD5JefWvaPzws6PnsDKTX', 'width': 6000}]"
"4QV2+WXX, Sarmi, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.8554167, 'lng': 138.7531817}, 'viewport': {'northeast': {'lat': -1.854115870107278, 'lng': 138.7545461798927}, 'southwest': {'lat': -1.856815529892722, 'lng': 138.7518465201073}}}",Tafarewar Baech,ChIJGTISiaoBEmgRB813IcHEbx8,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114322866380637170920"">A Google User</a>'], 'photo_reference': 'AUGGfZlaeKJ94IpPXfhlo3tcPUayed7NKBU_62bl-6K2Y6qw32EIP9bUmkogmpE5gAK9Ws0iS6U71PvR9O_0pEZ5udjEeQ5u840fTxDeqZXCghux2aMQ3QG45K86xfm5iGOD_u08DxPycq8KYJ-E_i3GlsDdtt7DEOo1oS9aohlYcLacWOZ6', 'width': 3120}]"
"9PFR+VP, Liki, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.6252741, 'lng': 138.74182}, 'viewport': {'northeast': {'lat': -1.623924270107278, 'lng': 138.7431698298927}, 'southwest': {'lat': -1.626623929892722, 'lng': 138.7404701701072}}}",Immanuel Wreck Dive Point,ChIJT5ZvfgDhDWgRlJ_c9oDly5g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"3QWH+HM, Sawar, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.9035893, 'lng': 138.7791939}, 'viewport': {'northeast': {'lat': -1.902298520107278, 'lng': 138.7804052298927}, 'southwest': {'lat': -1.904998179892722, 'lng': 138.7777055701073}}}",Batas kampung bageserwar-serwar,ChIJ4YjeNwABEmgRRnVquQyTbRY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106531872335292312004"">A Google User</a>'], 'photo_reference': 'AUGGfZk8H-n0GWHaKkKrEUTMI1o7-I3ABjb0eevDDwKo2lD5OwgtSW-ASRY61pVxURFOOzTZ9nndJ2gKPbO7IBSPmvb6oyfZ_-75z5rFaRQGQF9Rc4uasyw5ymGH-kKDSnTc0-ewEmdMZGBcjGFRn_rkoE6LFRjktE1cv7DKwbJ94-Dre61r', 'width': 3024}]"
"9PMX+35, Liki, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.6173381, 'lng': 138.7479802}, 'viewport': {'northeast': {'lat': -1.615988270107278, 'lng': 138.7493300298927}, 'southwest': {'lat': -1.618687929892722, 'lng': 138.7466303701073}}}",Tanjung Slamat Wall,ChIJI5hZdADhDWgRs7BKBdPF-BM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7F44+5P, Webro, Pantai Barat, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.744618, 'lng': 138.456774}, 'viewport': {'northeast': {'lat': -1.743876120107278, 'lng': 138.4581325798927}, 'southwest': {'lat': -1.746575779892722, 'lng': 138.4554329201073}}}",Webro Sarmi Barat Papua,ChIJLVPWaQAZDmgR3dVVrZyzmP4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9PFM+W6, Liki, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.6252252, 'lng': 138.73301}, 'viewport': {'northeast': {'lat': -1.623875370107278, 'lng': 138.7343598298928}, 'southwest': {'lat': -1.626575029892722, 'lng': 138.7316601701073}}}",Liki Diving Spot - Desawar Wreck,ChIJmRqHuUPhDWgR4iW_dTCbGmY,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"4QC3+HR3, Buntu Batu, Kec. Sarmi, Kabupaten Toraja Utara, Sulawesi Selatan, Indonesia","{'location': {'lat': -1.87861, 'lng': 138.75454}, 'viewport': {'northeast': {'lat': -1.877251420107278, 'lng': 138.7557726798927}, 'southwest': {'lat': -1.879951079892722, 'lng': 138.7530730201073}}}",Tongkonan Ne' Suso' Tokali,ChIJcTVlte4BEmgRGyAhqzAHdrg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100948489044679324611"">A Google User</a>'], 'photo_reference': 'AUGGfZng6Yf4vh5boYQdhfZ2nCuMpImk2bdCb7xj0Zup7yiqLW40eMBKwYLHyCBOrzEmj4uD3hK0IxErGGDw37vv6Yrc16jRui5fo_2r82RuOZYE6AkRyrHEhbWo52eI7LC42Gce16R1iCdUsQ_g084hIqKboJSf2SAamK_s2x1tFCSzxM65', 'width': 3120}]"
"2VQP+JP, Holmafem, Sarmi Timur, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -1.9609871, 'lng': 138.886833}, 'viewport': {'northeast': {'lat': -1.959943370107278, 'lng': 138.8883162298927}, 'southwest': {'lat': -1.962643029892722, 'lng': 138.8856165701073}}}",Telaga Cemara holmafem,ChIJ--I2nxIPEmgRCKa2E52Pla8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 2232, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113276520671419995005"">ansorul azhar</a>'], 'photo_reference': 'AUGGfZms0IhAFrpOuf9yUTqCuB3uzAKgXlJcIlpFEtsOJLOyXQQW_j22cyYso-OFfFunp-zZSxWLml0lZHjIW9uE2a4Fx4Lf5FmcKbn0poB2OwoY_K1sKrz9hC92hie72cYhXhUaSh5dE7V2BUBf5cZ5pOQyXLXvs4OEHStFjoiC3vads8XN', 'width': 3968}]"
"PHP8+9J, Taronta, Sarmi Regency, Papua, Indonesia","{'location': {'lat': -2.2640462, 'lng': 139.566543}, 'viewport': {'northeast': {'lat': -2.262946270107277, 'lng': 139.5677213298927}, 'southwest': {'lat': -2.265645929892722, 'lng': 139.5650216701073}}}",Pantai Tarontha,ChIJn1HG-vflEmgR1KSVVkrg4A0,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"4WH2+WR3, Danau Rombebai, Mamberamo Ilir, Kabupaten Mamberamo Raya, Papua 99375, Indonesia","{'location': {'lat': -1.8702275, 'lng': 137.9020367}, 'viewport': {'northeast': {'lat': -1.868877670107277, 'lng': 137.9033865298927}, 'southwest': {'lat': -1.871577329892722, 'lng': 137.9006868701073}}}",Rombebai Lake,ChIJGxDaBU4nEGgRxWH07C8vnBE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110454052554011031320"">A Google User</a>'], 'photo_reference': 'AUGGfZlebdvI625xdmadV_SbCjfCSIjM-6UCHMw0ZfSloVWVdl-HAfFbOW41SsEIsgVljDYRxHl4dE9OZxJmAYIj2xntDa0M0JJk7mzLsDDA_D5AKgAG3yE3l3VklBdaTMevr0FhtYcSNLbs80ZkZjJ91KlWlIJcbfSscg5lUvf7MFHR9h1u', 'width': 3264}]"
"CHF2+CFX, Kotorambur, Yuko, Tolikara Regency, Papua 99562, Indonesia","{'location': {'lat': -3.5763862, 'lng': 138.5512419}, 'viewport': {'northeast': {'lat': -3.575036370107278, 'lng': 138.5525917298927}, 'southwest': {'lat': -3.577736029892722, 'lng': 138.5498920701073}}}",Kubu Baga,ChIJgebIO7sTFmgRLh7BD1xzefk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118097818213768442750"">A Google User</a>'], 'photo_reference': 'AUGGfZmEaqLT-9rkUGVN3ym8vAUjECZe4Mcje3pjgctYOUSOOuR8YAXkW4d9ok5bC79T6i9zmp23uV7i3I6SzFXGbOLSTvBogAkwZO5qzQQYZFTFyROrLaqTsRMV2nZgqfuNVya-rJPdNgZ7BX0Sf8YE_Y59LBBRpyU6z72k9g35QCYG5spZ', 'width': 3120}]"
"QWJC+37, Watiaro, Benuki, Mamberamo Raya Regency, Papua, Indonesia","{'location': {'lat': -2.2197637, 'lng': 137.9206688}, 'viewport': {'northeast': {'lat': -2.218413870107278, 'lng': 137.9220186298927}, 'southwest': {'lat': -2.221113529892722, 'lng': 137.9193189701073}}}",Batu Bogor or Bogor Rock,ChIJrVGkz8lbEGgRwsfL2y9P8II,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103663460375789773238"">A Google User</a>'], 'photo_reference': 'AUGGfZmKGUaescjtwasxu7TcGqKfcFMJNwfJs8C-GKRS2ri5cGGpaqWt_EX2HuRp3ghN3aUhUEmWsI6kAt1Tf97Ey3o3TK3XEcSxm9fdQLgkJECKAtuj4nZXDIakXUvb32REhaMdjk09vy0375xZETqtl1ikS7vRfCJzAQsjBKUI9ibmSkxR', 'width': 4000}]"
"Kolaima Rasta, Ilugwa, Unnamed Road, Melenggama, Kec. Ilugwa, Kabupaten Mamberamo Tengah, Papua, Indonesia","{'location': {'lat': -3.8114948, 'lng': 138.9578177}, 'viewport': {'northeast': {'lat': -3.810144970107278, 'lng': 138.9591675298927}, 'southwest': {'lat': -3.812844629892722, 'lng': 138.9564678701072}}}",Kali Kola,ChIJtxoE2j33FWgRB39o2H2a8zQ,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114515629470495082442"">A Google User</a>'], 'photo_reference': 'AUGGfZk0twhQCVCxtjtGzHF1rLJDc-dgcVP6eKAp83PmEiOlQcW6N92WtX3vRtqknQ6L9ux7998K753bNsWjkIrda2ZOJ1X7qL7XMqZkbWtJ-Cne86NkDPiyuwOmhBVFMC0mLHOVC3Mx2SB39UDZ-_XM762GDpo3D5QY9x8XME9vpRVP6l2F', 'width': 3120}]"
"MQ92+53M, Bora Bora, Tor Atas, Sarmi Regency, Papua 99372, Indonesia","{'location': {'lat': -2.3320468, 'lng': 138.7501748}, 'viewport': {'northeast': {'lat': -2.330696970107278, 'lng': 138.7515246298927}, 'southwest': {'lat': -2.333396629892722, 'lng': 138.7488249701073}}}",Kamp WAAF,ChIJDfncn4rVE2gRrpl0g5KTJ4M,5.0,"['lodging', 'point_of_interest', 'establishment']",3.0,"[{'height': 4288, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117415675476468583807"">Bambang Nuki Wiradibrata</a>'], 'photo_reference': 'AUGGfZkXsX3WFdjLffYWkd7ShVcE0c0dc9bfAMnOloneTLd0BmJlTb4Vvk1jBz_mdnk64pMvBAzdVKDDCKfa-MxVzAdhvfM4Ko8KZzG8NRZHprYgrD-eURbNqJnVeODloUbQ0mRxsBtuBddkbJuRXk8RrKmuZ66OxQP93JsDcg4z83s-zyAx', 'width': 3216}]"
"73VV+J56, Unnamed Road, Kalome / Pagargom, Tingginambut, Puncak Jaya Regency, Papua 99563, Indonesia","{'location': {'lat': -3.7059631, 'lng': 138.0928961}, 'viewport': {'northeast': {'lat': -3.704546820107278, 'lng': 138.0943672298927}, 'southwest': {'lat': -3.707246479892722, 'lng': 138.0916675701073}}}",Dawe Dawe Performance Show,ChIJm80umiItFmgRxXxaKPsuR4U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"QPV4+H3, Watiaro, Benuki, Mamberamo Raya Regency, Papua, Indonesia","{'location': {'lat': -2.2060477, 'lng': 137.7052106}, 'viewport': {'northeast': {'lat': -2.204697870107278, 'lng': 137.7065604298927}, 'southwest': {'lat': -2.207397529892722, 'lng': 137.7038607701072}}}",Danau Yohanes,ChIJCQoWYpRnEGgRGgWubQYaPkc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"PG8W+Q44, Unnamed Road, Bebon Jaya, Bonggo, Sarmi Regency, Papua 99355, Indonesia","{'location': {'lat': -2.2831038, 'lng': 139.5453294}, 'viewport': {'northeast': {'lat': -2.281781670107277, 'lng': 139.5466772298927}, 'southwest': {'lat': -2.284481329892722, 'lng': 139.5439775701073}}}",Penginapan Ar-Rozzaaq,ChIJzUGDb8rlEmgRbuKJ3R8wjII,4.3,"['lodging', 'point_of_interest', 'establishment']",25.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111350382106157967845"">A Google User</a>'], 'photo_reference': 'AUGGfZn2WYIw7Nhhm_MWKoKlNkS5k2opwP68AiL_3sfKYEVzNBFgn9Sl0_4A52eWMCYN6u30KQATS8z8HVqjj2u2DladcOEY54Ocuop1fBQXCpZiRx68UCw7rqR0jBJBMtvVYn82rFUIIiqYkvG49c66tzchQAd9cz7BLfr90HkLHlB28355', 'width': 4624}]"
"73WX+6C2, Kalome / Pagargom, Tingginambut, Puncak Jaya Regency, Papua 99563, Indonesia","{'location': {'lat': -3.7044829, 'lng': 138.098502}, 'viewport': {'northeast': {'lat': -3.70373605, 'lng': 138.1003360798927}, 'southwest': {'lat': -3.706723449999999, 'lng': 138.0976364201072}}}",Pertemuan Tiga Sungai,ChIJW8oiM1ktFmgRvwals5rpWoc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112821397552069526926"">A Google User</a>'], 'photo_reference': 'AUGGfZlJgVpNDuPvL50vS4ACjaG6uorXndRUnVSUU10ZUbgrEwoR0MK4y6CG8_LBKusIqT-mdVNZ1xV41CHuwwMBEWpOE_oW9VEyQFupg3hXahyV2ke7CNr5ef4Chhwed5p6hx46IEu-_s78kuJ1J-mtuW3ZpZcBgEQBS1MyGfqH1wr6LRKk', 'width': 2000}]"
"JQR2+RJ7, Mawesday, Bonggo Timur, Sarmi Regency, Papua 99355, Indonesia","{'location': {'lat': -2.3579517, 'lng': 139.7515594}, 'viewport': {'northeast': {'lat': -2.356601870107278, 'lng': 139.7529092298927}, 'southwest': {'lat': -2.359301529892722, 'lng': 139.7502095701072}}}",WEYSORON ISLAND MAWES SARMI PAPUA INDONESIA,ChIJCdBjdInfEmgRZ3CtDuN3ICY,5.0,"['local_government_office', 'point_of_interest', 'establishment']",1.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101289586969673117239"">A Google User</a>'], 'photo_reference': 'AUGGfZlwgHkn2wkrv-Xu6OOzS2r7z4GEaqMa4AZoPQSlBp_GmWZkiQKYIP9XctQBwFuKsufM68C171IOJaoz6ayGSoOqXjLHd4u__d-fm3EOUxN5YDLzQ2Mao4THtp4CEn1BsosdrwoVul7uGHtAs6UgBsztH9wAAPMfBRcWt99zVhwmK9cH', 'width': 540}]"
"89H8+C53, Kanggime, Tolikara Regency, Papua, Indonesia","{'location': {'lat': -3.6714785, 'lng': 138.3654263}, 'viewport': {'northeast': {'lat': -3.667450999999999, 'lng': 138.3661899}, 'southwest': {'lat': -3.672821000000001, 'lng': 138.3631355}}}",Bilip pagona,ChIJ5cq9E74jFmgR-eU8sa6tAcY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 324, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111760559571474171209"">A Google User</a>'], 'photo_reference': 'AUGGfZlV8x_Szc5kw4fAI-OQlUVLJ9cftT9LJANrfs7M3RDfwWdH_BRY9Jv8Ffw7efUcZWJ8Ze9l7p9PXja5psQZ5JKdaKOARP7n0zHc_jo5p1uvBogyAJ-Yl6aueTQLgww1wCSlhja9-PSA4sjmqaoBGJVm5B5EpGiSc_xGKIIianZilO2s', 'width': 720}]"
"8FV3+QWM, Megapura, Biuk, Tolikara Regency, Papua 99567, Indonesia","{'location': {'lat': -3.6555389, 'lng': 138.4547834}, 'viewport': {'northeast': {'lat': -3.654189070107277, 'lng': 138.4561332298927}, 'southwest': {'lat': -3.656888729892721, 'lng': 138.4534335701073}}}",Kolam Alam Biuk 2,ChIJjUrT3jIXFmgRKbr9_96h1is,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102193025332062263985"">Ondiles Wanimbo</a>'], 'photo_reference': 'AUGGfZmXwCFEEIHWAqE4TnFyEvhisHqL5O4-oMb4PJXwW1dTQj_yCV5IK868lP6EOhAg2b_3ntrjBP5BF88cWOpEWpy3x7aXcTjRKraqSkSqJxUC9KwTXpg6Po2iHN4W3czbvDyqqRvlsLt20ZhTOBvxZ36B-aMQu93uDmyidUdAumhbcM3e', 'width': 4160}]"
