formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"V7XG+W82, Sapen, Boja, Kec. Boja, Kabupaten Kendal, Jawa Tengah 51381, Indonesia",Swargaloka Orchid,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117561088975279170993"">A Google User</a>'], 'photo_reference': 'AUGGfZmju0VN-JPDQnUSElb5LjETyAvDxxfdu4kazppVea0ecCi9KxllrE_KsYQ6Ru_Lh749rM-7DjuBFSRiHlbGlWf2HfVa4RG1xaP5uwpqazkaa23RLqpov91qMjR3DYP3yM-uqz0ryOFWMBjLKZqDH4d8-4GlkvLw7AneBVfljxqGDNIQ', 'width': 3264}]",ChIJ2VLLJ-BjcC4RaPq1Q1Knp94,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-7.1002357,110.2757751,0,0,0,0,0
"V79R+88H, Blorong, Kaligading, Kec. Boja, Kabupaten Kendal, Jawa Tengah 51381, Indonesia",Pesona Blorong City,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106054238684050485154"">Mulyadi Mul</a>'], 'photo_reference': 'AUGGfZlHTW8QgxqiNrg2SVj0yaTXVa3nqNXW_g1NCPjAxdFyJxB5SHuacu2pxj_bwctzrX2MK80zc8q125_782VbYMik2SimSQfvZPTtlL3wXNoeaKuDBLl14lUKoGfzMumuGsD_tYRhgnruz16Wmnq5C11wS6vboxMKiUTOGcuYFgXUXYEK', 'width': 3000}]",ChIJHdsSnlFjcC4RqyTL8CIq2Ug,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-7.1316871,110.2908723,0,0,0,0,0
"Jl. Sunan Katon No.99, Sekutis, Margosari, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Kampoeng Djowo Sekatul,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106905281825308483346"">isna irawan</a>'], 'photo_reference': 'AUGGfZlzNcBGGs0qkR7Dj67upczU9o-3KhkIFvhhVTDyLhlqjG1h_C4tWfpypd8HB2ceSQuJqYyUu9bkaaxFEeLiYaRy6zuJuKYcnmfSeQzHnlz-cv3akcBP6MpiSNmY318pty74vt8mfV7SGffj4zxYGpSX3kMX2pbxpySau2nt-NvAd37P', 'width': 4128}]",ChIJ7-lDI8licC4RGGrRTwpBzWM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1998.0,-7.138745399999999,110.3007399,0,0,0,0,0
"R7JJ+VFG, Jl. Sumowono - Boja, Krajan, Sumberahayu, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",asem sumberahayu,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113777375255878303803"">Rizky Ikhsan</a>'], 'photo_reference': 'AUGGfZnYoZekk4XxpVx6lWSHTkT8HHnm5Cz9WcdJKnh_XL8WI1F7xgGBcFeP6_FT8yH_ezLfTcmN0BETm6DAkzcP0CetTu8x021FYqCtra7DVZYPFGfEOfvhDtn38vgAeGwlj58gUGF5oP778durteN93CIzH7UtL1sCIzx8ExPrASrx4Jr3', 'width': 3264}]",ChIJ78YD5OR9cC4RENio1j4zSyg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,-7.167817599999999,110.281208,0,0,0,0,0
"Kalikesek, Sriwulan, Limbangan, Kendal Regency, Central Java 51383, Indonesia",ARENAN KALIKESEK,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113995435635175906855"">A Google User</a>'], 'photo_reference': 'AUGGfZkctlG2nBykhP5rZEEZ9sjdk2LAaTWVvRE6r-W5lrD4HoUKTiIf01rkkTCLecYGo39COBwOwd1u0zwqge4XG8XQ0rxbmXRZb4wYdvL_mAFuqeeypdk1KqEt-qZTtw1xYq2bU4V76ut5RAOdbun8LP4LjdulrFrx_u6ec6ra_rogF4Bz', 'width': 4160}]",ChIJw7PHmFV9cC4RPJ0DW6Kr30Q,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1582.0,-7.1529636,110.3068371,0,0,0,0,0
"Wonoboyo, Pagerwojo, Limbangan, Kendal Regency, Central Java 51383, Indonesia",D'Bulungan,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112532357051495355482"">Walayndra Kusuma</a>'], 'photo_reference': 'AUGGfZkuHAu0sKjXPfZACIFN9SA4biEbpEycxqOzIF83nCAwn9dBTQxpyuIQtc7jxqiu0DXQvJmkcl-NRp7Wig44hPHr9rsIMQSh1IysagfTt90oNbXt6ZLrydNQ4bkviFyOCQi7e0sjbOTYsufrdLtPeFHyvEe_07MKNjIB7gM7zLWW5mb8', 'width': 4000}]",ChIJNSzGxWtjcC4RK7ZyH5iFeuc,4.7,"['tourist_attraction', 'cafe', 'food', 'point_of_interest', 'establishment']",40.0,-7.1253654,110.3088425,0,0,0,0,0
"V8JQ+MRV, Gn. Munding, Pasigitan, Kec. Boja, Kabupaten Kendal, Jawa Tengah 51381, Indonesia",Santoro Resort & Stable,,ChIJZf8SbQCJcC4RW7KK_8xX4tY,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1182668,110.3395517,0,0,0,0,0
"V79X+G7W, Wonorejo, Tamanrejo, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Rumah Arwani,,ChIJz1-TWxBjcC4R1-qbP7oY3WU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-7.1309536,110.2982463,0,0,0,0,0
"W734+364, Mijen, Merbuh, Kec. Singorojo, Kabupaten Kendal, Jawa Tengah 51382, Indonesia",Mijen Merbuh,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110479899672705055062"">alel rasta</a>'], 'photo_reference': 'AUGGfZkZ0_Tp_xHbHkd0M6wjgtmljbzi9z0zbn2Ld2EfOPuJk9gD2FO51ZDkUyJh7uignepm1n5KNTrYqFbgm6gJJIC1w2IdTYEHhR8kWNJeZUqSPSE8v0OStnncdcwQL80J5ridOAGyIgOzpUQ4hWK9nuq8p8jhvbIafYY7ATr5xrJOIQdB', 'width': 4000}]",ChIJlfPQPctjcC4RM46Dvx7tBt8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0,-7.0973543,110.2555808,0,0,0,0,0
"Kab.Kend Kolam Renang, Jl. Raya Boja - Kaliwungu, Sapen, Boja, Kec. Boja, Kabupaten Kendal, Jawa Tengah 51381, Indonesia",Kolam Renang Boja,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117362627841556666764"">Arifatul Maulida</a>'], 'photo_reference': 'AUGGfZnqPAvxn_Yx0S6xIduis7YyYg1tjDd1r2PvmuoXViRS-PpUxXUDnX3goDOV1BMB_LL0e8zBUHDAMwsr1nmqmRAncsX7G0HOgfZKeZyVfcHgrksA82fXGhPv4kVy4RsgEnzmy664mEVq8N_3NcTsl5uwfJy4viucQzBvVuuATPJl073q', 'width': 4160}]",ChIJ04s8oaljcC4RD5VNJI6EZQU,4.1,"['amusement_park', 'tourist_attraction', 'park', 'point_of_interest', 'establishment']",1112.0,-7.1016914,110.2750061,0,0,1,0,0
"W742+H5, Kebumadem, Merbuh, Kec. Singorojo, Kabupaten Kendal, Jawa Tengah 51382, Indonesia",Kali Glagah Merbuh,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108742311267280134180"">A Google User</a>'], 'photo_reference': 'AUGGfZlt9lfYYHEg8iKsy2zXxOr1YyCaW87aoVp1rAIKQIxiJDQ9ZG1bltB0WF32cb_Jc-3Chfhku7dJVr1Fu-p7cyZQTbNu1JNhEkKX8dHYnh1uwqWuqgU4btRyph77cLj0HFaM98Rjp4u1trzGPQcXT5N6ljnR2x8X8IlUkh1-4NIINFX9', 'width': 1600}]",ChIJCWZvj7djcC4RbJ_04uIoJPI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,-7.093605699999999,110.2504635,0,0,0,0,0
"V83J+33C, Nglimut, Gonoharjo, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Promas Greenland,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117024866289859080191"">HL Gaming</a>'], 'photo_reference': 'AUGGfZniAu_HyLIM1CnFRF1K5FvB_wNWcSIZnAubqivZlj5--2TOxpMIF6QFuafIKznK5NkUuORPTQoDekzqi_oIcr189m7z5Td4ezZ4zO_lnIDy6Yft3orupSTnpMhD59j3BZcY1e5ALVRSBq6nwI8naXwUfDoAHVq2MHlBtnJH9X--KKZV', 'width': 4032}]",ChIJ3bQz_VV9cC4RVMtyX4XWXfo,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",289.0,-7.14732,110.3301533,0,0,0,0,0
"W7M3+JJ3, Bantengan, Trayu, Kec. Singorojo, Kabupaten Kendal, Jawa Tengah 51382, Indonesia",Desa Wisata Trayu,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116742209562079996183"">Mutatohirin Tohirin</a>'], 'photo_reference': 'AUGGfZnXR0UUcE2v0sTwDRMhYeHUKra_0Cp3iSSyG5WJqVq6xr1rd4fDBA7Yp-OQY643tkfB6JAN9YhjytOGyps1Ln16i6j30yBjx3osayUS23f-h9n2oDG1mNkc6nZpEBfMmX3VlH6KWdKOsmdHOzc0itK9xJNusbjnfzS7NkMbl5pv30b1', 'width': 4000}]",ChIJb4GBiRZjcC4RAXjUSGqY_ds,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",137.0,-7.065238,110.2547946,0,0,1,0,0
"R7QH+M9J, Krajan, Tambahsari, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Pemancingan Nakama,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116745126513279030618"">A Google User</a>'], 'photo_reference': 'AUGGfZm0i1iReltw14soB_-HsFO1CwxoJhBbWbGjEAmDwCelnvALZAUmgn5kUZrbnythKacjE42sVecb0e3gP1oHl4tnqB6i4a6co7nU0QGAksXE0pRRYxD9tUurtfpTsDbF2oYdW__OjwqZqcLHmSiZ-ikg1xDA-liT3tj5CYez4Qdsa5fK', 'width': 3120}]",ChIJ7fU5YTh9cC4Re6mtAZayzVk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,-7.1607879,110.2783863,0,0,0,0,0
"Gunungsari, Ngesrepbalong, Limbangan, Kendal Regency, Central Java 51383, Indonesia",Curug Lawe Secepit,"[{'height': 3716, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101496775799617694136"">A Google User</a>'], 'photo_reference': 'AUGGfZkiHIr7zRdeB0-In5T8aQiM8-uiZQdmvpbEOH6LRLziGv6VOym2vNuhsXh85Vj7lVt6VlHjEPvE3RBcO3FEDyj5fmieX5MHYvCzjeo4C5HyeiefjBWwM8QNjIvjekF3avlTrOJgw56T3yUdSIAcn6n2uMWyBRJtiqg_xIzEHtHypWyb', 'width': 5574}]",ChIJIwVstvuHcC4RL7SHBqUY1Tg,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",138.0,-7.1623747,110.3352997,0,0,0,0,0
"R8XP+H3C, Nglimut, Gonoharjo, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia","Wisata Air Panas Alami, Perhutani Gonoharjo","[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108999635613519357918"">Jihad Sujatmiko</a>'], 'photo_reference': 'AUGGfZnxTeTNICHa7T1LJXnWE9F-QpWvfUy50etfctUiQ0Dg7fwYX1izvfN1twA1I0KH4Ky9riGs9i7M4_K0ROk-VacjqCxtKXo6mkVtxDFLb_1iwP85XSw5kSZxFGqxhljXAtQNJ0aEuJ6oM3dO6JvW6xi2l_UzTnaWNkD2mS4mExlhCY8X', 'width': 720}]",ChIJCVSPwPmHcC4R_Ew9acEzCQI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",143.0,-7.1510637,110.335139,0,0,1,0,0
"Krajan, Pagertoyo, Limbangan, Kendal Regency, Central Java 51383, Indonesia",bukit djaro pagertoya,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101698497105786160377"">A Google User</a>'], 'photo_reference': 'AUGGfZlR86QM8--Nx71NjxjBTNyBADClkJFF0hjOjjYxSCC85J_QsvrHIvMV5V1n8RuikCmSh3Bun-5NmXA5u8Ty6-ZJYYHsr0BPIKzVoNK0KRcXmOY4kpP_iIS18duh8KaaSu8Zaf5uh_-sgGoD2lwtBae3OdrKpC8IKWGJuQB44fwBHKDD', 'width': 4160}]",ChIJbY5pTsl9cC4R5rdGfyb6rks,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,-7.155794299999999,110.2964064,0,1,0,0,0
"Nglimut, Puguh, Limbangan, Kendal Regency, Central Java, Indonesia",Situs SKS,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102191234449525012544"">A Google User</a>'], 'photo_reference': 'AUGGfZmuUcLPkeknTitzaLHw_1FnaRNzvM7lYdk8A-Q23q4JGirFt04hbzpKTV7WflhcZtwjE8nGlClczMldATG-ymADHJPByXOze47-u-ynkA0relTaorIwAW64mvZB-mJpHZKWEl1oYFxGwTRV4tmSsdgldF-9L4GNjcWwxdiW6rE0QAzh', 'width': 3000}]",ChIJF_QOapB9cC4RmG7p5eu9Swc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-7.1387683,110.3281309,0,0,0,0,0
"R75Q+P3X, Keseseh, Gondang, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Curug PaleburGongso,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109781460120663655476"">Putra Slank</a>'], 'photo_reference': 'AUGGfZnseVXkikB842fgTLmoqxJzkgzORrtvU9_3UW-HIqqnP-yxjHQLp7-1wRTyk9acA_3wndBq_oj57gSDW6hUrL9HW5IfYH3Rx4AsdgzLrRk9sgVd1J0iTvAOmW3W7PwVhoByJTer3rKrI-qqw5UCvKyLy6NljnYHfVGXwpMpZ1jJvRze', 'width': 2432}]",ChIJ_bRK6J19cC4Rz0Ae83G5Wg0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",193.0,-7.190637499999999,110.2877344,0,0,0,0,0
"R8XP+96J, Nglimut, Gonoharjo, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Wisata Ngelimut Kendal,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118022514404717802964"">Yoko Saja</a>'], 'photo_reference': 'AUGGfZmITAS2I20HgSUdveMSGaI3QQYqUQ07yoiVXvHhd09S33pVAznrKYtS5rkcuiAPRKRTMSqpPYiyaleQvolR5tbTsB9D99U6-rzi8ug7t3phYqvdf77O4yrnBnBA33iPTamLvQxS9CmStMelvlXgw_f_RJFvfoADj2VEtaOPVsonlm4b', 'width': 4160}]",ChIJLf-_0PmHcC4RUmGb0WYnAKg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",296.0,-7.151527799999999,110.335518,0,0,1,0,0
"R8W4+RPG, Hutan, Pagertoyo, Kec. Limbangan, Kabupaten Kendal, Jawa Tengah 51383, Indonesia",Objek Wisata Kalikesek,"[{'height': 2296, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103777450186421922946"">fajar tri wahono</a>'], 'photo_reference': 'AUGGfZnnYj8Z0lBy5t6sLIl9tdABlEwMM02I371KVqdUzIjXRQ63bN2tqXaywOo6-BfrsTG-Gtf8twKSPlSe4vaX9AA-Ex2MaqDdjhIyZslY0u-IR-c46jKu1_wIk6u8NXwIlTJS3nr3JQDz70EXG_2-2sw5f2fMYd4s1zRXC1Q6HiDLHUht', 'width': 4080}]",ChIJ-aeXAqF9cC4ReUX4PT839kQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,-7.152947999999999,110.3068137,0,0,1,0,0
"W6RV+CG8, Guwo, Trayu, Kec. Singorojo, Kabupaten Kendal, Jawa Tengah 51382, Indonesia",Wahana Wisata Bukit Sari,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113226592743097884720"">cah nathersand</a>'], 'photo_reference': 'AUGGfZnOMKJYbcGf4zbL4wTA-CP-Dyz-waethlRboryZldWcosVXMMfLShZPj4wztIH1XWOZgqitBB6dJEm3qdbyGKykZLj6eqF9kcJ6qbok7ZRO30k3BZyyjULY-_NvlLjBO1K8-E1sdKE-7OzTPbDtWyZYN26VCJavy25eMWA847HJvoCD', 'width': 4624}]",ChIJWywIW1VhcC4RZXDLCeWhnas,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",39.0,-7.0589784,110.2437756,0,1,1,0,0
"36CQ+CRW, Krayapan, Purwokerto, Brangsong, Beberan, Purwokerto, Kec. Brangsong, Kabupaten Kendal, Jawa Tengah 51371, Indonesia",Kali Bladon Kendal,"[{'height': 2736, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113693932260738734426"">birul walidain</a>'], 'photo_reference': 'AUGGfZmAYxU7jXhvbLRzRP08Lytg4M1Xn-jDqRcmRJRExrRS3jAiZNi_YHxaS26hG8sxX3k-9q_bvzIRxMgdI-K9gY4XSr_MFIWs-ttb_R1SBdR3vJpchIsrTkCn0D2pXS68TuqKY-FBpftZBSUmu5E9Mse3XhwqG_lnqi8sS1GbJm4S_wCL', 'width': 4864}]",ChIJqQWhOJxecC4RsVDP4iQTWiY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",194.0,-6.928896399999999,110.2395808,0,0,0,0,0
"36PJ+799, Unnamed Road, Sijaro, Turunrejo, Kec. Brangsong, Kabupaten Kendal, Jawa Tengah 51319, Indonesia",Taman Blorong,"[{'height': 3864, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107253095995351914464"">A Google User</a>'], 'photo_reference': 'AUGGfZlc9IIcaxZmFTZd4ZSo5uLu1RTWqNUh5ij8YQ0QsAUzMD52gh-ZMHZVELF9YU6u9P_Wg6dfMyDyCCnxPh2qj782OGikrzMyVzl2nGWrphkDIjfuVQ9XhCuDcpjbZrDX2FyJ1I-POEYGvbbPjXlT1Q4mRbYRjZq8XLbX72rSWXjMLEtN', 'width': 5152}]",ChIJSWg_eU5dcC4RArL6oi5yryA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.914343,110.230986,0,0,1,0,0
"X5QP+9FF, RW.Kedung_Pengilon-Kedung_Pucung, Ngrawu, Tunggulsari, Kec. Brangsong, Kabupaten Kendal, Jawa Tengah 51371, Indonesia",Kedung Pengilon,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110670092303014116274"">hendry febriari</a>'], 'photo_reference': 'AUGGfZmBNZx-TbwdWyFP7wcjaPaZu68ihlE6nyyau7hpwfd5gl3ejQxB0XCBiZHzmli9bVR3UlYyJB-IhwsIp2GYp3NWoZVJEq3k4lh-07KDRoBbHU11joUqQp7QIeceKuwlEMfsBVp6V_Q3-R9MzR3pfK_pCAVy8oXF84kWDa1ZYzId31KJ', 'width': 4096}]",ChIJ_dXKNadncC4R5lCX9QZ7olc,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",446.0,-7.011569499999999,110.1861696,0,0,0,0,0
"Desa Purwokerto, Krayapan, Purwokerto, Kec. Brangsong, Kabupaten Kendal, Jawa Tengah 51371, Indonesia",Wisata Air Rawa BLADON,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104385066706083335217"">roziq bahtiar</a>'], 'photo_reference': 'AUGGfZl6wZ07M9I54J-eOmpuQQ5cQ7EMWNDm5PXosgb-9Hwtt29hP_bepUiF-2bt1WyKIuO-6kdJUKTufp2XSRqwejMUCOVfMSYEmCfxNx3NwTLdBvuCICA2gr526IBhAIq_P_fnfZ8ASZs4gng4V3nqvwXMp3DaJXdS76V0JJozndjt3LiQ', 'width': 4160}]",ChIJpdDAC9NdcC4RtUnHx6PAXFc,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,-6.9277199,110.2403884,0,0,1,0,0
"36PJ+29J, Sijaro, Turunrejo, Kec. Brangsong, Kabupaten Kendal, Jawa Tengah 51319, Indonesia",Bendung Gerak Sungai Blorong,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108533488584042545821"">A Google User</a>'], 'photo_reference': 'AUGGfZno9sU8x-8Sc0KvCL5nU_KBtgs9i8LPJxUA6YZDwGo3ttOJ6rE7JRbolxW7sjmqx6h6DQL6OY1sHB7RA9KrtES7rf8ypJJd1r-4TpLOf0PUK2e2n7RVA5C_Q5vDzhY1aNMoywbLCTmk7vZwF5NQivwjYwyDFA97zSUVlqOUKfaxnn0-', 'width': 4000}]",ChIJ8bYGI6pdcC4Raik2lAt0UJQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-6.9149001,110.2308556,0,0,0,0,0
