formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"MW9C+V8C, Banjarejo, Banyumas, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3303235, 'lng': 104.9207583}, 'viewport': {'northeast': {'lat': -5.328644570107278, 'lng': 104.92147145}, 'southwest': {'lat': -5.331344229892721, 'lng': 104.91861885}}}",Spot gawir,ChIJOf8TkIkxRy4RoD8YJ0-gjOA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"PWW3+C5R, Nusa Wungu, Banyumas, Pringsewu Regency, Lampung 35373, Indonesia","{'location': {'lat': -5.253892899999999, 'lng': 104.9029058}, 'viewport': {'northeast': {'lat': -5.252618970107278, 'lng': 104.9039413798927}, 'southwest': {'lat': -5.255318629892722, 'lng': 104.9012417201073}}}",Agrowisata Mulyorejo Farm,ChIJMStwvu03Ry4R6GzTigly9BY,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106294421672100453222"">Roni Febriawan</a>'], 'photo_reference': 'AUGGfZnPoBVCsgkvecHhs9sTmn1ej3Nsgc5YFoCnWgeodskaOY-R9D7mOXb-aUz5IyJYdf-UuErxpKIaTjn26zxsydQ8MJD7K8JQK3PWwiuwhwMqj7qXXIOIIOiO2t5m3QStRlJT9U2bIRmGbWB2QqJA4dZZ7yy_57dfqCWEdqOhILbwH5wV', 'width': 4000}]"
"MWGX+QM, Bumi Arum, Pringsewu, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.323080099999999, 'lng': 104.9492269}, 'viewport': {'northeast': {'lat': -5.322066999999999, 'lng': 104.9499697}, 'southwest': {'lat': -5.3261194, 'lng': 104.9469985}}}",Kebon Alpokat KD,ChIJAVFcaQAzRy4RqHkVIeoYMxw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111004833185357987096"">A Google User</a>'], 'photo_reference': 'AUGGfZlFA6SaOE7Ozpk9NYVMtLv0A_Nnww8edJV3B_w9Z4T5tl9KzUMuOGf82q5bRR9jy71Lagwdnn6uoRDaT7qSKmtIRrj1pqiRFTXLV9Twxifg6ezABrXWSo6KhRMe9egNDKIAMeQ6mgmVjbzZ_CT5VYQSfMAyko3ulcjr7tvGQvE4Vtiz', 'width': 2304}]"
"MW48+H97, Pamenang, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.3435763, 'lng': 104.9159179}, 'viewport': {'northeast': {'lat': -5.341819820107277, 'lng': 104.9166181798927}, 'southwest': {'lat': -5.344519479892721, 'lng': 104.9139185201073}}}",Camping island,ChIJNbpXUoYxRy4RNLIPFnIuj74,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MW57+8X5, Pamenang, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.342664999999999, 'lng': 104.914759}, 'viewport': {'northeast': {'lat': -5.341300920107279, 'lng': 104.9160636298927}, 'southwest': {'lat': -5.344000579892723, 'lng': 104.9133639701073}}}",Spot ikan mas,ChIJzfZn5IAxRy4RT2yOG2tPpvw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Pamenang, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.3422599, 'lng': 104.9094582}, 'viewport': {'northeast': {'lat': -5.341363870107279, 'lng': 104.9102122798927}, 'southwest': {'lat': -5.344063529892723, 'lng': 104.9075126201073}}}",Lanakila Lake,ChIJ9YmZmZoxRy4RdDksnJ79SVk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",907.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105654034484092925064"">Vera Dwi Yanti</a>'], 'photo_reference': 'AUGGfZm02w7vd0c_WG0faCFAZlHc_GWeTq35jZuKAwYCL6f9GQROk1Cw3T-HRC1Y1bXSwB-93lFRyPKXexluVMPf6No8_9DW4IdjpGqSqMQjML_wAID0paC6EZoQgrbADO-0QkxhELdSCdtQR-kYFqOzdK4XozgQ9w2r-8Xr0oYd-t5fLkFV', 'width': 4608}]"
"MW8G+P7C, Bumi Ayu, Pringsewu, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.333181100000001, 'lng': 104.9256536}, 'viewport': {'northeast': {'lat': -5.331808270107278, 'lng': 104.9273924798927}, 'southwest': {'lat': -5.334507929892722, 'lng': 104.9246928201073}}}",Spot waru,ChIJ94159PAxRy4RD8JAxm0NdyE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"MW9P+MWQ, Jl. Banjarejo Bawah, Sinar Baru, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia","{'location': {'lat': -5.3307946, 'lng': 104.9373641}, 'viewport': {'northeast': {'lat': -5.329305670107278, 'lng': 104.9388443798927}, 'southwest': {'lat': -5.332005329892722, 'lng': 104.9361447201073}}}",Kebun Jambu,ChIJWcGpxvsxRy4RFoGnY-_WGN0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103404979721656945948"">A Google User</a>'], 'photo_reference': 'AUGGfZm2PIkcep5dYKQpn0177plM22GAtt-02DCuRCGjY0ZytFTVwUNJSn0qMPgJDrGpN53yIFfq7NjIzQh5s_-ogeUkr1IzC4xHkYXyxww6DLci3PjxpvXnJqYz1gmaItwrHiZTgYt3lTELaBgES5ZMTe_Wv_SMcLov-z1edqfaB58RSOX5', 'width': 3456}]"
"MW7R+WMJ, Jl. Banjarejo Bawah, Bumi Arum, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia","{'location': {'lat': -5.3351583, 'lng': 104.9416456}, 'viewport': {'northeast': {'lat': -5.333780220107278, 'lng': 104.9428851798927}, 'southwest': {'lat': -5.336479879892722, 'lng': 104.9401855201073}}}",Getek Banjarejo,ChIJGR14M8IzRy4Rix4xHxVNx10,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115138286842807248299"">seno aji winarto</a>'], 'photo_reference': 'AUGGfZljfqZgjjta5ijFXvfL9k6l56j86Yd29SwVbJNf6GbrgNg2gY3UMMNqaBWjI2O8iajcq8NqL8goP1_5xMFXyDvqbqj95R5i4u-o03yPHligq9u8_tkdPyTyEz4vHCjf4j0MyaSHIyPWFWx9SpKv6Il4ulcYlkXVc0GNJlOL4HwMzO2q', 'width': 3984}]"
"MXJG+5R, Sukoharjo I, Sukoharjo, Pringsewu Regency, Lampung 35373, Indonesia","{'location': {'lat': -5.3195505, 'lng': 104.9771225}, 'viewport': {'northeast': {'lat': -5.318041270107278, 'lng': 104.9784800298927}, 'southwest': {'lat': -5.320740929892722, 'lng': 104.9757803701073}}}",Kolam Edukasi Pokdakan Ulam Sari Jaya Sukoharjo 1,ChIJb_pwo2ozRy4R1QMPswBvWO4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"tikungan tajam, jalan wisata talang indah, Fajar Esuk, Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia","{'location': {'lat': -5.3548762, 'lng': 104.9495484}, 'viewport': {'northeast': {'lat': -5.353525120107278, 'lng': 104.9508988798927}, 'southwest': {'lat': -5.356224779892722, 'lng': 104.9481992201073}}}",Talang Indah Pajaresuk,ChIJc-hIDyIyRy4RGdc8zGJT1xY,4.1,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",1770.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118428738956094440599"">A Google User</a>'], 'photo_reference': 'AUGGfZmfYGkIguTAZ1NBteu_OQ1s1CxtPUfnaDCRNC4xla4gi1Vw3RlBMDdN0DUgvGW408pbMkuhTDTEgtyrnt1890nhi0sRSKM-SXYcHFIIzxl1gc6CzcZxDJzvGCh27rqep0oIJVWvE3Hozp4JgI0asLcZ2OkiKFPWpiCfRHmFjCrPiA6C', 'width': 4160}]"
"M263+RR, Jogyakarta, Gading Rejo, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3379781, 'lng': 105.0045646}, 'viewport': {'northeast': {'lat': -5.336628270107278, 'lng': 105.0059144298927}, 'southwest': {'lat': -5.339327929892722, 'lng': 105.0032147701073}}}",Spot babon melem,ChIJw-oCYY8zRy4R9Knl4uy-Oug,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109672249621588525769"">A Google User</a>'], 'photo_reference': 'AUGGfZnakFoe_lowxtWCFMLFrx3SZU3wRXpJhz8R2VxlmRWFNT8aONgnGxc8XmTjRPsDKPMZQqR7V8Hq-pmDGZz9y-jIYA5SSQcf_jQ4e-Gh03kBPLAgePJQo1jR79i-Et_Mc7Iu70wGSaonwsQXCAk7lBQWy3CACru3KvW3aP3tC9dqZW23', 'width': 4160}]"
"PVGM+PJ9, Margosari, Pagelaran Utara, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.273389799999999, 'lng': 104.8851637}, 'viewport': {'northeast': {'lat': -5.271983420107277, 'lng': 104.8865302298927}, 'southwest': {'lat': -5.274683079892721, 'lng': 104.8838305701073}}}",Kandang macan,ChIJX_DKZQA3Ry4RfRKqqh0GEPs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MX8P+Q65, Rejosari, Pringsewu, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3331186, 'lng': 104.9856176}, 'viewport': {'northeast': {'lat': -5.331769520107279, 'lng': 104.9869756298927}, 'southwest': {'lat': -5.334469179892722, 'lng': 104.9842759701073}}}",Spot mancing kali sekampuh,ChIJpz2MOi0zRy4RBMBAc1Ww7Ik,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106776988469134231378"">Bhakti Susilo</a>'], 'photo_reference': 'AUGGfZloJH32jB7hdroBcVPdK7AEuUUjpTPPsxyNwgKKziNVL1EqHTAhveYS7SxUIcii3dZNz1uvhQs2v6MK5RXodpO-wRI-lMoCqY2VLfUgq1GESoWz-82hIqvjkjcy-1UM92q8QrAuhD9ujOGFSLHUPpd8zDKgMxGgLyUrfszRM_gBTMa9', 'width': 1080}]"
"MXCQ+3V6, Sukoharjo IV, Sukoharjo, Pringsewu Regency, Lampung, Indonesia","{'location': {'lat': -5.3298438, 'lng': 104.9896334}, 'viewport': {'northeast': {'lat': -5.329102100000002, 'lng': 104.9907877798927}, 'southwest': {'lat': -5.332068899999998, 'lng': 104.9880881201073}}}",MARKAS BESAR MANCING,ChIJixpFnhgzRy4RQOS92v7zYwM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"JXRW+W92, Podomoro, Pringsewu, Pringsewu Regency, Lampung 35373, Indonesia","{'location': {'lat': -5.3579492, 'lng': 104.9955783}, 'viewport': {'northeast': {'lat': -5.356617220107279, 'lng': 104.9969367798927}, 'southwest': {'lat': -5.359316879892723, 'lng': 104.9942371201073}}}","Rumah sekeluarga gaje, aneh bin ajaib",ChIJX_GxfAAzRy4Rf6hh7wI1A4c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MV4M+9W, Fajar Baru, Pagelaran Utara, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.343884999999999, 'lng': 104.8849317}, 'viewport': {'northeast': {'lat': -5.342512420107277, 'lng': 104.8863835798927}, 'southwest': {'lat': -5.345212079892721, 'lng': 104.8836839201073}}}",Senja Wisata Rumah Kayu,ChIJuTxT2YkxRy4RkHeOX2Dg6S4,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",36.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101473853586828358209"">Heri Wibowo</a>'], 'photo_reference': 'AUGGfZkgkzjx-4X6EzOEsPx7wqil7K3MbrkvSaOFXY1_72cttzP87S_IXWJoDIXtZddSvqRQ5HBdcBRe4naWoLMa64wBILlSDi0WoaR0hoFiEQ2MSb-vWmVggO9d0IEo6N1BqFiSKMnL7kWIfUC5FdthKQgICHXfI7mphgjlOiFcHP1LWD55', 'width': 4624}]"
"MW57+8X5, Pamenang, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.341745, 'lng': 104.9149962}, 'viewport': {'northeast': {'lat': -5.340451620107278, 'lng': 104.9159960298927}, 'southwest': {'lat': -5.343151279892722, 'lng': 104.9132963701073}}}",Spot babon ikan mas,ChIJZThsenMxRy4RpsP8A4a41_c,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Jl. Jenderal Sudirman No.320, Pringsewu Bar., Kec. Pringsewu, Kabupaten Pringsewu, Lampung 35373, Indonesia","{'location': {'lat': -5.3550103, 'lng': 104.9684895}, 'viewport': {'northeast': {'lat': -5.353660470107278, 'lng': 104.9698393298927}, 'southwest': {'lat': -5.356360129892722, 'lng': 104.9671396701073}}}",DPD aspai pringsewu penyedia bibit anggur table greap,ChIJKU2cBAAzRy4RAgIU-_j84eY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"MWW9+56X, Tanjung kurung, Sriwungu, Kec. Banyumas, Kabupaten Pringsewu, Lampung 35674, Indonesia","{'location': {'lat': -5.3043102, 'lng': 104.9182883}, 'viewport': {'northeast': {'lat': -5.302965070107277, 'lng': 104.9195800798927}, 'southwest': {'lat': -5.305664729892721, 'lng': 104.9168804201073}}}",Pemancingan Mang Jali ( Mas Iwan Kurnia Jaya),ChIJDdEELQAxRy4RU8YxfpRFJ0c,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110934270056884913542"">A Google User</a>'], 'photo_reference': 'AUGGfZkJ4Mw6cpBYntyd9GOWVV-DXKdstPasn3fye0oUoUHvxfl-a5WqEUokXqkC7OLWSpCpIYOWwRwSZVPXELJN0WR05F0E32uvHfgzPeO53dtzEfaPpUc3UZzS_EOrokXlnumCLO4r3gED2w1620SxtXQgtuDs3IfM0Wh2S-S5vgykQY4_', 'width': 2448}]"
"PWWX+P2G, RT.007/RW.003 Wayakrui, Wayakroy, Kec. Kalirejo, Kabupaten Lampung Tengah, Lampung, Indonesia","{'location': {'lat': -5.2531987, 'lng': 104.9475805}, 'viewport': {'northeast': {'lat': -5.251852970107278, 'lng': 104.9489616298927}, 'southwest': {'lat': -5.254552629892721, 'lng': 104.9462619701073}}}",Villa Manggis/Kolam,ChIJUT6C3zE1Ry4Rb422fF2yZa4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110204932192578008583"">Raida Fakhira</a>'], 'photo_reference': 'AUGGfZmHvEQA-aQfTmOhGj3H1a9I5IywTUoOGYxECiUKALVU4uziaOhSlsb1E-XD3G5CB_GvSUHM7tkYXqsu6DzTy_PiPFaNyNxGWKwSgJiyXSyfdfLJ38wAv0lPtrH7iLjY3KUEzAQusHUpEy4ev4daytWo4oE0Ybd1frtUie8fO3zolo9N', 'width': 4000}]"
"MX4P+JPC, Podomoro, Pringsewu, Pringsewu Regency, Lampung 35373, Indonesia","{'location': {'lat': -5.3431449, 'lng': 104.9865088}, 'viewport': {'northeast': {'lat': -5.341865620107278, 'lng': 104.9879619298927}, 'southwest': {'lat': -5.344565279892722, 'lng': 104.9852622701073}}}",View,ChIJe7QaBa0zRy4R9VF49qD6j8s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107542956490849614238"">A Google User</a>'], 'photo_reference': 'AUGGfZnccjXRp-JhR3fJoWL2DPAKXXiRJ9NZ4Z4MUQHPX86nZq8bGj60RI_GbQqAyCS0e6wHy3BDkfZ4hdYrqTF6yQ7tsSUp_csobOSoR3ZrTWpeUUS69p_3Vi85VqlDNxYpUCPexOr7XAIn98GD7XMvqnnfG1uj7lsawNDKIsJsstElPCUZ', 'width': 1440}]"
"M3C4+754, dusun Banjarejo, Mataram, Kec. Gading Rejo, Kabupaten Pringsewu, Lampung 35372, Indonesia","{'location': {'lat': -5.3293611, 'lng': 105.0554496}, 'viewport': {'northeast': {'lat': -5.327893420107279, 'lng': 105.0567725798927}, 'southwest': {'lat': -5.330593079892723, 'lng': 105.0540729201073}}}",pemancingan mbak revi,ChIJC9Fc_03NQC4ROT04vlyWR5g,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"QRPX+P53, Hutan, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.213231899999999, 'lng': 104.847935}, 'viewport': {'northeast': {'lat': -5.211882070107277, 'lng': 104.8492848298927}, 'southwest': {'lat': -5.214581729892721, 'lng': 104.8465851701073}}}",Air Terjun 7 Pagelaran Utara,ChIJiTO4TgBIRy4RWeqFoR--ShU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105243393766845019060"">A Google User</a>'], 'photo_reference': 'AUGGfZke0OhlTjspfKDCv7A5b3OiuXUEzo4ESSekux719SHOfrxkRPYMcCE4o84uJUasV12AN3JPElAyGzVmpq8l4q7WakQNsTbfp3P2mXr3VUg9IvzdI0EfRiZrSt8WshxOF0ii_-J3f10SpbuLNOjqta_vXFm-GcwGKoqwLWqNCk_wjmSD', 'width': 2448}]"
"MX8R+VR5, Sukoharjo IV, Sukoharjo, Pringsewu Regency, Lampung 35373, Indonesia","{'location': {'lat': -5.3328656, 'lng': 104.9921131}, 'viewport': {'northeast': {'lat': -5.331386870107279, 'lng': 104.9931965298927}, 'southwest': {'lat': -5.334086529892723, 'lng': 104.9904968701073}}}",Wisata Air Bantaran Tirta Kali,ChIJtV8zNPAzRy4Rz93HiPV5G20,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118312506010277935142"">Rakhman Hakim</a>'], 'photo_reference': 'AUGGfZnwwB2oSeMkmtuHVDt-CDzW9dLn_yjrCmDIih2Nq2RnK0q5JSeoNBEox6sOD1sRaW6GgUfuXgN8f3scipziZtAGynwAoa-ZJbi1-dKHm1x4jjVaUBsvzYRQqdWUg_BgLChNR8d-8BH810N7Ppj5ySLuvwbIhe-gcP8IQmUKac63Xcog', 'width': 4000}]"
"MW32+G4G, Pasir Ukir, Pagelaran, Pringsewu Regency, Lampung 35376, Indonesia","{'location': {'lat': -5.3461804, 'lng': 104.9003343}, 'viewport': {'northeast': {'lat': -5.344677970107278, 'lng': 104.9016710298927}, 'southwest': {'lat': -5.347377629892722, 'lng': 104.8989713701073}}}",Teluk Gading,ChIJ-VDUt3gxRy4R-WQ_jo9nTQ8,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114555953561670933608"">Anggun ibnugroho</a>'], 'photo_reference': 'AUGGfZmrIAQaKVz4Jbu52a9EUHVg1L-vuPfMgOa0vqxK-HT10qrOqJw22GWS6XdUidKdCTWUKnRLOMTH2tMSHlPhSbuak5HdvCVVJbOmuWIjhT-ctDmtizZM_uGWcn28ExO58UHqvpIMQ3fMj_y4bAnF6vh84vAr5DsGhEv37Z_q6JVbDHw4', 'width': 3264}]"
