formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"HCM6+WQ3, Bangbang, Tembuku, Bangli Regency, Bali 80671, Indonesia","{'location': {'lat': -8.415232699999999, 'lng': 115.4119335}, 'viewport': {'northeast': {'lat': -8.413908170107277, 'lng': 115.4132393798928}, 'southwest': {'lat': -8.41660782989272, 'lng': 115.4105397201073}}}",Lembah Pantunan,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112121166033770569174"">mafia online</a>'], 'photo_reference': 'AUGGfZnYRfJt9Grow5gwJF_bl5g5z9lufduIUJ89JDKvqf1JFxb6zEJ3dp3lmkCMmc7mEiRWqoUPuZZLJv275xqpI8FaKGLuIK0Mko5G0J_Y_eYR0eEZGyXEnJVz4PlEJaOlK1dNTX0G1IvFt5PoKl6glJGP8LGatqhttJL_98dzUYfAsFw3', 'width': 1080}]",ChIJV2U6DGEb0i0RykpC1KTRbIc,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",33
"Jl. Uluwatu, Tembuku, Kec. Tembuku, Kabupaten Bangli, Bali 80671, Indonesia","{'location': {'lat': -8.4585551, 'lng': 115.3830738}, 'viewport': {'northeast': {'lat': -8.457206420107278, 'lng': 115.3844298798927}, 'southwest': {'lat': -8.459906079892722, 'lng': 115.3817302201073}}}",GGC Waterfall (Goa Giri Campuhan),"[{'height': 810, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102213238263844327676"">A Google User</a>'], 'photo_reference': 'AUGGfZkJAAPrb9X9Ou2IPRW7peN8osKm8J_kh0f0c7eoswmhRRooLdgen2rdUyfi9mqZhRI_7p6HEL2FQ8LAcAvLPcOKvtWFOCgHCQjY10Agug4vycvni5hgj2IvjGjZgcL7nNFUhUH4u2-qtkd6TlFhzp3oobPLJBiAmIYxiUhE-nzJFkxQ', 'width': 1080}]",ChIJIQfKnxwb0i0RdMbuFKedSB0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",331
"G9F2+CQ7, Bebalang, Bangli, Bangli Regency, Bali 80614, Indonesia","{'location': {'lat': -8.476464, 'lng': 115.3519086}, 'viewport': {'northeast': {'lat': -8.475125670107278, 'lng': 115.3533152798927}, 'southwest': {'lat': -8.477825329892722, 'lng': 115.3506156201073}}}",Den Desa Kuning,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107944644350610184936"">Ocky Suryo</a>'], 'photo_reference': 'AUGGfZkRTJEcsJjkZPM8yRY0zDDlhxZer5WD9JgL4Jc67F-g2PBz4aYG8cNkTVmCj4ie-UTReGsMYIvYn1a-QTYtADS-ZqoJ-DH9WMt8glyExvYTu9Wjpb2UDzf27nHjiknPEkXrGxCYKgc1dw1laxU3Btyc0F7ylrhWL8GIa3DSJlOeuJWT', 'width': 4608}]",ChIJ_____94Z0i0RcFrOerMcTzM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",36
"H9H6+M46, Kubu, Bangli, Bangli Regency, Bali 80611, Indonesia","{'location': {'lat': -8.4207947, 'lng': 115.3603074}, 'viewport': {'northeast': {'lat': -8.419448720107278, 'lng': 115.3616559798927}, 'southwest': {'lat': -8.422148379892722, 'lng': 115.3589563201073}}}",Objek Wisata Penglipuran,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116823589137479696749"">abe bachsin</a>'], 'photo_reference': 'AUGGfZlV4FGdqV-FTNK5TS30E5JVoj6sZg047ZzmKUHDsRCoXa2FKXuVTC_Kq3VX94XdYWV88tT_tdeT28li3Y4zrGP8mEiOUjS-4CUzJwvdYZDWhAEdCBZDWY7EZ5EkgoInjM8W9Iw0UD_W_HXm66W0tLunMjFEEG3wfrarWg7hRmgNmx42', 'width': 3456}]",ChIJZZndzJcZ0i0ROHRN6eJ1-sM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",8
"Jl. Sriwijaya No.8, Cempaga, Kec. Bangli, Kabupaten Bangli, Bali 80613, Indonesia","{'location': {'lat': -8.4418768, 'lng': 115.3598753}, 'viewport': {'northeast': {'lat': -8.440732420107278, 'lng': 115.3611989798927}, 'southwest': {'lat': -8.443432079892721, 'lng': 115.3584993201073}}}",Pura Kehen,"[{'height': 441, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112183632879532855313"">Putu Indra</a>'], 'photo_reference': 'AUGGfZlHE3DW071EzFHXOrXY3Gftn8psHKVKfhsqMnvKRMoeG34FyR3sA6pp_EKEbpdlnhTldUAq_pB-yF95iMGvTMxb-Aao31YdtSlJsRqeGRSDYRzmqNp65Lg16NhRmBIePIsXdAfOavhX3Y4VmnbTiV8cVgTBp7o1cHbjOn1lOR4xA-oc', 'width': 696}]",ChIJI51Hjjke0i0RXVyQEoRgpPU,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",808
"G9PQ+CFF, Nyanglan, Tembuku, Bangli Regency, Bali, Indonesia","{'location': {'lat': -8.4639252, 'lng': 115.3886583}, 'viewport': {'northeast': {'lat': -8.460894899999996, 'lng': 115.3902291}, 'southwest': {'lat': -8.464935300000002, 'lng': 115.3839459}}}",Goa Giri Campuhan waterfall,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113993521243964875366"">Soraj Sar.</a>'], 'photo_reference': 'AUGGfZlXo-x2xYn9BYISk4n23PA0KXQo0XZeN7aKIVgWX3yaFwBySqrYoMRvYRrsxR-bii0zLmLiyyqLRuQY1M0rdslPUn5-YXwlTmQZZreDubDrcYiwgR-LrfENIKhEQ8uo5_myHZ1XY88Gh_LxqPo_gRyjM9pj6mJV2pWhkJegNV2aCiUl', 'width': 2304}]",ChIJeb2hJTQb0i0R8cEn-DXrHUs,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",17
"Jl. Erlangga, Cempaga, Kec. Tembuku, Kabupaten Bangli, Bali 80613, Indonesia","{'location': {'lat': -8.449320900000002, 'lng': 115.3705286}, 'viewport': {'northeast': {'lat': -8.447452620107278, 'lng': 115.3719385298928}, 'southwest': {'lat': -8.450152279892722, 'lng': 115.3692388701073}}}",Waterboom Sidembunut,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110362785491453210264"">Leoni WS</a>'], 'photo_reference': 'AUGGfZmr_92ZgzrlNOgB3gXJ6nkdVivp6fR-Acre9j3MoV_lG4bhuPJErcncTpJuz2ITJFXWgw7Y2qNcH7z7WP-PVmjTbBFyqWfyjtHFyX0QeZDUNDGj7Xzvi_5o0Wl4BYPWbFJUuXMTZGDWXwYox6PaGmx7CggEuk1pOamJBHZMgIqBN0Bb', 'width': 1920}]",ChIJncRHBY8Z0i0RrswExj-Ku3g,4.2,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",613
"Jalan Raya Jurusan Tampaksiring - Kintamani Br. Sribatu, Penglumbaran, Kec. Susut, Kabupaten Bangli, Bali 80661, Indonesia","{'location': {'lat': -8.3704421, 'lng': 115.3404117}, 'viewport': {'northeast': {'lat': -8.36909237010728, 'lng': 115.3417617798927}, 'southwest': {'lat': -8.371792029892724, 'lng': 115.3390621201073}}}",BAS De ATAYANA,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107500705552909193179"">I Love BAS (BAS Agrotourism)</a>'], 'photo_reference': 'AUGGfZnl0QpHAe1xd8JajTAxwo6u040td7ZMb8-N0X5FVI5E37VnxKJDd3zzH3uPJAyvkZl5R8kYP-0G6axxa-umvrMCtjp2tnJRU_PIDhrOW9xeRQGgryfGCRrSio5cqjyDehwNsk-DrAm5P1ZarZXOGQUzXYrMtxXlY-9bTSQFeZr-u5-D', 'width': 4000}]",ChIJkfyjHuUe0i0RSetWLCw_iYU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1143
"Bebalang, Bangli, Bangli Regency, Bali 80661, Indonesia","{'location': {'lat': -8.4751409, 'lng': 115.3455244}, 'viewport': {'northeast': {'lat': -8.473836570107277, 'lng': 115.3467413798927}, 'southwest': {'lat': -8.476536229892721, 'lng': 115.3440417201073}}}",Pura Tirta Sudamala,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102174514030680733264"">a2</a>'], 'photo_reference': 'AUGGfZkAgqjEYoq7hi1KvZhCULgwU39MQIZ23ljCMSuSavVSDwMYQxwNTB27CtL9zs8dMFTwfB4qggQ0GW6OnQB5kk5bAuC7eJlz8l7ypVZV5eoRGgKdTquXpwB8xtqtkQzdGAioEqNU7zmUYxxx4WYu9Nv_ahJrFHIhXyvygGrI1rzGLR6f', 'width': 4032}]",ChIJ5WGsmtkZ0i0RR4ZA0st5A5g,4.7,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",707
"Jl. Brigjen Ngurah Rai, Kawan, Kec. Bangli, Kabupaten Bangli, Bali 80614, Indonesia","{'location': {'lat': -8.461332300000002, 'lng': 115.3528661}, 'viewport': {'northeast': {'lat': -8.45995472010728, 'lng': 115.3540969298928}, 'southwest': {'lat': -8.462654379892724, 'lng': 115.3513972701073}}}",Alun-Alun Bangli,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104655922363668790574"">ketut cakra</a>'], 'photo_reference': 'AUGGfZknXFCzVYcBWrDEbhChP1NRhwwPYBrzFRTViYGHgjTfEtXNppOXw_pnyQ0nlS03RyHq66QVh2mS7PChZb-TLLHiYhlnooOh0oLyo1w0AumwwexVAqV1vpjRnQ8UzuVBbFEw594Y4GPp4PDXSRmNeZ666iJf68X6iyDjhvSf-iDDOO60', 'width': 3120}]",ChIJF7mJCMAZ0i0Rs0osRW-1Ly0,4.7,"['park', 'point_of_interest', 'establishment']",541
"Kedisan, Kintamani, Bangli Regency, Bali, Indonesia","{'location': {'lat': -8.2792464, 'lng': 115.3840208}, 'viewport': {'northeast': {'lat': -8.277896570107279, 'lng': 115.3853706298927}, 'southwest': {'lat': -8.280596229892723, 'lng': 115.3826709701073}}}",Canoeing area,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104641111130771463598"">A Google User</a>'], 'photo_reference': 'AUGGfZlRkxWij9Js_9HJZW9llbmkOL4eFvCaWbt7COJ5QxPgKrVrxZpOc66vUtVpSedK-zm6bRYA-kz73FKna1QfpsMyaI8lRsQWR52tUfGj1QXW11vePVaLkJtLXj4FSy11yoLrx34ne9LJazWbGk-a6O-pX12VQp6zREungiGqWS25iMet', 'width': 1200}]",ChIJM_gxPCT30S0R_ChY6W1pP30,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"Jln Pura Penulisan - Balingkang. Banjar Paketan Ds, Sukawana, Kec. Kintamani, Kabupaten Bangli, Bali 80652, Indonesia","{'location': {'lat': -8.2173061, 'lng': 115.3562975}, 'viewport': {'northeast': {'lat': -8.215924720107278, 'lng': 115.3574070298928}, 'southwest': {'lat': -8.218624379892722, 'lng': 115.3547073701073}}}",Sukawana Sunrise Spot,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111051866580848153196"">Liem Men Sang</a>'], 'photo_reference': 'AUGGfZkrGWyNDn1TKhN3dIRz_jIit0LIKtHZ8vR-Bl20yhwgpZbJT34IJJNCE7qkFcCbOZWUVB0__NOZVpUiBcJcem2aR0rUA1nGEa-4ca8iHtZ5BcJN0vCpRQXA41KnOVqQgLiSskRGmphPVNTphDuCMgIXceVTwcyMu2Xy4hfKWwc3nvWP', 'width': 2880}]",ChIJ2Xo2H6Tz0S0RPfAxbfsCNjE,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",482
"Central Batur, Kintamani, Bangli Regency, Bali 80652, Indonesia","{'location': {'lat': -8.2720659, 'lng': 115.3794578}, 'viewport': {'northeast': {'lat': -8.270845020107277, 'lng': 115.3808755798927}, 'southwest': {'lat': -8.273544679892721, 'lng': 115.3781759201073}}}",Lava Tumuli Gunung Batur,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101639004726352810037"">agus sammi</a>'], 'photo_reference': 'AUGGfZmJIJ2QNsD4GykLrx3hwlkAFb1RZI1mNA9FArv718aD7zW_gH091oqUbW6GK-3m8pJAgou72bMYVOwiNeXhdyHE2BsjFewwEV3L-idF2itCacU27UCmlneMFUz4bhgm0E4y-yherHZwqqMX9gTpNZBKENWxtDQtIdElUhN7gMrIu39X', 'width': 1920}]",ChIJIeeCwoH20S0RfNo5yD9-SrU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",103
"G8XG+5W7, Abuan, Susut, Bangli Regency, Bali 80661, Indonesia","{'location': {'lat': -8.451373, 'lng': 115.3268374}, 'viewport': {'northeast': {'lat': -8.450123270107277, 'lng': 115.3286780798927}, 'southwest': {'lat': -8.45282292989272, 'lng': 115.3259784201073}}}",Pura Taman Pecampuhan Sala,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106496490639835814424"">I Gusti Rai Sudana</a>'], 'photo_reference': 'AUGGfZmBxejdTAQzlGdbU_QgKiQeLw7kwmj6DRInaIb_xzK7pH3YDQ2MSbGH3KHmYCDCb7lwH2CRsRVsM53vOnqjRJH-bTXxgIxGmxi2HT-45ttqbdix0YN6RC8mz5WpFwSlyEC-6kpDF1_Qcl64L4FgrJT9mtea5V9tWqe7f8QQYGgIJ-o', 'width': 4000}]",ChIJI1QMV0wY0i0Rqtrfbh5evac,4.8,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",551
"P9VV+CM, Central Batur, Kintamani, Bangli Regency, Bali, Indonesia","{'location': {'lat': -8.256414399999999, 'lng': 115.3941947}, 'viewport': {'northeast': {'lat': -8.255122570107279, 'lng': 115.3956024798927}, 'southwest': {'lat': -8.257822229892723, 'lng': 115.3929028201073}}}",Julia Roberts Point,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110777498513692199646"">Casa Meena Bali</a>'], 'photo_reference': 'AUGGfZl4ooVB4xYO3R0ngkZpsuakykW1kx_7kxJU12op1iF0_4OpO4ZsTU6vIUAf7262BHsubMUcUMUNKy_EV44il4pyBt2Lz26DVxSRlBbtgGlN8KUUA9mrtmAlrMxRP1nBguCwX4ivBc4P9re3w5wkgsyx6vPNfgw9vYOIl6QaF2kmbMEj', 'width': 4000}]",ChIJ3Vx71hX30S0RAZu8o_IxrX8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",36
"Jalan Culali, South Batur, Kintamani, Bangli Regency, Bali 80652, Indonesia","{'location': {'lat': -8.2567519, 'lng': 115.3498923}, 'viewport': {'northeast': {'lat': -8.255385920107278, 'lng': 115.3512865298927}, 'southwest': {'lat': -8.258085579892722, 'lng': 115.3485868701073}}}",Bali Wisata Kintamani,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115406319566169479158"">Panca Sedana</a>'], 'photo_reference': 'AUGGfZmS9whhlTpZotzstNtzTF9AZ9JINdm_xCfwM-ua0ggy3My5qmAO48_DvXY77s9uroNsqn24hcj14Id1KASsDC0idAWnmTXoJ7rMt3F0s4wLVrkMk4FcTAG2iBY-uH6J0shQmZgn6-cg0IX0JSpwe1AaB4M4IATWfQRj5RU58Tr3Keep', 'width': 5184}]",ChIJi4ICncz10S0RRoC8DZ41rSQ,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",10
"P8PM+RR, Kintamani, Bangli Regency, Bali, Indonesia","{'location': {'lat': -8.2629734, 'lng': 115.3345216}, 'viewport': {'northeast': {'lat': -8.26147242010728, 'lng': 115.3358586798928}, 'southwest': {'lat': -8.264172079892724, 'lng': 115.3331590201073}}}",Jembatan Kuning di Hutan Pinus,"[{'height': 3723, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106712034670700245921"">A Google User</a>'], 'photo_reference': 'AUGGfZnJGjRe4QwLcWuSQimXut_W6jb_ATPrK_7ij9KnVDNtyUx-sShv0m_vpd7tIdpmRggOqJZI4iGum_k-GdjH94z9scKCQGnZZJ1zgLJUsOIvU5LjoE-ktOnQWZzG7Zp4lqS6fzSlIbw4hRC8qKthBgqwTV9bYTviBpHPdYekODo0SLlx', 'width': 2792}]",ChIJF86ccZf10S0R43JeaTQQBrY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",49
"Jl. Kedisan, Kedisan, Kec. Kintamani, Kabupaten Bangli, Bali 80652, Indonesia","{'location': {'lat': -8.2776557, 'lng': 115.3792386}, 'viewport': {'northeast': {'lat': -8.276342970107278, 'lng': 115.3805216798928}, 'southwest': {'lat': -8.279042629892722, 'lng': 115.3778220201073}}}",Jeep kintamani,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105824982938247314762"">A Google User</a>'], 'photo_reference': 'AUGGfZlu0oYgdvFVzptsMYjWz3DA8c-dr4kUwG9gQRhDjOXv0vpP_yk9-D4Vf64MCe38zc0qO6DwNf-jMagVIwzdAvATYLkXaJHjQyJoENTJk3tj4RAgKs9x8oItMns1wA1RyP5OFUksACeNFUqZ4cQVTNTHeHnXD9Kt5mzO_oxmgDxEt-wz', 'width': 1224}]",ChIJrTXiyxb30S0RWAUdJ1OPtyI,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",15
