formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"885J+XCP, Jenisgelaran, Kec. Bareng, Kabupaten Jombang, Jawa Timur 61474, Indonesia","{'location': {'lat': -7.690026199999998, 'lng': 112.3310819}, 'viewport': {'northeast': {'lat': -7.688655570107279, 'lng': 112.3324302298927}, 'southwest': {'lat': -7.691355229892722, 'lng': 112.3297305701073}}}",Kampung SENIMAN Jenisgelaran,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106298777506966121915"">PRAJA News</a>'], 'photo_reference': 'AUGGfZmnbmn4wgCr3TCYaK-T6k5u3oKdzNL-JG-iWpT6FA5w2vgwhDN7USC_87CWhzTxfBzVu5JPphp2hff6mEFIavzntfx8tQwOQ9nYuKbh9BvOv3OkqdzSfxDdvPc8dSXDk5v_xzU9xGoeXolf9NQbEozueHaSUPiAm9JAWorAr6g9BD3q', 'width': 4160}]",ChIJr0EfZRlpeC4Rsx1waiiPOB0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Argobiru, Ngembag, Dsn Wonotirto, Ds, Wonotirto, Wonomerto, Kec. Wonosalam, Kabupaten Jombang, Jawa Timur 61476, Indonesia","{'location': {'lat': -7.733028000000001, 'lng': 112.357439}, 'viewport': {'northeast': {'lat': -7.731829670107278, 'lng': 112.3586001298927}, 'southwest': {'lat': -7.734529329892722, 'lng': 112.3559004701073}}}",Wana Wisata Sumber Biru,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112257213236300923189"">Rachel Aulia Balqis</a>'], 'photo_reference': 'AUGGfZm0hwzx2DMoVgChujxS5WyWfC7ECVTyVQu_dLAh84JO0ek_JGWNyj55ciq_UXfW2Z5k0pBM0FWQ5LGBe0Dxp7GwWcNLphFDYnUyI_LRDE0D3kOGzXpJLo4d7RNzcpL-QmqwJ-SjWHK0MogT32el3F4TAxPEzjPCjcRQDCFkZVtCNzn7', 'width': 4160}]",ChIJaeCSVtRleC4RPFcHDK2zYIY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",2275.0
"88GX+5Q2, Area Sawah/Kebun, Pulosari, Kec. Bareng, Kabupaten Jombang, Jawa Timur 61474, Indonesia","{'location': {'lat': -7.674609100000001, 'lng': 112.3493951}, 'viewport': {'northeast': {'lat': -7.672827170107279, 'lng': 112.3509463298927}, 'southwest': {'lat': -7.675526829892723, 'lng': 112.3482466701073}}}",NGESONG CAVE,"[{'height': 395, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112056120311262175400"">Pemdes Pulosari Jombang</a>'], 'photo_reference': 'AUGGfZkrK_dy1jcnOGOFtKXmqAc7raTW8eEKg37dPVev4WAkVhEA-GBIjpCDlQUWRP1q6QKe5mvnx2wWq0QMxz6JfIFqIY4SKPW1x_7mhw1XPTxN6dKP-jygN4DhzsNFqeSWhE_YHISKgdIr4VZO2ZhEE67ERRKhlsxlxREKG9l9hNzmAm6O', 'width': 767}]",ChIJIXXJAkdveC4R_zykfGgnjnY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"8922+RGG, Ngadirejo, Jenisgelaran, Kec. Bareng, Kabupaten Jombang, Jawa Timur 61474, Indonesia","{'location': {'lat': -7.696381, 'lng': 112.3485367}, 'viewport': {'northeast': {'lat': -7.695031170107276, 'lng': 112.3498865298927}, 'southwest': {'lat': -7.69773082989272, 'lng': 112.3471868701073}}}",KANDANG KAMBING PT ATM,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115175020314536887101"">A Google User</a>'], 'photo_reference': 'AUGGfZm2Tqayh739dp1fSyDtaiIIhkrkOjgiJ1LLwr9VeEwO2m-Sg39QjeXHBKLw6d4KjDWRaN_QSnlTTQAuQN49Kui5HEAnDeX1L_bQ3gvCFf40lOZws-caSu51RZzg8iHM1k0fLsW5BrMTKGAk8kOc0nDOWGNKKLiQJ4L5YYb8WGYe-aZT', 'width': 1600}]",ChIJ51XMj_pleC4RunAmFfTRc14,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"Desa, Area Sawah/Kebun, Bulurejo, Kec. Diwek, Kabupaten Jombang, Jawa Timur 61471, Indonesia","{'location': {'lat': -7.6289224, 'lng': 112.2636655}, 'viewport': {'northeast': {'lat': -7.627066920107278, 'lng': 112.2651828798927}, 'southwest': {'lat': -7.629766579892722, 'lng': 112.2624832201073}}}",AGROWISATA SUMBER CELENG,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111410831745106617511"">Aminudin Aminuddin</a>'], 'photo_reference': 'AUGGfZkVPMPQzK022CB-_k_CyIwlYgiu0xl31Nmwt8mWuWAxtRn4R6eG9utNy8ivTJjRq_T3NAPy9jJmHcfbB7cficOZofH4N2gWM5CMQhqDsub_VfyCVB0J6HRP-CMYHv0KZ4yri4GF13J14fFJO2j-vs_Sipc1Z6C4LXPGw4J9lTXOZ8O0', 'width': 4160}]",ChIJT2_lsP9peC4RS-Q7yYL7nT4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0
"96RM+Q4Q, Kwaron, Kec. Diwek, Kabupaten Jombang, Jawa Timur 61471, Indonesia","{'location': {'lat': -7.6080326, 'lng': 112.232847}, 'viewport': {'northeast': {'lat': -7.606786670107278, 'lng': 112.2341486798927}, 'southwest': {'lat': -7.609486329892722, 'lng': 112.2314490201073}}}",Terminal Bus Pariwisata Makam Gusdur,"[{'height': 6144, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110260733780254174601"">Ika Lutfiana</a>'], 'photo_reference': 'AUGGfZmA8dRP5nRd-gqH_YMrAozijCq0zUZ2cartZfbYVw_yJ5szA4r8GRgnHCQISliOYMIlqLjX1i87rWd31P7wYQscuIRxNV-aqUBbnikVdW5LSeGQ9f_gZgfdSSnFFtjIjzgJdHNqHuJsoCgs5oEPT3HuEGRFs-ni04FzwZ0IxVr9-kfR', 'width': 8160}]",ChIJi9pNQoVBeC4RVnw1KWrRdDs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",540.0
"79W8+GH4, Notorejo, Wonosalam, Kec. Wonosalam, Kabupaten Jombang, Jawa Timur, Indonesia","{'location': {'lat': -7.7037374, 'lng': 112.3664444}, 'viewport': {'northeast': {'lat': -7.702454620107278, 'lng': 112.3672700798927}, 'southwest': {'lat': -7.705154279892722, 'lng': 112.3645704201073}}}",The Big Stone Natural Tourism,,ChIJb6ohW-lleC4RGH2sZswZk_Y,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Carangwulung, Wonosalam, Gondang, Carangwulung, Kec. Wonosalam, Kabupaten Jombang, Jawa Timur 61476, Indonesia","{'location': {'lat': -7.6945119, 'lng': 112.384133}, 'viewport': {'northeast': {'lat': -7.693189720107279, 'lng': 112.3854806798927}, 'southwest': {'lat': -7.695889379892723, 'lng': 112.3827810201073}}}",P4S & Eco Tourism Banyu Mili,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117757648325097742723"">kuz zaenah</a>'], 'photo_reference': 'AUGGfZnYa0qEApDY4tGOlmnfEwLWDIBtxig6hD3lB4PndKdFhomf495B0_mmvCjsIOI2PLsxQwdIF_HdNCe_Eoe5DQByMfChLAJNwEPKqwj1Fir93w745M-n0jg1VU3N8j21fuTKq9Z1CbT1JBC7iZf3TimoZ04P1HOdcltF7BRMzD1BYbBV', 'width': 4624}]",ChIJXQuPIX9leC4Rc3v9pXSLZrs,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",2111.0
"C8M7+9RM, Tejo Selatan, Tejo, Kec. Mojoagung, Kabupaten Jombang, Jawa Timur 61482, Indonesia","{'location': {'lat': -7.566470399999999, 'lng': 112.3146721}, 'viewport': {'northeast': {'lat': -7.565064920107279, 'lng': 112.3160542298927}, 'southwest': {'lat': -7.567764579892723, 'lng': 112.3133545701073}}}",KP.Strikefish,,ChIJL3u5SVVreC4RvNAd2JqQd18,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"99MJ+M8H, Unnamed Road, Kedunglumpang, Kec. Mojoagung, Kabupaten Jombang, Jawa Timur 61482, Indonesia","{'location': {'lat': -7.6158242, 'lng': 112.3808472}, 'viewport': {'northeast': {'lat': -7.61447437010728, 'lng': 112.3821970298927}, 'southwest': {'lat': -7.617174029892724, 'lng': 112.3794973701073}}}",Sumber Ubalan,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106530598936806984339"">Ervina Jombang</a>'], 'photo_reference': 'AUGGfZlLfqBG9VpeMvWebb4eaWQly1ciSpytkMH2GATPKg6Ck8xy22R_4RWrtzdc88A_AIg27pNaaEym2Aoq5lvpQdMK0C3i6E273NJ0Z6SEe-iEbca8VwWEFTDqRVPNIwLVNWWQGd_WjNda-E80XPqbgMUQTgmUTQ2LRmMfKh03PXNMQ-as', 'width': 4160}]",ChIJP69Uzk1veC4RQ8l_wsc7hv8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"Pakel, Bareng, Jombang Regency, East Java 61474, Indonesia","{'location': {'lat': -7.7143679, 'lng': 112.3107408}, 'viewport': {'northeast': {'lat': -7.713042420107277, 'lng': 112.3120863798927}, 'southwest': {'lat': -7.715742079892721, 'lng': 112.3093867201073}}}",Bonfarm,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112188856206145009579"">A Google User</a>'], 'photo_reference': 'AUGGfZmI7VkFhk0cfnwxvvQCuCqSzWySrpTdS8b9VuTOgYQnlC7GJkjYVPcZFD2VkuxeYdrUX3Gsma5TPpvvYWlmOpdCCG9Q0susOdb7f-DFigjcy_F7FhuqRk_1SfJH1nFShfSsFpiC1iyzlbgI00HPzrpYwML1hkOma6n_UGVIajbnQOFy', 'width': 1200}]",ChIJwcHqP4lneC4R8h9ZFn_V0AE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Kedunggalih, Bareng, Jombang Regency, East Java 61474, Indonesia","{'location': {'lat': -7.6851343, 'lng': 112.3242375}, 'viewport': {'northeast': {'lat': -7.683711270107276, 'lng': 112.3256144798927}, 'southwest': {'lat': -7.68641092989272, 'lng': 112.3229148201073}}}",Kolam pancing dipo,,ChIJW-tRUq1peC4RUDw-S8ckM7A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"88CQ+VVX, Area Sawah/Kebun, Pulosari, Kec. Bareng, Kabupaten Jombang, Jawa Timur, Indonesia","{'location': {'lat': -7.6777634, 'lng': 112.3397377}, 'viewport': {'northeast': {'lat': -7.676977620107277, 'lng': 112.3408636798927}, 'southwest': {'lat': -7.679677279892721, 'lng': 112.3381640201073}}}",Goa Pendem,,ChIJY_snHN9veC4RvF9QqtQDlM0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Argopuro Kedunggalih No.2, Banjarsari, Tegalan, Kec. Bareng, Kabupaten Jombang, Jawa Timur 61474, Indonesia","{'location': {'lat': -7.679974, 'lng': 112.316168}, 'viewport': {'northeast': {'lat': -7.678634320107276, 'lng': 112.3175031798927}, 'southwest': {'lat': -7.68133397989272, 'lng': 112.3148035201073}}}",Mar'atul Muslimah,,ChIJzX2csWZpeC4RKn2PxPNd7Fs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"88JR+64F, Pulosari Satu, Pulosari, Kec. Bareng, Kabupaten Jombang, Jawa Timur 61474, Indonesia","{'location': {'lat': -7.668746899999999, 'lng': 112.3402718}, 'viewport': {'northeast': {'lat': -7.667393970107278, 'lng': 112.3416562798927}, 'southwest': {'lat': -7.670093629892722, 'lng': 112.3389566201073}}}",Goa Pendem,,ChIJzeGr0mZveC4RBCIPR1cAa_E,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G56M+5XF, Sungai Brantas,, Sudimoro, Kec. Megaluh, Kabupaten Jombang, Jawa Timur 61457, Indonesia","{'location': {'lat': -7.489558199999999, 'lng': 112.1849306}, 'viewport': {'northeast': {'lat': -7.488445370107278, 'lng': 112.1861005298927}, 'southwest': {'lat': -7.491145029892722, 'lng': 112.1834008701073}}}",Dam Karet Jatimlerek,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114014693972259461144"">Riffy Tevi</a>'], 'photo_reference': 'AUGGfZnF6uMsaO1SgBdil3ApXpv3qwnjbGTyTESfFVzFNkkCcZeZc-NWjY9MD17WNRX8c64yzGfpwZVKBU55KrRjnNDWO8MEsDHwXYtTwLy5jzDcI3dpzFm9uYgfWrVREs0fn_eH5mYf-yZ6CX3lPL0ed_V5zy-laiEvP5pMkICt_jvJwIbh', 'width': 4608}]",ChIJR5bE8_k-eC4RPfioX5u5Tk4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",745.0
"F6JP+J53, Tambak Rejo, Kec. Jombang, Kabupaten Jombang, Jawa Timur, Indonesia","{'location': {'lat': -7.518460399999999, 'lng': 112.2353608}, 'viewport': {'northeast': {'lat': -7.517117970107279, 'lng': 112.2366794298927}, 'southwest': {'lat': -7.519817629892723, 'lng': 112.2339797701073}}}",Rumah pak jawir,,ChIJ_xFQdgA_eC4RJkSQ88kyN5g,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jalan Buyut Nodi No.99, Waru, Made, Kec. Kudu, Kabupaten Jombang, Jawa Timur 61454, Indonesia","{'location': {'lat': -7.403060699999999, 'lng': 112.3125273}, 'viewport': {'northeast': {'lat': -7.401775670107278, 'lng': 112.3138096298927}, 'southwest': {'lat': -7.404475329892722, 'lng': 112.3111099701073}}}",Sendang Made,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108655361586871565425"">Yani Lipatro</a>'], 'photo_reference': 'AUGGfZlcPLv-jP1kB4P2m8sEcBCxjPp1eF5fEhj1DnntCbFR8QgfjH94SYI_87vG6PV7K6XZdiBXGN-EYgUsOQF8V3SaTuoLpfQVXjKuaRrNnKVQVCBdd-v6Ol2nSoAlb7EstjHBLj9lO6WKPtpOk2fnlnjsuvSaH7bGO3jsNeqS-SmLmwOu', 'width': 4128}]",ChIJ93CV-CIXeC4Rr6YZykF4lZ8,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",574.0
"898F+XP8, Area Sawah/Kebun, Carangwulung, Kec. Wonosalam, Kabupaten Jombang, Jawa Timur 61476, Indonesia","{'location': {'lat': -7.6825901, 'lng': 112.3743291}, 'viewport': {'northeast': {'lat': -7.6814329, 'lng': 112.3759334298927}, 'southwest': {'lat': -7.6860617, 'lng': 112.3732337701073}}}",Air Terjun Sekar Pudak Sari,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116112459301219217116"">M.Imam Ghozali</a>'], 'photo_reference': 'AUGGfZneV9OOG_OztbJWfw_MlCN8BmzkzAeaBOcGq89hYxct59bmBlG6c4fObuFneN6RrucBsSdBlZ4TIOyqsuFcYAqh0VQdeylFuwb3craKa30G6xgkEsFCYz_K7WtNC_RJqAg_Bsp3rejRzlAoAYzbX-ssOBZ1LvFkpUeR6oPETYTBYB5I', 'width': 4128}]",ChIJMxBFOXpveC4RbP5oTGUO9NE,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",41.0
"Jl. KH. Wahid Hasyim No.1, Jombang, Kec. Jombang, Kabupaten Jombang, Jawa Timur 61415, Indonesia","{'location': {'lat': -7.5384385, 'lng': 112.2379592}, 'viewport': {'northeast': {'lat': -7.537177120107279, 'lng': 112.2393014798927}, 'southwest': {'lat': -7.539876779892722, 'lng': 112.2366018201073}}}",Ringin Contong Monument,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100859711350241742561"">Arief Mansyuri</a>'], 'photo_reference': 'AUGGfZmR8ynLlzJbPayB9UYRbq-LUE9cm5_4eBnvUZEPYkpHKuGxc31lMjQcBteI9Vd30ssPOuGFA5OHk5dyRlhow5dP3YxosZ3Ya2tPR0DxT8XNgUvA4heaZYOTxzkF3s6poCujpMgK8DwmZua2DtlwhTMRdepqQcAEDsmwwlYhJZ10WX30', 'width': 3472}]",ChIJ006tLABAeC4RiT6_h0dj3pE,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",3623.0
"Dusun, Jl. Raya Gondang, Gondang, Carangwulung, Kec. Wonosalam, Kabupaten Jombang, Jawa Timur 61476, Indonesia","{'location': {'lat': -7.7007291, 'lng': 112.3900483}, 'viewport': {'northeast': {'lat': -7.699331470107277, 'lng': 112.3914962798927}, 'southwest': {'lat': -7.70203112989272, 'lng': 112.3887966201073}}}",Kampoeng Djawi,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106656979700788426565"">thoms doank</a>'], 'photo_reference': 'AUGGfZkre7ADTtZNIvNXWOpaE8Gbhvyd_vAAoBpBy_dYGciFb-APHKHMCjmKZsvSE-5GZ06kwNYxcx0FWYoJbFk3PFjjyy7Nt-0TVGO95qrpewKBJdxfcufpJKnsQFYimNd5p4G9DXBl8O5qLLLOmibnhPzBWl5c8l-3L6uof0pMCLlTPzs6', 'width': 3264}]",ChIJ477Sh3BleC4RNWmcF6txUsU,4.3,"['tourist_attraction', 'lodging', 'point_of_interest', 'establishment']",1453.0
