formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"8VF4+7C3, RT.8rt03/RW.12, East Koya, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.676850200000001, 'lng': 140.8560379}, 'viewport': {'northeast': {'lat': -2.675513770107278, 'lng': 140.8575432298927}, 'southwest': {'lat': -2.678213429892723, 'lng': 140.8548435701072}}}",Pokdatan biru laut lestari,ChIJ6d4AGgBpbGgRYvXO67xZpt0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103672939390623716760"">A Google User</a>'], 'photo_reference': 'AUGGfZkIXVRMBZ4CY_jV69XPLY-Kpa9Da8VOwTVxL2rhYntFTvlMLu-d0WKHuco5kmLWBLAMTuECncrQZKw_ka8KW8OaNQmhczi02m9QZxXpvWVQKkX4X0Z4SR3aVpPjVuy5aXGgw85SoOnDKuXYpy27Q3zgd70MM_JUAysby1zFyvJwlhpA', 'width': 4128}]"
"8Q6M+JVX, Jl. Poros, Koya Bar., Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6883905, 'lng': 140.7847323}, 'viewport': {'northeast': {'lat': -2.686897020107278, 'lng': 140.7854237798927}, 'southwest': {'lat': -2.689596679892722, 'lng': 140.7827241201073}}}",Waromij Fam,ChIJJeeq5rFnbGgRdkkRCeSNLxw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"Amgotro, Web, Keerom Regency, Papua 99466, Indonesia","{'location': {'lat': -3.6201181, 'lng': 140.9810508}, 'viewport': {'northeast': {'lat': -3.618768270107278, 'lng': 140.9824006298927}, 'southwest': {'lat': -3.621467929892722, 'lng': 140.9797009701073}}}",Kali Afnam,ChIJn0YdSMJBamgRM5w7eNygj00,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102653127679667177426"">A Google User</a>'], 'photo_reference': 'AUGGfZnG9cbzFDtz3FcITaqBPqNo00DJdggTYYMafMyhNZbNUz_FmfYKfeVEho1vQpdoOtOVNJFF8B3n22r-6-da827OmvAPAh5Wq9FZ3uNRZjx8x4ALOBmtFYMnPvURWM5zG3g1ecZu5xlj5PZa1Arb_tGdGtndlQ1yn8LLl0QLhp0s6aZA', 'width': 1840}]"
"8RW7+WF, West Koya, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.652723, 'lng': 140.8136566}, 'viewport': {'northeast': {'lat': -2.650738420107277, 'lng': 140.8149936798928}, 'southwest': {'lat': -2.653438079892722, 'lng': 140.8122940201073}}}",D. Pinang,ChIJA6_UUYJnbGgRqUmHT274jm4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110612281012492905671"">adhy azzura</a>'], 'photo_reference': 'AUGGfZnQ1YZaUu2NV5fntUobcbfRTf7AzdpSjLsm-jTiqBNA60IUJOG2YMwKHiEhDwWACjQNU7I8gFJSxWUdFrBBGykgaiFOBooZFjeLwFABbhRtuS608Z19V0NKxcEx1XqvFwIbTGtUDFghK7E61MwX3FaE2G0IEhT0DQ14ClO9m1lkI3Sk', 'width': 3024}]"
"9MJC+8H7, Jl.tobati Koteka, Awiyo, holtemp, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6192118, 'lng': 140.6714181}, 'viewport': {'northeast': {'lat': -2.617878320107278, 'lng': 140.6727612298927}, 'southwest': {'lat': -2.620577979892722, 'lng': 140.6700615701073}}}",PANTE YUBURU,ChIJ7-lyzaL1bGgRL12811PoAuI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116260905448982194507"">A Google User</a>'], 'photo_reference': 'AUGGfZncoqFH8OmlqeypxoG314h6lPJdXBn2br9Biq0cd0zrZO0gH8TZoVUP6f-EzxXuG2pw2dJowRw0EnGYmhN1X_C_OnoLAKqVICq0U9yx5LPOMtG6sVf-T3I4QPO-PjdXqCMfQAXuc_Y71W4_E3kVxZfgS2RICj-icuHYIUc_-vGSTnEl', 'width': 2296}]"
"9RRH+9X, Skow Yambe, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6090666, 'lng': 140.8299804}, 'viewport': {'northeast': {'lat': -2.608301399999999, 'lng': 140.8313572798927}, 'southwest': {'lat': -2.6113622, 'lng': 140.8286576201073}}}",Skow yambe,ChIJURmSN7tdbGgRjZ4qN-dqRqQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3234, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115513034461583048256"">A Google User</a>'], 'photo_reference': 'AUGGfZkxnF_K1ZhbUCOeEtJBw_ExQRa826DUuL1nG7HfwJ2mSEmnVSqZbhnlrVHjed30P2QZzcd7k6pOPFbO0Pl-MXsSVrg3RkZnlFfdfaKihctOFvNDqT1UbBh0Uv_BLhxnLlM0czAIQ_z4crzY5NUHofZ-SlvwRaanyzqhcFVJoy-AtRhR', 'width': 2427}]"
"9QF2+9XX, Jl. Tobati-Holtekamp, Holtekam, Kec. Abepura, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.6265095, 'lng': 140.7524965}, 'viewport': {'northeast': {'lat': -2.625455570107278, 'lng': 140.7537704298927}, 'southwest': {'lat': -2.628155229892722, 'lng': 140.7510707701073}}}",To-Yauw Beach,ChIJW3aqg09fbGgR_T-a4PgcH_w,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112763746902679337365"">A Google User</a>'], 'photo_reference': 'AUGGfZl1mLUlEFol57R8heRs-HgXTq0uxatM5LncfV7tJEHa-2ScS_10TSQbw2h9nT8YzHMaFj1Mc15gyiOVppIOMm2TMvSmL7J1kOMoJ6j6MLGfwjt2Na3fsaWN9Rjm91Ayt5Uu-FDjTKRWVmLY4RxkmUyxY1yu16Klx5mhvP88sivwmvBs', 'width': 3120}]"
"9Q9Q+G97, Holtekam, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6312155, 'lng': 140.7884322}, 'viewport': {'northeast': {'lat': -2.630222270107278, 'lng': 140.7895126298928}, 'southwest': {'lat': -2.632921929892722, 'lng': 140.7868129701073}}}",HOLTEKAM PAGAR BIRU,ChIJv7buqd9dbGgRZ_HCFN9H1IY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"XRX9+XX, Bias, Murkim, Pegunungan Bintang Regency, Papua, Indonesia","{'location': {'lat': -4.0001084, 'lng': 140.8199953}, 'viewport': {'northeast': {'lat': -3.998758570107278, 'lng': 140.8213451298927}, 'southwest': {'lat': -4.001458229892722, 'lng': 140.8186454701073}}}",Kampung bias tercinta,ChIJk7JDivjRQWgRqRxjI5yHsNk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113807543005959967313"">A Google User</a>'], 'photo_reference': 'AUGGfZmzpPiuKcuZxKe8oZ8ls4G5XR5eSb_RhZb4oFxtTX3TzkRIkWcRvpMnF3PDgY7EhRAdqTLnI-8BuiARadZW4zPvpRQpltiOeKsXzA73KLMDuQc0wHA9NwEHYZQJbA2fFy5HUfPLwjD6fkIPLsl_3RKfhwBnXlWS8mbB-XDYhuyzmgVF', 'width': 960}]"
"9R2C+X6, Central Koya, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6476089, 'lng': 140.8205783}, 'viewport': {'northeast': {'lat': -2.646380670107277, 'lng': 140.8220070798927}, 'southwest': {'lat': -2.649080329892722, 'lng': 140.8193074201073}}}",Singgah,ChIJfc5oQLhdbGgRxewoeU3UvKE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2605, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105492486960394645366"">A Google User</a>'], 'photo_reference': 'AUGGfZmtc-bL0gP8r_h0AL8E747ZILI85Qvo53983cbFFJSJ5w1p37kKi897zpH8C25IPyap1jBAkwYLmhis8hnTmyKXpDb7OZe9bn6x7vdJGFFhLEKfEqLs55VM8LD0PrQ0BeWSibpWakgqE4QamQxt1ctHbu0tfEI-MS7gxNlK-OnZEqg', 'width': 1662}]"
"8G4R+2M, Atabar, Ebungfau, Jayapura Regency, Papua, Indonesia","{'location': {'lat': -2.6949694, 'lng': 140.5417251}, 'viewport': {'northeast': {'lat': -2.693619570107277, 'lng': 140.5430749298928}, 'southwest': {'lat': -2.696319229892722, 'lng': 140.5403752701073}}}",Lapangan kodok,ChIJlZbyP6eNbGgRcncAX-vYvcM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9QC5+M88, Unnamed Road, Nafri, Kec. Abepura, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6283371, 'lng': 140.7583299}, 'viewport': {'northeast': {'lat': -2.627234020107277, 'lng': 140.7595960298927}, 'southwest': {'lat': -2.629933679892722, 'lng': 140.7568963701073}}}",Pondok Tian,ChIJOYuuDMdfbGgRLoyBf7KQ2-M,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108283759767316523788"">Devid Maniagasi</a>'], 'photo_reference': 'AUGGfZlI5X-aAHfMzoZF0I3bMk-4wvQVXEHqWnrFfRrKtjDyr3Cr8B8X5DewGJssTkWPJaf4SuDLwXMK_R3i6rOVPALmPPrW8P5JL2KH3907d0QCebmkjuMkTTLn5mTP-bame98uL8AnC5HqaZ3nDOPLTHNmcjBC7ryWoZog4HbkvccdvKXp', 'width': 4032}]"
"8VG7+J22, East Koya, Muara Tami, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6734852, 'lng': 140.862516}, 'viewport': {'northeast': {'lat': -2.672387170107278, 'lng': 140.8638470298927}, 'southwest': {'lat': -2.675086829892722, 'lng': 140.8611473701073}}}",Thamsir Kolam,ChIJXSd5fgBpbGgRF7sws7_oxbA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9VP4+M4W, Skow Mabo, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6132612, 'lng': 140.8553142}, 'viewport': {'northeast': {'lat': -2.611777070107277, 'lng': 140.8566952298927}, 'southwest': {'lat': -2.614476729892722, 'lng': 140.8539955701073}}}",Skouw Mabo rumah ujung,ChIJd_Orr-pDbGgRMMfegFyxxNA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108423105097238399003"">A Google User</a>'], 'photo_reference': 'AUGGfZkk8xGj9mNXa_VbefthuZ6-YpqNwQ7z1fc_pSUljGW2eyz5bmbsQkanZDLjXYeVNDeAQuIqN2ncAhg7KsqGSjJZNBmwDKn25Z6t7smvcD0PWZmSyes7ATK5f6rvOwZqZI07zX5su5JyL_gYZ6LnBfYXNpv6vtHDjxm7I10Aa5-Whx0', 'width': 4000}]"
"9MW5+5GR, Hedam, Heram, Jayapura City, Papua 99225, Indonesia","{'location': {'lat': -2.6045041, 'lng': 140.6587474}, 'viewport': {'northeast': {'lat': -2.603203720107278, 'lng': 140.6601630298927}, 'southwest': {'lat': -2.605903379892722, 'lng': 140.6574633701073}}}",Yusup oropa,ChIJHz1EF431bGgRCmzT71L93qI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 1956, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109039141923893865735"">A Google User</a>'], 'photo_reference': 'AUGGfZnRD-rwuiz8ciduBF9DJY7zMJ8PHjzhw6haRhommlR3W7w5xQbFODMIukfQ7wQqWaawKhdmaOJHxA3DJ9oMWYnJwI7yqhWsSHqud_mbUD5M-_z3FhXbZ--xwUhvISZm_YaBgxGP5VzDRmMmCCTpjEGDhtUIZE2Ri979X3aRIJ4hJaxO', 'width': 4128}]"
"Unnamed Rd, Muara Tami, Jayapura, Papua 99351, Skow Mabo, Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6139261, 'lng': 140.8643489}, 'viewport': {'northeast': {'lat': -2.612575470107278, 'lng': 140.8656820298927}, 'southwest': {'lat': -2.615275129892722, 'lng': 140.8629823701073}}}",Skouw Mabo,ChIJyaR0JT1DbGgRaqGFaIqFoR0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",51.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117337793225690323533"">Nano Gablor</a>'], 'photo_reference': 'AUGGfZlZTGsWS34MLW2B-JXHbeDlGisIGQFlmOsb2zQD1j-OkCfnaSc7RfYa0XuN7bYrN8GTWuBG-68aca5xGERPgbhVeR2OKDnY4N5nwgOs_Ri5swpqhRP1-nMUxmCv02OYMWSaG0-1SMM1dW4CMfPlnc7gHdSeIZDNMcFRICpm01KIskBj', 'width': 4096}]"
"8R8C+MM8, West Koya, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.683349, 'lng': 140.8216961}, 'viewport': {'northeast': {'lat': -2.682030620107277, 'lng': 140.8230438298927}, 'southwest': {'lat': -2.684730279892722, 'lng': 140.8203441701073}}}",Pemancingan Koya Lestari,ChIJrVnw5XdnbGgRBH-Uh5gFbJM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110231106811822822029"">A Google User</a>'], 'photo_reference': 'AUGGfZmDOiTdQQN75LcEs0nXyM9idWMKzED19rCS4xgkLVcAb_JsJkikgoCzbUnIvfH7BDO-LeANCjIKsj3SrChiMYXHetEdnZqvtoDDRVJzWZ78WfjaB8Xlsqev2knQhbyo0w1L7PxE31bNFd3jKoFNSCtzMkssmFKPVZnBLvdbnN41UhMg', 'width': 1920}]"
"9JQ9+WJ9, Yoka, Heram, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6102073, 'lng': 140.6191186}, 'viewport': {'northeast': {'lat': -2.608881370107278, 'lng': 140.6205238798927}, 'southwest': {'lat': -2.611581029892722, 'lng': 140.6178242201073}}}",Obole Khouw,ChIJ2xMER4b1bGgRRXXQz4PMeX4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112307276071335590247"">Rito Juwa</a>'], 'photo_reference': 'AUGGfZlR27AebfCFIk8A_7UhTUsayqqyMb2RR40Vkv-c8MVB5XEmtH54Uywvt_HL5ZjTIvEgLLPX570B1x-xgvHXQgBBKplTcv6-apz7jArwJ1xneVFexPIvvH0mgaMykqr0PMuYxEU48kiGCmhO6xKCNGgNF4MDh3sKu-I-BFDnt_8BzAtB', 'width': 4032}]"
"8GQQ+MV4, Atabar, Ebungfau, Jayapura Regency, Papua 99359, Indonesia","{'location': {'lat': -2.6608739, 'lng': 140.5396897}, 'viewport': {'northeast': {'lat': -2.66000235, 'lng': 140.5416515298928}, 'southwest': {'lat': -2.66348855, 'lng': 140.5389518701073}}}",Danau Emfote,ChIJtb1LqxaNbGgRpgiX86G7-YI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",188.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105060016078502051266"">Rajendra Lubna</a>'], 'photo_reference': 'AUGGfZkjFgvGtevzTWGM9S89P_r2ENv2zm-ifSYfs4EDBjiKaosjCwJA9Q3QObpvQf9c2gRZ5Y9q3pVN2n_JSVXvVBSIHtHmwAfq19IoJfyYKcZfs2_r67x0GeYpmvbjWOwjcmdBEXv5n_Z8OmUa87fxjlP1jEA4H1Jdj39MTl0rIF7M43Y', 'width': 3264}]"
"9JWH+J6H, Yoka, Heram, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.603446, 'lng': 140.6281001}, 'viewport': {'northeast': {'lat': -2.601696820107278, 'lng': 140.6294527798927}, 'southwest': {'lat': -2.604396479892722, 'lng': 140.6267531201073}}}",Dermaga Yamaso,ChIJGbsQFRr1bGgRuvAsOuh4fOk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113205105996984663813"">bravo papua</a>'], 'photo_reference': 'AUGGfZmIQeG4xwZlbwL6ecd8Titr2opFmD7R4rJ92aQQ6SEQJtj_VfSdIfO_SbxxoamMQOGscB6Y2pFx4M1uWofHqAf6O6Tj3Cf2QRlKddEkq1I61PyvJVEbcgML9wFVf78l9GyVhbs6v7-UDfXksbZgUGIA0YyWyRhJ0sAqE9lxDAIGzMrd', 'width': 4000}]"
"Holtekamp, 99351, Indonesia","{'location': {'lat': -2.6243045, 'lng': 140.783206}, 'viewport': {'northeast': {'lat': -2.623049720107277, 'lng': 140.7844751798928}, 'southwest': {'lat': -2.625749379892722, 'lng': 140.7817755201073}}}",Hak milik,ChIJbY2JGABdbGgRyKF65iS5Vbc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9QFH+466, Unnamed Road, Holtekam, Kec. Muara Tami, Kota Jayapura, Papua 99351, Indonesia","{'location': {'lat': -2.6272141, 'lng': 140.7780253}, 'viewport': {'northeast': {'lat': -2.625891870107278, 'lng': 140.7793881798927}, 'southwest': {'lat': -2.628591529892722, 'lng': 140.7766885201073}}}",Holtekamp Beach,ChIJReX0_cVdbGgRrPdbKwYR1n0,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102766467907154335671"">Tara Arif</a>'], 'photo_reference': 'AUGGfZmBr_82WLLXbthY-iegQUckKAanBKr92eThkE0aWmvBUAW0EkZ-ijzqBsnu4Fbb6Ht33J95uRQsWkzIaqflXYy-_a5jd_7FDSmR5n32Ve3NtmKHM1JexdzwPTKaBBZLGcpLnxGnqdhcx0GCVyy8EprhSem7mmqFt8ncSzQaSdgw3nYI', 'width': 2340}]"
"9VQ2+9P8, Skow Yambe, Muara Tami, Jayapura City, Papua 99351, Indonesia","{'location': {'lat': -2.6115785, 'lng': 140.8518153}, 'viewport': {'northeast': {'lat': -2.610699720107278, 'lng': 140.8530861798927}, 'southwest': {'lat': -2.613399379892722, 'lng': 140.8503865201073}}}",Pantai Kampung Skow Yambe,ChIJ-x2IxGJDbGgRckdP8cY1F8g,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103291082061582688643"">A Google User</a>'], 'photo_reference': 'AUGGfZmNlo4G4TJdIdJrS5ipqy9cTB4uMHZYOg9Uxaw7WZEudGxXEPGAM6EktpKDQomaowIlN1gWJlnobycjHD6_aTr6wxY4B0ShWdlnASR51jNzmUoZhL-u1coXA7O-NhQl6-zQWIH_G8-qL8s3Mj6kh0I1kyt-zoErpdQXb02WwEd7mPV7', 'width': 4056}]"
"9QF3+4C, Nafri, Abepura, Jayapura City, Papua, Indonesia","{'location': {'lat': -2.6271647, 'lng': 140.7535744}, 'viewport': {'northeast': {'lat': -2.625933870107277, 'lng': 140.7548914298927}, 'southwest': {'lat': -2.628633529892722, 'lng': 140.7521917701073}}}",Milik.Bpk.Zet.Telly.Hanuebi,ChIJH6xKr2JfbGgRAtChNFAZJkQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"9MPP+MJP, Enggros, Wai Mhorock, Abepura, Asano, Kota Jayapura, Papua, Indonesia","{'location': {'lat': -2.613295, 'lng': 140.6865681}, 'viewport': {'northeast': {'lat': -2.611966370107277, 'lng': 140.6877583798928}, 'southwest': {'lat': -2.614666029892722, 'lng': 140.6850587201073}}}",Dermaga Teluk Youtefa,ChIJJUU6GnlfbGgRyxsGHdgd1jQ,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",468.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107342582346368614568"">derek klemen</a>'], 'photo_reference': 'AUGGfZmLeBtOB4tZnVoTfYk6LG4tgrA19EQQkw53zCkgc6xogenz0AlZWLmnd1WsdxWf0hJn8KsDBfXLJeI3VqKfHhNyis4XsP2lrezyHHx3THV_xv85nBLtVPbmBUFdhl8-fgFi3Ls2F7vjg1727FHfV4tp0prspPGBwQcJ9b42azhB-52r', 'width': 3264}]"
