formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"G848+WXF, Guguak, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra 26161, Indonesia","{'location': {'lat': -0.4926798, 'lng': 100.3174238}, 'viewport': {'northeast': {'lat': -0.4913150201072777, 'lng': 100.3187458798927}, 'southwest': {'lat': -0.4940146798927221, 'lng': 100.3160462201073}}}",Parak opel,,ChIJ09PYWAAj1S8R-w4f4hrR-Xc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"98GF+5R, Anduring, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.6246195, 'lng': 100.3245021}, 'viewport': {'northeast': {'lat': -0.6233183701072779, 'lng': 100.3259513298927}, 'southwest': {'lat': -0.6260180298927224, 'lng': 100.3232516701073}}}",Lolong singongeeh Rimbo Kalam Nagari Anduriang,,ChIJmYdM5_bf1C8R8BR-57tRFes,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G83Q+8J2, Guguak, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.496748, 'lng': 100.3390028}, 'viewport': {'northeast': {'lat': -0.4952215201072777, 'lng': 100.3404410298927}, 'southwest': {'lat': -0.4979211798927222, 'lng': 100.3377413701073}}}",Kawasan Malibou Anai,,ChIJebrChPkj1S8RleAtGf-KJ7M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"F87G+MW8, Guguak, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra 25584, Indonesia","{'location': {'lat': -0.535171, 'lng': 100.327058}, 'viewport': {'northeast': {'lat': -0.533867620107278, 'lng': 100.3282714298927}, 'southwest': {'lat': -0.5365672798927223, 'lng': 100.3255717701073}}}",IP3M,,ChIJsS69zvYh1S8RrH4nWyInhsE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"F8H2+2G, Kapalo Hilalang, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.5224833999999999, 'lng': 100.3013027}, 'viewport': {'northeast': {'lat': -0.5212718500000001, 'lng': 100.30211965}, 'southwest': {'lat': -0.52611805, 'lng': 100.29885185}}}",HANA FARM AGRO,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113467759054009050418"">Alisman Rahmat</a>'], 'photo_reference': 'AUGGfZkIF8SWEQP2Wnai97HCG-BFI24ejnZfc4FDkUvZuQfSHWP621t5XexOr8oTGWZz2nxp3u9txddYVePiZ_E9QS0eo5IFm_wv1Wra4AQo4B2hIRwZjz4kXfeHNofd0LYFGfjVQWbke9GkT4IUQO0iy0Yc3nv6adH0R0fL5Ef6HOqrF3sQ', 'width': 3000}]",ChIJfdNpZAAh1S8RS9i4MSuS9k8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"Jl. Raya Padang - Bukittinggi, Singgalang, Kec. Sepuluh Koto, Kabupaten Tanah Datar, Sumatera Barat 27282, Indonesia","{'location': {'lat': -0.48651, 'lng': 100.3364936}, 'viewport': {'northeast': {'lat': -0.4851773701072778, 'lng': 100.3379089798927}, 'southwest': {'lat': -0.4878770298927222, 'lng': 100.3352093201073}}}",Cagar Alam Lembah Anai,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117297106442277834885"">A Google User</a>'], 'photo_reference': 'AUGGfZkC0G7EVplF3xeCrBhQcmQtcj-NzGHCrnpYwrZ1XNL6_-Knx2d2ZG8Xa_Xn1FF3DYtep5UE8cUEjGcxyU1os5Y56mcw0en2CWiGmAMTFt7izW0MLZLBqEVlPeTI-7gXgxfSfOTAoJWOUe6219hE7KToC-9NJmcsUO0OriqbAF5WGG9v', 'width': 1920}]",ChIJSwr6t80j1S8RVPM2ladU-GA,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0
"C8JP+M6, Anduring, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.5683167, 'lng': 100.3355183}, 'viewport': {'northeast': {'lat': -0.5670784201072777, 'lng': 100.3373655298927}, 'southwest': {'lat': -0.5697780798927221, 'lng': 100.3346658701073}}}",Sawah,,ChIJhWDKLgAh1S8RKiIKKzbkvZQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jalan Raya Padang - Bukittinggi No.Km 60 Kenagarian, Guguak, Kec. 2 X 11 Kayu Tanam, Kabupaten Padang Pariaman, Sumatera Barat 25584, Indonesia","{'location': {'lat': -0.4963231999999999, 'lng': 100.3354593}, 'viewport': {'northeast': {'lat': -0.4949644701072777, 'lng': 100.3369521298927}, 'southwest': {'lat': -0.4976641298927222, 'lng': 100.3342524701073}}}",Anai Resort Travel,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109301343734318503995"">Alyssa Billa</a>'], 'photo_reference': 'AUGGfZnXRrQqzn1ksDwAhpEUCXpygqEa-Du50vM3u5RUMX4q05RgDCYWTZcqG0nEwPdZoGq62dDgQ1TNZG_RBAcQkXjLroIyJMH-hENJcaJGdjSnk1OziG3SfiwXL4vk39kAJH5wCQsJvCYTBz073a1EXPTSHl_knpSIkQzGFLYqwcQm4ciU', 'width': 4624}]",ChIJde5OxOwj1S8R12Sc94FAYiA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",546.0
"G88Q+F6M, Singgalang, Sepuluh Koto, Tanah Datar Regency, West Sumatra 27282, Indonesia","{'location': {'lat': -0.4837936999999999, 'lng': 100.3380567}, 'viewport': {'northeast': {'lat': -0.4824676701072777, 'lng': 100.3394320798927}, 'southwest': {'lat': -0.4851673298927222, 'lng': 100.3367324201073}}}",Lembah Anai Waterfall,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101699713628318166796"">A Google User</a>'], 'photo_reference': 'AUGGfZlSUu7AI7YHmcvX3aMTpdlaNQIA3vr3ahvzykgTRF1JsCuv5pbc5HvqZ1XtpedIkO1LNPHn_pk5DjgtbEEaoDOnq3of597jv7ogNrprEJ-uPLfL1T0GY4YeWwHLtDWqwFHpZMUdU84COsx0KbFWWrrapulzYbY9jZlUNo5BAhjv6kSY', 'width': 4000}]",ChIJ0-fvBJsj1S8R7PcxTQAASvo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",5221.0
"C7PG+3CM, Kalalang bari, Sicincin, Kec. 2 X 11 Enam Lingkung, Kabupaten Padang Pariaman, Sumatera Barat, Indonesia","{'location': {'lat': -0.5647886999999999, 'lng': 100.2760576}, 'viewport': {'northeast': {'lat': -0.5634180701072778, 'lng': 100.2774581298927}, 'southwest': {'lat': -0.5661177298927222, 'lng': 100.2747584701073}}}",Lahan ternak ayam borneo,,ChIJJfSAeQAh1S8RCQQGS8fp6XA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"987Q+333, Lubuk Alung, Padang Pariaman Regency, West Sumatra 25581, Indonesia","{'location': {'lat': -0.6377609, 'lng': 100.3372113}, 'viewport': {'northeast': {'lat': -0.6364151701072776, 'lng': 100.3385639798927}, 'southwest': {'lat': -0.6391148298927221, 'lng': 100.3358643201073}}}",Meeting point Wisata Offroad Sumbar,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111771527138163459369"">A Google User</a>'], 'photo_reference': 'AUGGfZlYC1mJgvvw5dEt8ZAJVOrLdQvQt_KBr585TX0i4BpXbAnqiXc9rbIWHdUMS_MvYqQWjjCATs8HnZ_LduyAEcrI3U4I4m-oWJEpmHYb44AG5eAanm-d7m5HFMf65enZnVkSJ46kCJUdK97U_f9mlcJk5i-jPqLBxqG2pGXmjpqkUSx0', 'width': 4000}]",ChIJXcCQa-zf1C8RFHBgnppZ9No,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Jl. Pasie Laweh, Lubuk Alung, Kec. Lubuk Alung, Kabupaten Padang Pariaman, Sumatera Barat 25582, Indonesia","{'location': {'lat': -0.6409091, 'lng': 100.3193603}, 'viewport': {'northeast': {'lat': -0.6396636201072777, 'lng': 100.3208064298927}, 'southwest': {'lat': -0.6423632798927222, 'lng': 100.3181067701073}}}",LA Rafting,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118045103767503960699"">A Google User</a>'], 'photo_reference': 'AUGGfZlIle_1DXwmKBx4TBUCPLvxWkB9tAEeJLtnxGyL4W7HRBY8cFLzgrf1XWwkM9nJhcSaj6Ljhtkw-v44S9-5RK9L_RadnDuTI8pqYTTGoehOJz2ZXstz2lzS_mskAoTz8z0WtOgigVe49hoFHv2AdIEuQt2714xg3NreZ2OBQ-whd5QN', 'width': 3999}]",ChIJhxdGw8Df1C8RorE_KSv4VnM,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",115.0
"HG38+Q6, Sawah Tangah, Pariangan, Tanah Datar Regency, West Sumatra, Indonesia","{'location': {'lat': -0.4455625, 'lng': 100.5155625}, 'viewport': {'northeast': {'lat': -0.4442645201072777, 'lng': 100.5169227798927}, 'southwest': {'lat': -0.4469641798927222, 'lng': 100.5142231201073}}}",Sungai Jambu Sign,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106582653978721556833"">Akbar Muhammad</a>'], 'photo_reference': 'AUGGfZnIT4ZggLvNnY5qxtpZPTquhD4k0YidHJr0Lu3p9jM47jL76-TXM5swYX3FEjHK0oGWxjo1xNqsjWFZIqRT3PcFIJohm4WX7tJuoJcbCknX-sUHW-8XH2inNITsBqMQvGvTTo-rgf12Tqoov2QDSFIHRchEtKhSOzcbtDZUj-kSzC6C', 'width': 4080}]",ChIJPZx2_s0v1S8R2C3mNf0p49o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8987+P6, Lubuk Alung, Padang Pariaman Regency, West Sumatra, Indonesia","{'location': {'lat': -0.6831867, 'lng': 100.3630253}, 'viewport': {'northeast': {'lat': -0.6818368701072777, 'lng': 100.3643751298927}, 'southwest': {'lat': -0.6845365298927221, 'lng': 100.3616754701073}}}",AIR TERJUN NYARAI,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101814499017727512965"">Annisa Rahayu</a>'], 'photo_reference': 'AUGGfZlj2f2avRZ_suXb9fjWuEEzkX0rkZvmVvQmJRTFqJIi0goUj8q4u4_kppum00Vca8fJRs0GCyG5CPwQni7zEus_PHCc0LVnQpOUPoIkASYlYGgUMOiAMcacMmd4eqOlybwptf0fHtCBj3vvO6xmB0230941jl3k5Ry_HnOd15xig5Pl', 'width': 4608}]",ChIJf3PusGPb1C8RyK_p0bCKBZM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"F7XC+HF3, Tandikat, Patamuan, Padang Pariaman Regency, West Sumatra 25574, Indonesia","{'location': {'lat': -0.5011194, 'lng': 100.271177}, 'viewport': {'northeast': {'lat': -0.4997486201072778, 'lng': 100.2725033298927}, 'southwest': {'lat': -0.5024482798927222, 'lng': 100.2698036701073}}}","Korong Lubuak Aro, Tungka","[{'height': 2400, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106862248978273461445"">A Google User</a>'], 'photo_reference': 'AUGGfZmb7iQGf5gn6vNX1CqHUwTvgHT3ZwLYC6EWqeIhiFxKkX8fs3F5BBYm26PRJ7kU47ojhCSSMvFI_FGVABYZvbNNKPXd9-la20wpaFApN1_mEgGu4_DNJ_hr4UvDpM1FSKC0BlHFlbPTGLqP8pdBTHS-220aqLXrsVvZM0WZi_E69-U', 'width': 3600}]",ChIJoQdvEvwj1S8RLs6qCRcskFY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"C8JM+FGP, Anduring, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra 25584, Indonesia","{'location': {'lat': -0.568491, 'lng': 100.333931}, 'viewport': {'northeast': {'lat': -0.5672109701072777, 'lng': 100.3351000798927}, 'southwest': {'lat': -0.5699106298927222, 'lng': 100.3324004201073}}}",Objek wisata Pemandian Lubuk Talau Balah Air,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106966382264106167427"">A Google User</a>'], 'photo_reference': 'AUGGfZkM7ZBMK_XKXKc5cgxVGB-eFpEhbW344l-eMLiMBga3SZRPBDzL2JMxJWGLUqpvImX6R6mfHvhcdABp-CJ1FRIFGBRHvv9Z36wvUbANbd_Zs8SGkeX6dM29bzSjAVlJ5Re8jocfMyeute7V3beCkfTTiPD_lCMJxOI0iF55X1P_2ZWA', 'width': 1080}]",ChIJjVnX0vsh1S8RLsBjQXnIK2U,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"C8WG+RQM, Bawah pinang, pasar hilir, Kec. 2 X 11 Kayu Tanam, Kabupaten Padang Pariaman, Sumatera Barat, Indonesia","{'location': {'lat': -0.552901, 'lng': 100.3269258}, 'viewport': {'northeast': {'lat': -0.5515118201072777, 'lng': 100.3281799798927}, 'southwest': {'lat': -0.5542114798927222, 'lng': 100.3254803201073}}}",Batang kalu,"[{'height': 2240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116611458901839897437"">novendi ali</a>'], 'photo_reference': 'AUGGfZlN73KERZtxB4cjWekcd2YMz282aeqRr94rh60IsIzksH1LdWbsNTI2XJBBpCWCl_IBui4J4od6nGGx23AXiUBk6CgNd7sW4CnHgB3FTuVDLJsmJGNudWdNq6RFUWMS-ZMhcc2nuAayeCI6VXF6NWWx_lkaVNHL_Q8Mb7rTUH-CWHA_', 'width': 4608}]",ChIJJRNSE8kh1S8RgAGSo_8mQZo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"C7XM+R7Q, Kapalo Hilalang, 2 X 11 Kayu Tanam, Padang Pariaman Regency, West Sumatra 25584, Indonesia","{'location': {'lat': -0.5504117, 'lng': 100.283244}, 'viewport': {'northeast': {'lat': -0.5488884701072778, 'lng': 100.2843433298927}, 'southwest': {'lat': -0.5515881298927222, 'lng': 100.2816436701073}}}",The Attraction Of Ikan Gadang,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107621499355692834714"">Syukri Badri</a>'], 'photo_reference': 'AUGGfZlXBGiyuLMaEZLKBsWVwcWV3pTigHvHPd87QPdKNvmGzQpQuyRtE7r_SPVGmwm_Pp7AGYCILriT6qxghlJUq-SG3HEL6QK3RZo7NbOpX-js47XjRZpttX7dtkaHXGzyU0LN4dqr9nwQbtJwe0do4PvJKTCkB6o0HKa1s4DQr1De0K-v', 'width': 4160}]",ChIJg8xq5bUh1S8Rzwjg2jTOdeE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0
"GGR5+CXM, Simabur, Pariangan, Tanah Datar Regency, West Sumatra, Indonesia","{'location': {'lat': -0.4589197, 'lng': 100.5098281}, 'viewport': {'northeast': {'lat': -0.4577437201072778, 'lng': 100.5111423798927}, 'southwest': {'lat': -0.4604433798927223, 'lng': 100.5084427201073}}}",Dangau Inovasi Karya Muda Sitangko,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116712741089733866593"">Henri Hidayat</a>'], 'photo_reference': 'AUGGfZnZriSXxZJ3CF3bUfBp9vyfgZKkJ2uU4w3bCbHhZW2x-rpQSanoDhqxfkttFFTP4GlXTmd7jKX4KEd8BScx9HL1C6krxhhORFEXVIzx2MrqhMA-wr63Rdb-pw48FJAHnSYB-RusCbhPF5NnECCynas08aUaJsXnycgksBMoRB6n1FBJ', 'width': 1920}]",ChIJR3JeOj8v1S8Rw_VkL_FpDb0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"G9F5+2WW, W Trans Sumatera Hwy, Singgalang, Sepuluh Koto, Tanah Datar Regency, West Sumatra 27211, Indonesia","{'location': {'lat': -0.4773931, 'lng': 100.3598285}, 'viewport': {'northeast': {'lat': -0.4760145701072777, 'lng': 100.3611957298927}, 'southwest': {'lat': -0.4787142298927222, 'lng': 100.3584960701073}}}",Tikungan Patah,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109466010982930460935"">Rivaldo 0</a>'], 'photo_reference': 'AUGGfZnQR4DwFRH1zj48oBLWMWG6eaa1u7Kb8uNxI8rA-uTwcq07xNp8z5bEpfg-kTncVPk_1CEWeDdsDs0I_avmRPlWDrZA_CVxMHa4fc7dWOwtuRbQ7UGUYU4Y4ULwpk5oHQTAs6bJZUVgHf62k4SemVOCmh4--P5-s8R-3ilLNxW7bTtT', 'width': 3000}]",ChIJ2zsmLs4l1S8R4dUvr7p04fw,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0
"C7CQ+V67, Sicincin, 2 X 11 Enam Lingkung, Padang Pariaman Regency, West Sumatra 25584, Indonesia","{'location': {'lat': -0.5778276999999999, 'lng': 100.2880581}, 'viewport': {'northeast': {'lat': -0.5761217701072778, 'lng': 100.2893810798927}, 'southwest': {'lat': -0.5788214298927222, 'lng': 100.2866814201073}}}",KOLAM PEMANDIAN LUBUAK UREK,,ChIJS-jySYgh1S8RjsGtmF0pgRQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"G797+X86, Tandikat, Patamuan, Padang Pariaman Regency, West Sumatra 26161, Indonesia","{'location': {'lat': -0.4800981, 'lng': 100.263278}, 'viewport': {'northeast': {'lat': -0.4789636201072777, 'lng': 100.2643298298927}, 'southwest': {'lat': -0.4816632798927221, 'lng': 100.2616301701073}}}",Lubuak Batu Palimauan,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113746325752930977104"">A Google User</a>'], 'photo_reference': 'AUGGfZlZ0-7iPao9x5-Jfqz9bem6RWoA_HsXI-0Pp780oFJ7n6jYJupN7iHCo0wV--sEVMmLC6f7V3lVEZhFnJbAzmM78jEMACicG0WVfRrlvCgKx4VUXQ2wTDBAWJ9Frc6AJC14H7PI44g78VUYY8Osy1hcMEovneJYcHhhcjw1I5PyAp69', 'width': 3264}]",ChIJfd5DgoAi1S8RcXFgI4mwDdA,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",17.0
