formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"R69J+FMH, Binjai, West Bunguran, Natuna Regency, Riau Islands 29783, Indonesia","{'location': {'lat': 3.8186879, 'lng': 108.2317254}, 'viewport': {'northeast': {'lat': 3.820207729892722, 'lng': 108.2329406798927}, 'southwest': {'lat': 3.817508070107278, 'lng': 108.2302410201073}}}",Keramat Binjai,ChIJI0zPUMIN7DEREuqDXUGR_4k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Q9J8+79X, Cemaga, Kec. Bunguran Sel., Kabupaten Natuna, Kepulauan Riau 29783, Indonesia","{'location': {'lat': 3.7807375, 'lng': 108.3659897}, 'viewport': {'northeast': {'lat': 3.78319795, 'lng': 108.3667997}, 'southwest': {'lat': 3.77991735, 'lng': 108.3635597}}}",PULAU AKAR,ChIJ2Sns3z8R7DERoH30pb6j_xg,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",44.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107199855895683623861"">Fahmi Adimara</a>'], 'photo_reference': 'AUGGfZlO2n4yx9kA0sGaUkJCNb4bXx0E2h9_UOOq1nmCKnUZqR2YIZ7j0-x_5vjeYZsTVszs2Gl3e6C5C71utUyXZ_8NL-23GztHkvFkyWEJPe1x3DK_xu2YoUuwoQcV9dJU1K1izkd7QqH-SsCU7nG2eBNaGyFnwCELDx6WeSI0steeFUIl', 'width': 2048}]"
"XWGW+8WM, Kec. Bunguran Utara, Kabupaten Natuna, Kepulauan Riau, Indonesia","{'location': {'lat': 3.975834, 'lng': 107.9472925}, 'viewport': {'northeast': {'lat': 3.977183829892722, 'lng': 107.9486423298927}, 'southwest': {'lat': 3.974484170107278, 'lng': 107.9459426701073}}}",Semamak Island Natuna,ChIJh0sNCm-P6zER5oPiUQOxBro,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104981665212857730737"">A Google User</a>'], 'photo_reference': 'AUGGfZllhajDkhmRz5hQKpX4HG0R-DU0qtqtT0A8Ep5kVLAhFVwMl082tC8dEMyhYi9le6P54KDrCc1dNBUZgxE1ePYekUmI2XVwsUZldMZ_cFAMsw5b1whIUyo87oNUUdSRnG08QxUPx6nSfvL61elMux7PZ7xrkQqsFTfc8QlD9n5SfqcX', 'width': 1280}]"
"WWVX+5HV, Kelarik, Bunguran Utara, Natuna Regency, Riau Islands, Indonesia","{'location': {'lat': 3.9429945, 'lng': 107.9489166}, 'viewport': {'northeast': {'lat': 3.944344329892723, 'lng': 107.9502664298927}, 'southwest': {'lat': 3.941644670107279, 'lng': 107.9475667701073}}}",Pulau Batu Bilis Natuna,ChIJKW-mt12N6zERrqmn63RDbZ4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,
"Q4JJ+2Q, Mekar Jaya, Kabupaten Natuna, Kepulauan Riau, Indonesia","{'location': {'lat': 3.7800363, 'lng': 108.1318788}, 'viewport': {'northeast': {'lat': 3.781386129892723, 'lng': 108.1332286298927}, 'southwest': {'lat': 3.778686470107279, 'lng': 108.1305289701073}}}",Karang Nyampang,ChIJ1zPYXQAJ7DERFHkAyu1LOAw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"X4VJ+RC6, Belakang Gunung, Bunguran Utara, Natuna Regency, Riau Islands, Indonesia","{'location': {'lat': 3.994530599999999, 'lng': 108.1310051}, 'viewport': {'northeast': {'lat': 3.995880429892721, 'lng': 108.1323549298927}, 'southwest': {'lat': 3.993180770107277, 'lng': 108.1296552701073}}}",Milik Indonesia,ChIJQeUlCQB37DERWSUujs6fxyY,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"M675+66C, South Cemaga, Bunguran Selatan, Natuna Regency, Riau Islands 29783, Indonesia","{'location': {'lat': 3.663056399999999, 'lng': 108.20801}, 'viewport': {'northeast': {'lat': 3.66543315, 'lng': 108.2111915}, 'southwest': {'lat': 3.66226415, 'lng': 108.2069495}}}",Boardwalk Mangrove Setengar,ChIJDTB1YvIF7DERqLUrX4lPpVM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113573652711598570354"">A Google User</a>'], 'photo_reference': 'AUGGfZk7-MvbY5lCFV2GIXpwAxoL7Ll1ApbLIQjivDp3oLOoTxFg8dag_UBu8fnTPqKHRSWRWXztXBiPoE5Vj0lrCNZIi4QgQYMpHGiNNHpUuUiKbKpOp5Vdm5sPIRLYFQ9NTBN7zVijNZFz8C1vkrbiMrHFkZDx04k-DOqbXnA2_bos7fB8', 'width': 3024}]"
"V7HR+6J3, Harapan Jaya, Bunguran Tengah, Natuna Regency, Riau Islands 29783, Indonesia","{'location': {'lat': 3.8780184, 'lng': 108.2915507}, 'viewport': {'northeast': {'lat': 3.879116129892722, 'lng': 108.2927121298927}, 'southwest': {'lat': 3.876416470107278, 'lng': 108.2900124701073}}}",Taman Wisata Alam Gunung Gundul,ChIJd4Nyedls7DERdFSkhQY2ZKw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",46.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114492905699934732363"">Taman Wisata Alam Gunung Gundul</a>'], 'photo_reference': 'AUGGfZnUcX-T0kYh3j1o8kFeHZ_h2dshuqFuhBuqubnenltQeyzIZgKDSOcdNDa85JgccVfMejeRDx83yl3Bz8SrAt9j4_sT1vXRsDaZ660FRhWFUdwZ476dxI3Dc6wmHtUHuxbr3B09auKqjRMUzmF-kE_e2yIjkV770-kqw9Ruisp9wxzX', 'width': 3264}]"
"XXFV+7F, Kelarik, Bunguran Utara, Natuna Regency, Riau Islands, Indonesia","{'location': {'lat': 3.9731328, 'lng': 107.9936471}, 'viewport': {'northeast': {'lat': 3.97915005, 'lng': 107.9950464298927}, 'southwest': {'lat': 3.971127049999999, 'lng': 107.9923467701073}}}",Tanah Lukman Hakim,ChIJQ8AfagCJ6zERK3-ek_xh3Wo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4742+C25, Pengadah, Bunguran Timur Laut, Natuna Regency, Riau Islands, Indonesia","{'location': {'lat': 4.1060059, 'lng': 108.2501024}, 'viewport': {'northeast': {'lat': 4.107370279892721, 'lng': 108.2515043798927}, 'southwest': {'lat': 4.104670620107277, 'lng': 108.2488047201073}}}",Wisata Mangrove Setaman Park,ChIJa_ttVqhj7DERXw9Lf5SXmh0,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 1956, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104761030199955066667"">Encep Saepullah</a>'], 'photo_reference': 'AUGGfZlLYYTgOAthROlKgRHsrKCq-IwC5ulMEcEHgbkJvR75wxKsk5hJ-uTezh5-wpGF8CKlwRGk2aKf5LDhx7qw-qyJq6TYWM3Hh-BIMEQGZa0tcYT4tLvMeaKXLuqHo7tyMS6lTkSdVMITGZiZUMArwq00ZDCNf-SZLtNLnn_0RaOeh68O', 'width': 4128}]"
"X9PF+MXR, Sepempang, East Bunguran, Natuna Regency, Riau Islands 29783, Indonesia","{'location': {'lat': 3.9867407, 'lng': 108.374903}, 'viewport': {'northeast': {'lat': 3.987719529892722, 'lng': 108.3759914798927}, 'southwest': {'lat': 3.985019870107278, 'lng': 108.3732918201073}}}",Alif Stone Park,ChIJcc7Xgvlo7DER3C4fHKG4bQo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",798.0,"[{'height': 3920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112037957425710523863"">Yulianus Ladung</a>'], 'photo_reference': 'AUGGfZnxnrqpqtgWN_ng5Hya4NhuNCWI4SjJEvSBtg-7Gg5qQo8dJqdcRW5akboO6DcKeAHDtB5PDRkk2LswKtMt3mxtbEIiYM1rdDqhuf5ypwwC6sG_C1ljT0pLrKyhhAAcDiIZ7bG08sL47YVri3kHND-OIKDJ0fC3ArPmELBOu7TCLBke', 'width': 7456}]"
"56CH+MQX, Teluk Buton, Kec. Bunguran Utara, Kabupaten Natuna, Kepulauan Riau, Indonesia","{'location': {'lat': 4.1717428, 'lng': 108.2294928}, 'viewport': {'northeast': {'lat': 4.173092629892722, 'lng': 108.2308426298927}, 'southwest': {'lat': 4.170392970107278, 'lng': 108.2281429701073}}}",Pantai Teluk Buton,ChIJvepomkmG7DERG9bIUbnqPvc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 2328, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105050913270515286935"">Nana Anggraini</a>'], 'photo_reference': 'AUGGfZkEu0EvWfsYx7pv_9r5NUl-NMv6R5T7AsEIhCZAicL13kXdUWelZGC0wy1Ojrd-0EDUzDICS37t-7JX6GNYPI7TZxkHRomL9NwoiewuFobhmPAoOeqDx8walSf4xlvGhwQJwTqgDQRNuvW6GdwasXphuOFZGUtJ3jIMK3K0Iqy1nYL6', 'width': 4656}]"
"Q2HC+2F, Sedanau, West Bunguran, Natuna Regency, Riau Islands, Indonesia","{'location': {'lat': 3.777598099999999, 'lng': 108.021232}, 'viewport': {'northeast': {'lat': 3.778947929892721, 'lng': 108.0225818298927}, 'southwest': {'lat': 3.776248270107277, 'lng': 108.0198821701073}}}",Pantai Marus,ChIJKZguE2z36zERXcHCVLqotLw,5.0,"['park', 'point_of_interest', 'establishment']",9.0,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103117359709735404149"">Sayid Bukhari</a>'], 'photo_reference': 'AUGGfZlCaQuWXaL4OHEsOmlKfTjeAuYOR6ROH3dXeUsq5W7vk3xVJ4xoRdP7JBFemwLb2bkFucPBBvPR9FvUtpRvc2EAnpgIWo2c3eLVFroVh7EL8Zerg6CDpVhA6H6Bqh-bu07sy1iQ6dqzUtJERKa5k9rquAaauDl9WlNuQzcd16nA44GG', 'width': 4160}]"
"Kelanga, Bunguran Timur Laut, Natuna Regency, Riau Islands, Indonesia","{'location': {'lat': 4.078626, 'lng': 108.2971682}, 'viewport': {'northeast': {'lat': 4.080001429892722, 'lng': 108.2983641298927}, 'southwest': {'lat': 4.077301770107278, 'lng': 108.2956644701073}}}",Taman Kaki Langit Wisata Syariah-Sujung Natuna,ChIJL0pDrfZl7DER-FbraJJvjT8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111209552061414365166"">A Google User</a>'], 'photo_reference': 'AUGGfZn2bIDSUUUQAN6JPeVSyw_FNEJwRvly3kLlCTgvSy6oeEahK3BDo9wIGtIjeR4qnyaAaAh47QQLxsY8sM-l5slJwG_VoEF2-Hyrhok0pXz7Dj2LS4YKYGnPHAYO_6UtMWkNy7GIQKEn_BcDN_vl_ntJm4zE3OrGng0pmK6Lc7ulo5os', 'width': 3060}]"
"Jl. Raya Sepempang, Sepempang, Kabupaten Natuna, Kepulauan Riau, Indonesia","{'location': {'lat': 3.9862323, 'lng': 108.378008}, 'viewport': {'northeast': {'lat': 3.98721065, 'lng': 108.3788307298927}, 'southwest': {'lat': 3.98329725, 'lng': 108.3761310701073}}}",Tapak Natuna,ChIJl8SjuBdp7DERJsk-4zZvZd0,4.9,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",16.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100788222240700370172"">A Google User</a>'], 'photo_reference': 'AUGGfZlJFwROzQhubcekyxrMzIlPlEFD6ASls7vV-Ddw8X-ucx_bNmpetbD7uWh_qbXlwgrLeHDTDAkuF2WAOk2BtW44Khmk-ZP35N9E8d8WuiH14N5653nyC0SsZzDZnZnQ4L7T4rE_W3CSep3NSgqc-htvKemiycxvCLiyTprN4Ndb90-F', 'width': 4912}]"
"45H2+G8J, North Kelarik, Bunguran Utara, Natuna Regency, Riau Islands, Indonesia","{'location': {'lat': 4.128841299999999, 'lng': 108.1507585}, 'viewport': {'northeast': {'lat': 4.130191129892721, 'lng': 108.1521083298927}, 'southwest': {'lat': 4.127491470107278, 'lng': 108.1494086701073}}}",Air Terjun Setekan,ChIJx6DpsCV87DERGGFJbWE-DDs,4.4,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",13.0,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115770014483557775185"">Dina Mila Prasasti</a>'], 'photo_reference': 'AUGGfZkponG9zkA174Xw9k_azxKORX-FwG78TATvqVgmLwwjdXPs8nTxh-x-JNJ-C4dqW0VdNor9aBP4SjAAJgn5CegeahfMweLo3Lq9onBXjdZGDjsJ3uJCN2K_U6uIUJ8YwC7I6o-1ZJ-q0QwF2EiJqKgoKz3RKThyo53OGiVNeqGlaenZ', 'width': 1024}]"
"V8G7+889, Unnamed Road, Harapan Jaya, Kec. Bunguran Tengah, Kabupaten Natuna, Kepulauan Riau 29783, Indonesia","{'location': {'lat': 3.875777, 'lng': 108.313373}, 'viewport': {'northeast': {'lat': 3.877018479892721, 'lng': 108.3147011798927}, 'southwest': {'lat': 3.874318820107277, 'lng': 108.3120015201073}}}",Celosia Garden,ChIJG-8nVAJt7DERWMEsFdCRikc,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113173201889878942180"">A Google User</a>'], 'photo_reference': 'AUGGfZmT-YcXqx52gIOrmwrnx7z_gcxBURYOO5UpsbEQcxoxoyYnpV6QEY6hKXJl6zmoGZshRblZEWC9B0X4EqdVoKhWFHOHmZ3MJRqnlADSksqlvm34YYEbzNyf7ot6tOMm_y4Jco9NyLJFaV7lFtFSGLGl3qEO9MQZqdTPmzAJTTE7R78k', 'width': 2448}]"
"37CW+G9X, Kelanga, Bunguran Timur Laut, Natuna Regency, Riau Islands, Indonesia","{'location': {'lat': 4.0713569, 'lng': 108.2959971}, 'viewport': {'northeast': {'lat': 4.072796029892721, 'lng': 108.2969355298927}, 'southwest': {'lat': 4.070096370107278, 'lng': 108.2942358701073}}}",Sujung Beach,ChIJ2eE40aJl7DERJptR3SrHwgs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104482083843615571803"">Hasmiza Za</a>'], 'photo_reference': 'AUGGfZkyJh1BOuu3uuGu1Q146f5Rk5BC4BpTOg6R4ustqvQbDVa1G5YKKKfpdSYjiUOlAPTlTC638g9NTBNnACn8oQBq3-zwMAoU8hAZ_chJxggymooH9VbfbtdRDD8N-VZLpNbLN_iCeLdnmJpEVu90fzo2NKGWPkj6HtvmuCq_wbWbdeui', 'width': 4608}]"
"X94V+XPQ, Jl. Datuk Kaya Wan Moh. Benteng, Ranai Kota, Kec. Bunguran Tim., Kabupaten Natuna, Kepulauan Riau 29783, Indonesia","{'location': {'lat': 3.9574507, 'lng': 108.3943661}, 'viewport': {'northeast': {'lat': 3.958809579892722, 'lng': 108.3957464298927}, 'southwest': {'lat': 3.956109920107278, 'lng': 108.3930467701073}}}",Wisata Pemancingan Ship stone & Cafe Sirhan,ChIJd7aOnQ1p7DER5v1HsS2Y2Bw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108198487440174729782"">A Google User</a>'], 'photo_reference': 'AUGGfZnDSWydQlzG0g0SLPIqg4mh9kFG3ZEkyBggzxUpLwnH1WptutoYPRCmKzUYmp-Bt3RbLi4s9-ZUbcihC5WHHQYrRTVA0zQuutOO6A3AeO4DID6HZ236SvLaMzxYAN_8ShsDAiJutjk9Mu1rbaPimMjeOxCT2vu2Y5uZoRIe8i4l0fnx', 'width': 4160}]"
"R9FX+53P, Ranai Kota, Kec. Bunguran Tim., Kabupaten Natuna, Kepulauan Riau, Indonesia","{'location': {'lat': 3.8229521, 'lng': 108.3977108}, 'viewport': {'northeast': {'lat': 3.824804079892721, 'lng': 108.39972345}, 'southwest': {'lat': 3.822104420107277, 'lng': 108.39167285}}}",Batu Kaon,ChIJFZnEYeoV7DERoavojLF_8V0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114146932914954589417"">A Google User</a>'], 'photo_reference': 'AUGGfZk3EWA-vACY128KOR3IWeo0rF6ON5cBkSBHixwPfOdkg23VsmQBCXVPjaU-B9De6ExHSZQ6TBZrL3B7vy0WOS546Zwq_oCaj9pf_GzDcYiMXcZBiwcL3r9DNcnZrZ_uo4HwsCbKi6arut279KoeSnIHYVZEfbbJ8wkFRVupL4Up8N1X', 'width': 2560}]"
"M78G+4C, South Cemaga, Bunguran Selatan, Natuna Regency, Riau Islands 29783, Indonesia","{'location': {'lat': 3.665298, 'lng': 108.2760365}, 'viewport': {'northeast': {'lat': 3.666676079892722, 'lng': 108.2773740798927}, 'southwest': {'lat': 3.663976420107279, 'lng': 108.2746744201073}}}",Pantai Selemuot,ChIJ7-QL2nMb7DERxZCV7MXA2BQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"M6G5+7F, South Cemaga, Bunguran Selatan, Natuna Regency, Riau Islands, Indonesia","{'location': {'lat': 3.6756625, 'lng': 108.2086369}, 'viewport': {'northeast': {'lat': 3.676984929892722, 'lng': 108.2099477298927}, 'southwest': {'lat': 3.674285270107279, 'lng': 108.2072480701073}}}",Hkm Ingin Maju,ChIJL7oZDaoF7DERzZqxgXKtLa0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"J5R8+JQQ, South Cemaga, Bunguran Selatan, Natuna Regency, Riau Islands 29783, Indonesia","{'location': {'lat': 3.6415903, 'lng': 108.1669914}, 'viewport': {'northeast': {'lat': 3.643090429892722, 'lng': 108.1683820298927}, 'southwest': {'lat': 3.640390770107278, 'lng': 108.1656823701073}}}",PANTAI TELUK DEPEH,ChIJB5NEkP4F7DERqbcYoay2o8M,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0,"[{'height': 1506, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101100200748215293885"">oji nasrul</a>'], 'photo_reference': 'AUGGfZkl44Pap0aV9NsTg0ltP11rzn6Vl0PXcLgrDXsDRnvCzhjsz7LePxoGxWV3b3XzA7SYoEr2VqFFyV4u9Wqo2ZYapK2D_lQ5k7NNftbAjg2G27q1vEmvTXZog2T9SkLWTARiMhLxdrz30kc0vYZCxc-EYMYVamGSqBmHyI9h7PvMxbTN', 'width': 3264}]"
"J5J4+6Q2, Kec. Bunguran Sel., Kabupaten Natuna, Kepulauan Riau 29783, Indonesia","{'location': {'lat': 3.630505, 'lng': 108.1568799}, 'viewport': {'northeast': {'lat': 3.631943779892722, 'lng': 108.1582245298927}, 'southwest': {'lat': 3.629244120107278, 'lng': 108.1555248701073}}}",Bukit Tekol,ChIJn96L97AD7DERHIACzu05Mhw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3240, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111129584846272034343"">Heri Chang</a>'], 'photo_reference': 'AUGGfZkQmuHtQ_euXqKaaSJdrdNp9TztKxGdAgHN649E-V1byVSQaZYvjAckjAAcZu7vfyQEhPNgKa-2BWv8PPe2UudErxZV0CpyGAFGVO0TVKTk3w9pYdlVLMKDNoppS2rKvGl61NDUUzcteTYiNNhGsL5an11azgtGBj37SjI6yX8D8IQ8', 'width': 5760}]"
"W926+27, Ulu River, East Bunguran, Natuna Regency, Riau Islands, Indonesia","{'location': {'lat': 3.9000552, 'lng': 108.3606762}, 'viewport': {'northeast': {'lat': 3.901405029892722, 'lng': 108.3620260298927}, 'southwest': {'lat': 3.898705370107278, 'lng': 108.3593263701073}}}",SARANG IKAN,ChIJN35kQwBr7DERZHL3XhXw9YA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"X8P9+87X, Ceruk, Bunguran Timur Laut, Natuna Regency, Riau Islands 29783, Indonesia","{'location': {'lat': 3.985862, 'lng': 108.3182286}, 'viewport': {'northeast': {'lat': 3.987178229892722, 'lng': 108.3196989298927}, 'southwest': {'lat': 3.984478570107278, 'lng': 108.3169992701073}}}",Air Terjun GUNUNG HIU,ChIJq2F6mL5v7DERWRBKSS7MX4Y,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",33.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114033869364021786412"">Rakhmad Ramadhanjaya</a>'], 'photo_reference': 'AUGGfZlO6YyUT3tV63m3QUw7mCN18syGVmDvk_FJPIBGOuyBjDby7CZmyAXVWgeZZ9D9oG8xkkWWV_xdnr_H5AXLjxvxehEkXc_ZtpKrByMLEWEVWNIq07CBhHbRL8p2HeIUk5meEDwvqG1vnaHoCgYNRioHwX59-ZdrwohyolIQ0eY3fze7', 'width': 4096}]"
