formatted_address,geometry,name,photos,place_id,types,rating,user_ratings_total
"H44V+P7J, Unnamed Road, Ulanta, Kec. Suwawa, Kabupaten Bone Bolango, Gorontalo 96113, Indonesia","{'location': {'lat': 0.5568333, 'lng': 123.1431421}, 'viewport': {'northeast': {'lat': 0.5582613298927221, 'lng': 123.1443978298927}, 'southwest': {'lat': 0.5555616701072777, 'lng': 123.1416981701073}}}",Benteng Ulanta,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102492842432790790844"">hatiarni ode</a>'], 'photo_reference': 'AUGGfZlQ3peiXM2klCD8qK3bzT5ErXai4UA_jSfoRykFyLuK8i_bL6lS2HDHPPnX2Q5gpQ2COQhH9aIT1cHVqJ4yoidGD_R5MIj08EQ9dUy8xWK6fcxvSxTJtlM2dPs8YOryVG2RC7GBGFG4AzW3kRnkeYR1Njf0duvYdtvWHdSKEDLd_dH3', 'width': 1600}]",ChIJ-TQfUWzUfjIRVAXEvoj9g_E,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,1144.0
"Olele, Kabila Bone, Bone Bolango Regency, Gorontalo 96553, Indonesia","{'location': {'lat': 0.4100429, 'lng': 123.1525524}, 'viewport': {'northeast': {'lat': 0.4113906798927222, 'lng': 123.1538628298927}, 'southwest': {'lat': 0.4086910201072777, 'lng': 123.1511631701073}}}",Taman Laut Olele,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103243770090695824652"">A Google User</a>'], 'photo_reference': 'AUGGfZkFlTvPWNFQljcUle85VdVRLL0udAgMkWvOOuh0OU6V4jHJgAmKwXTdxcJfvnrkzsjuepOUxXlQ3jhAc1BpqM3hfj3iZUn57EyPtm_2A70QTXIPeH2N2vr0fqAgwiVNv82cNNuSh3G_v2BjJxmSfY2NL8vlDd1HcHLDlbASGH1HcyWf', 'width': 4000}]",ChIJ_______bfjIRZ_Me_0s9EiU,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4.6,825.0
"Molotabu, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4412439, 'lng': 123.1319708}, 'viewport': {'northeast': {'lat': 0.4425901298927222, 'lng': 123.1333231798927}, 'southwest': {'lat': 0.4398904701072777, 'lng': 123.1306235201072}}}",Water Sport Objek Wisata Pantai Molotabu,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103807690795028407024"">Farah Pyrial</a>'], 'photo_reference': 'AUGGfZmeo9V3bVKz3x1hkdRemHqCCJiofrr3HYVm_wHVFwDBPRrqpPOUg34r2GUz8bia8zB7Dfvw_2Y-Lv6VK15Kdvv2bDuE339FcweSZBxYB-GppGHrbTh6_2SL2Fc4stSPvUR9miemX6nTXAQc7t46LbRPwUJRvOkGvVO7JOrieH2kNr6i', 'width': 2322}]",ChIJ4bJec4crfzIR-e5_lZ2C2pg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.4,79.0
"F42F+9P5, Jl. Trans Sulawesi, Botutonuo, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo, Indonesia","{'location': {'lat': 0.4508965, 'lng': 123.1243617}, 'viewport': {'northeast': {'lat': 0.4522062798927222, 'lng': 123.1257258798927}, 'southwest': {'lat': 0.4495066201072777, 'lng': 123.1230262201073}}}",WISATA BATU PANDANG,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101555425054773834946"">Ingko Gaib</a>'], 'photo_reference': 'AUGGfZl_Mc5EBtEAIp7wlhL3rDcOFo2_YcQ-Q8wHtY9dJIHEcvYiC-Pmg5yhq_OurWBaShyZQ_BGwvSkncpPVB5nOg30Igjuryd3fkZZsHEUUvFxKVowJQxoztX-7U_U9GeuTcqy1JapdOagUYwcJRF56yHmJuMMvTy3r9XkU6HkEHC-_qLx', 'width': 4160}]",ChIJMYsJTZorfzIRc9jqj_PC3_w,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,52.0
"884V+WVM, Tombulilato, Bone Raya, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.3073481, 'lng': 123.3446781}, 'viewport': {'northeast': {'lat': 0.3086366298927223, 'lng': 123.3459996798927}, 'southwest': {'lat': 0.3059369701072778, 'lng': 123.3433000201073}}}",Tomb,,ChIJUcVZx4U5fzIR_ye3OaGRtPQ,"['lodging', 'point_of_interest', 'establishment']",5.0,1.0
"Tunggulo, Tilongkabila, Bone Bolango Regency, Gorontalo 96123, Indonesia","{'location': {'lat': 0.5934375, 'lng': 123.1481875}, 'viewport': {'northeast': {'lat': 0.5947873298927223, 'lng': 123.1495373298927}, 'southwest': {'lat': 0.5920876701072778, 'lng': 123.1468376701073}}}",Wisata Alam Bukit Peyapata,"[{'height': 4248, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116278456906086709930"">Zulfikar S</a>'], 'photo_reference': 'AUGGfZkj-JkmMTp6FULoMQQZIG05h5tnwdBMEjY6c7BQzWV61uat3H1OrZLmobLIyT0Xtk0PmhRvyAMGPXmhRz8XgMBTfRfAeZ8UXEeLS6fBjNAEeh1JTD56vTV_vkCRy1FgZb51stB2xfU6_PS56TkuOtNgxD0SWqGU4lDpVdqHygzprFUY', 'width': 5664}]",ChIJwSYdusnTfjIRUE-8OE2uFV8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.6,87.0
"88HP+V9H, Laut Biru, Bone Raya, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.3296755, 'lng': 123.335988}, 'viewport': {'northeast': {'lat': 0.3310253298927223, 'lng': 123.3373378298927}, 'southwest': {'lat': 0.3283256701072779, 'lng': 123.3346381701073}}}",Rumah abel,,ChIJbUMoBbA7fzIRPS7eQQr8gnQ,"['point_of_interest', 'establishment']",5.0,1.0
"H3RF+C98, Sejahtera, Bulango Selatan, Bone Bolango Regency, Gorontalo 96129, Indonesia","{'location': {'lat': 0.5910404, 'lng': 123.0734533}, 'viewport': {'northeast': {'lat': 0.5922455798927223, 'lng': 123.0750331798927}, 'southwest': {'lat': 0.5895459201072778, 'lng': 123.0723335201073}}}",Wisata Sawah Desa Sejahtera,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110471648216122723538"">Grempang Momy</a>'], 'photo_reference': 'AUGGfZm0oM7CkjFgN_X_iI3H7_ETqMb66CMIhj2mIZgVe81dWEI31glujsLexRZC75x2gGU15D7znGB4aaxxj1DFr_hIaIEHy-luN4-aj6d-Cpr_qDa1upHtdS4TbvjksHWOi8YVcAFQMAxO5JGIRALaFLlfRhBong0S-dULqsGAecd2ggPE', 'width': 4000}]",ChIJY5u1HswteTIRiVmgU3MLP9U,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,77.0
"G74R+3H9, Tulabolo, Suwawa Timur, Bone Bolango Regency, Gorontalo 96584, Indonesia","{'location': {'lat': 0.5051694, 'lng': 123.2914982}, 'viewport': {'northeast': {'lat': 0.5070675798927222, 'lng': 123.2927532798927}, 'southwest': {'lat': 0.5043679201072777, 'lng': 123.2900536201073}}}",Objek Wisata Hungayono,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100919650160419332483"">aditya putra</a>'], 'photo_reference': 'AUGGfZmaqkOykV-H_Wpbu4B35LGyonYVTuq7wNcoSDFK3IpBaBeOXZlX5FxSN5BRDeqMZw0Lylr0enhWKjclY1bpqENYa9FR_tA3_kvc9VS0rQR_2kIbFiL59_IXTYSsWC5MMajBts_RauLYI8f73cMhah7cZNvIOzLFTh8D_YpVIOiar9K_', 'width': 4640}]",ChIJ1_STcXfYfjIR93zmCskIs10,"['tourist_attraction', 'point_of_interest', 'establishment']",4.8,9.0
"H44W+2MM, Ulanta, Suwawa, Bone Bolango Regency, Gorontalo 96113, Indonesia","{'location': {'lat': 0.5550788999999999, 'lng': 123.1466745}, 'viewport': {'northeast': {'lat': 0.5564637798927222, 'lng': 123.1479719298927}, 'southwest': {'lat': 0.5537641201072777, 'lng': 123.1452722701073}}}",Villa Bone,"[{'height': 2976, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115861255636982203824"">A Google User</a>'], 'photo_reference': 'AUGGfZlkMl3_Lf4P6ne9RcyGbBNyUvueb5LxozM3K0_wg0L-KIoziV8fWPJoRqlHlCymiNdwAKm95TkQ96jYBk52u4zxjhzCg9G41aEWBl-owgZLMsu6smi298IK6VL7VMBQVcX05HDzR2kLKzKaiJhy1_L2j2FC8WYtoNT91fnKbZCCJcss', 'width': 3968}]",ChIJAwadi5DVfjIRWXEPGPqI08w,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"9698+4J5, Tihu, Bonepantai, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.3677629, 'lng': 123.2166079}, 'viewport': {'northeast': {'lat': 0.37006075, 'lng': 123.2182729298927}, 'southwest': {'lat': 0.36699695, 'lng': 123.2155732701073}}}",Pantai tihu,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108122692316913242770"">tursandi Hinelo</a>'], 'photo_reference': 'AUGGfZldNIIcvoGa59OzzF0xTXp79AmuKtwPDZGjsYYXjgfcfW1dEvyxVwMtXypH86tV2tmKoFD89lr462YVjt5YfAfaegYRscfZIP6U5LX9mSAO0WXNu4zlqspytP_3z7g_DJ8zadrmGtFxglYgJS4gQ3uCh2pQEPpRigVjzqMqMf74ky-T', 'width': 1920}]",ChIJ_zRZXX8xfzIR7KllxSugzcs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.3,66.0
"C4GP+JV, Bintalahe, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4272086, 'lng': 123.1371186}, 'viewport': {'northeast': {'lat': 0.4285597798927223, 'lng': 123.1385012798927}, 'southwest': {'lat': 0.4258601201072778, 'lng': 123.1358016201073}}}",sunset view,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113915852724480248682"">A Google User</a>'], 'photo_reference': 'AUGGfZkrsWvGQgIOd8mc4dAcqi8Q6tK8Xjb4AXvYYQhrZuuGR0-9976cfFbJZZdfo031SBZRieWu9AI4GsEW9eYAkwJkaxiTKwGnnm1OBRFGsL67kp6iI9ZmxUF7YkSsd2qUU9XXOTDZJKr4mzVGSR_sQZ48Fmq7hxQ82k3bzLqxwp8ZWxjT', 'width': 1952}]",ChIJEy6uD00tfzIRqwI1vWLYV6s,"['tourist_attraction', 'point_of_interest', 'establishment']",3.5,2.0
"F42F+8HJ, Jl. Trans Sulawesi, Botutonuo, Kec. Kabila Bone, Kabupaten Bone Bolango, Gorontalo, Indonesia","{'location': {'lat': 0.4505078, 'lng': 123.124162}, 'viewport': {'northeast': {'lat': 0.4519248798927222, 'lng': 123.1254637798927}, 'southwest': {'lat': 0.4492252201072778, 'lng': 123.1227641201072}}}",TERAS NUSANTARA,,ChIJDzZmDwArfzIRD7ER4DHkgq0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"Jl. Trans Sulawesi, Tihu, Kec. Bonepantai, Kabupaten Bone Bolango, Gorontalo 96585, Indonesia","{'location': {'lat': 0.3676215, 'lng': 123.2167596}, 'viewport': {'northeast': {'lat': 0.37013145, 'lng': 123.2183483298927}, 'southwest': {'lat': 0.36678485, 'lng': 123.2156486701073}}}",Wisata Pesona Tanjung Tihu,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111061147631710469144"">Wahyudin Hunowu</a>'], 'photo_reference': 'AUGGfZmuRCEi_jGdsGUBzxaBfN-KtRKHx0XHkOaNw22-TJNn3j2eoNlv9AfnRd4lQA2wlOEdE3FsBaayKj9sR3X7_slLkWXXSAMDXXKab2F2sKD7RfBfsTTkHWtdlaRTvGCQgD0rcTOZs_nulOJxHd7INkVGKBM3FWjk4rqRn3eGogQZAN57', 'width': 4608}]",ChIJEf-cYWkxfzIRJXRhV4jw8Pg,"['tourist_attraction', 'point_of_interest', 'establishment']",4.5,40.0
"F529+FJ5, Oluhuta, Kabila Bone, Bone Bolango Regency, Gorontalo 96119, Indonesia","{'location': {'lat': 0.4511473, 'lng': 123.1691187}, 'viewport': {'northeast': {'lat': 0.4524971298927222, 'lng': 123.1704685298927}, 'southwest': {'lat': 0.4497974701072778, 'lng': 123.1677688701073}}}",Waolo,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108185550834702382978"">A Google User</a>'], 'photo_reference': 'AUGGfZkW82zlu7YrO_GJcnjadAV1IpBzpE38Orp2dHqjabp4smBWDA_0711_8Q5x7eU4WEL0ThGMsdLq5mdzH1VnlrWu8436U6QTdasazA3woxz1J6HXgWdbXNRmhmOaaFNdxN09aWjqBMxKLfrDQjghXXol_VKrKcnsRC4NxD9DrG1evu70', 'width': 1920}]",ChIJqWp5pRIpfzIRo0tFUEQktHs,"['tourist_attraction', 'point_of_interest', 'establishment']",4.9,9.0
"F4GR+982, Botutonuo, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4758926000000001, 'lng': 123.1407761}, 'viewport': {'northeast': {'lat': 0.4772424298927223, 'lng': 123.1421259298927}, 'southwest': {'lat': 0.4745427701072778, 'lng': 123.1394262701073}}}",Botutonuo lorong 4,,ChIJxYkTdW4rfzIRGXS8S7vcJu4,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"87HJ+R63, Bunga Hijau, Bulawa, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.3295092, 'lng': 123.2805524}, 'viewport': {'northeast': {'lat': 0.3308588798927222, 'lng': 123.2818929298927}, 'southwest': {'lat': 0.3281592201072778, 'lng': 123.2791932701073}}}",Tempat stap,,ChIJ07zZZKw7fzIR7Yfjp8kRroY,"['park', 'point_of_interest', 'establishment']",0.0,0.0
"F42M+4W8, bukit tangga bali, Babupaten, Botutonuo, Kec. Kabila Bone, Kabupaten Bone Bolango, Indonesia","{'location': {'lat': 0.4502947, 'lng': 123.1348419}, 'viewport': {'northeast': {'lat': 0.4522564798927222, 'lng': 123.13560325}, 'southwest': {'lat': 0.4495568201072777, 'lng': 123.13255785}}}",botutonuo,,ChIJa-Ubf-4rfzIRR-JNGPknHsk,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,0.0
"C4XF+XXF, Botutonuo, Kabila Bone, Bone Bolango Regency, Gorontalo, Indonesia","{'location': {'lat': 0.4494213, 'lng': 123.1252658}, 'viewport': {'northeast': {'lat': 0.4511288298927222, 'lng': 123.1266919298927}, 'southwest': {'lat': 0.4484291701072777, 'lng': 123.1239922701073}}}",Lorong 2 Wisata Botutonuo,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115388382660048386329"">A Google User</a>'], 'photo_reference': 'AUGGfZn2GnS4Oxk9UAuoQCZjexohDc1upUkMldqGbEoUw6EIqFCm5uMNt0Cxj3KIqFMLJSfZrFihG48nxLRew0zhAOpR2pRxgf2d4lG9DhjLIJU--vyO-DmiXyG0g4aNfKI6ru2leHFZVnPi-gBi5UyIES0UomrFRM_zXDvjdPhB4mhzR0YH', 'width': 1280}]",ChIJTR7qKaErfzIRSAQXG7-WKmc,"['tourist_attraction', 'point_of_interest', 'establishment']",3.6,5.0
"G5JF+CM2, Dusun II Baleya, Molintogupo, Kec. Suwawa Sel., Indonesia","{'location': {'lat': 0.5310182999999999, 'lng': 123.174131}, 'viewport': {'northeast': {'lat': 0.5327323798927223, 'lng': 123.1753977798927}, 'southwest': {'lat': 0.5300327201072779, 'lng': 123.1726981201073}}}",Wombohe li Opa Kumis to Baleya,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114291912156289911544"">Irwan Bumulo</a>'], 'photo_reference': 'AUGGfZk-IJwZmXwhhpk635rQzBq2_mO47WVTty1CQDpqHhQTZFzZZxdMwmrJh7aJQ5Ufy8BYPZliR7pqwOEL67EuIUVpOuvyuKdNFe0J3GeIv98A0dysEJklKDEX8OKewb8egDm6B-pAqpiqFA0g_MjKw1HJmSnGL1Gqiuyrg1aTdLOYm0Rn', 'width': 2136}]",ChIJVxt-QQ7XfjIRufgG8xpvPIw,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,1.0
"H3X9+GX, North Ayula, Bulango Selatan, Bone Bolango Regency, Gorontalo 96139, Indonesia","{'location': {'lat': 0.5988671, 'lng': 123.0699218}, 'viewport': {'northeast': {'lat': 0.6003844798927223, 'lng': 123.0713559298927}, 'southwest': {'lat': 0.5976848201072777, 'lng': 123.0686562701072}}}",Pondok Kenangan,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108872847179439189870"">faruk bachmid</a>'], 'photo_reference': 'AUGGfZkRjC8Tm4Mc3pIATo6KbystLnYRbxiVHf2PbWVHGzZDQl1Kf5j0VOKsYV5Bc8DQmb7yYfn-5id1s5ewEbNqHM2wL0wKBPjWEdaMUugyWWQj5QwyN74HMZLtjNg8I1cw7nH8dN8ooyz_GMqxxonMIR9WChKG5RL_FR1NU879r0-cbZp6', 'width': 4032}]",ChIJl7PdRU8teTIRzkotuuKjy_c,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,1.0
