formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"RGHX+2RV, Capak, Pandan, Kec. Galis, Kabupaten Pamekasan, Jawa Timur, Indonesia","{'location': {'lat': -7.172376999999999, 'lng': 113.5495481}, 'viewport': {'northeast': {'lat': -7.171134720107278, 'lng': 113.5510635298927}, 'southwest': {'lat': -7.173834379892722, 'lng': 113.5483638701073}}}",Capakhitss_,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114877140832536360995"">Akbar N</a>'], 'photo_reference': 'AUGGfZkxRK3VU6iehE14p8OoARcZOr9BraZhnDGFTidzDfMgUjvyK3TxdgQPGxgLN5Y2FVwnmFvy4sdbhomNbAGCsDrpAF48CG_fWJiuwlcqzpQYdrudXKVPpcEB43rzwakc7jewSTuqGwHNEYNTRG4hGumTtJ0ic76iflfYVuHLyXcU7loh', 'width': 1080}]",ChIJjW57v9J91y0R3Y3JaJU2Lys,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6
"VG3X+7VM, Bulay, Kec. Galis, Kabupaten Pamekasan, Jawa Timur 69382, Indonesia","{'location': {'lat': -7.147077899999999, 'lng': 113.549013}, 'viewport': {'northeast': {'lat': -7.145759320107277, 'lng': 113.5503691298927}, 'southwest': {'lat': -7.14845897989272, 'lng': 113.5476694701073}}}",Budidaya Ikan Nila,,ChIJN4RdygV91y0RmfSb2ah8i1s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"RGCQ+47R, Area Tambak, Pandan, Kec. Galis, Kabupaten Pamekasan, Jawa Timur 69323, Indonesia","{'location': {'lat': -7.1796487, 'lng': 113.5381396}, 'viewport': {'northeast': {'lat': -7.178333220107277, 'lng': 113.5394767298927}, 'southwest': {'lat': -7.181032879892721, 'lng': 113.5367770701073}}}",Eduwisata Garam Madura,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102771184515437010277"">Tutur P. Purbosayekti</a>'], 'photo_reference': 'AUGGfZn6NfbvIaXRJ1TiiBZDgX06eNgdZ1jr6RZ7b2dA4XRZg26jyl96CrsY4sGrM9zimD2vqIXwdFRogHSiBxSSQf8CctaXQrtmFQFtsNiDwc2-LC5tfoDxG3YJ2DLS-a_Fg2mWQKaLIauFvBjFQfJ5Lne5GpFToVfWYgfFyn6gdKnh-Ehn', 'width': 4000}]",ChIJb-oZqMt91y0RC9haZadb0yk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",39
"VH39+WXM, Kebun, Polagan, Kec. Galis, Kabupaten Pamekasan, Jawa Timur, Indonesia","{'location': {'lat': -7.1451708, 'lng': 113.5699275}, 'viewport': {'northeast': {'lat': -7.143837470107278, 'lng': 113.5711929798927}, 'southwest': {'lat': -7.146537129892722, 'lng': 113.5684933201073}}}",Klp.Tani Jaya makmur,,ChIJ1eevxN591y0RPJXCMUIygxY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"VHFH+FC3, Billa'an, Montok, Kec. Larangan, Kabupaten Pamekasan, Jawa Timur 69383, Indonesia","{'location': {'lat': -7.1263605, 'lng': 113.578538}, 'viewport': {'northeast': {'lat': -7.125058570107279, 'lng': 113.5799709298927}, 'southwest': {'lat': -7.127758229892723, 'lng': 113.5772712701073}}}",Kebun Klengkeng Pak De,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113009431805091689025"">hujjatur rofiq</a>'], 'photo_reference': 'AUGGfZkGUJuA7kNmd2W4aqdpl643L_Y4z29GBdLjISZAGqXN6zOeIOZ7ITP8E99YLBJrwWkQXAO7D_8W4fsEUsLMiGYFrmu2D80J9GWnP9DLlDhVE1enHp2HAGjyIRcreLPH-2NcsxWQW0M2jVPYoqn_ObjkqwI6a5nstOnSv98lwxcyXgd1', 'width': 1920}]",ChIJJQm4GCTZ2S0RKIUmrCYyYqs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"RGGX+X23, Capak, Pandan, Kec. Galis, Kabupaten Pamekasan, Jawa Timur 69382, Indonesia","{'location': {'lat': -7.172600800000001, 'lng': 113.5475534}, 'viewport': {'northeast': {'lat': -7.171207620107278, 'lng': 113.5488876298927}, 'southwest': {'lat': -7.173907279892722, 'lng': 113.5461879701073}}}",PT GARAM capak pamekasan,,ChIJ7_dKPQB91y0R8D6f5ejfeBU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"RG9M+XMH, Bunder Timur, Bunder, Kec. Pademawu, Kabupaten Pamekasan, Jawa Timur 69323, Indonesia","{'location': {'lat': -7.1800516, 'lng': 113.5342373}, 'viewport': {'northeast': {'lat': -7.178683370107278, 'lng': 113.5355851798927}, 'southwest': {'lat': -7.181383029892721, 'lng': 113.5328855201073}}}",Lapangan Free Fly Pamekasan Parrot Lovers,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117634355721217454391"">Wirayodda Satrya Hutama</a>'], 'photo_reference': 'AUGGfZlu3KsUASS5tuyxc9AH7WgrQKKRmXg6U621mNdtOZJe9msTXdzkQ_y5eqxxOJNrQKGUgB4NfT2IUq4FzCzyd3bdAVdGxgypPM6-h_HK66D2_jUBYKPmYqnxU-CxA6bxYBb-uNpCP4eAWaq2kWIiRZKhB3_umuTzC5tMQifLiCPdktaN', 'width': 4032}]",ChIJ9aoVewp91y0RS967FrlPrvQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7
"Pacanan, Montok, Larangan, Pamekasan Regency, East Java 69383, Indonesia","{'location': {'lat': -7.137854, 'lng': 113.589746}, 'viewport': {'northeast': {'lat': -7.136434870107278, 'lng': 113.5910684298927}, 'southwest': {'lat': -7.139134529892722, 'lng': 113.5883687701073}}}",Wisata Pantai Talang Siring Pamekasan,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104042048109922527272"">Zuhruf Abdur Rahman</a>'], 'photo_reference': 'AUGGfZnK7-lLaGPH6hS_4_nKyPmDKj3e3F4k_8p5vVaV6iK-Pdeufcht6BwVgzLOT6KgLyaY49z5OAdcIwRBf8z00EF9LpMA-MCArf8P0_ARvqyTV2JD0GxKCjeTOTUOzDsJ24ljOswCMexBLp3BpUvbP5oi5kRUKWrHRbqSk1N8Tsq9TV6N', 'width': 3264}]",ChIJvYEibAnY2S0Rm_yq2s6LRgo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",1943
"Candi Utara, Polagan, Galis, Pamekasan Regency, East Java 69382, Indonesia","{'location': {'lat': -7.146831, 'lng': 113.5813505}, 'viewport': {'northeast': {'lat': -7.145603820107277, 'lng': 113.5828275798927}, 'southwest': {'lat': -7.148303479892721, 'lng': 113.5801279201073}}}",Avalokitesvara Buddhist Temple,"[{'height': 9000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102771184515437010277"">Tutur P. Purbosayekti</a>'], 'photo_reference': 'AUGGfZn4Cr4IljoiS9UnvnNaWQIE6w5fVo4XaF0oE8eG0UrmngSta6IoFzQYRu6z1_EaTqqRfs5Wdgj-iYzRxI65tUWiLpefIw_EafZ7kG79etxzZYRkyzRw9IFa1UG7Plq7XNAvLZhgfHI9tPyesWXMqBrxgMxooVqol9NluiWPeF684kUl', 'width': 12000}]",ChIJWZuIxBJ-1y0Rm7boqmWi9Bk,4.6,"['tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",374
"Jl. Pantai Jumiang, Jumiang, Tanjung, Kec. Pademawu, Kabupaten Pamekasan, Jawa Timur 69323, Indonesia","{'location': {'lat': -7.2335278, 'lng': 113.5514629}, 'viewport': {'northeast': {'lat': -7.232189470107278, 'lng': 113.5528054798927}, 'southwest': {'lat': -7.234889129892721, 'lng': 113.5501058201073}}}",Pantai Jumiang,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116755680118990311433"">A Google User</a>'], 'photo_reference': 'AUGGfZm0ksfy8W0Qid85gzcD3UzlwBW49zvDKRB1VWhm9CtAfC4_lfpekljMkmoWO7FahYAGNWxts1v0qs6yLw5QXj85NRbcDR_qsAyGk5JIjZYo-dxx4Xb5LySrxM4DzJKKIeWJ1mpaAHkLntHEwVv6VFyaL7MzAAtD6gb8N9T3SSSUBBKz', 'width': 3264}]",ChIJXwj-LF171y0R6SC30BkzF04,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",1533
"QHV2+4HQ, Binglet, Majungan, Kec. Pademawu, Kabupaten Pamekasan, Jawa Timur 69323, Indonesia","{'location': {'lat': -7.2066183, 'lng': 113.5517622}, 'viewport': {'northeast': {'lat': -7.205300120107279, 'lng': 113.5531009298927}, 'southwest': {'lat': -7.207999779892723, 'lng': 113.5504012701073}}}",Selat mangunan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115523279536463642678"">A Google User</a>'], 'photo_reference': 'AUGGfZmPjGvr0BJFZ39h7m_XDFYCxaRp0GSPT5rxkq2NYCMtmRDUlymjlOmsmXZhF2wGKIHWLOQxh132iEgO_baT2sAuStZcXXWnm54BIaIpi-oaQH28pKK8HG3Kq5Tw3kYN4uXKg0FCEHa2d-rgA1HsSsNHxf3QSd-Hpr1TCOfgJ-BhIXBK', 'width': 3120}]",ChIJ5Qw5LwB91y0RQkb1WkiYadI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"VHV6+R5P, Tangkel 1, Larangan Luar, Kec. Larangan, Kabupaten Pamekasan, Jawa Timur 69383, Indonesia","{'location': {'lat': -7.1053196, 'lng': 113.5602246}, 'viewport': {'northeast': {'lat': -7.104062520107277, 'lng': 113.5614516798927}, 'southwest': {'lat': -7.106762179892721, 'lng': 113.5587520201073}}}",Wisata Religi Buju' K. Takreman Sumber Sere,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113577227143185501221"">A Google User</a>'], 'photo_reference': 'AUGGfZlhT8QmYCgfmdWYi-xXzJ96InZlhnhTd-dOJaKURRnK1Q2pF1QddlWOPe7S6oZ7hh0OTbR-LZQTze76ZKw5Di-1h7PNdmsRxDOuvoxnPFSRNDEldzXuxc9iy7nFH3td3g3VIFqo2Us5WaqXYYY6jrgG9yXBPvrxYt2rvDkZHW7ah72H', 'width': 1600}]",ChIJ4bwOtzDX2S0RvgjZVvZBXzY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"QG8R+8X, Jumiang, Tanjung, Kec. Pademawu, Kabupaten Pamekasan, Jawa Timur, Indonesia","{'location': {'lat': -7.234166000000001, 'lng': 113.5424291}, 'viewport': {'northeast': {'lat': -7.232851520107277, 'lng': 113.5437932798927}, 'southwest': {'lat': -7.235551179892721, 'lng': 113.5410936201073}}}",Wisata Paseser Jumiang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110908567628130503626"">MOH TOFARIYANTO</a>'], 'photo_reference': 'AUGGfZnb3JQx7qK0BI2R-qsW8QxU4rs3j83a47rKv2YdOXJgC7THKznzNa_eLkhet5kvdJkH7caDTeJ24LcG5MtT2QXT_pBMoxko_I1lj8rp9JJR6CNyFs71aQGfQNn_6OfsuzkERiwGUiRz9ZWzp4AwSko3A4sOBx_cTENY6ikw6lr5oDaG', 'width': 2340}]",ChIJEbgwxFd71y0Rg91YZ6Edfcs,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",7
"VHHM+53V, Unnamed Road, Dusun Petang II, Lancar, Kec. Larangan, Kabupaten Pamekasan, Jawa Timur 69383, Indonesia","{'location': {'lat': -7.1219701, 'lng': 113.5827034}, 'viewport': {'northeast': {'lat': -7.120627670107278, 'lng': 113.5840522298927}, 'southwest': {'lat': -7.123327329892722, 'lng': 113.5813525701073}}}",Waduk Karang Nangka,,ChIJMb4Xl0DZ2S0RPdqnS3UFxe4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5
"VHMQ+PFV, Unnamed Road, Pul Penang, Sokolelah, Kec. Kadur, Kabupaten Pamekasan, Jawa Timur 69355, Indonesia","{'location': {'lat': -7.1156319, 'lng': 113.5886835}, 'viewport': {'northeast': {'lat': -7.114282070107278, 'lng': 113.5900333298927}, 'southwest': {'lat': -7.116981729892722, 'lng': 113.5873336701073}}}",Geladak Suramadu,,ChIJFb9dBMPZ2S0RLkGeypA1IUs,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"QG3C+MG, Muara, Padelegan, Kec. Pademawu, Kabupaten Pamekasan, Jawa Timur, Indonesia","{'location': {'lat': -7.245811099999999, 'lng': 113.5212625}, 'viewport': {'northeast': {'lat': -7.242182000000001, 'lng': 113.5222465}, 'southwest': {'lat': -7.247020799999999, 'lng': 113.5183105}}}",Muara thelegen,,ChIJG_-VaAB71y0Rtbu9-ygWclw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"VG95+922, Jl. Veteran, Barat Dua, Sentol, Kec. Pademawu, Kabupaten Pamekasan, Jawa Timur 69323, Indonesia","{'location': {'lat': -7.1316212, 'lng': 113.5075266}, 'viewport': {'northeast': {'lat': -7.129974920107278, 'lng': 113.5088466798927}, 'southwest': {'lat': -7.132674579892722, 'lng': 113.5061470201073}}}",Lembah Sentol Regency,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116232140059872221273"">A Google User</a>'], 'photo_reference': 'AUGGfZkIfGnpI1EcKxw1EqybsNalswo_RjBuTUhMAOamS4-sJBN423gkW9_PS8Vrvt4C6I_vPEip2lDrgCfZFRTFHvkWznrexCqgLrmgnGZwraZ_F-X93q6Tax6lzrnQLmhy9kAj0GVs3A5phaaSU1Xoy_LU_aD3YKKBKPwq96ALjbVooFe2', 'width': 1080}]",ChIJ4ZIFk-bX2S0RZ4DnsSc5s10,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"Laok Tambak, Padelegan, Pademawu, Pamekasan Regency, East Java 69323, Indonesia","{'location': {'lat': -7.2389375, 'lng': 113.5329375}, 'viewport': {'northeast': {'lat': -7.237595420107277, 'lng': 113.5342757298927}, 'southwest': {'lat': -7.240295079892721, 'lng': 113.5315760701073}}}",Pantai The Legend,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117564327915385609455"">mzhendra susanto</a>'], 'photo_reference': 'AUGGfZlyzNSHLS3ck5j5XR6qI8Wa6_UfwElclSQofzxjt2VUw2NhJlph9ITtsydJQlFQss8ca_A_KB5Ejb4vaHB8cGBpg-EGgPOxN9Owd7sCiWWf_z30h5cW1m8MMB8B70v6xuFhUD1SuYr4t3Byb8zYgRHur_bST1tyxH9E-TC4B_sYGlG0', 'width': 4624}]",ChIJVVVVVXh71y0R0FG7ym0Vh48,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",319
"Jl. Pantai Jumiang, Kabupaten Pamekasan, Jawa Timur 69323, Indonesia","{'location': {'lat': -7.2329211, 'lng': 113.5474034}, 'viewport': {'northeast': {'lat': -7.231375720107279, 'lng': 113.5487440798927}, 'southwest': {'lat': -7.234075379892722, 'lng': 113.5460444201073}}}",Pantai Tebing_Asmara Jumiang Tengah,,ChIJZ8qCoSN71y0RazBV3nKgNxw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"QHF3+XW, Tanjung, Pamekasan Regency, East Java, Indonesia","{'location': {'lat': -7.225042999999999, 'lng': 113.554751}, 'viewport': {'northeast': {'lat': -7.223150420107278, 'lng': 113.555439}, 'southwest': {'lat': -7.225850079892722, 'lng': 113.552687}}}",PANTAI KOTASELO,"[{'height': 469, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100196074981706796806"">Kaconk Muza</a>'], 'photo_reference': 'AUGGfZnnbWdlAOZGPJ52P9BWtkoUg4EOCzcVc-dXBVC8XyxDEYY1pApSIFCyuvPZ20euLV5HWoLNIszQFjCGagBPOJf0IMPMshrVuVWHgSg8_s4nh20HJ6jrOne8SYl1RP6J0pcb7rqr6NGy0vNNbTTMXaK65e9jladS57SO7fCWBXJ7_3xo', 'width': 700}]",ChIJKUDDI0x71y0RcaTT7JUrU5c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"VF2X+9MP, Barat Satu, Sentol, Kec. Pademawu, Kabupaten Pamekasan, Jawa Timur 69323, Indonesia","{'location': {'lat': -7.1490315, 'lng': 113.4992127}, 'viewport': {'northeast': {'lat': -7.147699520107278, 'lng': 113.5006199298927}, 'southwest': {'lat': -7.150399179892722, 'lng': 113.4979202701073}}}",Bukit Cinta Pamekasan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107439087490802764433"">Mtaufiq Amirazp</a>'], 'photo_reference': 'AUGGfZl4mtztdvsPpmLy8vfkBSH9S0eSR9HlSQmgLurfTZUsWecDmzvC7NrYQnaQLjGq_SSl-8Y-6-mG39R-2aZoqsMS8Ai26CCK5ZHRJhKS8aN70LMXfqnkCbqlFcc5pir8BGhYmuLuIX37iJWc6Ujom0R5kJOFzdECjRoH3Jrw2VqbosPf', 'width': 3024}]",ChIJleZh7_R91y0ROJXRHoP7DhM,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",768
"VGQ3+P9F, Toron Semalem, Blumbungan, Kec. Larangan, Kabupaten Pamekasan, Jawa Timur 69383, Indonesia","{'location': {'lat': -7.110697699999999, 'lng': 113.5034318}, 'viewport': {'northeast': {'lat': -7.109377620107277, 'lng': 113.5047622798927}, 'southwest': {'lat': -7.112077279892721, 'lng': 113.5020626201073}}}",Kampoeng Toron Samalem,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110364662737023889733"">Dyah Ardya</a>'], 'photo_reference': 'AUGGfZmIEuTrvWEzLwpZV0TYlMDZzVsTmIgLT22PAQCj_5Lv6KalBn5el8jQWvSkZ4hhdgEz764Pl0JZk2mViQsRTBO2u5qLEZ3nQ_hpE7oK0ioj_w9nR_wmFJUojAGFWKBz6MIPHvoM70WOEMiaJNmujwuyf5s7NBz6nHdh1W-EyZL24kz1', 'width': 4160}]",ChIJZdtNjSvX2S0Rk8B4-nlcAHA,4.2,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",301
"QG9H+27G, Area Sawah, Padelegan, Kec. Pademawu, Kabupaten Pamekasan, Jawa Timur 69323, Indonesia","{'location': {'lat': -7.232428199999999, 'lng': 113.5282081}, 'viewport': {'northeast': {'lat': -7.231068070107278, 'lng': 113.5295249298927}, 'southwest': {'lat': -7.233767729892722, 'lng': 113.5268252701073}}}",Pademawu,"[{'height': 415, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111209160439990543179"">geslim 44ws</a>'], 'photo_reference': 'AUGGfZmpC9Hoq_qzPI-coRgmyo_xIJqNmx19RksAqMAoI869FpWOZ15UROdNs2smvzAK8ky3lPF0gn_YC1qwMBXhJ01QC3HiOiEr1lwIJ02jd-iMyXjqcO8NV3FC6wY3lRWYqyZLB75hGA_3M1X8WJ3l6ZPFoC1k8xCN4meRwTrFJdvTyszQ', 'width': 739}]",ChIJZTP-t9N71y0RGKz0Kdwct2A,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5
