formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"XFJJ+MH9, Jl. Ade Irma Nasution, Watubangga, Kec. Baruga, Kota Kendari, Sulawesi Tenggara 93117, Indonesia","{'location': {'lat': -4.0194911, 'lng': 122.4810332}, 'viewport': {'northeast': {'lat': -4.017885270107278, 'lng': 122.4826061298927}, 'southwest': {'lat': -4.020584929892721, 'lng': 122.4799064701073}}}",Tanah Desi Afni Nugrati,ChIJyR5BZFONmC0RO2dntTj-v9o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"XGF8+XV4, Lepo-Lepo, Baruga, Kendari City, South East Sulawesi, Indonesia","{'location': {'lat': -4.025104499999999, 'lng': 122.5172061}, 'viewport': {'northeast': {'lat': -4.024127820107277, 'lng': 122.5185498298927}, 'southwest': {'lat': -4.026827479892721, 'lng': 122.5158501701073}}}",POCI,ChIJ6SjWCACNmC0Ry0XPhvujGkA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109796680381105752360"">A Google User</a>'], 'photo_reference': 'AUGGfZlD1jDQ0pyCAq4bbAqoTi20nKiO0WYuD6-sEecw3tW1Ps1Ixd6mG5ZKVhqaktgYXEMGPYZ1eP_J-_zNAD_N9HcBE6rp7ZJkr4yWS_ZdoBSmiGNY4Dj-F-FXF16KSjanYyfoV7W9DPQfHWBlKerl65j8_uIYzniHlWE8vYVu_QJ66MnK', 'width': 3456}]"
"XGQ8+FP8, Lalolara, Kambu, Kendari City, South East Sulawesi, Indonesia","{'location': {'lat': -4.0113288, 'lng': 122.5168329}, 'viewport': {'northeast': {'lat': -4.009945220107277, 'lng': 122.5181837798928}, 'southwest': {'lat': -4.012644879892721, 'lng': 122.5154841201073}}}",Lorong kusuma,ChIJA0fu762NmC0RnLRkuulzYHI,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,
"Puncak Bukit Kambu (Izzah View, Lepo-Lepo, Kec. Baruga, Kota Kendari, Sulawesi Tenggara, Indonesia","{'location': {'lat': -4.0272667, 'lng': 122.5157464}, 'viewport': {'northeast': {'lat': -4.025928620107278, 'lng': 122.5170993298927}, 'southwest': {'lat': -4.028628279892722, 'lng': 122.5143996701073}}}",Pondok Kakek Izzah,ChIJTxYhNACNmC0R5Ojt6-WX7uU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"WHM2+V4P, Anduonohu, Poasia, Kendari City, South East Sulawesi, Indonesia","{'location': {'lat': -4.0652913, 'lng': 122.5503237}, 'viewport': {'northeast': {'lat': -4.063941470107279, 'lng': 122.5516735298927}, 'southwest': {'lat': -4.066641129892723, 'lng': 122.5489738701073}}}",Alpukat kendari,ChIJaROQNH-RmC0RcKrUO9IgkiY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115445477973273746046"">A Google User</a>'], 'photo_reference': 'AUGGfZkZ3XKPpzInSXqMycNJ7ogRmllrfVvP3qyg0anciu-EnWw0LigBWiHIKSpqQGXoembLzKMZ_jYj6hf6PiqffvD9vDjAsgqstG0FUt8hxJzZk6DtHcCvAOpbBkNYYwKjl28m86CtK2Mlyw27MS2lNpUqgbTmnoJOrZQIwMJYpcmez6-M', 'width': 3060}]"
"WGMW+G9, Anduonohu, Poasia, Kendari City, South East Sulawesi, Indonesia","{'location': {'lat': -4.066142, 'lng': 122.545985}, 'viewport': {'northeast': {'lat': -4.064792170107278, 'lng': 122.5473348298927}, 'southwest': {'lat': -4.067491829892722, 'lng': 122.5446351701073}}}",Kebun Durian,ChIJw3kcw3aRmC0RTLlQYji5uxo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107868441390131309768"">A Google User</a>'], 'photo_reference': 'AUGGfZks5Lwzt_NFlvsIHN2WiRXDhnfWxlv-lOB68-PktkVHzoxjaQvw3GjVwfchtugPwagbeJlvN9jVEzqP0-XLDtHOcARqNqsXR0V3MNJ47slHgKkHNqbDvEuKyZkYDGWpqUHyhJhAgnWIN-_f4NwrotZpaRBVqUeLANWQfzJCOGPaN5pQ', 'width': 4624}]"
"Jl. Ir. H. Alala, Tipulu, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara, Indonesia","{'location': {'lat': -3.9677211, 'lng': 122.552394}, 'viewport': {'northeast': {'lat': -3.966402070107279, 'lng': 122.5537412298927}, 'southwest': {'lat': -3.969101729892722, 'lng': 122.5510415701073}}}",Wisata Anjungan Teluk Kendari,ChIJFy95csPtmC0RxywHaTQBGdg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",477.0,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111353136400468458877"">Prana Rahardjo</a>'], 'photo_reference': 'AUGGfZmY7FR_gNt9tFh7oVPrEX5MXzfz860u8wasiVwQzqlhCTp-4TGFm_tSAnV8bwjmM_49KldGcgOjTWSvM2DhLt87VwJKbn0UPdr_pSiPJDq_C8jaiMlkeIZzou6ydReFTCwSOH1TkCM-D4aUe_R3XLHHf5HT_jM3TFt8jwBRQsvZK55-', 'width': 4032}]"
"XH2G+JMW, Mokoau, Kambu, Kendari City, South East Sulawesi 93231, Indonesia","{'location': {'lat': -4.0483972, 'lng': 122.5767143}, 'viewport': {'northeast': {'lat': -4.047156470107278, 'lng': 122.5780012298927}, 'southwest': {'lat': -4.049856129892722, 'lng': 122.5753015701073}}}",Camping ground kendari,ChIJU6JB0RWTmC0R0Q4ByQl9H_Y,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115407570092045651147"">Harseto Batti</a>'], 'photo_reference': 'AUGGfZln9Lkk_rchbjYvJ6aKLnXSI87IblnMDmJjBqxXLACAW9EjZG_3fFGq7BWw-Mx2mqMlvhdfeUsupjIJu3gEvFXBHmThy7LiOD2mfOzn11ljIBEvlIMXv4QBvpZj3Mo7XKqwC2mKwtwc2sKYM3Y4-G-RKoVujYU3Loj0yDYZ3_covWaS', 'width': 4640}]"
"Jl. Banteng, Rahandouna, Kec. Poasia, Kota Kendari, Sulawesi Tenggara 93232, Indonesia","{'location': {'lat': -4.0269259, 'lng': 122.5556288}, 'viewport': {'northeast': {'lat': -4.025583970107278, 'lng': 122.5569592798927}, 'southwest': {'lat': -4.028283629892722, 'lng': 122.5542596201073}}}",Agrowisata Qurratu'ain,ChIJcZ1cgkOTmC0REfu_au0_7WI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,"[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101583362195262244607"">A Google User</a>'], 'photo_reference': 'AUGGfZkFz5oYavrHvBMt3meBc69A5WBGiEgSAuZkJAIFa6iKtcFvQu784U8I3Ay38iv3J3rExxM7w8sBUMgb-N7Tqswu8YXT4rpL8ljWZveL8yY58rCiHub2CkdGOmTxCsgO4_VRnRp8RwAFme-lpjIO5dKlcnGagJK8vGIk8JFLDHOVgMtj', 'width': 3264}]"
"WHV7+734, Anduonohu, Poasia, Kendari City, South East Sulawesi 93234, Indonesia","{'location': {'lat': -4.0568552, 'lng': 122.562694}, 'viewport': {'northeast': {'lat': -4.051240849999998, 'lng': 122.5638945798927}, 'southwest': {'lat': -4.058726650000001, 'lng': 122.5611949201073}}}",Air TERJUN NANGA NANGA,ChIJ06yqiRGTmC0RIpMo0OAHiJU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",59.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101963827327710014385"">Radit Yan Harrison</a>'], 'photo_reference': 'AUGGfZlhUdrTY8zSYZDwJBX2batye9Sy_FF3PA4Kua_AqK7WuQix5rAm_WdspdC8A6RGxhZO_MrgxvJOgQW738olSa5PO1JTlxMfERHSaBRXFckOu3CPpqSD7aRdSivxlt7Kqttpoz6zUtihE6P4icwULGs4_guUSeWLmjbmYWbYl8HSATey', 'width': 3264}]"
"2G66+HXP, Bende, Kadia, Kendari City, South East Sulawesi, Indonesia","{'location': {'lat': -3.9885494, 'lng': 122.512465}, 'viewport': {'northeast': {'lat': -3.987296470107278, 'lng': 122.5139027798927}, 'southwest': {'lat': -3.989996129892722, 'lng': 122.5112031201073}}}",Gedung terbengkalai,ChIJLzfIRwDzmC0RDk04J__ORDU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Jenderal M.t. Haryono No.61-63, Bende, Kec. Kadia, Kota Kendari, Sulawesi Tenggara 93117, Indonesia","{'location': {'lat': -3.9917173, 'lng': 122.5120634}, 'viewport': {'northeast': {'lat': -3.990363070107278, 'lng': 122.5134155298927}, 'southwest': {'lat': -3.993062729892722, 'lng': 122.5107158701073}}}",Secret Garden,ChIJ6-1FqjWNmC0RtS26xi_8ykE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103536414535656844618"">A Google User</a>'], 'photo_reference': 'AUGGfZnYinq4wxY8iTtdLjM_Tb9pSaOFOYn4eRIRR06fbpMmiYSG9KLLJ3uvHR08mH3RaMHg9Ib25X_vJFT-rtPTi7byQ7aGHtW2cyZ3V9QWcnybz2-NZYhl9w9jJbuAO-ioZP1TO8UUy5tlPN_boq9-afk4AtzD2BQ4YzzU8NWqpjUKI64i', 'width': 1080}]"
"2GG7+H6G, Mandonga, Kendari City, South East Sulawesi 93111, Indonesia","{'location': {'lat': -3.9735717, 'lng': 122.5130832}, 'viewport': {'northeast': {'lat': -3.972400420107278, 'lng': 122.5142924798927}, 'southwest': {'lat': -3.975100079892722, 'lng': 122.5115928201073}}}",Taman Kota Kendari,ChIJn4UlXcDymC0RDFC5iWg12jw,4.3,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",2908.0,"[{'height': 2988, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109598903058560201816"">Arifah Syafitri</a>'], 'photo_reference': 'AUGGfZmcSJUjCysbLzCkX87PVuZd8onTpkp8VCMjoVtIh9UzossrlwTuEpa0y73fi2ppVZ5ttSywO-7G2fHx5k9zAVQfMAhzq3KSKer89VjD-BniUBYNtp_rZ4fhQ5aOAsMB5tQartkKHwfdau_RNvJdcX5sKEB6YITvX4HAam7u4lYTyxZY', 'width': 5312}]"
"WFXJ+4FG, Baruga, Kendari City, South East Sulawesi 93870, Indonesia","{'location': {'lat': -4.052180799999999, 'lng': 122.4812017}, 'viewport': {'northeast': {'lat': -4.050815820107277, 'lng': 122.4825791798927}, 'southwest': {'lat': -4.053515479892721, 'lng': 122.4798795201073}}}",Baruga,ChIJfcFz0r2NmC0R4k3PvPLEXOg,0.0,"['point_of_interest', 'establishment']",0.0,
"2G5M+RWW, Anduonohu, Poasia, Kendari City, South East Sulawesi 93231, Indonesia","{'location': {'lat': -3.989501, 'lng': 122.5357221}, 'viewport': {'northeast': {'lat': -3.988163370107278, 'lng': 122.5370768798928}, 'southwest': {'lat': -3.990863029892722, 'lng': 122.5343772201073}}}",BAT - BAT,ChIJiSWUsXONmC0RF3WVlM0mj2A,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102786030973637399974"">reka reza</a>'], 'photo_reference': 'AUGGfZlY86JX7sDnQmRtpoIJSdijxMvH85ns1BTMbXwTIJu7bnAzA7B7eoUmslHC62irX3SuqOKhx9hsDhGdqWmDrTAYDLqHDLYjnd5CBVQ8g8g4KWhuIafHm5k67RjToKA35vwQDyQLnWhWoiOLONA6AM7b3yqDpv54Ssri23dSzWTW8WsD', 'width': 4000}]"
"2J69+XCV, Bungkutoko, Kendari City, South East Sulawesi 93234, Indonesia","{'location': {'lat': -3.9875186, 'lng': 122.6185339}, 'viewport': {'northeast': {'lat': -3.986145620107278, 'lng': 122.6200738298928}, 'southwest': {'lat': -3.988845279892722, 'lng': 122.6173741701073}}}",Wisata Kali Biru,ChIJ1aDJ3EmTmC0RzcMMS7UQre8,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",47.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104149631053988975447"">ahsan hidayat</a>'], 'photo_reference': 'AUGGfZlby_DpnSI3Gg_W3oPFQTxtm6K7oeQrjiSb2AiUK21OnXzvr6uVj7LCg7KkeePAidy1R4yTO88NSAtxW3Mo7iWPSDENXyqNFWiyHk4eL5Fjrizoze0s9dyaxehVuk2wpN4XJT_k_95FFZ1vIqGhpOjdUsGjrt8GMzbAaQGx21nESVkY', 'width': 4208}]"
"2J45+W7X, Nambo, Abeli, Kendari City, South East Sulawesi 93236, Indonesia","{'location': {'lat': -3.992618599999999, 'lng': 122.6082782}, 'viewport': {'northeast': {'lat': -3.991272070107278, 'lng': 122.6096148298927}, 'southwest': {'lat': -3.993971729892722, 'lng': 122.6069151701073}}}",Rumah Sisilawati,ChIJ4XAlL--TmC0R6C19LlS8THE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"KC, Lrg. Mangga, Kadia, Kec. Kadia, Kota Kendari, Sulawesi Tenggara 93117, Indonesia","{'location': {'lat': -3.9840784, 'lng': 122.5036109}, 'viewport': {'northeast': {'lat': -3.982754220107279, 'lng': 122.5049095298927}, 'southwest': {'lat': -3.985453879892722, 'lng': 122.5022098701073}}}",Puncak Amarilis Kota Kendari,ChIJ5WLcvqHzmC0RqBeIkW8v5Js,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103776314610984046647"">hasri yandi</a>'], 'photo_reference': 'AUGGfZmEfns42QbDxgElwrN7Evo1HgPLoM5-NvgUFBlZ2L_UA8fiyTHpdnCNCOslmBYJama8pm-Nhor9CaYa7Zy2MXmo1Qx4teOoltztVasA0NAkI1KSrdAP6lnOD9BkurHakfHRt5SBQ5wLgGB5gQZVutru1r6Bb6vsg3OPaJAK64B_UnAA', 'width': 3456}]"
"2G58+HC3, Bende, Kadia, Kendari City, South East Sulawesi 93561, Indonesia","{'location': {'lat': -3.9911087, 'lng': 122.51604}, 'viewport': {'northeast': {'lat': -3.989776120107278, 'lng': 122.5173653298927}, 'southwest': {'lat': -3.992475779892722, 'lng': 122.5146656701073}}}",Sungai wanggu 11,ChIJNUlvfWSNmC0R1N0P_KMCkWM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2G4P+5H3, Anduonohu, Poasia, Kendari City, South East Sulawesi 93231, Indonesia","{'location': {'lat': -3.9946029, 'lng': 122.5364375}, 'viewport': {'northeast': {'lat': -3.993227670107278, 'lng': 122.5377428298927}, 'southwest': {'lat': -3.995927329892722, 'lng': 122.5350431701073}}}",CitraLand Waterpark,ChIJH_NkN1aNmC0RsK9XNAWAtiw,4.1,"['tourist_attraction', 'amusement_park', 'point_of_interest', 'establishment']",962.0,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101856119812104504309"">Inaz Saiful</a>'], 'photo_reference': 'AUGGfZnlNC9Iu6yfiYrwsr9GM9wnI3y3TZCOr5mM4D2FUIcJTFmBwXRCgxRTNwj15erhj0-PErQuKUIGstO9fRkPsSbahwepu4gBFARVAW6bQfyVK1Z9znZXpfeqrX5AIfA3-kKZSGzLzOMx_F9Y-4YM2Xj_UbT7FRqOXteqosQ9s9bHfRM-', 'width': 3840}]"
"Jl. Sultan Hasanuddin No.27, Punggaloba, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93123, Indonesia","{'location': {'lat': -3.967271199999999, 'lng': 122.5589815}, 'viewport': {'northeast': {'lat': -3.965889370107278, 'lng': 122.5603372798927}, 'southwest': {'lat': -3.968589029892722, 'lng': 122.5576376201073}}}",Kendari Beach,ChIJdzm5KpztmC0RA4bS-kfx1QY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",1357.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100876275700483333701"">rizqa andria</a>'], 'photo_reference': 'AUGGfZm0jlleZfl7qVJxzURJPE81WJt-CSbRu_0N9gexsg2HRzInnecKYS7Dx8BAc7VvqyPujR2ehPlOvgopgLXqTSt0bb9aHMj3HmO7MKMmBpOlrq5cuzxP6kFp83TF7tbwF-kw_vG6pcnFrT14SfmvajrYEmqDrGDrkATDS9EEBOEDddc3', 'width': 4608}]"
"3G5R+C4R Bar, Watu-Watu, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93121, Indonesia","{'location': {'lat': -3.9413873, 'lng': 122.5402563}, 'viewport': {'northeast': {'lat': -3.940037470107278, 'lng': 122.5416061298927}, 'southwest': {'lat': -3.942737129892722, 'lng': 122.5389064701073}}}",Amarilis Peak Kendari City,ChIJk4hRContmC0RWl9D68eMkr4,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",216.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117180075146817317456"">arief subagyo</a>'], 'photo_reference': 'AUGGfZkIXlHQIyy8pW45lv2xz7NHehNwL-scirXOyuDzAt5KBvw4C8RJaBfdJ1jxPSx5aEIx7FBojDPb9HqCViFypeWBBTkfsyCj3QHLY4EheIvynbVGuR4iCSvs-hg371t8fPT1KvP9OBmXOjXsk7JJ0_Fv3ML1jbUTtJqRe1fQL6IQDeOv', 'width': 1920}]"
"2HQF+JRJ, Unnamed Road, Sanua, Kendari Barat, Kendari City, South East Sulawesi 93123, Indonesia","{'location': {'lat': -3.9609129, 'lng': 122.5745236}, 'viewport': {'northeast': {'lat': -3.959643499999999, 'lng': 122.5759700798927}, 'southwest': {'lat': -3.964721100000001, 'lng': 122.5732704201073}}}",Air Terjun Lasolo,ChIJ04z99pPtmC0R5o1_KuJNbyM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",30.0,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115289477232668073080"">Rudi Anto</a>'], 'photo_reference': 'AUGGfZn3EiZGde9J5BeA2U1JpQpt5g0OUdKnzbf-BhXVYheY2rDeZIZucWOF1IR_hqPQ-upILKta-AbQUFdClv8uXOgLNxNrIX7xeRV7Ej96l2tJ9JX5nVTq3woENDEKvi8S45OHrjz-cemPhWXgp5reqqa4Oqy8UdV-sa1pZAjfqaxZXt4n', 'width': 1280}]"
"2GJJ+CQX, Jl. Ir. H. Alala, Lahundape, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93121, Indonesia","{'location': {'lat': -3.9688826, 'lng': 122.5319932}, 'viewport': {'northeast': {'lat': -3.967520820107278, 'lng': 122.5333375798927}, 'southwest': {'lat': -3.970220479892722, 'lng': 122.5306379201073}}}",Taman Budaya,ChIJW-L9KZ_ymC0RdZbyufN0CbM,4.2,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",45.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105961139317319379082"">Ros Geela Kendari</a>'], 'photo_reference': 'AUGGfZmo58oyy7LRiARNrCaAWqcwOVak3BMHYBNzEjMhTVEMpphJyg-bEhmMl2_bX_Dc_9dz8KjvLaggJ4FJSjoDZrQxOXXGKmvD9v8ME52sLx97ubtlyQjnhKun9SfcPjwG_1b8-w3UFiXIBSkmo0WGF3sPHOPMiNHzizaL_f3BwujyzWRA', 'width': 4096}]"
"Jl. Bunga Seroja No.88f, Lahundape, Kec. Kendari Bar., Kota Kendari, Sulawesi Tenggara 93121, Indonesia","{'location': {'lat': -3.9669608, 'lng': 122.5283835}, 'viewport': {'northeast': {'lat': -3.965569220107277, 'lng': 122.5297385798927}, 'southwest': {'lat': -3.968268879892721, 'lng': 122.5270389201073}}}",Kampung Tiga Dimensi,ChIJy6lbvmHzmC0R48Diczbwi7o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
