formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"6345+954, Sijo, Semono, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Air terjun Tempuran,ChIJLY968cXvei4Rc6O0rS7Ud00,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 584, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103312209857256607821"">A Google User</a>'], 'photo_reference': 'AUGGfZn2mGCPRQFUvas1YcAmPdvxEaADA2E_LFZhNghTl3MAOrIw4nZmiep5dkl3SEq1cEzUfA8369C7-6XgXK0bhJVkTDV0hz8rWJzM09K4LTrqULKoUj7Ep0wUvRIcImt4CLRNlwmcLzObTEPtQZ3uMg4tBrgdMr_HtsjQ6beVH5ajAq71', 'width': 534}]",-7.794108,110.0579496,0,0,0,1,0
"52WM+RHR, Kali Agung, Sokoagung, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Gunung Cikal Kaliagung,ChIJLQuoZ53pei4R14yMzEb9jrw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 612, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107914820602412582549"">Eko Suwanto</a>'], 'photo_reference': 'AUGGfZnXJb3w8EdgMToG7tm_SEaRfnjM5HD-4PsPiYOgdBtIpn9Bg2PGKT8SbOsmtX3GIqqvUqcRrnIOVS5I33azRlj0E3Nhy7mRPtbf2VxjOv5VdmovetFvMBVUu_04K0v2uqEPIESamsnzRJRWzesT4jyIk-oNPWZWTg-lK5FWbBCs9W9U', 'width': 816}]",-7.8028834,110.0339056,0,1,0,0,0
"526M+79, Krajan, Tlogokotes, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Gunung Buthak,ChIJS5o5mmDnei4RQpWFgd6qRJM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112136670181111843958"">Eko Mulyanto</a>'], 'photo_reference': 'AUGGfZnwnssJt0GjVjpOFznDHyuZs4IPSlzf77-wjtVNMaOBIQ7DbKNRK1lZQAudiES6zmrtEU9uo8TVmdlg0DDOT2NRE703V6SYzDOvF9IfQfo5coi6J8SM_L4rDLzqWERM6VoGY3GS_wRc9KlZESB7jKJ0gHzS_xCbUzQB3LXBpv1PaDlz', 'width': 4160}]",-7.8393171,110.0334278,0,1,0,0,0
"629J+8CG, Kebo Kuning II, Soko, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",NATAH KAYU STUDIO,ChIJ7Tz8d4fpei4R2jZEoUIwXok,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117859825025995174426"">A Google User</a>'], 'photo_reference': 'AUGGfZmILPIqKugXtz-JUth_24hxQN1SaOHrDtmqpi2eLfRBFzLr-dPVrpF-uXBIueTm1SgpZ09fo5Ls6-vdqM43aKCo_WsVPCmh0PZ_-oUJ7x1G3ugE4ChV1NgAkbVL73qgZ7pGG7QpbBj0k1pBXYmfwer0a3weSjQpUTMQOC8z0UuM4gC6', 'width': 3120}]",-7.7816817,110.0310715,0,0,0,0,0
"52XH+WMM, Kahuripan, Kepocong, Kalirejo, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia","Wisata Alam dan Out Bond ""Gunung Agung",ChIJzR1p3ijpei4RK8tG51xtng8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118227598987701301789"">Kabamp Budiman</a>'], 'photo_reference': 'AUGGfZmD19nu9ujowPgQrI4WxpZR5Bxpb1s3qQI5jYeqTu8sBz51gOlu86-TLbzIRmrlBrmrKMrGds35-RVE4hy2PCAgX9dnJa-R9mOM3bPJOXMRu3YOV_oY5gFWZenc4FUuvkDzSg8NKv8sx_pUEJkmbdKOfxUMxVh0DVFLXkWcDiyv1cIf', 'width': 4160}]",-7.800156899999999,110.0291692,0,1,1,0,0
"Jl.Bukti Pathuk no.13 Rt03 Rw02, Kotesan, Tlogokotes, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Bukit Pathuk Resort,ChIJJQz3maznei4RR0k6sNF8qXs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.8381387,110.0374961,0,1,0,0,0
"62P8+QQJ, Sawah, Semawung, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah, Indonesia","Wisata nggir kali ""area ngopi""",ChIJd9jHFMLpei4R1QH7S3KhZOI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101648075444761366876"">A Google User</a>'], 'photo_reference': 'AUGGfZmPZwlOdzFHA1WLM2tuI8dr2v9yu43-L2OhYdQb0PsupK9J05aMKwU5m6YMX7Hn5oEIeXlsRn3Xwl9uIXrYZMz3VbVg7YLdzXsrATmYJgVZKoHA1xZJ33zqRF8Tdas1JYyd9LN4z3dPf0fbP6UyBjnew3K8fSIA8lScrltNUyjfqIfQ', 'width': 3472}]",-7.763036899999999,110.016892,0,0,1,0,0
"63HM+F3F, Krajan, Jatirejo, Kec. Kaligesing, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Curug Silangit,ChIJH8VI4gLvei4RS8gBJ9N2ZRg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",189.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106746479124620075433"">andang purwoko</a>'], 'photo_reference': 'AUGGfZl3KaSuVPfbpjBU3wIeZv9ReoxMel0ZbYsKYrOhkqHNFi7N0WxQQKOtOtDsX16cdW_2uaRDsCPD27JfOLtIYnZflD3g05GUIbcF34abVsVgkqfv6-WmiTf5L7F0Wu6xDYKBOkzEW2RRQBk9v-XQdedVTQIqN2cNvgZEA7FQCbcSHPy2', 'width': 4000}]",-7.7713063,110.0826735,0,0,0,0,0
"7229+WW6, Krajan, Ganggeng, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54119, Indonesia",PESANGGRAHAN PEDEPOKAN JAYA TITIS,ChIJd_R9eqrpei4RkoWdjOg56ZM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105110133595179925785"">A Google User</a>'], 'photo_reference': 'AUGGfZmjsyWO6Nq1Sb8_qVSB146lM9kTly6QrPCHoo-da8NPXV-2upRC4fxKaME9nxM2QG0Ub9Sq5ltMSGfed04vLyrI-sUXx-IWG3eXQjT6u4Vb7Y1wCzLEWUikIJ1YaKEP3cK-dbFSXZPZBSzJwnzHnmkK_pvlG6aMlc0s3Mnn2WKV1e6o', 'width': 4624}]",-7.747535,110.0197881,0,0,0,0,0
"Jatisalam, Semawung, Purworejo, Purworejo Regency, Central Java 54119, Indonesia",RUMAH JOGLO MBAH PAWIRODIKROMO,ChIJZdgDzrrpei4RTsT0sA86d5s,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101018699387139863017"">Fadil Muhamad Ayub</a>'], 'photo_reference': 'AUGGfZmHhuSU6qqcWMpbbGRNc_fWej53xcd5Zcsa2EVKE5ps2P3MxlDAxz0n7JO0vrJtobSaR_jB4CJPjoZcJNJD7A-Q95ll5SQFDolt8OrZSQ6KgyCNuxX50iZd7608sNWHC7BKHFh15-rMASNgqSqgjmEA821nRYc5cE5EFcwytgKO9P2e', 'width': 4000}]",-7.764580999999999,110.0136834,0,0,0,0,0
"6246+7FM, Rw.1, Ketangi, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah, Indonesia",Pemancingan bapak ngadiman,ChIJbfb3EgDpei4RHhwGmBzIino,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.7942994,110.0111826,0,0,0,0,0
"639R+3GX, Sigayang, Siladon, Jatirejo, Kabupaten Purworejo, Jawa Tengah 54175, Indonesia",Curug Sikepyar,ChIJCbbhXuXvei4RTrW3WWf4aEQ,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100055185911578572343"">rifan mustakim</a>'], 'photo_reference': 'AUGGfZlosdjdCP5T5qLxtyumPSpsxiFt6PaFCBXrpBUcekfAB0sSf6RZNg2CqOTDp6Ud5VvGRIa1J9EqXzedL23dATyb6NXIvZv2Q3-iRiE8fBDdpdqrzJyT4wk59_NzyOdyCwaJusiFKNatXVUzpxlyeSw4pfYQ_tQnlgPo7Pe1RdVSMPJS', 'width': 2250}]",-7.7822597,110.0913619,0,0,0,0,0
"6259+V3Q, Rw.2, Ketangi, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",Cabak Awu,ChIJ2cjZjE3pei4R0Zou8AMjMLI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4640, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112025155542181468695"">A Google User</a>'], 'photo_reference': 'AUGGfZmRKGmnGlxndVPpYCTARjDQorclHQCGCjjMyybbAKOSHcRO4D3082WyMuo5zvvrWXJMf_ohDq9BSSjhbjiitfkKMqXlBuD3HpSIaarISXkKetf-r6VQVk4oY1QaSItqh0dCw5fvWtY4eatEUUZD6enPOPsyQCeG59dESg7bK8KFdiFf', 'width': 3472}]",-7.7902972,110.0177433,0,0,0,0,0
"Kenyaen I, RT.01/RW.06, Krajan, Semawung, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54119, Indonesia",Outbound Dewi Mass rides Semawung Purworejo,ChIJEYePOxfpei4RAqG1XM_c4LM,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",204.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101675019354772172580"">Evi Kurniawati</a>'], 'photo_reference': 'AUGGfZm5DNlThHIAp8V6qY8RFYcIVdSp7MCbINxiG6nnXUJu4UvOT46hyGilMiyNd5w3A4qSVBnUZvsbuXgTUDlyUuHcf0DISJZlpJ-Ho7dc7pah-xAZEHPz6gwj4-XBig45lMc7mvM-YzI5tILNUwSWaSjUxgpi7dwPUZ9v8Nx9WBQE-0ra', 'width': 2560}]",-7.7600625,110.0161875,0,0,0,0,0
"Balai, Jl. Jogja No.km. 6, Dusun I, Cengkawakrejo, Kec. Banyuurip, Kabupaten Purworejo, Jawa Tengah 54171, Indonesia",Subo River Tubing,ChIJjclSDt3pei4RS0o2c6_vlyM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 853, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116240756165402003000"">A Google User</a>'], 'photo_reference': 'AUGGfZnT4jWdAHfIN8ZlxJNqNuqmQQfQLklH3TppqkSmvd7Prbh_8v9-Tw6dTuMCvFHgaOYuatAS5VVpLvB4jd4TpIV_emLPPkVLiAQyGuUEuERMbY8CDp-vkYRhvKreux27sknoBnrRy4-GOsUpOIyS8UALLCnIQ0UkmG8r33THrZR7Ma99', 'width': 1280}]",-7.770919800000001,110.0049053,0,0,0,0,0
"Semawung rt3 rw 01, Kec. Purworejo, Kabupaten Purworejo, Indonesia",EMBUNG. KALIMASSADA,ChIJgdINmtzrei4RKz-Vq4P_hNo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2998, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100379417288224661339"">Aziz Fajar</a>'], 'photo_reference': 'AUGGfZnaCI5iYKJQZxWuQ0EmYX0nIetaHgjTGLm3SgFaLgd2jRYLllOUEbzm2W3pDYHmff8E99MDi8WaJdFTjlgoiOTQcr0Vipig70uvqPbJc8w6YjCHBcle4n6ZA1vAenj5YPX8A7nNS4gh9qWDZHMtD8sTY2ElO46gfBGmyxrBwFXu8lXR', 'width': 3998}]",-7.7476958,110.0212168,0,0,0,0,0
"52Q6+V5, Candi, Jenar Wetan, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",D'deandra Farm,ChIJL_cERXXpei4RfhsX_TEpcd8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-7.8103167,110.0104368,0,0,0,0,0
"62P7+V7G, Kriyan, Popongan, Kec. Banyuurip, Kabupaten Purworejo, Jawa Tengah 54171, Indonesia",JEMBATAN GANTUNG SEMAPOP PURWOREJO,ChIJfSLp9k7pei4RublIyZqvNZk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",53.0,"[{'height': 4624, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118072696315231464744"">Budi Asriyansyah</a>'], 'photo_reference': 'AUGGfZm-IohdfBrnJkvRz6sg4PdfesfiaB8A1RNi8coOZGrieMCcHPeqPqYuWkP1jxzmq_FICMM7rtnMqx5qxI-vWCddNrXz2jCZViCDlQnd9Hoabfe1seFb7H9MEGtmgJpACtTw9FJpE3xPfMyuYUia_YAiHzUW8jtLeepVi2n0mEodNEV1', 'width': 3468}]",-7.7628189,110.0132147,0,0,0,0,0
"722C+XG2, Sawah, Semawung, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54119, Indonesia",Embung Semawung,ChIJ0ZuIXW7pei4RKdiZn1TpYRA,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",123.0,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102108307184607770902"">Ryan Chandra</a>'], 'photo_reference': 'AUGGfZkMGG93q0KdWRo76WYJOvqzO3ENwGcYLui69qJ3PZme4HzyhYXVZwrt0KB0ayDOfdfw-58ZunfSm1nZrvTdtOY-qRK7i5To8ODj6-cYACxwo0bOm2koQMNOFSyXdkknGFfQ_jox5d-22yR0So_OBqyLpztUQvJfuFzBIkGjzoqYRt5q', 'width': 5504}]",-7.747624,110.0212744,0,0,0,0,0
"5XRX+HJM, Fbabah, Jenar Wetan, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",Kolam Pemancingan Bawal Ahza Tirta,ChIJbf0Xfuvpei4RmaqPyWZFlUc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102182454683871547320"">A Google User</a>'], 'photo_reference': 'AUGGfZn-maapsCvVe4ozlgL3CcOGoM3fyYoqt1F_u_bEe6DNxgSVS-7SnKe_qpFbCdFqlqad-WU3mHK2wvckjc7SPGdlRGqMpxg1P19rEdl2ak0VTgyTEiP28T9JwZ1IE1SnblJ3KRFYJsGgfXc9ZBTZkC4mCCCrlo_msMgMc0af2G-XvFI0', 'width': 4608}]",-7.808540600000001,109.9989615,0,0,0,0,0
"4XPM+29R, Krajan, Nampurejo, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",Series Mahogany Village Nampurejo,ChIJYYnODA_nei4RF-znKP31cWQ,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",287.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117004238641880598242"">sigit sugiyanto</a>'], 'photo_reference': 'AUGGfZlmlDZqBTdT_080rPugR2jVwO32ZhPk5ZV-CABneMnc9mt_J3uAm40N1QwWc8TuGMNawzz4eoQAu6IWjT2PGBLb6SEapj4KXQ2lFVZhn17fXMR5977jzH7eB_sqoXMN6DnX1_Ss_I2FkhLmWrn6txEtLCfBVX13rt6SOExQxOcXxEmi', 'width': 4096}]",-7.86489,109.9833922,0,0,0,0,0
"62J4+68G, Jl. Purworejo - Jogja, Dusun I, Cengkawakrejo, Kec. Banyuurip, Kabupaten Purworejo, Jawa Tengah 54171, Indonesia",Pemancingan jurang jero ( Lele ),ChIJZ2nEYyXpei4Rmbjum479hxQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100924666979283092979"">A Google User</a>'], 'photo_reference': 'AUGGfZlmmnkop1LFS-0uJL9XMbbqGvQ2KxXHzfMBjN5qKjIgYiEOyGXf_plizngkuoktiTA6PUP303YQ9ttn0ax_NtPebmPKo_wCpEkyQdAwzgtSRXtgpsKPweb8USI5bFKY7HllKVvc-eMpz4dVTDoO6DU0dG1pVDRXKsfsp_p_gDqKYpeP', 'width': 3024}]",-7.769427899999998,110.0058148,0,0,0,0,0
"4XCM+46Q, Patu, Jatimalang, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah, Indonesia",Pantai Dewaruci Jatimalang,ChIJB0A7xTznei4RvuAZ-e4gxgw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",7788.0,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109369147754131772398"">hendry martinus</a>'], 'photo_reference': 'AUGGfZmGvyvs_xPS7WBP1dZZ9fFdOQWuJW6NLVxA11lF5FZELUHOetQTDKk9bidroMhqXQW7p5S9oFtEKRz8DJl-G1odIuk4aYCZk38nN7uZZEBJkIrDiXj4mty91FYWpmeoT7Qp8Nk4jjKVC-jZYQrkO11frCYO2NeXI5BK_CRZhWsA7urU', 'width': 4640}]",-7.879661499999998,109.9830996,0,1,0,0,0
"Jl. Girli Bogowonto, Semanggi, Jogoboyo, Kec. Purwodadi, Kabupaten Purworejo, Jawa Tengah 54173, Indonesia",Bogowonto Kayak,ChIJtbzwPMrnei4RCQn_pY0C2O0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103066691540073137968"">Asa Maulana</a>'], 'photo_reference': 'AUGGfZnkhbp6lhRBY9cVtc2PC5b1Sab0O6Qgh_a_IlVG3oNpzhq9y0whkW-5W8DW3gjFgMXQHjP7jBbh2jRlPtnCaT6Dh4lCHH3gCohlM6VbjSKmMbdHYzDq-BaaJ_CD7CbcHrrVq9ztgORrn878f2QpZ4aMowyKd6hnvimAqbyuARrSoJpM', 'width': 3264}]",-7.8849427,110.0341474,0,0,0,0,0
"7334+PJH, G.butak Lor, Pacekelan, Kec. Purworejo, Kabupaten Purworejo, Jawa Tengah 54119, Indonesia",Purworejo Trekking,ChIJT9Yw1xjvei4RIb50v92jZoc,1.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108209187272562795690"">z asobari</a>'], 'photo_reference': 'AUGGfZkkQRUKuNxr75t55T8fK7Uo1IQnRCO0PIqeMWGqQXTw6nyeQx2NggJBcR2up8qPByX4wPgYgHrR4UKu6bfzTfecRv9ZEHsIctpd320IYnPuvjPgZ3HTpBZS1phkPLIV_ZTpvBAH38NMDU5ANxU-KX7ZEpB4bmuiowm0Yzi_-ZXUV5WC', 'width': 6000}]",-7.7456959,110.0566067,0,0,0,0,0
"52Q8+5W6, Unnamed Road Jl. Bagelen - Cangkrep, Katep, Bagelen, Kec. Bagelen, Kabupaten Purworejo, Jawa Tengah 54174, Indonesia",Taman Bagelen,ChIJt-zzlULpei4RvGeolYSw1qY,4.5,"['park', 'point_of_interest', 'establishment']",552.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101500208664260152008"">A Google User</a>'], 'photo_reference': 'AUGGfZmMTlCSUYG9-M0nWTiNqULz1qcOkgO0SjBGFsL1PgS01b_zAynMf13Puytka_3d7kBGnnhyBgMrtrSj3QuWoJ09Xre6t6ZRyJwAi4SRs9hWGbmMGr8jlNSeK9N3jSzbSgphEmb11-B8cHU6iKb0N64W77jsdG6cO6b4g6rFpYFJiDA', 'width': 4160}]",-7.812059199999998,110.0172176,0,0,1,0,0
