formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"jalibar, Kehutanan, Kec. Batu, Kota Batu, Jawa Timur 65311, Indonesia","{'location': {'lat': -7.904761899999999, 'lng': 112.5198994}, 'viewport': {'northeast': {'lat': -7.903514620107277, 'lng': 112.5212855298927}, 'southwest': {'lat': -7.906214279892721, 'lng': 112.5185858701073}}}",De Kleine Batu,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100886181631552657123"">diodi dwi</a>'], 'photo_reference': 'AUGGfZm2I1j1F3Yzpmc1mAtwFhg1rpCmirXmSzWYBntd-0nF6stLffuxjq3fUIJ5j1OTfBoZoJ3GW774k9exbDhKx0nvezJ4kNhXh_GJvAJ9sX9bv0oIE2hoaD_WHc3IVDoKcxK7HERNgZ6SX77JvzaFSHIuPp3hdCJK_kTLGbuHH9z2FiGl', 'width': 1280}]",ChIJn1yvkB4o1i0RqfvQks_-HCI,4.2,"['tourist_attraction', 'cafe', 'park', 'restaurant', 'food', 'point_of_interest', 'establishment']",2012
"4G6H+QMW, Jl. Jatim Park II, Temas, Kec. Batu, Kota Batu, Jawa Timur 65315, Indonesia","{'location': {'lat': -7.8879028, 'lng': 112.5290513}, 'viewport': {'northeast': {'lat': -7.88645677010728, 'lng': 112.5303998298927}, 'southwest': {'lat': -7.889156429892724, 'lng': 112.5277001701073}}}",Sweet Memories Selfie,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103167053644670186168"">Billy Tantri</a>'], 'photo_reference': 'AUGGfZnEC_L-NS-O-Y5ru17oTzNlMw3QQ2vMWwlztP9PRk7vLy18JnBoDEAOY_2gm6iUKIdm-8gWgRiFjuNUYkzlrWJA2wpdZTC9fT6_qJSWx-Dq6VgaA0iF3oRSTnsLAz-eGndU68cTHkYp-WTm5AUdaQMJUI2NbE1KCbtfRvBa3CJ1dmNT', 'width': 4080}]",ChIJFwl2392BeC4RHQhZXxk2KtY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5
"4GHF+899, Jl. Ahmad Yani, Ngaglik, Kec. Batu, Kota Batu, Jawa Timur 65311, Indonesia","{'location': {'lat': -7.8717047, 'lng': 112.5234815}, 'viewport': {'northeast': {'lat': -7.870340270107278, 'lng': 112.5248045798927}, 'southwest': {'lat': -7.873039929892721, 'lng': 112.5221049201073}}}",Kota Wisata Batu jawa timur,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117588386488185767777"">Rois Mbois</a>'], 'photo_reference': 'AUGGfZloAOatchqdrfovmJlGx25rs5NV5Gi9mYCYrVT6y8oYxkuvZ9ixQlEk4qEtyQjQpCxG2biA5DUlj6SIZmp6rXsgho23h0hQ9D3FI2h6kvnv60aY_iNPwQRkFXpemiOGkF96moDC9LNisO-QS0kydyaUTA8Ery9tFDaDS81nt5RUU8sZ', 'width': 640}]",ChIJQct-mBaHeC4R-Ct2haiz91Q,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",47
"Jl. Cemp. Atas No.68-1, Pesanggrahan, Kec. Batu, Kota Batu, Jawa Timur 65313, Indonesia","{'location': {'lat': -7.875267699999999, 'lng': 112.5034607}, 'viewport': {'northeast': {'lat': -7.873879470107279, 'lng': 112.5049589798927}, 'southwest': {'lat': -7.876579129892723, 'lng': 112.5022593201073}}}",tapak 3,,ChIJhZiOBmeHeC4RUgGc4hmeaAA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Sudiro No.2, Sisir, Kec. Batu, Kota Batu, Jawa Timur 65311, Indonesia","{'location': {'lat': -7.870988700000001, 'lng': 112.5266249}, 'viewport': {'northeast': {'lat': -7.869642370107276, 'lng': 112.5277997798927}, 'southwest': {'lat': -7.87234202989272, 'lng': 112.5251001201073}}}",Air Mancur Alun Alun Batu,"[{'height': 9024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104366556019016835840"">Kyran Praptama</a>'], 'photo_reference': 'AUGGfZltKq0kq1tfAnBtX4VdSud7Dqbuz04jJJFOoxAgEJpG6aXhMd62qtyKimfKNh7y-E29-5z15Nb6_x8ojvo5KuIyUi6C88fN6_qOek3S-1zFyMtVf-ZEK_PEG3Omws6aYFiAIDhXowUpEIlbJnubTY3h8624RBdgbRZlKmrdG9A-5y-z', 'width': 12032}]",ChIJ298iraOBeC4RJoUHYQYZukc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"Jl. Gondorejo No.191, Oro-Oro Ombo, Kec. Batu, Kota Batu, Jawa Timur 65316, Indonesia","{'location': {'lat': -7.891773100000001, 'lng': 112.5441341}, 'viewport': {'northeast': {'lat': -7.890426070107277, 'lng': 112.5455022798927}, 'southwest': {'lat': -7.893125729892721, 'lng': 112.5428026201073}}}",Cupang tik tok,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112811945579888568514"">Djohansyah Leatemia</a>'], 'photo_reference': 'AUGGfZmSbrN0BKwxbE-UPqVtOnHa845NcLqIe3j2Zgi5rLjjGE3LXZjOau6UPZqfhgjeTXxYQ4mAu672_8Zsc9HQ2k6qplecg0n3iUlfrFMlv4k1XZKLDfPmiejDlWkquxTvTIvmT8Xk_37ABmBa0NhaMKxpebMvypHBW2OBp_Wvb-U7attq', 'width': 1080}]",ChIJuVJJ8SOBeC4RqYHqMHdmQrw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",8
"4G8M+MP4, Temas, Batu, Batu City, East Java 65315, Indonesia","{'location': {'lat': -7.883565299999999, 'lng': 112.5343121}, 'viewport': {'northeast': {'lat': -7.882196970107279, 'lng': 112.5357424798927}, 'southwest': {'lat': -7.884896629892723, 'lng': 112.5330428201073}}}",Fandi Tour & Travel,,ChIJcdhhH6uBeC4RO4PnkA3xNfQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Gn. Banyak, Gunungsari, Kec. Bumiaji, Kota Batu, Jawa Timur 65312, Indonesia","{'location': {'lat': -7.8549492, 'lng': 112.4978051}, 'viewport': {'northeast': {'lat': -7.853487970107278, 'lng': 112.4991101798927}, 'southwest': {'lat': -7.856187629892721, 'lng': 112.4964105201073}}}",Omah Kayu,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108305508688175620497"">Reswari Pradefiharsari</a>'], 'photo_reference': 'AUGGfZlNxww4eeTSrAcVp8ecKUFmKovm03FuxjjptlnUuIY9vEmzE7htykFWo8ZcIdPr8Za7yGiHia8j0A8IrPxu1OssxpZKgv0dejAN-gXWL1d28-NxkeBhewEFfbIJKGuPEYFf7_5ABM-mliGRWfZ6sk7sDJtkn6p-14-GQs050lBGnJfG', 'width': 4160}]",ChIJQV9rrWeHeC4RJpFeOqTEPj0,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",1879
"ECO GREEN PARK, Jl. Raya Oro-Oro Ombo, Sisir, Kec. Batu, Kota Batu, Jawa Timur 65316, Indonesia","{'location': {'lat': -7.887662300000001, 'lng': 112.5268543}, 'viewport': {'northeast': {'lat': -7.886077320107278, 'lng': 112.5282661798927}, 'southwest': {'lat': -7.888776979892722, 'lng': 112.5255665201073}}}",AMPHYTHEATRE,,ChIJY_gv7iqBeC4RF2bMpVKTskA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Gg. 1, Beji, Kec. Junrejo, Kota Batu, Jawa Timur 65236, Indonesia","{'location': {'lat': -7.8876971, 'lng': 112.5504373}, 'viewport': {'northeast': {'lat': -7.886350270107279, 'lng': 112.5518078798927}, 'southwest': {'lat': -7.889049929892723, 'lng': 112.5491082201073}}}",Kampung Sapi Adventure,"[{'height': 1872, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116913655665485148149"">Farm Garden - Kampung Sapi Adventure</a>'], 'photo_reference': 'AUGGfZlBorkh9GmP8qxVgPONxXb_jFmaAvVWT2UnGGH6bmWORgfsDvqupVllQEjAVIwQxMhWNVBIXuibQOIluuPVMa13WJ02MIp8CM_ObAVMF4_LygbD4DVBzeDlDMoFYeB0fkm8m9HvqJjjgVlc2j_UgvAUXM6k231cx483GE8isiggkgmx', 'width': 3328}]",ChIJYdZ0PR-BeC4R0gnQMn2CnbI,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",93
"4GHG+HHR, Jl. Gajah Mada, Sisir, Kec. Batu, Kota Batu, Jawa Timur 65311, Indonesia","{'location': {'lat': -7.870982, 'lng': 112.526392}, 'viewport': {'northeast': {'lat': -7.869521120107278, 'lng': 112.5277426298927}, 'southwest': {'lat': -7.872220779892722, 'lng': 112.5250429701073}}}",PUSAT INFORMASI PARIWISATA KOTA WISATA BATU,"[{'height': 670, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114066289651784447552"">Astrid Wira Yudha</a>'], 'photo_reference': 'AUGGfZma9xxL6S9f4JJmaLQeWXccFRtgBPoZNJvUjsCC5BVPPEEb3nN-IQ5cnxEf52_vPE82wwDVyNsibl9xFjcfsR8zRHKMnQwGLZwx0GpIg4eBTD9zz3eAYeE0R1I07BJWyqTUCRwv22ALGMpBkH0Lc6xa5cPpRikxq6VBm3iOEsxOxdfr', 'width': 1280}]",ChIJbwkDnsyAeC4R7PLlprOxCdQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",9
"ECO GREEN PARK, Jl. Raya Oro-Oro Ombo, Temas, Kec. Batu, Kota Batu, Jawa Timur 65316, Indonesia","{'location': {'lat': -7.888776, 'lng': 112.527451}, 'viewport': {'northeast': {'lat': -7.887501420107276, 'lng': 112.5287345798927}, 'southwest': {'lat': -7.890201079892719, 'lng': 112.5260349201073}}}",Jungle Adventure,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102308461639091372659"">Yunita Suci Admi</a>'], 'photo_reference': 'AUGGfZk5q5tapZnl6h3Yq0hTGUDVVmnvruAdG9j6MchZByPiD_b06i5rJaJFe_vfg7iJx4eu3PL1twxFjESlNKTqHmSejDnhlDntWCxC68Fb6qdnJB0EPjJxAc01FImcb7rn0AbeEKTTasrIDREgbJfLwoSl8ys5GDQzMRDEdj6uhgxSLI-7', 'width': 4160}]",ChIJb7uvACuBeC4R731LH7nWC8k,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",61
"4GHG+8FX, Jl. Sudiro, Pasar Laron, Kec. Batu, Kota Batu, Jawa Timur 65314, Indonesia","{'location': {'lat': -7.8715842, 'lng': 112.5263001}, 'viewport': {'northeast': {'lat': -7.870233970107279, 'lng': 112.5276580798927}, 'southwest': {'lat': -7.872933629892723, 'lng': 112.5249584201073}}}",Wisata naik kuda,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116485698102105250226"">hervy aria Putra</a>'], 'photo_reference': 'AUGGfZkXAWFOFfz0Fpr46qMKH-RBt7rCQCLhfUggyQr6NCZQi8P80R-vh9JSQQb6NYpDmmWR26WGM3WHcSz5gdDvjufgmaXa6199V5DG4QzKelpCnnWGbBtkTo3aag44Mr21_51LCOd6lCNnMzWOkmSsHVaICpwd9Rcq_UiAo_P3N35UYxdw', 'width': 1080}]",ChIJAWwZ3ByBeC4RgjQybRyOvSg,2.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"4H96+JG5, Torongrejo, Bumiaji, Batu City, East Java, Indonesia","{'location': {'lat': -7.880990600000001, 'lng': 112.5613536}, 'viewport': {'northeast': {'lat': -7.87920987010728, 'lng': 112.5628692798927}, 'southwest': {'lat': -7.881909529892724, 'lng': 112.5601696201073}}}",Double Drop,,ChIJS9NII7eBeC4R_VruXGNBkGE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jalan Langsep No.412 Jalibar, Oro-Oro Ombo, Kec. Batu, Kota Batu, Jawa Timur 65316, Indonesia","{'location': {'lat': -7.904017, 'lng': 112.5220532}, 'viewport': {'northeast': {'lat': -7.902668120107279, 'lng': 112.5234794798927}, 'southwest': {'lat': -7.905367779892724, 'lng': 112.5207798201073}}}",Taman Pinus Campervan Park,"[{'height': 2610, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115537161996123974277"">A Google User</a>'], 'photo_reference': 'AUGGfZlQlMLl2v_OkD7lrvTY_Z-W4YUPoHXWMexN7nYJ3sUyxtlaGfkClMpdBjIDjT8UDF0EZ2LTYnLiIlkxGDrff9D6zdqj4pslDkuROgUwkWJxDgGcAO6mlVLNzFoKCT3LxIVWsSf9qEeH3gRAatCPqaGSqDSe78nLifJ_jX-p1qJmwVbM', 'width': 4640}]",ChIJqaxec-OHeC4RiI_jlfWvuaY,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",550
"Jl. Gondorejo, RT.01/RW.11, Oro-Oro Ombo, Kec. Batu, Kota Batu, Jawa Timur 65316, Indonesia","{'location': {'lat': -7.8935742, 'lng': 112.5374562}, 'viewport': {'northeast': {'lat': -7.892184970107278, 'lng': 112.5388015798927}, 'southwest': {'lat': -7.894884629892722, 'lng': 112.5361019201073}}}",BROMO SINAR BULAN Adventure,"[{'height': 2256, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111331512882726646352"">A Google User</a>'], 'photo_reference': 'AUGGfZm8m31k4LeBd_XVHovTy2dRi8Y1WoPzra6kQkH1-Bzd6BsZyN3pNGk2F6RduQVXLDffMmUAHmAHmAblJZiYfNo0DSciinKjgckWtY75PaW1XuRLGGkxey2rChxSJ4pVO8HlBATmOGUwJdkj1v_XnND0GpdGaeRcu_zTqFlV9N7Elwht', 'width': 4000}]",ChIJlfXhNeKBeC4RlKJCK9Mxm8E,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Jalur Lkr. Bar. No.8, Oro-Oro Ombo, Kec. Batu, Kota Batu, Jawa Timur 65316, Indonesia","{'location': {'lat': -7.911676699999999, 'lng': 112.5184342}, 'viewport': {'northeast': {'lat': -7.910283370107278, 'lng': 112.5198189298927}, 'southwest': {'lat': -7.912983029892722, 'lng': 112.5171192701073}}}",Coban Rais,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115551398913078571456"">A Google User</a>'], 'photo_reference': 'AUGGfZkJ4nyzn7LYI4gqhpSKWRnlNlh4N_OrBhmeWBZ1Pwn0WIB9oejlxKkJSUFYtQYYmEsh88KHfA-khdYNMXkw6VuZnJrTsMOv9orsKjrWVA7TFaZGfVfY2tGVbJfeiH4cBDAAbn7vZ9fDyMug9quEjj6KZ85BEPXOJ7qCbcoZemG8kOQ9', 'width': 2560}]",ChIJE8ekJbWGeC4ROWkY3kFPctM,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",5330
"4GG3+FVC, Srebet, Pesanggrahan, Kec. Batu, Kota Batu, Jawa Timur 65313, Indonesia","{'location': {'lat': -7.873818999999999, 'lng': 112.5046419}, 'viewport': {'northeast': {'lat': -7.872434620107278, 'lng': 112.5059870798927}, 'southwest': {'lat': -7.875134279892722, 'lng': 112.5032874201073}}}",Dusun Srebet Pesanggrahan Kota Batu,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100048043942607713015"">M Hasan Abdillah</a>'], 'photo_reference': 'AUGGfZkvyZUbbbLYcCqrqkunalC3P_mf9iB2ugFPmYFTCxyQMeJJgBkejQF0f-AFU6q6bgkx94opyKhZbwXZW-NLrZkciaKi9_PTwQXapaWWTVqCnUvQxuTXgL1knhM6TLMWqCjfVMidJSva5oNjBUX5MpCrZwrZ0tepDAQQZJ2j0tbqMONT', 'width': 1080}]",ChIJs_HSsYmHeC4RJxjzEnjm7fE,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",227
"Jl. Sultan Agung, Sisir, Kec. Batu, Kota Batu, Jawa Timur 65314, Indonesia","{'location': {'lat': -7.879386, 'lng': 112.52495}, 'viewport': {'northeast': {'lat': -7.877888870107276, 'lng': 112.5265533798927}, 'southwest': {'lat': -7.88058852989272, 'lng': 112.5238537201073}}}",Taman Hutan Kota Batu,"[{'height': 2957, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102262040603377785829"">DEDY TRI WAHYONO</a>'], 'photo_reference': 'AUGGfZlwUNr3Ka1ns4tS4v32bTEgJ_h9oUlYr7xuslczQ_ETcuLVjWqo0vYV7qcN0CmSfKtmgvDLYrfL62BbC0o7XA3XiIuQo-CuD9f2rrwwwMs1sioq1roLhYzXE9Wf1xIFUjDcCpPIEtHN5RlEr0v29EOeiW2fkPjhrWcCbYVKB5Q-y5uS', 'width': 2957}]",ChIJ03KmKdOAeC4R0VHUCP2tSYU,4.5,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1706
"Jl. raya, Oro-Oro Ombo, Kec. Batu, Kota Batu, Jawa Timur, Indonesia","{'location': {'lat': -7.890225399999999, 'lng': 112.5324016}, 'viewport': {'northeast': {'lat': -7.888862970107278, 'lng': 112.5337490298927}, 'southwest': {'lat': -7.891562629892722, 'lng': 112.5310493701073}}}",Wisata Budaya Kota Batu,"[{'height': 1698, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104331896276352660398"">A Google User</a>'], 'photo_reference': 'AUGGfZmG5WNZSDjSf0nILYLCRN4ML02GeXoSXsH68oxP1BfJcy_-Jl1874ElqsVU9rvRh0mPN7_1jSeDqxExf-DG4JXYAa33Ykko_144k4bvYznWAE8Lz_VecdKwCv4akVwi7g4pnlRojFAMJBk0hwUUVM2r9oMG2uHrnI9ojr64oKeqdECQ', 'width': 1698}]",ChIJ0dMDVOyBeC4RR2Fn2-zTK2o,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",8
