formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Diponegoro No.6b, Oro-oro Ombo, Kec. Kartoharjo, Kota Madiun, Jawa Timur 63115, Indonesia","{'location': {'lat': -7.624210499999999, 'lng': 111.5331451}, 'viewport': {'northeast': {'lat': -7.622822320107278, 'lng': 111.5345014298927}, 'southwest': {'lat': -7.625521979892722, 'lng': 111.5318017701073}}}",Proliman Joyo,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107971341489820833531"">Hari Gunawan</a>'], 'photo_reference': 'AUGGfZnzW1_Ipxh-2DF3eeFD2dBztPdwNCwX2epX9VRm4zNilrhnb_5ouznLzjpXvuRWmEQ2hk6H3AOB9nBIc4a63EIlMGIciYkboSiKmbOCSbWmXArfCTDVJOjGCsW1H1pdo7vr5xd_oTdXWvza7Fdw8ssEH3mkHKhpYNEfbVeoXkSn6H0v', 'width': 2250}]",ChIJYTD0S0a_eS4Rqt1iTevUE9U,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",249.0
"FH2R+3QR, Jurug, Jerukgulung, Kec. Balerejo, Kabupaten Madiun, Jawa Timur 63152, Indonesia","{'location': {'lat': -7.5497705, 'lng': 111.5918865}, 'viewport': {'northeast': {'lat': -7.548461320107279, 'lng': 111.5932524798927}, 'southwest': {'lat': -7.551160979892723, 'lng': 111.5905528201073}}}",Tangkis Jurug,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100670509617358445708"">andik purnomo</a>'], 'photo_reference': 'AUGGfZl1tY8rJTADze9WqDipT_a1IzYyBdaFqHMQaC2AXhC8Tk8PhjXLG4Sy4BnVT7Zs8ZeI6PZVnzEKLz3VLMmnEIkfSEUeMxJqQXz-mDfQJn05a_GF_tJZedOsLOoBVZVQ5sFNYAcL4VF_q_gHTtujvOyRKCjCuWmYXEHlYGA5OdGgeASp', 'width': 4000}]",ChIJeWcD4ArHeS4RcIjIym7wklE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FG2R+WVR, Krandang, Sawahan, Kec. Sawahan, Kabupaten Madiun, Jawa Timur 63162, Indonesia","{'location': {'lat': -7.547654, 'lng': 111.5421542}, 'viewport': {'northeast': {'lat': -7.546340420107279, 'lng': 111.5435869298927}, 'southwest': {'lat': -7.549040079892723, 'lng': 111.5408872701073}}}",Kampung wisata Desaku (Sawahan),"[{'height': 2340, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116408610442453124749"">Rahmad Widiyono</a>'], 'photo_reference': 'AUGGfZlU034SKD3Xe3pP0VbVngWYWDjqmy5SIc3afoaIS2I3wSDhanhOBoBRI__-qjbDPcORKsHBY_GqXlyTgDeYS9XpMs6LN1dVA12HI_DlEQ5cWw9Wn6JOagiA6x88VGoH0ohaO95JR__3pnUo7QMeIGmQRQPACKCoaJFdr0hwbPiIpShq', 'width': 4160}]",ChIJ2bx5bQ3BeS4R6iMe0QqwDcA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"CJQC+HP8, Area Sawah, Wonoasri, Kec. Wonoasri, Kabupaten Madiun, Jawa Timur 63157, Indonesia","{'location': {'lat': -7.561076299999999, 'lng': 111.6218348}, 'viewport': {'northeast': {'lat': -7.559488670107278, 'lng': 111.6234074298927}, 'southwest': {'lat': -7.562188329892722, 'lng': 111.6207077701073}}}",Sendang DOROWATI,,ChIJN8Qp5bfHeS4R6gqCw9K4GWk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"FG5V+H9F, Klumpit III, Klumpit, Kec. Sawahan, Kabupaten Madiun, Jawa Timur 63162, Indonesia","{'location': {'lat': -7.541059300000001, 'lng': 111.543415}, 'viewport': {'northeast': {'lat': -7.539952570107278, 'lng': 111.5446964298927}, 'southwest': {'lat': -7.542652229892722, 'lng': 111.5419967701073}}}",Taman Wisata Tirto Tegaljoyo,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102884089467838327607"">doni rochmadika</a>'], 'photo_reference': 'AUGGfZngrUUrZuiP-Fp6YFvnJ8JiD1Gp2GtYPeswSJBaGBxUwBicfugSNrnfqDKOSaCg43D3PqUxQZTbb2mjta7TVqBAgsiHgqMjVwbWH_wiAMfg3uF7ZiEMewXcvprHT0NIBnIdoAR40emrBTX-9XnqU4AUZGcFkrh_IToRhQH4t3kPe1TX', 'width': 4128}]",ChIJh5OOoJvBeS4RuZpDmSWJLxQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"FJ2R+FQC, Jl. Letjend Sutoyo, Buduran, Kec. Wonoasri, Kabupaten Madiun, Jawa Timur 63157, Indonesia","{'location': {'lat': -7.5488274, 'lng': 111.6419204}, 'viewport': {'northeast': {'lat': -7.547486270107278, 'lng': 111.6433764298927}, 'southwest': {'lat': -7.550185929892722, 'lng': 111.6406767701073}}}",PALEREMAN EDAN.,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100225285584196717845"">A Google User</a>'], 'photo_reference': 'AUGGfZkKjXSjNlNLvSeJ9JbjHie8LHaP6DOY_W58HSqdHxqgW549pO7xqc_n24nVltsva5UlHxh6zs3zNgHxYQId3rvz_bm5sZQzCDRKt1_WgWY5U0dDe0TZ6nEuGAE4OyKHoKWp21a7aPLFrFsgeQphiWZ9j_oICSxyHsoKjZgQCE0DXJhN', 'width': 1920}]",ChIJxz3qm0bHeS4RCegiiEpJ3fQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"9GG9+3J2, Jl. Pahlawan, Pangongangan, Kec. Manguharjo, Kota Madiun, Jawa Timur, Indonesia","{'location': {'lat': -7.624851, 'lng': 111.5190153}, 'viewport': {'northeast': {'lat': -7.623447770107278, 'lng': 111.5203713298927}, 'southwest': {'lat': -7.626147429892722, 'lng': 111.5176716701073}}}",Menara Eiffel Madiun,"[{'height': 518, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108133344631497519546"">dwi nugroho</a>'], 'photo_reference': 'AUGGfZlGxYNFLqbdY2QSdGpg-G02wdiUTk_RjKlBzs7kkjIm0toBX5UtrL8xq2jpJ3-FghA4qgK-eiF7_PhXRoWjVTIT5qra8clc7Hhgy02AGjzSfWKSDOUfsnzaAQupaPLkVUyrur36hoYBlmmQLLDZAz9jBpeHmk82z3cEXQL7eumi7W4J', 'width': 720}]",ChIJcTc7MZG_eS4RQPviXERm5Rk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",118.0
"Jl. Jeruk No.2, Taman, Kec. Taman, Kota Madiun, Jawa Timur 63131, Indonesia","{'location': {'lat': -7.636771700000001, 'lng': 111.5301796}, 'viewport': {'northeast': {'lat': -7.635428220107279, 'lng': 111.5315617298927}, 'southwest': {'lat': -7.638127879892723, 'lng': 111.5288620701073}}}",Ngrowo Bening Edu Park Kota Madiun,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106543303427290327753"">jalu rahadi</a>'], 'photo_reference': 'AUGGfZkwGtNisJAfZ092cGrkDHde4RI4Yl8npUsekAg1dVB9B1FFjW2FrLtps0aWMtAEtS1KwnowU3gizeo-r0GQUhs_AJh9XeBWSjWvpGUTwkqSIac_TCOw_TVHT_rizkYCVMmxhimvIzeiryyvQSASDdOkSYhA9MWf18nwoHa7E2KBlcXi', 'width': 3024}]",ChIJScgXbnu_eS4RhxiRFX-lJ7c,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",754.0
"Jl. Golek, Pelempayung, Gunungsari, Kec. Madiun, Kabupaten Madiun, Jawa Timur 63151, Indonesia","{'location': {'lat': -7.5769933, 'lng': 111.5418063}, 'viewport': {'northeast': {'lat': -7.57562637010728, 'lng': 111.5431176798927}, 'southwest': {'lat': -7.578326029892724, 'lng': 111.5404180201073}}}",Pundensari Market,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100997917703659055717"">Aditya Rahadian</a>'], 'photo_reference': 'AUGGfZkq3tkNlq5ddsHjQSHZFYlkAStQa9dxect7NXZbPe2ctsuKfY4_CC8KZXEdCoihzEk2XI4jUeQl06TDk06w46V-28oR5GHnoGAFrq0gL-DvVeoHKGOWKe1p4Ipj6htIORZfb-fi-dC80rRXgoqAQWkAOqV-pWLVWjKkLIQlUnRGMnBu', 'width': 1920}]",ChIJawmM27O_eS4RPmmIjGvkgjI,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",404.0
"CJMC+7VF, Jl. Patimura, Wonoasri 1, Wonoasri, Kec. Wonoasri, Kabupaten Madiun, Jawa Timur 63157, Indonesia","{'location': {'lat': -7.5668121, 'lng': 111.6221787}, 'viewport': {'northeast': {'lat': -7.565583220107279, 'lng': 111.6235037798927}, 'southwest': {'lat': -7.568282879892723, 'lng': 111.6208041201073}}}",Pemancingan sungai pacasona,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111860971314800578893"">A Google User</a>'], 'photo_reference': 'AUGGfZmj8uHPlEZDNnpJpPE--kwmeWNJMQIxtI2UTTdcjoJdBh_CLUwS3AUOU-yJV8l_4kVmxw1-NWGvlZCqwYNQCLYIBNeIAKqWRvoY-x3wMCRbyjZB0Mj1KW9GjyIjO2CIoQkqqnLm_lG5pHSQ82GE2iY9wwazp9V6Bhb4hOuKE-dorvIB', 'width': 720}]",ChIJ68jNYULHeS4R1ndKEGZ78m8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0
"9J9R+PV7, Unnamed Road, Plumpung Kidul, Waduk, Kec. Wonoasri, Kabupaten Madiun, Jawa Timur 63157, Indonesia","{'location': {'lat': -7.6307208, 'lng': 111.6421585}, 'viewport': {'northeast': {'lat': -7.629684120107278, 'lng': 111.6433946798927}, 'southwest': {'lat': -7.632383779892722, 'lng': 111.6406950201073}}}",Air Terjun Jomblang Tengah Wonoasri,"[{'height': 1500, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116051903778372877052"">Afry Dinata</a>'], 'photo_reference': 'AUGGfZmyuonxgD3VSl-exeSLaRR7AlhhWUTRh5dPrDwUkei_CNQ56Yh407vTOz_1alShTziY1WjgiGUdfvLeB9Zxr-Af7gvAHo8zl3WPyd8q7MzSh7fw53EB-qpr0LrJVE2WN1evgrBy5K_W2MkOPmjWYOpE6v-czWyASbT8fTtR_of7BP9y', 'width': 2000}]",ChIJ1R7LI3O5eS4ROntTNwIJYuo,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",45.0
"Jl. Pahlawan, Pangongangan, Kec. Manguharjo, Kota Madiun, Jawa Timur 63172, Indonesia","{'location': {'lat': -7.625007099999999, 'lng': 111.5196885}, 'viewport': {'northeast': {'lat': -7.623693920107279, 'lng': 111.5210301798927}, 'southwest': {'lat': -7.626393579892722, 'lng': 111.5183305201073}}}",Pahlawan Religi Center Kota Madiun,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114644084273903959782"">A Google User</a>'], 'photo_reference': 'AUGGfZmtszUtkvu6rzShqmatl1qPqm9FdfS330A3i99cqP27yLyOeOFJBayilyDHyrc3LkmnvXq08Spl09i63JcDzLjWujtzGbWInte7cAuPJUq6WqofgVAB4siUmwVHhmpwt6am0aYEi9QZWGUhEpmp6nZKQW6kqeYeAE509oNXshVrtTbC', 'width': 1080}]",ChIJXdEXk_K_eS4RikI0hZ8_dgY,4.8,"['tourist_attraction', 'shopping_mall', 'school', 'point_of_interest', 'establishment']",24.0
"Wates, Sumberbening, Balerejo, Madiun Regency, East Java 63152, Indonesia","{'location': {'lat': -7.542010599999999, 'lng': 111.6255593}, 'viewport': {'northeast': {'lat': -7.540712520107278, 'lng': 111.6268750298927}, 'southwest': {'lat': -7.543412179892722, 'lng': 111.6241753701073}}}",KOLAM RENANG GARDYLA,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101243201067612432607"">Ad Veriska</a>'], 'photo_reference': 'AUGGfZknZN_NVF0ha_ew1mD93dm8reLKxBAeeRzcEMtCeQRMX3ZS0wgJuGdVWi7-XFiW5U0M3r4rVKpYcEUM6hYYl77VkfGBQ3hgjNUM8Kq86_dEw8f0oynoqud9_tC82w11x2HpCJWvsYnD1ZRWB-bxtSt9MnZ-syxltX0xEu02eI4oSR-v', 'width': 1080}]",ChIJDetW1xbHeS4R4OrHscHfCss,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"CGHF+48X, Sumuragung, Pucangrejo, Kec. Sawahan, Kabupaten Madiun, Jawa Timur, Indonesia","{'location': {'lat': -7.572134999999999, 'lng': 111.5233748}, 'viewport': {'northeast': {'lat': -7.570785170107277, 'lng': 111.5247246298927}, 'southwest': {'lat': -7.57348482989272, 'lng': 111.5220249701073}}}",KP. Nilaemas,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103961709225458752502"">ahmad hidayat</a>'], 'photo_reference': 'AUGGfZlwfMdraHupLcLC8phpzsTYEJevK5oMb6DWyQ1pofE9-Vr6Nwlg8Dg3PeuEFV6YvvAwZzJFk1HL9k9RhNjXSO-b9axAMJioWj4D42VnXDHS2qm4Z4Xsqg7jT4EjOHBwBP965upKcR_sd7QJRfk8i19DCTpiu6EhSaYaMgnCiAp52rth', 'width': 958}]",ChIJZwkfRfbBeS4RhtU_1U1VlWE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"9GG3+PVV, Manguharjo, Madiun City, East Java 63128, Indonesia","{'location': {'lat': -7.6231255, 'lng': 111.5046621}, 'viewport': {'northeast': {'lat': -7.622091370107277, 'lng': 111.5060594298927}, 'southwest': {'lat': -7.624791029892721, 'lng': 111.5033597701073}}}",Taman Kampung KB Gedongan,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111296255815961239100"">111296255815961239100</a>'], 'photo_reference': 'AUGGfZn62uTMfzB5FyBLJ2GQC82c-o7rKm4ohFXlQnWFG3_FqoEG_E6026twutkUiJik3CS046iRhdjEL4WzN8KwHrQkmxKABt64qRUm2gpV_rKteFTIuOgOXnRn-pdTQqpyJa4sHCaIk6gfJPpV1cnxhHyAFb6g9DEoLuG2Ucybw4DfHcjy', 'width': 4608}]",ChIJl8TlccG_eS4Rn0ZCM9eBSbs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",50.0
"Jl. Panglima Sudirman No.79 A, Caruban, Mejayan, Kec. Mejayan, Kabupaten Madiun, Jawa Timur 63153, Indonesia","{'location': {'lat': -7.549887899999999, 'lng': 111.6664553}, 'viewport': {'northeast': {'lat': -7.548233770107276, 'lng': 111.6677534298927}, 'southwest': {'lat': -7.55093342989272, 'lng': 111.6650537701073}}}",Palang Mejayan,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110777143655260268287"">Aghung 05</a>'], 'photo_reference': 'AUGGfZlkW6TgCsJKejP1Qq1Wg6lkZy1xBaAk-01KKe1aDjf6ENLTiRQ66bEqTenzAuiXPPuJecxfmq0aBA-WKxwSEsw3z-Z6xpukFmfYKLiUNG1uefv-3F74O_YQ_rAjyeZc8TCu3cIdfY504V9u6SNI578aG3HMqop1vMWsBNr2LUm_CgMj', 'width': 2448}]",ChIJ1xOpDgrIeS4ReG4niY0Ol5w,4.3,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",39.0
"FH2C+MF6, Glonggong, Kec. Balerejo, Kabupaten Madiun, Jawa Timur 63152, Indonesia","{'location': {'lat': -7.548228099999999, 'lng': 111.5715264}, 'viewport': {'northeast': {'lat': -7.546913920107276, 'lng': 111.5728665298927}, 'southwest': {'lat': -7.54961357989272, 'lng': 111.5701668701073}}}",Jajuk rubianto,,ChIJscEFBJzHeS4RNr17zJfRZgU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FG2V+FC4, Jl. Raya Kajang, Krandang, Sawahan, Kec. Sawahan, Kabupaten Madiun, Jawa Timur 63162, Indonesia","{'location': {'lat': -7.5488601, 'lng': 111.5435766}, 'viewport': {'northeast': {'lat': -7.547537270107276, 'lng': 111.5449187298927}, 'southwest': {'lat': -7.55023692989272, 'lng': 111.5422190701073}}}",Lincak Mas Andik,,ChIJnY9tMx_BeS4RmSxbBTezAlw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Jl. Perintis Kemerdekaan No.45, Kartoharjo, Kec. Kartoharjo, Kota Madiun, Jawa Timur 63117, Indonesia","{'location': {'lat': -7.625261599999999, 'lng': 111.5210427}, 'viewport': {'northeast': {'lat': -7.623810670107278, 'lng': 111.5224011298927}, 'southwest': {'lat': -7.626510329892722, 'lng': 111.5197014701073}}}",Galeri 6 Negara Kota Madiun,"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114437306970729773691"">syahrul munir</a>'], 'photo_reference': 'AUGGfZmqwK_2x57Uojcc_2LcN-QydTVx6-_lwE1NfHLw6jUmw-DKZ29-vVyeLIKGEqKKiNpsgZgJ0PEYGepV4Xdm5Tl9_xp59yjJ0uz0D7x6mC5pQhn1ow-7GM-KjmXwOO2hzC-hKOZ70E8ZU0PQqLaRpf76HDIbutzAuJb57_z5rrFT5bXa', 'width': 1836}]",ChIJtcA2UB6_eS4R0i0n1ddB9rU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",40.0
