formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"7H8P+V6W, Jl raya kali jaga kejawanan, Jl. Pelabuhan Perikanan, Pegambiran, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45112, Indonesia","{'location': {'lat': -6.733656099999999, 'lng': 108.5858122}, 'viewport': {'northeast': {'lat': -6.732145670107277, 'lng': 108.5869451298927}, 'southwest': {'lat': -6.734845329892721, 'lng': 108.5842454701073}}}",Kejawanan Beach,"[{'height': 2266, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101554239365999146325"">ronny sp</a>'], 'photo_reference': 'AUGGfZl1sKwLu5gOVQbMDRi69525weNmHdQLUquStX37NQBkUibBKgk9FABmL8S2yRK7_fILGmExsB8lEmstxKwc00prPJSDkO0zt653gsx97H6eO2sYxlejAYCYSSlVq5-SLYsKxfJN1FjJe--4fJrbFTtAxrIY9tNzLkNwig0ErgLVpLbi', 'width': 3347}]",ChIJle-tT2Qdby4RvVW2GLkvDoo,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4537
"Jl. Moh. Toha No.31, RT.1/RW.1, Kesenden, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45121, Indonesia","{'location': {'lat': -6.7052188, 'lng': 108.5575588}, 'viewport': {'northeast': {'lat': -6.703846720107278, 'lng': 108.5588975798927}, 'southwest': {'lat': -6.706546379892722, 'lng': 108.5561979201073}}}",Kuliner Malam Kota Cirebon Muh Toha,,ChIJEzmvIwDjbi4RxaKN5v0tAj0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"8H23+8GG, Jl. Raya Cirebon - Indramayu, Kesenden, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45121, Indonesia","{'location': {'lat': -6.6991971, 'lng': 108.5538426}, 'viewport': {'northeast': {'lat': -6.697746870107278, 'lng': 108.5554504298927}, 'southwest': {'lat': -6.700446529892722, 'lng': 108.5527507701073}}}",Taman Krucuk Cirebon,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110900369553561650689"">fiqri ilhamny</a>'], 'photo_reference': 'AUGGfZlcMOUcEqfYzbeYs1QwnrEsV0cPv2Rbahrp6g6HA8umVmERBUqLy5RGUN-L3C5k6jJUjtFheDAlExs7D8ndEpujDQAh6gU_N_r-qe2KV6jpOPxa4B7BppKtHLq6YEJvVspLq5iMaNBWpVE2slrVV84LzvapCSV9hDn77-2FJ01StH-R', 'width': 4624}]",ChIJ1a7ytUXibi4RuJWiyjBI3hY,4.0,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",3269
"Sunyaragi, Kesambi, Cirebon City, West Java 45132, Indonesia","{'location': {'lat': -6.737365, 'lng': 108.542758}, 'viewport': {'northeast': {'lat': -6.736036070107277, 'lng': 108.5440818298927}, 'southwest': {'lat': -6.738735729892721, 'lng': 108.5413821701073}}}",Sunyaragi Cave Park,"[{'height': 746, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105301633957988539768"">A Google User</a>'], 'photo_reference': 'AUGGfZmg3Vg1BFYHs9RxSV8ft7aMdzw1LjJ0yk5MQYZ6oiuiS4g0IAPtO9ISW2_LNL_PV9JHihz6vH-sqdGyvTftsgS7QP4jIDierZMmAT9U6UmWAu6AWjoqf6BaKbNZIe0WQBwKuY4ofFTQ-lEXb6kD8P1exq1EeU1788sSrhD91RrRwTLK', 'width': 1280}]",ChIJ-9TUV_Idby4RPRDxH--iTo0,4.4,"['tourist_attraction', 'museum', 'park', 'point_of_interest', 'establishment']",12139
"Jl. Kasepuhan No.43, Kesepuhan, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45114, Indonesia","{'location': {'lat': -6.7260285, 'lng': 108.5708692}, 'viewport': {'northeast': {'lat': -6.724588020107277, 'lng': 108.5721956798927}, 'southwest': {'lat': -6.727287679892721, 'lng': 108.5694960201073}}}",Keraton Kasepuhan,"[{'height': 2871, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112617425218674332285"">Sapphire Blue</a>'], 'photo_reference': 'AUGGfZmZ01lQiKO61ZARozREfhP6cRwq0-zNVCSivLXxvElH7ZRae_0Y45ksVTbRMktQneb2pC1rK4MB0YhHKSu29daK5qmHRYn_kOtMEhsCMxmiM07_Ge-POq0zTJrBg_VEcrvUFGXbdRE0OcSNGIpag2nuJykXk1OjOUROI41CFlxDljOs', 'width': 3828}]",ChIJq6qq6mPibi4RlfEd-8sY6iA,4.5,"['tourist_attraction', 'museum', 'point_of_interest', 'establishment']",16293
"Jl. Kalijaga No.90, Pegambiran, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45113, Indonesia","{'location': {'lat': -6.732831099999999, 'lng': 108.5856372}, 'viewport': {'northeast': {'lat': -6.731755070107278, 'lng': 108.5868445798927}, 'southwest': {'lat': -6.734454729892722, 'lng': 108.5841449201073}}}",Pantai Indah Kejawanan Cirebon,"[{'height': 900, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103790305002298008773"">Aura Kasih</a>'], 'photo_reference': 'AUGGfZmyQsyu-ZymQxSoqaRaRLjh3YFYqXvMfXV-nN68tdIlTHZ2vj18znLExHZkPvi_4JGf1Vu_iXjnkfQLGBoqhGSz01qhovYCn3A--j1Gh_kmuRlCuIARvYIxR9Hbe9CFfnMJkWGgs1JaxAQ4ASFaiwKMjwsEmfvk1OzjdLey5nbCjaM9', 'width': 1600}]",ChIJoWUAaGQdby4R-8DoFs0XAS0,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",275
"Jl. Kartini No.2, Kebonbaru, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45121, Indonesia","{'location': {'lat': -6.7100387, 'lng': 108.5584335}, 'viewport': {'northeast': {'lat': -6.708727470107277, 'lng': 108.5599897298927}, 'southwest': {'lat': -6.711427129892721, 'lng': 108.5572900701073}}}",At Taqwa Grand Mosque,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115891927123094832965"">Kahar archa</a>'], 'photo_reference': 'AUGGfZkKzVWKKSGrvg5Ffcz63Ms5ZuiHQxaTYrCv0nc_hacnJsEOi4XsxuUiZHyPlv2gmMU7yt6_KXZWh5k1kKkklhWaAJYA6XOEsEl5sQ77IZ9qFo8lRg0ZUyjO4g-WHhBosjQdNOr-HEf3RpNVjhRjUBSFFVie42JQyxbUBI2PJ02Rol4X', 'width': 3000}]",ChIJL3aqJWbibi4R8uM90sKjdbM,4.8,"['mosque', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",11838
"8H36+9VP, Kesenden, Kejaksan, Cirebon City, West Java 45121, Indonesia","{'location': {'lat': -6.6965384, 'lng': 108.5622001}, 'viewport': {'northeast': {'lat': -6.695263270107278, 'lng': 108.5632981298927}, 'southwest': {'lat': -6.697962929892721, 'lng': 108.5605984701073}}}",Kolam Patin AREMA FC,,ChIJ8w8Q1cvjbi4R2qYCrt1Pd6E,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Jl. Yos Sudarso No.1, Lemahwungkuk, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45111, Indonesia","{'location': {'lat': -6.7175191, 'lng': 108.5733587}, 'viewport': {'northeast': {'lat': -6.716139720107278, 'lng': 108.5746227298927}, 'southwest': {'lat': -6.718839379892722, 'lng': 108.5719230701073}}}",Cirebon Waterland Ade Irma Suryani,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113783697937201662026"">Abdul Malik</a>'], 'photo_reference': 'AUGGfZmI8-QFe9Ek6-MTp5fml7zz40IZnuC2Hd6MJM-V-y06cQBhYCkPMs6UlfeZ2HtHySDB26m5JuRS5RSBwOx5fXPFQA1g7XMsn8WsOBRYIzdEbHcJ79G_GHf6e-i8YnqtujAyDtPEOSacIFGSyV2SDJ10IYBnAn_J4oOC5hBbNfRGZvBu', 'width': 4000}]",ChIJt4oAM4bibi4RjRRKm-SbW6Q,4.1,"['tourist_attraction', 'amusement_park', 'park', 'point_of_interest', 'establishment']",7442
"Sunyaragi, Kesambi, Cirebon City, West Java 45132, Indonesia","{'location': {'lat': -6.7364783, 'lng': 108.543495}, 'viewport': {'northeast': {'lat': -6.735128470107278, 'lng': 108.5448448298927}, 'southwest': {'lat': -6.737828129892722, 'lng': 108.5421451701073}}}",Taman Wisata Goa Sunyaragi Cirebon,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109174441321202497719"">Herry Pusdijanto</a>'], 'photo_reference': 'AUGGfZkhVRsMbrhbOSbnrImNczE_zqi6GhsRbkcMAY0An5_TEV8oDNORKf6bCYIqLVZcXc9V27xcvEryCG7f9E219h_y_Zu1zS-Ngup8DqZ_TQQ_Uat9l5oopROQbNRzV5BmghCwLlt_v8FAw5EPMIbb10xlSNYmRiCJIRjHierQrI8J5l8a', 'width': 3096}]",ChIJ76V7-PIdby4R4c7N8kqQIto,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",311
"8H36+W66, Jl. Kapten Samadikun Jl. Kp. Baru, Kesenden, Kec. Kejaksan, Kota Cirebon, Jawa Barat 45121, Indonesia","{'location': {'lat': -6.6953974, 'lng': 108.5604656}, 'viewport': {'northeast': {'lat': -6.694012520107278, 'lng': 108.5619257798927}, 'southwest': {'lat': -6.696712179892722, 'lng': 108.5592261201073}}}",Tower Fishing Galatama Lele,,ChIJzR9aCkTjbi4RwhAPWMeC7oY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"7H92+5WW, Kesambi, Cirebon City, West Java, Indonesia","{'location': {'lat': -6.7320229, 'lng': 108.5523164}, 'viewport': {'northeast': {'lat': -6.730796920107278, 'lng': 108.5538267798927}, 'southwest': {'lat': -6.733496579892722, 'lng': 108.5511271201073}}}",Pantai,,ChIJoVaFNgAdby4RURdVUtP3lSM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"7HP2+399, Pekiringan, Kesambi, Cirebon City, West Java 45131, Indonesia","{'location': {'lat': -6.71484, 'lng': 108.5509937}, 'viewport': {'northeast': {'lat': -6.713485420107278, 'lng': 108.5523433798927}, 'southwest': {'lat': -6.716185079892722, 'lng': 108.5496437201073}}}",Cipto Park,"[{'height': 5712, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100891072120898484784"">Aii Alliyah Azizah</a>'], 'photo_reference': 'AUGGfZms0Rnm56shKvzKf9Jv6c5Uvd0rCPuNZqVDbON-uch8F3t-EQsEJmWFO6O6At5Tln-GeeQG69wZCpviGoP9bUVpn4Nf4FpM-l8MIyhAhe-ksNjrN_kI9xc5y_e6POMkmQ4xWO7xDDvhEn05QEJME7JDyo2vZBLNn0KhMecio4Zgzzse', 'width': 4284}]",ChIJDfmFBgDjbi4RcZVmaDCdGNo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12
"7HM2+FWF, Pekiringan, Kesambi, Cirebon City, West Java 45131, Indonesia","{'location': {'lat': -6.7163214, 'lng': 108.552307}, 'viewport': {'northeast': {'lat': -6.714936670107278, 'lng': 108.5535939298927}, 'southwest': {'lat': -6.717636329892722, 'lng': 108.5508942701073}}}",Kampung Berseri Astra (KBA) Cirebon,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103039112342060308005"">Wahidin Mulyanto</a>'], 'photo_reference': 'AUGGfZn5yUSmIXUsJMsCd72jpoj4F5V0KTR0gmnNggZMzKz2vqgaHo96l4xqlV9Heh_ECylkaiJWvFZN-EU_rG6-xdd-1pgKGQFKfWajLBV55LZU5tIdv3dmYEpB9QbxKFTX_61vflj9beyIEEMcLOYkCdeaVn44JKIfOyFQSAQ9SUKKTE0g', 'width': 4032}]",ChIJbUXFApbjbi4R6E-ELv8xiXw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",5
"7H87+VVQ, Jl. Pangeran Drajat, Drajat, Kec. Kesambi, Kota Cirebon, Jawa Barat 45133, Indonesia","{'location': {'lat': -6.7331057, 'lng': 108.5648423}, 'viewport': {'northeast': {'lat': -6.731594770107278, 'lng': 108.5660766298927}, 'southwest': {'lat': -6.734294429892722, 'lng': 108.5633769701073}}}",KALI DRAJAT,,ChIJxUMfq5gdby4RKMQjzNoIStI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Saladara No.67A, RT./RW/RW.01/10, Karyamulya, Kec. Kesambi, Kota Cirebon, Jawa Barat 45131, Indonesia","{'location': {'lat': -6.7461186, 'lng': 108.5273181}, 'viewport': {'northeast': {'lat': -6.744777120107278, 'lng': 108.5286614798927}, 'southwest': {'lat': -6.747476779892722, 'lng': 108.5259618201073}}}",Mang Arfan,,ChIJE-iJvg0dby4RN6G591NKnyY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"Rt4, rw8 Jl. Majasem, Kota Cirebon, Indonesia","{'location': {'lat': -6.740608, 'lng': 108.5206831}, 'viewport': {'northeast': {'lat': -6.739170420107278, 'lng': 108.5221777298927}, 'southwest': {'lat': -6.741870079892722, 'lng': 108.5194780701073}}}",Situs.mendangin,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102723245142347430056"">A Google User</a>'], 'photo_reference': 'AUGGfZnUtTT-KePXJchh1fOYSlZd98aH_pjvHFLd-lBy-iDTxacvQRNyk9AkCBATtlDTeKBL47Y-4arUHigcmBqgzF92dRNVUVG9Fh94uSB0lCydeHgWF-383nTLYkJ0I_goi5hrgFLjhvMDPMH-19jAvV57Zq96_rxcpnTAcvmFvjcCDszr', 'width': 3120}]",ChIJedlKFAAfby4RxkMjgV2B6pM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1
"7G4G+654, Karyamulya, Kesambi, Cirebon City, West Java 45131, Indonesia","{'location': {'lat': -6.7444886, 'lng': 108.5254259}, 'viewport': {'northeast': {'lat': -6.743137570107278, 'lng': 108.5267717298927}, 'southwest': {'lat': -6.745837229892722, 'lng': 108.5240720701073}}}",Curug GH,,ChIJi4THdcsdby4RtfY2GKkR_1A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0
"Jl. Rinjani No.306a, Larangan, Kec. Harjamukti, Kota Cirebon, Jawa Barat 45141, Indonesia","{'location': {'lat': -6.744851199999999, 'lng': 108.566348}, 'viewport': {'northeast': {'lat': -6.743526720107278, 'lng': 108.5677955798927}, 'southwest': {'lat': -6.746226379892722, 'lng': 108.5650959201073}}}",IPAL Rinjani / Balong Rinjani,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115861820022279493131"">edi mulyono</a>'], 'photo_reference': 'AUGGfZkbPFuZZa_AZdZ3Zmej5khJL5AYwMDz3pzc0bqdYzYs-QJC_YoAWT4YXG3HR6o-RgkqCh2dT0Lk2TZjvq5hKSWcKrpVcIn34lSPEyQ4uc5TatgAmIT_z8OFbL64HeWA3BnjuhxIdiv-yTv7YenzykaQgy2OX_MS0AwiveXAzgsUaXVv', 'width': 1920}]",ChIJoQGuMUYdby4RurdbNpJa4wg,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4
"Jl. Brigjen Darsono No.72, Karyamulya, Kec. Kesambi, Kota Cirebon, Jawa Barat 45131, Indonesia","{'location': {'lat': -6.737313299999999, 'lng': 108.5427365}, 'viewport': {'northeast': {'lat': -6.735989370107278, 'lng': 108.5440541298927}, 'southwest': {'lat': -6.738689029892722, 'lng': 108.5413544701073}}}",Pintu Masuk Wisata Goa Sunyaragi,"[{'height': 2252, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107379840623104088707"">Taufik Ismail</a>'], 'photo_reference': 'AUGGfZm62pujK88qNWr6ga_S-y5c8qHeehpj_ulnXi3UORY3c1XcFSelRabqPSg4CXJCs8aqI8NB1N_Q6uTIdqiRlPcCcJby4A0pUSkFMh8JN7DaRrUGfeIWjbDacfGL2lj_o7bf8cY12PtLS6CbvVgI7bkjBqBv1db8y3X8FTqVItTcryhX', 'width': 4000}]",ChIJscycp4Edby4RQOJU0Dj8Si8,3.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2
"Jl. Pelabuhan Perikanan, Pegambiran, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat, Indonesia","{'location': {'lat': -6.7334475, 'lng': 108.585498}, 'viewport': {'northeast': {'lat': -6.732063270107278, 'lng': 108.5867983298927}, 'southwest': {'lat': -6.734762929892722, 'lng': 108.5840986701073}}}",Pantai Wisata Bahari Kejawanan (WBK),"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101459691542801711613"">Yovan Taztic</a>'], 'photo_reference': 'AUGGfZnnkqia1puRTWsOx2_jwJF69oxDHnWpf_8wU5MtjP_b9p6dmfNiMpYxOepY0gfzxzKw_U6WBtO68fc7yPLBk77GQK2VwTwwJGFQVQRAcDBpZpu9SvkAefJuXNOO5I-q72g6WcrHKsA9OgpvVeLQPiEypphzEFZmAh9m9wUzGVRIHaj-', 'width': 4624}]",ChIJLd-N9AUdby4RajT3wq-4HJ0,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",46
"7H9P+78J, Pegambiran, Lemahwungkuk, Cirebon City, West Java, Indonesia","{'location': {'lat': -6.7317838, 'lng': 108.5857562}, 'viewport': {'northeast': {'lat': -6.730360670107277, 'lng': 108.5870454298927}, 'southwest': {'lat': -6.733060329892721, 'lng': 108.5843457701073}}}",Pelabuhan Cirebon,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109646301854988827934"">A Google User</a>'], 'photo_reference': 'AUGGfZkMspimgPbp7lobhBTqY37TSWzzU6jDq31inGaQ-o08ymXV--UprlG8lWlflQSTY2pyQ2rn7LJlA4Qv2ZWTOA8Fw24CkuhULypcxv9Gfr87jrj27rBqCB8aFDyAwC5wcpBbqp1EwA-AVz44Uvb4P31EXAOQ2sSEjQRpPgnt4YV9XQ4r', 'width': 1968}]",ChIJKcNftW4dby4RCD18X5IExKM,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3
"Jl. Talang No.2, Lemahwungkuk, Kec. Lemahwungkuk, Kota Cirebon, Jawa Barat 45111, Indonesia","{'location': {'lat': -6.71967, 'lng': 108.5694209}, 'viewport': {'northeast': {'lat': -6.718308520107279, 'lng': 108.5708010798927}, 'southwest': {'lat': -6.721008179892722, 'lng': 108.5681014201073}}}",Talang Temple,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114971967879782810978"">Raynardthan Pontoh</a>'], 'photo_reference': 'AUGGfZknCVL8zXAJ0Enk1uV6qUND0tiRCIqGry9TF9C1MWL7VnZtfIS4l12eWPcGL8BnCK0-kfRXuRSRb0EvG4A__vZ08damskH-JXO7pCtXDEEonfuM753KastMtXPq4nJISM2l0CJt3-gw7QL9bu5VTuOhwp9da-LfVlRPNSIqU5ft1qeZ', 'width': 4000}]",ChIJOQlkg33ibi4RHsEuFw-8Ny8,4.9,"['place_of_worship', 'tourist_attraction', 'point_of_interest', 'establishment']",38
