formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Laksamana Malahayati No.KM 16, Neuheun, Kec. Mesjid Raya, Kabupaten Aceh Besar, Aceh, Indonesia","{'location': {'lat': 5.6495825, 'lng': 95.4190443}, 'viewport': {'northeast': {'lat': 5.650741629892721, 'lng': 95.4205125298927}, 'southwest': {'lat': 5.648041970107277, 'lng': 95.41781287010727}}}",BateeHill Beach,ChIJfaFwGBhLQDARjFIbkdCN4Yw,3.6,"['tourist_attraction', 'point_of_interest', 'establishment']",92.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109971511703529066330"">A Google User</a>'], 'photo_reference': 'AUGGfZkLVs2bn6M9cBz4NcWr1rVBMZiqirp-RnlXH4WSzXnOWuDgxYRvIGP4FUCJFbIM62BQttao8oZhyyWmeSdMzdWoOXDpVVtq3jsd6xm6tyLYzRPcrp2N8_BJk2ydTmrdBlg35h8okNDLjEMyMCkSlhKuiB1WA7-YLHIhPgl0eGigapT5', 'width': 4000}]"
"F8JG+X7, Lamtadok, Darul Kamal, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.4824609, 'lng': 95.3256936}, 'viewport': {'northeast': {'lat': 5.483799129892723, 'lng': 95.32711362989272}, 'southwest': {'lat': 5.481099470107279, 'lng': 95.32441397010727}}}",Jambo Keurabe,ChIJz7FHMaw5QDARoovnfX9m2R4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109595245904405744513"">aimitize pilu</a>'], 'photo_reference': 'AUGGfZnum2WUyK72KxF1EfZhXcRdSVWx5ijJeg3HETp0Xy4pO8BUwZKByRCyaIbrlgy-_utKx9r4in3j_DFqeslpvXgYH6lTagrtTtlXlv08syM9qaENmI3m6Zg8_4FUd0yDslQqupoa-gTsUTrMwQ0EBZjhKeI0cQuuObCrA6kwqXHsJ_iw', 'width': 3000}]"
"MC4J+JWP, Ujung batee, Kec. Mesjid Raya, Kabupaten Aceh Besar, Aceh, Indonesia","{'location': {'lat': 5.656591499999999, 'lng': 95.43233479999999}, 'viewport': {'northeast': {'lat': 5.657620579892721, 'lng': 95.43312687989273}, 'southwest': {'lat': 5.654920920107277, 'lng': 95.43042722010729}}}",Ujong Bate Beach - Weh Island's view - Zharaza,ChIJWym7ytRLQDARsUkwCuT6HE8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,"[{'height': 3468, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108878460804945663097"">Rifqi Akmal</a>'], 'photo_reference': 'AUGGfZl1h1a8pGzbFBOJSS8NFDhkG49WNGPDOnRfH8jq2atMSTFGuTGFEfAIpZ92m72tuaYDUmxj5ApcDAe7tPUfTFP_Ntem4WBEpwiFRiXcpxgVjwVC4HExDQANEQvI-zThWauC6jB065blE7stGDQEpFEEHDix599kc3e8ShLLcXmgdDwp', 'width': 4624}]"
"JC66+GH, Neuheun, Mesjid Raya, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.6112921, 'lng': 95.411463}, 'viewport': {'northeast': {'lat': 5.612220279892722, 'lng': 95.41308292989274}, 'southwest': {'lat': 5.609520620107278, 'lng': 95.41038327010729}}}",Komple,ChIJgc6mSwBJQDARfhbeEk4RAu0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GCCJ+J7R, Cot Mancang, Kuta Baro, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.521601899999999, 'lng': 95.4306484}, 'viewport': {'northeast': {'lat': 5.522967879892722, 'lng': 95.43227252989273}, 'southwest': {'lat': 5.520268220107278, 'lng': 95.4295728701073}}}",Temurui Garden,ChIJ-R94UgBHQDARlOY6z3kCf04,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J99Q+4M2, Baro, Mesjid Raya, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.6177626, 'lng': 95.389147}, 'viewport': {'northeast': {'lat': 5.6198896, 'lng': 95.39083212989273}, 'southwest': {'lat': 5.611381599999999, 'lng': 95.38813247010728}}}",Hutan Cemara Gampong Baro,ChIJITgOEuE3QDAR7pOnJyUpaiI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108608506034008704274"">Adhwir Aceh Aceh</a>'], 'photo_reference': 'AUGGfZnNtLoyHKXIXl3k_oouIGwczhXFELJCgVO8nB5CH2cIuvulQXxPUzUEiurtO0k1Zpc0E7Z7mGpnrrZnlEBCRR-Epcy4mAaa9ELOWjPDmZkVdn7akyc30tyGX9bpK4w5X5ftqLXFd7-at79PdJsfn1-NkE7RxYrKZQBKp03PfjPR_J0W', 'width': 3456}]"
"Jl.ujong pancu desa lambaro neujid dusun kuta puntong no.5A, Kec. Peukan Bada, Kabupaten Aceh Besar, Indonesia","{'location': {'lat': 5.5484728, 'lng': 95.2378226}, 'viewport': {'northeast': {'lat': 5.549844829892723, 'lng': 95.23919457989273}, 'southwest': {'lat': 5.547145170107279, 'lng': 95.23649492010728}}}",Ma'had ALkhairath syafa'at RasuLuLLah/Aceh Besar,ChIJZ6JKTgAxQDARS2vt7WFh6Ls,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J96F+675, Kajhu, Baitussalam, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.6105187, 'lng': 95.3732418}, 'viewport': {'northeast': {'lat': 5.611868529892721, 'lng': 95.37459162989273}, 'southwest': {'lat': 5.609168870107277, 'lng': 95.37189197010728}}}",Pantai Kuala Gigieng,ChIJ59B-5PM3QDARiFFv7SFhN-s,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2268, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109078289581722799181"">Ajir Visi</a>'], 'photo_reference': 'AUGGfZm24oF51IGix1KOI-noWzH5yGr5DRMMdvAGmNOc4W_AEwD7BNFkMdW1RmJoNUVcYRY0hdcIq4eadhqzWnvqZaUGYHynhfhZXrjoTot_Klt1Qv4ZnSwz2H6HAMfkqj8EIlJPHSYSPODVMxMMOt3YtYod6vAe2zAdc_rMcdEHKyc8j5aF', 'width': 4032}]"
"G9VV+X5Q, Beurangong, Kuta Baro, Aceh Besar Regency, Aceh 24411, Indonesia","{'location': {'lat': 5.5449702, 'lng': 95.3929715}, 'viewport': {'northeast': {'lat': 5.546303029892721, 'lng': 95.39450017989272}, 'southwest': {'lat': 5.543603370107277, 'lng': 95.39180052010728}}}",Lampoh Kulam,ChIJc7L3IpM3QDARgP7tBCBY9Go,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"JCX9+XRP, Neuheun, Mesjid Raya, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.6499521, 'lng': 95.4195857}, 'viewport': {'northeast': {'lat': 5.650921179892722, 'lng': 95.42082267989272}, 'southwest': {'lat': 5.648221520107279, 'lng': 95.41812302010727}}}",Pantai Ujong Batee,ChIJ8wpEekNKQDARj1zT7Z6TKVg,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",576.0,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110131756317228938346"">ryan 31</a>'], 'photo_reference': 'AUGGfZl6UDgSzLmwC2Oc-cg6p9ei53ogQm134wvrhWCLgOmq8g5rdzzQjfYpya9hCyPYChD5kyne8V9q6ebS_s1kkJ4UABeUn47x6fpgVS5j1912DSVxONWFrpBrKvPW02o_fB_fRooD_BXxzlBVjmp85LdvUtXxiaZkPG7XVRPoHfCjKiQQ', 'width': 5344}]"
"HF8M+9G, Teupin Batee, Blang Bintang, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.5659263, 'lng': 95.4838477}, 'viewport': {'northeast': {'lat': 5.567276129892722, 'lng': 95.48519752989273}, 'southwest': {'lat': 5.564576470107278, 'lng': 95.48249787010728}}}",Danau Agam Escape,ChIJgwTUreVPQDARNb8gTj00MXU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105587989917060729177"">Al Junishar</a>'], 'photo_reference': 'AUGGfZmVqVfaNoHhfq1X878AdvpPzH-XZE_XXEEPOphabvQMUwhGXjRT5P-_kdNX8BBxsxYzMdOczSCKpUs4Yq6TJcBh43JXq9IVnsxS9qwsjMS7PeQfJbwyeUzJpN9WfFFnVhEc5VpKhkqVtoJMX-nmX0bdYlTsqA058_bSbQNlf52OdPdF', 'width': 3264}]"
"H74M+WVC, Jl. Pelabuhan Lama Ulee Lheue, Ulee Lheue, Kec. Meuraxa, Kota Banda Aceh, Aceh 23232, Indonesia","{'location': {'lat': 5.557312599999999, 'lng': 95.2846361}, 'viewport': {'northeast': {'lat': 5.558662829892722, 'lng': 95.28583142989272}, 'southwest': {'lat': 5.555963170107278, 'lng': 95.28313177010727}}}",Keramba Jaring Apung Jasa Laot,ChIJyRn6dXgxQDAR3uEUWKL3j1M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117648931450946684190"">das sirr</a>'], 'photo_reference': 'AUGGfZkTXLcZ_XNvoXZ5nzFaP3rebGm_uWg2bne-97BfpVd-vkSuqnFj1IEV4ylJndhPr8YVBg5oqWpZ8vpbCIWKcNx1Q50fCoXMs-rXQJK3kjQFDohP28kbJjbszUWHgGcma4OyvGGYnUQyBGfvtAPm-veXa_4RUw9Br-FVG8ZghOp1Gv6R', 'width': 4032}]"
"G7GC+XP, Lamgeu-Eu, Peukan Bada, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.527442, 'lng': 95.27184899999999}, 'viewport': {'northeast': {'lat': 5.528684729892721, 'lng': 95.27327077989273}, 'southwest': {'lat': 5.525985070107277, 'lng': 95.27057112010728}}}",Kolam Ikan Suntoro,ChIJzXw24yE7QDARvvl6kobNYTc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"H9H5+58X, Jl. Tanggul Krueng Lamnyong, Rukoh, Kec. Syiah Kuala, Kota Banda Aceh, Aceh 23112, Indonesia","{'location': {'lat': 5.5779973, 'lng': 95.3583532}, 'viewport': {'northeast': {'lat': 5.579367529892722, 'lng': 95.35975657989272}, 'southwest': {'lat': 5.576667870107278, 'lng': 95.35705692010728}}}",Tanggul Krueng Lamnyong,ChIJH2X-njg3QDARlPZThN113a4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104667177165093359212"">A Google User</a>'], 'photo_reference': 'AUGGfZm1Cwl2UBkOsMER2_YkX8TIoB1G7UdnMo9A-XwR4a5QWNB2frOwE-MKR4CM2zNtl0JO4nYidv3GXRu8GMPyo4QcUY-i2W0G-CIS4CvDoIv0IkT-ypgtTTngs4UHHwTmuG9ynJtROIlH75t2mn0Av_Zc_ZxbWeH_r5FSZ_3RTxMCdxIS', 'width': 2252}]"
"H889+QF3, Mulia, Kuta Alam, Banda Aceh City, Aceh 23123, Indonesia","{'location': {'lat': 5.566882, 'lng': 95.3184619}, 'viewport': {'northeast': {'lat': 5.568234079892722, 'lng': 95.31977447989273}, 'southwest': {'lat': 5.565534420107278, 'lng': 95.31707482010728}}}",Rumah Andi Saputra,ChIJJYwgsaQ3QDAROS_yLu9XEUo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 983, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109658089918577968777"">Andi Saputra</a>'], 'photo_reference': 'AUGGfZlgB9nE_P3UJ4MDHygyNr4x3AUY7nPehr3gWL7BQkI7t3ctp5K5Ryy6De9pyJFXO0YPNliVGZuKaIFUmlp0-2S7IX4ad21xXtsfpV3s_Bvh5gdAbgFJeHM-ToWa5SptAXi59Bjr1gn24t92tkQzZnKr75-0yptkez8XicmAYmodbeb_', 'width': 692}]"
"GF5M+24, Atong, Montasik, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.507606, 'lng': 95.48275199999999}, 'viewport': {'northeast': {'lat': 5.509294879892722, 'lng': 95.48378902989272}, 'southwest': {'lat': 5.506595220107278, 'lng': 95.48108937010727}}}",Blok,ChIJ3TbifgBFQDARI7d0q3VePj0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"J95C+F2, Kajhu, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.6087248, 'lng': 95.37008349999999}, 'viewport': {'northeast': {'lat': 5.610041650000001, 'lng': 95.37196447989271}, 'southwest': {'lat': 5.604774249999999, 'lng': 95.36926482010728}}}",GKG Garam Kuala Gigieng,ChIJ5TIpfig3QDARkI2raX6kYMs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115977624647029855160"">A Google User</a>'], 'photo_reference': 'AUGGfZk1q9aSuZ-17uzjPSAl6wKPgQJ_ShFV_SyQn6XWXcG73q3UDVSK_q8f-wT7lBhRqA3E8sb6ElQpEEK5fWmdX2mvAjesL07VVZSnUotrrGVTsxlN3oB1JeAeLhciWRoavkTcCZGkg2sVddYRQbaW1oBQHwWEzs-ILbr6z0OBZs_JxS4L', 'width': 3296}]"
"JG6H+82, Lamreh, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.610841, 'lng': 95.527531}, 'viewport': {'northeast': {'lat': 5.611706000000001, 'lng': 95.53178199999998}, 'southwest': {'lat': 5.608245999999999, 'lng': 95.52611399999999}}}",Spot spearfishing Satria petualang,ChIJzU5CH1NPQDARwzNuR_fbgco,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,
"H8RG+6QM, Deah Raya, Syiah Kuala, Banda Aceh City, Aceh, Indonesia","{'location': {'lat': 5.5905875, 'lng': 95.32691}, 'viewport': {'northeast': {'lat': 5.593034900000001, 'lng': 95.32867102989272}, 'southwest': {'lat': 5.589771699999999, 'lng': 95.32597137010728}}}",Tambak,ChIJSyVeUJQ3QDARhtqWBkqQRxo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H9J5+69H, Rukoh, Syiah Kuala, Banda Aceh City, Aceh, Indonesia","{'location': {'lat': 5.5798226, 'lng': 95.3582265}, 'viewport': {'northeast': {'lat': 5.581185879892722, 'lng': 95.35976792989274}, 'southwest': {'lat': 5.578486220107278, 'lng': 95.35706827010729}}}",site spa,ChIJV4xk_uk3QDARxJwXuNfOptQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G85C+3HR, Tingkeum, Darul Imarah, Aceh Besar Regency, Aceh 23242, Indonesia","{'location': {'lat': 5.507244399999999, 'lng': 95.32170789999999}, 'viewport': {'northeast': {'lat': 5.508607129892723, 'lng': 95.32320822989271}, 'southwest': {'lat': 5.505907470107279, 'lng': 95.32050857010728}}}",Taman Buah Teuku Thurmizi,ChIJDw9EbbA5QDARas3l0EKDgpc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Lubok Sukon, Ingin Jaya, Aceh Besar Regency, Aceh 23771, Indonesia","{'location': {'lat': 5.496411, 'lng': 95.3752148}, 'viewport': {'northeast': {'lat': 5.497769829892722, 'lng': 95.3765436798927}, 'southwest': {'lat': 5.495070170107279, 'lng': 95.37384402010727}}}",Tourism Village Lubuk Sukon,ChIJvZTKNmA4QDAR0MQfvEoBLQE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",303.0,"[{'height': 1365, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108099435792571586612"">Kawi Boedisetio</a>'], 'photo_reference': 'AUGGfZnixjfx7ZwkrgUrS7nmkr2PA7PBWiMtCgkGRIPOXpTODQE7rctTK4KBI2j6t9YyKGrkCM2Axqhqx2c1CKibaZ5kJZ7VY57mTuBjROAkjp77TVcH6dxuNC1Hz_g8DDuOxSqWnjNN5dpY_8mIgjuJHH1NCxrExYmzSaIHMqAhqoaiUb-Z', 'width': 2048}]"
"G7WC+6Q4, Lam Manyang, Peukan Bada, Aceh Besar Regency, Aceh, Indonesia","{'location': {'lat': 5.5455061, 'lng': 95.2719549}, 'viewport': {'northeast': {'lat': 5.546717329892721, 'lng': 95.27331372989272}, 'southwest': {'lat': 5.544017670107277, 'lng': 95.27061407010727}}}",Agrowisata Kebun Melon,ChIJRR6YeCsxQDAR2qweECydIYo,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108173582564497073437"">A Google User</a>'], 'photo_reference': 'AUGGfZn93vKLbKnchcIdkx9BERlMotvZsaoP0EO_qu5vRDCK6eBqEdIIn7ANwnsstlcphUo5z0tGkNMTAiEJqYyFx52k0TS8h6ogoxu-Y3utZArZd0lkTdf4NroqMWiiQUEo5cbabs9lwIEjL-WlYHGFWUicM2BIX_G3F50p2haK5raq2aLj', 'width': 4000}]"
"G8V3+CV4, Jl. Cot Aron I, Punge Blang Cut, Kec. Jaya Baru, Kota Banda Aceh, Aceh 23116, Indonesia","{'location': {'lat': 5.5435192, 'lng': 95.30471469999999}, 'viewport': {'northeast': {'lat': 5.544879179892722, 'lng': 95.30606207989271}, 'southwest': {'lat': 5.542179520107278, 'lng': 95.30336242010726}}}",Warung bang Nazar,ChIJtfa5ZPExQDARAiFk44vJAE8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 5312, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111174668185733419100"">A Google User</a>'], 'photo_reference': 'AUGGfZklxudcDTk8M8maQC4NNQbu7JW1FbS-4WTzolKg7VSq4pac8hrd1MNzaMz8IKTwSayLrlz_2HPX1uQsHFUeJH8cUteCmToV0bKPF-wibyRK81x-ah3Ra7p_OVaJgWm5aj5AaqxWWrJz5XlfZGG3RFYKaC-WzHgoJk8eWwobZpROz0ls', 'width': 2988}]"
"GF5C+8F7, Bira Cot, Montasik, Aceh Besar Regency, Aceh 23373, Indonesia","{'location': {'lat': 5.5082853, 'lng': 95.47117159999999}, 'viewport': {'northeast': {'lat': 5.509675279892722, 'lng': 95.47247562989271}, 'southwest': {'lat': 5.506975620107278, 'lng': 95.46977597010728}}}",Lampoh dr. Syamaun ibrahim,ChIJv3CEzw9HQDARTwhO3hhqBEA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"H754+RR, Lam Guron, Kabupaten Aceh Besar, Aceh, Indonesia","{'location': {'lat': 5.5595453, 'lng': 95.2570076}, 'viewport': {'northeast': {'lat': 5.560895129892722, 'lng': 95.25835742989273}, 'southwest': {'lat': 5.558195470107278, 'lng': 95.25565777010728}}}",Alue Dua,ChIJ_14zOQAxQDARSzMqpk8gWnY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G7W4+JM4, Jl. Ujung Pancu, Lam Teungoh, Kec. Peukan Bada, Kabupaten Aceh Besar, Aceh, Indonesia","{'location': {'lat': 5.546346799999999, 'lng': 95.256218}, 'viewport': {'northeast': {'lat': 5.547697479892721, 'lng': 95.25757622989272}, 'southwest': {'lat': 5.544997820107278, 'lng': 95.25487657010727}}}",Nada kelinci,ChIJvW4kZQAxQDARrMY4aBxHuZ8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"GFVX+52 Res Area, Bira Cot, Kec. Montasik, Kabupaten Aceh Besar, Aceh, Indonesia","{'location': {'lat': 5.5436594, 'lng': 95.4982321}, 'viewport': {'northeast': {'lat': 5.545007579892722, 'lng': 95.49964277989272}, 'southwest': {'lat': 5.542307920107278, 'lng': 95.49694312010728}}}",Spot Sunset,ChIJYxXjtV1PQDARmfT3_KDAT-A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"G77R+PQ8, Pasheu Beutong, Darul Imarah, Aceh Besar Regency, Aceh 23233, Indonesia","{'location': {'lat': 5.514977, 'lng': 95.29171799999999}, 'viewport': {'northeast': {'lat': 5.516408979892721, 'lng': 95.29304042989273}, 'southwest': {'lat': 5.513709320107277, 'lng': 95.29034077010728}}}",Grand jafar anggur beutong,ChIJRfovFgA7QDARXGKXQjLmZIU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113851982077628359037"">Andriyankoboi Koboi</a>'], 'photo_reference': 'AUGGfZlYdgrDmmCMPpVMp2SmvW9pW4UyFFN7YMWjvOaz9wKTAQIiKoakpWY0untagC0XvV3-ffCWoq8tpzznCjrGiyFpWC8UD7i4qsATXKtnkj2K2xnYDrHUjPh3-WXTw7E0sOSKVUfUBgGTjciuodz4S1DkAxnVUtpVBmjEMlRD9GZ4irIz', 'width': 3296}]"
