formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Pantai Karang Jahe, Jetakbelah, Punjulharjo, Kec. Rembang, Kabupaten Rembang, Jawa Tengah 59219, Indonesia","{'location': {'lat': -6.6873643, 'lng': 111.4119539}, 'viewport': {'northeast': {'lat': -6.686067070107278, 'lng': 111.4133088298927}, 'southwest': {'lat': -6.688766729892722, 'lng': 111.4106091701073}}}",Karang Jahe Beach,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107767453624821526466"">Anwar Reza</a>'], 'photo_reference': 'AUGGfZmpGx68yoXyLDe9rSOL9PncoorFmQcE4G6kP3WSmZlDhk1uR4NWWekiT6IMqBt8enQUgTWW43D1lRkBc_CUtpILgX8RxC0yeyQOIRR6T-kq9qQ7tIj8SBC5aOfUSPsgaMFndzN4yK9NI-mO5MHZHaXx9pUqwykYqEA3JvxOkSM0QjH0', 'width': 3120}]",ChIJHWAdO-4jdy4R2YTupAK2Gcs,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",15268.0
"cikalan, RT.02/RW.10, Karangantik, Pamotan, Kec. Pamotan, Kabupaten Rembang, Jawa Tengah 59261, Indonesia","{'location': {'lat': -6.7679734, 'lng': 111.4882946}, 'viewport': {'northeast': {'lat': -6.766672120107279, 'lng': 111.4896423298927}, 'southwest': {'lat': -6.769371779892722, 'lng': 111.4869426701073}}}",Kampung CIU,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116808212077673708838"">A Google User</a>'], 'photo_reference': 'AUGGfZkCY4lFSm0xWPh1ZrpgkBd1tuMPTnl__UQTNwwQDZGXyrFuWQQI3g3oSb7i6Fqt66f8xHIQswOYIrhG1fGFMxo0xmSjBXk_XPTy0egAOYfkUte-aED7f0Q9TopB2fY5m5Kz7LpbT03FoHrX4_4gT_qC2niZ0Fj-2DtbunVVYImyaBq_', 'width': 1040}]",ChIJ0-6BZ8oZdy4RXOd5Mc6vBkc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",131.0
"Desa, Tritunggal, Kec. Rembang, Kabupaten Rembang, Jawa Tengah 59219, Indonesia","{'location': {'lat': -6.692043, 'lng': 111.400249}, 'viewport': {'northeast': {'lat': -6.690693170107279, 'lng': 111.4015988298927}, 'southwest': {'lat': -6.693392829892723, 'lng': 111.3988991701073}}}",White Sand Nyamplung Beach,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109370579796400096331"">Hadi Siswanto</a>'], 'photo_reference': 'AUGGfZl04D0gRlbuktotY05HTPBQn24Lfcgf85e4NeSvM5TgScBtwenvJ9WkbzsjNhly-uxv-8D7YB8CMvq84JRQePAosHfF4aYQTrB_FdqA0Pe2jYU6-xq9uFgVCG4DJgJ4gaIIYr-TQpE5e0VksRqbeKcGSEZ6-e_-7H-uhUpGMQvCd4tU', 'width': 4096}]",ChIJMWInIuYjdy4RDnCSNBCDZY4,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",436.0
"678R+JV, Area Sawah/Kebun, Grawan, Kec. Sumber, Kabupaten Rembang, Jawa Tengah 59253, Indonesia","{'location': {'lat': -6.7834278, 'lng': 111.2921961}, 'viewport': {'northeast': {'lat': -6.781739670107279, 'lng': 111.29298185}, 'southwest': {'lat': -6.784439329892723, 'lng': 111.28983885}}}",Bendungan Grawan,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101821638531179555702"">Lian Chrismatsy</a>'], 'photo_reference': 'AUGGfZkoRNKvtT3XGdKuHFbeMr8DOIAqJ1ZoVc09kJHLWKttqEGkN7cOGzHmorPNW-tdM3LQl21WiMT-G5i8RNIZ6mBzE1kEqIjcyKWJVcvU19gsrQxQRNLCWcBYHC_jDGyoznd3N0c4sRdCV8xMFmJzAw0ljwiuKHTw98BjLM0TYymSVvNl', 'width': 4640}]",ChIJbQzpisU7dy4R5Xi06Ctx0gk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",13.0
"5CHM+R4G, Panohan, Gunem, Sawah&Ladang, Panohan, Rembang, Kabupaten Rembang, Jawa Tengah 59263, Indonesia","{'location': {'lat': -6.8204334, 'lng': 111.4328395}, 'viewport': {'northeast': {'lat': -6.819195520107278, 'lng': 111.4343885798927}, 'southwest': {'lat': -6.821895179892722, 'lng': 111.4316889201073}}}",Waduk Panohan,"[{'height': 3920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117027745999053183251"">Fany Mardiyanti</a>'], 'photo_reference': 'AUGGfZn2syXTwxmaoUMae2tQA1A3TSRTmj541cMPwSJYM_kUx-V8vpj-xLP2LJlIE2RNKBsqQ0pQ65h-quR1pNSOsuenNTvq3zyuK4gCbdVr_ztIqOoWMqva88gRrmIdKx3ONW6adRmzlRXYyQEt90CRMWmeoyBDBXsU7XdoXtihRBK5mI6G', 'width': 5782}]",ChIJxSTTAa89dy4RIPvGahT0Tsg,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",396.0
"Jl. Dasun, Dasun, Kec. Lasem, Kabupaten Rembang, Jawa Tengah 59271, Indonesia","{'location': {'lat': -6.6826983, 'lng': 111.4443881}, 'viewport': {'northeast': {'lat': -6.681345920107278, 'lng': 111.4458432798927}, 'southwest': {'lat': -6.684045579892722, 'lng': 111.4431436201073}}}",Taman Wisata RTH Dasun,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100972812526991513664"">RTH Dasun</a>'], 'photo_reference': 'AUGGfZmpBbQiLWel4gKf2EVgXZScWGV1mkyUyGYOF2Mk5GGwB7izhl_WY5xJkAt5IZCACs6mI3k__A1tEmeqtYwu3_3hXbFHAVSTJ-2w6llT98DUcrmcfvwztDbZMVCWAMsq-IMlf_hpyrAA9ih7RnfeDiojv3xRJcs8VpXorcK4EgkzgG9H', 'width': 4000}]",ChIJ_-IOQIkhdy4RfVIPsQy0Dno,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",335.0
"5HP4+QW4, Jl. Jatirogo-Sale, Ngandang, Sumbermulyo, Kec. Sale, Kabupaten Rembang, Jawa Tengah 59265, Indonesia","{'location': {'lat': -6.813120000000001, 'lng': 111.55734}, 'viewport': {'northeast': {'lat': -6.811768420107279, 'lng': 111.5586767798927}, 'southwest': {'lat': -6.814468079892722, 'lng': 111.5559771201073}}}",Cultural sites Tomb Ngandang,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113701376851183243340"">huda 84thok</a>'], 'photo_reference': 'AUGGfZkKJzlBmc3lQUQNjLZN4x0n96EIr7e7RLEoWeZKDhLL5UWeYpt6tB3K_0f0uj7mN2oE4_a7nM5F-QDF2U28KbNnYRbC-dGXzmCIHmWwkLI4G4AymXX_qXQYIQZngogye5r2gCfaIOjCykiKvlRDPL-X5-IEB8mnDwp5mF5dhiIa2rkK', 'width': 4096}]",ChIJRUpqR8UWdy4RCwHxVFWWhJQ,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",60.0
"7FQC+HWW, Sawah, Warugunung, Kec. Pancur, Kabupaten Rembang, Jawa Tengah 59262, Indonesia","{'location': {'lat': -6.711004399999999, 'lng': 111.4723431}, 'viewport': {'northeast': {'lat': -6.709508520107278, 'lng': 111.4736498798927}, 'southwest': {'lat': -6.712208179892722, 'lng': 111.4709502201073}}}",Sambongan,"[{'height': 1944, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113728750928245775060"">Agus Sugiarto</a>'], 'photo_reference': 'AUGGfZkMIpWMFOXk7VV0nYaFoQ8t1BZp9VIXsGW9iIm4weDUqVeNiOmHhMTQu9NLNa2UWmfyMZoLN-_UIYBTpmjKdIXnqWoc8M4D1uS0ERn2JZABS8StdBUXg045F2Ylr_zql8FmW-mjzB2tq6CITtJWQEserRZPsJpkLeF6de8TbDkW1gIg', 'width': 2592}]",ChIJ7xuFfXYidy4RZufOset7u00,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"Bukit Pucak Candimulyo, Unnamed Road, Kebun, Candimulyo, Kec. Sedan, Kabupaten Rembang, Jawa Tengah 59264, Indonesia","{'location': {'lat': -6.7406882, 'lng': 111.5340447}, 'viewport': {'northeast': {'lat': -6.739796020107279, 'lng': 111.5374098}, 'southwest': {'lat': -6.742495679892722, 'lng': 111.532923}}}",Bukit Cendana Candimulyo,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113430272020823426718"">A Google User</a>'], 'photo_reference': 'AUGGfZnlevUDNN5l64nBZpywAfMD7mZlF6sVmXZCXPUwEEbAew3b523wo5IS2mo6QOHEMO6MAkvd2cOEu73B99nvlhfGHXpFb6MZGMb467Mj1Gpu907Lcp1ksv4m4850inNM5Zc6TtFLFOPMyjgYIF-yPipTF-eKELUT_gRKey6Zzf_p8rMv', 'width': 4160}]",ChIJV91sT4AZdy4R1orto1tU9Bo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",279.0
"8C45+PCH, Jetakbelah, Punjulharjo, Kec. Rembang, Kabupaten Rembang, Jawa Tengah 59219, Indonesia","{'location': {'lat': -6.6931875, 'lng': 111.4086037}, 'viewport': {'northeast': {'lat': -6.692024420107279, 'lng': 111.4101014798927}, 'southwest': {'lat': -6.694724079892723, 'lng': 111.4074018201073}}}",Ancient Boat Punjulharjo,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103220304269071700652"">A Google User</a>'], 'photo_reference': 'AUGGfZlfDx-E3m_XakyhlQUVeiaPLqbmauvU9_sqBxQhRqatNzLDjixkEPwJvrPBFctAVh9GWEMWRsPVrTK6Shd8AXiXKKiABUJ-L0Jvw9mxoxkmWz7BIARE0XRnFHVR4eSsqF1Bjv5AomwzjkmPskLW2IDeJKLiALZS6IBeGsUb2qslUa0M', 'width': 3264}]",ChIJHTbRpt4jdy4R7yecvI7sDL0,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",226.0
"586F+7HX, Ngiri, Sendangmulyo, Kec. Bulu, Kabupaten Rembang, Jawa Tengah 59255, Indonesia","{'location': {'lat': -6.8392024, 'lng': 111.3239956}, 'viewport': {'northeast': {'lat': -6.837836970107277, 'lng': 111.3253481798927}, 'southwest': {'lat': -6.840536629892721, 'lng': 111.3226485201073}}}",Alvaro,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108798868505914834915"">A Google User</a>'], 'photo_reference': 'AUGGfZmYBy0wSf-EsydW2mbFXadBo28GQgWwu4RU0B5AlICNv3eDs1h-HC-yqjMaLDmUdVgqA5XMiGbJ7LLVtkUO_yMUQJ5bzINNCUVfpqBJuebe19SwLyjmsqAzfRLk4Ig3Wm-uzP03mZdlWEknV21w3_545EaO26x48dm2jdwb2ONuSrt0', 'width': 4160}]",ChIJoymchUQ7dy4R8J75rqsrwQg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4CQH+M6C, Ngepos, Mantingan, Kec. Bulu, Kabupaten Rembang, Jawa Tengah, Indonesia","{'location': {'lat': -6.860801599999999, 'lng': 111.4280192}, 'viewport': {'northeast': {'lat': -6.859448620107278, 'lng': 111.4293675798927}, 'southwest': {'lat': -6.862148279892722, 'lng': 111.4266679201073}}}",Sumber Mata Air,,ChIJoc4yOgA_dy4RukHR-Ie1YVI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"498C+J9P, Ngotoko, Pasedan, Kec. Bulu, Kabupaten Rembang, Jawa Tengah 59255, Indonesia","{'location': {'lat': -6.8834114, 'lng': 111.3709449}, 'viewport': {'northeast': {'lat': -6.881928070107278, 'lng': 111.3719049798927}, 'southwest': {'lat': -6.884627729892722, 'lng': 111.3692053201073}}}",Kebun Durian Ngotoko New,,ChIJE97kAAA5dy4RgdvTjWK4VDs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5999+65G, Lambangan Wetan, Kec. Bulu, Kabupaten Rembang, Jawa Tengah, Indonesia","{'location': {'lat': -6.8319458, 'lng': 111.367965}, 'viewport': {'northeast': {'lat': -6.830633270107278, 'lng': 111.3693111298927}, 'southwest': {'lat': -6.833332929892721, 'lng': 111.3666114701073}}}",NIRZAM JAMUR TIRAM,,ChIJPUSlCQA7dy4RQFXPWAZbAlo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"6CX5+WCC, Unnamed Road, Area Sawah/Kebun, Ketangi, Kec. Pamotan, Kabupaten Rembang, Jawa Tengah 59261, Indonesia","{'location': {'lat': -6.750176799999999, 'lng': 111.4085203}, 'viewport': {'northeast': {'lat': -6.748722570107278, 'lng': 111.4098440798927}, 'southwest': {'lat': -6.751422229892722, 'lng': 111.4071444201073}}}",ROWO KETANGI,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106096070223398394040"">A Google User</a>'], 'photo_reference': 'AUGGfZl7Sxh8nOsPpVd9z8-n7xi1Kx8SgVl4MiCn0DLhlH76eyb1FlDEWov9iuIZxRNiTNnAXXxLtMWNFRAcsAhAaitaNlEo6KbxR---D_EI2-jV0PXJOYSNLuWFa-aR4FZLZowKJeLv7f6sSExt64Qc_Kp_n_9O6qn6HdKQQgh2WkHr6YmQ', 'width': 1920}]",ChIJjVcAjVkjdy4R-H-G9gFsDGM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"688F+5CG, Kampung Sudhoku, Sawahmojo, Sudo, Kec. Sulang, Kabupaten Rembang, Jawa Tengah 59254, Indonesia","{'location': {'lat': -6.783947599999999, 'lng': 111.3241994}, 'viewport': {'northeast': {'lat': -6.782610070107277, 'lng': 111.3253166798927}, 'southwest': {'lat': -6.785309729892721, 'lng': 111.3226170201073}}}",Sudoku Recreation,,ChIJdR8rbgA7dy4RqmYHTJRH4rg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"597V+93M, Jl. Nasional Blora - Rembang, Area Sawah, Ngulaan, Kec. Bulu, Kabupaten Rembang, Jawa Tengah, Indonesia","{'location': {'lat': -6.836542100000001, 'lng': 111.3926588}, 'viewport': {'northeast': {'lat': -6.835190820107277, 'lng': 111.3940097798927}, 'southwest': {'lat': -6.837890479892721, 'lng': 111.3913101201073}}}",Taman karang jahe,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106436513615190616081"">A Google User</a>'], 'photo_reference': 'AUGGfZm2gWprfpGq6nE5b8m2MAn0izj0KNl-Vs-CwQknypXA9Xvx7gUai_xeOlZyIbcVHFGfGTmFlxM7kGOs8w-Wcsemrxn_rE-rGCYGYy1Cl-LhvvP31xtrRpEt_RXU747_oSGkkBrHsfefiQu8aRh4G7O1NI5-3ZA-bG9hxirNL_GKwfdq', 'width': 3120}]",ChIJT_-I8649dy4RcpeoPGIMnw0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"7CJ2+J44, Sawah, Padaran, Kec. Rembang, Kabupaten Rembang, Jawa Tengah 59219, Indonesia","{'location': {'lat': -6.718494, 'lng': 111.4003151}, 'viewport': {'northeast': {'lat': -6.717591920107278, 'lng': 111.4013256798927}, 'southwest': {'lat': -6.720291579892722, 'lng': 111.3986260201073}}}",Kebon Suwatu,"[{'height': 3648, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111637116472431745468"">aris Ardiansyah</a>'], 'photo_reference': 'AUGGfZnF6Lm1QWG0D3y7n2kE1kI36ydbodW6xTZWtiMDYCA3torfcKgy9mP2b52SQfEnhHoPWzJFCEmXdtxbhaJHc6LJXXgzBWFM5XU132ItV0sdnzY0g5C2EqNWCSoeYxIJY3rMXHvh-G7BUG9zRPvsaXJbt1tIU8MeKKB12USjibkuBQbH', 'width': 2736}]",ChIJobzkB1Ajdy4RnAk_X0DYWwc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"48VC+67W, Kidulansawah, Sendangmulyo, Kec. Bulu, Kabupaten Rembang, Jawa Tengah 59255, Indonesia","{'location': {'lat': -6.8565058, 'lng': 111.3206457}, 'viewport': {'northeast': {'lat': -6.855159020107279, 'lng': 111.3219751798927}, 'southwest': {'lat': -6.857858679892723, 'lng': 111.3192755201073}}}",Juall pohon BONSAY aneka model,,ChIJUwFlSgA5dy4RVpzsQ-fQkv8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4CQ4+458, Waduk Makam Kartini, Area Sawah, Bulu, Kec. Bulu, Kabupaten Rembang, Jawa Tengah 59255, Indonesia","{'location': {'lat': -6.8610364, 'lng': 111.4054391}, 'viewport': {'northeast': {'lat': -6.859561620107278, 'lng': 111.4069148798927}, 'southwest': {'lat': -6.862261279892722, 'lng': 111.4042152201073}}}",Pemancingan Palem Putri,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113513265463624013388"">A Google User</a>'], 'photo_reference': 'AUGGfZlSXBR6ocT_I253NSYQ1-RHEhyRanqqunCktySpmuZjn8I3mNGxKzWlNNAspWvXUltE8dCbeFfHsaMLghCu8YXFOKrH0wkSeeSYFWwv110Malxod1ruRvN9fS0wdm0gEgCEJwik9sHn-zZXP1X4aCnPFZSafDIBJrOF5UfI9RiTn7G4', 'width': 4160}]",ChIJU0gDRwA_dy4RYD3r0LsKzYo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
