formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"57PM+XF2, Sukamandi, Damar, East Belitung Regency, Bangka Belitung Islands 33514, Indonesia","{'location': {'lat': -2.8126186, 'lng': 108.2836298}, 'viewport': {'northeast': {'lat': -2.811295170107277, 'lng': 108.2848983798927}, 'southwest': {'lat': -2.813994829892722, 'lng': 108.2821987201073}}}",Pantai Tambak,ChIJKYKikuHaEC4ROBqZtRReBhU,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",128.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115643407195143995190"">Mahmood Saeed</a>'], 'photo_reference': 'AUGGfZlU6k-bvl9kRpZvkEGhF93FeAf9SdSTmYGD8YSDgLVotGleEEjRMJiG3Cl8gFoJFyR4_-E4DHHE_CuoyhNFSvWV1W8Usm3WIAxOvbqvUkiW6xwDY7Onriab1tDUHMhJBFidCLytYcXw5NgDCk9pjgn9FCJQkQFGwxVqg3Hy83NyISz-', 'width': 3264}]"
"Jalan Raya Balok No.Rt 07, Balok, Kec. Dendang, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33561, Indonesia","{'location': {'lat': -3.0214585, 'lng': 107.8968781}, 'viewport': {'northeast': {'lat': -3.020126670107278, 'lng': 107.8980454798927}, 'southwest': {'lat': -3.022826329892723, 'lng': 107.8953458201073}}}",Gelam village,ChIJib7dEFXXFi4RvhHg_AuO8o0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3008, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118302288789453509026"">agra anugrah</a>'], 'photo_reference': 'AUGGfZmtrF94TO-MLbcMGovuITEiBAER6JClIyBaxdLt3IHZIHP9Z0KSGk3JqGco2vy5y6qcFPXGeq4vOAnAAvuwVrtUspg9JwItAIE4EgTWvUfncuqotr6D5o2yKP20cKyYeGr_X5fnxTqojq5QAFcnTBD69stbQqtMYOn-gAZwLh5w9Gnx', 'width': 4016}]"
"Lintang, Simpang Renggiang, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.9011976, 'lng': 108.062833}, 'viewport': {'northeast': {'lat': -2.898985399999999, 'lng': 108.0681928}, 'southwest': {'lat': -2.901935000000001, 'lng': 108.0610464}}}",GEOSITE TEBAT RASAU LINTANG,ChIJA05rLtrUEC4RhrX1n1PHwbQ,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",57.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101513374769487247014"">Jefri Sianturi</a>'], 'photo_reference': 'AUGGfZl-AXxx24eEqAdkFJMQc3gEAysmMBBa5JYTS1h6MgmeL9FEodbpo1RuNRDK5W58KoVuKgBrflsRSmow1UOThByBQw5l6Utf5ltINOPJnw_RszYXgAWhL2G_J8FBY-tn1ueTKsx-s_Xd71fVbNxpbxc2wqs8exyYXLqzU8RK1H-2HDYJ', 'width': 1440}]"
"Balok, Dendang, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -3.0461194, 'lng': 107.8978624}, 'viewport': {'northeast': {'lat': -3.045089820107278, 'lng': 107.8986504}, 'southwest': {'lat': -3.047789479892723, 'lng': 107.8954984}}}",Fari fa,ChIJlZuCtfnRFi4RTm-HxtALTsw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111678698201172534546"">A Google User</a>'], 'photo_reference': 'AUGGfZmtW4vFCJGtHDAlyzbdw0kunJKrK6thN5iEm-JLkgGBjIaNLS47-e31LfMDCK88YoMMfzsEz4WNxb8r5HvpbyKpjA83J7CWypE449PkDy8T1jSFV33NJg5rAPa--CbtorFkeOOBd8XiJt5V4Ne0Tyz1-I9iPJje_25r53LIhvFfDdps', 'width': 3072}]"
"25Q2+8QV, Lenggang, Gantung, East Belitung Regency, Bangka Belitung Islands 33562, Indonesia","{'location': {'lat': -2.9616481, 'lng': 108.1519243}, 'viewport': {'northeast': {'lat': -2.960305570107278, 'lng': 108.1533141798927}, 'southwest': {'lat': -2.963005229892723, 'lng': 108.1506145201073}}}",Dermaga Kirana,ChIJMVlj4PIpES4RJMFpo9R8HyE,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",153.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100740477824739264836"">Official Derawan Happy Fun</a>'], 'photo_reference': 'AUGGfZnyhS2qpDk_3Ui-r4-gUNNQ4utKh8IYHE0VldTOujztuU2K3Pe0CWFkI43DZjaHCH3lHgs9-hziSS9V-in5CSbo12Ee4CTiqY942E62_9EU3mHOQOHc_rA9WCL4NvpttDR33W3eOs3OcrV28hu_UMxCDrsFa0uVTZOx6nSKojKfsGY-', 'width': 4032}]"
"85G2+8X, Air Kelik, Damar, East Belitung Regency, Bangka Belitung Islands 33571, Indonesia","{'location': {'lat': -2.6741516, 'lng': 108.1523849}, 'viewport': {'northeast': {'lat': -2.672801770107278, 'lng': 108.1537347298927}, 'southwest': {'lat': -2.675501429892723, 'lng': 108.1510350701073}}}",Pantai karang kapas,ChIJ7d1JDp3JEC4RJu3DWtzxY6M,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114993454252742863202"">A Google User</a>'], 'photo_reference': 'AUGGfZnLGWgFRgrCyj7smsr5B9fFgGa30NJtxnEG5TmAlEyFmouFs0FxLxhmn2Seo5dcezSI0FXUlP5bo8nNlYvJe55EYquzkcCFM7_C8DJFD6e2NVkATsxkXIvaAKtk2CG7dsBmyDuSySfAipBvBkwOmgqrM709TSdTYcjqW7H2UvnB4Pjg', 'width': 1920}]"
"QX2H+MC, Tanjung Kelumpang, Simpang Pesak, East Belitung Regency, Bangka Belitung Islands 33561, Indonesia","{'location': {'lat': -3.248324, 'lng': 107.9785349}, 'viewport': {'northeast': {'lat': -3.247417770107278, 'lng': 107.97951075}, 'southwest': {'lat': -3.250117429892722, 'lng': 107.97560735}}}",Sawit KA.Hairul,ChIJBTX5RnnLFi4Rmi-dZlMFxHk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"42Q5+29H, Jl. H.A.S. Hanandjoeddin, Renggiang, Kec. Simpang Renggiang, Kabupaten Belitung Timur, Kepulauan Bangka Belitung, Indonesia","{'location': {'lat': -2.8624442, 'lng': 108.0084751}, 'viewport': {'northeast': {'lat': -2.861063170107278, 'lng': 108.0098208798927}, 'southwest': {'lat': -2.863762829892723, 'lng': 108.0071212201073}}}",Kelekak Datuk,ChIJYRVH3IgtFy4RjJCy62iFvSE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Dusun Kelubi 1 RT. 07. Desa Kelubi, Kec. Manggar, Kepulauan Bangka Belitung 33517, Indonesia","{'location': {'lat': -2.8164633, 'lng': 108.1442689}, 'viewport': {'northeast': {'lat': -2.815115120107277, 'lng': 108.1456354298927}, 'southwest': {'lat': -2.817814779892722, 'lng': 108.1429357701073}}}","Destinasi Wisata GEOSITE BATU BEGALANG, Desa Wisata Kelubi",ChIJHxQdvz_TEC4RS-buvT6CsJE,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115219354282343744065"">Heriyanto rantelino</a>'], 'photo_reference': 'AUGGfZnAWX0e8XlMAR2K64YxFb78bliZNUps6Q10okd0LuZbsYN21p19HEDwOka-xYLtywggoMWz8RYdwiqXFtUYreZMPknxSIqWyCBB4oVK12SttmAeNcW9wWAbRXpvRfX58gxRGzPEtbZ-yXKRHsXXbgnE3KdAn2LnZy1104J32Gkd9s2N', 'width': 4000}]"
"7743+R6, Burong Mandi, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.7429629, 'lng': 108.2530099}, 'viewport': {'northeast': {'lat': -2.741604370107277, 'lng': 108.2542735798927}, 'southwest': {'lat': -2.744304029892722, 'lng': 108.2515739201073}}}",Pantai Burong Mandi,ChIJ-ROEpU3FEC4Ru0gVIdnKhSs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3060, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107276200259439510476"">A Google User</a>'], 'photo_reference': 'AUGGfZlhriIisk57qP9FuA28yLIv_DwLQ471I48FwLtxA4d8op7tze8WUXI8p12fYndxXd-3hL31_kzubR7T83b25BfDuEsG_N7C1ZUc9GU-2_unjXCApnv4pl8gCSdLZ1g-8B0DovLrgUHgPrcnr9j5fwqZvSSfXp-JWzMJOZs_xd4-jnP6', 'width': 4080}]"
"67R7+5MV, Burong Mandi, Damar, East Belitung Regency, Bangka Belitung Islands 33515, Indonesia","{'location': {'lat': -2.7595137, 'lng': 108.2641566}, 'viewport': {'northeast': {'lat': -2.758171870107277, 'lng': 108.2655248798927}, 'southwest': {'lat': -2.760871529892722, 'lng': 108.2628252201073}}}",Pantai Bakit Batu,ChIJ_Vcd9VPFEC4RtjONalU3M58,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1350, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104605160608653805373"">wibhi hotc</a>'], 'photo_reference': 'AUGGfZmkuSXsH43pU88fnI6d9yO0c4MEBFrKUu4xUfJ7i1kYYpT5dwQNGwuekRVsRHsuc9L3F3-uXuGnzTNwlkyCQztvFTEnNZoORvaShXIxyDDvexFjQpcE-kR9AcNFoVBrFXPy0ARXfR5NO9cyfRKbXgh5lY-vEdbuuXSVF8WXCXUk9djA', 'width': 1080}]"
"DSn Garumedang RT/Rw 017/08, RT./Rw/RW.017/08, K ecamatan Damar, Kepulauan Bangka Belitung 33513, Indonesia","{'location': {'lat': -2.8045073, 'lng': 108.2770889}, 'viewport': {'northeast': {'lat': -2.803017120107278, 'lng': 108.2785216798927}, 'southwest': {'lat': -2.805716779892722, 'lng': 108.2758220201073}}}",GARUMEDANG TEKTITES GEOSITE,ChIJKXO2gbHbEC4RgSl3r8EiFIM,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",7.0,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118425207629698268540"">Syahrial Belitong</a>'], 'photo_reference': 'AUGGfZl0Sdr3A_wtwtYg1al11FHkzi0rlaYE6ckJqbZPN47ggBc6x9sCoRmnQJqyYGMeziB6NGUvzkHjqrVXskEa702gutk24vNgGgFmMFvAaSc1lftE_5YaIfQZOzF_wIz3GVPRrUUd2pHdNYBtttR5n-Al1Sw7-AjSXYGmCwphgzwN3dwF', 'width': 3264}]"
"Jalan Dendang, dusun bentaian, desa nyurok. Kec. Dendang., Nyuruk, Dendang, Nyuruk, Kec. Dendang, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33561, Indonesia","{'location': {'lat': -2.9287581, 'lng': 107.8327092}, 'viewport': {'northeast': {'lat': -2.927378320107278, 'lng': 107.8340437298927}, 'southwest': {'lat': -2.930077979892722, 'lng': 107.8313440701073}}}",Wangi Hijau/PT.Wisata Sukma Alam,ChIJIeC4RxMnFy4RLnY9zEnV_Do,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111762190105996897447"">Yusuf Rifadin</a>'], 'photo_reference': 'AUGGfZnfhmTVTmy1rGb-uVg5ChWp9BMbCwSKTxZcteyARhsHK4d5bHDu55dLxkZ0OtlP62Z51sogvIOQgV1z_EH7JcSvF-KwocQuvi5ta6ACk9MXfyZi1LY1ryZUmjLFpLIVzAbbuXUhj2NBBZAKi8dAPEmWqkV_EIcIoPorJcmst4EP9our', 'width': 4000}]"
"Jl. Jenderal Sudirman No.RT.03, Limbongan, Kec. Gantung, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33562, Indonesia","{'location': {'lat': -3.0441397, 'lng': 108.0630707}, 'viewport': {'northeast': {'lat': -3.042950320107277, 'lng': 108.0643728298927}, 'southwest': {'lat': -3.045649979892722, 'lng': 108.0616731701073}}}",GEOSITE GUNUNG LUMUT,ChIJecpnWM4tES4RFguW_PQrrvU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",18.0,"[{'height': 2761, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103003228930278900313"">rizal ricci</a>'], 'photo_reference': 'AUGGfZlxFDaLSx8_Szyb0iXK5_sDnzMBxJcVhOG4DDmfrgAvGqMf_wf4S6MD5ah5qX3caiBb9vYwzM3IYNWvM92r48zFui-UxgqvH9nZgjrHvui2PeEX-KGvfmmzR7MMK9VrXoee3zqrdWGvGsKT8TCTnxkxtvSvL_FFU2YT9ydA6mIHiBHv', 'width': 4030}]"
"C275+5G, Cendil, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands, Indonesia","{'location': {'lat': -2.587032, 'lng': 108.008853}, 'viewport': {'northeast': {'lat': -2.585682170107277, 'lng': 108.0102028298927}, 'southwest': {'lat': -2.588381829892722, 'lng': 108.0075031701073}}}",Tanjung Kerupit,ChIJx4Sn6RxLFy4Rt0o1c9bEpgw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Selingsing, Gantung, East Belitung Regency, Bangka Belitung Islands 33516, Indonesia","{'location': {'lat': -2.9441822, 'lng': 108.1836432}, 'viewport': {'northeast': {'lat': -2.942760820107277, 'lng': 108.1851158298927}, 'southwest': {'lat': -2.945460479892722, 'lng': 108.1824161701073}}}",Kawasan Wisata Sastra dan Budaya Selinsing,ChIJjW5jqvopES4R-zEunulOiPw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Jl. Kartini No.Rt 01/01, Lalang, Kec. Manggar, Kabupaten Belitung Timur, Kepulauan Bangka Belitung 33512, Indonesia","{'location': {'lat': -2.8752049, 'lng': 108.2795125}, 'viewport': {'northeast': {'lat': -2.873922470107278, 'lng': 108.2808866298927}, 'southwest': {'lat': -2.876622129892723, 'lng': 108.2781869701073}}}",Desa wisata tambang timah kelekak nyiur,ChIJedLKh2zZEC4R_1z1vKG-cHk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 607, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100174463021820036929"">A Google User</a>'], 'photo_reference': 'AUGGfZkfZkAhp3yHnuaVwvn7yDQEXmsXwgJdsWSsYQwJIY7d3SqRJE-EAw797B63D1kgjkzZst3Rm9VEqGaP2NqDwYfpK3lY6X_MeVsuwJYOlk57BbVPCGfvoG3U9k-AUCOcnt6HoHlLhISNy390vuqaE4qLa2VU9rEHIq-V3cFkhNHij2CD', 'width': 1080}]"
"82FM+66H, Mentawak, Kelapa Kampit, East Belitung Regency, Bangka Belitung Islands 33571, Indonesia","{'location': {'lat': -2.67694, 'lng': 108.0331111}, 'viewport': {'northeast': {'lat': -2.675506270107278, 'lng': 108.03383245}, 'southwest': {'lat': -2.678205929892722, 'lng': 108.03094705}}}",Danau Biru Kampit,ChIJH8O6CtU1Fy4R9kPG0_dq6eI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",9.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107029450882959373543"">Yatno Propolis</a>'], 'photo_reference': 'AUGGfZnKH9euieduiRonuY3CKLr4jAkvKYy-xbaqQUeQzZIrYLKe9alRbUKcL5D4ktz0H3GZXu45XSaj25TfyJ6xSYZHz0v1DvvpgV9sPaE8JSHQ9E01QL6ndwESBZiumneqlLdZ4Fzu86_pndaf9QnC5SbU1zQAjrCp1Cu-eWhE2i7ExFjT', 'width': 4160}]"
"339P+4J, Lintang, Simpang Renggiang, East Belitung Regency, Bangka Belitung Islands 33517, Indonesia","{'location': {'lat': -2.9321665, 'lng': 108.086605}, 'viewport': {'northeast': {'lat': -2.930481070107278, 'lng': 108.0878135298927}, 'southwest': {'lat': -2.933180729892722, 'lng': 108.0851138701073}}}",Kebun Kik Danto,ChIJt2l8NPPVEC4Rplq03klOLCk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",15.0,"[{'height': 1200, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109496137441119218635"">justian justin</a>'], 'photo_reference': 'AUGGfZmj6GhQ6NWlGoDImvBjRrxUlquSYCPD0YU194qL8GsYmRUiMY48pAgY-IRPm2B_HiTYnkZQ44Qp7mHSxKnGQw-nVzMzCtVNTWQ_H012ybOHs4uU4i3RfPbl_3ZAO5dMWCoDb4RBOdKNf4dXWwLJ3G1ohjgK7DLrjPagtJZbJ5Che-Hb', 'width': 1600}]"
"7VPJ+9FG, Sabtang, Batanes, Philippines","{'location': {'lat': 20.2859375, 'lng': 121.8812031}, 'viewport': {'northeast': {'lat': 20.28726582989272, 'lng': 121.8825128298927}, 'southwest': {'lat': 20.28456617010728, 'lng': 121.8798131701073}}}",Chamantad-Tiñan Viewpoint,ChIJdY6CsGfPeTQRtEI7jsgi_AA,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",108.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105427312509015799629"">kenn</a>'], 'photo_reference': 'AUGGfZkb_vJBsUGSUfkN1IA7xLGRE-MWehEBXovabODQ6i-p359KpAE2fCznoNA1I5We4HTi0Ga90Feome5FLeVPuQR0pAySaXZUgYOINMXpsV7erTWnsadNAiPsmfmIJJKERhI0Nw5VCeI93PwETgkoCvn7UONU1-UuWGs_7SdEOlOMZmw', 'width': 4928}]"
