formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jl. Perintis Kemerdekaan No.162, Tamalanrea, Kec. Tamalanrea, Kota Makassar, Sulawesi Selatan 90245, Indonesia","{'location': {'lat': -5.1268844, 'lng': 119.502861}, 'viewport': {'northeast': {'lat': -5.125372370107278, 'lng': 119.5042648298927}, 'southwest': {'lat': -5.128072029892722, 'lng': 119.5015651701073}}}",Pura Giri Natha,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117113580213242358778"">aku orangbali</a>'], 'photo_reference': 'AUGGfZn5STWzSsgQwAkZjwGGeBIx5Jk8a4LB3-cYOvvDerTjpXixA_6-xB1WqAWgHy_5OQOqnNxh9IxGcNUYzptmxt79iGN5pslFZy5ZSt9myxnjvQ08PY4d82PN0Xv-Ffk7P8uYzbfJ1Cy7P3geIpIaoEOl6EyO5V5bH0uopPkTVudw8TFb', 'width': 2448}]",ChIJ7Szbs6X8vi0RqANOJ_rfmeA,4.8,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",349.0
"WF2R+JJJ, Kapasa, Tamalanrea, Makassar City, South Sulawesi, Indonesia","{'location': {'lat': -5.0984006, 'lng': 119.4915144}, 'viewport': {'northeast': {'lat': -5.096956820107277, 'lng': 119.4927523298927}, 'southwest': {'lat': -5.099656479892721, 'lng': 119.4900526701073}}}",Rumah Sawah,,ChIJoZyNhf39vi0RKP8XlvtVPps,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WFPC+6J, Untia, Makassar City, South Sulawesi, Indonesia","{'location': {'lat': -5.064401999999999, 'lng': 119.471575}, 'viewport': {'northeast': {'lat': -5.063362270107278, 'lng': 119.4725934298928}, 'southwest': {'lat': -5.066061929892721, 'lng': 119.4698937701073}}}",Pusat Restorasi Mangrove,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107842806046719391734"">A Google User</a>'], 'photo_reference': 'AUGGfZmZS6MDsHBgNAufV1gjKkGmlNE_xWHvG0Tf9hP63SQNX0BCfU5vLwBxgDpljcG-wRXXeVVdvmbjQqZFnPKaU5fPXMAZZuJ8QGg1FhqqqjIWrXThZbeOzDW0RepdpwVjXdkPlXsCqxMGrIWwxnIB4QRAuTGXUzixQ2_GUp61yRo-RHNB', 'width': 720}]",ChIJdVoNLjP_vi0R-MJzS1bn6BU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VFH8+8VR, Lakkang, Tallo, Makassar City, South Sulawesi 90245, Indonesia","{'location': {'lat': -5.1217187, 'lng': 119.4670707}, 'viewport': {'northeast': {'lat': -5.120333970107278, 'lng': 119.4684390798927}, 'southwest': {'lat': -5.123033629892721, 'lng': 119.4657394201073}}}",Travel Island Lakkang,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107600594787084162526"">maryam maya</a>'], 'photo_reference': 'AUGGfZnYBmLfdG9CgRmPI-KiJRr8ACK3XIQgziXk8Lkj8JAs1thAdAtgTrvHExbTcnjJSAsYg1So5VWHg5dH0S7s_F-v_lKwZuH8XjW5o_JTfdfKpo3dngtdYGwsQsdDnUKloyMcxYH9KguFB9c0fwBJbDRHFtrx-HGrSBZDOztg_GC27Nx5', 'width': 4000}]",ChIJczTb1N_8vi0RRvkiig80o6M,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",173.0
"VGP6+XQM, Jl. Paccerakkang, Daya, Kec. Biringkanaya, Kota Makassar, Sulawesi Selatan 90241, Indonesia","{'location': {'lat': -5.1125286, 'lng': 119.511914}, 'viewport': {'northeast': {'lat': -5.111177320107278, 'lng': 119.5133416298927}, 'southwest': {'lat': -5.113876979892722, 'lng': 119.5106419701073}}}",Patung Ayam Daya,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103750860721317382088"">eduard joe</a>'], 'photo_reference': 'AUGGfZnQZxnxvC-CcMu_voyWon3Li7KSrViuJmx9O_bVuxMJ6VKrdPTzC3kKS1faEh9ZsEEgwbviWvmLFPaQM8rbQdK5K9swQ-C8ddcX-tm587-PDQ9lCo2gbIjEY5yPHbcaPrRz_Is8fULp2b4ZczGT3gW3YTsvpfabIofrzinvh7etSJHV', 'width': 2448}]",ChIJeQ5VZGL7vi0RSxwscc6cLoQ,4.3,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",4094.0
"Budi Daya VII No.f22, Tamalanrea, Kec. Tamalanrea, Kota Makassar, Sulawesi Selatan 90245, Indonesia","{'location': {'lat': -5.1300322, 'lng': 119.5014205}, 'viewport': {'northeast': {'lat': -5.128676770107279, 'lng': 119.5027551798927}, 'southwest': {'lat': -5.131376429892723, 'lng': 119.5000555201073}}}",Mermetmen dan bernekelboy house,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106652667481045876751"">Miftah Zaid</a>'], 'photo_reference': 'AUGGfZmRoDHVUvdBL9BqsfQZVoUK3EPVgzz989kyqQmpuy-ztaXX8n_bPs_cCXdI0dtgeX6F1i9JmK4l3emmEW3B6I-4FjdlDYoDJSJj9P8i-amMD3T37Z7ZCPmDWzLhHy9-MNPZzW02ytwMcjWj3jOQmuPQ9Y5rS-kqh93l5vs6vFzciXno', 'width': 958}]",ChIJgzeB_cH9vi0RDXSGKn8iQwU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WGHW+5X3, Baji Mangngai, Mandai, Maros Regency, South Sulawesi 90552, Indonesia","{'location': {'lat': -5.0721181, 'lng': 119.5474277}, 'viewport': {'northeast': {'lat': -5.070957870107278, 'lng': 119.5491129798927}, 'southwest': {'lat': -5.073657529892722, 'lng': 119.5464133201073}}}",Danau Bandara HND,,ChIJ-wBhRQD7vi0R7OmUjYy3LzU,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WGQC+MV, Temmapaduae, Marusu, Maros Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.060795499999999, 'lng': 119.5217627}, 'viewport': {'northeast': {'lat': -5.059508820107277, 'lng': 119.5232888298928}, 'southwest': {'lat': -5.062208479892721, 'lng': 119.5205891701073}}}",Lokasi Maros,,ChIJbaklXQD5vi0RcDKaNKs0mk4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Perumahan Jl. Dewi Karmila Sari No.A3-12, RT.001/RW.01, Tamalanrea, Kec. Tamalanrea, Kota Makassar, Sulawesi Selatan 90245, Indonesia","{'location': {'lat': -5.1271806, 'lng': 119.4977737}, 'viewport': {'northeast': {'lat': -5.125843270107278, 'lng': 119.4991450298927}, 'southwest': {'lat': -5.128542929892721, 'lng': 119.4964453701073}}}",LORONG WISATA ZURICH,"[{'height': 1066, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112391241630855322768"">Xoel Bambala</a>'], 'photo_reference': 'AUGGfZlH5xE4P2wCCxBVebfDeGN-ZFeBOIQQ6H1pQ5lEhFML9vbg-BKJOD-5RmeLJxEd2ans7yzXEN7MibDHXyjU-9bBWJpSyjU8NmI5U39Q56FVsp5snUG-jrpCCC7gzFLBg2rCtha7gt0J3kpPlBnjiNOZduVo4UWQL031FoaOfbNQbWNo', 'width': 1600}]",ChIJX5RKcK_9vi0RaXVyIhrKJKs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"WFC8+V82, Lorong 2, RT.3/RW.6, Bira, Kec. Tamalanrea, Sulawesi Selatan 90243, Indonesia","{'location': {'lat': -5.0778567, 'lng': 119.4657558}, 'viewport': {'northeast': {'lat': -5.077099249999998, 'lng': 119.4675153298927}, 'southwest': {'lat': -5.080129050000001, 'lng': 119.4648156701073}}}",Jaringan EKOwisata MAngrove LAntebung,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115177966064316960902"">Toyib Kusuma Jaya</a>'], 'photo_reference': 'AUGGfZktcRB2wF8eC4esurscLvSN4MP049sEIIJ-MKkJ4FZzlxmUAaSohJx8mt-KowpepUgzMN-zGD3BWm27YvwTTutGEtRkCX8_Ovk0HTOZ7YrG2xVumSzEGAkeRNa0v1RJ8mBTPUxyAwUGkbFhtHDtI_Hfnxv2K4OGw7PYSTw8NhEAzWTn', 'width': 4032}]",ChIJN--HxwT9vi0RJ-uSRI2rRyA,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
"VFG7+XX3, Lakkang, Tallo, Makassar City, South Sulawesi 90245, Indonesia","{'location': {'lat': -5.1226125, 'lng': 119.4649219}, 'viewport': {'northeast': {'lat': -5.121242420107277, 'lng': 119.4662417298927}, 'southwest': {'lat': -5.123942079892721, 'lng': 119.4635420701073}}}",Ujung Jalan,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102405496501377734999"">A Google User</a>'], 'photo_reference': 'AUGGfZm_ZBeVi3t3tUVCG3uPIGw69nraM7NDuI4SQinj4tTo3wAYYAYPF8LJ94ANCXtivSrtQQYjebCoYOVU2swxQ5Nc9xfAYy3fxR1tqfqER7ZqMpHciI1Ls-7syRpbnoJSAlCD-tJbPvnNYKru1BKvyKzxDb9pOHc08Wkx4u0F0Vn_Grv8', 'width': 1968}]",ChIJ4WNUMAD9vi0RqmywN529NWQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WFF8+89X, Jl. Lantebung, Bira, Kota Makassar, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.0766314, 'lng': 119.465975}, 'viewport': {'northeast': {'lat': -5.075261300000002, 'lng': 119.4676249298927}, 'southwest': {'lat': -5.080741700000001, 'lng': 119.4649252701073}}}",Situs Belajar Rehabilitasi Mangrove YKL Indonesia-KEHATI,,ChIJe1E-DgD9vi0RawbNPOJ0ljw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VFCV+793, Jl. Damai Lorong 2A, Tamalanrea Indah, Kec. Tamalanrea, Kota Makassar, Sulawesi Selatan 90245, Indonesia","{'location': {'lat': -5.1293809, 'lng': 119.4934154}, 'viewport': {'northeast': {'lat': -5.128062520107278, 'lng': 119.4948047798927}, 'southwest': {'lat': -5.130762179892722, 'lng': 119.4921051201073}}}",nanda cantik,,ChIJCWlIdX79vi0RTUwsUZdFsaM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"VG55+C7R, Penrang, Tamalanrea, Kabupaten Wajo, South Sulawesi, Indonesia","{'location': {'lat': -5.1413779, 'lng': 119.508125}, 'viewport': {'northeast': {'lat': -5.140029620107279, 'lng': 119.5094232298927}, 'southwest': {'lat': -5.142729279892722, 'lng': 119.5067235701073}}}",Bugis,,ChIJ5wtlSADjvi0RRcUepWPuMR4,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"VFFJ+WQ4, Jl. Perjuangan, Tamalanrea Indah, Kec. Tamalanrea, Kota Makassar, Sulawesi Selatan 90245, Indonesia","{'location': {'lat': -5.125513799999999, 'lng': 119.4803196}, 'viewport': {'northeast': {'lat': -5.124166020107278, 'lng': 119.4817010298927}, 'southwest': {'lat': -5.126865679892722, 'lng': 119.4790013701073}}}",Nursery Fakultas Pertanian UNHAS,,ChIJpbuTCKD9vi0RNK6GcPMBmVE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Inspeksi PAM Nipa-Nipa No.7, Antang, Kec. Manggala, Kota Makassar, Sulawesi Selatan 90234, Indonesia","{'location': {'lat': -5.1627823, 'lng': 119.490952}, 'viewport': {'northeast': {'lat': -5.161403620107278, 'lng': 119.4923145298927}, 'southwest': {'lat': -5.164103279892722, 'lng': 119.4896148701073}}}",Bat bat,,ChIJN4uBFADjvi0RVGZgEskeG3Q,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"WFF8+59M Jembatan Pelangi Lantebung, Lorong 2, Bira, Kec. Tamalanrea, Sulawesi Selatan 90243, Indonesia","{'location': {'lat': -5.0770148, 'lng': 119.4656787}, 'viewport': {'northeast': {'lat': -5.075836399999998, 'lng': 119.4674767798927}, 'southwest': {'lat': -5.080550000000001, 'lng': 119.4647771201073}}}",Anjungan Mangrove Lantebung,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118384886397946028007"">Theo Sandy</a>'], 'photo_reference': 'AUGGfZnklOlLCXUeCFJAxKVY3vbufujGXFcdxwoFvOhqmAzTYrrGWHZY7BwEl83wHLZT1LHvXSxaLomJMKDah0epCHv27YzA4WMBUmVT25RbRsM_ypYU6vIworF4p5yGG__vVh9JAt2wPiwwdSxky7IjICqKgWVWBVwhUBkQBjvI6NhJ8W2P', 'width': 1280}]",ChIJe5UXIwD9vi0Rpn_NAyD533w,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"VF3F+W8J, Jl. Perintis Kemerdekaan, Tamalanrea Jaya, Kec. Tamalanrea, Kota Makassar, Sulawesi Selatan 90245, Indonesia","{'location': {'lat': -5.145105399999999, 'lng': 119.4732388}, 'viewport': {'northeast': {'lat': -5.143766070107278, 'lng': 119.4745964298927}, 'southwest': {'lat': -5.146465729892722, 'lng': 119.4718967701073}}}",Sungai belakang PLTU,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110262546567131313933"">A Google User</a>'], 'photo_reference': 'AUGGfZnJKF5mvEY56WoWWA0x0cQws65-N-71hmrMgoaBL3LUewigr8UNGbjyXKg1HlKodqKSHTTf4BubxmGJRKBY2ZcLugrGGiWVmb5fcbQgaItzSfzPkyPSR5_z7XrkteFP-IGfNfd-5AHvzjFRmKjagQ6_y6B3XH9dCGMQ22irFjpDpAUb', 'width': 4000}]",ChIJ5Z8u3yHjvi0RZta75mP13ek,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VG6P+C7, Moncongloe, Moncong Loe, Maros Regency, South Sulawesi, Indonesia","{'location': {'lat': -5.138882199999999, 'lng': 119.5356939}, 'viewport': {'northeast': {'lat': -5.137489520107279, 'lng': 119.5369549798928}, 'southwest': {'lat': -5.140189179892722, 'lng': 119.5342553201073}}}",Tanah Dg sampo jumaing,,ChIJz9ZmgZLlvi0RZSPy8A_BXlg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"WGM6+77X, Temmapaduae, Marusu, Maros Regency, South Sulawesi 90242, Indonesia","{'location': {'lat': -5.0667341, 'lng': 119.5104803}, 'viewport': {'northeast': {'lat': -5.065361070107278, 'lng': 119.5119058298927}, 'southwest': {'lat': -5.068060729892721, 'lng': 119.5092061701073}}}",Wisata Hutan Bambu Pattene,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110316662800704202100"">A Google User</a>'], 'photo_reference': 'AUGGfZnq_culgYUX5lG5zxOy5lBpck9vWlZGhLDWbkUIC_PN_IW7cKiyzHR2V05XJrz7cV9iYTFv5I0X4347KYtBki_ZH09BjexvuHBneIA6SBwWUb3V8uvYjjr_VxHKfeJDK0PVt2lNUcW4-OmsPVZ3mVGWHC3f64KyaI-_pKPA9Vwrh2HD', 'width': 2250}]",ChIJ9Q3Fgo3xvi0Rdk__I7YPgUw,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Smkn 6 Makassar, Banta-Bantaeng, Kec. Rappocini, Kota Makassar, Sulawesi Selatan 90222, Indonesia","{'location': {'lat': -5.1672807, 'lng': 119.4281087}, 'viewport': {'northeast': {'lat': -5.165919220107279, 'lng': 119.4294619298927}, 'southwest': {'lat': -5.168618879892723, 'lng': 119.4267622701073}}}","Tepat merokok na anak""ka",,ChIJQzrAHeHjvi0RFZW5hvg5vWs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"VCQM+FJ6, Jl. Teuku Umar 12 Lrg. 7, Kaluku Bodoa, Kec. Tallo, Kota Makassar, Sulawesi Selatan, Indonesia","{'location': {'lat': -5.111343, 'lng': 119.4340235}, 'viewport': {'northeast': {'lat': -5.109999470107278, 'lng': 119.4353759798928}, 'southwest': {'lat': -5.112699129892722, 'lng': 119.4326763201073}}}",lorong wisata biring tol,"[{'height': 2048, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108461802400981802897"">ridha anugerah</a>'], 'photo_reference': 'AUGGfZme3-I1BfarGqGizbo3hVi0onyC2iZAJeFEFRvQYVA4RlePcRVyrMIIFP8E9lbw3--bpfLEVCwHKplYy4ewYeOG7fHHAy2TsjVN7n6K7AXnQg_7WQiDIjXqP4rpZWHTdQzxfWzPX_HRKRR0hhy-tI2v2IO4ezJkNMcxNjnAxV9hNvik', 'width': 1536}]",ChIJcVhyLpL9vi0R8wAS3Px1DgE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"RFXC+CPJ, Batua, Manggala, Makassar City, South Sulawesi 90234, Indonesia","{'location': {'lat': -5.151400499999999, 'lng': 119.4716075}, 'viewport': {'northeast': {'lat': -5.150004870107279, 'lng': 119.4729634798927}, 'southwest': {'lat': -5.152704529892723, 'lng': 119.4702638201073}}}",Wasita agatis,,ChIJR5pqPQDjvi0RnVhmi6FtwE0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Abdullah Daeng Sirua No.462, Batua, Kec. Manggala, Kota Makassar, Sulawesi Selatan 90233, Indonesia","{'location': {'lat': -5.1512854, 'lng': 119.4713804}, 'viewport': {'northeast': {'lat': -5.149958670107279, 'lng': 119.4727275798927}, 'southwest': {'lat': -5.152658329892723, 'lng': 119.4700279201073}}}",Wisata lorong agatis,"[{'height': 4968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117887610739379465222"">A Google User</a>'], 'photo_reference': 'AUGGfZnNgyW0yjj_P6gLfa5f4sydUe8rfMSQy7Vuf77mOJgmPLiWS7ZyrJIfBJN1T9ldeE2GL2312otYL2xc4F5ABRNndalv-OXIynMfbK7KT752ApLyBkPwsJcjsmSGbVXIWdF4it_T3KthTCPXrZ40zfEZHPVgIhXj8x_cDR1SCbZ_jrRH', 'width': 3727}]",ChIJZWIjsenjvi0RczC5ZjQsEdM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"VF99+66W, Panaikang, Panakkukang, Makassar City, South Sulawesi 90245, Indonesia","{'location': {'lat': -5.1318996, 'lng': 119.4680883}, 'viewport': {'northeast': {'lat': -5.130598670107277, 'lng': 119.4693194298927}, 'southwest': {'lat': -5.133298329892721, 'lng': 119.4666197701073}}}",Empang Panaikang Makassar,"[{'height': 1840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101120205601031164693"">RIO LUKMANULHAKIM</a>'], 'photo_reference': 'AUGGfZku54sjzMK0yipZ4OdUvAUnsDyoFM37upcGfQk94JLrjmkGwHNH3GKSCcUW1FWsFQLQzF8bJHWWR-kAA0gB8TpphctNBpyMBOxbckGXqzRbUMuqM3zTZ4kYHNJt7_vqz9aYH7hVG5lNybI_x0G6AuM_gYSsdOqp4jk2PXQ5gnCU9-tx', 'width': 4096}]",ChIJI0ksPtn9vi0RFA-Lc-vrpFc,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
