formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"Jl. Sungai Garam No.8, Bagan Bar., Kec. Bangko, Kabupaten Rokan Hilir, Riau 28912, Indonesia","{'location': {'lat': 2.1592142, 'lng': 100.8062952}, 'viewport': {'northeast': {'lat': 2.160596579892722, 'lng': 100.8076487298927}, 'southwest': {'lat': 2.157896920107278, 'lng': 100.8049490701073}}}",Mural kota tua,ChIJ6xz9x2e50jERXO3RtFB3Agk,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112336052032258694438"">Mardi Wu</a>'], 'photo_reference': 'AUGGfZknyAbvRiwpCmWEt8pqdqCGw0dyaaIlkqhEFnx6rFK0ouXLRQsMP0V3EDYkmaBuGuqLb7piLUvueR9sqdr0F0lUdoJvdEVqTLA9xGD0oiKGrfYzX5nV_Bc__yR8l8XVX_rP8o_87lq1A25LrVLflS8Uc24U1l1OwfEgqO92kKJAVBGT', 'width': 4032}]"
"4R7F+GP2, Jl. Lintas Bagansiapiapi - Ujung Tj., Bagan Punak Pesisir, Kec. Bangko, Kabupaten Rokan Hilir, Riau 28913, Indonesia","{'location': {'lat': 2.1137559, 'lng': 100.8242664}, 'viewport': {'northeast': {'lat': 2.115080329892722, 'lng': 100.8255435298927}, 'southwest': {'lat': 2.112380670107278, 'lng': 100.8228438701073}}}",Hutan Kota Bagansiapiapi,ChIJoQwZSjy50jERpzLf-1EVSz8,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",233.0,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101933451449577216698"">A Google User</a>'], 'photo_reference': 'AUGGfZlbZTRgf28bZXw96PyqBzWRnSxp36X8xXNh7P_Tg4_t2V6kxIhR5NpVUZFauiMYrx7WB79n2UP83jQ9fmli0_Pqnzr5YuZXjKuWG8VtoLbnk9jKlcmAHBqeu19gy6QrZJwg96rx6lzKowL-XpjXApVu3ExkEV58IaFCaSqoTACQTn-4', 'width': 4096}]"
"4QRM+MM6, Bagan Barat, Bangko, Rokan Hilir Regency, Riau 28912, Indonesia","{'location': {'lat': 2.1416641, 'lng': 100.7841526}, 'viewport': {'northeast': {'lat': 2.143238579892722, 'lng': 100.7855470298927}, 'southwest': {'lat': 2.140538920107278, 'lng': 100.7828473701073}}}",Faisalhura,ChIJWTWsYpG30jERc4AGwC0xfgo,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"4R4H+VC9, Jl. Lintas Bagansiapiapi - Ujung Tj., Bagan Punak Pesisir, Kec. Bangko, Kabupaten Rokan Hilir, Riau 28913, Indonesia","{'location': {'lat': 2.1071634, 'lng': 100.8285961}, 'viewport': {'northeast': {'lat': 2.108572929892722, 'lng': 100.8298670798927}, 'southwest': {'lat': 2.105873270107277, 'lng': 100.8271674201073}}}",Tugu ikan,ChIJu6L4A3a40jERmBnGCVwtr4w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",100.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110875812922934567482"">A Google User</a>'], 'photo_reference': 'AUGGfZnom_OivG8JyBeG1sw3YI4r0zYYIsVq3U64kCdX3BhzJk2HKsg2vy7y2vneuxjE2bnm8eLjlrxCU62g45hPM0O0ydYSN1Ol9fLPuSnj-0uwQuXN0x3Ed3szWc7d1ZQXu_ADLQ95U5QM-D4yMuiDxweSwRrM74ZzYHf10qTBubDMAVSr', 'width': 4000}]"
"5R58+3FP Batu 4, Jalan alternatif Taman Hutan Kota, Indonesia","{'location': {'lat': 2.157713, 'lng': 100.8162}, 'viewport': {'northeast': {'lat': 2.159072779892723, 'lng': 100.8175046798927}, 'southwest': {'lat': 2.156373120107278, 'lng': 100.8148050201073}}}",Taman Hutan Kota,ChIJO8_fBhS50jER3PivYkVOjtw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"5R65+R36, Bagan Kota, Bangko, Rokan Hilir Regency, Riau 28912, Indonesia","{'location': {'lat': 2.1620449, 'lng': 100.807627}, 'viewport': {'northeast': {'lat': 2.163508329892722, 'lng': 100.8089851798927}, 'southwest': {'lat': 2.160808670107278, 'lng': 100.8062855201073}}}",Taman Kota,ChIJ5zyuT9y50jERDkCBo2lN9Pk,4.1,"['park', 'tourist_attraction', 'point_of_interest', 'establishment']",1129.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109451546907410172938"">Rahman Duri</a>'], 'photo_reference': 'AUGGfZmXjbFjDNxO7MqbhzevbnbsRY32sVJ3vgjPSRMULKRDqGOXLDEavHCtQR813rG-iJrdG6eRFubzOu78brNDCDQySJMUe9EQnw2A60sA4hK7kBj79AH820mLsI7mp6LlHziQ0Dfqyvo11oM9LnUqryTv55gfTfs5o6t6L9AlImp7awX6', 'width': 4096}]"
"5QXW+RP5, Parit Aman, Bangko, Rokan Hilir Regency, Riau 28912, Indonesia","{'location': {'lat': 2.1995231, 'lng': 100.7968633}, 'viewport': {'northeast': {'lat': 2.200770929892722, 'lng': 100.7978567798927}, 'southwest': {'lat': 2.198071270107277, 'lng': 100.7951571201073}}}",DANAU JANDA GATAL,ChIJ9SVzJqGw0jER49vEXChYLjQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102553020738929752084"">Bagus Suryatno</a>'], 'photo_reference': 'AUGGfZl54c2uXzv4KSZLfSOJ2JX4Ho5RcTipXatuzY2BNkK8YqT83WvLDK5CGNvOi4mmTYkj0refBqn2NmqgIrkFqmCc8ncNrsAtMOukuo0seMeDIKw_rS2Tz3b1R-Z2-zfRm4XvSYMrxFPzrOHemKHk7_QhuF9XrLdzn9gHep1tWreqO1px', 'width': 4160}]"
"5R63+PHM, Bagan Barat, Bangko, Rokan Hilir Regency, Riau 28912, Indonesia","{'location': {'lat': 2.2911436, 'lng': 100.9924124}, 'viewport': {'northeast': {'lat': 2.292543079892722, 'lng': 100.9938468298927}, 'southwest': {'lat': 2.289843420107278, 'lng': 100.9911471701073}}}",Sinaboi kecil,ChIJv5NDcwS50jERMBNI67hP-Ec,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114843785517050460771"">agape sumarto</a>'], 'photo_reference': 'AUGGfZlc6DrmFto0U5PrkP41VTQe0eEGGkJX1N5PYd4l8H0_Jf-_J1qBtlRUb3A5e0y9ZDEt_IRxkFoi5yihzPQB3ldI-_3dFMuW54Av0okPtk4I6Hynn8jTFjwJ6w9h4bI320b67RWuXBBqeEV1dpsqwm6IRm-Qqqb_1RUCKyLYPosZJiI2', 'width': 4096}]"
"7V7X+JFM, Raja Bejamu, Sinaboi, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 2.2640961, 'lng': 100.898658}, 'viewport': {'northeast': {'lat': 2.265468929892722, 'lng': 100.9000012798927}, 'southwest': {'lat': 2.262769270107277, 'lng': 100.8973016201073}}}",Fila herno,ChIJxdGFCwCj0jERwmLiviz2YHM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"2QWV+X4, Suak Air Hitam, Pekaitan, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 2.0474836, 'lng': 100.7928386}, 'viewport': {'northeast': {'lat': 2.0498935, 'lng': 100.7953559}, 'southwest': {'lat': 2.046680300000001, 'lng': 100.7919995}}}",Danau Suak Air Hitam,ChIJX-4lfADJ0jERfAmQrn1cefU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"7MQF+5G, Parit Aman, Kabupaten Rokan Hilir, Riau, Indonesia","{'location': {'lat': 2.2878954, 'lng': 100.6738679}, 'viewport': {'northeast': {'lat': 2.289245229892722, 'lng': 100.6752177298927}, 'southwest': {'lat': 2.286545570107278, 'lng': 100.6725180701073}}}",Laoge,ChIJZfyokWGt0jERYan35e6f8eg,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,
"3MQ2+3HX, Teluk Merbau, Kubu, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 2.0877281, 'lng': 100.6514691}, 'viewport': {'northeast': {'lat': 2.089167779892722, 'lng': 100.6528503798927}, 'southwest': {'lat': 2.086468120107277, 'lng': 100.6501507201073}}}",Kubu rohil,ChIJ6X7dyY_L0jERwbKP4qkLH70,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114671871003400376806"">A Google User</a>'], 'photo_reference': 'AUGGfZlgST0Va4TjWbGb9BaYKmfgkJ22vOTw6x7NyxesF6CevYYFwHreLScMu5quT4PO1N21eQaIx0l2RmhJk1j4vuIjKg_qISrOtZIFt4k21QLqTOOgwRnAgmJaQafYcOiLhD3zNwBnO1K2V3bPKGVOTIY8YFkNErnS6mmH-EBS5TyUX4Yc', 'width': 720}]"
"6WQR+XFG, gang sepakat, Raja Bejamu, Kec. Sinaboi, Kabupaten Rokan Hilir, Riau 28912, Indonesia","{'location': {'lat': 2.2399277, 'lng': 100.9411933}, 'viewport': {'northeast': {'lat': 2.241277529892722, 'lng': 100.9425431298927}, 'southwest': {'lat': 2.238577870107278, 'lng': 100.9398434701073}}}",Pondok Liburan,ChIJgwukzwe90jERF3P4Y8UjQrM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115665130753404687506"">Rion Sady</a>'], 'photo_reference': 'AUGGfZml8qodkMTweaY9DyJSamjhGVyuvg6QzawtpI2SEiFzl5gkvLUDSGvGRgQ9ZXFEOGDNjCrXzX0cFq3TzTlvcHK_qGAVm1MOai88c-IynFZGxWnBGrAKoEHNSJmsRp6ep7jCL4Uu7c7Do2eNde7RNuKdWEqW6nCZ4-M_Kt2d_Atd-fQm', 'width': 1920}]"
"Jl. Perniagaan No.Kelurahan, Bagan Bar., Kec. Bangko, Kabupaten Rokan Hilir, Riau 28912, Indonesia","{'location': {'lat': 2.1582925, 'lng': 100.8051362}, 'viewport': {'northeast': {'lat': 2.159581679892722, 'lng': 100.8062181298927}, 'southwest': {'lat': 2.156882020107278, 'lng': 100.8035184701073}}}",pak kwa tiu / pak ting ting,ChIJdx1a_TC50jERYtKnuKb35E8,4.6,"['museum', 'point_of_interest', 'establishment']",7.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112712654518008823856"">Hendri Wang</a>'], 'photo_reference': 'AUGGfZk-JvwJWudWqhfkY67AwQCNQMNF0LaOQAH5PkSRP8q_eII0XUojMopE64RTRXQBfJ7XsyGkSOWXeuEAFefVzWSubHvyBb1sRlQBmmWa9zGLMzlPQBTjn-4_1sWk6AEWn0vrNjKFvjPIQ2ZWlusITYNaLsT-e-bzN7AEbn-Xi9y7tHo-', 'width': 4000}]"
"Jembatan Datuk Rambai, 2J8J+V4X, Jalan Datuak Rambai, Teluk Nilap, Kubu, Tlk. Nilap, Kec. Kubu Babussalam, Kabupaten Rokan Hilir, Riau 28991, Indonesia","{'location': {'lat': 2.016322, 'lng': 100.629645}, 'viewport': {'northeast': {'lat': 2.017674329892722, 'lng': 100.6309914798927}, 'southwest': {'lat': 2.014974670107278, 'lng': 100.6282918201073}}}",BANGSARAGIH,ChIJf7gsUADN0jERDpaU9PCFeM8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Unnamed Rd, Bangko, Kabupaten Rokan Hilir, Riau 28913, Pedamaran, Kec. Pekaitan, Kabupaten Rokan Hilir, Riau 28913, Indonesia","{'location': {'lat': 2.0998031, 'lng': 100.815978}, 'viewport': {'northeast': {'lat': 2.101183429892723, 'lng': 100.8172271298927}, 'southwest': {'lat': 2.098483770107278, 'lng': 100.8145274701073}}}",Bundaran Elang,ChIJpSFBdvHH0jERCxj6qK1AIbU,4.2,"['campground', 'lodging', 'park', 'point_of_interest', 'establishment']",43.0,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117941037138637847138"">mardi yanto</a>'], 'photo_reference': 'AUGGfZkX27dby3v4DPMUQ0RFhN6FWHV62xgZ5070ZN9jfSqPUda87SRK_wZypgn4EJQOPO7XtyukT46-RGzAQDYzldeB9Rqj3FitHI1bnVdzK6c2fnUvJ5LPstE0pHa0_fbw-DsXGfpAy--h7c1Sav2n9pE0BA5wlVmCl5XVzCeczw9RmKXa', 'width': 3264}]"
"2JQ9+598, Teluk Nilap, Kubu, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 2.0379083, 'lng': 100.6184432}, 'viewport': {'northeast': {'lat': 2.039098779892722, 'lng': 100.6199148298927}, 'southwest': {'lat': 2.036399120107278, 'lng': 100.6172151701073}}}","Tanjung Selamat, Desa Teluk Nilap",ChIJO7zQOfc1LTARv9AEOUmjfW0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113586251274586081419"">A Google User</a>'], 'photo_reference': 'AUGGfZkoxswot7m0HGmTojQgt0d9KYs9Kn77aOd-q2VJTlwaUHXEYTxGlxa6DQWvyCPHJNCxCQBxEQ3j8iZhvF9Mx-FQmWPEAu-Ywg1SlqW6nklASowoPt45OslpXSknBoqy-xB_ZXkCdVNAproE3-vRZEWJUf0I8aa3IfQgt9vfaJ443yeS', 'width': 2304}]"
"2JQ9+49Q, Jl. Tanjung Selamat, Tj. Leban, Kubu, Kabupaten Rokan Hilir, Riau, Indonesia","{'location': {'lat': 2.0378254, 'lng': 100.6184772}, 'viewport': {'northeast': {'lat': 2.039057329892722, 'lng': 100.6199318298927}, 'southwest': {'lat': 2.036357670107277, 'lng': 100.6172321701073}}}",Ujung Tanjung sungai,ChIJu9cyA3Y1LTARIGP6RD_QMk8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111760907400907845291"">A Google User</a>'], 'photo_reference': 'AUGGfZnaoE6gQ2lNXbSsVfkbWMD23qTHMI-3SluJVNzt3-DjbNW4FHIMJshtpRMzyE1RlYo1f8mIy5M98_ROGMqCwwOCce52mq_HvbfBGQTqrUOq_vMNp2a-Mlcos7XeoldCNnayxD3dARQqw45lAcpfw7h3SBP5TvIfWJpoCGq4jz15Y_Gt', 'width': 1920}]"
"8C7C+R9, Pasir Limau Kapas, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 2.3145616, 'lng': 100.4209164}, 'viewport': {'northeast': {'lat': 2.315911429892722, 'lng': 100.4222662298927}, 'southwest': {'lat': 2.313211770107277, 'lng': 100.4195665701073}}}",Booting,ChIJecZZbwBbLTARnNDPxx0rtw0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"F89Q+MW8, Jalan Poros, Panipahan, Pasir Limau Kapas, Kabupaten Rokan Hilir, Riau, Indonesia","{'location': {'lat': 2.4691612, 'lng': 100.3398338}, 'viewport': {'northeast': {'lat': 2.470530929892722, 'lng': 100.3411836298927}, 'southwest': {'lat': 2.467831270107278, 'lng': 100.3384839701073}}}",MR NP,ChIJRfOFDQChMjAR-8_WT8ivzgU,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"797W+28, Pasir Limau Kapas, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 2.2625517, 'lng': 100.3957888}, 'viewport': {'northeast': {'lat': 2.263896779892722, 'lng': 100.3971293798927}, 'southwest': {'lat': 2.261197120107278, 'lng': 100.3944297201073}}}",Pondok kakek samin,ChIJcR2a96JFLTARwJXUsRzshgw,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102660908941387682860"">A Google User</a>'], 'photo_reference': 'AUGGfZmALgCfbA6JThW6QrpiasQxxlzu_pAD7YxMuLe_QfhsTbKyhN_Qg7M-XEupFjcUNAaOBt1EPQB5YVvIsLILg8CmXVSjQwr5V9XOZgcYi1PEC0LW63uyCNB4uYLGtw9B8N5__m7KQ7ipp_cpi11zZNpSFn1v56dE2ODYOIYjP_D9Bd-a', 'width': 4160}]"
"6C48+HV7, Sungai Daun, Pasir Limau Kapas, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 2.2064091, 'lng': 100.417181}, 'viewport': {'northeast': {'lat': 2.207758929892722, 'lng': 100.4185308298927}, 'southwest': {'lat': 2.205059270107277, 'lng': 100.4158311701073}}}",Pantai Pasei Belilik,ChIJqW3EdgBFLTARfjNqO2-uUAA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"C936+R3, Panipahan Laut, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 2.40455, 'lng': 100.3601614}, 'viewport': {'northeast': {'lat': 2.405899829892722, 'lng': 100.3615112298927}, 'southwest': {'lat': 2.403200170107278, 'lng': 100.3588115701073}}}",PANTAI ALAM INDAH,ChIJubgqs1FZLTAROG4XVfCUGWc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,
"6FCP+XQ, Sungai Daun, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 2.2224285, 'lng': 100.4869695}, 'viewport': {'northeast': {'lat': 2.223778329892722, 'lng': 100.4883193298927}, 'southwest': {'lat': 2.221078670107278, 'lng': 100.4856196701073}}}",Sungai daun,ChIJpRVTaXdPLTAR7tvl2-8p16k,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"79PF+W8, Pasir Limau Kapas, Rokan Hilir Regency, Riau 28991, Indonesia","{'location': {'lat': 2.2872883, 'lng': 100.3732983}, 'viewport': {'northeast': {'lat': 2.288622779892723, 'lng': 100.3746398798927}, 'southwest': {'lat': 2.285923120107278, 'lng': 100.3719402201073}}}",Ujung Simpang 4 Pasir,ChIJn8sx0cNbLTARisLulqT3WHA,3.5,"['point_of_interest', 'establishment']",2.0,
"3P94+GCW, Pekaitan, Bangko, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 2.0688618, 'lng': 100.7060671}, 'viewport': {'northeast': {'lat': 2.070211629892723, 'lng': 100.7074169298927}, 'southwest': {'lat': 2.067511970107278, 'lng': 100.7047172701073}}}",Pondok Jamil,ChIJ3xdlg93L0jER-yHyShzFWiE,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0,
"3PP7+3Q, Pekaitan, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 2.0852327, 'lng': 100.7144698}, 'viewport': {'northeast': {'lat': 2.086649129892722, 'lng': 100.7158448798927}, 'southwest': {'lat': 2.083949470107278, 'lng': 100.7131452201073}}}",Kubu,ChIJh4_wsaTJ0jERS9c-vVmvjmI,2.0,"['cafe', 'store', 'point_of_interest', 'food', 'establishment']",2.0,
"R3R3+9MP, Teluk Pulau Hulu, Rimba Melintang, Rokan Hilir Regency, Riau, Indonesia","{'location': {'lat': 1.8409643, 'lng': 101.0542052}, 'viewport': {'northeast': {'lat': 1.842314129892722, 'lng': 101.0555550298927}, 'southwest': {'lat': 1.839614470107278, 'lng': 101.0528553701073}}}",Poktan Mufakat Jaya,ChIJOZW_PQDh0jERFc-iMOfzOm8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102577828627623748134"">Lina Maya</a>'], 'photo_reference': 'AUGGfZl-DrGkzgUFc5NaVulkMTOxcIK2uG7caeOqT7vy3T1BTp39uTHc76jUXMtUWNtYlIe0xCFpbMfy2DF4RZW7ff9V0U6_R4X084SvODdoFErr2VduuvPebPmd8RLQZ1Mk-29HL03ROW3MEMnrIzglUYp2WinFrRlOIrLubMbY8usrrY7e', 'width': 4160}]"
"RX3X+FPJ, Teluk Pulau Hulu, Rimba Melintang, Rokan Hilir Regency, Riau 28953, Indonesia","{'location': {'lat': 1.8037192, 'lng': 100.9992614}, 'viewport': {'northeast': {'lat': 1.805121429892723, 'lng': 101.0006422298927}, 'southwest': {'lat': 1.802421770107278, 'lng': 100.9979425701073}}}",Bauh Ujung,ChIJ5y-FSQDh0jER4jpUc79YZ_U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
