formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"Jln Balik Pulau, 11500 Ayer Itam, Pulau Pinang, Malaysia","{'location': {'lat': 5.3944545, 'lng': 100.263409}, 'viewport': {'northeast': {'lat': 5.395802829892722, 'lng': 100.2647813298927}, 'southwest': {'lat': 5.393103170107278, 'lng': 100.2620816701073}}}",Air Hitam 山顶景观区,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111332171314163695194"">Hiro Okugi</a>'], 'photo_reference': 'AUGGfZlU2aPTy1P5E7AbEECEEQAqZiZqFIvr1vkn5LVlkL6HhidS12obBB40PqgbyJumKD0AubpMaSVvaYXI95KOpsPc-h8SRQbSFbilHT2v4HGVIC9hkBu_ANsiCg3jYJq65qmBGAh9Clz396LtVvG57ItRWjfWOQaATWBAmO4G4IPt4W1u', 'width': 4000}]",ChIJydlrGAHCSjARXIrHAk479us,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0
"R5XG+7CM, Biuku Tanjung, Bangko Barat, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.1517837, 'lng': 102.176041}, 'viewport': {'northeast': {'lat': -2.150433870107277, 'lng': 102.1773908298927}, 'southwest': {'lat': -2.153133529892722, 'lng': 102.1746911701073}}}",Teluk Wang Sakti,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110984295428544478928"">Astri Arlin</a>'], 'photo_reference': 'AUGGfZkiNhO5veWGUY_I4wnNeuS-W15aC4gn8nVBOzzbpSiDKnn-THrogeqmpYoebXgCCD2seCOBpi19Ye916OMOY-s6j_Ef0SO-ogSw6Lik1Lb_VZejTslTTEED1KkEe1_H7sMrAlT_2cXpMeC4RvRWIa5EhXO14B9AsjiNgzfIfv-_GiYI', 'width': 4160}]",ChIJf0s2n20MLi4R-XAPasi0qb0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",142.0
"RT.10 Desa, Bukit Beringin, Kec. Bangko Bar., Kabupaten Merangin, Jambi 37311, Indonesia","{'location': {'lat': -2.21224, 'lng': 102.2907622}, 'viewport': {'northeast': {'lat': -2.211081170107278, 'lng': 102.2924350298927}, 'southwest': {'lat': -2.213780829892722, 'lng': 102.2897353701073}}}","Embung Desa Bukit beringin, Kec. Bangko Barat","[{'height': 1472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100133810411708510443"">agussudiro</a>'], 'photo_reference': 'AUGGfZliChkJYOO8OFpUVHtC17_ITvTxEDDBHq4A36BiywRgAXw0_QU1gV-aCr0BEoK9Pktc9PjDdg31kx7Zqxzl6Xf4Xrnj-oJWfW1JPGacQHQTSMKSeKPoU1TDZOzoYVY1Torsir-QrE_QFFZl0XbWJc6cviMQ0gAf02dz3SRABi5wr1s_', 'width': 2192}]",ChIJ-cXP3QMRLi4RmCdd96LcC6A,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"W67X+P5M, Pasar Atas Bangko, Bangko, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.0856522, 'lng': 102.2479131}, 'viewport': {'northeast': {'lat': -2.0847767, 'lng': 102.2526726}, 'southwest': {'lat': -2.0882787, 'lng': 102.2463266}}}",Taman Tanjung Menanti,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114328969730191017997"">A Google User</a>'], 'photo_reference': 'AUGGfZk4s8zO4cwj6n18vT_ULZVLnHKJ48uTRhZaFiVPg_Zsw2LMo67dXo9h0Mx7kkE2hDaZV5Qxc8Eo5jYYppNjzKGKl6N9xcscr8Kn4x1LtDxRXJpn_GBtnJuBQHj6bNWqEGCq5nJCMacpt4vDJ_BJstBiQxZUENy9HdBzmeUPmzy-ircE', 'width': 4160}]",ChIJk1AY4xhzLi4RLY6Fszp-PUE,3.3,"['tourist_attraction', 'point_of_interest', 'establishment']",16.0
"V6WF+42, Pulau Rengas, Bangko Barat, Merangin Regency, Jambi, Indonesia","{'location': {'lat': -2.1047119, 'lng': 102.2225438}, 'viewport': {'northeast': {'lat': -2.103395220107278, 'lng': 102.2239069798927}, 'southwest': {'lat': -2.106094879892722, 'lng': 102.2212073201073}}}",PERTIGAAN TOBRUT,,ChIJH6LGXwANLi4RlvYndQzxgf0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W7GG+F6C, Pasar Bawah,, Ps. Atas Bangko, Kec. Bangko, Kabupaten Merangin, Jambi 37313, Indonesia","{'location': {'lat': -2.0738182, 'lng': 102.2755095}, 'viewport': {'northeast': {'lat': -2.072447470107277, 'lng': 102.2768715798927}, 'southwest': {'lat': -2.075147129892722, 'lng': 102.2741719201073}}}",Bukit Tiung,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114328969730191017997"">A Google User</a>'], 'photo_reference': 'AUGGfZkJQ0z75PylmotLFIoT0tX2I-vNXNFEGbOyjOq1akDjgvCo-cyJRAgOWQg3qbaxxUZn60ZkZxfj5DsafP2VBPYwotQKH3IVuR9DtFkJIHUcvM8fEESFG55roa7Gxvpxa5osE8TlgcCjSauqich23Dh4oaZ8aAwv-6hfPyReAyddFm3y', 'width': 4160}]",ChIJ6YwtMG1tLi4RX0rXqpGlPh8,4.0,"['zoo', 'tourist_attraction', 'point_of_interest', 'establishment']",118.0
"V6RV+XMR, Kungkai, Bangko, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.1075072, 'lng': 102.2441547}, 'viewport': {'northeast': {'lat': -2.106425220107278, 'lng': 102.2448943798927}, 'southwest': {'lat': -2.109124879892722, 'lng': 102.2421947201073}}}",PULOA TENGEAH,,ChIJRc9sN2INLi4Rb_bkngSUQcU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V7J7+F2, Kungkai, Bangko, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.1187729, 'lng': 102.2625088}, 'viewport': {'northeast': {'lat': -2.117423070107277, 'lng': 102.2638586298927}, 'southwest': {'lat': -2.120122729892722, 'lng': 102.2611589701073}}}",Kebun zada,,ChIJlyER5f8TLi4Ri7dZsBNVfPk,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R788+XFH, Sungai Putih, Bangko Barat, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.1825677, 'lng': 102.2662372}, 'viewport': {'northeast': {'lat': -2.181337920107277, 'lng': 102.2678001798927}, 'southwest': {'lat': -2.184037579892722, 'lng': 102.2651005201073}}}",LADANG SAWIT SUMADI,,ChIJ6wK1E6YRLi4RZ15eec7C7y8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"R56M+XM, Bedeng Rejo, Bangko Barat, Merangin Regency, Jambi, Indonesia","{'location': {'lat': -2.187531, 'lng': 102.184172}, 'viewport': {'northeast': {'lat': -2.186139670107278, 'lng': 102.1855467298927}, 'southwest': {'lat': -2.188839329892723, 'lng': 102.1828470701073}}}",Gapura Geopark Merangin,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107430939666759430208"">firmadi libra</a>'], 'photo_reference': 'AUGGfZkzzOjIZR8Fs0yJHAQBMItnO-BqAMNqxzm9lPexd1pLXmnzwbqwHMXyAFEDh8T1Xo300TUBGh1Sz_O02Fy-LnBc__QQaABR4GLtWTGGduDylu1VBVXF_snKBck6nN_S4px6fs5kAc6E5FnZLXSKFhrapFU0q6tzZQNdJdO25gbl0Ju7', 'width': 3120}]",ChIJnSnPzYYPLi4RfXGPJsnZtok,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"R788+XFH, Sungai Putih, Bangko Barat, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.1825677, 'lng': 102.2662372}, 'viewport': {'northeast': {'lat': -2.181337920107277, 'lng': 102.2678001798927}, 'southwest': {'lat': -2.184037579892722, 'lng': 102.2651005201073}}}",Father comonity,,ChIJhTRlNAARLi4RDROdqCxkpTw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"V6RV+5VJ, Kungkai, Bangko, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.1095326, 'lng': 102.2446338}, 'viewport': {'northeast': {'lat': -2.108041920107278, 'lng': 102.24538695}, 'southwest': {'lat': -2.110741579892722, 'lng': 102.24237435}}}",Wisata Pulau Karam Kungkai,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112693544151803058797"">Takuyong 13</a>'], 'photo_reference': 'AUGGfZnstWq7WRsU4bajMQWwtFkoXr_6AaDVo2QbOKCCkOe2d1J6ISuw75bQK2d8TZZg-GPBjncEolw7Wy7WNrgNH_klddoeCE7U7YhZlCyoMFxOt8e62N4EhRLwt8micYkY0wxncX86mZ9IkYPQjDJcREqLdEgdExHcva4isxfPTLmneJab', 'width': 3264}]",ChIJm2BmQFsNLi4RG3CwuCt16Fs,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",22.0
"V6QV+PVR, Kungkai, Bangko, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.1106426, 'lng': 102.2446503}, 'viewport': {'northeast': {'lat': -2.109015420107277, 'lng': 102.24554205}, 'southwest': {'lat': -2.111715079892722, 'lng': 102.24197505}}}",KARAM ISLAND (PULAU KARAM) KUNGKAI,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112719000538465500449"">A Google User</a>'], 'photo_reference': 'AUGGfZmgGP8FW3lCvxB2JcvabkyZkcxJGmCfy3t6CLZ3LoOkrARF7aKr6OePXfPz0wVYSOWYFz04cUBcyhroYE729_4YwqKw_v7K2m1IbXHjYueergc6RK8cfTgxnCk41qCZ5rMvWJq9pkZEYtA-QLk1ySDZYikX4ZmxvHRGoe8cBzlIWlDJ', 'width': 1920}]",ChIJHZLbvycNLi4RAlwnDBF5qxc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"V6J8+RWH Bar, Pulau Rengas Ulu, Kec. Bangko Bar., Kabupaten Merangin, Jambi 37311, Indonesia","{'location': {'lat': -2.117456, 'lng': 102.218264}, 'viewport': {'northeast': {'lat': -2.116470470107278, 'lng': 102.2196194798927}, 'southwest': {'lat': -2.119170129892722, 'lng': 102.2169198201073}}}",Sungai Merangin,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102346784863312962934"">Refil lah</a>'], 'photo_reference': 'AUGGfZmtKFDHFPQHFbfufoMiIVxS8eTRsv91rz1V6AwqfdAasXaHgbb4B9nrBsXPsEhHtfpjzOtg26v3oz_EpVDjZpYjZYT6pOH7_l2vbXVJMY9wWX7tR58GBuEEerw06GI5l1IzZM2wLqUESvW-qEHUg8rbKKEiTythwULOK-mWq3T8lMWS', 'width': 3024}]",ChIJD-CuQ9QNLi4RlfI6Twv9Duc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W7GM+WFQ, Dusun Bangko, Bangko, Merangin Regency, Jambi, Indonesia","{'location': {'lat': -2.0726546, 'lng': 102.283726}, 'viewport': {'northeast': {'lat': -2.071714720107278, 'lng': 102.2850853798927}, 'southwest': {'lat': -2.074414379892723, 'lng': 102.2823857201073}}}",Pulau Bangko Tinggi,,ChIJ_XJeqwFtLi4RsEBEZw8X30U,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W7G8+G24, Jl. Kebun Kelapa, Ps. Bangko, Kec. Bangko, Kabupaten Merangin, Jambi 37312, Indonesia","{'location': {'lat': -2.0737312, 'lng': 102.2650736}, 'viewport': {'northeast': {'lat': -2.071810870107278, 'lng': 102.2667000798927}, 'southwest': {'lat': -2.074510529892723, 'lng': 102.2640004201073}}}",Waterpark sikumbang,"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107384228601614212116"">dedek heriyanto</a>'], 'photo_reference': 'AUGGfZlobEfkep_3tNO0YqgRnqRIqIyMICWchpaIaUFWK4Q8gT2lJFTiW3Gt8TFObEsZo6xp4_MaOxpI_w_KWQaAJggZZOwBiJxc3z-6xadDA23KokzR_EDBNypraomqkIRmpkAKhbLoNy1orjhzvDQBvORtf7DdEgcJXzovafYsGia4E3FS', 'width': 2160}]",ChIJIaL2klJtLi4RzrmAEteNozw,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",206.0
"W7FF+GGQ, Jalan H.M Kamil, Ps. Atas Bangko, Kec. Bangko, Kabupaten Merangin, Jambi 37312, Indonesia","{'location': {'lat': -2.0764571, 'lng': 102.2743543}, 'viewport': {'northeast': {'lat': -2.075083270107278, 'lng': 102.2756701298927}, 'southwest': {'lat': -2.077782929892722, 'lng': 102.2729704701073}}}",Jam Gento,"[{'height': 768, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108557666324164275799"">CA Pro</a>'], 'photo_reference': 'AUGGfZmnS88jusClNMZX2depzGR23-ZeKyHdhUJ45QpLlB8b1pF_6V9_iz3myYvDQJcmRpI15cVTeDoj79YOq-5kSivT6SK-NRr9oUYIQ0vfQjeyPsqf6nuLHQKk9HsRHyaN_n6gzqip0EAnUV6eG5mp3yI0npzpYyRlGNlnCl_11JPmtgNq', 'width': 1024}]",ChIJKe-Ye2ptLi4RtIK73TEHAxE,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",452.0
"W8R9+4WM, Jl. Raya Lintas Utama Sumatera, Langling, Kec. Bangko, Kabupaten Merangin, Jambi 37311, Indonesia","{'location': {'lat': -2.0596658, 'lng': 102.3198085}, 'viewport': {'northeast': {'lat': -2.058576720107278, 'lng': 102.3215288298927}, 'southwest': {'lat': -2.061276379892722, 'lng': 102.3188291701073}}}",Taman Batu Dusun Mudo,"[{'height': 3096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115628895546664482677"">Linda Usmayati</a>'], 'photo_reference': 'AUGGfZnO6bFearHaSbL-CvfciTToHmwVc4l8PEARgzVebrIJfZFnqL4vYSRbDL0ZiPD6Fc-Ogyr26Vw-0qviqQIDfOal59vvzOhAQ9qTO9_Ht0prFftFBO74mMMA56sco9r-ga-oVqAjDdCZz9QTlArv_6mp1OIddXHRIds5TcxpsXlfhimv', 'width': 4128}]",ChIJC3y5VvRsLi4RihyFndG1wuw,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",117.0
"W6GW+G94, desa, Salam Buku, Kec. Batang Masumai, Kabupaten Merangin, Jambi 37311, Indonesia","{'location': {'lat': -2.0737349, 'lng': 102.2459495}, 'viewport': {'northeast': {'lat': -2.072584420107278, 'lng': 102.2472356298927}, 'southwest': {'lat': -2.075284079892722, 'lng': 102.2445359701073}}}",lubuk pelayang,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118176878200093358666"">A Google User</a>'], 'photo_reference': 'AUGGfZkdnb315PlIKMRS6VF8VFG1-5eWh5oT5AsXkPsxPxx_oO5gkZiJ6M9AGWWREadFRO2FqeceaqKW7mOIjEqjFZkqKQVdhIVEyvC-l8i5myumtuTa4OJRcwY864447T0CprHtqqZcyYvEVBMMdP2EVsfMjbsX-Z9atOtpa_lrA9txU6Pr', 'width': 3120}]",ChIJGwMPBItzLi4R0SFm00HnJ78,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",75.0
"Q93J+G98, Unnamed Road, Tj. Benuang, Kec. Pamenang Sel., Kabupaten Merangin, Jambi 37352, Indonesia","{'location': {'lat': -2.246209, 'lng': 102.38095}, 'viewport': {'northeast': {'lat': -2.244845570107277, 'lng': 102.3823455298927}, 'southwest': {'lat': -2.247545229892722, 'lng': 102.3796458701073}}}",Wisata Benuang,"[{'height': 719, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102389308086710827804"">Nur Aris Purwantoro</a>'], 'photo_reference': 'AUGGfZmv1kE4FYgOt7R0aPLwmYIx9890rvq6_txcLubu0znzYjF_-2OTRNIrdUtle-s4YgiAFjgNTkRn-vQqb8Zok7Xz6pm1wpRAPR2Ndk5bpzIrM97tPKclDkGk35MWrGFBCGj98JkU6ETw5gcnObAFRFxJ8ck8AH8TIb-WhfhoDSdge8hu', 'width': 1281}]",ChIJ-ZjGO-sXLi4R0UvM7oUsECI,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
"Jl. Poros, RT.05/rw03, dusun Rejomulyo, Bukit Bungkul, Kec. Bangko, Kabupaten Merangin, Jambi 37351, Indonesia","{'location': {'lat': -2.1849259, 'lng': 102.3393576}, 'viewport': {'northeast': {'lat': -2.183650820107278, 'lng': 102.3407004798927}, 'southwest': {'lat': -2.186350479892722, 'lng': 102.3380008201073}}}",Empatlima wedding,"[{'height': 1184, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111230505856582705845"">A Google User</a>'], 'photo_reference': 'AUGGfZlOGCLcQvJKVe6UUqwu0TYeJzTJ1Yi1DFAWCk6FMUeXaD6Z4i0_Bh8jEeIiG3di9rJvEaGD8lUqrdETOBceZguigyhWhPuFAh26xRRVmV3PMo7eGpe_JWwXH_3pHXp169b2PFiauESNZR3EHaHjIwRuMcVbzgdOYknAED4XFnEfGOj9', 'width': 1776}]",ChIJ4RnEQs0RLi4R_0W2tdp4Bo4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"W6HJ+W5M, Titian Teras, Batang Masumai, Merangin Regency, Jambi 37311, Indonesia","{'location': {'lat': -2.0701682, 'lng': 102.2304359}, 'viewport': {'northeast': {'lat': -2.0656538, 'lng': 102.23246915}, 'southwest': {'lat': -2.071673000000001, 'lng': 102.22975815}}}",Rawa Tambesai,,ChIJM47w6bJzLi4RF7lz7P0Wxr8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"W7CG+XW9, Jl. Pulau Kemang 1, Dusun Bangko, Kec. Bangko, Kabupaten Merangin, Jambi 37311, Indonesia","{'location': {'lat': -2.0775927, 'lng': 102.2773591}, 'viewport': {'northeast': {'lat': -2.076479370107277, 'lng': 102.2790508298927}, 'southwest': {'lat': -2.079179029892722, 'lng': 102.2763511701073}}}",Pulau kemang,,ChIJKzCP_altLi4RhPQu69se-w8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"W7XF+27X, Jl. Sapta Marga, Pematang Kandis, Kec. Bangko, Kabupaten Merangin, Jambi, Indonesia","{'location': {'lat': -2.0523921, 'lng': 102.273247}, 'viewport': {'northeast': {'lat': -2.051011120107278, 'lng': 102.2745926298927}, 'southwest': {'lat': -2.053710779892723, 'lng': 102.2718929701073}}}",Pemancingan Empang lintas,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108905513793499559145"">A Google User</a>'], 'photo_reference': 'AUGGfZmlEHp0wneTHOO4E_YAXITT52mUYoub7v6yPiGR1SrNwxQWYXVsQjzPscR6VSlKMmKDzoeWWcyD3lH3vnujO4Tltk4WVWA5DklQurh_klX1MNd4swEhxc6SweFibmuCOCCPbksPjZlKaiDPGH1kLlruAZ9wwqJCCjOpo1Gz_vBKBT2v', 'width': 4080}]",ChIJKd4bEQ1tLi4R0sG1tCR7xm0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
