formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"M2W9+MXW, Sarotari, Larantuka, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.303251699999999, 'lng': 123.0199684}, 'viewport': {'northeast': {'lat': -8.301951820107277, 'lng': 123.0212212798927}, 'southwest': {'lat': -8.304651479892721, 'lng': 123.0185216201073}}}",Pantai Weri,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102890770048156762585"">Sailudin Magung</a>'], 'photo_reference': 'AUGGfZlb5HeuG_MG0p_XOi0Ap8WzLjy2Uf7g01NZnx0Rijl7SFuwJZHR58kmZSKbmzJ3BHLqEbhXqcKvxu_qv0sv-ea7NcYn5Akl3aS6LRCNqH_nmH7uEsC8MKlRqHSdNPJyfgSfq-0ZOGLGAbRDHXuWNTEUw5UGEtz3w3VhuHNVrYNilNz2', 'width': 4096}]",ChIJsfwA1UV-rC0RU8QNLrpF13E,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",209.0
"M2J8+2V, Sarotari, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3199375, 'lng': 123.0171875}, 'viewport': {'northeast': {'lat': -8.318498770107277, 'lng': 123.0185074298927}, 'southwest': {'lat': -8.321198429892721, 'lng': 123.0158077701072}}}",pantai kota sau 1,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101963883597907418702"">Ama Lebu</a>'], 'photo_reference': 'AUGGfZnFAhlKQhLxxYlQbtqsfs7urs1ZdypeXHMv3Tn0Eb8qHV3q5r2gwDgdFJj_Wx8bKuVOrzplUNSzD9g_c-y1Hw2mE_A3uoyPxrn41ynrwateE7pVBaINcqTRrTX6bUFaFdHQn3bqtJkOD-jU0xKfNdRvzFCB_mynPkwQIBkQJz-oM8Hl', 'width': 4640}]",ChIJB4VTR-t_rC0RhurH8Jao9F0,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"M2PC+H2F, Jl. Imam Bonjol, Sarotari, Kec. Larantuka, Kabupaten Flores Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.3135585, 'lng': 123.0200621}, 'viewport': {'northeast': {'lat': -8.31220847010728, 'lng': 123.0214165298927}, 'southwest': {'lat': -8.314908129892723, 'lng': 123.0187168701073}}}",Pantai Kota Dua,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102468606166217012552"">Lukman Mukti Wibowo</a>'], 'photo_reference': 'AUGGfZliJQlA2p_KE2XPeSS6kJXddUuqh16KnsYNCxWgG1n8FnbP-GgDPWnCa8oeE9ZS3s4kNsortLoJci7IIHIs4ZIlg9J13U5QYzTljM6-i39COxK5pYEgZAFwZR8Ef4iInE6qOZE0vFkwMxBFqR2qEJD6EGeuE3mqEroTt96S64prLG0s', 'width': 4000}]",ChIJBxGuFlR_rC0RoHGwwVTCRtI,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Q56G+66, Sagu, Adonara, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2394179, 'lng': 123.175609}, 'viewport': {'northeast': {'lat': -8.238068070107278, 'lng': 123.1769588298927}, 'southwest': {'lat': -8.240767729892722, 'lng': 123.1742591701072}}}",Pantai pasir Putih Dusun Arang Desa Sagu,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116142277328143908607"">A Google User</a>'], 'photo_reference': 'AUGGfZkRj3mXVTg3uO-M_KjbmI6gdwlqKRCh-22_WfAMB9fYhnigDdscvwYKenURkRTH7bH0rY0Q_ktgy1kDFyrploWO5wkFwIxl0Xz5eQb1VrDCZFHfrG93izp8XwYc-uHM3HL2lHgoYG0NnBgl0pWYKFtUTpA0q8LiHaKe2zdCRoLNgZet', 'width': 4000}]",ChIJfQ0V6jyDqy0RskoUxGZoqtY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"M2W9+MWQ, Kan, Weri, Kec. Larantuka, Kabupaten Flores Timur, Indonesia","{'location': {'lat': -8.3032845, 'lng': 123.0198732}, 'viewport': {'northeast': {'lat': -8.301961820107278, 'lng': 123.0211702798927}, 'southwest': {'lat': -8.304661479892722, 'lng': 123.0184706201073}}}",Rumah Keiko Dan Sahara,,ChIJT7D2c-F_rC0RXp2sRS_EQ6c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"M2G6+F94, Sarotari, Larantuka, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3238515, 'lng': 123.0109522}, 'viewport': {'northeast': {'lat': -8.322385970107277, 'lng': 123.0122620798927}, 'southwest': {'lat': -8.32508562989272, 'lng': 123.0095624201073}}}",Pantai Kota,,ChIJ0amqdyJ_rC0RBTvnCGYPbHQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Weri, Larantuka, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.302901, 'lng': 123.019622}, 'viewport': {'northeast': {'lat': -8.30159217010728, 'lng': 123.0209185298927}, 'southwest': {'lat': -8.304291829892724, 'lng': 123.0182188701072}}}",Satu Asam Beach/pantai Satu Asam,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102658240918272621743"">Ikmawan Prakarsa Putra</a>'], 'photo_reference': 'AUGGfZnR7NiI97_PajuQPGPRv4k_eS0pangj8Ig5YrKYp8k3Y3uKCx0RQ8JCI4XIIEzSNvh5CPYrMT9gYvAERd_VyS-v-0Whp-YwzLE1oau2HpNXwRvd3SRPssOpfdtV_HtzVGuMwezyJY6llWELQ6na5uf76QJwPvn07J_RHbyXlMhPEtO5', 'width': 4608}]",ChIJ7e2fLUR-rC0RH-AC-S_2_1w,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",137.0
"P247+6WV, Weri, Larantuka, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2943835, 'lng': 123.0147865}, 'viewport': {'northeast': {'lat': -8.293443349999999, 'lng': 123.01698235}, 'southwest': {'lat': -8.29720395, 'lng': 123.01405455}}}",Pantai ujung aro,,ChIJQ8q7XwB_rC0RFKBiX6sep80,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"J64G+FXM Pantai Watotena, Lewobunga, Kec. Adonara Tim., Kabupaten Flores Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.393778, 'lng': 123.2274249}, 'viewport': {'northeast': {'lat': -8.392060070107275, 'lng': 123.23060715}, 'southwest': {'lat': -8.39475972989272, 'lng': 123.22636415}}}",Watotena,"[{'height': 328, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111146991267563727545"">Johan Wydiamarta</a>'], 'photo_reference': 'AUGGfZnG3t2_plDZrKRoHOZRN62RZFAvmFY0h98aii55Zynfn8AOt8BGKdJfOTgITqb_NeQEEhZ2-gu6kB2OePmgXhULJQfhVr5E28BLnywmOs0Mk2eB16hWtxL43fNghpO_egbfL1xavYOwB8cuF6hAwpn3rUQLOgFf1K05lnoLX8w6u9gb', 'width': 720}]",ChIJOyAuafF7qy0RCorYk0kilSY,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"Jl. Sengadji Begu No.1850, Adonara, Kec. Adonara, Kabupaten Flores Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.2425379, 'lng': 123.139772}, 'viewport': {'northeast': {'lat': -8.24116697010728, 'lng': 123.1411558798927}, 'southwest': {'lat': -8.243866629892723, 'lng': 123.1384562201073}}}",Benteng Adonara,"[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117193979585510674223"">Os muda 21</a>'], 'photo_reference': 'AUGGfZksB9IqberWNw-ObdAj2GbZySuYQVSQN9IheL2AfeMNly0cDp_LBZP5hdxOmkQhFdr5Dw9QwVJXFITNwWoju7m86nhDuiwJOU8V8gKnd5JM7pbGsJAXjdbv1FgcvYsgv1eiWPdf10s_BP5GOHpvNvqOMFQgFh6xRqcNgaopgxEwhE6Q', 'width': 1280}]",ChIJUcIiFDOBqy0RUTN4JuDnnr0,3.6,"['point_of_interest', 'establishment']",11.0
"Q85G+9JP, Adonara, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.241530899999999, 'lng': 123.3265717}, 'viewport': {'northeast': {'lat': -8.240181070107278, 'lng': 123.3279215298927}, 'southwest': {'lat': -8.242880729892722, 'lng': 123.3252218701073}}}",Nuha pasir putih,"[{'height': 1000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110387281822215959912"">Baktiar Sontani</a>'], 'photo_reference': 'AUGGfZnVcc-XQdkesXVw8DtQRuATqOHzIzo5tKE4JXulV7OsEmbZ8MZkK7CwyCOo3p3l5YWAAOMWYdvfuO6jwrG5NnCkkmfwueU_TOmkqhn3PPcdyQRbRj0FRoNLtAvo3zMSwhTNOD3sKAvtM9kzczR7hJp2laLveO_XEIa-edC2KxORdtGQ', 'width': 1500}]",ChIJN6tPURWcqy0RlUqgg2hTNhM,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",62.0
"Sagu, Adonara, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.226459799999999, 'lng': 123.2034966}, 'viewport': {'northeast': {'lat': -8.225109970107276, 'lng': 123.2048464298927}, 'southwest': {'lat': -8.22780962989272, 'lng': 123.2021467701072}}}",PANTAI WAI JOKI,"[{'height': 4096, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114310076992017884427"">A Google User</a>'], 'photo_reference': 'AUGGfZkmSV6pUneVuZMgosxijQyBvOwixdWibVeAdDFyVjJh-_2sX_a59Et2nuIvj4mbcjSyxxC2KidkgQ5lQJWGybl8HFS7tztr7ILJ4agGdENQAUD-wHn-ygRTPDyObDCCrd2elZhaVfEuDCYcH1YosPdFz_osbzqLZSMZ4easkaztBpV9', 'width': 3072}]",ChIJKSZVUACFqy0R_qt9bPQjMr4,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"J7J4+66R, Helanlangowuyo, Ile Boleng, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3693957, 'lng': 123.255514}, 'viewport': {'northeast': {'lat': -8.368045070107279, 'lng': 123.2568438798927}, 'southwest': {'lat': -8.370744729892722, 'lng': 123.2541442201072}}}",Lamahelan Tourism Village,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111354517899509492405"">Bernardus Boro</a>'], 'photo_reference': 'AUGGfZkoq-qRzdBZ18Go4XuTSAn-TDA9mRr7Wt2jaiPR6KNle0HU2ZJeT3rqpeonazvcSwPtEGyw5TPV01qSKQ07_x8PVUJO83xWl-z9gZucUoH4PVI9i2XIju2wUWYnTL4lzavtwowMim8-S85DrQs_0MTfcYjLaO5MeeBxV8CzfQVRfGty', 'width': 5184}]",ChIJNdVBBAB5qy0RPsjPeuXT0yM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Nihaone, Kec. Ile Boleng, Kabupaten Flores Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.3955454, 'lng': 123.2313584}, 'viewport': {'northeast': {'lat': -8.393558770107278, 'lng': 123.2327388298927}, 'southwest': {'lat': -8.396258429892722, 'lng': 123.2300391701073}}}",Pantai Ina Burak,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103102797942524484689"">diah sarmiyati</a>'], 'photo_reference': 'AUGGfZlihIl54JKaigvnLzhByerihHAxYRNhv9z9dAlI2xRsfHX70bpdjJqv9zQanncXcKH6L1dUX6B1wuwAvR2FbYG3zvQjNqybYw9JOjDexeAax6aOMWG3ckuhsykaTyxr2fJ9MhXJQ1MrTrNJ78sIY07WGXhOCgFV6HDoc4UxHBLO3KDQ', 'width': 3840}]",ChIJbxh9cjx6qy0R4rBenPnvDhk,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",124.0
"P4WC+GGW, Duwanur, Adonara Barat, East Flores Regency, East Nusa Tenggara 60253, Indonesia","{'location': {'lat': -8.253641, 'lng': 123.121341}, 'viewport': {'northeast': {'lat': -8.252291170107279, 'lng': 123.1226908298927}, 'southwest': {'lat': -8.254990829892723, 'lng': 123.1199911701073}}}",Pantai Crowerian,"[{'height': 2560, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109947487866814274932"">A Google User</a>'], 'photo_reference': 'AUGGfZnCVntEbwi1wo011DPbmwCrWa9zyjPJ75TOpB44lD7E7aC4mYs2G4yA3oHInagDvpXoxbTSMSFm2QuFJratkEKX1B4d_q2a7mh4QBid1xl9zctlq0euQhO4o-08NPEqiAh3Sf6mvO8Njec19dKzGSre2as_zPFHGHZfplQ9orIrPsen', 'width': 1440}]",ChIJF7RrVNiAqy0RiNRtj3acZao,5.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"M225+FR, Tobilota, Wotan Ulumando, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.348775, 'lng': 123.0095571}, 'viewport': {'northeast': {'lat': -8.347445770107278, 'lng': 123.0109614298927}, 'southwest': {'lat': -8.350145429892722, 'lng': 123.0082617701073}}}",Beach View,"[{'height': 1280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114420522471168111522"">Frans Steven</a>'], 'photo_reference': 'AUGGfZm54ptwwXX2ZfePf0dKZ9gCg2bmga6bAuXnRQjy9q5H_2apMEqdqT_bS54JqGw9GjnnxoqRhDVmkGZU1dtGI3-iX4dQdvvAig71WabIyhRUBhrxkoyi9r01MeaK_o1ktjGbNoDxPg6MUJ2z0Lzli7oIF9enFTWJ3IEd_tzLinrZmEjQ', 'width': 720}]",ChIJBd9gVTWBrC0RyfQsuB2eBFM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"P298+RW, Weri, Larantuka, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.2804375, 'lng': 123.0173125}, 'viewport': {'northeast': {'lat': -8.279166420107279, 'lng': 123.0185886798927}, 'southwest': {'lat': -8.281866079892723, 'lng': 123.0158890201073}}}",Pantai Meting Doeng,"[{'height': 4618, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101963883597907418702"">Ama Lebu</a>'], 'photo_reference': 'AUGGfZlakcSp8f1XAXH_bmHelJHUHSHaPGJ6I9um_Zwzq2ZroHigROWWx5Gbqhi4dPmEf0j6jxTC39r3SIqPUDPM1Y-PdVPjGUMZQmZMVySg3XzJdQ1M6wpmpiHLfPYyvq4AI3pk_TYCMW_LLlwjxOAaiy6NRt5yafawal48bdPNElbFRDIl', 'width': 3464}]",ChIJ8195e7t_rC0RDBVZHC009HY,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Poros Bandara Gewayantana, Jl. Soekarno - Hatta, Weri, Kec. Larantuka, Kabupaten Flores Timur, Nusa Tenggara Tim. 86219, Indonesia","{'location': {'lat': -8.2844609, 'lng': 123.0191054}, 'viewport': {'northeast': {'lat': -8.283128870107278, 'lng': 123.0202924798927}, 'southwest': {'lat': -8.285828529892722, 'lng': 123.0175928201073}}}",Pantai Kelapa 6,"[{'height': 6000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104021010260672353839"">Rezha Nur Adikara</a>'], 'photo_reference': 'AUGGfZmZUoMpxM4uqQqsl_zHp1SU-QsmMJyKHDVwgZnXryNQkq93jEciQ7pj04IUA8XZF4AkuwXnDdp13hWwvjZfZxwxt0BERr-LzFDfQXYx-i0wXEnUgMuc8e1ekcASBSN_SKCCb3-AFkwcIeviVVQjYT1-G2VmWI1XwdeHsCsRfW_SSOBf', 'width': 8000}]",ChIJh04OFzB_rC0Rwhy8gT55FUI,4.7,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",18.0
"M4MF+49V, Bukit Seburi II, Adonara Barat, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3177822, 'lng': 123.1242393}, 'viewport': {'northeast': {'lat': -8.316414070107276, 'lng': 123.1255966798927}, 'southwest': {'lat': -8.31911372989272, 'lng': 123.1228970201072}}}",Rumah Kreatif,,ChIJW7qt7oF_qy0Rb9XZCEzJGyk,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"PVCR+659, Kawaliwu, Riangkotek, Kec. Lewolema, Kabupaten Flores Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.279451, 'lng': 122.8904764}, 'viewport': {'northeast': {'lat': -8.278248770107277, 'lng': 122.8919518298927}, 'southwest': {'lat': -8.280948429892721, 'lng': 122.8892521701073}}}",Pantai Kawaliwu,"[{'height': 1832, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117973733928289443918"">YVD Wain</a>'], 'photo_reference': 'AUGGfZl1Swi0Dfd12ZCnqnS_x32dAgWGUmn82aAoAjNJKnxESha5Zvzh-AhXPlcyztc6fuTF7Ss54c-ZHQpgX0rBvLunUOhMGRSInlhjSkSBMd-sZuqN5e7AmPvLNvvq5pIVYpYz5SQYPWRLbBGszUP9F1YwdNQ3LLo_NGBv88y-r5UzS-FT', 'width': 3258}]",ChIJvYcNA0ljrC0Rm_ZQOE1c4oo,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",127.0
"M4JX+37X, Unnamed Road, Lewopao, Kec. Adonara Tengah, Kabupaten Flores Timur, Nusa Tenggara Tim., Indonesia","{'location': {'lat': -8.319736899999999, 'lng': 123.1481962}, 'viewport': {'northeast': {'lat': -8.318349170107277, 'lng': 123.1495356298927}, 'southwest': {'lat': -8.321048829892721, 'lng': 123.1468359701073}}}",Rumah Jakob,"[{'height': 4208, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108409288885549017226"">A Google User</a>'], 'photo_reference': 'AUGGfZleoT5TpUGxS_KgBlnTt_pPscb4ou4sTTgdShYXq4un8XXwHK_2mvo1d-VUHFJWKyYQd4tnokwzOd61NGNpccbMQlBRApW_KghDS-ZTGyY2eucQvcqdttVN7t8JtIgyw00WRWyS9yxJ8_TwvmLqK2lmaAT7N-gBYUKe3SR3Osce_DyJ', 'width': 3120}]",ChIJR0CzDqF_qy0RcvNlsM1Tnwc,1.0,"['lodging', 'point_of_interest', 'establishment']",1.0
"J679+23Q, Lewo Keleng, Adonara Timur, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3874228, 'lng': 123.2177488}, 'viewport': {'northeast': {'lat': -8.386066320107279, 'lng': 123.2194103798927}, 'southwest': {'lat': -8.388765979892723, 'lng': 123.2167107201073}}}",Pantai wailolon,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/118087664373736988243"">A Google User</a>'], 'photo_reference': 'AUGGfZlQT-QkRE0l8tsu_C2xeeuZFEKwk2oS9TtplI5-M6wrqlLGZXOzpU9XlsqB1X1IGzQIv9H2QuNaIZv0mdSja498WMIvVURUjFJ913luvivyFzYS1B7hpW_GqD2jIipgrLWmcWrApSJLPZnqquu1Lk-ibDx4WD7uPUw9pygx4fqIW8hi', 'width': 3120}]",ChIJ4xQm-GV7qy0RYuUBWgDWWY8,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"M5Q9+XH9, Nubalema, Adonara Tengah, East Flores Regency, East Nusa Tenggara, Indonesia","{'location': {'lat': -8.3100875, 'lng': 123.1689844}, 'viewport': {'northeast': {'lat': -8.308725570107276, 'lng': 123.1703008298927}, 'southwest': {'lat': -8.31142522989272, 'lng': 123.1676011701073}}}",RUMAH ALL,,ChIJAfqfPFSDqy0RzTSonh345NI,0.0,"['park', 'point_of_interest', 'establishment']",0.0
