formatted_address,name,place_id,rating,types,user_ratings_total,photos,lat,lng
"28CG+PMR, East Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Wisata Goa Arca Sawarna Tim,ChIJc70x9x6QQi4RGXsoVLUv1v8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110319084152387724299"">Bree</a>'], 'photo_reference': 'AUGGfZnw2kltsrqpUyGjryrcZPJFetJt4H3Uqqiy7V_2n9B4j7HdIoKq35RfGp8M1l9LXRC9l8gwz0D020Ayf12VqSQmwsAvgMnD3v8xd355ixGPR7runsXC1jTos3bNrru6jWwodpvr4xqBqMhXyJ_f8kw83kvgCfe5k6oLY17D7ysdNNB_', 'width': 4160}]",-6.978147,106.3266425
"Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Karang Bokor Sawarna,ChIJAVUb3t6RQi4Ro-msS-b5wHs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",517.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100452827403673624400"">Hikmah Nurdiana</a>'], 'photo_reference': 'AUGGfZnsXWU8c0JAjk8z540MdP_Tql-zCJJVygo2t7zAAZa9Uv9cQDjN_ZJe1v-Xc1CnkWJICX4nPD1hl4RsSNik78VO08O3f8saEmjtI1O3kD5oVdYUI0i6Vs2OxJ-BPObW-cCHIwwPco6cP2PvvO41WptHJNsiJ3-kVYzfurWNF0YG-jbd', 'width': 3456}]",-6.979315799999999,106.2798963
"366X+746, West Bayah, Bayah, Lebak Regency, Banten 42393, Indonesia",Sungai Cimadur,ChIJi-jD6SGNQi4RvWP3_Af0tsA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103119953739140818905"">Vizar Firasta</a>'], 'photo_reference': 'AUGGfZmHu0Ql-KQGokxTYLYFAyORTsGk0X1hR93hGRZEPwS8TWyzbbqwdPkFeH4o1tk7N6knKNfo5LHarsJ8Svkt4EhNkq2-NSkqgb3zcF5wv0qvGvORdpPz_An0HEBVjhaixdx5qQlzUwsKxKOE4eJh7WU4PD-tpaPcU0rnFnibxGgBBy9p', 'width': 2560}]",-6.9393265,106.2477765
"2884+6MP, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Di agendakan,ChIJXYGaDwCRQi4Rxy2mzcuwb_Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.984411799999999,106.3066999
"489W+HWC, Cidikit, Bayah, Lebak Regency, Banten 42393, Indonesia",Curug Bojonglaya,ChIJhRy4TR2GQi4R2NiE6cgKRaY,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111395636801973057544"">Ngaprak Leuweung</a>'], 'photo_reference': 'AUGGfZkR_tYepRnhCPJTq86aJyfR6qn6SHXs04vUsawTe9k5KDKHW22wmNa8L0LA93mAq0K2DguWxNMgaRtTlx0iwZuu8IPyPWt64b2WHJ4xCqDgsMs1NT1P21WKRk-rjXTQODF8PD50oUx4rcdXC2jIoyw6BYtO4TT3YyIbgtB4_IW8yx3S', 'width': 3096}]",-6.8810607,106.3472516
"28GP+M5W, East Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Wisata Goa Arca,ChIJyas9Ov2PQi4RBCQEjP5nGoI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105396665900933179215"">R Sussan</a>'], 'photo_reference': 'AUGGfZlu97AHo5daOi2BiqYOqgNcZWvDEPgZWG2MG2HIDkFMWDEV4pV5y0mjxjINXNRsJ2e0KZ-_Srxk8YQAt2uRy20AB5AmlXwMWaa7Fv6bcucxUCL1ZPjOxTdIa8hYA7YSMed2K0huFXJWLIuJ2SwE3vCiP3QBr82YvT6C7fPxU25tvciS', 'width': 2560}]",-6.9732746,106.3354442
"Unnamed Road, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Pantai Legon Pari,ChIJKeqSePGRQi4RejrBwfj47bU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",1385.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100692920027769815639"">A Google User</a>'], 'photo_reference': 'AUGGfZlF9f5Qtt0_ocAy2CD6T98zgxgVrFkEeXe1xp9l3JBpBOrsQgtwRV2Hq9nWludDTRGMRiAj0XFOeiqydCnSd9SS5oUmXIF6r-P6gen3-oEYA39bFLOYd8Vv2Mif3AP688ukc1aws39Sf8705pxLpkUC2BEyc5wbU-xVgljgjfSIKgf0', 'width': 720}]",-6.987344299999999,106.3224841
"285G+GGX, Gg. Masjid, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Karang taraje legon pari,ChIJGw5lrHmRQi4ReFOKkh_c8Ao,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116449500316719220004"">Pujo Sumantri</a>'], 'photo_reference': 'AUGGfZngizpdWrJRw7Zwid9GVNLOR0h7FMnlV7vptzF6IhHryjrn7XkGJKQxRntMfImfpfd4zVX9e5n19ZmrbJgnmBAK0LFTJaoHHZEFkoJ5yX8bHTHvTm_C8lyxK-W3M10VrX8cnJozhU-csnIE8UFu17aLb1BCFHz9IssLqyXwmEGAm0xD', 'width': 4000}]",-6.9911287,106.3263642
"286G+3GP, Gg. Jalur Leles, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Warung ibu mimin,ChIJ4d8jLOmRQi4Rik-0r0wOJCI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100428775214075750578"">A Google User</a>'], 'photo_reference': 'AUGGfZmU-NnvRYgMuaRc6fsPJmgVEX3XLjXxYB80wYMCQ3BOUvpmtZG8XgzJGutbb4Wo4kOBVwIyfD0MrbWZzMAL3MOa98WVNuBxiwfl7INSfOQ67f-ITezZnmrIv-T6AT6v5KR3FfnWySDndFWCSQ26QO8u9AAhlIzlG_2AUpwmb_41TViL', 'width': 2448}]",-6.989798599999999,106.3263364
"2855+559, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Warung Sawarna,ChIJb8h6JW2RQi4RQuUpO-P49eQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103322628128358658234"">A Google User</a>'], 'photo_reference': 'AUGGfZlOoSTZ8XkXaImu6clKGscad7yzi4l5VroHjlyDk1PP3gep_iIkAGO_USVZhTPymM7fZdx-2r1ldNq300cGuy7sQC4W5t8FvC3T3aNE2uRkWcOhCFc1bEElB3q-7wuV_ymCJNIkEF77I_ThCFGdb5yATAo7gU_EkC7O_egYnkTiCc_v', 'width': 3120}]",-6.9918454,106.3079473
"2855+XG7, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Nacho's point surf spot,ChIJ7S7x2LKRQi4RVK_aZY1aesI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.9894339,106.3083173
"27FR+VGM, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",GOA LANGIR,ChIJ6ZPOOACPQi4RsPn3w2kmPAg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",339.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113479087270183217052"">hardik leny</a>'], 'photo_reference': 'AUGGfZkpN1NKll-gk19jWaC5cVtmv9_J9fBRk2OKq6pBK3bM-p-m3HPCQ2YW4i1fgLxSxoTHDZUnXfBgwuHxE_NoJsVvVxV8vVKHNsEQuWH-c9qmP8Ai7Nfm5_-H3SOAtbVBRg9aYylLqIL5HYLdgDHnI_NFbz-SU-nyPM1BbXuTMozGseWL', 'width': 4624}]",-6.975464,106.2920782
"cibareno, Jln raya, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Pantai pasir putih sawarna,ChIJLbE0EXeRQi4RIQMx3tfI4wk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116395099351757113680"">Rulls GunawanSyah</a>'], 'photo_reference': 'AUGGfZm5HxiYAQh147IcUGkL8Rvx54fSUyA4QALAEDn_XjNSMJ3sUBGlEPCD-PcE2-00sFTkOSjkYKG9sq9L4j1jpkhhSxw_qcXEjCh1wDgxvxaVVx7wYR86c9H8_FaFNZR2LSs0NyE8K6ZjJLVCTq7XIn-M9z1b--xkfyAT9Xi5u6ewupIf', 'width': 4000}]",-6.9833892,106.3065098
"Pesona Sawarna Komplek Tanjung Layar Blok Ciantir, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Tanjung Layar Beach,ChIJ16rLXjaQQi4RAjlgKk4bC-Q,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5872.0,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108184326848776205292"">Pantai Tanjung Layar</a>'], 'photo_reference': 'AUGGfZkPqHu0vhGOG-XEtEoK79cGmBmkJLXfyEL5bDYPMq0korcG0DQU-OauBqV5RijYE7bRvuQSdDxC2MZikw2DIvrziqjBQDIrtxCm-kkVRCZvsUIFtEjKfZAsxAItvqV2dsTAs6CPsRXPK850SR-5CEc3ImwknER_5WSUDclsUG3nnkTD', 'width': 640}]",-6.993944399999999,106.3071713
"2859+7QP, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Coral Coast Beurem,ChIJ8Y4_jz6QQi4Rw991rO1rL8s,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",245.0,"[{'height': 3689, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108386428473501287128"">imam muhajirin</a>'], 'photo_reference': 'AUGGfZmLjkHNcto4W2e-KufosIcz-BMxOjgTX4WbFeCZs0qLIdQu1HaQUfKT1R0K86YpIHFMxVORjx4q-KfKZyLNwk39vcbL_T-WcFCEB9RRLxgvjJVB5gugsfE46zXLq3VCg1pLx6qHY2hVD-CbMHqMV23mmH3ZMgIqG-z93UqIPmqrM5ec', 'width': 5676}]",-6.991795499999999,106.3194387
"368W+MMV, West Bayah, Bayah, Lebak Regency, Banten 42393, Indonesia",Tugu Romusha Bayah,ChIJYa3OiCuMQi4Rqpe36wekviE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",166.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107943460497767538602"">A Google User</a>'], 'photo_reference': 'AUGGfZnI0mUyE11HuqBFin5PbqPQ1ptchlqufhYSW_1GrlF8db-rFNCfgpf2XROJAZAoT_cr1h9N8Or5lTHbOLY2CSd3YrcGSDRyWxBtvYwg8s28KIQvT6L962SFibj96TTXf7hs2ymIX9lRBsvFV6KSy0PDZ3bCv2Cs9IE044n_UIpTZhwI', 'width': 1075}]",-6.933260799999999,106.2466724
"28QH+7HH, Lebaktipar, Bayah, Lebak Regency, Banten 42393, Indonesia",Pesawahan Cadas Ngampar,ChIJJ55WfeCPQi4RxRJgmAWSMtg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100576892273114224107"">Algar Yuliadi</a>'], 'photo_reference': 'AUGGfZllXpGzX0C2ZDvBrCilJYe8TH3AA6qgFA6axsSLoqYkTuWa_tYQLqq63qvHzBC2dWPPMZEJ8BY4ItQTDyfuE7gT6n-FJWzMzjZY1v-Fp-c_pi5Zcv92wX9k8DS90-cnL9fnp0sXdudvWAzHjmAgyvOBhzDQDkFQH4Ihmh6q3S72SyLL', 'width': 4160}]",-6.961801899999999,106.328975
"2875+5VW, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia","Warung/penginepan,lesehan gajebo",ChIJocZ8piORQi4RQJGZ03RK218,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.987159999999999,106.309852
"287Q+57J, East Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Pantai Seupang,ChIJ_cOvDw-QQi4RakRL7QW_PKU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106185172525766053024"">A Google User</a>'], 'photo_reference': 'AUGGfZnY9F8VkRtHCOFIhKq6ZOwlwsmUCFU3WQP0Ff8DRBlf1gZu5zrgE-D-aeYcBEXLyufCh4pwcZlVsru1xtEpPVDZ0QeiR-abAL33h0U_jXqz_VXin8fQAaIhD9dwpsI72VLLsY4Rqk5DRniy-5bx180XNMu1PwDasMITurCOYB9j0ZRe', 'width': 4160}]",-6.9870345,106.3381428
"2856+MJQ, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Bukit Senyum Resort,ChIJw-AJBTqQQi4RlX-8GkiZtIw,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101574882854334018307"">siti nurasiah</a>'], 'photo_reference': 'AUGGfZmsIyflhV0mfk92plZxchp-bC-HdgD70kxcCJ-rjnYqEKbsZRV6YtW2PrKZZjpD3nk8E9jm4e4XjXVsiDGLnWghG4u1qWBFmorxO_c_GZADdkKWu1P-tnH53DhxV67McrVgLyMrz_ADZneCXNEmavh2-ItIQFL1DlO07U4_8FoKVNay', 'width': 3264}]",-6.9907989,106.3116151
"2875+VCX, Pantai Ciantir, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Saung Raya,ChIJcRbMDgCRQi4RYEL_Qsg1oUY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.985259399999999,106.3086164
"Pantai legon pari, karang taraje, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Warung lesehan Ki Baban,ChIJc5xr27SRQi4R-ggOifFHMWM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104817677657478709948"">A Google User</a>'], 'photo_reference': 'AUGGfZl52PCb3B2HTn2o0MGbYjlbYxNvf-H7l5sSjYk1ei1LNnAUcGnbgTQWpUOrM6cnlDhUTH6P-JY_iCFQOK6R8akhWz6q97Qh1Ht-_MP3oLujjI4zJA4X_G6UwcYlLADWcnOfqnt7eE_e4kdlUSuSqxD28og5SH-cPq1XRJq_ySoJNlJ7', 'width': 720}]",-6.9897848,106.3263332
"27GJ+VP6, Jl. Raya Sawarna Bayah, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Villa,ChIJGbGcuhyPQi4RmpBceD7ukDE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.9728469,106.2817664
"369Q+99, West Bayah, Bayah, Lebak Regency, Banten, Indonesia",PCI Panorama Ciwaru Indah,ChIJaeSOl9ONQi4RyHqQ1FaWbJs,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.931539099999999,106.2384799
"2944+2WJ, East Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Pantai Goa Gede,ChIJT3gCgymbQi4RZs9zx61yYBk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106395099286183538073"">Alpi Thea</a>'], 'photo_reference': 'AUGGfZn8cpVZotfXwCZ3-C-g6ghr5fHTkuWIk8XDt0NuPEcZSUM3B3B4606pjETd1YsA2FUuowZi3-lDH4sL7d0ITwi-2B3r3xK96o783V9xMM9eDq_z_BSYnoZFmzK0yCwnyVfc-aYMNpEvR2Ad6HbQumH8T59Fd6lwhhQdygQls-J-sZLe', 'width': 2248}]",-6.994920199999999,106.3572645
"28C8+734, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",Gg Pantai Legon Pari,ChIJ30w6ZwCRQi4R1gReS-Qj1mc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,,-6.979346,106.3151596
"287C+3X9, Pantai legon pari, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Warung ibu emar,ChIJk8bhq7WRQi4R06jxA8RhpO8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116127457499694482594"">A Google User</a>'], 'photo_reference': 'AUGGfZlWX9bclDREatuk-KxeYPrcF5aiaqJSNBh9mrfigVNuPdF4zMeaL0GP_seGcwtGlNvR9dmVlt0W7vUlYbACiZgBxeuDKgU86CD4zM0YXTolcwlJILSKVv4RNaVUMBuA4XWAHexvkELrSzEyQLO3zOjyV6MJkE3HyQOctVTVOM207dcR', 'width': 4160}]",-6.987344299999999,106.3224841
"28GP+57V, East Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia",CURUG CI BUNAR,ChIJ3yDt-LqPQi4Ril_m9flHj_o,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.9745076,106.3356594
"283V+R9Q, East Sawarna, Bayah, Lebak Regency, Banten, Indonesia",FISHING CAMP AREA,ChIJC40l5YyRQi4R2E76NTA5CMM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109701484892734973513"">A Google User</a>'], 'photo_reference': 'AUGGfZma1sp8Qup8WJvFuwReFLa1vNSmtLKet_l7BKibl_nh1c_BbT4LtrW2Sq-YAxApayLJjf6Aezkhlb_0GbFGA14j2ANstK9q5t-NRFJ5VOlBC1eppLDHg3W3fEDgqD2aRYs2c0j-IemA6L7K-lRl6wEfMD7fi9B7XElAcR7kkTuhlDaO', 'width': 2408}]",-6.995409299999999,106.3434744
"48FQ+G6X, lebak manggah, Cidikit, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Puncak Pasir Janji,ChIJ6ZIXuCqJQi4RWHAuGgGF3HY,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/117802260821142236142"">A Google User</a>'], 'photo_reference': 'AUGGfZmRQFMTWYGrV69_cKg_1vW_X63n0dYJ7RduP6xd-vKcRtTfhzMJI_KyWCWNepnZUqASpOFlJAhOSIIi4E9HEZIN_niHX0YdP_L2PX4kYcPNo4vi5_ilKx8waUyPqfTQEiOf-0lj73XGUM3aIpYbD51kMWANXrt3koYYoAp0PfGIjdhV', 'width': 4160}]",-6.876137,106.3381089
"28C4+GJ8, Jl. Raya Sawarna Bayah, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia",Pedepokan welas asih,ChIJbX4qKACRQi4RZSa3lIQ7T68,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,,-6.9787324,106.3065118
"2844+9V7, Sawarna, Bayah, Lebak Regency, Banten, Indonesia",Batu Layar Sawarna,ChIJBz8FGUyRQi4RqqJlbZOsdN8,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",42.0,"[{'height': 2304, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114202102930693209848"">A Google User</a>'], 'photo_reference': 'AUGGfZkzcOHnJ8wapfdLGxlNr1MGXnGY3u2evFBb4LeP7SqsSrDphL3bYB28ivFjYDdxyOy4TzixHnN2UbXS8TgHkDN5Kzhdk6Gt7xcmwHLOuSm2ATHtUB39ZMUwH1xlnLAOoEekwTD7_xKJRopYvcv6Mf5h0VD877NpJeY2d1OLvC3caxnJ', 'width': 4096}]",-6.9949514,106.3069366
"47HR+V58, Pasirgombong, Bayah, Lebak Regency, Banten 42393, Indonesia",Block cikomong,ChIJbUOcUQCJQi4Rp_qbqLmUZ1c,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,,-6.8703371,106.2904635
