formatted_address,geometry,name,place_id,rating,types,user_ratings_total,photos
"28CG+PMR, East Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.978147, 'lng': 106.3266425}, 'viewport': {'northeast': {'lat': -6.976797170107277, 'lng': 106.3279923298927}, 'southwest': {'lat': -6.979496829892721, 'lng': 106.3252926701073}}}",Wisata Goa Arca Sawarna Tim,ChIJc70x9x6QQi4RGXsoVLUv1v8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",8.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110319084152387724299"">Bree</a>'], 'photo_reference': 'AUGGfZnw2kltsrqpUyGjryrcZPJFetJt4H3Uqqiy7V_2n9B4j7HdIoKq35RfGp8M1l9LXRC9l8gwz0D020Ayf12VqSQmwsAvgMnD3v8xd355ixGPR7runsXC1jTos3bNrru6jWwodpvr4xqBqMhXyJ_f8kw83kvgCfe5k6oLY17D7ysdNNB_', 'width': 4160}]"
"Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.979315799999999, 'lng': 106.2798963}, 'viewport': {'northeast': {'lat': -6.977965970107278, 'lng': 106.2812461298927}, 'southwest': {'lat': -6.980665629892722, 'lng': 106.2785464701073}}}",Karang Bokor Sawarna,ChIJAVUb3t6RQi4Ro-msS-b5wHs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",517.0,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100452827403673624400"">Hikmah Nurdiana</a>'], 'photo_reference': 'AUGGfZnsXWU8c0JAjk8z540MdP_Tql-zCJJVygo2t7zAAZa9Uv9cQDjN_ZJe1v-Xc1CnkWJICX4nPD1hl4RsSNik78VO08O3f8saEmjtI1O3kD5oVdYUI0i6Vs2OxJ-BPObW-cCHIwwPco6cP2PvvO41WptHJNsiJ3-kVYzfurWNF0YG-jbd', 'width': 3456}]"
"366X+746, West Bayah, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.9393265, 'lng': 106.2477765}, 'viewport': {'northeast': {'lat': -6.937674370107278, 'lng': 106.2490287298927}, 'southwest': {'lat': -6.940374029892721, 'lng': 106.2463290701073}}}",Sungai Cimadur,ChIJi-jD6SGNQi4RvWP3_Af0tsA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 1440, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103119953739140818905"">Vizar Firasta</a>'], 'photo_reference': 'AUGGfZmHu0Ql-KQGokxTYLYFAyORTsGk0X1hR93hGRZEPwS8TWyzbbqwdPkFeH4o1tk7N6knKNfo5LHarsJ8Svkt4EhNkq2-NSkqgb3zcF5wv0qvGvORdpPz_An0HEBVjhaixdx5qQlzUwsKxKOE4eJh7WU4PD-tpaPcU0rnFnibxGgBBy9p', 'width': 2560}]"
"2884+6MP, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.984411799999999, 'lng': 106.3066999}, 'viewport': {'northeast': {'lat': -6.982754270107279, 'lng': 106.3083252798927}, 'southwest': {'lat': -6.985453929892723, 'lng': 106.3056256201073}}}",Di agendakan,ChIJXYGaDwCRQi4Rxy2mzcuwb_Q,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"489W+HWC, Cidikit, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.8810607, 'lng': 106.3472516}, 'viewport': {'northeast': {'lat': -6.879597170107278, 'lng': 106.35119375}, 'southwest': {'lat': -6.882296829892722, 'lng': 106.34593755}}}",Curug Bojonglaya,ChIJhRy4TR2GQi4R2NiE6cgKRaY,2.7,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 4128, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111395636801973057544"">Ngaprak Leuweung</a>'], 'photo_reference': 'AUGGfZkR_tYepRnhCPJTq86aJyfR6qn6SHXs04vUsawTe9k5KDKHW22wmNa8L0LA93mAq0K2DguWxNMgaRtTlx0iwZuu8IPyPWt64b2WHJ4xCqDgsMs1NT1P21WKRk-rjXTQODF8PD50oUx4rcdXC2jIoyw6BYtO4TT3YyIbgtB4_IW8yx3S', 'width': 3096}]"
"28GP+M5W, East Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.9732746, 'lng': 106.3354442}, 'viewport': {'northeast': {'lat': -6.968408749999998, 'lng': 106.33949795}, 'southwest': {'lat': -6.974896550000002, 'lng': 106.33409295}}}",Wisata Goa Arca,ChIJyas9Ov2PQi4RBCQEjP5nGoI,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105396665900933179215"">R Sussan</a>'], 'photo_reference': 'AUGGfZlu97AHo5daOi2BiqYOqgNcZWvDEPgZWG2MG2HIDkFMWDEV4pV5y0mjxjINXNRsJ2e0KZ-_Srxk8YQAt2uRy20AB5AmlXwMWaa7Fv6bcucxUCL1ZPjOxTdIa8hYA7YSMed2K0huFXJWLIuJ2SwE3vCiP3QBr82YvT6C7fPxU25tvciS', 'width': 2560}]"
"Unnamed Road, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia","{'location': {'lat': -6.987344299999999, 'lng': 106.3224841}, 'viewport': {'northeast': {'lat': -6.985969870107278, 'lng': 106.3238116798927}, 'southwest': {'lat': -6.988669529892721, 'lng': 106.3211120201073}}}",Pantai Legon Pari,ChIJKeqSePGRQi4RejrBwfj47bU,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",1385.0,"[{'height': 480, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100692920027769815639"">A Google User</a>'], 'photo_reference': 'AUGGfZlF9f5Qtt0_ocAy2CD6T98zgxgVrFkEeXe1xp9l3JBpBOrsQgtwRV2Hq9nWludDTRGMRiAj0XFOeiqydCnSd9SS5oUmXIF6r-P6gen3-oEYA39bFLOYd8Vv2Mif3AP688ukc1aws39Sf8705pxLpkUC2BEyc5wbU-xVgljgjfSIKgf0', 'width': 720}]"
"285G+GGX, Gg. Masjid, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia","{'location': {'lat': -6.9911287, 'lng': 106.3263642}, 'viewport': {'northeast': {'lat': -6.989167620107279, 'lng': 106.3277023798927}, 'southwest': {'lat': -6.991867279892722, 'lng': 106.3250027201073}}}",Karang taraje legon pari,ChIJGw5lrHmRQi4ReFOKkh_c8Ao,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",25.0,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116449500316719220004"">Pujo Sumantri</a>'], 'photo_reference': 'AUGGfZngizpdWrJRw7Zwid9GVNLOR0h7FMnlV7vptzF6IhHryjrn7XkGJKQxRntMfImfpfd4zVX9e5n19ZmrbJgnmBAK0LFTJaoHHZEFkoJ5yX8bHTHvTm_C8lyxK-W3M10VrX8cnJozhU-csnIE8UFu17aLb1BCFHz9IssLqyXwmEGAm0xD', 'width': 4000}]"
"286G+3GP, Gg. Jalur Leles, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia","{'location': {'lat': -6.989798599999999, 'lng': 106.3263364}, 'viewport': {'northeast': {'lat': -6.988455370107277, 'lng': 106.3276657798927}, 'southwest': {'lat': -6.991155029892721, 'lng': 106.3249661201073}}}",Warung ibu mimin,ChIJ4d8jLOmRQi4Rik-0r0wOJCI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100428775214075750578"">A Google User</a>'], 'photo_reference': 'AUGGfZmU-NnvRYgMuaRc6fsPJmgVEX3XLjXxYB80wYMCQ3BOUvpmtZG8XgzJGutbb4Wo4kOBVwIyfD0MrbWZzMAL3MOa98WVNuBxiwfl7INSfOQ67f-ITezZnmrIv-T6AT6v5KR3FfnWySDndFWCSQ26QO8u9AAhlIzlG_2AUpwmb_41TViL', 'width': 2448}]"
"2855+559, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.9918454, 'lng': 106.3079473}, 'viewport': {'northeast': {'lat': -6.990516570107278, 'lng': 106.3093400298927}, 'southwest': {'lat': -6.993216229892722, 'lng': 106.3066403701073}}}",Warung Sawarna,ChIJb8h6JW2RQi4RQuUpO-P49eQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103322628128358658234"">A Google User</a>'], 'photo_reference': 'AUGGfZlOoSTZ8XkXaImu6clKGscad7yzi4l5VroHjlyDk1PP3gep_iIkAGO_USVZhTPymM7fZdx-2r1ldNq300cGuy7sQC4W5t8FvC3T3aNE2uRkWcOhCFc1bEElB3q-7wuV_ymCJNIkEF77I_ThCFGdb5yATAo7gU_EkC7O_egYnkTiCc_v', 'width': 3120}]"
"2855+XG7, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.9894339, 'lng': 106.3083173}, 'viewport': {'northeast': {'lat': -6.988349020107278, 'lng': 106.3098925798927}, 'southwest': {'lat': -6.991048679892723, 'lng': 106.3071929201073}}}",Nacho's point surf spot,ChIJ7S7x2LKRQi4RVK_aZY1aesI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"27FR+VGM, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.975464, 'lng': 106.2920782}, 'viewport': {'northeast': {'lat': -6.973712370107278, 'lng': 106.29552925}, 'southwest': {'lat': -6.976412029892722, 'lng': 106.29092785}}}",GOA LANGIR,ChIJ6ZPOOACPQi4RsPn3w2kmPAg,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",339.0,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113479087270183217052"">hardik leny</a>'], 'photo_reference': 'AUGGfZkpN1NKll-gk19jWaC5cVtmv9_J9fBRk2OKq6pBK3bM-p-m3HPCQ2YW4i1fgLxSxoTHDZUnXfBgwuHxE_NoJsVvVxV8vVKHNsEQuWH-c9qmP8Ai7Nfm5_-H3SOAtbVBRg9aYylLqIL5HYLdgDHnI_NFbz-SU-nyPM1BbXuTMozGseWL', 'width': 4624}]"
"cibareno, Jln raya, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia","{'location': {'lat': -6.9833892, 'lng': 106.3065098}, 'viewport': {'northeast': {'lat': -6.981970420107277, 'lng': 106.3079213798927}, 'southwest': {'lat': -6.984670079892721, 'lng': 106.3052217201073}}}",Pantai pasir putih sawarna,ChIJLbE0EXeRQi4RIQMx3tfI4wk,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",179.0,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116395099351757113680"">Rulls GunawanSyah</a>'], 'photo_reference': 'AUGGfZm5HxiYAQh147IcUGkL8Rvx54fSUyA4QALAEDn_XjNSMJ3sUBGlEPCD-PcE2-00sFTkOSjkYKG9sq9L4j1jpkhhSxw_qcXEjCh1wDgxvxaVVx7wYR86c9H8_FaFNZR2LSs0NyE8K6ZjJLVCTq7XIn-M9z1b--xkfyAT9Xi5u6ewupIf', 'width': 4000}]"
"Pesona Sawarna Komplek Tanjung Layar Blok Ciantir, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia","{'location': {'lat': -6.993944399999999, 'lng': 106.3071713}, 'viewport': {'northeast': {'lat': -6.992717520107277, 'lng': 106.3084817298927}, 'southwest': {'lat': -6.995417179892721, 'lng': 106.3057820701073}}}",Tanjung Layar Beach,ChIJ16rLXjaQQi4RAjlgKk4bC-Q,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",5872.0,"[{'height': 427, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108184326848776205292"">Pantai Tanjung Layar</a>'], 'photo_reference': 'AUGGfZkPqHu0vhGOG-XEtEoK79cGmBmkJLXfyEL5bDYPMq0korcG0DQU-OauBqV5RijYE7bRvuQSdDxC2MZikw2DIvrziqjBQDIrtxCm-kkVRCZvsUIFtEjKfZAsxAItvqV2dsTAs6CPsRXPK850SR-5CEc3ImwknER_5WSUDclsUG3nnkTD', 'width': 640}]"
"2859+7QP, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.991795499999999, 'lng': 106.3194387}, 'viewport': {'northeast': {'lat': -6.990447670107278, 'lng': 106.3207894298927}, 'southwest': {'lat': -6.993147329892722, 'lng': 106.3180897701073}}}",Coral Coast Beurem,ChIJ8Y4_jz6QQi4Rw991rO1rL8s,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",245.0,"[{'height': 3689, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108386428473501287128"">imam muhajirin</a>'], 'photo_reference': 'AUGGfZmLjkHNcto4W2e-KufosIcz-BMxOjgTX4WbFeCZs0qLIdQu1HaQUfKT1R0K86YpIHFMxVORjx4q-KfKZyLNwk39vcbL_T-WcFCEB9RRLxgvjJVB5gugsfE46zXLq3VCg1pLx6qHY2hVD-CbMHqMV23mmH3ZMgIqG-z93UqIPmqrM5ec', 'width': 5676}]"
"368W+MMV, West Bayah, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.933260799999999, 'lng': 106.2466724}, 'viewport': {'northeast': {'lat': -6.931859020107279, 'lng': 106.2480262798927}, 'southwest': {'lat': -6.934558679892723, 'lng': 106.2453266201073}}}",Tugu Romusha Bayah,ChIJYa3OiCuMQi4Rqpe36wekviE,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",166.0,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107943460497767538602"">A Google User</a>'], 'photo_reference': 'AUGGfZnI0mUyE11HuqBFin5PbqPQ1ptchlqufhYSW_1GrlF8db-rFNCfgpf2XROJAZAoT_cr1h9N8Or5lTHbOLY2CSd3YrcGSDRyWxBtvYwg8s28KIQvT6L962SFibj96TTXf7hs2ymIX9lRBsvFV6KSy0PDZ3bCv2Cs9IE044n_UIpTZhwI', 'width': 1075}]"
"28QH+7HH, Lebaktipar, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.961801899999999, 'lng': 106.328975}, 'viewport': {'northeast': {'lat': -6.959928449999998, 'lng': 106.3305515798927}, 'southwest': {'lat': -6.96742225, 'lng': 106.3278519201073}}}",Pesawahan Cadas Ngampar,ChIJJ55WfeCPQi4RxRJgmAWSMtg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,"[{'height': 2336, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100576892273114224107"">Algar Yuliadi</a>'], 'photo_reference': 'AUGGfZllXpGzX0C2ZDvBrCilJYe8TH3AA6qgFA6axsSLoqYkTuWa_tYQLqq63qvHzBC2dWPPMZEJ8BY4ItQTDyfuE7gT6n-FJWzMzjZY1v-Fp-c_pi5Zcv92wX9k8DS90-cnL9fnp0sXdudvWAzHjmAgyvOBhzDQDkFQH4Ihmh6q3S72SyLL', 'width': 4160}]"
"2875+5VW, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.987159999999999, 'lng': 106.309852}, 'viewport': {'northeast': {'lat': -6.985807720107278, 'lng': 106.3112508298927}, 'southwest': {'lat': -6.988507379892722, 'lng': 106.3085511701073}}}","Warung/penginepan,lesehan gajebo",ChIJocZ8piORQi4RQJGZ03RK218,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"287Q+57J, East Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.9870345, 'lng': 106.3381428}, 'viewport': {'northeast': {'lat': -6.985684670107277, 'lng': 106.3394926298927}, 'southwest': {'lat': -6.988384329892721, 'lng': 106.3367929701073}}}",Pantai Seupang,ChIJ_cOvDw-QQi4RakRL7QW_PKU,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",72.0,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106185172525766053024"">A Google User</a>'], 'photo_reference': 'AUGGfZnY9F8VkRtHCOFIhKq6ZOwlwsmUCFU3WQP0Ff8DRBlf1gZu5zrgE-D-aeYcBEXLyufCh4pwcZlVsru1xtEpPVDZ0QeiR-abAL33h0U_jXqz_VXin8fQAaIhD9dwpsI72VLLsY4Rqk5DRniy-5bx180XNMu1PwDasMITurCOYB9j0ZRe', 'width': 4160}]"
"2856+MJQ, Sawarna, Bayah, Lebak Regency, Banten 42393, Indonesia","{'location': {'lat': -6.9907989, 'lng': 106.3116151}, 'viewport': {'northeast': {'lat': -6.989583370107279, 'lng': 106.3126005798927}, 'southwest': {'lat': -6.992283029892723, 'lng': 106.3099009201073}}}",Bukit Senyum Resort,ChIJw-AJBTqQQi4RlX-8GkiZtIw,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101574882854334018307"">siti nurasiah</a>'], 'photo_reference': 'AUGGfZmsIyflhV0mfk92plZxchp-bC-HdgD70kxcCJ-rjnYqEKbsZRV6YtW2PrKZZjpD3nk8E9jm4e4XjXVsiDGLnWghG4u1qWBFmorxO_c_GZADdkKWu1P-tnH53DhxV67McrVgLyMrz_ADZneCXNEmavh2-ItIQFL1DlO07U4_8FoKVNay', 'width': 3264}]"
"2875+VCX, Pantai Ciantir, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia","{'location': {'lat': -6.985259399999999, 'lng': 106.3086164}, 'viewport': {'northeast': {'lat': -6.983883270107277, 'lng': 106.3099976798927}, 'southwest': {'lat': -6.986582929892721, 'lng': 106.3072980201073}}}",Saung Raya,ChIJcRbMDgCRQi4RYEL_Qsg1oUY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,
"Pantai legon pari, karang taraje, Sawarna, Kec. Bayah, Kabupaten Lebak, Banten 42393, Indonesia","{'location': {'lat': -6.9897848, 'lng': 106.3263332}, 'viewport': {'northeast': {'lat': -6.988441970107277, 'lng': 106.3276613798927}, 'southwest': {'lat': -6.991141629892721, 'lng': 106.3249617201073}}}",Warung lesehan Ki Baban,ChIJc5xr27SRQi4R-ggOifFHMWM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,"[{'height': 960, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104817677657478709948"">A Google User</a>'], 'photo_reference': 'AUGGfZl52PCb3B2HTn2o0MGbYjlbYxNvf-H7l5sSjYk1ei1LNnAUcGnbgTQWpUOrM6cnlDhUTH6P-JY_iCFQOK6R8akhWz6q97Qh1Ht-_MP3oLujjI4zJA4X_G6UwcYlLADWcnOfqnt7eE_e4kdlUSuSqxD28og5SH-cPq1XRJq_ySoJNlJ7', 'width': 720}]"
