formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"9JCR+5X5, Babang, Bacan Timur, South Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': -0.6296064, 'lng': 127.6424791}, 'viewport': {'northeast': {'lat': -0.6287213, 'lng': 127.6438233298927}, 'southwest': {'lat': -0.6322616999999999, 'lng': 127.6411236701073}}}",Air Toska,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104510875386109058102"">Nagara Marssy</a>'], 'photo_reference': 'AUGGfZlMGVc7k4aWEUVkfXEXhMH93TfS9Pw0pg-cd9OwCSflS5iRBJcnIZsRBGY9a1FkB_xFUQZCxkdfCUrKNrKRezMe2JzuEZzrbNGxid0B8274Xos0INdT_G_HuRPJxPuiklMCb9FwPp-W3va_XiW-MYknRxjbnqnSKJiYtaJKruzI01qe', 'width': 4608}]",ChIJC9BZCiIXYy0RoXDBsY_XFNk,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"8MG2+W97, Jl. Lain, Tawa Bacan Tim., Kec. Bacan Tim. Tengah, Kabupaten Halmahera Selatan, Maluku Utara, Indonesia","{'location': {'lat': -0.6727117, 'lng': 127.6509216}, 'viewport': {'northeast': {'lat': -0.6715882201072777, 'lng': 127.6523284}, 'southwest': {'lat': -0.6742878798927222, 'lng': 127.6467012}}}",Pantai Air Panas Tawa,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103853561119927725617"">A Google User</a>'], 'photo_reference': 'AUGGfZm4qqUs06anYymdsfFUWumgZl-o5blMkgmwYPHU2FZE1wXPyJgI0LjzPZy1YxUhcWKuSoyzaS6ZY75ctHv5oqEJpv55tN-_GzK1dk6U8S8DYoUEnul-BguRQHxsi4d5zzJdXM8dEWTzLij4JYc9Cp3tBdb1EqUzzMfRfye4vArUBMMd', 'width': 9000}]",ChIJTfrnwmcVYy0Rt7nrrcZauBw,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0
"5VJF+C63, Pigaraja, Bacan Timur Selatan, South Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': -0.8189997, 'lng': 127.873037}, 'viewport': {'northeast': {'lat': -0.8175085701072776, 'lng': 127.8743369798927}, 'southwest': {'lat': -0.8202082298927221, 'lng': 127.8716373201073}}}",Spot Foto Pigaraja,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100504296556304730626"">Tika Dahlan</a>'], 'photo_reference': 'AUGGfZnn2o9dJh5zJzkv9U0oSVREhwyCqdHH8WEHB2VACuN90yy5rHjXITq4dQ-V_76Aa0plWkZx0fwEBY0e93IxQcFM1rQ3-_YFZ7QuZdJ-IQ5QfmZ9376xXbyuZXs8BOgw-MnE-aSwf5h9IsdzkIBC95FtCx4zzJuyeegUafjkCEB0kGbM', 'width': 3024}]",ChIJr2bCA1hxYy0Rw4yZ8cZQw90,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9G3M+64, Marabose, Bacan, South Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': -0.6469981, 'lng': 127.5327784}, 'viewport': {'northeast': {'lat': -0.6455866201072777, 'lng': 127.5340778298927}, 'southwest': {'lat': -0.6482862798927221, 'lng': 127.5313781701072}}}",Sungai Atas,"[{'height': 559, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111462656887320537243"">bayu firmn</a>'], 'photo_reference': 'AUGGfZldQyy3hnjjSWuUSOvCN55Fuat-lYRNw5rd9hocXw-8a73h5vDhlsR0Mj8vzIOjwiY6oS8fMgbJyUeN4Xgf0jkRAWWqmATvjDfCCR-Hrq9jMc4spABMEEj426WxUQlHi3-Uj1LceyhWXtZAKRkS-JNEv7FdKM1gJfUmFZNO_9c_miqr', 'width': 1032}]",ChIJyeuYOwA7Yy0RRXOtz0J3KeA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"9H2P+457, bacan, Babang, Kec. Bacan Tim., Kabupaten Halmahera Selatan, Maluku Utara, Indonesia","{'location': {'lat': -0.6497242, 'lng': 127.5854184}, 'viewport': {'northeast': {'lat': -0.6483743701072778, 'lng': 127.5867682298927}, 'southwest': {'lat': -0.6510740298927222, 'lng': 127.5840685701073}}}",bacan,"[{'height': 2352, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106861935611687708470"">A Google User</a>'], 'photo_reference': 'AUGGfZkoEjqTKfmXo2a6s_kFA8K3sQGmC8Tz8b9VZTd2Bl6ZHBWJY_3FF_YVQP8tEVYd_05IH8THKESI_PMi5vB6NzmJIcJ3gymQsuXvMMfdVZel9Nx36gkvc4jQ6tr7VEToHQc41-_xd2GjYlDSPsft-KC8FvOeBtSxTLlzaqW-NvF4fJGO', 'width': 4160}]",ChIJ8_4c92Y9Yy0RM8GB6xDXw74,4.0,"['campground', 'park', 'lodging', 'point_of_interest', 'establishment']",5.0
"GJJ4+9MX, Kaireu, Bacan Timur, South Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': -0.4690014, 'lng': 127.6067207}, 'viewport': {'northeast': {'lat': -0.4676515701072777, 'lng': 127.6080705298927}, 'southwest': {'lat': -0.4703512298927222, 'lng': 127.6053708701073}}}",AHA majiko,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104264563701738459782"">A Google User</a>'], 'photo_reference': 'AUGGfZkbYcgfkXFIgYmF03h1Sj7Eq0EovqqvCshteTOEJpoONJ4yLPKSTZ56EPjbw88ZhB4Jyxxw9buvwanG1g5WNRMzUHpkneTlU2h_GpFGKjMs46fqVrLdl-60z6yGBw8lrm69VaETJ-OBy1WSkLV1XFT5oH1PuhKqkQkY99hnzN0nscva', 'width': 3120}]",ChIJA2mJ5ozfYi0RPd1K6YxWZ_s,0.0,"['park', 'point_of_interest', 'establishment']",0.0
"Kusu Island, Sabatang, Kec. Bacan Tim., Kabupaten Halmahera Selatan, Maluku Utara 00000, Indonesia","{'location': {'lat': -0.4528742, 'lng': 127.7027094}, 'viewport': {'northeast': {'lat': -0.4515243701072779, 'lng': 127.7040592298927}, 'southwest': {'lat': -0.4542240298927223, 'lng': 127.7013595701073}}}",Nabucco Spice Island Resort,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116312058145171811369"">Ismanto Piu</a>'], 'photo_reference': 'AUGGfZnbyb1Batnn7KornznkfDWDHaHTFl5aYBHv46H2RM0wY5d66EkLFPRB3EVHw6GxTuu2d9uh0jAM5AwlsDziihg4fr4DJJeegP-j5Ahfpx1NOepe3_QneJntvSsjRW3-y8UrQlfagYLaVVmk_0uPJLzg1svEn-j96q3sRXYah87XLm_P', 'width': 3264}]",ChIJ60Zh4srfYi0RI1yp7XjvoTo,5.0,"['lodging', 'point_of_interest', 'establishment']",11.0
"89HW+RXP, JL. Peleri, Samsuma, Makian, Kabupaten Halmahera Selatan, Maluku Utara, Indonesia","{'location': {'lat': 0.329588, 'lng': 127.397461}, 'viewport': {'northeast': {'lat': 0.3309378298927222, 'lng': 127.3988108298927}, 'southwest': {'lat': 0.3282381701072778, 'lng': 127.3961111701073}}}",gunung kie besi,"[{'height': 2604, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115301835811118566150"">Mufti Aprizan</a>'], 'photo_reference': 'AUGGfZnuhHEVaGY5A5owDOCrH4wPnlNcbIicNYPbav4-rP_ca7m-z8auhzNgsvkjHNUCBN21HRC9p1VBqTkuE8VcjK5pCiTRugkoNLZwd8GJjnbSmiuemG5eh5Obocww-A1cLof2dozCJCsAMc-MVQfcYPVnRhiMdNGvz_3chQzkQNnkGgiV', 'width': 4624}]",ChIJdbYRUFBAABARXnrstNsxsBI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0
"9FFH+J3G, Amasing Kota, Bacan, South Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': -0.6259441, 'lng': 127.4777044}, 'viewport': {'northeast': {'lat': -0.6245775701072779, 'lng': 127.4789611298928}, 'southwest': {'lat': -0.6272772298927224, 'lng': 127.4762614701073}}}",Bacan Sultanate Palace,"[{'height': 2322, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114039161114884877603"">r jawa konora jawa konora</a>'], 'photo_reference': 'AUGGfZk4YtyTCVMUNUYoviblxMCca7uuiiQhiMCayrq0ahWjgD0qRiYeZc2Q1sNYFs3-CBa3tC31DPrhZvMuHxHtWmbv8jy7R-0xlDajB_1bOjPyd2RIhdgfw8i8twVN1MOlMUuZXzQftjS7fJaDdJlhSvVKN9TFdcuUhjUaC__8TSKbMSNj', 'width': 4128}]",ChIJg39NNIY6Yy0RQPNbvPI28h0,4.6,"['point_of_interest', 'establishment']",9.0
"V879+6X9, Jl. Syaikh Muhammad Al-Khidhir, Sulamadaha, Kec. Pulau Ternate, Kota Ternate, Maluku Utara, Indonesia","{'location': {'lat': 0.8630399, 'lng': 127.319987}, 'viewport': {'northeast': {'lat': 0.8644394798927223, 'lng': 127.3211452798927}, 'southwest': {'lat': 0.8617398201072778, 'lng': 127.3184456201073}}}","Pantai Jikomalamo - Kota Ternate, Maluku Utara","[{'height': 720, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113327771602255432259"">Totok Orisa M</a>'], 'photo_reference': 'AUGGfZnwAZjOquRbgqEaJc4GU4AAqArtobRWdxBoGll2Y7dQ82ksTag5exsnuN-XlQh7TFtCT4U5yxViyTNLHnAWEJTWIkAc5v1r6SBnBmroUqV2S_t9DAqEIdBImyR1zZOm1diH4EHxleXg-_wu53sREljaVDt5TE3u4qSMWjg2SPJomzf0', 'width': 1080}]",ChIJARuLaBetnDIRZfjkW10Wszo,4.6,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2025.0
"X6CP+VVG, Lelei, Kayoa, South Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': -0.027815, 'lng': 127.2372097}, 'viewport': {'northeast': {'lat': -0.02646517010727778, 'lng': 127.2385595298927}, 'southwest': {'lat': -0.02916482989272221, 'lng': 127.2358598701073}}}",Pulau Guraici,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100535956486563947553"">A Google User</a>'], 'photo_reference': 'AUGGfZn0FAc0yviVV7_otkzEknzbh2GpmD4yNQnbR_zk67EpOG0678xMFWpa-8-bqyqG4FG2s3r0r7ruPhZ2X2kpCSdgvTdndcLlH3fSUQHEFtw6ZNyhrG5PMH5rzaA4VLC9Va8FVhJqx2XYZxwUsO7dIUkfTRhEmgaCKoewD6RoqoHmpjyt', 'width': 4160}]",ChIJFU2vi7RVfS0R4n17Fy72Sgg,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",28.0
"Jl. Pertamina Tobelo Selatan, Halmahera, Kabupaten Halmahera Utara, Maluku Utara, Indonesia","{'location': {'lat': 1.624343, 'lng': 127.995136}, 'viewport': {'northeast': {'lat': 1.626044779892722, 'lng': 127.99652925}, 'southwest': {'lat': 1.623345120107278, 'lng': 127.99095625}}}",Kupa Kupa Beach,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106049507801684984735"">A Google User</a>'], 'photo_reference': 'AUGGfZmsTd0ezWEa_bnp7BJN-E_S-7SmVcpl2no4aqRyyTp3n3_7zdguVmDONTpC-Tq90Ytpvu2G1pEnmY0Ec35eYXJbGt80gU_jSiYHB75F-uby2qIM_Kq5NafWNZ4-hxhDNQWE4wceON1lFneXraSoH5qAJlWlsK9jNH6iiMcf7v3MFs37', 'width': 3024}]",ChIJIzJSAq5YmjIRFkdFDN_WiRI,4.4,"['lodging', 'point_of_interest', 'establishment']",107.0
"PT Salibay Resort, Dusun Kalero Desa Sali Kec. Bacan Timur Kab. Halmahera Selatan, Maluku Utara, Sali kecil, Maluku Utara, Indonesia","{'location': {'lat': -0.428354, 'lng': 127.740925}, 'viewport': {'northeast': {'lat': -0.4274895701072778, 'lng': 127.7430002}, 'southwest': {'lat': -0.4301892298927222, 'lng': 127.7346994}}}",Sali Bay Resort,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116312058145171811369"">Ichink Piu</a>'], 'photo_reference': 'AUGGfZlzIVsY5sNmXBfckBAiCHPGmx-5bFzuX9T9hleyIOF3aYR6FQHA4jsoxzpN-7E4FMiBZl3aHOOs1GTdIVx4cmQxhniojWYFZuraMdy6aUx2_qqxJB8LeKuiSN_emkmlr1L2z_YXajZRSQF4Hi9tBOFu1yf8BQbnnbc8SfeHvpnru7C1', 'width': 4000}]",ChIJY0PGx-vjYi0RCMy6rcAcCEs,4.8,"['lodging', 'school', 'point_of_interest', 'establishment']",24.0
"FVP5+MV, Pulau, Central Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.4866354, 'lng': 128.8596581}, 'viewport': {'northeast': {'lat': 0.4879852298927222, 'lng': 128.8610079298927}, 'southwest': {'lat': 0.4852855701072778, 'lng': 128.8583082701073}}}",Pasir Timbul Bucili,"[{'height': 1040, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114797347065972912373"">A Google User</a>'], 'photo_reference': 'AUGGfZnTiQho6xj_Ns-v468Ea2IKDkth8KB5_NZOH25KYNwFPpcuRKXiRFCkFqMgcgTXBILl4G8RgFD4fkEWJi4APGdYd6KwuUjCYThBKZTV_eKhrm1p3ZhCZ3YfkHzXwhFNylN4_dbRn3qS4_-Mx849WRT2mS2dcKfz5hH1GB_QKOBdyYf1', 'width': 780}]",ChIJe_AYRgCJnjIRVEOgerpcptI,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"F56P+7X, Waleh, Weda Utara, Central Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.4631662, 'lng': 128.1878633}, 'viewport': {'northeast': {'lat': 0.46434395, 'lng': 128.1889234298927}, 'southwest': {'lat': 0.45963295, 'lng': 128.1862237701073}}}",Koka,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111898829799959229160"">mr. B13</a>'], 'photo_reference': 'AUGGfZlU-An0tI8jvBbbvmQxp_8ALXUwSIClTQJP3hWmuyKeymV5RXB47s87Yqxxxkb4p4bVUppiO93xBK-etl6Pf8fOcbNKBIKAVWO5er9nq2M8e2zClHkMJO3jdsHjf-PFVQiwTnidomo7iCHo_1_wOUvRbET7USZpfubqhD-XNZHuYC7B', 'width': 4032}]",ChIJb6z8B0aznTIROO_aYHSKpdU,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"Lelilef Waibulan, Weda Tengah, Central Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.4669008000000001, 'lng': 127.8795576}, 'viewport': {'northeast': {'lat': 0.4682309798927222, 'lng': 127.8813020798927}, 'southwest': {'lat': 0.4655313201072778, 'lng': 127.8786024201073}}}",Gua Tabalik (mr. mambrasar),"[{'height': 3840, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/108026770093983549510"">A Google User</a>'], 'photo_reference': 'AUGGfZnwTX9056wVu8laHuXhhS_hLiO3R02mWffjs1vSf6cCrQDIRjRCPL6B71beB2XR_HmYoCpXx6769ThC2VGhrUDPAIuJGTUj0yNmJD5rbpD-hIvAGiGo4zXGHI6brT1lVLAgZGMCR_-fK6jyjOB81e9YdgiwPgvF9Hm8T7bz2gLM9PQe', 'width': 2160}]",ChIJlV5OxEMDnTIRqN5KhRB05Ic,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0
"8VJ7+5VP, Jl. Trans Halmahera, Nurweda, Kec. Weda, Kabupaten Halmahera Tengah, Maluku Utara, Indonesia","{'location': {'lat': 0.3304513, 'lng': 127.8646986}, 'viewport': {'northeast': {'lat': 0.3317696798927222, 'lng': 127.8660479298927}, 'southwest': {'lat': 0.3290700201072778, 'lng': 127.8633482701073}}}",D'GACO Campground,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102922752565974106679"">A Google User</a>'], 'photo_reference': 'AUGGfZktlMyFwYfbJknn8ogay7O8_UMhNSE89YGz8PiJHmGqvidYGofavIiAkQcA0Z86tVmK6L51s3vzHWBBKDMdUWGtYXg1B-sQ-B4w6-w8kO25-rCadJq4cj8icGBeK-PGTTAXwld47gAycZwmxoWQHd5hAWB4GPf1nHCKMuG4DjavFi4t', 'width': 3120}]",ChIJf5aLeRwPnTIRwNnYU0xGmNY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"5VWH+QQ, Lembah Asri, Weda Selatan, Central Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.1969539, 'lng': 127.8794103}, 'viewport': {'northeast': {'lat': 0.1992872999999999, 'lng': 127.8803988298927}, 'southwest': {'lat': 0.1961761, 'lng': 127.8776991701072}}}",persawahan LA,,ChIJ61EZIgBznTIRjcR9uV-a_NA,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"HR2H+FM, Pulau, Sayafi, Central Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.5511874999999999, 'lng': 128.8291875}, 'viewport': {'northeast': {'lat': 0.5525373298927221, 'lng': 128.8305373298927}, 'southwest': {'lat': 0.5498376701072777, 'lng': 128.8278376701072}}}",Yon Sigawale,,ChIJ0UAdHgCPnjIRtIqBHnhjt1M,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"8PFV+78H, Tepeleo Batu Dua, Patani Utara, Central Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.3231793, 'lng': 128.7433609}, 'viewport': {'northeast': {'lat': 0.3243204298927223, 'lng': 128.7445011298927}, 'southwest': {'lat': 0.3216207701072778, 'lng': 128.7418014701072}}}",Wisata Batu Dua Tepeleo,,ChIJf64xPABxnjIR8AVOLB6LmCE,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"F3H8+4MR, Sagea, Weda, Central Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.4778638, 'lng': 128.0666479}, 'viewport': {'northeast': {'lat': 0.4792109298927222, 'lng': 128.0679583298927}, 'southwest': {'lat': 0.4765112701072777, 'lng': 128.0652586701073}}}",Puncak Kawinet Halmahera Tengah,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110885415926441394829"">A Google User</a>'], 'photo_reference': 'AUGGfZkoNZfV6ZL9nQs8kJRXQNnPXL1HKwYuuq4J_Xsft7sBo1TUEWAQhfo13UNECvTsL-HLb06Q0I-3oJBm8WblRc1GmsOceQRDzGN-hi-9A_4gkZSDvUnJhIuZe1w6O8CuQCD5b_PQbYqhJGz3A8al9Hqz9l5Nba-lTxApaa8ib0gjjZ1K', 'width': 3120}]",ChIJRbpggsJTnDIRKnGZlG4v1NM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",10.0
"5V5F+WWJ, Wairoro Indah, Weda Selatan, Central Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.1598497, 'lng': 127.8747647}, 'viewport': {'northeast': {'lat': 0.1614009798927222, 'lng': 127.8761182298927}, 'southwest': {'lat': 0.1587013201072778, 'lng': 127.8734185701073}}}",Kebun cabai keriting mas kenyut (mas dwi),,ChIJZwiMCwBxnTIRTnsJqSnLe-8,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"FVQ6+F38, Pulau, Central Halmahera Regency, North Maluku, Indonesia","{'location': {'lat': 0.488657, 'lng': 128.8601952}, 'viewport': {'northeast': {'lat': 0.4900068298927222, 'lng': 128.8615450298927}, 'southwest': {'lat': 0.4873071701072777, 'lng': 128.8588453701073}}}",Pasir Timbul Pulau Sayafi,"[{'height': 2592, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103188625822910296420"">Dede Fachmi</a>'], 'photo_reference': 'AUGGfZlyVlxxQCq4YXixgbt_witmKr9ynwTdrxm01ge9rpi5qaIBvCbgCLpkrY-_HCa11GSMXRuD4v_AVf_PC9jRR0x-SsCpEJs4IbZ56KCHDivYt9tgJJhxVotjyvqrz4mESfNhaae-WWxNcQrTO83tO9zFg4uo1UEkYIvmvZkj71ZU2oVr', 'width': 4608}]",ChIJSfMMSIaJnjIRjCs5-f-B6Is,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0
