formatted_address,geometry,name,photos,place_id,rating,types,user_ratings_total
"X5M3+HFF, Kambo, Mungkajang, Palopo City, South Sulawesi 91924, Indonesia","{'location': {'lat': -3.0160738, 'lng': 120.15366}, 'viewport': {'northeast': {'lat': -3.014720420107277, 'lng': 120.1549903798928}, 'southwest': {'lat': -3.017420079892722, 'lng': 120.1522907201073}}}",Lokasi Umkm,,ChIJpSeHiZnhky0RYpsd_q3yURM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X5MC+9J3, Jl, Murante, Kec. Mungkajang, Kota Palopo, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.0166075, 'lng': 120.1715382}, 'viewport': {'northeast': {'lat': -3.015257670107277, 'lng': 120.1728880298928}, 'southwest': {'lat': -3.017957329892722, 'lng': 120.1701883701073}}}",Gunung garampa,,ChIJYyzopPRfkS0R-puUtk4pBzw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Andi Ahmad, Murante, Kec. Mungkajang, Kota Palopo, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.0276609, 'lng': 120.1282222}, 'viewport': {'northeast': {'lat': -3.026211120107278, 'lng': 120.1297902798927}, 'southwest': {'lat': -3.028910779892723, 'lng': 120.1270906201073}}}",Wisata Air Terjun Latuppa,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109080997493312232833"">Yanger Walling</a>'], 'photo_reference': 'AUGGfZkPbGBdlr_GDuxyayMi_cOw_-wgGYmo5mkKN5BBHW3eda-G71Ld99BuCH8Gyn-QrpozED3PkTFGs8HWRxfWfnd_ChGUpEhszGOnx0w7rGva-0DPfSvELEStp_lWuNKTX7Zp9gJeaBZRwTJawdcxf1zkNNO9XhblTrt-PBw3uvOuiLWy', 'width': 4000}]",ChIJNRLYsIvhky0R_QxO2aVxElo,4.4,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",174.0
"X5GF+RMX, Latuppa, Kec. Mungkajang, Kota Palopo, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.0228969, 'lng': 120.1742327}, 'viewport': {'northeast': {'lat': -3.021553770107277, 'lng': 120.1755903798928}, 'southwest': {'lat': -3.024253429892722, 'lng': 120.1728907201073}}}",kawasan wisata alam latuppa,,ChIJlxSC9RVfkS0RDWWOO5V5J0M,3.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X4G4+4QG, Latuppa, Mungkajang, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -3.0246875, 'lng': 120.1069594}, 'viewport': {'northeast': {'lat': -3.023337670107277, 'lng': 120.1083092298927}, 'southwest': {'lat': -3.026037329892722, 'lng': 120.1056095701073}}}",SOLUSI WISATA PALOPO,,ChIJMYwVWQDhky0R_QF2WlgMmY8,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"X4FQ+CG4, Latuppa, Mungkajang, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -3.0264883, 'lng': 120.13884}, 'viewport': {'northeast': {'lat': -3.025561570107278, 'lng': 120.1398325298927}, 'southwest': {'lat': -3.028261229892722, 'lng': 120.1371328701073}}}",Wisata Durian Montong Latuppa,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112482297712476927207"">henry iriadi</a>'], 'photo_reference': 'AUGGfZljE4wkLSBaqP9YvlXyrnUxQFOFT-ar489wHuXrbbW3F_VD7JMeY42Wxlnj9qYcr-QyhKDLdanRlp0Yl88Ky7wacjx-Nhw00CfA1ZMZgpHJDdffXQ2TL3XMT-lbODqOtrK7-Zv8zctz6PT9OHXbo54XN7O-HuNDvStK8p85Yp6ZARzE', 'width': 1080}]",ChIJyc2OFgDhky0RBBdIWzwIGDY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"X57J+W9M, Jl. Andi Bintang, Mawa, Kec. Sendana, Kota Palopo, Sulawesi Selatan 91921, Indonesia","{'location': {'lat': -3.0351645, 'lng': 120.180914}, 'viewport': {'northeast': {'lat': -3.03075765, 'lng': 120.1823005298927}, 'southwest': {'lat': -3.036633450000001, 'lng': 120.1796008701073}}}",Lereng CInta,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/112698510079106486256"">Femy Patty</a>'], 'photo_reference': 'AUGGfZlxhnwbRYoumpQXvjHs6fzTfC-jCkkvMa22h2MlUSKn3LgqXWDZwvBnqbNkdWRnUk2Y9TyxVLGSV-aoQp70jV0uJfJm-wsZ5zOzJcIFtYgs5VclbrxnQ9SJn9dT9xzBdyOzzhGpBsT-c3AwB42wC9eU6fYAu-bqXWKhqBUR69atoxe6', 'width': 4608}]",ChIJp8UmY7dYkS0RbEgAE3UWwmU,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",67.0
"X5C9+4P3, Peta, Sendana, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -3.0297221, 'lng': 120.1692959}, 'viewport': {'northeast': {'lat': -3.027517449999999, 'lng': 120.1714016}, 'southwest': {'lat': -3.03046125, 'lng': 120.16859}}}",Villa Pak Eko,,ChIJ8XPPoyFZkS0RstkDVHUp_3A,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"X5C9+4P3, Peta, Sendana, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -3.0297387, 'lng': 120.1692901}, 'viewport': {'northeast': {'lat': -3.02751075, 'lng': 120.171403}, 'southwest': {'lat': -3.03048135, 'lng': 120.1685858}}}",Wisata Buntu Nangka (Palopo),"[{'height': 4080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103146289946415105137"">Feby Askara</a>'], 'photo_reference': 'AUGGfZkNbBL6MBepvVN3ExHJtAxcdLe2xaAemrEPzYOgNWX32tIkDlO32FRd5vDfI2eMu1JqIGohA1_4OxUimkYUgbyxr7XYYPqebFvts8zcYhTFbGay0-b7lNHygcUO0YAqZHuLsR2IvGsmSXcITlz2g4AYGVyFLw-dkYtJLAKz4hOZmPfe', 'width': 3072}]",ChIJsSA5NQBZkS0R-5WRzeKBC8k,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"34CQ+MQG, Padang Lambe, Wara Barat, Palopo City, South Sulawesi 91958, Indonesia","{'location': {'lat': -2.9283208, 'lng': 120.1394449}, 'viewport': {'northeast': {'lat': -2.926978920107278, 'lng': 120.1409610298927}, 'southwest': {'lat': -2.929678579892722, 'lng': 120.1382613701073}}}",Permandian Alam Batupapan,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107245784066095324880"">A Google User</a>'], 'photo_reference': 'AUGGfZmnRCmfkh2_4lo-PJ0zBirl1I8f36lJf8SzgMvLuYzbhlvwa6LiDrxOrI_ZU-2TMph7eV60_ZTli60R7Yttdg2DgQ5vEM8tJV3mHt8DLYc2m0ZKRsAVEL3uETXD4VUk7tyLH5h6jDxRN1k2v01xoHi96xqOap3NT9ylGVa6HCBPfQ4R', 'width': 2268}]",ChIJ_____6vfky0RTmhAMWld1rs,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",23.0
"34C9+PCC, Padang Lambe, Wara Barat, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -2.9281949, 'lng': 120.1185102}, 'viewport': {'northeast': {'lat': -2.926845070107278, 'lng': 120.1198600298927}, 'southwest': {'lat': -2.929544729892723, 'lng': 120.1171603701073}}}",To'ipi,,ChIJZ2STfgDfky0RbewDy3A9szg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"24WJ+2P, Battang, Wara Barat, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -2.9549897, 'lng': 120.1318117}, 'viewport': {'northeast': {'lat': -2.953639870107277, 'lng': 120.1331615298927}, 'southwest': {'lat': -2.956339529892722, 'lng': 120.1304618701073}}}",Kawasan Eko wisata tandung billa,,ChIJqVOPbQDfky0Rc-VQVBTfbLw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"25CH+C3G, Salobulo, North Wara, Palopo City, South Sulawesi 91911, Indonesia","{'location': {'lat': -2.9789429, 'lng': 120.1777026}, 'viewport': {'northeast': {'lat': -2.977593070107277, 'lng': 120.1790524298927}, 'southwest': {'lat': -2.980292729892722, 'lng': 120.1763527701073}}}",Gunung Kambing Sea & City View Palopo,"[{'height': 2176, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101199411625374746148"">shahe suwardi shinoda</a>'], 'photo_reference': 'AUGGfZmZyu67Cta7uqrIRbDhvTiO4iUIv1T4n31YcHx0h-B-RIiqMd2qCTrQEclnnpL16y_M5I31piOt4qaN7MyzT2nY8FauCozR0zCd2gzcXUUrMXUH2FNFh5xS0Htq7aZODWbQkSbz9-yDMc1vcu0Vxaa9buPPNF2mxtIYgOxOcZEPvKgt', 'width': 3264}]",ChIJDdSAn5ZfkS0RjgB_N49DFi0,4.1,"['tourist_attraction', 'point_of_interest', 'establishment']",14.0
"X6QR+2H, Takkalala, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -3.0124357, 'lng': 120.2414282}, 'viewport': {'northeast': {'lat': -3.011085870107277, 'lng': 120.2427780298927}, 'southwest': {'lat': -3.013785529892722, 'lng': 120.2400783701073}}}",Teluk bone,,ChIJD9aZ_RdfkS0RLEnk5wXd1Xc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"349R+GM4, Padang Lambe, Wara Barat, Palopo City, South Sulawesi 91958, Indonesia","{'location': {'lat': -2.9312375, 'lng': 120.1417031}, 'viewport': {'northeast': {'lat': -2.929919670107278, 'lng': 120.1430514298927}, 'southwest': {'lat': -2.932619329892722, 'lng': 120.1403517701073}}}",Pemandian sungai BTP,"[{'height': 8000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100029738367661338771"">Odhyka Firmansyah</a>'], 'photo_reference': 'AUGGfZnXWLCRWdE_Q5dKDARZtN7LeiXDDgz4RkRsHea68w3CFZJxbqJMmHu9I_lGysCoJeer2tAUIKgwltOuUNHmXaYvz14-VNi6yf_yE4MmDqyf6gRrGD5BoVFG9zdmIvPrcArpdIGSuvCnCMygqC8IYe5fSA7X3fjc1s7V2kBMEdgcWZDX', 'width': 6000}]",ChIJ-0HZZ47fky0R_cg-fcNWxBU,3.4,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0
"254W+6CR, Amasangan, Wara, Palopo City, South Sulawesi 91911, Indonesia","{'location': {'lat': -2.9943078, 'lng': 120.195979}, 'viewport': {'northeast': {'lat': -2.992866520107277, 'lng': 120.1972903298927}, 'southwest': {'lat': -2.995566179892722, 'lng': 120.1945906701073}}}",Palais ( Kêdatuan ) de la Principauté de Luwuq à Palopo,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105557168002221010157"">maya kurniawati</a>'], 'photo_reference': 'AUGGfZnMJ7sLK3IasR3iWcy3Tc3RNf9Gh2ve-KubdB2OCrrdBZ23kMiGQ7y2-PwD4kNO9oi1yZZLysbBKvE0wW1Bf3yqYLQol3cfBqO50uhiglYTJddZw_7oA4cTej4TZc4LLFrBD3SHvSPhuz9TqvcYkLgDn1MDnRx6sTJrKqW4Yx_jt0Mk', 'width': 4032}]",ChIJ43dY9QZfkS0R4nF57YazidQ,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",18.0
"X6W8+XPH, Salekoe, Wara Timur, Palopo City, South Sulawesi 91921, Indonesia","{'location': {'lat': -3.0025748, 'lng': 120.2168491}, 'viewport': {'northeast': {'lat': -3.001075270107278, 'lng': 120.2178393798927}, 'southwest': {'lat': -3.003774929892722, 'lng': 120.2151397201073}}}",Pantai Pangka Tuo,,ChIJjcrIlUZfkS0RSvISFsnXuOE,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"24MW+3FP, Battang, Wara Barat, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -2.96729, 'lng': 120.1461957}, 'viewport': {'northeast': {'lat': -2.965746920107277, 'lng': 120.1477415298927}, 'southwest': {'lat': -2.968446579892722, 'lng': 120.1450418701073}}}",WISATA GOA KALO DEWATA,"[{'height': 3280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105453631759519641511"">rahman fekon</a>'], 'photo_reference': 'AUGGfZnA2fr8EWU6L9G2ODlWdhKqY4HnuUyne95gTLaZvPj44wlckZ-2Z9z4E5TARh0mZhBGigF-erRpgzKqRJ0QLegTB4EZEmSfttWOWgGo84xuy3lAYs_h672KN62YwyrJ9xOE11Z-YsEuNgEST4a9pA_dFlA1pZorSFJACsmcs0TNtIrb', 'width': 1476}]",ChIJx4GqHmzhky0R00Vvy7DnHcM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0
"X6PQ+CF, Takkalala, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -3.0138952, 'lng': 120.2387038}, 'viewport': {'northeast': {'lat': -3.012545370107278, 'lng': 120.2400536298928}, 'southwest': {'lat': -3.015245029892722, 'lng': 120.2373539701073}}}",Laugthel,,ChIJlRa98lJfkS0R7-4brOQJWAQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"track tandung billa, Jl. Poros Rantepao-Palopo No.km 12, Battang, Kec. Wara Bar., Kota Palopo, Sulawesi Selatan 91914, Indonesia","{'location': {'lat': -2.9670904, 'lng': 120.1350297}, 'viewport': {'northeast': {'lat': -2.965740570107278, 'lng': 120.1363795298927}, 'southwest': {'lat': -2.968440229892722, 'lng': 120.1336798701072}}}",Camping Ground Buntunase,,ChIJiyt05Gfhky0RGiJtbnH-Ch0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"258W+XC5, Jalan lingkar jembatan muara sungai, Sabbamparu, Kota Palopo, Sulawesi Selatan, Indonesia","{'location': {'lat': -2.9826126, 'lng': 120.1960959}, 'viewport': {'northeast': {'lat': -2.981301470107278, 'lng': 120.1974686798927}, 'southwest': {'lat': -2.984001129892722, 'lng': 120.1947690201072}}}",Jembatan Muara Sungai Palopo,"[{'height': 1800, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105650407907954688525"">John Tandi</a>'], 'photo_reference': 'AUGGfZnayImIPLKciw0JqCrMZ8DwJXmuiREkrfzMq3F5SylgVC63cBwwSDq2zRi1xtUqKP9i-m3dEQtfVovfLHY7_jxJUgEPyW50sFfjkzGQOkmax-XN4aOXzCdTOfoaY4WKSPLb7YRnA0FvwPYulcbvwlO0m6vnI-5YURYAq1K9GClLU4CP', 'width': 4000}]",ChIJ82sCKrBfkS0RaC9IuMvgVds,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",71.0
"X5XX+8CR, Tompotika, Wara, Palopo City, South Sulawesi, Indonesia","{'location': {'lat': -3.0016343, 'lng': 120.1985141}, 'viewport': {'northeast': {'lat': -3.000278220107278, 'lng': 120.1998810298927}, 'southwest': {'lat': -3.002977879892723, 'lng': 120.1971813701073}}}",Tempat Memancing,,ChIJLxYhrfFfkS0RM5dCjoD3KeM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Jl. Landau No.18, Batupasi, Kec. Wara Utara, Kota Palopo, Sulawesi Selatan 91911, Indonesia","{'location': {'lat': -2.9940528, 'lng': 120.1960754}, 'viewport': {'northeast': {'lat': -2.992665020107278, 'lng': 120.1974092798927}, 'southwest': {'lat': -2.995364679892722, 'lng': 120.1947096201072}}}",Istana Langkanae Luwu,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116335597648811608503"">Adhie Indrawan</a>'], 'photo_reference': 'AUGGfZk1jTgdmWrk62q9PWaO2Abhak0G5SK3ATA1OzY_t-YFg9ViKqJxHKl7qcHAtREEycXFfdhGExAeIMg1Lc11VNOUEhQAn75mZQwu_htpRHfmwL7Mompz_bL3ZQmv3rlxN__CNuNzZigF0rV0quSyVY-iydMHtq-B5B2j_KliWC71iwJ0', 'width': 4032}]",ChIJ0ZGD9QZfkS0R9JhAR8cYOmk,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",276.0
"23RV+7MJ, West Battang, Wara Barat, Palopo City, South Sulawesi 91958, Indonesia","{'location': {'lat': -2.9592792, 'lng': 120.0941273}, 'viewport': {'northeast': {'lat': -2.957469570107277, 'lng': 120.0955244}, 'southwest': {'lat': -2.960169229892722, 'lng': 120.089936}}}",Air Terjun TIARRA' BATTANG,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116273810923346668641"">A Google User</a>'], 'photo_reference': 'AUGGfZnmQQWHt3joHTFo3jBGTlS1jtYoWUC_6WP8YmNaEj2m3_GgXYWCC7cKTFsO3Md1ARviMeB4ajOH8U8Qkmozqkt8A92K1P4PZ8Q-yfl0UX1yICduFp2uwQ-lx-yCyaydgWNC7aeUVUr9qHORqolpEzoMvJd83KFogNWLo7AleGMI13yx', 'width': 1908}]",ChIJezZAcwjfky0Rlcl_CxpfF3o,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0
"Tarimbingan palopo, Tompotika, Kec. Wara, Kota Palopo, Sulawesi Selatan, Indonesia","{'location': {'lat': -3.0016343, 'lng': 120.1985141}, 'viewport': {'northeast': {'lat': -3.000278220107278, 'lng': 120.1998810298927}, 'southwest': {'lat': -3.002977879892723, 'lng': 120.1971813701073}}}",Kampung baru sulawesi selatan tana toraja,,ChIJlV8M6gRfkS0RJultRxiY0kc,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"4449+9VV, Tombang, Walenrang, Luwu Regency, South Sulawesi, Indonesia","{'location': {'lat': -2.8940178, 'lng': 120.1196723}, 'viewport': {'northeast': {'lat': -2.892505470107277, 'lng': 120.1211510798927}, 'southwest': {'lat': -2.895205129892722, 'lng': 120.1184514201073}}}","Permaindian alam, Bantole",,ChIJIb-rLQDfky0RXZ-r97lvf84,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
"Batutanan, Jl. Poros Rantepao-Palopo No.km10, Battang, Kec. Wara Bar., Kota Palopo, Sulawesi Selatan 91914, Indonesia","{'location': {'lat': -2.9625592, 'lng': 120.1421235}, 'viewport': {'northeast': {'lat': -2.961192570107278, 'lng': 120.1434998298927}, 'southwest': {'lat': -2.963892229892723, 'lng': 120.1408001701073}}}",Apiculture,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107669440044324682378"">A Google User</a>'], 'photo_reference': 'AUGGfZlq-f6u_aJpHSh0gRuOKnWLvgadMRV0TIix59LRHT2exslgVDq6i6NMB3Gqhh-F4iYVzz8fGHy3Cmi94sj_5PBXA17q98wuBnntSmJm0JrF_hge08vMfwN6etUB1ebLJglzsD1LiZTLvn0y22UhVtyZZ8Liun1RLZz0y22arifBR3fN', 'width': 9248}]",ChIJA_M3VXjhky0RWL6223qU1hc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",3.0
"Laut Palopo, Salobulo, Kec. Wara Utara, Kota Palopo, Sulawesi Selatan, Indonesia","{'location': {'lat': -2.992203, 'lng': 120.1858911}, 'viewport': {'northeast': {'lat': -2.990847120107277, 'lng': 120.1871947298928}, 'southwest': {'lat': -2.993546779892722, 'lng': 120.1844950701073}}}",Laut Palopo,,ChIJnRGXMs9fkS0RoW0sqE6dBBw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0
