formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng,history_and_cultural,nature_and_adventure,entertainment_and_leisure,spiritual_and_architecture,wildlife_and_conservation
"R282+38Q, Tigawasa, Banjar, Buleleng Regency, Bali 81152, Indonesia",Singsing Waterfall,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102757645085869936299"">michel mafrand</a>'], 'photo_reference': 'AUGGfZlDeDjmEIGJMftGnxH2wWvengMlRwCp5Q18yESDxFTRM5SDU4JD5LJUFvvSKmYRTX1B7Vpp-6ok5voaaqtPzFr20EOv_YloRYPMUZYto5UJgVpFMF2TLoF3Yf3R3bJ_NUpqGWt8_5qQsHfXx2lgdGNbeH79iU5qSMxFTTd3aMr9EH_z', 'width': 3024}]",ChIJKefNPKqE0S0R5Szactj6_bo,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0,-8.1847867,115.0008662,0,0,0,0,0
"Jl. Raya Pancasari, Gobleg, Kec. Banjar, Kabupaten Buleleng, Bali, Indonesia",Bali Twin Lake Trekking Point,"[{'height': 972, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105318655941056068549"">A Google User</a>'], 'photo_reference': 'AUGGfZnL_lO1zEEWisJ0B0CAEGYf-fl9LSJ6jMaEzduqVWHIq5XyKW0_jeDpMThuaBjZRIqqz080BpH4zHo5N4A5RFLlhahANAfQq-V5GASUSkkUJ4HHGh0gHT-fePYxFPoVjZ5xITwTuh0My341_RlgJdA2V6uilf9YbUL7AUzu67YORgot', 'width': 1920}]",ChIJG27_1FaP0S0R4fbWOqo5kXo,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",158.0,-8.2473297,115.0991074,0,1,0,0,0
"Sambangan, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Aling-Aling Waterfall,"[{'height': 12000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104217000578229064533"">Martin Krzan</a>'], 'photo_reference': 'AUGGfZmQEw5YvlwRxfvCNWZOMLhW87KXA6VZwJqhPsrH9Ieqa85caa_EExDN7FoGps9ZF9aUAIiTHY-3psp4dXPF_vit777gt7D-5suz5krarinklQj-_SpwEw5FceEXEysmecsGDhdWWZ-6OIUhat6XpdXnRU7kYFTTsL8EzlJqHEcBhDL7', 'width': 9000}]",ChIJ8c9PQP2P0S0RNJMC6i4k8iQ,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",3032.0,-8.1729574,115.1045129,0,0,0,0,0
"R223+3RC, Unnamed Road, Cempaga, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Langkeng Waterfall,"[{'height': 2448, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105313966754032161856"">Selvina Yusniar</a>'], 'photo_reference': 'AUGGfZll5BgEF60jJaFxV2mS31pNAdjEu4fP2l-HBn_euvPV9UYQK-nQcBsjNu987vwjBw7IgC-fxddJO2PRQJSE6_EVsFUl0G-0ux8MA6yJkj3BhQysZCi8OYuZna7V9PLkGogC4pUEbHHpCUeLrNLZxQ0Bl65tHpPBBzerzINw-KSwvtwf', 'width': 3264}]",ChIJv1ZV-qGE0S0RB8OlbPwFX-E,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.199812099999999,115.0045234,0,0,0,0,0
"P3VW+5RC, Jl. Danau Tamblingan, Munduk, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Danau Tamblingan,"[{'height': 3072, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113393276446846129402"">Robin Bustamante</a>'], 'photo_reference': 'AUGGfZm85oLyNdJp8VIe_uJ4Y1JfS-D-nKtVBENCVssbD6ynLYEKlVQCsjDE2ZMjjNx7i-28eiGNa_KbbudG9KaFtv0z64G8HQZ1N5gIWCxHIsqkIEBu2n2hlGmfhBOOmCaWtr3jSCx6r5yG38uIfGfGE1I0in1v-SjcHRO5L7VFvsYp3RxI', 'width': 4080}]",ChIJz1XP4v6J0S0R2Silx549yKA,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",11.0,-8.2570585,115.0970101,0,1,0,0,0
"Jl Raya No.Desa, Munduk, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Air Terjun Munduk,"[{'height': 9280, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101562501105794495693"">surya duipa</a>'], 'photo_reference': 'AUGGfZnxFG1cQjps_wFkMmFirjl0TgMGHlaThHQgjfeNNLOWQwdzMtIaeX_Q5bEv3jlCym9evazdkZzQgQ4jJYGNVFKE0Fdu0p5tBkwu-flCD_r5rs2weXCsflfj4_HU3edHJ91_VEIoNGVUqei8ToNJPQ0mFvFIurVBYz7dq4BzFZZFr0tT', 'width': 6944}]",ChIJ4WuUswqG0S0R0_F7ENm3htc,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",837.0,-8.25442,115.0793198,0,0,0,0,0
"Jl. Pelabuhan Buleleng, Kp. Bugis, Kec. Buleleng, Kabupaten Buleleng, Bali 81113, Indonesia",Harbour Tourist Area of Buleleng,"[{'height': 2160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106441194882973206744"">Adi Sastrawan</a>'], 'photo_reference': 'AUGGfZmKnHUmO13CuAHh8VRQgAtnRHOfgjT34U-7TR13TwKwt1IUCGo9c_w-Yw48sq1TJVYylY4EC_ijecSwh-WBf97cws-ItYRGva5dlScQPJMDRKb3WCYgTKr4JZoeZANDh7DSk7DyFX92ds-OIqXFv6of7bXYiA6SMN2XcB-KIlU1PdTN', 'width': 3840}]",ChIJYyHbhgia0S0RzdjNXLmcf54,4.3,"['tourist_attraction', 'restaurant', 'food', 'point_of_interest', 'establishment']",2795.0,-8.1039305,115.0900307,0,0,0,0,0
"Pantai Lovina, Spice Beach Club, Near Pepito Market, Kaliasem, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Lovina Dolphin Watching,"[{'height': 3472, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115840993504203162294"">Putu Sartana</a>'], 'photo_reference': 'AUGGfZkeLAbVTTQk5xm8imBCTreBsl3qT_q0DH4zOEq4hDrIWhfGyJtT-wfChwGB_6jxUfCBzux_cQqvH-xg9zxWZ_wy1Pgn9rw87xq25pvSyv4iGrnJRVScyXrAlIn4Tp8cAj08sCK9Mj56H-plxw50u_wzI-4cB8q8V8NlvHx3TyL6Vbcd', 'width': 4640}]",ChIJH6Vhr8-b0S0RjulWoeAgfx4,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",247.0,-8.1639235,115.0215886,0,0,0,0,0
"Gg. Cengkeh, Sambangan, Kec. Sukasada, Kabupaten Buleleng, Bali 81161, Indonesia",Air Terjun Tembok Barak,"[{'height': 3363, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104725962429045206565"">Bakta Kardana</a>'], 'photo_reference': 'AUGGfZmhDiWMHumAolywsfjSqBMHJ77I5PTOEZ9ZInB84FBBEokILTY2_-VXR2ZuQYL4djfBvvtUofZle9bGCs5VbD9I9thNv4AJ7xa8CvimK-8RVrWzpGpTsd0ZUOg6RGBw6SEWOhuAYn2PzoVQWEg8Gd05ZCLhoEMt2iIF7H-6qCBYlBcB', 'width': 3363}]",ChIJiUduMXiQ0S0RIEU2hez3Pdo,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",192.0,-8.1445093,115.1003946,0,0,0,0,0
"V3G7+QF4, Jl. Pantai Penimbangan, Pemaron, Kec. Buleleng, Kabupaten Buleleng, Bali 81119, Indonesia",Wisata Pantai penimbangan,"[{'height': 1836, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100256456812461636606"">Nova Wijaya</a>'], 'photo_reference': 'AUGGfZnaVb4rGw6XGqm6HghvgQ6POXBgRK-i4Hp-gHe9mdSzaSOWM3tK4-K8PxiAebl42gismqRxKKNPcCBlWDRJTI801pUgiWLs59IqieAAIBKIOXldNxlbz8amH2wmc4G0LZ1x51-hc4-O1clRvHUglGoqpeNfuvxhJLuuIjsBKzOUBCrz', 'width': 3264}]",ChIJ9bMUqrmb0S0RXM4pSZIgKZ8,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",12.0,-8.123120199999999,115.0637099,0,1,1,0,0
"Jl. Veteran No.23, Paket Agung, Kec. Buleleng, Kabupaten Buleleng, Bali 81118, Indonesia",Museum Buleleng (ᬫᬸᬲᬶᬬᬸᬫ᭄ ᬩᬸᬮᬾᬮᬾᬂ᭟ ),"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105713773331422010231"">A Google User</a>'], 'photo_reference': 'AUGGfZmOwgnowPceiOu28Mz2S52MVKh9mVbGUB-3CuTv1oI0IwXdeLWN5n1-Xcu9HkyEirn_4uTxTPyXDAtXqok7D-m5uScns53W2FJxtybrWpyXbKZkXwo70lVMJpgWeWtYb_ieB1ItOzpYZ9upje2b385_tiRUKuhGJcfgp8DC0NAfI3S9', 'width': 4160}]",ChIJCwul24KQ0S0RZhc-QjVeCbA,4.4,"['museum', 'tourist_attraction', 'point_of_interest', 'establishment']",152.0,-8.1247106,115.0965648,1,0,0,0,0
"V373+HGW, Tukadmungga, Buleleng, Buleleng Regency, Bali 81119, Indonesia",Happy Beach Tukad Mungga,"[{'height': 1968, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105715120566988887593"">Wirya Yasa</a>'], 'photo_reference': 'AUGGfZkiLkIfSnpG8xyDrLrgGOAmi7YB0geHMvw5Kh0Rlx8pDMLTkxrLu-w8iwY6moE5CiQXQ0b_tKsq4LA6sCV3ROls_CHaCSZLyxSW8qwIKU1miJ_4Hu6z-T3849clQnWYrJA6g_EYu2Yr98x_GJZSwdYn-euKn_FU57SYYIrze-p-BYBu', 'width': 4160}]",ChIJj7YKF1aa0S0RNb9l_C1Vnjw,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",199.0,-8.1360045,115.0538227,0,1,0,0,0
"Jl. Mayor Metra No.12, Paket Agung, Kec. Buleleng, Kabupaten Buleleng, Bali 81118, Indonesia",Puri Agung Singaraja,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114971967879782810978"">Raynardthan Pontoh</a>'], 'photo_reference': 'AUGGfZms-46TBX6hmadZYRFjfosaUCEfy1gAw681YoacEGCVs_u-ex7EXawEkK6OFHgbhMfzwgk4TgD6CUq5mt_hdGE7azNwst61e4xG8E97bs3c642jJM1oxiZUot2PM_WTdLCgdKFkUwu0Ym8_l46Dv3cxfcU5TjJv-qGG9nw29Q_lVG4x', 'width': 4000}]",ChIJm4T5A4OQ0S0Rs5y7y6XE6vM,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",199.0,-8.1260158,115.0969255,0,0,0,0,0
"R2PC+JMG, Jl. Raya Singaraja, Temukus, Kecamatan Buleleng, Kaliasem, Kec. Banjar, Kabupaten Buleleng, Bali 80117, Indonesia",Lovina Beach,"[{'height': 1397, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100331337184524967325"">bagus painting</a>'], 'photo_reference': 'AUGGfZnzo659R5uIRMTo-C14bVQGTetkbLIT5HX9Vxx2S1az40GWG7LBzIP7I5ZkfVtVRvVScvtvC-ncpmZzVdGg80QUrpRBoFdWpspAKKfMJlA_kjXcYfRKoJUMN4ePRmuRR1CYK8hrG-98SzbcL0Vbke_-1qqs0aHa-IQB5LRsKmvcw55w', 'width': 2084}]",ChIJr0vgWkGb0S0RcEtpJ0Ic_RI,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",314.0,-8.1634266,115.0217056,0,1,0,0,0
"Lovina, Jl. Starlight, Kec. Buleleng, Kabupaten Buleleng, Bali 81119, Indonesia",MRX LOVINA BALI,"[{'height': 1600, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102771545590073318286"">A Google User</a>'], 'photo_reference': 'AUGGfZmSvhgBaBSCgxTedfzBZMbku9nm4n3xoRIYDbFjAUMAUdAj2_NOzPB2-SPy1s8s5EuOVZxwjN-rwpVFs8etmXMUo9M9kvUO9c-GvteiHEtBPHxCxfGTGh8JEfCyIJVyJAdO-Mr2JlGZ7Wp2ggY1LEWe_0_h3zs6IyqQoyYiN1201xJa', 'width': 1200}]",ChIJCw5hcWib0S0RkOomHkUJVYM,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-8.152582899999999,115.0323396,0,0,0,0,0
"Jalan Pantai Celuk Agung, Anturan, Kec. Buleleng, Kabupaten Buleleng, Bali 81119, Indonesia",Wisata Dolphin Lovina,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101611588684971721636"">Valentina Indah Novianti</a>'], 'photo_reference': 'AUGGfZmhbcrMFxsLALEb9jDBQZT8Cq3fDt8iWqJ8Fu2GW1Za3VM-RZtHfsfCL0BvNQn9hFZonZ70EB7pe0w9TPDRfpOJpd_LsGcAolw8leLfKoUc0xrvIrUBvuV_RQnRMxRj9BdyUFtIYfgTKN0qR2oIJjM9IEOLQ1eI7lWLvKmEZLDihog4', 'width': 4032}]",ChIJPVyp-GOb0S0RkqWWXTvxlVQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",192.0,-8.1463421,115.0430932,0,0,1,0,0
"Jln. Seririt Singaraja, Kaliasem, Lovina, Kec. Banjar, Bali 81152, Indonesia",wisata lumba lumba lovina_dolphin35,"[{'height': 780, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114147825072866834218"">A Google User</a>'], 'photo_reference': 'AUGGfZlDIAkeeaBo1gjK9zlPEBiMwWtnJwNCrISgtDoc4YhXmAv8BQfhQxihsbySrqLCBbJY_uMwQBgGQLcpRY2yXglsLf3nJA0UqpE-nPA-8YrOWIdInWQnTPOexSHCcUhBLwi8cq7WA-125yQvFFb4YqZ3arvfk0xu2u8_6uNIgFVDjBBq', 'width': 1024}]",ChIJoU6-4lyb0S0RhO0RFdD4lH8,4.9,"['tourist_attraction', 'point_of_interest', 'establishment']",87.0,-8.1640625,115.0208125,0,0,1,0,0
"V3MF+94C, Jl. Camplung, Banyuasri, Kec. Buleleng, Kabupaten Buleleng, Bali 81119, Indonesia",Pantai Camplung,"[{'height': 3456, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/105384322632572592285"">igab hs</a>'], 'photo_reference': 'AUGGfZnA1QA6qazaJVyq-beP7w0DVL0jWSXIps7_CReYevJVf0flHvWEDy5sahqxzQosB3KhAQGPD-uTHGMdpAp4lMsiyygoBohbMSe-xOXVzGVtMc8eBptYPYN2td4UX8nA-i_z5XuWGkhrDj30spFM168Wf0SFbmls78xzeUQt-q5jdYdj', 'width': 4608}]",ChIJ-VWX3Wqa0S0RGxBe6D8Jgx8,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",146.0,-8.1165735,115.0727786,0,1,0,0,0
"JL Pura Segara, Anturan, Kec. Buleleng, Kabupaten Buleleng, Bali 81119, Indonesia",Dolphin Watching Lovina,"[{'height': 3120, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100171834822141713127"">A Google User</a>'], 'photo_reference': 'AUGGfZkS5artp9SttL9xZQB08v0NTdOKRI44rRIO9NwzV7RoPtmlx9f9qrDl4Y3VVHugu66YQUXWh0_5oIGD7kILQjhAxw6_SemoxsSxSbJttzkug-IAuURqjoUN6zaxO0piZ6TofWHaMHQw8q9OVRJIZiZUdgNHw_QikZNvOjXAi7YpJmKj', 'width': 4160}]",ChIJYVkCCGeb0S0R18P761Qm9fs,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",130.0,-8.146489599999999,115.043752,0,0,0,0,0
"Jl. Gede Taman Jl. Desa Kalibukbuk-Anturan, Anturan, Kec. Buleleng, Kabupaten Buleleng, Bali 81119, Indonesia",Candi Budha Kalibukbuk,"[{'height': 2841, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/106342830869126329278"">A Google User</a>'], 'photo_reference': 'AUGGfZmj395qj4LYODT5D4PKOfGsWnvVeace1x7uv-eMtqlp_ENW0ee2Z-FSUY5IhJSt10xqAMbHLCEV-eCt70U59SCD1z14LJY7jW5XVq-CK5y-xWLEA2D-5K_vxgGiizvp0GH6L6zqCzbVnljCvt5qTg4iXRIjxxq9ih7bNcrg-iLUZqyM', 'width': 3792}]",ChIJ1VMghDub0S0RBLeYM6Ek9ss,4.5,"['tourist_attraction', 'point_of_interest', 'establishment']",64.0,-8.163683599999999,115.0316348,0,0,0,0,0
"W4FM+CHM, Jl. Pelabuhan Sangsit, Sangsit, Kec. Sawan, Kabupaten Buleleng, Bali 81171, Indonesia",Pantai Giri Emas,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/115842939342353616637"">Made Panter</a>'], 'photo_reference': 'AUGGfZk5BJUk_XiO5__jYakfNtff6bpi8mzazkGmEGt_EnCDft5inCjt4tJLR0BjFqjd5a6GDpzCoBRbY80oG_nru1G1uWJ4qvjj_HZe8u2F1364m8oQJbKCd5seQQdlydn2T7BEHLTkNBreS_BfCRfX05aLXU1dyQkNtSyqNve1XiHs-8Ui', 'width': 1920}]",ChIJY0F-YnmX0S0RHSWy5X3c9Rw,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",49.0,-8.076419699999999,115.1339182,0,1,0,0,0
"Jl. Kaliasem, Kec. Banjar, Lovina, Kabupaten Buleleng, Bali 81152, Indonesia",Lovina Dolphin Marine | Dolphin and Snorkeling,"[{'height': 3520, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103235485465245581393"">A Google User</a>'], 'photo_reference': 'AUGGfZlO2w-msxcuLTTB2eOmR6pkVq-SWQJA4e9O9L7TAjXC8H0BDKD7wwdAAHZrkokz75K8hV2OXSgKI0dsflUXrIHC6I_VOkIk0xldgH9p_e38VutYRMeZ_a9UGZ4_f7r1Z_agfH4N12Ap1fGvcJfhkxisD9I0G4qLoE9iCcwm7IsHUkOv', 'width': 1980}]",ChIJ3WF59bOb0S0RXbXCBx38UhM,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",201.0,-8.1639686,115.0215312,0,0,0,0,0
"Jl. Binaria No.43, Anturan, Kec. Buleleng, Kabupaten Buleleng, Bali 81152, Indonesia",MAHA BALI TOURIST INFOMATION,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111360560797125223210"">MAHA BALI TOURIST INFOMATION</a>'], 'photo_reference': 'AUGGfZmGO16hrUQXahJtE5svepYCznY2WfdauoTw4GXKE0NQvEB6KlUY_123T7ua7t091LnGCoQH8Zn_BALmmmRYj7z4DJ6qpnmtih-9UMwoQeAEtz66iUyT9XNQz-bBSz-Ne0y7uSGO7R6EnqSuxVDJl8fYBKNQ4RVCCsGWzK1WcH4FuXiE', 'width': 1080}]",ChIJMdkqhySb0S0RvFAQPrxWCr0,3.9,"['tourist_attraction', 'point_of_interest', 'establishment']",35.0,-8.160394199999999,115.0255797,0,0,0,0,0
