formatted_address,name,photos,place_id,rating,types,user_ratings_total,lat,lng
"P2MF+PJV, jl.Batu Bobor, Banyuatis, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Batu Bobor,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100605646758496955547"">A Google User</a>'], 'photo_reference': 'AUGGfZkDrdM3s8Fnz4iYBlmbgzzx7AZmwMDSOxAMFhLx_PdyKb8w46Z0QohCSlRRIiSfBHFMR8HarpBKym91vQn_HEQKMqgi-KihH3wwnKn1cVycz6ZUZabj_tWXLghxIAbPDsPpYnRW3ms8kOXl4eXh75-ljZEfYuPkEHnAu7m8NFrfDypy', 'width': 1080}]",ChIJx7LP7eSH0S0RiDWzu64jIUw,4.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2656375,115.0240469
"Q3F2+4W5, Pedawa, Banjar, Buleleng Regency, Bali 81152, Indonesia",Rumah Indah,,ChIJ2X3UPQCF0S0RnC_YSBjDv0M,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2272321,115.0523586
"Q432+943, Gobleg, Banjar, Buleleng Regency, Bali, Indonesia",Twin lake view paradies,"[{'height': 1080, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110129671257321664348"">Sandika Kartika</a>'], 'photo_reference': 'AUGGfZmwo2xPEp_0STR1Z4UIF90uN60cEk-kqaCVj4qdzx2HlOsWjguNQC_-60pGAvyW0et9CIPHHSESBKkmDStNpFueasniZZYlBCO9LcJIb4Zt_xrzGoo0QXde-Lf912pQ05QrGQ9htSLgyDw-u988HVsX9VIp9dGv_88Zyf8ZM42fYpU', 'width': 1620}]",ChIJfzIGT1OP0S0R1UU5R9viuSM,4.2,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.2466142,115.1003094
"QXJG+GCH, Jalan dusun pegentengan, gang labak, Kec. Banjar, Kabupaten Buleleng, Bali, Indonesia",Pondok hills,,ChIJxVrPDACD0S0Rkw08D-VMojE,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.218696399999999,114.9761001
"P38M+GVP, Munduk, Banjar, Buleleng Regency, Bali 81152, Indonesia",Tanah pak wiranjaya,,ChIJVddPWXyH0S0RYo92_oQCjRg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.284576399999999,115.083778
"QXMV+G7W Br.dinas delod pura, Sidetapa, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Pok Darwis Sidetapa,,ChIJCVDK0zSD0S0R42egAvhb6cY,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.216126299999999,114.9932143
"Q2H6+428, Jln. Labuanaji, Cempaga, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",DESA WISATA CEMPAGA,,ChIJxZC7IYWF0S0RraJWI-P_BRs,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.222200599999999,115.0100643
"QXCW+GXV, Unnamed Road, Cempaga, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Air terjun Mampah Sidetapa,"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114274983159295288078"">A Google User</a>'], 'photo_reference': 'AUGGfZlsjuQoa3ARJYdyhDzv9k5SeAfB_YvQVFbFcWxx5h3GyK3IKxtMNvkuxgbB0Rzn47oMv8dAYTckOWjUiyVT73rQJDUChQpb2eZakUFZPtvU9R-DCH3diUSlUBEOcH0lrDCbpcPrT4L5SssDTL9CiRmYf1VGwMQ3m2TQyb-Ki-QSnoPS', 'width': 3120}]",ChIJaeGRgw6D0S0R8McF5Oprg2A,4.3,"['tourist_attraction', 'point_of_interest', 'establishment']",4.0,-8.228627399999999,114.9974155
"QXHX+RC9, Jl. Dusun Jl. Bantas Telusuri, Sidetapa, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Bambu Flores Sidatapa,,ChIJfc5Q-16D0S0RnMlthXPHsok,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2204635,114.9986155
"M3RH+V9C, Gesing, Banjar, Buleleng Regency, Bali 82163, Indonesia",The waru kaje camp,"[{'height': 6936, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111762020308690046449"">anggry surapati</a>'], 'photo_reference': 'AUGGfZnzXuyRUIdZAL5vWynSLpt1N76hh5nXXKrV5GtDGdEatgwxIEMbExgi4ZQ7aNjPrdrOK8ZSM1tcrJq-KtvZfb5uOd4f8yDaVoIMN4gTMrSXVtikNBI8vdwab5mLmn9YEar1Cv2QoZae6OILFnROZeKOPdPiQ7DcHB96tqFRUXUgqoo_', 'width': 9248}]",ChIJMyoL10KH0S0RaDQFvB9f6xU,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.307808399999999,115.0783958
"Q3F2+4X, Pedawa, Banjar, Buleleng Regency, Bali, Indonesia",Indaah,,ChIJiSlqAwCF0S0RassJLVRpBAc,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.2272198,115.0523841
"Asah Gobleg No.221, Gobleg, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Island view point,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/110447243085789548799"">Samuel Denis</a>'], 'photo_reference': 'AUGGfZlYnd8BTf_zPJU9gm1qN0M85yA4JvCQoCetdiuDxS5Ge27MITo4P6jeA0ftjM7bR6V8873JDBpoM_qitp0_iE13ApeDMx62HgKd5blGbKNPVUnh0XFWu_14GgH42lhQC1C0z7u4N7vK4LBlbHWvYLnlnBxUoSpqIaQneYGZsNJTrL3g', 'width': 1080}]",ChIJiYqQ_ZmF0S0RgIzD3ixBaB0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.232754000000002,115.0735504
"QXQ8+QRM, Banjar pemesahan, Banjar, Buleleng Regency, Bali 81152, Indonesia",Holy Hot Spring,"[{'height': 1536, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/113772799559415642630"">Monique Haagmans</a>'], 'photo_reference': 'AUGGfZl_UsBQ4rlRo8y72fH7IsW0XgcwsvNP50WRAugLnIOsORG34WpYTDWz9Ya0Ut2awxsgO43W8xzrmdvXXLuznOWxv4q_FSINCacA_R3VHcyzWfNaW3QwKoYTASvkbhO0eIQghTEsf1FM-tY2vVwIsoC_LqR048QworyAQvgoIeG9c7J2', 'width': 2048}]",ChIJ5UrWtoCD0S0RXMcAlC3wyl4,3.8,"['tourist_attraction', 'point_of_interest', 'establishment']",19.0,-8.2104226,114.9671943
"Banjar Dinas Taman, Munduk, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Bali explore,"[{'height': 1032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/107737152008862377124"">A Google User</a>'], 'photo_reference': 'AUGGfZmJ6TTcw93w4CB0nU5MuM7K4ePFs2tYlaZxczh-ZxVdtRAW03r6X--sJTwRCTm3lMJLbxxEUgkzeGTPy1Hrwpj_Doi_4gw9SUKTFyYQ-8W1RTplR-SX5QbP5VuVYwcf-Gq3DhQ9W6WhSF-kehKCsBgf_fPbuTBptmzja9gXBkGy4ZZY', 'width': 1080}]",ChIJr7ebr8-b0S0Rvj8PQazbum0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.264662500000002,115.0607567
"P2JX+3JJ, Jl. Gesing, Munduk, Kec. Banjar, Kabupaten Buleleng, Bali, Indonesia",Sunset point & treking information,,ChIJAbaZfACH0S0RYrqJ-1UNj1Y,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2697886,115.0490085
"F2F5+RQM, Aranio, Banjar Regency, South Kalimantan 70671, Indonesia",Bukit Matang Kaladan,"[{'height': 3000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114278626280478461807"">merlin hutagalung</a>'], 'photo_reference': 'AUGGfZlrtzgo4BrXZSh4VTFFpkL7w9PwgSu3PeVvyYBvht-1aJgJdb8lEVt1bkhS8Bwmp2UyoF-VajlQ2AzWCH5LjN3p_MlXib4U5jx2ddLf4LUxSeFecLjcNE-E3RM2G6bGKESnXFt1_XUFUGwAdFG0hnY0bRBkYSeDEBrPMxy42w5_Brlf', 'width': 4000}]",ChIJBxxz6Fx75i0RJQG7TLhnius,4.5,"['tourist_attraction', 'park', 'point_of_interest', 'establishment']",2144.0,-3.5254244,115.0094272
"Q25J+V37, Jl. Pedawa - Gobleg, Pedawa, Kec. Banjar, Kabupaten Buleleng, Bali 81161, Indonesia",Pokdarwis Telaga Sari,"[{'height': 1920, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/116580434284170375624"">arya trisna</a>'], 'photo_reference': 'AUGGfZkeoKTQWpDgS-kQSirnikF7vflB5z1jlDnKB5J5C-0FHYmoRExKy_7M0z2mE0SD4o8nrrB2Pi4hAZLiXaqCxhJkKUiy1GH4ZYajjjJo35LeGo7Mi72rt88V1Gtj2Rw6XQ9oackWFcB8rN7Ul7IdiTfaSnkXO_Mbi-PL0G6qwpRkzSOB', 'width': 1080}]",ChIJdadGPwKF0S0RnMwAMaJVApM,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",5.0,-8.2403473,115.0301646
"Kayuputih, Banjar, Buleleng Regency, Bali, Indonesia",VanzBerlinHome,"[{'height': 3024, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103870630256428229481"">Putu Berlin</a>'], 'photo_reference': 'AUGGfZkCu3BxH0LxbFFPY7TspOWQKJwAa8ZCiEp_bIPqFlmIFRxqpBbFIbB959ZuVNcK0XsCxhe3I3gd_z8kAVOrturDywxrMfw6KNgYdbIspFrua0YDJxOjX37E4m3rod7txA1CE-WvDZYoZ1Z-VUdcU0Ost_E4rFrdPL3E6Xi7ottYMLtK', 'width': 4032}]",ChIJZ_hXHwCH0S0RKGw9bYP_CVw,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.255452499999999,115.0226364
"R247+PX, Tigawasa, Banjar, Buleleng Regency, Bali, Indonesia",umataksu asri,,ChIJ0-Lsdx6F0S0Rf6OEEoYhbag,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.193166699999999,115.0148933
"Indonesia, Bali, Buleleng Regency, Banjar, Munduk",タンブリンガン湖,,ChIJZU-8GwCJ0S0RNCIlrbOk3Fg,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2609579,115.0953622
"Munduk, Banjar, Buleleng Regency, Bali 81152, Indonesia",Golden Valley Waterfalls,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/101443413001393939659"">Starke Mueller</a>'], 'photo_reference': 'AUGGfZkT5DAUBMSqfzhsP2PpYM3DprJrVCeib2HeDoT3RSXqoudIpJS4dDyxxh0zV4Xsj4PPQMUDvQIRQfk-U5KysutV-158M8ix--0FD3qLKN4Nmd2dTa_7Ma-a9OeFYw3G5hONJIyjzSFiZ6GommDCL1A24uSGoLhp06E1FxjDG2Pi2PLo', 'width': 3024}]",ChIJAzmYsuGF0S0RSgmACU6Cw4E,4.6,"['tourist_attraction', 'point_of_interest', 'establishment']",261.0,-8.2543204,115.0735839
"Q25J+WCQ, Pedawa, Banjar, Buleleng Regency, Bali 81161, Indonesia",Arena Permainan Gangsing (BAC),"[{'height': 4160, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/100645485306787561996"">A Google User</a>'], 'photo_reference': 'AUGGfZnAjZ8yESRrrMBV1k2mXeYmuFk1UiKcQ9P2JmW8s4CrG9Hg8GvJHc4WxyoH5W8PoT45hatP9wWvKqpWcs9SC5BWYwA0fRIDuMs-KC7PMzS56aQtgvIGv5Wi8E2jezAmgKZjoqG1xwW6nSxWgf79spPBxZx5v_T9_sBojQrSiUuS4K6F', 'width': 3120}]",ChIJDScb5cWF0S0RxcQOkluBBqQ,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2402371,115.0310784
"Q2M5+P9Q, Cempaga, Banjar, Buleleng Regency, Bali 81152, Indonesia",Pondok pak kupon,,ChIJrwxmS92F0S0RMXIe2KzjIa0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2154173,115.0070937
"PM69+853, Jl. Desa Lok Baintan, Sungai Tandipah, Kec. Sungai Tabuk, Kabupaten Banjar, Kalimantan Selatan 70653, Indonesia",Batang banyu lokbaintan,,ChIJQaDqbwAl5C0RwColLfh4qXo,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-3.2889697,114.6679182
"QXJH+HW5, Banjar, Buleleng Regency, Bali, Indonesia",Glamping bagya,,ChIJCeXBEwCD0S0Rqx5pZQ-oSrI,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.218605499999999,114.9798658
"QXX7+C29, Dusun Melanting, Desa Kab., Dencarik, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Pura Melanting Dusun Melanting,"[{'height': 3264, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102299579903197425221"">Wira Atmaja</a>'], 'photo_reference': 'AUGGfZmpYJIoraldS51K1F_aZ5Y0YBR3Uek4UPIrRzaHlsrnq9uHgMfyETy-gdK1_ErwyfaXrrVwpmuBhMCH8pYTZeEfZbaE3axkRieXzDshPKW5MQS376q3aXonzk_KWpMbV-2gv3wf8eVpkm3uCUBrZ-TP6ie4K_MkyJiPWI8C1QXQDbnz', 'width': 4896}]",ChIJ49xzxiKD0S0RogkBX81g4-M,4.6,"['hindu_temple', 'tourist_attraction', 'place_of_worship', 'point_of_interest', 'establishment']",187.0,-8.201471399999999,114.9626121
"Banjar Dinas Nyuh, Lemukih, Kec. Sawan, Kabupaten Buleleng, Bali 81171, Indonesia",Backpackers 80k/person,,ChIJJfwnP4uP0S0RbzYgZc8gCxQ,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.1919247,115.184629
"RX7P+7MC, Temukus, Banjar, Buleleng Regency, Bali, Indonesia",Kadekarini,,ChIJ_UFm_RSD0S0RMZLY-LbDI1s,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.1868203,114.9866314
"P3W7+55F, Jl. Air Terjun Melanting No.Desa, Gobleg, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Melanting waterfall,"[{'height': 3141, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/114116758693853717247"">Joshua Partijo</a>'], 'photo_reference': 'AUGGfZnZHmvYJcg_F3dnJxaD68E7-bBN3b9wLZojldEVFlushgHASTN4N45ZJznMRKvxLUgCYZOpdtYuJwybvXXBP79iV52meFrZSW58VgqitCMtM2C1iwczdAIItqSpq27v9ze-oPlsSuGrif3rCzsCsfZpVPSxLxSoQhQgI3ggpQ-R4aME', 'width': 4189}]",ChIJn8yk7HaG0S0RHG3kKWkmyEc,4.7,"['tourist_attraction', 'point_of_interest', 'establishment']",415.0,-8.2608842,115.0627329
"dinas buah banjah, Lemukih banjar, Kec. Sawan, Kabupaten Buleleng, Bali 81171, Indonesia",Lemukih Waterfalls,"[{'height': 667, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111765002762966068789"">A Google User</a>'], 'photo_reference': 'AUGGfZlxMTs58jlKk_IO4QSSpFoLROVXVTVt0gtexXkQc1hgKewwi4_dkopAG0n4QnFZasZRBSyIC1zXapVAf73hNvg3yBYhEjx4e9jQb57zwdTfaxEtTitW5sNM7xwG1rrGKBVi8ShW7AIU78EqwWxFlSlowe7-P0dUCemXELnlk_Ipt1qL', 'width': 1000}]",ChIJCy_NQHSO0S0RvbTe_TvoXgY,4.4,"['tourist_attraction', 'point_of_interest', 'establishment']",211.0,-8.2094724,115.1718078
"Banjar Dinas Tampulawang, Tajun, Kec. Kubutambahan, Kabupaten Buleleng, Bali, Indonesia",SABDA ALAM AGRO,"[{'height': 2608, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/103457210087205500061"">I made arnaja</a>'], 'photo_reference': 'AUGGfZmnunc01OS2V__4MsU204ky6x8FlIIOdHc_JzDrGT4Vq7Bpr9xWY8D9j1uH6dxYk32NcXUtKjPXmxR3C_HvhEKapbwoDXOiEBXfAqLkpBmFpXNxkk3C0srlwJutAY8TRBIGaoKw7zElempQXFBLtpVBWrNUO-pgrIhAiw9EUTMSxYMu', 'width': 4624}]",ChIJvTGfsOiT0S0RN1CxDoSz970,4.8,"['tourist_attraction', 'point_of_interest', 'establishment']",6.0,-8.1384071,115.2492713
"R282+38Q, Tigawasa, Banjar, Buleleng Regency, Bali 81152, Indonesia",Singsing Waterfall,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/102757645085869936299"">michel mafrand</a>'], 'photo_reference': 'AUGGfZlDeDjmEIGJMftGnxH2wWvengMlRwCp5Q18yESDxFTRM5SDU4JD5LJUFvvSKmYRTX1B7Vpp-6ok5voaaqtPzFr20EOv_YloRYPMUZYto5UJgVpFMF2TLoF3Yf3R3bJ_NUpqGWt8_5qQsHfXx2lgdGNbeH79iU5qSMxFTTd3aMr9EH_z', 'width': 3024}]",ChIJKefNPKqE0S0R5Szactj6_bo,3.7,"['tourist_attraction', 'point_of_interest', 'establishment']",176.0,-8.1847867,115.0008662
"P35C+RF, Gesing, Banjar, Buleleng Regency, Bali, Indonesia",Road to ALTA Mountain Village,"[{'height': 4032, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/109547486470673924029"">Chengye WANG</a>'], 'photo_reference': 'AUGGfZk7KY7ULzllnMNI-hCJ8mOu-93lSn2OnKJOfgT_T5-NPXvhmdmqFwz84uKhLgJLSnGINZMBnMGEwJyvJP0h16DRW1gMIFJVvGG92Apdldp2rQ2uoV21a4J4zJ_ijxBiw79lYkzvxLpzLz6eNIW3jk_OASn_gAHEq0J03wpoeaAhuRBK', 'width': 3024}]",ChIJiTCNceOH0S0RSE5dqnAC8S0,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.2904444,115.0712056
"QXCW+P77, Unnamed Road, Cempaga, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Air Terjun Waguna Sidetapa,"[{'height': 2250, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/111577055000963814350"">Raphael Dupaty</a>'], 'photo_reference': 'AUGGfZnBOoa0eHIMcHtMeYzARQY-0LYvtwaKJOsIfT_1EhzGlM2fGK0-Za_IagbfSormJjGoKV4-CI-quhj4Rf_FDvq12nuwUuK_i9uGX6nOJYj3XdaBdpKulVWIwHdjWqmdsmt4u3Yc5399s_ElJJIMuxu0pWxQLH4X1uTZrAuJ1Bd0rvCw', 'width': 4000}]",ChIJuWbcxsGD0S0RiggG7EcHFQY,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",2.0,-8.228216999999999,114.9956805
"Q2GG+2WF, Pedawa, Banjar, Buleleng Regency, Bali 81152, Indonesia",budidaya Kopi Arabika,,ChIJX2xXcrqF0S0RtQXPibMrsBU,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.2249702,115.0272756
"Banjar Tegal, Sawan, Buleleng Regency, Bali, Indonesia",Kebun Gd Ratep,"[{'height': 4000, 'html_attributions': ['<a href=""https://maps.google.com/maps/contrib/104587863721455000351"">A Google User</a>'], 'photo_reference': 'AUGGfZllaux5MF1IjxI8dB0VyrYaCGy9E1hR9lz3krL8MiWXDNZsVio4wv_KAR7bokL9mNF2Ki_Pvff8ei7Q1_isFg-oI704OVbuE_qAppw44pR8J5uN5bl1TIShnPvJ1bw6UHLM4SR2K7svFuDopimEjjgJNgaVXXsXWF88MvvCsrg4okVy', 'width': 3000}]",ChIJSV4C4BmX0S0Rbiat6oLJXYA,5.0,"['tourist_attraction', 'point_of_interest', 'establishment']",1.0,-8.0875001,115.1279633
"QXJW+8JM, Jl. Pura Munduk, Sidetapa, Kec. Banjar, Kabupaten Buleleng, Bali 81152, Indonesia",Wisata Pembuatan Gula Aren,,ChIJ0UY0476D0S0RbWkYfasmVjM,0.0,"['tourist_attraction', 'point_of_interest', 'establishment']",0.0,-8.219168,114.9965328
